conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_plusminus,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Burgess, Jake",,0,2,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.3038465461039051,,,158,57
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Bezio, Jordan",,0,3,21,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,36.0,56.0,92.0,0.391,1.56,9.0,13.0,-4.0,3.0,0.0,23.0,9.0,5.0,4.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,0.21628059072126585,0.33977652373433886,0.10158490519027284,-0.5558851557753471,,,159,57
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Hagan, John",,0,4,26,16,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,10,20:00,0,0,0,0,0,0,10,8.0,29.0,37.0,0.216,3.63,24.0,20.0,4.0,18.0,0.0,48.0,18.0,10.0,8.0,0.17,0.0,1.0,,,,,,,,,,,,,,,,,,1.2739500989741108,1.3777008300670952,1.0582280307551126,0.5904237800636558,,,160,57
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Roberto, Dalton",,0,5,10,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,2.0,4.0,-2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.2693079218155964,,,161,56
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Brennan, Cole",,0,6,26,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,0.0,0.0,,0.0,29.0,30.0,-1.0,32.0,0.0,53.0,14.0,12.0,2.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,0.8038747619728464,-0.17918562943203933,1.4408852809810484,-0.12601930483572102,,,162,56
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Grondin, Isaac",,0,7,22,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,22:00,0,0,0,0,0,0,11,11.0,24.0,35.0,0.314,2.18,11.0,16.0,-5.0,9.0,0.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.6981477825984176,-0.0897437199226951,-0.6991737727552225,,,163,56
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Pappalardo, Ryan",,0,8,5,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,26.0,31.0,57.0,0.456,1.19,1.0,3.0,-2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.2693079218155964,,,164,56
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Arend, Owen",,0,9,24,3,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,3.0,1.0,4.0,0.75,0.33,13.0,10.0,3.0,1.0,0.0,40.0,13.0,7.0,6.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,0.6863559277225303,0.858738676900717,0.48424215541620874,0.4471351630837805,,,165,56
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Hoover, Ethan",,0,10,24,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,135.0,142.0,277.0,0.487,1.05,12.0,19.0,-7.0,14.0,0.0,41.0,8.0,5.0,3.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,0.08029544715114975,0.10158490519027284,-0.9857510067149733,,,166,56
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Caputo, Danny",,0,11,8,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,3.0,4.0,7.0,0.429,1.33,0.0,2.0,-2.0,2.0,0.0,9.0,1.0,0.0,1.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.43866670601522845,-0.8550582203745669,-0.2693079218155964,,,167,56
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Drummey, Owen",,0,12,26,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,168.0,225.0,393.0,0.427,1.34,17.0,22.0,-5.0,12.0,0.0,25.0,7.0,5.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,-0.17918562943203933,0.10158490519027284,-0.6991737727552225,,,168,55
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Aucoin, Ben",,0,13,26,10,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,12,32:00,0,1,0,0,0,0,11,8.0,16.0,24.0,0.333,2.0,30.0,21.0,9.0,9.0,0.0,104.0,26.0,9.0,17.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,,2.2141007729766398,3.713030519315797,0.8668994056421446,1.3068668649630328,,,169,55
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Bazile, David",,0,14,4,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,-3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.41259653879547176,,,170,55
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Hawks, Cameron",,0,15,7,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,4.0,5.0,-1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.12601930483572102,,,171,55
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Germann, Dyson",,0,16,8,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,1.0,5.0,-4.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.5558851557753471,,,172,55
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Thornley-Hall, Ben",,0,17,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,11.0,21.0,-10.0,17.0,0.0,17.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.6981477825984176,-0.28107234503566303,-1.4156168576545993,,,173,55
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Jubran, Adrian",,0,18,21,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,1.0,0.0,1.0,1.0,0.0,12.0,17.0,-5.0,19.0,0.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.37131358053031466,-0.6981477825984176,-0.0897437199226951,-0.6991737727552225,,,174,55
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Vinson, Nick",,0,19,24,4,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,4.0,4.0,8.0,0.5,1.0,9.0,11.0,-2.0,5.0,0.0,32.0,7.0,3.0,4.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,0.33977652373433886,-0.28107234503566303,-0.2693079218155964,,,175,55
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"LeTourneau, Gage",,0,20,20,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,9.0,15.0,-6.0,18.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.4888324147806308,-0.6981477825984176,-0.28107234503566303,-0.8424623897350979,,,176,54
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Simopoulos, Gavin",,0,21,26,6,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,12:00,0,0,0,0,0,0,6,24.0,23.0,47.0,0.511,0.96,25.0,28.0,-3.0,3.0,0.0,71.0,19.0,10.0,9.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,1.391468933224427,1.6371819066502842,1.0582280307551126,-0.41259653879547176,,,177,54
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Gwatkin, Cam",,0,22,21,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,22.0,17.0,5.0,6.0,0.0,15.0,10.0,9.0,1.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,0.33379942497158194,-0.43866670601522845,0.8668994056421446,0.7337123970435312,,,178,54
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Donovan, Conor",,0,23,24,15,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,10,20:00,0,0,0,0,0,0,10,225.0,259.0,484.0,0.465,1.15,26.0,18.0,8.0,25.0,0.0,32.0,18.0,12.0,6.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,,1.2739500989741108,0.858738676900717,1.4408852809810484,1.1635782479831573,,,179,54
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Ilott, Kadin",,0,24,25,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,0.0,0.0,0.0,,0.0,28.0,17.0,11.0,37.0,0.0,56.0,10.0,7.0,3.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,0.33379942497158194,0.08029544715114975,0.48424215541620874,1.5934440989227836,,,180,54
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Mactavish, Dylan",,0,25,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,181,54
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Svicki, Hunter",,0,28,25,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,18.0,21.0,-3.0,20.0,0.0,28.0,6.0,5.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,-0.13627591202968248,-0.43866670601522845,0.10158490519027284,-0.41259653879547176,,,182,54
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Kinaschuk, Kayde",,0,29,24,5,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3,06:00,0,0,0,0,0,0,3,1.0,2.0,3.0,0.333,2.0,22.0,15.0,7.0,2.0,0.0,74.0,20.0,9.0,11.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,1.5089877674747432,2.1561440598166626,0.8668994056421446,1.0202896310032818,,,183,54
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"MacDuff, Ethan",,0,77,26,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,142.0,136.0,278.0,0.511,0.96,18.0,23.0,-5.0,9.0,0.0,42.0,17.0,12.0,5.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,1.1564312647237946,0.599257600317528,1.4408852809810484,-0.6991737727552225,,,184,53
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Malloy, Evan",,0,1,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00:37,0.0,0.0,"0,0,000000000000000000000000000000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,185,53
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Badgett, Ean",,0,30,5,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,260:22,12.0,132.0,"0,0,089180000000000061376119000000000000100000011168",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.917,5.0,0.0,0.0,2.77,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,186,53
lec,Little East Conference (LEC),2025-26,mhockey,Southern Maine,"Morin, Loic",,0,31,22,21,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1295:39,78.0,711.0,"3,6,813131330111316121291612571039861171981591510610141368710161718161671060134991890814101181515171612161078",1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.901,21.0,0.0,0.0,3.61,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,187,53
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Kodsi, Rhett",,0,2,27,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,1.0,1.0,0.0,0.0,24.0,19.0,5.0,34.0,0.0,51.0,11.0,9.0,2.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,0.45131825922189805,-0.17918562943203933,0.8668994056421446,0.7337123970435312,,,188,53
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Kurtas, Jude",,0,3,27,23,0.0,,0.0,2.0,1.0,2.0,3.0,0.0,4.0,2.0,0.0,3,06:00,0,0,0,0,0,0,3,18.0,20.0,38.0,0.474,1.11,36.0,19.0,17.0,9.0,0.0,116.0,35.0,20.0,15.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,3.2717702812294847,3.194068366149419,2.971514281884792,2.4531758008020357,,,189,53
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Isenberg, Kyle",,0,4,26,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,20:00,0,0,0,0,0,0,10,0.0,0.0,0.0,,0.0,27.0,21.0,6.0,27.0,0.0,40.0,6.0,4.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,-0.13627591202968248,-0.17918562943203933,-0.0897437199226951,0.8770010140234066,,,190,53
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Keller, Alex",,0,5,6,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,2.0,5.0,7.0,0.286,2.5,3.0,0.0,3.0,4.0,0.0,7.0,2.0,1.0,1.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,-0.6063512490309468,-0.43866670601522845,-0.6637295952615989,0.4471351630837805,,,191,53
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Repmann, Chris",,0,6,27,1,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,15,41:00,0,0,1,0,0,1,13,5.0,5.0,10.0,0.5,1.0,23.0,9.0,14.0,3.0,0.0,67.0,22.0,10.0,12.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,,1.7440254359753753,2.4156251363998513,1.0582280307551126,2.02330994986241,,,192,52
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Kaminski, Jacob",,0,7,21,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,3.0,3.0,6.0,0.5,1.0,6.0,4.0,2.0,13.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,0.3038465461039051,,,193,52
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Lizotte, Zander",,0,8,23,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,21.0,13.0,8.0,16.0,0.0,35.0,8.0,6.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,-0.17918562943203933,0.2929135303032408,1.1635782479831573,,,194,52
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Sullivan, Matt",,0,9,20,2,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,8.0,1.0,9.0,0.889,0.13,18.0,8.0,10.0,3.0,0.0,43.0,11.0,10.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,0.45131825922189805,-0.43866670601522845,1.0582280307551126,1.450155481942908,,,195,52
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Ford, Jack",,0,10,26,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,85.0,101.0,186.0,0.457,1.19,10.0,7.0,3.0,9.0,0.0,55.0,5.0,4.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.43866670601522845,-0.0897437199226951,0.4471351630837805,,,196,52
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Lindstrom, Jake",,0,11,20,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2,04:00,0,0,0,0,0,0,2,2.0,5.0,7.0,0.286,2.5,9.0,9.0,0.0,6.0,0.0,25.0,6.0,3.0,3.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,-0.13627591202968248,0.08029544715114975,-0.28107234503566303,0.01726931214415436,,,197,52
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Spetz, Steven",,0,12,27,11,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,1.0,2.0,0.5,1.0,22.0,26.0,-4.0,28.0,0.0,28.0,8.0,5.0,3.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,0.08029544715114975,0.10158490519027284,-0.5558851557753471,,,198,52
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Mehra, Pavit",,0,13,15,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,4.0,2.0,6.0,0.667,0.5,3.0,7.0,-4.0,8.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,-0.5558851557753471,,,199,52
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Roberson, Jacob",,0,14,17,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,13.0,18.0,31.0,0.419,1.38,11.0,9.0,2.0,2.0,0.0,29.0,7.0,4.0,3.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,-0.01875707777936637,0.08029544715114975,-0.0897437199226951,0.3038465461039051,,,200,51
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Mortson, Jack",,0,16,27,20,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,5,10:00,0,0,0,0,0,0,5,316.0,256.0,572.0,0.552,0.81,32.0,17.0,15.0,25.0,0.0,67.0,25.0,15.0,10.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,,2.0965819387263234,1.8966629832334734,2.0148711563199524,2.166598566842285,,,201,51
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Krivtsov, Jazz",,0,17,27,22,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,6,12:00,0,0,0,0,0,0,6,2.0,3.0,5.0,0.4,1.5,36.0,18.0,18.0,5.0,0.0,89.0,29.0,14.0,15.0,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,2.566657275727588,3.194068366149419,1.8235425312069844,2.5964644177819114,,,202,51
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Van Iterson, David",,0,18,5,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,2.0,3.0,0.333,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.723870083281263,-0.6981477825984176,-0.6637295952615989,0.16055792912402975,,,203,51
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Teply, Jakob",,0,19,26,4,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,15,49:00,0,0,2,0,0,1,12,4.0,5.0,9.0,0.444,1.25,17.0,22.0,-5.0,10.0,0.0,82.0,14.0,6.0,8.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,0.8038747619728464,1.3777008300670952,0.2929135303032408,-0.6991737727552225,,,204,51
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Gordon, Tom",,0,20,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,0.01726931214415436,,,205,51
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Lynch, Michael",,0,21,27,1,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,140.0,162.0,302.0,0.464,1.16,23.0,12.0,11.0,13.0,0.0,52.0,11.0,6.0,5.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,0.45131825922189805,0.599257600317528,0.2929135303032408,1.5934440989227836,,,206,51
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Richard, Colin",,0,22,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,87.0,84.0,171.0,0.509,0.97,9.0,5.0,4.0,2.0,0.0,16.0,5.0,3.0,2.0,0.13,0.0,0.0,,,,,,,,,,,,,,,,,,-0.2537947462799986,-0.17918562943203933,-0.28107234503566303,0.5904237800636558,,,207,51
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Robbins, Dylan",,0,23,27,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,23:00,0,0,0,0,0,1,9,225.0,209.0,434.0,0.518,0.93,13.0,23.0,-10.0,23.0,0.0,48.0,8.0,4.0,4.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,0.09876175647094973,0.33977652373433886,-0.0897437199226951,-1.4156168576545993,,,208,51
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Merryman, Chris",,0,24,27,12,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,1.0,0.0,1.0,1.0,100.0,35.0,11.0,24.0,25.0,0.0,44.0,13.0,9.0,4.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,0.6863559277225303,0.33977652373433886,0.8668994056421446,3.4561961196611635,,,209,50
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Drummond, Tyler",,0,25,25,13,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,0.0,0.0,0.0,,0.0,19.0,13.0,6.0,15.0,0.0,42.0,12.0,11.0,1.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,0.5688370934722141,-0.43866670601522845,1.2495566558680806,0.8770010140234066,,,210,50
lec,Little East Conference (LEC),2025-26,mhockey,UMass Boston,"Lyons, Colby",,0,27,15,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,5.0,7.0,-2.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,-0.8413889175315791,-0.6981477825984176,-0.8550582203745669,-0.2693079218155964,,,211,50
