season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jacob Hauk,Jacob,Hauk,,565,Jacob Hauk,0,0RMC,12,8,,,31,6,6,6,3,0,0,4,0,2,14,4,0,0,0,1,0,0,0,1,0,1,0,0.316,9,38,0,.000,.194,.290,51,5,1,0,0,15,3,0,0,57,.982,18,.833,,0,2,9,3,"2,8",0.25,2,8,"3,20",0.15,3,20,"3,17",0.18,3,17,"1,6",0.17,1,6,0,0,0,0,"3,8","4,8","10,24",12,0,0,0,16,0,0,0,5,8,0,,Randolph-Macon College,RMC,1294-6313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,56,13.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Jack Turner,Jack,Turner,,44,Jack Turner,0,0AUB,18,13,,,37,6,5,6,2,0,0,3,0,4,6,3,1,0,1,0,0,0,0,2,1,2,0,0.273,7,45,1,1.000,.135,.189,28,1,3,0,0,1,0,2,0,32,.906,1,1.000,,0,7,15,9,"3,13",0.23,3,13,"2,23",0.09,2,23,"2,17",0.12,2,17,"1,4",0.25,1,4,"0,12",0,0,12,"0,4","3,6","13,29",14,0,0,0,2,0,0,0,5,10,0,,Averett University,AUB,1169-4096,False,9,1,2,0,2,1,0,0,0,0,8.0,8,8,4,7,3,0,0,9.00,31,38,0,1,0,1,1,0,0,2,.290,10,5,0,"0,1","2,6","0,1",0,"0,1",,,,91,56,12.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Jonathan French,Jonathan,French,,752,Jonathan French,0,0WASHINGT,15,12,,,46,10,11,5,1,0,0,2,0,4,11,9,2,2,1,1,0,0,0,0,1,0,0,0.321,12,54,4,.500,.239,.261,31,1,1,0,0,0,0,0,0,33,.970,0,.000,,1,4,14,10,"3,15",0.20,3,15,"7,21",0.33,7,21,"6,14",0.43,6,14,"2,5",0.40,2,5,0,0,0,0,"3,14","4,6","17,26",8,0,0,0,0,0,0,0,3,12,0,,Washington and Lee,WASHINGT,1299-9129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,56,11.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Lester, Mason",Mason,Lester,,269,"Lester, Mason",0,0HSC,22,20,,,65,11,14,5,2,0,0,15,0,2,16,3,3,1,1,1,0,0,0,0,0,0,0,0.373,16,84,4,.750,.215,.246,22,57,3,0,0,0,0,7,0,82,.963,0,.000,,1,3,15,19,"4,22",0.18,4,22,"6,32",0.19,6,32,"6,25",0.24,6,25,"5,15",0.33,5,15,"0,5",0,0,5,"9,17","1,8","13,37",7,0,0,0,0,0,0,0,2,24,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,55,10.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Ty James,Ty,James,,745,Ty James,0,0VWU,13,12,,,36,7,6,5,1,0,0,7,0,4,6,3,0,0,1,1,0,0,0,1,0,1,0,0.354,7,49,0,.000,.167,.194,47,2,0,0,0,0,0,2,0,49,1.000,0,.000,,0,0,15,11,"1,15",0.07,1,15,"4,17",0.24,4,17,"3,14",0.21,3,14,"2,3",0.67,2,3,0,0,0,0,"0,9","4,9","14,24",6,0,0,0,0,0,0,0,7,12,0,,Virginia Wesleyan,VWU,1298-5876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,54,9.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Sanford, Chase",Chase,Sanford,,269,"Sanford, Chase",0,0HSC,9,9,,,32,1,5,5,1,-2,-3,3,0,1,6,2,2,1,0,1,0,0,0,1,0,1,0,0.243,-7,37,3,.667,.156,-.219,24,2,1,0,0,0,0,0,0,27,.963,0,.000,,2,2,7,13,"4,19",0.21,4,19,"5,15",0.33,5,15,"4,11",0.36,4,11,"2,7",0.29,2,7,"-6,-15",0.40,-6,-15,"4,10","3,3","8,17",17,0,0,0,0,0,0,0,2,10,0,,Hampden-Sydney College,HSC,1291-2134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,54,8.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Ethan George,Ethan,George,,1112,Ethan George,0,0GUILFORD,17,15,,,54,5,11,4,5,0,1,3,0,0,10,2,0,0,0,0,0,0,0,0,0,2,0,0.246,19,57,0,.000,.204,.352,15,44,2,0,0,0,0,3,0,61,.967,0,.000,,3,0,10,20,"4,16",0.25,4,16,"3,22",0.14,3,22,"2,14",0.14,2,14,"1,4",0.25,1,4,"1,4",0.25,1,4,"4,14","1,3","5,23","0,0",0,0,0,1,0,0,0,0,11,0,,Guilford College,GUILFORD,1290-3980,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,54,7.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Christian Carver,Christian,Carver,,637,Christian Carver,0,0SHENANDO,22,20,,,53,14,11,4,0,0,0,7,0,5,9,2,3,1,4,1,0,0,0,0,0,0,0,0.348,11,70,4,.750,.208,.208,34,57,2,0,0,0,0,14,0,93,.978,0,.000,,2,4,24,12,"4,23",0.17,4,23,"4,27",0.15,4,27,"2,17",0.12,2,17,"0,5",0,0,5,0,0,0,0,"4,15","3,5","21,38",6,0,0,0,0,0,0,0,8,27,0,,Shenandoah,SHENANDO,1184-3723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,53,6.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Bryce Folmar,Bryce,Folmar,,745,Bryce Folmar,0,0VWU,16,12,,,35,6,5,4,1,0,0,4,0,5,11,3,1,1,1,0,0,0,0,1,0,1,0,0.318,6,45,2,.500,.143,.171,25,37,3,0,0,0,0,10,0,65,.954,0,.000,,3,1,12,5,"1,5",0.20,1,5,"3,13",0.23,3,13,"2,10",0.20,2,10,"0,3",0,0,3,0,0,0,0,"3,9","4,6","10,17",34,0,0,0,6,0,0,0,3,4,0,,Virginia Wesleyan,VWU,1298-5870,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,52,5.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Conner Moore,Conner,Moore,,374,Conner Moore,0,0LYNCHBUR,12,8,,,30,4,5,3,0,0,1,3,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0.306,8,36,0,.000,.167,.267,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,8,12,"2,8",0.25,2,8,"4,16",0.25,4,16,"2,9",0.22,2,9,"0,2",0,0,2,0,0,0,0,"1,6","1,4","8,17","0,1",0,0,1,14,0,0,0,2,7,0,,Lynchburg,LYNCHBUR,1293-2698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,52,4.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Lewis, Kennen",Kennen,Lewis,,269,"Lewis, Kennen",0,0HSC,21,16,,,63,14,12,3,0,0,1,6,0,2,24,4,10,1,1,1,0,0,0,2,1,4,0,0.278,15,73,11,.909,.190,.238,21,27,7,0,0,0,0,1,0,55,.873,0,.000,,2,0,14,12,"2,18",0.11,2,18,"4,25",0.16,4,25,"4,21",0.19,4,21,"3,11",0.27,3,11,"1,3",0.33,1,3,"7,19","2,7","8,28",11,0,0,0,2,0,0,0,5,24,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,52,3.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nick Lagges,Nick,Lagges,,752,Nick Lagges,0,0WASHINGT,18,18,,,66,14,15,14,5,0,3,9,0,2,15,4,2,0,7,3,0,0,0,0,0,2,0,0.325,29,87,2,1.000,.227,.439,32,50,7,0,0,0,0,12,0,89,.921,0,.000,,2,3,25,19,"7,22",0.32,7,22,"8,35",0.23,8,35,"5,26",0.19,5,26,"2,7",0.29,2,7,0,0,0,0,"5,10","5,11","27,49",0,0,0,0,0,0,0,0,20,12,0,,Washington and Lee,WASHINGT,1299-8959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,51,2.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Nathan Bryant,Nathan,Bryant,,745,Nathan Bryant,0,0VWU,20,18,,,62,6,13,10,4,0,0,9,0,3,13,6,0,1,2,0,0,0,0,0,0,0,0,0.338,17,76,1,.000,.210,.274,123,13,1,5,0,31,9,0,0,137,.993,40,.775,,4,2,14,20,"6,22",0.27,6,22,"9,37",0.24,9,37,"6,25",0.24,6,25,"1,4",0.25,1,4,0,0,0,0,"5,11","4,11","19,43",96,0,0,0,5,0,0,0,5,21,0,,Virginia Wesleyan,VWU,1298-5861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,50,1.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Eric Jacobsen,Eric,Jacobsen,,752,Eric Jacobsen,0,0WASHINGT,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,1,0,0,2,1,0,0,8,.875,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington and Lee,WASHINGT,1299-9424,False,9,1,2,2,0,1,0,0,0,0,17.0,8,8,15,26,3,0,0,4.24,58,79,5,3,0,2,1,0,0,8,0.155,9,16,0,"0,3","0,2","0,4",0,"0,2",,,,1,99,41.0,pitching,13.764705882352942,1.411764705882353
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Logan Tapman,Logan,Tapman,,374,Logan Tapman,0,0LYNCHBUR,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,0,0,0,7,1,0,0,8,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2356,False,29,1,6,5,0,0,1,1,0,0,34.1,14,14,9,48,6,1,0,3.67,127,140,0,2,0,1,1,0,0,8,0.228,25,25,1,"3,5","5,14","0,2",0,"2,6",,,,2,99,40.0,pitching,12.668621700879765,1.1143695014662756
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Davis Watson,Davis,Watson,,374,Davis Watson,0,0LYNCHBUR,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,2,1,0,0,6,.833,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2967,False,13,1,1,1,1,0,0,0,0,0,15.2,7,7,0,20,1,0,2,4.02,57,59,3,0,1,1,1,0,0,7,0.228,7,18,1,"1,4","0,7","0,2",0,"0,5",,,,3,99,39.0,pitching,11.842105263157896,0.8552631578947368
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Tyler Kaltreider,Tyler,Kaltreider,,374,Tyler Kaltreider,0,0LYNCHBUR,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,0,0,0,5,1,0,0,9,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-2953,False,42,1,6,4,0,0,0,0,0,0,33.2,16,13,7,40,5,1,3,3.48,139,149,1,1,0,1,1,0,0,12,0.302,25,31,4,"2,6","5,15","5,11",0,"2,7",,,,4,98,38.0,pitching,10.843373493975903,1.4759036144578312
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Cooper Charneco,Cooper,Charneco,,752,Cooper Charneco,0,0WASHINGT,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,1,2,0,0,5,.800,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Washington and Lee,WASHINGT,1299-9125,False,28,1,6,3,2,0,0,0,0,0,34.2,16,12,11,40,2,0,3,3.12,126,142,2,3,0,1,1,0,0,8,0.222,34,24,1,"0,5","1,3","1,3",0,"0,5",,,,5,98,37.0,pitching,10.526315789473683,1.1403508771929824
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,William Wian,William,Wian,,565,William Wian,0,0RMC,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,4,2,0,0,4,.750,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-3792,False,29,1,5,2,3,1,0,0,0,0,33.0,25,18,6,36,7,1,3,4.91,129,137,4,0,0,1,1,0,0,8,0.225,36,23,0,"2,5","4,8","4,6",0,"3,6",,,,6,98,36.0,pitching,9.818181818181818,1.0606060606060606
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Chase Booth,Chase,Booth,,578,Chase Booth,0,0ROANOKE,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,2,2,0,0,5,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Roanoke College,ROANOKE,1296-4042,False,21,1,5,3,1,0,0,0,0,0,23.0,9,9,12,25,6,1,0,3.52,82,102,1,5,0,1,2,0,0,2,0.256,20,18,1,"2,5","1,7","1,4",0,"2,6",,,,7,97,35.0,pitching,9.782608695652174,1.434782608695652
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Jacob Lawerence,Jacob,Lawerence,,745,Jacob Lawerence,0,0VWU,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,0,0,0,7,0,0,0,2,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Virginia Wesleyan,VWU,1298-6097,False,40,1,4,1,2,0,0,0,0,0,26.0,27,23,13,28,9,0,1,7.96,113,137,12,7,1,4,0,0,1,10,0.354,23,23,0,"1,4","2,8","2,6",0,"0,3",,,,8,97,34.0,pitching,9.692307692307692,2.0384615384615383
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Peter Phillips,Peter,Phillips,,565,Peter Phillips,0,0RMC,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,9,0,0,0,6,1.000,9,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Randolph-Macon College,RMC,1294-6033,False,27,1,2,1,0,2,0,0,0,0,25.1,12,7,10,27,3,0,0,2.49,100,115,4,0,0,1,4,0,0,9,0.27,25,23,1,"2,3","2,6","1,3",0,"2,4",,,,9,97,33.0,pitching,9.681274900398407,1.4741035856573705
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Lewis, Noah",Noah,Lewis,,269,"Lewis, Noah",0,0HSC,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,4,1,0,0,7,.857,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,26,1,4,2,2,0,0,0,0,0,23.1,24,20,20,24,7,1,0,7.71,93,117,7,2,0,0,2,0,1,9,0.28,23,18,1,"0,2","3,12","0,8","4,7","0,1",,,,10,96,32.0,pitching,9.35064935064935,1.9913419913419912
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Chase Depalma,Chase,Depalma,,745,Chase Depalma,0,0VWU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,1,0,0,3,1,1,0,5,.800,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Virginia Wesleyan,VWU,1298-6281,False,41,1,6,1,3,0,0,0,0,0,33.0,26,22,10,31,11,0,3,6.0,135,158,1,10,1,2,1,0,0,5,0.304,37,24,2,"1,1","1,3","0,4",0,"0,1",,,,11,96,31.0,pitching,8.454545454545455,1.5454545454545454
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Evan Bert,Evan,Bert,,75,Evan Bert,0,0BCE,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,4,0,0,0,6,0,1,0,7,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bridgewater College,BCE,1287-3798,False,29,1,6,3,1,0,0,0,0,0,28.2,19,17,13,26,8,0,0,5.34,109,134,4,9,0,0,3,0,0,8,0.266,28,27,0,"3,7","3,13","1,3",0,"4,10",,,,12,96,30.0,pitching,8.297872340425533,1.4893617021276595
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Tanner Royals,Tanner,Royals,,1112,Tanner Royals,0,0GUILFORD,7,5,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,4,8,1,0,0,9,3,0,0,13,.923,12,.750,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,1,0,0,0,0,0,0,,Guilford College,GUILFORD,1290-3983,False,26,1,5,0,1,0,0,0,0,0,27.1,15,9,9,24,5,0,1,2.96,109,125,4,5,0,0,2,0,0,10,0.239,19,35,0,"1,7","1,7","2,7",0,"1,6",,,,13,95,29.0,pitching,7.9704797047970475,1.2915129151291511
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Ean Amerson,Ean,Amerson,,44,Ean Amerson,0,0AUB,8,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,4,3,0,0,7,.857,7,.571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Averett University,AUB,1169-4354,False,33,1,5,1,1,0,0,0,0,0,27.1,29,22,13,24,5,1,3,7.24,109,133,6,6,0,2,3,0,0,5,0.303,33,19,3,"1,6","3,6","0,2","6,15","2,5",,,,14,93,28.0,pitching,7.9704797047970475,1.6974169741697416
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Nathan Dewitte,Nathan,Dewitte,,752,Nathan Dewitte,0,0WASHINGT,17,17,,,70,23,24,11,3,0,0,14,0,0,6,4,7,0,0,3,0,0,0,0,0,0,0,0.437,27,87,7,1.000,.343,.386,95,6,1,0,0,7,1,8,0,102,.990,8,.875,,4,1,24,16,"5,18",0.28,5,18,"10,28",0.36,10,28,"4,19",0.21,4,19,"3,13",0.23,3,13,0,0,0,0,"14,30","7,10","22,34",7,0,0,0,0,0,0,0,10,10,0,,Washington and Lee,WASHINGT,1299-9128,False,21,1,4,1,2,1,0,0,0,0,23.1,19,14,14,20,4,0,1,5.4,89,115,2,8,0,3,1,0,0,6,0.236,23,22,0,"2,2","2,6","1,3",0,"0,2",,,,15,92,27.0,pitching,7.792207792207792,1.5151515151515151
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Austin, Sterling",Sterling,Austin,,269,"Austin, Sterling",0,0HSC,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,2,0,0,4,1,0,0,11,.818,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Hampden-Sydney College,HSC,0,False,37,1,7,1,2,0,0,0,0,0,29.1,28,28,12,24,4,0,2,8.59,119,141,6,6,0,1,3,0,0,6,0.311,25,34,0,"1,4","6,10","2,2","6,18","5,8",,,,16,90,26.0,pitching,7.422680412371133,1.6838487972508591
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Lynchburg,Nick Mattfield,Nick,Mattfield,,374,Nick Mattfield,0,0LYNCHBUR,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,3,0,0,0,1,1,0,0,8,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lynchburg,LYNCHBUR,1293-230,False,18,1,5,2,1,0,0,0,0,0,23.2,10,6,13,19,1,0,0,2.28,86,102,2,2,0,1,0,0,0,4,0.209,21,27,1,"3,5","2,11","2,4",0,"1,6",,,,17,89,25.0,pitching,7.370689655172414,1.3362068965517242
