season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Smith, Gavin",Gavin,Smith,,269,"Smith, Gavin",0,0HSC,13,8,,,32,8,8,7,1,0,0,1,0,3,5,1,1,1,0,2,0,1,0,0,1,0,0,0.316,9,39,2,.500,.250,.281,15,12,0,0,0,0,0,1,0,27,1.000,0,.000,,2,0,11,7,"1,8",0.13,1,8,"4,17",0.24,4,17,"5,14",0.36,5,14,"0,4",0,0,4,"0,0",0,0,0,"5,10","5,5","11,20",22,0,0,0,83,0,0,0,6,14,0,,Hampden-Sydney College,HSC,1291-2448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,71,67.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Justin Lanouette,Justin,Lanouette,,565,Justin Lanouette,0,0RMC,11,9,,,31,11,9,6,1,0,0,5,0,4,10,7,1,0,0,0,0,0,0,0,0,0,0,0.450,10,40,1,1.000,.290,.323,8,7,1,0,0,0,0,0,0,16,.938,0,.000,,0,0,4,8,"3,11",0.27,3,11,"4,19",0.21,4,19,"2,14",0.14,2,14,"0,3",0,0,3,0,0,0,0,"6,10","2,4","11,25",37,0,0,0,2,0,0,0,1,12,0,,Randolph-Macon College,RMC,1294-6023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,71,66.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Vick, Sam",Sam,Vick,,269,"Vick, Sam",0,0HSC,21,17,,,55,13,16,6,1,0,0,18,0,5,9,2,8,3,1,0,0,0,0,1,1,1,0,0.500,17,79,11,.727,.291,.309,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,2,1,11,17,"7,15",0.47,7,15,"7,25",0.28,7,25,"6,11",0.55,6,11,"2,9",0.22,2,9,"0,0",0,0,0,"9,19","3,3","15,33",66,0,0,0,60,0,0,0,3,9,0,,Hampden-Sydney College,HSC,1291-2459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,70,65.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Samuel Chase,Samuel,Chase,,752,Samuel Chase,0,0WASHINGT,5,4,,,18,3,5,5,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0.263,6,19,0,.000,.278,.333,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,7,3,"2,5",0.40,2,5,"4,12",0.33,4,12,"3,9",0.33,3,9,"1,3",0.33,1,3,0,0,0,0,"1,2","2,3","7,13",12,0,0,0,"0,1",0,0,1,4,5,0,,Washington and Lee,WASHINGT,1299-9165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,70,64.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Zack Chadwell,Zack,Chadwell,,75,Zack Chadwell,0,0BCE,28,28,,,107,19,30,41,5,0,8,19,1,5,28,8,0,0,0,2,0,0,0,0,1,1,0,0.406,59,133,0,.000,.280,.551,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,2,15,35,"14,42",0.33,14,42,"20,69",0.29,20,69,"16,48",0.33,16,48,"3,18",0.17,3,18,0,0,0,0,"2,16","9,15","41,83",36,0,0,0,0,0,0,0,10,39,0,,Bridgewater College,BCE,1287-3803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,70,63.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Cole Ambrosius,Cole,Ambrosius,,637,Cole Ambrosius,0,0SHENANDO,14,7,,,26,10,7,4,1,0,2,7,0,1,7,4,1,1,0,0,0,0,0,0,0,0,0,0.441,14,34,2,.500,.269,.538,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,3,7,3,"1,8",0.13,1,8,"2,12",0.17,2,12,"2,6",0.33,2,6,"2,6",0.33,2,6,0,0,0,0,"3,8","0,3","5,13",0,0,0,0,41,0,0,0,1,5,0,,Shenandoah,SHENANDO,1184-3480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,69,62.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,R. Mendez,R.,Mendez,,745,R. Mendez,0,0VWU,9,8,,,28,4,8,4,3,0,0,2,0,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0.375,11,32,3,.667,.286,.393,20,21,4,0,0,0,0,3,0,45,.911,0,.000,,0,0,11,3,"2,9",0.22,2,9,"6,19",0.32,6,19,"3,11",0.27,3,11,"0,1",0,0,1,0,0,0,0,"2,6","1,3","7,19",1,0,0,0,1,0,0,0,1,12,0,,Virginia Wesleyan,VWU,1298-5615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,69,61.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Wirt, Gib",Gib,Wirt,,269,"Wirt, Gib",0,0HSC,15,4,,,19,4,5,4,1,0,0,3,0,0,7,3,4,2,0,0,0,0,0,0,0,0,0,0.364,6,22,6,.667,.263,.316,5,0,1,0,0,0,0,0,0,6,.833,0,.000,,1,1,2,4,"2,8",0.25,2,8,"4,9",0.44,4,9,"3,7",0.43,3,7,"1,2",0.50,1,2,"0,0",0,0,0,"0,5","1,1","6,11",3,0,0,0,24,0,0,0,0,8,0,,Hampden-Sydney College,HSC,0,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,2,2,1,0,0,18.00,4,8,2,2,0,0,0,0,0,0,.250,1,0,0,"1,1","1,4","1,3",0,"1,2",,,,97,69,60.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Ashton Smith,Ashton,Smith,,75,Ashton Smith,0,0BCE,27,27,,,104,31,29,23,2,1,7,16,0,4,23,2,0,0,0,1,0,0,0,1,0,2,0,0.392,54,125,0,.000,.279,.519,17,57,4,0,0,0,0,1,0,78,.949,0,.000,,5,1,11,36,"11,27",0.41,11,27,"14,59",0.24,14,59,"9,38",0.24,9,38,"5,13",0.38,5,13,0,0,0,0,"10,26","6,13","36,71",34,0,0,0,0,0,0,0,11,29,0,,Bridgewater College,BCE,1287-3612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,68,59.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Dalton Rocke,Dalton,Rocke,,203,Dalton Rocke,0,0EMU,25,25,,,88,24,24,21,7,1,4,15,0,6,23,7,15,1,0,1,0,0,0,0,1,0,0,0.409,45,110,16,.938,.273,.511,59,0,2,0,0,0,0,0,0,61,.967,0,.000,,2,4,14,26,"7,28",0.25,7,28,"11,42",0.26,11,42,"8,32",0.25,8,32,"3,10",0.30,3,10,0,0,0,0,"16,34","7,9","24,51",39,0,0,0,3,0,0,0,7,17,0,,Eastern Mennonite University,EMU,1237-1283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,68,58.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Anthony Arrichiello,Anthony,Arrichiello,,637,Anthony Arrichiello,0,0SHENANDO,22,4,,,15,7,4,2,0,0,0,6,1,0,4,1,1,1,0,0,0,0,0,1,0,1,0,0.476,4,21,2,.500,.267,.267,3,6,1,0,0,3,0,0,0,10,.900,3,1.000,,0,2,3,3,"1,2",0.50,1,2,"3,10",0.30,3,10,"3,7",0.43,3,7,0,0,0,0,0,0,0,0,"2,6","2,4","5,10",0,0,0,0,150,0,0,0,1,1,0,,Shenandoah,SHENANDO,1184-3085,False,21,1,3,1,1,0,0,0,0,0,19.2,10,7,12,15,6,2,2,3.20,78,92,0,1,0,0,1,0,0,5,.269,16,25,0,"2,6","3,9","3,9",0,"2,7",,,,100,68,57.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Liam Murphy,Liam,Murphy,,578,Liam Murphy,0,0ROANOKE,25,25,,,79,25,23,19,9,0,3,18,1,6,18,7,4,2,2,0,0,0,0,3,0,4,0,0.456,41,105,6,.667,.291,.519,164,6,1,0,0,0,0,15,0,171,.994,0,.000,,4,2,11,25,"8,29",0.28,8,29,"16,46",0.35,16,46,"12,32",0.38,12,32,"5,12",0.42,5,12,0,0,0,0,"6,11","1,9","29,55",47,0,0,0,0,0,0,0,3,15,0,,Roanoke College,ROANOKE,1296-3128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,68,56.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Sanford, Chase",Chase,Sanford,,269,"Sanford, Chase",0,0HSC,14,14,,,52,6,14,19,4,-2,-2,8,0,2,11,2,4,1,0,1,0,0,0,2,1,2,0,0.381,8,63,5,.800,.269,.154,29,2,1,0,0,0,0,0,0,32,.969,0,.000,,2,3,11,15,"9,28",0.32,9,28,"13,30",0.43,13,30,"10,21",0.48,10,21,"4,11",0.36,4,11,"-6,-15",0.40,-6,-15,"6,15","5,8","17,33",61,0,0,0,0,0,0,0,2,14,0,,Hampden-Sydney College,HSC,1291-2134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,67,55.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Bridgewater College,Jake Harris,Jake,Harris,,75,Jake Harris,0,0BCE,23,18,,,63,19,17,18,5,0,2,12,0,3,16,2,1,0,1,1,0,0,0,1,0,2,0,0.405,28,80,1,1.000,.270,.444,115,10,0,2,0,20,2,0,0,125,1.000,22,.909,,2,2,17,13,"8,22",0.36,8,22,"8,36",0.22,8,36,"7,27",0.26,7,27,"3,9",0.33,3,9,0,0,0,0,"5,15","8,11","22,47",48,0,0,0,1,0,0,0,5,18,0,,Bridgewater College,BCE,1287-3621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,67,54.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Trevor Myers,Trevor,Myers,,1112,Trevor Myers,0,0GUILFORD,23,23,,,78,18,23,17,6,0,5,10,1,5,16,4,0,0,1,0,0,0,0,1,0,4,0,0.409,44,94,0,.000,.295,.564,124,27,8,1,0,42,17,1,0,159,.950,59,.712,,3,5,21,15,"5,21",0.24,5,21,"13,43",0.30,13,43,"6,30",0.20,6,30,"1,5",0.20,1,5,"0,4",0,0,4,"9,20","5,10","21,47",12,0,0,0,"0,0",0,0,0,4,25,0,,Guilford College,GUILFORD,1290-4433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,67,53.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Eastern Mennonite University,Noah Sanderson,Noah,Sanderson,,203,Noah Sanderson,0,0EMU,25,25,,,78,23,22,17,5,2,2,11,0,7,13,6,8,2,3,2,0,0,0,1,0,1,0,0.408,37,101,10,.800,.282,.474,33,56,4,0,0,0,0,10,0,93,.957,0,.000,,0,2,28,20,"6,27",0.22,6,27,"12,46",0.26,12,46,"11,41",0.27,11,41,"2,9",0.22,2,9,0,0,0,0,"9,20","6,10","31,55",31,0,0,0,0,0,0,0,20,30,0,,Eastern Mennonite University,EMU,1237-1491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,66,52.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Hampden-Sydney College,"Howell, Jase",Jase,Howell,,269,"Howell, Jase",0,0HSC,24,21,,,77,7,21,16,3,0,1,8,0,2,18,2,1,0,0,3,0,0,0,0,0,0,0,0.344,27,90,1,1.000,.273,.351,130,10,0,0,0,0,0,6,0,140,1.000,0,.000,,2,3,23,16,"7,27",0.26,7,27,"12,42",0.29,12,42,"8,25",0.32,8,25,"2,16",0.13,2,16,"1,5",0.20,1,5,"7,15","6,9","24,46",5,0,0,0,0,0,0,0,10,21,0,,Hampden-Sydney College,HSC,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,66,51.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Israel Dozier,Israel,Dozier,,745,Israel Dozier,0,0VWU,23,21,,,73,17,19,16,4,0,0,23,0,4,13,4,3,0,0,0,0,0,0,1,0,1,0,0.460,23,100,3,1.000,.260,.315,40,1,0,0,0,0,0,0,0,41,1.000,0,.000,,6,2,18,17,"8,21",0.38,8,21,"16,43",0.37,16,43,"13,28",0.46,13,28,"1,7",0.14,1,7,0,0,0,0,"10,24","6,11","31,51",59,0,0,0,4,0,0,0,5,13,0,,Virginia Wesleyan,VWU,1298-6273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,66,50.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Luke Keister,Luke,Keister,,44,Luke Keister,0,0AUB,26,26,,,101,24,28,14,2,0,0,17,0,5,9,4,2,2,1,1,0,0,0,1,0,3,0,0.403,30,125,4,.500,.277,.297,37,83,4,0,0,0,0,12,0,124,.968,0,.000,,2,4,23,41,"7,32",0.22,7,32,"17,52",0.33,17,52,"11,36",0.31,11,36,"5,8",0.63,5,8,"3,14",0.21,3,14,"16,38","6,11","29,59",142,0,0,0,0,0,0,0,14,23,0,,Averett University,AUB,1169-4596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,65,49.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Maddox Jordan,Maddox,Jordan,,44,Maddox Jordan,0,0AUB,19,17,,,63,5,17,13,7,0,0,6,0,2,16,4,3,0,2,1,0,0,0,0,0,0,0,0.347,24,74,3,1.000,.270,.381,47,4,0,0,0,0,0,0,0,51,1.000,0,.000,,5,2,9,18,"7,25",0.28,7,25,"12,36",0.33,12,36,"7,25",0.28,7,25,"1,4",0.25,1,4,"0,0",0,0,0,"4,12","3,7","23,42",54,0,0,0,5,0,0,0,10,21,0,,Averett University,AUB,1169-4095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,65,48.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Drew Skinner,Drew,Skinner,,44,Drew Skinner,0,0AUB,26,26,,,90,16,26,12,6,0,0,20,0,6,8,1,1,0,3,3,0,0,0,4,0,4,0,0.437,32,122,1,1.000,.289,.356,182,17,6,0,0,3,1,16,0,205,.971,4,.750,,4,5,27,30,"9,25",0.36,9,25,"13,49",0.27,13,49,"8,28",0.29,8,28,"0,7",0,0,7,"8,13",0.62,8,13,"15,25","5,8","39,66",14,0,0,0,0,0,0,0,22,23,0,,Averett University,AUB,1169-4084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,65,47.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Virginia Wesleyan,Nick Valentin,Nick,Valentin,,745,Nick Valentin,0,0VWU,22,22,,,82,21,23,11,8,0,2,10,0,5,11,4,8,1,0,3,0,0,0,0,0,0,0,0.380,37,100,9,.889,.280,.451,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,4,6,18,29,"6,25",0.24,6,25,"8,38",0.21,8,38,"4,21",0.19,4,21,"3,9",0.33,3,9,0,0,0,0,"15,27","6,8","21,46",69,0,0,0,0,0,0,0,6,17,0,,Virginia Wesleyan,VWU,1298-6106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,64,46.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,James Baffone,James,Baffone,,565,James Baffone,0,0RMC,16,14,,,45,14,13,11,0,0,1,7,0,7,6,1,4,2,2,0,0,0,0,0,0,1,0,0.458,16,61,6,.667,.289,.356,21,31,7,0,0,0,0,6,0,59,.881,0,.000,,0,4,20,7,"2,13",0.15,2,13,"7,27",0.26,7,27,"5,19",0.26,5,19,"1,11",0.09,1,11,0,0,0,0,"7,11","6,7","23,35",3,0,0,0,1,0,0,0,11,13,0,,Randolph-Macon College,RMC,1294-5128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,64,45.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Ian Weber,Ian,Weber,,752,Ian Weber,0,0WASHINGT,13,8,,,29,4,8,10,4,1,1,4,0,3,5,2,0,1,1,0,0,0,0,0,0,0,0,0.417,17,37,1,.000,.276,.586,23,2,1,1,0,8,1,0,0,26,.962,9,.889,,0,1,5,12,"6,15",0.40,6,15,"5,15",0.33,5,15,"5,12",0.42,5,12,"1,5",0.20,1,5,0,0,0,0,"1,4","1,5","12,21",2,0,0,0,2,0,0,0,2,8,0,,Washington and Lee,WASHINGT,1299-9428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,64,44.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Roanoke College,Jack Fehlner,Jack,Fehlner,,578,Jack Fehlner,0,0ROANOKE,19,13,,,44,13,11,10,1,0,0,4,0,1,4,2,1,0,1,1,0,0,0,0,0,0,0,0.320,12,51,1,1.000,.250,.273,26,36,3,0,0,0,0,9,0,65,.954,0,.000,,5,2,15,11,"3,15",0.20,3,15,"5,27",0.19,5,27,"5,18",0.28,5,18,"2,4",0.50,2,4,0,0,0,0,"3,9","4,8","16,31",94,0,0,0,0,0,0,0,5,11,0,,Roanoke College,ROANOKE,1296-3123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,63,43.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Dawson Kirkland,Dawson,Kirkland,,1112,Dawson Kirkland,0,0GUILFORD,11,6,,,21,6,6,1,0,0,0,7,0,0,7,1,2,0,1,0,0,0,0,0,0,1,0,0.464,6,29,2,1.000,.286,.286,6,9,0,0,0,0,0,2,0,15,1.000,0,.000,,0,1,6,3,"1,6",0.17,1,6,"2,8",0.25,2,8,"1,4",0.25,1,4,"1,2",0.50,1,2,"0,3",0,0,3,"7,10","0,1","3,9",4,0,0,0,18,0,0,0,1,4,0,,Guilford College,GUILFORD,1290-4193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,63,42.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Guilford College,Ethan George,Ethan,George,,1112,Ethan George,0,0GUILFORD,23,21,,,79,6,19,9,7,0,1,4,0,0,13,3,0,1,0,0,0,0,0,0,0,2,0,0.277,29,83,1,.000,.241,.367,29,66,4,0,0,0,0,8,0,99,.960,0,.000,,3,1,14,30,"8,26",0.31,8,26,"8,36",0.22,8,36,"5,23",0.22,5,23,"1,5",0.20,1,5,"1,4",0.25,1,4,"5,16","1,3","11,38",66,0,0,0,1,0,0,0,0,15,0,,Guilford College,GUILFORD,1290-3980,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,63,41.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Julian Esparza,Julian,Esparza,,44,Julian Esparza,0,0AUB,12,7,,,27,5,5,8,2,0,0,5,0,2,7,0,0,0,1,0,0,0,0,1,0,1,0,0.353,7,35,0,.000,.185,.259,9,0,0,0,0,3,0,0,0,9,1.000,3,1.000,,0,2,9,7,"2,12",0.17,2,12,"3,17",0.18,3,17,"3,13",0.23,3,13,"0,0",0,0,0,"2,10",0.20,2,10,"3,8","1,3","8,22",33,0,0,0,12,0,0,0,9,12,0,,Averett University,AUB,1169-4591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,62,40.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Randolph-Macon College,Jacob Hauk,Jacob,Hauk,,565,Jacob Hauk,0,0RMC,14,10,,,39,6,8,7,4,0,0,6,0,2,19,7,0,1,0,1,0,0,0,1,0,1,0,0.333,12,48,1,.000,.205,.308,58,7,1,0,0,16,4,0,0,66,.985,20,.800,,0,2,9,4,"3,13",0.23,3,13,"5,26",0.19,5,26,"4,22",0.18,4,22,"1,6",0.17,1,6,0,0,0,0,"3,9","4,9","14,32",15,0,0,0,16,0,0,0,5,15,0,,Randolph-Macon College,RMC,1294-6313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,62,39.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Washington and Lee,Jonathan French,Jonathan,French,,752,Jonathan French,0,0WASHINGT,21,17,,,61,13,13,7,1,0,0,4,0,5,14,11,4,2,2,1,0,0,0,1,1,1,0,0.310,14,73,6,.667,.213,.230,37,1,2,0,0,0,0,0,0,40,.950,0,.000,,2,4,17,17,"4,21",0.19,4,21,"9,30",0.30,9,30,"8,21",0.38,8,21,"2,7",0.29,2,7,0,0,0,0,"7,19","5,7","21,36",2,0,0,0,1,0,0,0,5,17,0,,Washington and Lee,WASHINGT,1299-9129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,62,38.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Averett University,Landon Mitchell,Landon,Mitchell,,44,Landon Mitchell,0,0AUB,16,11,,,37,7,9,6,3,0,1,7,0,1,6,0,0,0,0,1,0,0,0,2,0,2,0,0.370,15,46,0,.000,.243,.405,50,4,1,1,1,18,2,1,0,55,.982,20,.900,,2,1,9,12,"3,10",0.30,3,10,"6,22",0.27,6,22,"4,14",0.29,4,14,"1,1",1.00,1,1,"0,2",0,0,2,"5,14","3,7","12,27",2,0,0,0,8,0,0,0,1,9,0,,Averett University,AUB,1169-4598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,62,37.0,batting,,
2026-27,baseball,Old Dominion Athletic Conference (ODAC),odac,Shenandoah,Samuel Vandrey,Samuel,Vandrey,,637,Samuel Vandrey,0,0SHENANDO,19,4,,,17,6,3,6,0,0,1,2,0,1,5,0,2,0,2,0,0,0,0,1,0,1,0,0.300,6,22,2,1.000,.176,.353,4,18,4,0,0,0,0,4,0,26,.846,0,.000,,0,0,6,5,"0,6",0,0,6,"2,14",0.14,2,14,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"1,3","2,3","7,18",11,0,0,0,2,0,0,0,3,10,0,,Shenandoah,SHENANDO,1184-3478,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,61,36.0,batting,,
