season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Harmon, Gabe",Gabe,Harmon,,45,"Harmon, Gabe",0,0BAB,10,7,,,27,5,6,3,1,0,0,1,0,0,6,2,1,0,0,1,0,0,0,2,0,2,0,0.241,7,29,1,1.000,.222,.259,12,26,3,0,0,0,0,2,0,41,.927,0,.000,,0,1,7,8,"2,10",0.20,2,10,"4,16",0.25,4,16,"3,10",0.30,3,10,"0,1",0,0,1,"1,4",0.25,1,4,"2,6","2,2","7,17",0,0,0,0,11,0,0,0,4,9,0,,Babson,BAB,1133-2715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,61,25.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Dwayne  Burgo Jr.,Dwayne Burgo,Jr.,,779,Dwayne  Burgo Jr.,0,0WHEATON,9,7,,,25,2,5,3,1,0,0,2,0,1,8,4,3,0,1,0,0,0,0,0,0,0,0,0.286,6,29,3,1.000,.200,.240,12,1,1,0,0,0,0,0,0,14,.929,0,.000,,1,2,7,4,"1,8",0.13,1,8,"2,11",0.18,2,11,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"1,8","1,2","6,14",1,0,0,0,33,0,0,0,0,7,0,,Wheaton,WHEATON,1144-2342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,61,24.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Dan Vidal,Dan,Vidal,,673,Dan Vidal,0,0SPRINGFI,9,5,,,16,5,3,3,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.316,3,19,0,.000,.188,.188,3,11,2,0,0,0,0,1,0,16,.875,0,.000,,0,1,2,5,"2,8",0.25,2,8,"2,10",0.20,2,10,"2,7",0.29,2,7,"0,3",0,0,3,0,0,0,0,"2,5","1,3","4,11",1,0,0,0,"0,1",0,0,1,0,6,0,,Springfield,SPRINGFI,1140-5256,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,60,23.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Ryan Duffy,Ryan,Duffy,,673,Ryan Duffy,0,0SPRINGFI,15,12,,,39,7,6,3,0,0,0,6,0,1,15,6,1,0,1,0,0,0,0,1,0,1,0,0.283,6,47,1,1.000,.154,.154,80,9,1,2,0,21,5,1,0,90,.989,26,.808,,0,2,9,10,"2,17",0.12,2,17,"2,23",0.09,2,23,"0,9",0,0,9,"0,4",0,0,4,0,0,0,0,"4,7","3,8","7,27","0,1",0,0,1,35,0,0,0,1,11,0,,Springfield,SPRINGFI,1140-678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,60,22.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Drew Basque,Drew,Basque,,722,Drew Basque,0,0COAST GU,9,8,,,29,4,7,2,3,0,0,4,0,1,5,2,0,0,0,0,0,0,0,2,0,2,0,0.353,10,34,0,.000,.241,.345,50,6,1,3,0,17,0,0,0,57,.982,17,1.000,,0,1,10,7,"1,9",0.11,1,9,"4,14",0.29,4,14,"3,10",0.30,3,10,"0,6",0,0,6,0,0,0,0,"2,8",0,"6,15",11,0,0,0,0,0,0,0,1,8,0,,Coast Guard,COAST GU,1135-2564,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,2,4,0,1,0,0,0,0,0,0,.000,1,1,0,0,"0,2",0,0,"0,1",,,93,59,21.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Connor Cilento,Connor,Cilento,,722,Connor Cilento,0,0COAST GU,6,5,,,19,5,4,2,1,0,0,4,0,0,2,0,5,0,0,0,0,0,0,1,0,1,0,0.348,5,23,5,1.000,.211,.263,17,1,0,0,0,4,0,0,0,18,1.000,4,1.000,,1,0,8,4,"0,6",0,0,6,"1,9",0.11,1,9,"1,5",0.20,1,5,"2,4",0.50,2,4,0,0,0,0,"5,11",0,"3,10","0,1",0,0,1,0,0,0,0,0,8,0,,Coast Guard,COAST GU,1135-3231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,59,20.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Hanvin Lee,Hanvin,Lee,,398,Hanvin Lee,0,0MIT,11,6,,,19,2,3,2,1,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.273,4,22,0,.000,.158,.211,38,6,0,1,0,18,1,0,0,44,1.000,19,.947,,0,3,5,7,"0,7",0,0,7,"3,13",0.23,3,13,"1,7",0.14,1,7,"1,4",0.25,1,4,0,0,0,0,"1,3","0,1","3,13",0,0,0,0,11,0,0,0,0,11,0,,MIT,MIT,1136-4744,False,3,1,0,0,0,0,0,0,0,0,0.2,4,4,1,0,1,1,0,54.00,5,6,1,0,0,0,0,0,0,0,.600,2,0,0,"1,1","3,5",0,0,"2,2",,,95,58,19.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Liam Wagner,Liam,Wagner,,214,Liam Wagner,0,0EC,10,5,,,18,4,3,2,0,0,0,3,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0.318,3,22,0,.000,.167,.167,38,5,0,0,0,0,0,2,0,43,1.000,0,.000,,0,0,4,5,"2,9",0.22,2,9,"1,8",0.13,1,8,"1,6",0.17,1,6,"1,1",1.00,1,1,0,0,0,0,"2,6","0,2","4,10",0,0,0,0,4,0,0,0,1,7,0,,Emerson,EC,1013-1583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,58,18.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Louis Hernandez,Louis,Hernandez,,398,Louis Hernandez,0,0MIT,15,7,,,25,4,2,2,0,0,0,5,0,1,11,3,0,0,1,1,0,0,0,0,0,0,0,0.250,2,33,0,.000,.080,.080,41,2,1,0,0,5,0,2,0,44,.977,5,1.000,,1,2,6,7,"2,15",0.13,2,15,"2,18",0.11,2,18,"2,12",0.17,2,12,"0,5",0,0,5,0,0,0,0,"2,5","1,3","8,23",6,0,0,0,5,0,0,0,2,19,0,,MIT,MIT,1136-4485,False,9,1,0,0,0,0,0,0,0,0,4.2,7,7,3,1,0,0,1,13.50,21,25,0,1,2,0,0,0,0,0,.429,5,6,0,"3,4","0,2","1,2",0,"0,1",,,97,58,17.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Liss, Ryan",Ryan,Liss,,45,"Liss, Ryan",0,0BAB,19,18,,,76,16,18,15,4,2,3,7,0,3,21,4,1,4,0,0,0,0,0,1,1,1,0,0.326,35,86,5,.200,.237,.461,27,0,3,0,0,0,0,0,0,30,.900,0,.000,,3,3,11,23,"4,19",0.21,4,19,"11,50",0.22,11,50,"6,27",0.22,6,27,"0,1",0,0,1,"3,14",0.21,3,14,"5,14","7,11","20,52",25,0,0,0,55,0,0,0,9,18,0,,Babson,BAB,1133-2512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,57,16.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,Joey Severson,Joey,Severson,,398,Joey Severson,0,0MIT,18,16,,,53,12,13,14,7,0,2,7,0,4,15,4,1,0,1,2,0,0,0,1,0,1,0,0.364,26,67,1,1.000,.245,.491,14,7,0,0,0,0,0,0,0,21,1.000,0,.000,,0,3,10,18,"4,18",0.22,4,18,"7,30",0.23,7,30,"5,21",0.24,5,21,"1,8",0.13,1,8,0,0,0,0,"5,16","5,10","17,37",16,0,0,0,0,0,0,0,6,13,0,,MIT,MIT,1136-4740,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,57,15.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Ty Bellan,Ty,Bellan,,779,Ty Bellan,0,0WHEATON,17,15,,,42,7,10,13,2,0,0,7,0,1,7,4,0,0,6,5,0,0,0,0,0,0,0,0.327,12,61,0,.000,.238,.286,130,6,0,3,0,8,4,0,0,136,1.000,12,.667,,2,1,20,14,"4,18",0.22,4,18,"7,24",0.29,7,24,"5,18",0.28,5,18,"0,2",0,0,2,0,0,0,0,"7,12","9,11","21,35",33,0,0,0,0,0,0,0,16,12,0,,Wheaton,WHEATON,1144-2264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,56,14.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Greyson Baldizer,Greyson,Baldizer,,808,Greyson Baldizer,0,0WPI,15,14,,,44,3,9,12,5,0,0,9,0,2,11,2,0,0,0,0,0,0,0,2,0,2,0,0.364,14,55,0,.000,.205,.318,19,0,3,0,0,0,0,0,0,22,.864,0,.000,,2,0,18,4,"3,14",0.21,3,14,"6,21",0.29,6,21,"6,17",0.35,6,17,0,0,0,0,0,0,0,0,"2,11","6,10","9,23","1,1",1.00,1,1,0,0,0,0,2,11,0,,WPI,WPI,1146-4238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,56,13.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Nicholas Lloyd,Nicholas,Lloyd,,673,Nicholas Lloyd,0,0SPRINGFI,16,16,,,57,8,14,12,3,0,0,8,0,1,6,1,2,1,0,2,0,0,0,2,0,2,0,0.338,17,68,3,.667,.246,.298,9,28,9,0,0,0,0,3,0,46,.804,0,.000,,4,4,17,17,"9,21",0.43,9,21,"9,32",0.28,9,32,"6,23",0.26,6,23,"1,3",0.33,1,3,0,0,0,0,"3,8","5,7","21,35",0,0,0,0,0,0,0,0,7,10,0,,Springfield,SPRINGFI,1140-4469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,55,12.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Grady Schopps,Grady,Schopps,,623,Grady Schopps,0,0SALVE RE,20,20,,,67,15,13,12,1,0,0,6,0,10,6,2,4,0,2,1,0,0,0,1,0,2,0,0.345,14,86,4,1.000,.194,.209,32,45,4,0,0,0,0,7,0,81,.951,0,.000,,4,4,28,18,"4,20",0.20,4,20,"7,39",0.18,7,39,"6,27",0.22,6,27,"1,12",0.08,1,12,0,0,0,0,"4,19","8,13","26,50",8,0,0,0,0,0,0,0,12,22,0,,Salve Regina,SALVE RE,989-4289,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,55,11.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Babson,"Teator, Zander",Zander,Teator,,45,"Teator, Zander",0,0BAB,17,17,,,54,9,11,11,4,0,1,11,0,7,14,2,4,1,2,1,0,0,0,1,0,1,0,0.397,18,75,5,.800,.204,.333,41,41,1,0,0,0,0,14,0,83,.988,0,.000,,3,0,18,11,"6,25",0.24,6,25,"8,31",0.26,8,31,"6,19",0.32,6,19,"1,2",0.50,1,2,"1,9",0.11,1,9,"5,12","0,3","22,38",8,0,0,0,0,0,0,0,13,12,0,,Babson,BAB,1133-1810,False,3,1,0,0,0,4,0,0,0,1,5.0,3,2,10,8,1,0,0,3.60,17,28,2,0,0,1,0,0,0,4,.176,5,1,0,"0,1","1,3","1,2","0,3","1,2",,,104,54,10.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Matt Stokes,Matt,Stokes,,623,Matt Stokes,0,0SALVE RE,14,11,,,44,9,9,10,3,0,1,5,0,2,12,3,0,0,0,1,0,0,0,1,0,1,0,0.308,15,52,0,.000,.205,.341,8,18,2,0,0,0,0,2,0,28,.929,0,.000,,4,3,10,10,"7,21",0.33,7,21,"8,34",0.24,8,34,"4,20",0.20,4,20,"1,9",0.11,1,9,0,0,0,0,"1,5","1,6","22,40",29,0,0,0,"0,1",0,0,1,4,13,0,,Salve Regina,SALVE RE,989-568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,54,9.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Joe DiMichele,Joe,DiMichele,,808,Joe DiMichele,0,0WPI,13,8,,,27,6,6,1,2,0,0,5,0,2,10,5,1,0,1,0,0,0,0,0,0,0,0,0.382,8,35,1,1.000,.222,.296,71,3,0,0,0,0,0,4,0,74,1.000,0,.000,,2,0,6,4,"1,13",0.08,1,13,"3,16",0.19,3,16,"1,11",0.09,1,11,"1,2",0.50,1,2,0,0,0,0,"3,5","0,2","11,21",2,0,0,0,4,0,0,0,6,10,0,,WPI,WPI,1146-3779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,54,8.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,MIT,John Spivey,John,Spivey,,398,John Spivey,0,0MIT,6,5,,,15,1,3,1,0,0,0,1,0,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0.278,3,18,2,1.000,.200,.200,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,1,1,5,3,"0,5",0,0,5,"2,7",0.29,2,7,"1,3",0.33,1,3,"2,5",0.40,2,5,0,0,0,0,"1,2","1,1","5,9",0,0,0,0,0,0,0,0,1,2,0,,MIT,MIT,1136-4737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,53,7.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Shane McLaughlin,Shane,McLaughlin,,808,Shane McLaughlin,0,0WPI,9,6,,,17,2,3,1,0,0,0,7,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0.423,3,26,0,.000,.176,.176,0,0,2,0,0,0,0,0,0,2,.000,0,.000,,1,1,5,5,"0,2",0,0,2,"2,11",0.18,2,11,"0,5",0,0,5,"0,3",0,0,3,0,0,0,0,"6,9","1,1","8,15",0,0,0,0,4,0,0,0,2,2,0,,WPI,WPI,1146-3446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,53,6.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Emerson,Xavier Hall,Xavier,Hall,,214,Xavier Hall,0,0EC,15,11,,,38,3,5,1,1,0,0,7,0,0,14,4,3,0,0,0,0,0,0,0,0,0,0,0.267,6,45,3,1.000,.132,.158,12,1,2,0,0,1,1,1,0,15,.867,2,.500,,3,0,9,7,"1,10",0.10,1,10,"3,14",0.21,3,14,"1,8",0.13,1,8,"1,3",0.33,1,3,0,0,0,0,"4,13","0,1","3,14",0,0,0,0,0,0,0,0,0,7,0,,Emerson,EC,1013-1477,False,7,1,0,1,0,1,0,0,0,0,4.1,2,1,1,3,1,0,0,2.08,19,20,0,0,0,0,0,0,0,1,.368,5,4,0,"2,4","0,1","1,2",0,"0,1",,,109,52,5.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Jeremy  Aylward,Jeremy,Aylward,,779,Jeremy  Aylward,0,0WHEATON,7,6,,,18,1,2,1,0,0,0,2,0,2,9,5,4,0,0,0,0,0,0,0,0,0,0,0.273,2,22,4,1.000,.111,.111,3,9,5,0,0,0,0,4,0,17,.706,0,.000,,0,0,5,2,"1,7",0.14,1,7,"2,8",0.25,2,8,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,7",0,"3,9",0,0,0,0,2,0,0,0,0,4,0,,Wheaton,WHEATON,1144-2316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,52,4.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Aiden Palen,Aiden,Palen,,673,Aiden Palen,0,0SPRINGFI,10,6,,,21,5,4,0,1,0,0,7,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0.393,5,28,0,.000,.190,.238,3,1,1,0,0,0,0,0,0,5,.800,0,.000,,1,1,5,7,"0,7",0,0,7,"1,12",0.08,1,12,"1,10",0.10,1,10,0,0,0,0,0,0,0,0,"3,4","0,4","6,14","0,1",0,0,1,12,0,0,0,1,7,0,,Springfield,SPRINGFI,1140-4972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,51,3.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Andrew Schmit,Andrew,Schmit,,623,Andrew Schmit,0,0SALVE RE,12,4,,,15,3,2,0,0,0,0,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0.278,2,18,0,.000,.133,.133,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,3,"0,2",0,0,2,"0,9",0,0,9,"0,5",0,0,5,"1,7",0.14,1,7,0,0,0,0,"1,3","0,2","3,11",0,0,0,0,39,0,0,0,1,4,0,,Salve Regina,SALVE RE,989-4772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,51,2.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Spencer Merrick,Spencer,Merrick,,808,Spencer Merrick,0,0WPI,8,6,,,16,1,1,0,0,0,0,0,0,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0.167,1,19,0,.000,.063,.063,46,1,1,0,0,28,1,0,0,48,.979,29,.966,,0,1,5,5,"0,6",0,0,6,"1,8",0.13,1,8,"1,5",0.20,1,5,"1,2",0.50,1,2,0,0,0,0,"1,4","0,1","3,10",0,0,0,0,0,0,0,0,1,5,0,,WPI,WPI,1146-3787,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,50,1.0,batting,,
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Kyle Carozza,Kyle,Carozza,,623,Kyle Carozza,0,0SALVE RE,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,1,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-551,False,8,1,3,1,0,2,0,0,0,0,14.0,2,2,4,22,1,0,1,1.29,48,57,0,3,0,1,1,0,0,9,0.167,7,13,0,0,0,"1,3",0,0,,,1,99,54.0,pitching,14.142857142857142,0.8571428571428571
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Springfield,Adam Crocker,Adam,Crocker,,673,Adam Crocker,0,0SPRINGFI,17,14,,,47,14,13,7,1,0,0,8,0,1,11,5,4,2,0,1,0,0,0,0,0,1,0,0.386,14,57,6,.667,.277,.298,16,1,0,0,0,1,1,0,0,17,1.000,2,.500,,5,3,13,6,"5,16",0.31,5,16,"7,26",0.27,7,26,"3,13",0.23,3,13,"1,5",0.20,1,5,0,0,0,0,"5,13","3,8","16,29",59,0,0,0,"0,1",0,0,1,3,11,0,,Springfield,SPRINGFI,1140-4459,False,5,1,1,1,0,0,0,0,0,0,5.1,3,3,3,8,1,0,1,5.06,19,24,0,2,0,0,0,0,0,3,0.263,3,3,0,"1,5","3,8","1,1",0,"1,5",,,2,99,53.0,pitching,14.11764705882353,1.5686274509803924
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Wheaton,Ben Oliveira,Ben,Oliveira,,779,Ben Oliveira,0,0WHEATON,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,1144-1954,False,16,1,2,0,0,0,0,0,0,0,12.1,10,10,5,17,3,0,1,7.3,51,57,2,1,0,0,0,0,0,5,0.314,6,12,1,"1,2","1,5","1,3",0,"0,1",,,3,99,52.0,pitching,12.644628099173554,1.7355371900826446
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,WPI,Jacob Wiberg,Jacob,Wiberg,,808,Jacob Wiberg,0,0WPI,21,21,,,61,8,17,10,5,1,0,4,0,0,13,5,2,1,0,0,0,0,0,1,1,2,0,0.323,24,65,3,.667,.279,.393,19,3,1,0,0,7,0,1,0,23,.957,7,1.000,,5,3,12,16,"6,22",0.27,6,22,"9,38",0.24,9,38,"8,26",0.31,8,26,"3,5",0.60,3,5,0,0,0,0,"4,11","1,4","13,39",25,0,0,0,0,0,0,0,2,18,0,,WPI,WPI,1146-3938,False,21,1,5,2,1,0,0,0,0,0,25.0,10,6,8,35,2,1,2,2.16,96,107,2,3,0,0,0,0,0,14,0.219,16,21,0,"2,6","3,12","0,3",0,"1,7",,,4,98,51.0,pitching,12.6,1.16
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Coast Guard,Tyler Michalek,Tyler,Michalek,,722,Tyler Michalek,0,0COAST GU,12,7,,,18,2,5,3,3,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0.435,8,23,0,.000,.278,.444,4,2,0,0,0,11,1,1,0,6,1.000,12,.917,,1,0,4,5,"3,9",0.33,3,9,"4,13",0.31,4,13,"2,9",0.22,2,9,"0,3",0,0,3,0,0,0,0,"3,4",0,"6,15","0,1",0,0,1,1,0,0,0,0,12,0,,Coast Guard,COAST GU,1135-2568,False,21,1,2,0,3,0,0,0,0,0,16.2,13,12,8,20,2,0,2,6.48,70,82,2,4,0,0,0,0,0,5,0.3,14,14,0,"1,4","1,7","1,9",0,"1,5",,,5,98,50.0,pitching,11.11111111111111,1.7901234567901236
2026-27,baseball,New England Women's and Men's Athletic Conference (NEWMAC),newmac,Salve Regina,Brady Shea,Brady,Shea,,623,Brady Shea,0,0SALVE RE,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Salve Regina,SALVE RE,989-4294,False,13,1,3,1,1,0,0,0,0,0,13.1,13,13,7,16,3,0,2,8.78,54,63,1,2,0,0,0,0,0,3,0.241,14,11,0,"1,2","4,9","3,8",0,"1,3",,,6,98,49.0,pitching,10.992366412213741,1.5267175572519085
