season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Michael Shaner,Michael,Shaner,,1099,Michael Shaner,"SHANER,MICHAEL",SHANERMICHAELGC,12,10,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,19,5,595:00,55,0,1.000,,0,1,0,1,1,0,.000,0.08,,,,,,,,,,,,,,,,,,,-0.5283518552443233,177,78
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Logan Dudley,Logan,Dudley,,583,Logan Dudley,"DUDLEY,LOGAN",DUDLEYLOGANRWU,2,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,00:00,0,1,1.000,,0,0,0,0,0,0,.000,0.00,1,10:14,1,4,0,0,0,0,0,0,0,8,5.86,.800,,,,,-0.5288778068931117,178,78
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Joe O'Keefe,Joe,O'Keefe,,1255,Joe O'Keefe,"O'KEEFE,JOE",O'KEEFEJOEUNE,11,7,,,University of New England,UNE,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,23,3,411:00,42,0,1.000,,9,18,0,5,1,4,.500,0.45,,,,,,,,,,,,,,,,,,,-0.555986366544342,179,78
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Boden Landers,Boden,Landers,,762,Boden Landers,"LANDERS,BODEN",LANDERSBODENWIT,19,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,00:00,0,0,1.000,,8,21,0,6,3,3,.381,0.32,,,,,,,,,,,,,,,,,,,-0.5605509604897679,180,77
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,TJ Sedam,TJ,Sedam,,170,TJ Sedam,"SEDAM,TJ",SEDAMTJCURRY,14,14,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,26,0,6,5,843:00,107,1,1.000,,1,3,0,1,1,0,.333,0.07,,,,,,,,,,,,,,,,,,,-0.5632195904912646,181,77
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Matt Pfister,Matt,Pfister,,170,Matt Pfister,"PFISTER,MATT",PFISTERMATTCURRY,11,2,,,Curry College,CURRY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,17,0,6,8,118:00,24,1,1.000,,2,3,0,1,0,1,.667,0.09,,,,,,,,,,,,,,,,,,,-0.5757118194000903,182,77
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Kyle Ando,Kyle,Ando,,8981,Kyle Ando,"ANDO,KYLE",ANDOKYLEECM,7,0,,,Endicott College,ECM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,00:00,0,0,1.000,,7,10,0,7,3,4,.700,1.00,,,,,,,,,,,,,,,,,,,-0.5806561446621947,183,77
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Ryan Varano,Ryan,Varano,,272,Ryan Varano,"VARANO,RYAN",VARANORYANHARTFORD,9,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,6,2,00:00,0,0,1.000,,7,9,0,5,5,0,.778,0.56,,,,,,,,,,,,,,,,,,,-0.5871352790706792,184,77
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Matt Ruck,Matt,Ruck,,583,Matt Ruck,"RUCK,MATT",RUCKMATTRWU,17,5,,,Roger Williams University,RWU,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,5,1,300:00,0,0,1.000,,13,16,0,6,2,4,.813,0.35,,,,,,,,,,,,,,,,,,,-0.5899924345027874,185,77
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Caden Ellis,Caden,Ellis,,1099,Caden Ellis,"ELLIS,CADEN",ELLISCADENGC,10,0,,,Gordon College,GC,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,00:00,0,0,1.000,,6,17,0,6,2,4,.353,0.60,,,,,,,,,,,,,,,,,,,-0.5984670570548843,186,77
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Ayden Lockard,Ayden,Lockard,,484,Ayden Lockard,"LOCKARD,AYDEN",LOCKARDAYDENNICHOLS,15,2,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,14,10,0,6,0,109:00,35,22,1.000,,10,17,0,6,0,6,.588,0.40,,,,,,,,,,,,,,,,,,,-0.6045637796912349,187,77
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Will Doncaster,Will,Doncaster,,583,Will Doncaster,"DONCASTER,WILL",DONCASTERWILLRWU,18,18,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,7,13,1084:00,105,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.617836728208002,188,77
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Travis Foster,Travis,Foster,,8981,Travis Foster,"FOSTER,TRAVIS",FOSTERTRAVISECM,15,0,,,Endicott College,ECM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,45,32,0,1,1,00:00,0,94,1.000,,6,8,0,2,0,2,.750,0.13,,,,,,,,,,,,,,,,,,,-0.6202716261902543,189,77
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Ben Merena,Ben,Merena,,8981,Ben Merena,"MERENA,BEN",MERENABENECM,7,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,00:00,0,0,1.000,,5,10,0,6,3,3,.500,0.86,,,,,,,,,,,,,,,,,,,-0.6218118084315534,190,76
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Chris Giorgi,Chris,Giorgi,,583,Chris Giorgi,"GIORGI,CHRIS",GIORGICHRISRWU,18,2,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,4,5,120:00,0,0,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.6329550609851469,191,76
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Cameron Santolucito,Cameron,Santolucito,,762,Cameron Santolucito,"SANTOLUCITO,CAMERON",SANTOLUCITOCAMERONWIT,16,7,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,15,0,9,10,421:00,22,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.6432605958642929,192,76
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Thomas De haes,Thomas De,haes,,1099,Thomas De haes,"HAES,THOMAS DE",HAESTHOMASDEGC,12,12,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,8,0,5,12,715:00,55,1,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.6611790860070401,193,76
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Wyatt Iantosca,Wyatt,Iantosca,,8981,Wyatt Iantosca,"IANTOSCA,WYATT",IANTOSCAWYATTECM,11,2,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,8,0,1,12,120:00,18,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.6611790860070401,194,76
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Sal Panetta,Sal,Panetta,,762,Sal Panetta,"PANETTA,SAL",PANETTASALWIT,18,1,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,6,7,60:00,0,0,1.000,,0,1,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.7206090216217765,195,76
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Owen Matatall,Owen,Matatall,,1255,Owen Matatall,"MATATALL,OWEN",MATATALLOWENUNE,5,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,11,1,00:00,0,0,1.000,,6,10,0,6,2,4,.600,1.20,,,,,,,,,,,,,,,,,,,-0.7294633754905522,196,76
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Ben Gowell,Ben,Gowell,,1255,Ben Gowell,"GOWELL,BEN",GOWELLBENUNE,7,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,47,33,0,6,1,45:00,0,111,1.000,,0,1,0,1,1,0,.000,0.14,,,,,,,,,,,,,,,,,,,-0.7714567569343582,197,76
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Glen Somers,Glen,Somers,,1255,Glen Somers,"SOMERS,GLEN",SOMERSGLENUNE,17,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,0,20,6,15:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.7817622918135041,198,76
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Bryce Hagerty,Bryce,Hagerty,,170,Bryce Hagerty,"HAGERTY,BRYCE",HAGERTYBRYCECURRY,14,0,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,13,0,7,9,00:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-0.8260738946510955,199,75
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Richard Roy,Richard,Roy,,762,Richard Roy,"ROY,RICHARD",ROYRICHARDWIT,17,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,00:00,0,0,1.000,,11,17,0,6,1,5,.647,0.35,,,,,,,,,,,,,,,,,,,-0.8455895651016478,200,75
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Anthony Gesino,Anthony,Gesino,,775,Anthony Gesino,"GESINO,ANTHONY",GESINOANTHONYWNE,13,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,4,6,00:00,0,0,1.000,,0,1,0,1,1,0,.000,0.08,,,,,,,,,,,,,,,,,,,-0.9034223204085792,201,75
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Matt DeSimone,Matt,DeSimone,,1255,Matt DeSimone,"DESIMONE,MATT",DESIMONEMATTUNE,18,0,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,19,0,13,6,45:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-0.95610096804821,202,75
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Nic Cupples,Nic,Cupples,,8981,Nic Cupples,"CUPPLES,NIC",CUPPLESNICECM,18,0,,,Endicott College,ECM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,3,1,00:00,0,0,1.000,,4,4,0,2,0,2,1.000,0.11,,,,,,,,,,,,,,,,,,,-0.9689489786596659,203,75
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Colin Blackburn,Colin,Blackburn,,762,Colin Blackburn,"BLACKBURN,COLIN",BLACKBURNCOLINWIT,17,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,11,0,1,6,00:00,0,0,1.000,,0,3,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-0.9731577909024616,204,75
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Devin Richard,Devin,Richard,,775,Devin Richard,"RICHARD,DEVIN",RICHARDDEVINWNE,11,4,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,248:00,66,0,1.000,,6,12,0,5,3,2,.500,0.45,,,,,,,,,,,,,,,,,,,-0.9937263345275764,205,75
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Connor Balletto,Connor,Balletto,,775,Connor Balletto,"BALLETTO,CONNOR",BALLETTOCONNORWNE,18,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.0088871934378985,206,75
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Keenan Pindar III,Keenan Pindar,III,,583,Keenan Pindar III,"III,KEENAN PINDAR",IIIKEENANPINDARRWU,17,2,,,Roger Williams University,RWU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,11,0,10,6,120:00,0,0,1.000,,1,1,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.0110738874675782,207,75
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Harrison Steffens,Harrison,Steffens,,583,Harrison Steffens,"STEFFENS,HARRISON",STEFFENSHARRISONRWU,18,3,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,0,3,3,180:00,0,0,1.000,,2,3,0,2,1,1,.667,0.11,,,,,,,,,,,,,,,,,,,-1.0186868427311793,208,75
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Jackson Burns,Jackson,Burns,,8981,Jackson Burns,"BURNS,JACKSON",BURNSJACKSONECM,14,7,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,9,420:00,18,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.0352803061327425,209,74
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Jack Ellis,Jack,Ellis,,484,Jack Ellis,"ELLIS,JACK",ELLISJACKNICHOLS,16,1,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,49:00,35,0,1.000,,13,20,0,4,2,2,.650,0.25,,,,,,,,,,,,,,,,,,,-1.0464049821672072,210,74
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Jack McCarthy,Jack,McCarthy,,170,Jack McCarthy,"MCCARTHY,JACK",MCCARTHYJACKCURRY,16,0,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,10,0,14,1,00:00,0,0,1.000,,4,15,0,3,3,0,.267,0.19,,,,,,,,,,,,,,,,,,,-1.0496445493714492,211,74
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Kevin Morina,Kevin,Morina,,775,Kevin Morina,"MORINA,KEVIN",MORINAKEVINWNE,13,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,,2,5,0,4,4,0,.400,0.31,,,,,,,,,,,,,,,,,,,-1.0667013722257008,212,74
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Zachary Licavoli,Zachary,Licavoli,,8981,Zachary Licavoli,"LICAVOLI,ZACHARY",LICAVOLIZACHARYECM,8,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,86:00,80,0,1.000,,0,1,0,0,0,0,.000,0.00,8,87:20,11,19,0,0,0,0,2,0,0,52,7.56,.633,,,,,-1.077114051761902,213,74
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Andrew Leibold,Andrew,Leibold,,272,Andrew Leibold,"LEIBOLD,ANDREW",LEIBOLDANDREWHARTFORD,2,2,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,2,93:44,14,27,0,2,2,0,0,0,0,67,8.96,.659,,,,,-1.0892486991746773,214,74
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Eddie Sadowski,Eddie,Sadowski,,272,Eddie Sadowski,"SADOWSKI,EDDIE",SADOWSKIEDDIEHARTFORD,14,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,5,4,00:00,0,0,1.000,,2,3,0,1,0,1,.667,0.07,,,,,,,,,,,,,,,,,,,-1.0977586030656545,215,74
2025-26,mlax,Conference of New England (CCC),ccc,University of New England,Sean Moore,Sean,Moore,,1255,Sean Moore,"MOORE,SEAN",MOORESEANUNE,6,2,,,University of New England,UNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,279:00,28,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-1.1050157766266249,216,74
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Tyler Barents,Tyler,Barents,,484,Tyler Barents,"BARENTS,TYLER",BARENTSTYLERNICHOLS,17,0,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,11,0,9,7,00:00,0,0,1.000,,0,2,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.1219650217308188,217,74
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Caleb Levasseur,Caleb,Levasseur,,272,Caleb Levasseur,"LEVASSEUR,CALEB",LEVASSEURCALEBHARTFORD,16,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,17,0,3,5,00:00,0,19,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.1389142668350127,218,73
2025-26,mlax,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Colin Ocampo,Colin,Ocampo,,762,Colin Ocampo,"OCAMPO,COLIN",OCAMPOCOLINWIT,16,0,,,Wentworth Institute of Technology,WIT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,00:00,0,0,1.000,,11,25,0,4,1,3,.440,0.25,,,,,,,,,,,,,,,,,,,-1.1540565492262058,219,73
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Will Kramer,Will,Kramer,,583,Will Kramer,"KRAMER,WILL",KRAMERWILLRWU,10,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,2,00:00,0,0,1.000,,8,19,0,3,0,3,.421,0.30,,,,,,,,,,,,,,,,,,,-1.1549182165147016,220,73
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Daniel Lee,Daniel,Lee,,484,Daniel Lee,"LEE,DANIEL",LEEDANIELNICHOLS,17,1,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,20,3,49:00,35,0,1.000,,10,22,0,2,0,2,.455,0.12,,,,,,,,,,,,,,,,,,,-1.161206145037119,221,73
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Cayden Infantino,Cayden,Infantino,,8981,Cayden Infantino,"INFANTINO,CAYDEN",INFANTINOCAYDENECM,4,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12:00,70,0,1.000,,0,0,0,0,0,0,.000,0.00,2,13:10,2,6,0,0,0,0,0,0,0,10,9.11,.750,,,,,-1.1801669082733435,222,73
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Nate Parreira,Nate,Parreira,,8981,Nate Parreira,"PARREIRA,NATE",PARREIRANATEECM,8,0,,,Endicott College,ECM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,7,00:00,0,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.1917004922247014,223,73
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Gavin Pellietier,Gavin,Pellietier,,272,Gavin Pellietier,"PELLIETIER,GAVIN",PELLIETIERGAVINHARTFORD,3,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,0,00:00,0,1,1.000,,4,4,0,4,2,2,1.000,1.33,,,,,,,,,,,,,,,,,,,-1.2556113936488542,224,73
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Matthew Araneo,Matthew,Araneo,,583,Matthew Araneo,"ARANEO,MATTHEW",ARANEOMATTHEWRWU,9,9,,,Roger Williams University,RWU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,4,5,540:00,46,0,1.000,,1,1,0,1,0,1,1.000,0.11,,,,,,,,,,,,,,,,,,,-1.2636226567482631,225,73
2025-26,mlax,Conference of New England (CCC),ccc,Gordon College,Alastair Smith,Alastair,Smith,,1099,Alastair Smith,"SMITH,ALASTAIR",SMITHALASTAIRGC,8,0,,,Gordon College,GC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,4,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.2868598303748744,226,73
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Ethan Todd,Ethan,Todd,,484,Ethan Todd,"TODD,ETHAN",TODDETHANNICHOLS,17,6,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,24,9,0,7,6,349:00,35,28,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.3047783205176218,227,73
2025-26,mlax,Conference of New England (CCC),ccc,Nichols College,Michael Riddle,Michael,Riddle,,484,Michael Riddle,"RIDDLE,MICHAEL",RIDDLEMICHAELNICHOLS,8,8,,,Nichols College,NICHOLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,12,0,7,5,470:00,59,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.3132529430697186,228,72
2025-26,mlax,Conference of New England (CCC),ccc,Roger Williams University,Matt Whitaker,Matt,Whitaker,,583,Matt Whitaker,"WHITAKER,MATT",WHITAKERMATTRWU,18,0,,,Roger Williams University,RWU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,0,5,4,00:00,0,0,1.000,,1,3,0,0,0,0,.333,0.00,,,,,,,,,,,,,,,,,,,-1.3217275656218157,229,72
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Jack Suomala,Jack,Suomala,,775,Jack Suomala,"SUOMALA,JACK",SUOMALAJACKWNE,18,0,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,10,0,11,3,00:00,0,0,1.000,,2,2,0,1,1,0,1.000,0.06,,,,,,,,,,,,,,,,,,,-1.347259011028164,230,72
2025-26,mlax,Conference of New England (CCC),ccc,Western New England University,Rocco DeSimone,Rocco,DeSimone,,775,Rocco DeSimone,"DESIMONE,ROCCO",DESIMONEROCCOWNE,18,3,,,Western New England University,WNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67,57,27,0,3,0,180:00,0,124,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.3556260558302033,231,72
2025-26,mlax,Conference of New England (CCC),ccc,Curry College,Cam Bagley,Cam,Bagley,,170,Cam Bagley,"BAGLEY,CAM",BAGLEYCAMCURRY,8,3,,,Curry College,CURRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,1,180:00,0,0,1.000,,4,8,0,3,3,0,.500,0.38,,,,,,,,,,,,,,,,,,,-1.3634541665939197,232,72
2025-26,mlax,Conference of New England (CCC),ccc,University of Hartford,Griffin Weller,Griffin,Weller,,272,Griffin Weller,"WELLER,GRIFFIN",WELLERGRIFFINHARTFORD,13,0,,,University of Hartford,HARTFORD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,00:00,0,0,1.000,,6,10,0,3,2,1,.600,0.23,,,,,,,,,,,,,,,,,,,-1.374977150464192,233,72
2025-26,mlax,Conference of New England (CCC),ccc,Endicott College,Derek Thompson,Derek,Thompson,,8981,Derek Thompson,"THOMPSON,DEREK",THOMPSONDEREKECM,14,0,,,Endicott College,ECM,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,00:00,0,0,1.000,,13,28,0,3,0,3,.464,0.21,,,,,,,,,,,,,,,,,,,-1.4159416083474838,234,72
