conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
e8,Empire 8 (E8),2025-26,mlax,Poly,James O'Neil,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,13,10,658:00,156,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,Liam Podszebka,,,,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,15,65,54,0,28,22,888:00,213,80,1.000,4,5,0,3,1,2,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Poly,James O&#39;Neil,,,,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,6,230:00,57,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Gamo Koulibaly,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101,85,46,0,21,8,00:00,0,186,1.000,2,4,0,1,0,1,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Joe Johnson,,,,18,0,0,0,0,0,0,3,22,0,1,1,0,0,0,0,0,0,0,6,3,0,0,4,8,94,0,19,32,00:00,0,12,1.000,45,66,0,27,3,24,.682,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Justin Mayo,,,,13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,60:00,0,0,1.000,4,8,0,7,4,3,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Eli Himelein,,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,18,0,6,15,360:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Ashton Bombard,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,13,0,4,4,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Aidan Jones,,,,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,180:00,0,0,1.000,6,16,0,2,0,2,.375,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Adam Willig,,,,18,18,0,0,0,0,0,1,26,0,3,0,0,0,0,0,0,0,1,3,4,0,0,0,0,26,0,43,11,1019:00,1,0,1.000,32,54,0,30,15,15,.593,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Malachi Gamboa,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,18,2,0,1,0,00:00,0,24,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Kollin Matthews,,,,17,15,0,0,0,0,0,0,43,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,22,2,839:00,1,1,1.000,20,37,0,22,14,8,.541,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Dean Sampson,,,,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,135,64,0,13,4,00:00,0,262,1.000,4,5,0,1,0,1,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Dominic Williams,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,2,2,60:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Zach Cahill,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,11,0,8,5,00:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Carson Pesce,,,,18,15,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,25,7,839:00,1,0,1.000,16,30,0,22,15,7,.533,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Mason Remington,,,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,300:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Jake McElwee,,,,18,16,0,0,0,0,0,3,59,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,0,35,4,899:00,1,0,1.000,53,76,0,46,20,26,.697,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Mason Marckres,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16:00,54,0,1.000,0,0,0,0,0,0,.000,5,21:32,7,7,0,0,0,0,0,0,0,19,19.50,.500
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Bailey Martin,,,,18,9,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,20,3,540:00,0,0,1.000,20,32,0,11,2,9,.625,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,John Hankel,,,,15,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,2,417:00,58,0,1.000,5,6,0,7,2,5,.833,7,107:31,24,18,0,0,0,0,3,0,0,79,13.39,.429
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Brady Dubay,,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,47,0,18,17,1019:00,1,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Anthony Marrone,,,,18,18,0,0,0,0,0,3,105,0,15,4,0,0,0,0,0,0,0,4,2,0,0,0,1,18,0,38,6,1019:00,1,1,1.000,111,193,0,68,6,62,.575,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Andrew Collora,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,03:00,51,0,1.000,0,0,0,0,0,0,.000,2,14:13,1,1,0,0,0,0,0,0,0,6,4.22,.500
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Zakary Lesson,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Sebastian Carazo,,,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,4,5,0,2,0,2,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Mame Diba,,,,10,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,17,2,180:00,0,0,1.000,20,34,0,13,6,7,.588,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Ricardo James,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Doan Sangare,,,,12,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,19,4,60:00,0,0,1.000,8,30,0,9,5,4,.267,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Andrew Meyer,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Matthew DeSocio,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,32,0,22,20,959:00,1,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Dakota Ferguson,,,,18,2,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,11,1,120:00,0,0,1.000,12,19,0,8,3,5,.632,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Jordon Hankel,,,,18,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,22,9,938:00,79,0,1.000,1,1,0,1,0,1,1.000,18,935:45,215,254,0,5,10,0,13,0,0,736,13.79,.542
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Jacob Washington,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,4,299:00,1,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Ian McIntyre,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,30:00,0,0,1.000,0,0,0,0,0,0,.000,6,87:33,9,11,0,0,0,0,0,0,0,28,6.17,.550
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Van holland Carter,,,,8,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,00:00,0,0,1.000,19,26,0,19,5,14,.731,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Brady Mason,,,,20,19,0,0,0,0,0,3,17,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,19,3,1138:00,64,0,1.000,78,124,0,85,26,59,.629,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Nick Hauman,,,,5,3,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,180:00,0,0,1.000,17,27,0,10,3,7,.630,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Sean Donaldson,,,,21,15,0,0,0,0,0,2,16,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,14,5,898:00,78,0,1.000,56,92,0,32,7,25,.609,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Jp Revitte,,,,17,12,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,26,0,17,6,718:00,64,0,1.000,37,54,0,35,15,20,.685,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Bryce Riffel,,,,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,118,102,0,5,1,00:00,0,295,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Keaton Piconi,,,,13,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,00:00,0,0,1.000,12,20,0,7,3,4,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Lane Edinger,,,,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,1,00:00,0,0,1.000,23,30,0,12,2,10,.767,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Connor Mesh,,,,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,7,18,0,4,4,60:00,0,10,1.000,5,7,0,3,2,1,.714,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,JT Stirpe,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Tyson DeLisio,,,,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,00:00,0,0,1.000,8,12,0,8,0,8,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Tyler Manning,,,,21,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,8,2,1140:00,20,0,1.000,1,1,0,1,0,1,1.000,21,990:26,148,185,0,16,3,0,6,0,0,580,8.97,.556
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Jordan Leuze,,,,21,19,0,0,0,0,0,0,11,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,30,3,1138:00,78,0,1.000,42,70,0,42,18,24,.600,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Timmy Salit,,,,21,20,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,33,0,32,4,1198:00,78,0,1.000,53,85,0,71,50,21,.624,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Colin Reinhart,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,3,0,1,0,00:00,0,33,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Braden Seymour,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Ethan Kesselring,,,,21,9,0,0,0,0,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,1,540:00,14,0,1.000,53,93,0,42,8,34,.570,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Owen Bogue,,,,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,5,0,00:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Reed Currie,,,,14,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,27,0,5,7,120:00,14,0,1.000,9,11,0,8,3,5,.818,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Matt Slowinski,,,,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,2,00:00,0,0,1.000,8,10,0,4,1,3,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Zach Stirpe,,,,21,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,29,0,9,25,1198:00,74,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Sean Baird,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,3,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Eric Stoesser,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Brett Seaman,,,,21,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,1,00:00,0,0,1.000,26,44,0,23,8,15,.591,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Colin Blakeslee,,,,21,4,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,14,0,240:00,0,0,1.000,39,67,0,27,5,22,.582,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Joe Urlacher,,,,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,0,3,12,658:00,62,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Braeden McNeill,,,,21,16,0,0,0,0,0,1,9,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,19,4,958:00,78,0,1.000,41,67,0,47,24,23,.612,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Owen Kross,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,2,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Justin Tundo,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,7,3,660:00,20,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Graham Kesselring,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Jack Cornell,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,85,0,10,37,1198:00,78,0,1.000,2,4,0,1,0,1,.500,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Jaden Tantillo,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,32,22,0,4,0,00:00,0,65,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Mason Gridley,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,2,1,00:00,0,1,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Scott Reeves,,,,21,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,80,69,0,5,0,120:00,0,208,1.000,3,7,0,1,0,1,.429,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Scott Bovard,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,00:00,0,0,1.000,11,19,0,14,8,6,.579,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Vincent Scibello,,,,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,1,00:00,0,1,1.000,4,7,0,7,4,3,.571,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Terrence Cleary,,,,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,7,0,5,5,00:00,0,0,1.000,4,4,0,3,0,3,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Jack Gullo,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,88:00,58,0,1.000,0,0,0,0,0,0,.000,11,180:59,32,31,0,0,2,0,2,0,0,114,10.61,.492
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Garrin Dougherty,,,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,25,0,6,10,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Garrett Sutton,,,,19,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,7,2,120:00,0,0,1.000,22,33,0,14,2,12,.667,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Sam Hambsch,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,00:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Kyler Ringgold,,,,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,11,3,00:00,0,0,1.000,16,31,0,22,11,11,.516,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Robbie Salit,,,,16,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,6,0,00:00,0,1,1.000,44,52,0,31,8,23,.846,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Luke James,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,3,1,00:00,0,0,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Riley Callahan,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Ethan Hodge,,,,14,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,5,1,0,0,2,10,26,0,5,14,120:00,0,12,1.000,3,7,0,4,1,3,.429,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Nick Marsala,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,4,00:00,0,1,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Nick Augeri,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,7,0,3,5,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Wesley Fecco,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Trevor Valenti,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Reece Millison,,,,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,4,4,0,5,2,3,1.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Michael Reid,,,,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,1,00:00,0,0,1.000,14,20,0,6,1,5,.700,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Michael Mecca,,,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,52,0,13,11,241:00,70,11,1.000,4,5,0,3,3,0,.800,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Evan Grobsmith,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Jake Bowen,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94:00,144,0,1.000,0,0,0,0,0,0,.000,6,93:22,18,16,0,0,0,0,1,0,0,67,11.57,.471
e8,Empire 8 (E8),2025-26,mlax,Utica,Quinn Orsini,,,,16,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,21,2,171:00,10,0,1.000,44,101,0,15,4,11,.436,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Jack LaFayette,,,,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,61:00,20,0,1.000,7,15,0,6,2,4,.467,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Connor Cooper,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
e8,Empire 8 (E8),2025-26,mlax,Utica,Connor Gorton,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,7,6,0,3,6,00:00,0,11,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
