conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,E. Walker,,,,1,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,4,0,0.0,0.333,0.333,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,2,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,1",0,"0,1",0,0.0,0,0,0,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5711043742284093,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.11930066871875511,86,68
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,N. Mason,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,0",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.5290596014180687,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.11932192340354586,87,68
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Joey Dorsch,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,4.0,2.0,1.0,0.0,0.0,0.0,108.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1","0,1",0,0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,88,68
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Logan Farmer,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,0,0,"0,1",0,0.0,0,0,2,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,89,67
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Colin Terrill,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,9,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,90,67
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Trine,T. Stueve,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,"1,1","3,4",0,0.0,"2,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,91,67
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Gabe Clark,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,2,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,2,0,0,0.0,0,0,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,92,67
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,R. Veltman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,93,67
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Charlie Quilliam,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,2,0,0,1,1.0,2,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,6.0,4.0,0.0,0.0,0.0,27.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.0,0.0,0.0,"2,3","2,6","1,1",0.0,0,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,94,67
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Cooper Johnson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,95,66
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Daniel Black,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,96,66
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Bandstra Fletcher,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,2,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.1,3.0,2.0,3.0,8.0,0.0,0.0,0.0,1.93,36.0,41.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.278,14.0,5.0,0.0,"2,9","6,17","1,6",0.0,"3,11",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,97,66
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Alex Hicks,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,98,66
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Caden Brown,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,7,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,99,66
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Sutter Levi,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,"0,1",0,0.0,0,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,100,66
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Griffin Gonzalez,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,4.0,3.0,0.0,1.0,0.0,1.0,108.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0,"2,3",0,0.0,0,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,101,65
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Jansen Douma,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0,"2,4","1,1",0.0,"2,4",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,102,65
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Kaden Sotomayor,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,18.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,0.0,"1,1","1,4",0,0.0,"1,2",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,103,65
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Clayton Kryszak,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,13.5,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.667,1.0,1.0,0.0,"1,1","1,2",0,0.0,0,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,104,65
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Adrian,D. Davis,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"0,1",0,0,0.0,"0,1",-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.12301846194143583,105,65
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Brendan Welch,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.12494302218926619,106,65
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Brayden Moore,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.4553548917992916,-0.6128696711537451,-0.12494302218926619,107,64
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Scholma Hunter,,,,20,10,51,8,13,9,3,0,0,4,0,0,15,8,1,0,0,1,0,0,0,1,0,2,0,0.304,16,56,1,1.0,0.255,0.314,50,6,3,4,0,14,4,0,0,59,0.949,18,0.778,2,3,14,8,"3,12",0.25,3,12,"6,30",0.2,6,30,"5,23",0.22,5,23,"2,5",0.4,2,5,0,0,0,0,"4,8","5,5","17,31",67,0.0,0,0,89,0.0,0,0,9,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1724542703077359,0.11783464271267327,0.3024626078882166,-0.37766485784283044,-0.2110759654694633,0.7343225023275056,-0.14246870659368058,108,64
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Daniel Beccari,,,,29,9,44,6,14,7,3,0,0,7,0,5,5,2,0,0,2,0,0,0,0,1,0,1,0,0.464,17,58,0,0.0,0.318,0.386,4,1,0,0,0,0,0,1,0,5,1.0,0,0.0,1,1,13,13,"3,11",0.27,3,11,"7,23",0.3,7,23,"4,15",0.27,4,15,"1,1",1.0,1,1,0,0,0,0,"6,10","4,4","21,33",1,0.0,0,0,168,0.0,0,0,8,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234417490685748,-0.06699228418182443,0.1083588782154047,-0.37766485784283044,-0.4553548917992916,-0.22795762158767346,-0.17651143604427227,109,64
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Calvin,Jaworowski Aidan,,,,14,10,43,9,10,5,3,0,0,3,0,0,10,3,3,0,0,0,0,0,0,0,1,0,0,0.283,13,46,3,1.0,0.233,0.302,20,24,6,0,0,0,0,3,0,50,0.88,0,0.0,2,2,9,13,"2,10",0.2,2,10,"6,22",0.27,6,22,"4,16",0.25,4,16,"1,7",0.14,1,7,0,0,0,0,"4,13","2,5","11,23",23,0.0,0,0,4,0.0,0,0,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013435390826300398,0.21024810615992212,-0.0857448514574072,-0.37766485784283044,0.2774818871901933,0.25318244036991605,-0.20716622531316223,110,64
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Olivet,Nate Droste,,,,24,24,74,9,16,5,2,0,0,8,0,1,23,3,3,0,0,1,0,0,0,1,1,3,0,0.298,18,84,3,1.0,0.216,0.243,29,46,5,0,0,9,3,9,0,80,0.938,12,0.75,2,3,15,20,"4,30",0.13,4,30,"8,31",0.26,8,31,"3,22",0.14,3,22,"0,3",0.0,0,3,0,0,0,0,"9,25","1,4","12,33",4,0.0,0,0,0,0.0,0,0,2,28,0,67.0,1.0,8.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,44.2,45.0,36.0,10.0,15.0,12.0,5.0,4.0,7.25,192.0,220.0,5.0,9.0,0.0,3.0,6.0,0.0,0.0,7.0,0.349,40.0,67.0,2.0,"2,7","7,18","1,2",0.0,"2,9",0.3583439314417722,0.21024810615992212,-0.0857448514574072,-0.37766485784283044,0.2774818871901933,1.5041466014596487,-0.2342914641702652,111,64
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Kalamazoo,Riley Weber,,,,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.473952310803031,-0.37766485784283044,-0.4553548917992916,-0.709097683545263,-0.23439070010250293,112,64
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Albion,Logan DeVos,,,,2,2,5,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0,5,1,1.0,0.0,0.0,4,1,0,0,0,0,0,0,0,5,1.0,0,0.0,1,0,0,1,"0,2",0.0,0,2,"0,3",0.0,0,3,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1",0,"1,3",0,0.0,0,0,0,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6330675946064214,-0.6214730648653175,-0.571004175639437,-0.37766485784283044,-0.2110759654694633,-0.42041364637070927,-0.2429275497900641,113,63
