season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Jake Fix,Jake,Fix,,19,Jake Fix,0,0AC,16,13,,,47.0,10.0,13.0,6.0,3.0,0.0,0.0,4.0,0.0,2.0,7.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.358,16.0,55.0,6.0,0.667,0.277,0.34,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,2.0,14.0,13.0,"5,22",0.23,5.0,22.0,"10,28",0.36,10.0,28.0,"7,21",0.33,7.0,21.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"3,12","0,4","16,32",12,0.0,0.0,0.0,3,0.0,0.0,0.0,3.0,17.0,0.0,,Allegheny,AC,1213-3899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,72,68.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,Z. Smith,Z.,Smith,,707,Z. Smith,0,0THIEL,15,14,,,46.0,9.0,13.0,5.0,1.0,0.0,0.0,6.0,0.0,3.0,9.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393,14.0,56.0,1.0,0.0,0.283,0.304,35.0,15.0,5.0,0.0,0.0,18.0,1.0,1.0,0.0,55.0,0.909,19.0,0.947,,2.0,2.0,15.0,8.0,"2,16",0.13,2.0,16.0,"7,22",0.32,7.0,22.0,"3,8",0.38,3.0,8.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"5,12","3,5","15,25",0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,7.0,0.0,,Thiel,THIEL,1316-5769,False,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,13.5,8.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.375,4.0,0.0,0.0,"1,2","2,5",0,0,"0,2",,,,82,72,67.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,C. Brightwel,C.,Brightwel,,707,C. Brightwel,0,0THIEL,18,18,,,73.0,16.0,20.0,5.0,2.0,0.0,0.0,9.0,0.0,1.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,22.0,83.0,3.0,1.0,0.274,0.301,57.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0.984,0.0,0.0,,3.0,6.0,21.0,18.0,"8,27",0.3,8.0,27.0,"15,42",0.36,15.0,42.0,"3,15",0.2,3.0,15.0,"3,11",0.27,3.0,11.0,0,0.0,0.0,0.0,"7,27","1,3","21,44",50,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,24.0,0.0,,Thiel,THIEL,1316-5291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,72,66.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Aj Mclafferty,Aj,Mclafferty,,30064,Aj Mclafferty,0,0SVC,11,5,,,15.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,4.0,19.0,3.0,1.0,0.267,0.267,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,,0.0,1.0,5.0,5.0,"3,8",0.38,3.0,8.0,"3,10",0.3,3.0,10.0,"2,8",0.25,2.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,2","2,4","7,12",6,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,4.0,0.0,,Saint Vincent,SVC,1315-4579,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,13.5,10.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.0,0.0,"1,1","1,4",0,0,"0,1",,,,84,72,65.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Kyle Schiwall,Kyle,Schiwall,,30069,Kyle Schiwall,0,0FRN,8,6,,,21.0,3.0,6.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0,25.0,0.0,0.0,0.286,0.333,28.0,3.0,0.0,1.0,0.0,18.0,3.0,0.0,0.0,31.0,1.0,21.0,0.857,,2.0,4.0,6.0,6.0,"1,5",0.2,1.0,5.0,"5,15",0.33,5.0,15.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,4","2,3","9,17",1,0.0,0.0,0.0,22,0.0,0.0,0.0,2.0,9.0,0.0,,Franciscan,FRN,2047-2866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,71,64.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,John Bender,John,Bender,,281,John Bender,0,0HIRAM,16,12,,,44.0,7.0,11.0,3.0,3.0,1.0,0.0,6.0,0.0,4.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,16.0,54.0,2.0,1.0,0.25,0.364,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.933,0.0,0.0,,2.0,0.0,4.0,19.0,"5,20",0.25,5.0,20.0,"5,24",0.21,5.0,24.0,"3,16",0.19,3.0,16.0,"3,12",0.25,3.0,12.0,0,0.0,0.0,0.0,"5,7","2,3","13,29",6,0.0,0.0,0.0,33,0.0,0.0,0.0,2.0,15.0,0.0,,Hiram,HIRAM,1217-1930,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,71,63.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Vinny Sarcone,Vinny,Sarcone,,19,Vinny Sarcone,0,0AC,10,5,,,16.0,4.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,4.0,22.0,5.0,1.0,0.25,0.25,3.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.875,0.0,0.0,,0.0,0.0,2.0,6.0,"0,7",0.0,0.0,7.0,"1,8",0.13,1.0,8.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,5","3,6","3,10",5,0.0,0.0,0.0,34,0.0,0.0,0.0,3.0,7.0,0.0,,Allegheny,AC,1213-3718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,71,62.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Traynor Janosko,Traynor,Janosko,,30064,Traynor Janosko,0,0SVC,14,14,,,41.0,8.0,11.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.34,11.0,48.0,1.0,1.0,0.268,0.268,39.0,21.0,4.0,2.0,0.0,14.0,1.0,5.0,0.0,64.0,0.938,15.0,0.933,,0.0,1.0,15.0,12.0,"3,12",0.25,3.0,12.0,"3,22",0.14,3.0,22.0,"1,14",0.07,1.0,14.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"5,9","1,2","10,26",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,9.0,0.0,,Saint Vincent,SVC,1315-4417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,70,61.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,H. Wilt,H.,Wilt,,707,H. Wilt,0,0THIEL,11,10,,,15.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,20.0,0.0,0.0,0.267,0.267,12.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,17.0,0.941,6.0,0.833,,0.0,1.0,3.0,6.0,"0,6",0.0,0.0,6.0,"3,9",0.33,3.0,9.0,"1,6",0.17,1.0,6.0,"2,2",1.0,2.0,2.0,0,0.0,0.0,0.0,"3,4","1,2","6,12",5,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.0,0.0,,Thiel,THIEL,1316-5770,False,16.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,11.0,10.0,15.0,8.0,5.0,1.0,0.0,5.87,58.0,78.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.276,24.0,12.0,1.0,"0,2","1,3","0,3",0,"0,1",,,,89,70,60.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Connor Kunkle,Connor,Kunkle,,19,Connor Kunkle,0,0AC,19,19,,,57.0,12.0,14.0,10.0,7.0,0.0,0.0,13.0,0.0,2.0,17.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.403,21.0,75.0,6.0,1.0,0.246,0.368,28.0,45.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,79.0,0.924,0.0,0.0,,3.0,1.0,10.0,15.0,"3,13",0.23,3.0,13.0,"8,27",0.3,8.0,27.0,"5,22",0.23,5.0,22.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"5,19","3,11","22,35",11,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,8.0,0.0,,Allegheny,AC,1213-3902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,70,59.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Teddy Platt,Teddy,Platt,,751,Teddy Platt,0,0WJC,15,15,,,49.0,10.0,12.0,10.0,4.0,1.0,0.0,5.0,0.0,4.0,5.0,2.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.35,18.0,60.0,10.0,0.7,0.245,0.367,26.0,44.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,73.0,0.959,0.0,0.0,,4.0,4.0,17.0,13.0,"1,20",0.05,1.0,20.0,"4,27",0.15,4.0,27.0,"2,19",0.11,2.0,19.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"6,10","6,7","15,30",5,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,19.0,0.0,,W&J,WJC,1318-2743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,69,58.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Devin Fluhmann,Devin,Fluhmann,,10972,Devin Fluhmann,0,0CHATHAM,18,18,,,57.0,16.0,13.0,10.0,4.0,1.0,0.0,10.0,0.0,3.0,17.0,7.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.361,19.0,73.0,6.0,0.667,0.228,0.333,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.978,0.0,0.0,,1.0,2.0,13.0,16.0,"1,15",0.07,1.0,15.0,"9,32",0.28,9.0,32.0,"8,23",0.35,8.0,23.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,"5,16","5,13","20,39",48,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,Chatham,CHATHAM,1988-2651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,69,57.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Weber, Adam",Adam,Weber,,265,"Weber, Adam",0,0GROV,14,14,,,56.0,10.0,11.0,10.0,4.0,1.0,0.0,7.0,0.0,5.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,17.0,68.0,1.0,1.0,0.196,0.304,46.0,29.0,4.0,0.0,0.0,7.0,3.0,8.0,0.0,79.0,0.949,10.0,0.7,,2.0,8.0,13.0,17.0,"6,25",0.24,6.0,25.0,"7,33",0.21,7.0,33.0,"6,22",0.27,6.0,22.0,"1,8",0.13,1.0,8.0,"0,2",0.0,0.0,2.0,"3,10","4,8","17,37",3,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,3.0,21.0,0.0,,Grove City,GROV,1314-4463,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,69,56.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Ty Eberhardt,Ty,Eberhardt,,19,Ty Eberhardt,0,0AC,18,16,,,61.0,12.0,14.0,10.0,3.0,0.0,0.0,12.0,0.0,1.0,16.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.355,17.0,77.0,8.0,0.75,0.23,0.279,110.0,11.0,1.0,5.0,0.0,16.0,3.0,1.0,0.0,122.0,0.992,19.0,0.842,,0.0,3.0,15.0,20.0,"5,17",0.29,5.0,17.0,"10,37",0.27,10.0,37.0,"8,28",0.29,8.0,28.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"9,21","6,9","23,41",31,0.0,0.0,0.0,3,0.0,0.0,0.0,10.0,17.0,0.0,,Allegheny,AC,1213-3730,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,68,55.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,James Zugai,James,Zugai,,30084,James Zugai,0,0GEN,7,7,,,22.0,8.0,5.0,9.0,0.0,0.0,3.0,9.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,14.0,32.0,0.0,0.0,0.227,0.636,44.0,10.0,1.0,4.0,0.0,20.0,6.0,0.0,0.0,55.0,0.982,26.0,0.769,,0.0,1.0,4.0,6.0,"0,5",0.0,0.0,5.0,"3,8",0.38,3.0,8.0,"2,5",0.4,2.0,5.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"4,10","2,2","6,11",11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,Geneva,GEN,701-2573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,68,54.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Zane Pollack,Zane,Pollack,,10972,Zane Pollack,0,0CHATHAM,13,12,,,38.0,5.0,9.0,7.0,1.0,0.0,0.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.34,10.0,49.0,0.0,0.0,0.237,0.263,16.0,23.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,40.0,0.975,0.0,0.0,,0.0,0.0,13.0,15.0,"3,10",0.3,3.0,10.0,"3,22",0.14,3.0,22.0,"2,13",0.15,2.0,13.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"5,10","6,7","12,29",2,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,10.0,0.0,,Chatham,CHATHAM,1988-3028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,68,53.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Mason Leonard,Mason,Leonard,,1434,Mason Leonard,0,0WAYNESBU,19,17,,,52.0,4.0,11.0,7.0,2.0,0.0,0.0,6.0,0.0,2.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.311,13.0,62.0,5.0,1.0,0.212,0.25,14.0,35.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,53.0,0.925,0.0,0.0,,0.0,2.0,20.0,19.0,"4,17",0.24,4.0,17.0,"4,19",0.21,4.0,19.0,"3,15",0.2,3.0,15.0,"0,8",0.0,0.0,8.0,0,0.0,0.0,0.0,"5,18","4,6","13,24",55,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,10.0,0.0,,Waynesburg,WAYNESBU,1319-7061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,67,52.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,J. Fell,J.,Fell,,707,J. Fell,0,0THIEL,13,11,,,34.0,7.0,8.0,7.0,0.0,0.0,0.0,9.0,0.0,4.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.447,8.0,47.0,2.0,1.0,0.235,0.235,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.941,0.0,0.0,,3.0,1.0,6.0,3.0,"2,11",0.18,2.0,11.0,"4,19",0.21,4.0,19.0,"4,13",0.31,4.0,13.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"5,8","1,4","10,21",43,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,7.0,0.0,,Thiel,THIEL,1316-5329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,67,51.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Ben Yoder,Ben,Yoder,,281,Ben Yoder,0,0HIRAM,15,15,,,47.0,5.0,9.0,7.0,1.0,0.0,0.0,7.0,0.0,2.0,12.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.316,10.0,59.0,2.0,1.0,0.191,0.213,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.968,0.0,0.0,,3.0,3.0,17.0,9.0,"4,15",0.27,4.0,15.0,"5,20",0.25,5.0,20.0,"5,15",0.33,5.0,15.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,"8,19","3,5","13,25",9,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,6.0,0.0,,Hiram,HIRAM,1217-1940,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,67,50.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Chuck Fontana,Chuck,Fontana,,30064,Chuck Fontana,0,0SVC,11,11,,,35.0,5.0,6.0,7.0,1.0,0.0,0.0,4.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.286,7.0,42.0,0.0,0.0,0.171,0.2,63.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,68.0,1.0,0.0,0.0,,2.0,0.0,11.0,8.0,"3,13",0.23,3.0,13.0,"5,20",0.25,5.0,20.0,"4,17",0.24,4.0,17.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,6","3,7","12,22",33,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,6.0,0.0,,Saint Vincent,SVC,1315-4414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,66,49.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Lane Golkosky,Lane,Golkosky,,30064,Lane Golkosky,0,0SVC,15,14,,,46.0,7.0,9.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,10.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.273,9.0,59.0,2.0,1.0,0.196,0.196,19.0,34.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,59.0,0.898,0.0,0.0,,3.0,2.0,19.0,12.0,"2,9",0.22,2.0,9.0,"8,27",0.3,8.0,27.0,"4,14",0.29,4.0,14.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"1,6","6,11","26,38",6,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,7.0,0.0,,Saint Vincent,SVC,1315-4162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,66,48.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Kaden Flambard,Kaden,Flambard,,1434,Kaden Flambard,0,0WAYNESBU,20,20,,,42.0,5.0,7.0,7.0,0.0,0.0,0.0,12.0,0.0,2.0,7.0,2.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,7.0,64.0,3.0,0.667,0.167,0.167,15.0,47.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,0.939,0.0,0.0,,4.0,2.0,18.0,14.0,"4,19",0.21,4.0,19.0,"6,23",0.26,6.0,23.0,"5,17",0.29,5.0,17.0,"4,7",0.57,4.0,7.0,0,0.0,0.0,0.0,"4,12","2,5","21,34",15,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,16.0,0.0,,Waynesburg,WAYNESBU,1319-6817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,66,47.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Durbin, Kallen",Kallen,Durbin,,265,"Durbin, Kallen",0,0GROV,14,7,,,38.0,6.0,6.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.256,6.0,44.0,0.0,0.0,0.158,0.158,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,1.0,1.0,13.0,9.0,"1,10",0.1,1.0,10.0,"4,18",0.22,4.0,18.0,"7,14",0.5,7.0,14.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,8","4,4","9,19",12,0.0,0.0,0.0,23,0.0,0.0,0.0,5.0,14.0,0.0,,Grove City,GROV,1314-4664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,65,46.0,batting,,
