season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Coyle, Braeden",Braeden,Coyle,,265,"Coyle, Braeden",0,0GROV,8,5,,,21,2,5,4,0,0,0,4,0,2,5,2,0,0,0,0,0,0,0,1,0,0,0,0.407,5,27,0,.000,.238,.238,16,0,0,0,0,0,0,0,0,16,1.000,0,.000,,0,0,5,3,"2,8",0.25,2,8,"4,13",0.31,4,13,"4,10",0.40,4,10,"0,2",0,0,2,"1,3",0.33,1,3,"0,1","0,6","6,14","1,1",1.00,1,1,1,0,0,0,6,5,0,,Grove City,GROV,1314-4663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,60,32.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,A. Ochs,A.,Ochs,,707,A. Ochs,0,0THIEL,13,8,,,30,4,6,4,1,0,0,2,0,2,6,1,2,1,1,0,0,0,0,1,0,1,0,0.294,7,35,3,.667,.200,.233,18,13,2,0,0,0,0,1,0,33,.939,0,.000,,1,4,11,6,"3,9",0.33,3,9,"3,16",0.19,3,16,"3,14",0.21,3,14,"0,3",0,0,3,0,0,0,0,"2,5","1,6","7,17",9,0,0,0,2,0,0,0,1,4,0,,Thiel,THIEL,1316-5285,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,59,31.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Weston Winchester,Weston,Winchester,,1434,Weston Winchester,0,0WAYNESBU,14,9,,,30,4,7,4,0,0,0,8,0,1,7,2,0,0,0,0,0,0,0,1,0,1,0,0.410,7,39,0,.000,.233,.233,9,1,0,0,0,0,0,0,0,10,1.000,0,.000,,2,1,10,4,"2,13",0.15,2,13,"3,16",0.19,3,16,"3,11",0.27,3,11,"1,5",0.20,1,5,0,0,0,0,"6,7","2,3","12,19",5,0,0,0,10,0,0,0,7,7,0,,Waynesburg,WAYNESBU,1319-7075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,59,30.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Reid Rachwal,Reid,Rachwal,,30064,Reid Rachwal,0,0SVC,12,5,,,18,4,3,3,1,0,1,3,0,1,8,4,0,0,0,0,0,0,0,0,1,0,0,0.318,7,22,0,.000,.167,.389,1,9,1,0,0,0,0,1,0,11,.909,0,.000,,1,0,1,5,"1,7",0.14,1,7,"1,10",0.10,1,10,"1,6",0.17,1,6,"0,3",0,0,3,0,0,0,0,"0,1","0,2","2,10","0,1",0,0,1,18,0,0,0,0,7,0,,Saint Vincent,SVC,1315-4170,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,59,29.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,N. Square,N.,Square,,707,N. Square,0,0THIEL,9,5,,,17,1,4,3,2,0,0,1,0,1,8,1,0,0,0,2,0,0,0,0,0,0,0,0.286,6,21,0,.000,.235,.353,8,2,0,1,0,4,0,1,0,10,1.000,4,1.000,,1,0,0,6,"0,5",0,0,5,"3,10",0.30,3,10,"2,5",0.40,2,5,"0,2",0,0,2,0,0,0,0,"2,3","3,3","6,12",22,0,0,0,107,0,0,0,2,4,0,,Thiel,THIEL,1316-5920,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,59,28.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,John Bender,John,Bender,,281,John Bender,0,0HIRAM,16,12,,,44,6,10,3,2,1,0,4,0,5,7,1,2,0,0,0,0,0,0,0,0,0,0,0.358,14,53,2,1.000,.227,.318,23,0,2,0,0,0,0,0,0,25,.920,0,.000,,2,1,7,18,"5,21",0.24,5,21,"5,23",0.22,5,23,"3,16",0.19,3,16,"3,12",0.25,3,12,0,0,0,0,"4,6","2,3","12,28",6,0,0,0,33,0,0,0,1,17,0,,Hiram,HIRAM,1217-1930,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,58,27.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Andrew Wolf,Andrew,Wolf,,1451,Andrew Wolf,0,0WESTMINS,10,8,,,26,0,5,3,1,1,0,4,0,0,12,1,1,0,0,0,0,0,0,0,1,0,0,0.300,8,30,1,1.000,.192,.308,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,1,0,2,6,"3,14",0.21,3,14,"3,15",0.20,3,15,"2,13",0.15,2,13,"1,2",0.50,1,2,0,0,0,0,"2,4","1,4","6,15","0,1",0,0,1,1,0,0,0,2,8,0,,Westminster,WESTMINS,1320-4903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,58,26.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Geneva,Luke Troxell,Luke,Troxell,,30084,Luke Troxell,0,0GEN,16,11,,,39,8,9,3,2,0,0,8,0,0,8,3,4,2,2,0,0,0,0,0,0,0,0,0.362,11,49,6,.667,.231,.282,22,22,10,0,0,0,0,3,0,54,.815,0,.000,,0,4,10,13,"3,17",0.18,3,17,"3,19",0.16,3,19,"3,11",0.27,3,11,"1,7",0.14,1,7,0,0,0,0,"6,12","1,2","9,23","0,1",0,0,1,"0,1",0,0,1,3,18,0,,Geneva,GEN,701-2571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,58,25.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Vinny Sarcone,Vinny,Sarcone,,19,Vinny Sarcone,0,0AC,12,5,,,19,4,4,3,0,0,0,4,0,1,7,1,5,0,0,1,0,0,0,0,0,0,0,0.360,4,25,5,1.000,.211,.211,3,11,2,0,0,0,0,1,0,16,.875,0,.000,,0,0,3,6,"0,8",0,0,8,"1,10",0.10,1,10,"1,9",0.11,1,9,"1,2",0.50,1,2,0,0,0,0,"2,6","3,6","3,12",7,0,0,0,41,0,0,0,3,8,0,,Allegheny,AC,1213-3718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,57,24.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Ryan Finniff,Ryan,Finniff,,30064,Ryan Finniff,0,0SVC,15,11,,,31,6,5,3,0,0,0,3,0,2,13,7,0,2,0,1,0,0,0,0,1,0,0,0.270,5,37,2,.000,.161,.161,14,28,5,0,0,0,0,5,0,47,.894,0,.000,,0,1,6,8,"2,11",0.18,2,11,"4,19",0.21,4,19,"4,11",0.36,4,11,"0,3",0,0,3,0,0,0,0,"4,9","2,4","6,21","0,1",0,0,1,0,0,0,0,2,8,0,,Saint Vincent,SVC,1315-4570,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,57,23.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Holden Armstrong,Holden,Armstrong,,30069,Holden Armstrong,0,0FRN,16,14,,,45,12,6,3,0,0,0,5,0,4,3,1,4,0,1,0,0,0,0,0,0,0,0,0.278,6,55,4,1.000,.133,.133,40,20,3,0,0,1,2,7,0,63,.952,3,.333,,4,3,16,17,"3,11",0.27,3,11,"3,19",0.16,3,19,"2,13",0.15,2,13,"0,4",0,0,4,0,0,0,0,"4,17","2,3","10,21",1,0,0,0,"0,1",0,0,1,6,9,0,,Franciscan,FRN,2047-2614,False,7,1,0,0,1,0,0,0,0,0,6.0,3,1,2,1,1,0,0,1.50,24,31,1,3,0,1,1,0,0,0,.292,10,4,0,"1,1","0,2","3,4",0,"0,1",,,,138,57,22.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Tj Bucy,Tj,Bucy,,30064,Tj Bucy,0,0SVC,8,6,,,17,2,2,3,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.348,2,23,0,.000,.118,.118,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,0,5,1,"2,10",0.20,2,10,"2,9",0.22,2,9,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"2,6",0,"7,12",0,0,0,0,13,0,0,0,1,5,0,,Saint Vincent,SVC,1315-3919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,56,21.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Jose Lopez,Jose,Lopez,,1434,Jose Lopez,0,0WAYNESBU,12,8,,,29,8,7,2,0,0,0,2,0,3,4,2,2,1,0,0,0,0,0,0,1,1,0,0.353,7,34,3,.667,.241,.241,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,1,1,11,6,"1,11",0.09,1,11,"7,16",0.44,7,16,"5,11",0.45,5,11,"1,6",0.17,1,6,0,0,0,0,"1,7","1,3","9,18",0,0,0,0,0,0,0,0,0,8,0,,Waynesburg,WAYNESBU,1319-7068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,56,20.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Ryan Huhlein,Ryan,Huhlein,,30069,Ryan Huhlein,0,0FRN,9,3,,,17,2,3,2,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.176,4,18,0,.000,.176,.235,8,2,3,0,0,0,0,0,0,13,.769,0,.000,,0,1,7,4,"2,6",0.33,2,6,"3,11",0.27,3,11,"1,7",0.14,1,7,"0,2",0,0,2,0,0,0,0,"0,3","1,2","7,12","0,1",0,0,1,6,0,0,0,5,2,0,,Franciscan,FRN,2047-2858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,56,19.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Saint Vincent,Traynor Janosko,Traynor,Janosko,,30064,Traynor Janosko,0,0SVC,17,16,,,48,8,11,2,0,0,0,5,0,2,6,4,1,1,1,1,0,0,0,1,2,1,0,0.321,11,57,2,.500,.229,.229,42,26,4,2,0,14,1,7,0,72,.944,15,.933,,0,1,17,16,"3,16",0.19,3,16,"3,24",0.13,3,24,"1,15",0.07,1,15,"0,1",0,0,1,0,0,0,0,"5,10","1,2","11,29",0,0,0,0,0,0,0,0,4,10,0,,Saint Vincent,SVC,1315-4417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,56,18.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,D. Gruver,D.,Gruver,,707,D. Gruver,0,0THIEL,8,6,,,18,2,4,2,0,0,0,2,0,3,10,3,0,0,0,0,0,0,0,0,0,0,0,0.391,4,23,0,.000,.222,.222,8,1,1,0,0,0,0,0,0,10,.900,0,.000,,0,0,2,2,"0,5",0,0,5,"3,11",0.27,3,11,"3,9",0.33,3,9,"1,2",0.50,1,2,0,0,0,0,"1,4","1,3","5,14",11,0,0,0,11,0,0,0,0,3,0,,Thiel,THIEL,1316-5494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,55,17.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Paddy Hernjak,Paddy,Hernjak,,751,Paddy Hernjak,0,0WJC,19,2,,,17,7,3,2,0,0,0,6,0,1,4,1,3,1,0,0,0,0,0,1,0,1,0,0.417,3,24,4,.750,.176,.176,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,2,3,7,"2,7",0.29,2,7,"2,13",0.15,2,13,"1,10",0.10,1,10,"1,4",0.25,1,4,0,0,0,0,"1,2","2,7","5,15",22,0,0,0,"0,1",0,0,1,0,5,0,,W&J,WJC,1318-2737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,55,16.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,A. McRoberts,A.,McRoberts,,707,A. McRoberts,0,0THIEL,11,5,,,23,4,3,2,1,0,0,4,0,0,7,2,0,0,0,0,0,0,0,1,0,1,0,0.259,4,27,0,.000,.130,.174,13,0,1,0,0,0,0,0,0,14,.929,0,.000,,0,1,6,7,"0,4",0,0,4,"1,12",0.08,1,12,"1,7",0.14,1,7,"0,3",0,0,3,0,0,0,0,"3,8","0,3","2,13","0,1",0,0,1,24,0,0,0,0,6,0,,Thiel,THIEL,1316-5489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,55,15.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Weber, Adam",Adam,Weber,,265,"Weber, Adam",0,0GROV,15,15,,,60,13,14,14,4,1,1,7,0,5,9,2,1,0,0,0,0,0,0,0,0,0,0,0.361,23,72,1,1.000,.233,.383,49,30,4,0,0,8,4,8,0,83,.952,12,.667,,2,8,13,18,"6,25",0.24,6,25,"8,34",0.24,8,34,"7,23",0.30,7,23,"1,8",0.13,1,8,"0,2",0,0,2,"5,13","5,9","18,38",36,0,0,0,"0,0",0,0,0,3,21,0,,Grove City,GROV,1314-4463,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,54,14.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Kaden Flambard,Kaden,Flambard,,1434,Kaden Flambard,0,0WAYNESBU,24,24,,,53,9,11,12,0,0,0,13,0,3,7,2,2,1,8,1,0,0,0,0,0,0,0,0.386,11,78,3,.667,.208,.208,21,60,6,0,0,0,0,3,0,87,.931,0,.000,,6,2,21,18,"5,21",0.24,5,21,"9,29",0.31,9,29,"8,22",0.36,8,22,"4,8",0.50,4,8,0,0,0,0,"4,14","4,8","28,42",38,0,0,0,0,0,0,0,9,19,0,,Waynesburg,WAYNESBU,1319-6817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,54,13.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Ty Eberhardt,Ty,Eberhardt,,19,Ty Eberhardt,0,0AC,23,19,,,70,12,16,11,3,0,0,14,0,1,16,6,6,2,3,3,0,0,0,1,1,2,0,0.352,19,91,8,.750,.229,.271,125,13,2,5,0,21,4,1,0,140,.986,25,.840,,0,3,17,28,"6,21",0.29,6,21,"10,41",0.24,10,41,"8,30",0.27,8,30,"3,8",0.38,3,8,0,0,0,0,"9,22","7,10","26,48",35,0,0,0,6,0,0,0,14,20,0,,Allegheny,AC,1213-3730,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,54,12.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Waynesburg,Mason Leonard,Mason,Leonard,,1434,Mason Leonard,0,0WAYNESBU,23,21,,,66,6,14,10,2,0,0,8,0,2,3,1,6,1,2,1,0,0,0,0,1,1,0,0.312,16,79,7,.857,.212,.242,15,41,4,0,0,0,0,2,0,60,.933,0,.000,,0,3,29,22,"5,21",0.24,5,21,"5,25",0.20,5,25,"4,20",0.20,4,20,"0,9",0,0,9,0,0,0,0,"7,23","5,8","17,32",56,0,0,0,0,0,0,0,7,15,0,,Waynesburg,WAYNESBU,1319-7061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,53,11.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Westminster,Josh Reed,Josh,Reed,,1451,Josh Reed,0,0WESTMINS,14,12,,,25,3,4,1,2,0,0,5,1,0,8,5,0,0,0,0,0,0,0,1,0,4,0,0.300,6,30,0,.000,.160,.240,52,6,1,0,0,1,1,2,0,59,.983,2,.500,,0,0,8,5,"3,11",0.27,3,11,"3,17",0.18,3,17,"1,9",0.11,1,9,"0,1",0,0,1,0,0,0,0,"0,3","0,2","6,18",3,0,0,0,0,0,0,0,1,9,0,,Westminster,WESTMINS,1320-4905,False,25,1,4,2,0,0,1,1,0,0,29.2,5,5,7,20,2,1,0,1.52,110,117,1,0,0,0,0,0,0,6,.227,48,16,1,"0,7","2,5","1,6",0,"0,4",,,,150,53,10.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Hiram,Lex Lear,Lex,Lear,,281,Lex Lear,0,0HIRAM,10,7,,,26,6,5,1,1,0,0,3,0,0,8,2,2,0,0,0,0,0,0,0,1,0,0,0.276,6,29,2,1.000,.192,.231,12,11,1,0,0,0,0,4,0,24,.958,0,.000,,2,0,4,7,"1,9",0.11,1,9,"3,11",0.27,3,11,"1,5",0.20,1,5,"0,1",0,0,1,0,0,0,0,"4,8","0,2","4,11",2,0,0,0,1,0,0,0,0,3,0,,Hiram,HIRAM,1217-2675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,53,9.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Chatham,Dominic Obiecunas,Dominic,Obiecunas,,10972,Dominic Obiecunas,0,0CHATHAM,11,9,,,22,7,4,1,1,0,0,4,0,5,13,5,4,0,0,0,0,0,0,0,0,0,0,0.419,5,31,4,1.000,.182,.227,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,0,0,2,3,"1,8",0.13,1,8,"1,10",0.10,1,10,"1,8",0.13,1,8,"0,5",0,0,5,0,0,0,0,"3,6",0,"5,13",0,0,0,0,0,0,0,0,2,6,0,,Chatham,CHATHAM,1988-2868,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,52,8.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Wyatt Burchill,Wyatt,Burchill,,19,Wyatt Burchill,0,0AC,7,5,,,16,2,2,1,1,0,0,2,0,1,6,3,0,0,1,0,0,0,0,0,0,0,0,0.263,3,20,0,.000,.125,.188,47,1,0,0,0,0,0,3,0,48,1.000,0,.000,,0,1,7,2,"0,3",0,0,3,"2,9",0.22,2,9,"0,6",0,0,6,"1,2",0.50,1,2,0,0,0,0,"2,6","1,2","5,10",0,0,0,0,3,0,0,0,3,4,0,,Allegheny,AC,1213-3896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,52,7.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Grove City,"Sarvis, Treyton",Treyton,Sarvis,,265,"Sarvis, Treyton",0,0GROV,8,7,,,20,7,2,1,0,0,0,5,0,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0.333,2,27,0,.000,.100,.100,3,7,1,0,0,0,0,0,0,11,.909,0,.000,,0,0,4,3,"0,2",0,0,2,"1,7",0.14,1,7,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"0,4","1,4","3,9",0,0,0,0,0,0,0,0,0,3,0,,Grove City,GROV,1314-4461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,52,6.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Bethany,Chad Behrendt,Chad,Behrendt,,59,Chad Behrendt,0,0BETHANY,17,14,,,41,1,4,1,0,0,0,2,0,2,13,3,2,1,2,1,0,0,0,0,0,0,0,0.174,4,48,3,.667,.098,.098,13,33,6,0,0,0,0,6,0,52,.885,0,.000,,2,1,13,12,"4,22",0.18,4,22,"2,25",0.08,2,25,"0,16",0,0,16,"0,4",0,0,4,0,0,0,0,"0,5","1,5","10,28",18,0,0,0,1,0,0,0,8,16,0,,Bethany,BETHANY,1313-168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,52,5.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,Aidan McKito,Aidan,McKito,,30069,Aidan McKito,0,0FRN,8,8,,,22,4,2,1,0,0,0,3,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0.200,2,25,1,1.000,.091,.091,28,6,1,5,0,19,4,0,0,35,.971,23,.826,,2,3,8,4,"1,5",0.20,1,5,"1,10",0.10,1,10,"1,7",0.14,1,7,"0,2",0,0,2,0,0,0,0,"1,5",0,"5,11",0,0,0,0,0,0,0,0,1,4,0,,Franciscan,FRN,2047-2862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,51,4.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Thiel,J. Fickes,J.,Fickes,,707,J. Fickes,0,0THIEL,13,9,,,25,2,4,0,1,0,0,2,0,5,6,1,0,0,1,0,0,0,0,1,0,1,0,0.344,5,33,0,.000,.160,.200,22,1,0,0,0,1,0,0,0,23,1.000,1,1.000,,1,1,7,8,"1,7",0.14,1,7,"1,15",0.07,1,15,"0,4",0,0,4,"0,4",0,0,4,0,0,0,0,"6,12","0,2","6,18",4,0,0,0,"0,1",0,0,1,1,6,0,,Thiel,THIEL,1316-5763,False,5,1,0,0,0,0,0,0,0,0,0.1,7,6,1,1,0,0,0,162.00,7,8,1,0,0,0,0,0,0,0,.714,0,0,0,"1,1","4,6",0,0,0,,,,157,51,3.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Franciscan,David Kempf,David,Kempf,,30069,David Kempf,0,0FRN,12,10,,,36,4,7,0,0,0,0,2,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0.256,7,39,2,1.000,.194,.194,5,12,8,0,0,1,0,1,0,25,.680,1,1.000,,2,1,9,12,"2,15",0.13,2,15,"3,18",0.17,3,18,"2,10",0.20,2,10,"1,6",0.17,1,6,0,0,0,0,"6,12","0,0","4,19",3,0,0,0,0,0,0,0,0,16,0,,Franciscan,FRN,2047-3100,False,2,1,0,1,1,0,0,0,0,0,2.0,1,1,3,0,1,0,0,4.50,7,10,1,0,0,0,0,0,0,0,.286,5,0,0,"1,2","2,6",0,0,"2,3",,,,158,51,2.0,batting,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,Allegheny,Johnny Hughes,Johnny,Hughes,,19,Johnny Hughes,0,0AC,14,5,,,16,5,2,0,1,0,0,4,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.300,3,20,1,1.000,.125,.188,6,1,0,0,0,1,0,0,0,7,1.000,1,1.000,,1,1,3,4,"0,6",0,0,6,"1,9",0.11,1,9,"1,7",0.14,1,7,"0,1",0,0,1,0,0,0,0,"1,3","0,4","4,11",0,0,0,0,0,0,0,0,1,3,0,,Allegheny,AC,1213-3708,False,13,1,0,1,0,1,0,0,0,0,14.0,9,8,5,14,2,0,2,5.14,52,60,3,1,0,2,0,0,0,3,.250,17,10,1,"1,1","0,1","0,1",0,"0,1",,,,159,50,1.0,batting,,
