conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Joey Conrad,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,1,0,0,0,3,0,0,4,0.75,3,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,34.0,42.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.294,11.0,6.0,1.0,"4,7","6,24","2,9",0.0,"6,17",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,266,47
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Nathan Johnson,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,0,0,0,3,0,0,0,2,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,13.0,11.0,6.0,12.0,3.0,1.0,1.0,8.74,51.0,61.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,0.373,13.0,9.0,0.0,"1,3","2,8","1,2",0.0,"4,8",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,267,47
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Bryson Bell,,,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,1,0,0,6,1,0,0,5,0.8,7,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,36.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,15.0,14.0,15.0,4.0,1.0,3.0,6.14,101.0,120.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,0.356,25.0,22.0,1.0,"10,18","19,55","8,24",0.0,"13,30",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,268,47
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Luke Walter,,,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,4,1,0,0,11,2,1,0,8,0.875,13,0.846,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,27.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,12.0,14.0,14.0,4.0,0.0,2.0,4.5,97.0,117.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.278,32.0,22.0,0.0,"10,25","16,57","8,24",0.0,"9,31",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,269,47
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,William Furry,,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,1,0,0,6,0.833,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,45.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,34.2,38.0,29.0,13.0,18.0,7.0,1.0,6.0,7.53,143.0,169.0,2.0,6.0,0.0,3.0,4.0,0.0,2.0,3.0,0.315,38.0,45.0,0.0,"11,29","21,52","8,42",0.0,"6,29",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,270,47
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Andrew Kitts,,,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,4,2,1,0,3,1.0,6,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,11.0,7.0,12.0,4.0,1.0,0.0,4.95,73.0,88.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,6.0,0.247,20.0,21.0,0.0,"7,20","11,39","5,20",0.0,"3,20",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,271,47
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Matthew Farmer,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,4,0.75,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,10.0,10.0,10.0,5.0,2.0,0.0,8.18,50.0,62.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.4,11.0,10.0,0.0,"7,11","15,37","5,12",0.0,"8,20",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,272,47
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Decker Mason,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,9.0,5.0,0.0,0.0,0.0,1.8,16.0,29.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.125,9.0,1.0,0.0,"4,4","2,16","0,2",0.0,"1,7",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,273,47
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Nash Andrix,,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,2,0,0,0,4,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,24.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,21.1,17.0,12.0,6.0,19.0,2.0,0.0,3.0,5.06,81.0,100.0,1.0,5.0,0.0,3.0,5.0,0.0,0.0,1.0,0.296,25.0,15.0,0.0,"9,21","15,40","7,20",0.0,"3,23",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,274,47
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Jared Carpenter,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,2,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,5.0,1.0,5.0,3.0,1.0,0.0,0.0,1.23,27.0,36.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.259,13.0,4.0,0.0,"3,5","6,18","2,7",0.0,"3,11",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9527468463945594,275,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Lance Preston,,,,8,1,8,1,1,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.222,1,9,0,0.0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,2,"1,6",0.17,1,6,"1,5",0.2,1,5,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1",0,"2,6",0,0.0,0,0,6,0.0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.5003062496420914,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.2160587244734519,-0.9620696517045076,276,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Brandon Barnette,,,,12,1,8,2,3,1,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5,5,10,0,0.0,0.375,0.625,1,4,1,0,0,2,2,0,0,6,0.833,4,0.5,0,0,2,1,"1,1",1.0,1,1,"1,4",0.25,1,4,"1,3",0.33,1,3,"2,4",0.5,2,4,0,0,0,0,"2,3","0,1","4,5",0,0.0,0,0,24,0.0,0,0,2,0,0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2,14.0,11.0,6.0,5.0,8.0,0.0,2.0,6.32,64.0,72.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.313,20.0,18.0,0.0,"10,16","13,35","4,10",0.0,"3,17",-0.39583795380765857,-0.3993136559098018,-0.4612077410001636,-0.36457343321829394,-0.41691816934682685,-0.4529382738961622,-0.9636420785262355,277,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Procop, Joey",,,,10,1,12,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,2,14,0,0.0,0.167,0.167,2,2,1,0,0,0,0,0,0,5,0.8,0,0.0,2,1,5,4,"0,2",0.0,0,2,"1,6",0.17,1,6,"0,4",0.0,0,4,"2,2",1.0,2,2,0,0,0,0,"1,5","1,2","3,6",0,0.0,0,0,25,0.0,0,0,3,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46700674653888014,-0.6012988433743808,-0.35159192858437127,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-0.9739920318167825,278,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Wilmington,Dylan Montgomery,,,,9,1,7,1,0,2,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0.111,0,9,0,0.0,0.0,0.0,13,2,0,3,0,1,1,0,0,15,1.0,2,0.5,0,2,3,2,"0,5",0.0,0,5,"0,5",0.0,0,5,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"0,1","2,3","3,6","0,1",0.0,0,1,0,0.0,0,0,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.5003062496420914,-0.35159192858437127,-0.36457343321829394,-0.41691816934682685,-0.33449849918480706,-0.9810552693853313,279,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Marietta,Evan Wilson,,,,22,7,21,4,2,0,0,0,0,0,0,2,6,1,1,0,3,0,0,0,0,0,0,1,0,0.174,2,26,1,1.0,0.095,0.095,9,18,6,0,0,1,0,2,0,33,0.818,1,1.0,2,2,7,6,"0,4",0.0,0,4,"2,12",0.17,2,12,"0,8",0.0,0,8,"0,6",0.0,0,6,0,0,0,0,"2,6","0,4","6,15",2,0.0,0,0,"0,1",0.0,0,1,6,8,0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.1,6.0,6.0,3.0,4.0,0.0,1.0,1.0,10.13,21.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.238,5.0,7.0,0.0,"2,5","4,13","2,5",0.0,"3,8",-0.46700674653888014,-0.19732846844522275,-0.5708235534159559,-0.36457343321829394,-0.1449809423480507,0.020820824949258424,-1.0044894182980633,280,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Baldwin Wallace,Escano Mario,,,,9,0,5,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,5,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,2,0,0,0.0,0,0,"0,3",0.0,0,3,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0,0,0,0,"0,2","1,3",0,0.0,0,0,3,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6093443320013232,-0.5003062496420914,-0.5708235534159559,-0.36457343321829394,-0.1449809423480507,-0.4529382738961622,-1.0046981360566734,281,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Benjamin Best,,,,8,0,4,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,2,3,0,0,0,0,0,1,0,5,1.0,0,0.0,0,0,1,0,"0,2",0.0,0,2,"0,3",0.0,0,3,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,0,"0,1","0,3",1,0.0,0,0,2,0.0,0,0,0,3,0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.08,16.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.313,6.0,1.0,1.0,"2,3","3,11","1,2",0.0,"1,7",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.33449849918480706,-1.0095979382560099,282,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Muskingum,Ryan Schwartz,,,,11,2,16,1,2,2,1,0,0,2,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.211,3,19,0,0.0,0.125,0.188,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,1,3,5,4,"0,2",0.0,0,2,"0,9",0.0,0,9,"0,8",0.0,0,8,"2,12",0.17,2,12,0,0,0,0,"1,5","2,5","5,10",1,0.0,0,0,17,0.0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46700674653888014,-0.5003062496420914,-0.35159192858437127,-0.36457343321829394,-0.41691816934682685,-0.2160587244734519,-1.0283468140929508,283,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Jackson Saylor,,,,17,7,7,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,2,8,0,0.0,0.286,0.286,0,7,1,0,0,6,4,0,0,8,0.875,10,0.6,0,0,1,3,"1,2",0.5,1,2,"2,5",0.4,2,5,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,"0,2",0,"3,6",0,0.0,0,0,12,0.0,0,0,0,1,0,52.0,1.0,7.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,55.1,23.0,19.0,11.0,58.0,11.0,2.0,1.0,3.09,202.0,225.0,1.0,4.0,1.0,4.0,4.0,0.0,0.0,25.0,0.257,53.0,43.0,1.0,"17,54","27,85","7,48",0.0,"18,65",-0.46700674653888014,-0.3993136559098018,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.5713780486075174,-1.0484248866721728,284,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Orion Kroah,,,,17,9,16,1,3,2,1,0,0,1,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,0.381,4,21,0,0.0,0.188,0.25,32,16,2,0,0,6,4,2,0,50,0.96,10,0.6,1,0,1,4,"1,6",0.17,1,6,"3,9",0.33,3,9,"3,6",0.5,3,6,"0,2",0.0,0,2,0,0,0,0,"0,2","0,1","5,11","1,1",1.0,1,1,0,0.0,0,0,0,3,0,40.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,26.0,18.0,14.0,9.0,0.0,5.0,6.32,136.0,163.0,2.0,1.0,0.0,0.0,8.0,0.0,1.0,6.0,0.294,45.0,41.0,6.0,"8,18","3,22","3,21",0.0,"5,21",-0.39583795380765857,-0.5003062496420914,-0.35159192858437127,-0.36457343321829394,-0.41691816934682685,0.13926059966061358,-1.056709403281031,285,46
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Mount Union,"Bell, Logan",,,,11,6,13,4,1,1,0,0,0,5,0,1,6,4,0,0,0,1,0,0,0,1,0,1,0,0.35,1,20,0,0.0,0.077,0.077,55,7,2,0,0,12,4,0,0,64,0.969,16,0.75,0,0,2,5,"1,3",0.33,1,3,"0,5",0.0,0,5,"0,2",0.0,0,2,"0,3",0.0,0,3,0,0,0,0,"4,9","1,2","2,6",0,0.0,0,0,0,0.0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5381755392701016,-0.19732846844522275,-0.4612077410001636,-0.36457343321829394,-0.41691816934682685,0.020820824949258424,-1.0630023745869537,286,45
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Arnulfo Gonzalez,,,,12,1,9,1,2,1,0,0,0,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.462,2,13,0,0.0,0.222,0.222,6,0,0,0,0,0,0,1,0,6,1.0,0,0.0,0,1,1,3,"1,5",0.2,1,5,"2,7",0.29,2,7,"2,5",0.4,2,5,"0,3",0.0,0,3,0,0,0,0,0,0,"5,10","0,1",0.0,0,1,25,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46700674653888014,-0.5003062496420914,-0.4612077410001636,-0.36457343321829394,-0.41691816934682685,-0.33449849918480706,-1.0704283466001554,287,45
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Heidelberg,Logan Franz,,,,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2,0,0.0,0.0,0.0,0,2,1,0,0,5,0,0,0,3,0.667,5,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,3.0,8.0,1.0,2.0,1.0,7.88,35.0,43.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.314,6.0,10.0,0.0,"3,7","5,22","0,2",0.0,"1,10",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-1.0718402021938793,288,45
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Capital,Tyler Bebout,,,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,10,3,0,0,4,2,0,0,13,0.769,6,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,54.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,35.1,40.0,26.0,13.0,21.0,9.0,1.0,2.0,6.62,154.0,178.0,4.0,3.0,0.0,4.0,4.0,0.0,0.0,4.0,0.351,38.0,40.0,3.0,"16,36","32,83","6,24",0.0,"19,52",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-1.0718402021938793,289,45
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Otterbein,Luke Perigo,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,4,0,0,0,2,0.5,4,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.1,10.0,8.0,7.0,12.0,4.0,0.0,2.0,5.4,58.0,68.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.31,11.0,16.0,0.0,"6,11","12,40","4,17",0.0,"1,14",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-1.0718402021938793,290,45
oac,Ohio Athletic Conference (OAC),2025-26,baseball,Ohio Northern,Sam Thombs,,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,6,0,0,0,3,0.667,6,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,34.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,41.0,26.0,22.0,13.0,43.0,7.0,0.0,0.0,4.83,150.0,185.0,4.0,16.0,0.0,2.0,4.0,0.0,0.0,8.0,0.227,34.0,40.0,0.0,"10,43","18,67","7,31",0.0,"12,50",-0.6093443320013232,-0.6012988433743808,-0.5708235534159559,-0.36457343321829394,-0.41691816934682685,-0.6898178233188725,-1.0718402021938793,291,45
