conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Gavin Berger,,,,5,1,13,3,3,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.231,3,13,0,.000,.231,.231,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,1,1,3,3,"0,4",0,0,4,"2,7",0.29,2,7,"2,6",0.33,2,6,"0,2",0,0,2,0,0,0,0,"2,4","0,1","2,7",1,0,0,0,13,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Evan Litwiller,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,6,2,0,0,3,1.000,8,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,5,1,0,0,0,0,0,24.1,8,7,7,17,0,3,3,2.59,84,97,0,3,0,1,1,0,1,6,.214,34,17,1,"0,3","0,1","0,2",0,"1,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Caden Brown,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,7,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Luke Lindsay,,,,10,8,26,5,5,0,2,0,0,4,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0.323,7,31,0,.000,.192,.269,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,2,1,10,7,"1,10",0.10,1,10,"1,10",0.10,1,10,"0,6",0,0,6,0,0,0,0,0,0,0,0,"3,8","0,3","5,12","0,1",0,0,1,"0,1",0,0,1,2,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Chase Balhoff,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,3,1,0,0,7,1.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,2,0,0,0,0,0,15.2,19,14,8,12,3,0,2,8.04,75,87,3,3,0,0,1,0,0,2,.360,21,13,0,"0,1","1,2","2,2",0,"1,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Hayden Hileman,,,,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,4,1,3,0,0,0,0,0,11.2,19,16,5,13,3,0,3,12.34,57,68,1,5,0,1,0,0,0,4,.368,15,6,0,"3,7","6,17","4,7",0,"1,7"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Taha Ebrahim,,,,8,3,14,5,4,2,2,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.444,6,18,0,.000,.286,.429,2,10,3,0,0,0,0,0,0,15,.800,0,.000,3,0,0,4,"0,6",0,0,6,"2,7",0.29,2,7,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"0,1",0,"6,10",5,0,0,0,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Tyler Lasley,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,1,0,1,0,4,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,5.0,5,5,3,4,2,0,0,9.00,24,29,0,1,0,0,0,0,0,1,.417,6,4,0,"1,1","1,1","2,2",0,"2,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,R. Koob,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,7,1,0,0,4,.750,8,.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,1,1,0,0,0,0,0,19.1,16,11,22,26,3,0,1,5.12,72,101,6,2,1,2,3,0,0,8,.236,18,13,0,"1,2","0,2","0,1",0,"1,3"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Reese Southern,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,2,2,2,1,0,0,0,18.00,3,5,0,0,1,0,0,0,0,0,.000,2,0,0,"1,2",0,0,0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Lucas Dunham,,,,15,0,1,7,0,0,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,0,0,0,0.000,0,1,8,.750,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,William Fockler,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2.2,4,3,4,0,1,0,1,10.12,13,17,2,0,0,0,0,0,0,0,.462,4,3,0,"1,1","1,3","1,2",0,"4,6"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Blake Stone,,,,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,5,1,0,0,0,3,1,0,0,6,1.000,4,.750,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,3.0,12,10,5,2,3,1,0,30.00,16,23,2,1,0,1,0,0,0,1,.500,5,1,0,"2,2","2,2","1,1",0,"3,7"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,J. West,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,1,1,0,0,8,1.000,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,2,2,1,0,0,0,0,24.1,20,18,15,17,7,0,1,6.66,98,120,3,4,0,0,3,0,1,8,.316,16,37,0,"0,1","1,4","0,1",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Charlie Martyn,,,,30,21,65,5,12,11,1,1,0,8,0,1,8,1,0,0,5,1,0,0,0,0,1,1,0,0.280,15,80,0,.000,.185,.231,209,18,2,7,1,35,10,0,0,229,.991,45,.778,5,4,29,17,"4,25",0.16,4,25,"10,35",0.29,10,35,"5,22",0.23,5,22,"2,8",0.25,2,8,0,0,0,0,"4,12","4,4","23,41",11,0,0,0,79,0,0,0,12,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Connor Grant,,,,3,2,6,1,3,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.500,4,6,0,.000,.500,.667,8,2,0,0,0,4,1,0,0,10,1.000,5,.800,0,0,0,1,"3,5",0.60,3,5,"2,4",0.50,2,4,"2,4",0.50,2,4,0,0,0,0,0,0,0,0,"0,1",0,"2,4","1,2",0.50,1,2,0,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Joey Hogan,,,,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,10,0,0,0,0,3,0,0,0,10,1.000,3,1.000,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Aj Skinner,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.2,2,1,2,2,0,0,0,5.40,8,10,0,0,0,0,0,0,0,1,.375,3,0,0,"0,2","1,4","3,6",0,"0,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Alma,Cade Sutherland,,,,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,2,0,0,14,4,0,0,8,.750,18,.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,7,2,3,1,0,0,0,0,41.2,32,30,24,40,6,1,3,6.48,156,193,6,8,0,1,4,0,0,15,.263,39,38,0,"1,2","1,5","1,1",0,"0,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Corbin Bennetts,,,,38,38,153,26,49,27,13,1,2,16,1,2,24,10,17,1,2,1,0,0,0,1,1,4,0,0.390,70,174,18,.944,.320,.458,61,3,8,0,0,0,0,0,0,72,.889,0,.000,5,9,37,43,"19,50",0.38,19,50,"29,81",0.36,29,81,"17,55",0.31,17,55,"1,10",0.10,1,10,0,0,0,0,"15,39","5,6","46,86",41,0,0,0,0,0,0,0,9,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Elliott Peter,,,,42,40,146,19,42,23,8,2,2,14,0,16,31,9,3,2,1,1,0,0,0,1,0,2,0,0.407,60,178,5,.600,.288,.411,71,71,14,0,0,0,0,9,0,156,.910,0,.000,6,7,31,38,"13,53",0.25,13,53,"19,82",0.23,19,82,"15,59",0.25,15,59,"5,13",0.38,5,13,0,0,0,0,"21,32","10,14","42,95",38,0,0,0,7,0,0,0,8,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Cade Seabaugh,,,,43,42,144,32,36,25,6,0,8,37,1,5,43,10,8,1,1,1,0,0,0,2,0,2,0,0.417,66,188,9,.889,.250,.458,292,15,8,0,0,0,0,13,0,315,.975,0,.000,5,5,26,36,"11,46",0.24,11,46,"14,77",0.18,14,77,"9,53",0.17,9,53,"3,12",0.25,3,12,0,0,0,0,"16,38","5,14","44,95",34,0,0,0,3,0,0,0,11,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Ty. Bacigalu,,,,4,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.750,1,4,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Brenden Collins,,,,34,31,123,17,31,18,6,1,3,7,0,2,37,6,0,0,0,0,0,0,0,2,0,5,0,0.303,48,132,0,.000,.252,.390,67,1,4,0,0,0,0,0,0,72,.944,0,.000,3,6,17,34,"9,35",0.26,9,35,"14,65",0.22,14,65,"8,38",0.21,8,38,"4,8",0.50,4,8,0,0,0,0,"11,29","5,5","22,67",107,0,0,0,95,0,0,0,2,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Gabe Starks,,,,14,6,17,3,4,5,1,0,0,2,0,0,2,0,3,0,2,0,0,0,0,1,0,1,0,0.316,5,21,3,1.000,.235,.294,17,2,2,0,0,0,0,1,0,21,.905,0,.000,2,2,9,2,"2,5",0.40,2,5,"4,12",0.33,4,12,"4,7",0.57,4,7,"1,2",0.50,1,2,0,0,0,0,"3,3","1,1","10,14",0,0,0,0,2,0,0,0,5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Charlie Saul,,,,21,18,66,11,15,6,4,1,1,10,1,0,16,3,0,0,0,1,0,0,0,3,0,4,0,0.325,24,77,0,.000,.227,.364,31,0,0,0,0,0,0,0,0,31,1.000,0,.000,1,0,16,17,"3,14",0.21,3,14,"6,33",0.18,6,33,"3,20",0.15,3,20,"2,11",0.18,2,11,0,0,0,0,"6,15","1,4","15,37",14,0,0,0,"0,1",0,0,1,6,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Nick Verduzco,,,,11,6,21,3,2,1,0,0,0,0,0,6,12,4,1,0,1,0,0,0,0,0,0,0,0,0.296,2,28,1,1.000,.095,.095,21,4,2,0,0,0,0,0,0,27,.926,0,.000,0,1,3,5,"0,8",0,0,8,"1,14",0.07,1,14,"1,12",0.08,1,12,0,0,0,0,0,0,0,0,"0,4","1,5","7,20",12,0,0,0,20,0,0,0,1,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Gabe Clark,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0,2,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,2,0,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Jacob Walther,,,,6,2,13,2,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.231,3,14,0,.000,.231,.231,17,6,1,3,0,10,0,0,0,24,.958,10,1.000,0,0,3,6,"0,2",0,0,2,"0,5",0,0,5,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,4",0,"1,6",0,0,0,0,3,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Logan Mccoy,,,,10,6,25,2,4,2,0,0,0,1,0,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0.250,4,28,0,.000,.160,.160,5,13,0,0,0,0,0,0,0,18,1.000,0,.000,1,0,4,3,"1,10",0.10,1,10,"1,16",0.06,1,16,"1,11",0.09,1,11,0,0,0,0,0,0,0,0,"2,4","2,1","3,17",35,0,0,0,14,0,0,0,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Jace Demann,,,,39,39,140,25,42,23,11,1,2,16,0,9,27,9,7,4,3,1,0,0,0,1,0,2,0,0.404,61,169,11,.636,.300,.436,88,1,1,0,0,1,0,0,0,90,.989,1,1.000,6,7,29,41,"9,41",0.22,9,41,"26,90",0.29,26,90,"16,49",0.33,16,49,"5,10",0.50,5,10,0,0,0,0,"16,34","8,12","45,104",100,0,0,0,0,0,0,0,9,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Dylan Kleinedler,,,,34,28,101,16,28,19,4,1,2,10,0,2,17,4,5,2,3,0,0,0,0,1,0,1,0,0.354,40,116,7,.714,.277,.396,40,67,8,0,0,0,0,8,0,115,.930,0,.000,6,3,20,32,"15,46",0.33,15,46,"16,54",0.30,16,54,"7,33",0.21,7,33,"2,8",0.25,2,8,0,0,0,0,"10,23","2,6","27,60",56,0,0,0,4,0,0,0,6,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Al Money,,,,43,42,150,28,44,17,5,0,0,10,0,19,12,3,13,7,2,2,0,0,0,2,1,3,0,0.403,49,183,20,.650,.293,.327,26,77,15,0,0,0,0,5,0,118,.873,0,.000,3,6,51,46,"14,43",0.33,14,43,"18,69",0.26,18,69,"15,49",0.31,15,49,"5,11",0.45,5,11,0,0,0,0,"20,54","8,14","37,79",40,0,0,0,0,0,0,0,13,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Trent Johnson,,,,5,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.500,1,5,0,.000,.333,.333,0,5,0,0,0,2,0,0,0,5,1.000,2,1.000,0,0,1,2,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1","0,1","1,3",3,0,0,0,0,0,0,0,1,0,0,25,1,4,1,2,0,1,0,0,0,20.1,25,14,13,12,4,1,4,6.20,85,110,3,6,0,1,5,0,0,3,.294,18,30,0,"4,9","2,22","1,6",0,"1,11"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Logan Vowell,,,,9,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,1,1,0,0,9,2,0,0,4,.750,11,.818,0,0,0,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",3,0,0,0,0,0,0,0,0,3,0,25,1,4,0,3,0,0,0,0,0,16.2,29,23,13,13,5,1,0,12.42,72,97,5,8,3,3,0,0,0,4,.347,9,14,1,"2,2","0,1","3,3",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Collin Genuise,,,,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,12,4,0,0,13,0,0,0,18,.778,13,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1,2,2,0,0,0,0,0,37.0,45,33,32,32,8,0,1,8.03,153,206,4,9,0,4,8,0,2,4,.327,35,40,2,"2,2","3,7","1,1",0,"0,1"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Nic Bender,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,2,0,0,1,1.000,7,.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,2,0,0,0,0,0,0,24.0,28,23,16,13,5,1,5,8.63,96,120,1,5,0,2,1,0,0,2,.292,32,24,0,"1,3","2,7","0,4",0,"1,4"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Avery Mcewen,,,,9,0,8,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.125,1,8,0,.000,.125,.125,1,4,5,0,0,2,0,0,0,10,.500,2,1.000,1,0,0,2,"0,4",0,0,4,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,1",0,"1,5",0,0,0,0,6,0,0,0,0,4,0,16,1,0,0,1,0,0,0,0,0,5.1,20,18,2,4,4,0,3,30.38,34,41,0,5,0,0,0,0,0,0,.471,7,5,0,"0,1","2,3","2,4",0,"2,2"
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,baseball,Hope,Th. Bacigalu,,,,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,3,0,0,0,12,2,0,0,7,1.000,14,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,2,2,1,0,0,0,0,0,34.2,32,24,32,37,15,1,2,6.23,133,179,9,9,0,2,3,0,0,16,.278,45,14,0,"1,1","2,2","1,1",0,"0,2"
