season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Connor, Kinsey",Kinsey,Connor,,16,"Connor, Kinsey","CONNOR, KINSEY",Albright,Albr,992-3903,34,7,3,0,3,0,.167,6,0,1,0,1,8,0,0,0,0,0,0,80,18,41,0,0,0,0,1,0,0.03,0.00,1.21,0.00,0.00,0.03,,,,,,,-2.6438815954721586,206,61
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Giordano, Brynn",Brynn,Giordano,,336,"Giordano, Brynn","GIORDANO, BRYNN",King's,King,1001-6603,87,1,1,0,1,0,-.042,24,4,3,13,1,65,0,17,10,304,0,0,221,23,153,0,0,0,0,20,0,0.03,0.15,1.76,0.00,0.20,0.23,,,,,,,-2.658021819110837,207,61
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Gigliotti, Gabbi",Gabbi,Gigliotti,,815,"Gigliotti, Gabbi","GIGLIOTTI, GABBI",York,YCP,140-4095,64,0,3,0,3,0,.111,9,1,2,7,0,35,0,6,5,60,0,0,127,16,68,0,0,0,0,8,0,0.03,0.11,1.06,0.00,0.09,0.13,,,,,,,-2.705183147658256,208,61
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Lynch, Stephanie",Stephanie,Lynch,,221,"Lynch, Stephanie","LYNCH, STEPHANIE",FDU - Florham,FDU-F,1000-3714,97,0,8,0,8,0,-.033,30,3,2,22,1,83,0,14,16,209,0,0,11,2,183,0,0,0,0,16,0,0.02,0.23,1.89,0.00,0.14,0.16,,,,,,,-2.7931978750402577,209,61
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Miller, Marissa",Marissa,Miller,,783,"Miller, Marissa","MILLER, MARISSA",Widener,Wide,997-4215,19,3,4,0,4,0,.167,6,0,1,1,0,7,0,1,4,33,0,0,41,10,11,0,0,0,0,2,0,0.05,0.05,0.58,0.00,0.05,0.11,,,,,,,-2.8537114316968837,210,60
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Runyard, Hannah",Hannah,Runyard,,815,"Runyard, Hannah","RUNYARD, HANNAH",York,YCP,140-3717,85,0,14,0,14,0,-.103,29,5,2,15,4,108,0,17,17,153,0,0,357,45,168,1,0,1,0,19.5,0,0.02,0.18,1.98,0.01,0.20,0.23,,,,,,,-2.8572968047553897,211,60
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Laylah Chestnut,Laylah,Chestnut,,351,Laylah Chestnut,"CHESTNUT,LAYLAH",Lebanon Valley,LVC,994-9054,13,1,12,0,12,0,.000,1,0,0,1,0,1,0,4,7,37,0,0,0,0,7,0,0,0,0,4,0,0.00,0.08,0.54,0.00,0.31,0.31,,,,,,,-2.8575170462912727,212,60
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Johnson, Alanna",Alanna,Johnson,,8968,"Johnson, Alanna","JOHNSON, ALANNA",Eastern,East,1304-5913,20,0,10,0,10,0,.000,0,0,0,1,0,1,0,3,9,37,0,0,42,3,30,0,0,0,0,3,0,0.00,0.05,1.50,0.00,0.15,0.15,,,,,,,-2.8646030850733935,213,60
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Marshall, Alyssa",Alyssa,Marshall,,8404,"Marshall, Alyssa","MARSHALL, ALYSSA",Hood,Hood,656-3116,53,0,1,0,1,0,.000,3,0,0,7,1,28,0,16,19,149,0,0,36,8,30,0,0,0,0,16,0,0.00,0.13,0.57,0.00,0.30,0.30,,,,,,,-2.8804411880014564,214,60
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"McGraw, Emma",Emma,McGraw,,8404,"McGraw, Emma","MCGRAW, EMMA",Hood,Hood,656-3257,67,0,6,0,6,0,.111,9,1,2,19,2,109,0,0,9,23,0,0,188,40,89,0,0,0,0,2,0,0.03,0.28,1.33,0.00,0.00,0.03,,,,,,,-2.9115004230499015,215,59
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Schneider, Sami",Sami,Schneider,,221,"Schneider, Sami","SCHNEIDER, SAMI",FDU - Florham,FDU-F,1000-3467,50,0,4,0,4,0,-.059,17,2,1,28,6,155,0,0,1,11,0,0,251,20,139,0,0,0,0,1,1,0.02,0.56,2.78,0.00,0.00,0.02,,,,,,,-2.927931903071194,216,59
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Baker, Sarah",Sarah,Baker,,966,"Baker, Sarah","BAKER, SARAH",Arcadia,ARC,1301-2626,23,3,11,0,11,0,-.061,82,22,17,3,0,9,0,0,0,0,0,0,12,0,7,3,0,3,0,18.5,0,0.74,0.13,0.30,0.13,0.00,0.80,,,,,,,-2.9717528259807438,217,59
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Decker, Nicole",Nicole,Decker,,20,"Decker, Nicole","DECKER, NICOLE",DeSales,DSU,999-4248,4,0,9,0,9,0,.000,0,0,0,1,0,1,0,1,1,7,0,0,18,8,3,0,0,0,0,1,0,0.00,0.25,0.75,0.00,0.25,0.25,,,,,,,-2.9725806322660695,218,59
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Sanchez, Hannah",Hannah,Sanchez,,966,"Sanchez, Hannah","SANCHEZ, HANNAH",Arcadia,ARC,1301-2415,47,0,21,0,21,0,-.091,11,2,1,23,0,100,0,2,8,32,0,0,227,22,129,0,0,0,0,3,0,0.02,0.49,2.74,0.00,0.04,0.06,,,,,,,-2.980596089403915,219,59
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,Sop Peifer-Del Valle,Sop Peifer-Del,Valle,,815,Sop Peifer-Del Valle,"VALLE,SOP PEIFER-DEL",York,YCP,0,2,0,13,0,13,0,.000,4,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1.0,0,0.50,0.00,1.00,0.00,0.00,0.50,,,,,,,-3.0391298179965247,220,59
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Abruzzo, Olivia",Olivia,Abruzzo,,221,"Abruzzo, Olivia","ABRUZZO, OLIVIA",FDU - Florham,FDU-F,1000-3234,46,0,3,0,3,0,.000,15,1,1,17,1,79,0,3,1,24,0,0,124,12,70,0,0,0,0,4,0,0.02,0.37,1.52,0.00,0.07,0.09,,,,,,,-3.1776091397158925,221,58
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Huber, Anna",Anna,Huber,,8404,"Huber, Anna","HUBER, ANNA",Hood,Hood,656-3433,13,0,11,0,11,0,.000,3,0,0,32,5,107,0,1,4,25,0,0,0,0,13,1,0,1,0,1.5,0,0.00,2.46,1.00,0.08,0.08,0.12,,,,,,,-3.2134910863477906,222,58
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Casey Levan,Casey,Levan,,351,Casey Levan,"LEVAN,CASEY",Lebanon Valley,LVC,994-9055,55,1,15,0,15,0,-.164,55,17,8,3,0,25,0,14,15,141,0,0,86,8,64,2,0,2,0,23,0,0.15,0.05,1.16,0.04,0.25,0.42,,,,,,,-3.276238074338286,223,58
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"McCabe, Erin",Erin,McCabe,,221,"McCabe, Erin","MCCABE, ERIN",FDU - Florham,FDU-F,1000-3470,7,1,12,0,12,0,-.125,8,3,2,0,0,0,0,0,4,12,0,0,0,0,4,2,1,2,0,3,0,0.29,0.00,0.57,0.29,0.00,0.43,,,,,,,-3.2838857579487795,224,58
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Yuhas, Olivia",Olivia,Yuhas,,16142,"Yuhas, Olivia","YUHAS, OLIVIA",Misericordia,Mis,1308-7653,7,0,7,0,7,0,.000,0,0,0,1,0,2,0,1,2,19,0,0,9,1,7,0,0,0,0,1,0,0.00,0.14,1.00,0.00,0.14,0.14,,,,,,,-3.284696229174881,225,58
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Terra, Isabella",Isabella,Terra,,21852,"Terra, Isabella","TERRA, ISABELLA",Stevenson,Stev,660-5221,102,0,4,0,4,0,-.111,9,1,0,38,2,173,0,6,6,74,0,0,137,14,247,0,0,0,0,6,0,0.00,0.37,2.42,0.00,0.06,0.06,,,,,,,-3.2925293581472252,226,58
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Reilly, Isabella",Isabella,Reilly,,783,"Reilly, Isabella","REILLY, ISABELLA",Widener,Wide,997-4803,21,0,2,0,2,0,.000,2,1,1,2,0,9,0,0,3,7,0,0,90,6,35,0,0,0,0,1,1,0.05,0.10,1.67,0.00,0.00,0.05,,,,,,,-3.3301661345520257,227,57
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Mundy, Aubrey",Aubrey,Mundy,,938,"Mundy, Aubrey","MUNDY, AUBREY",Alvernia,AU,1300-9970,23,5,25,0,25,0,-.118,76,24,15,1,0,9,0,1,0,3,0,0,3,0,5,3,1,2,1,18,0,0.65,0.04,0.22,0.13,0.04,0.78,,,,,,,-3.3726334141649925,228,57
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Pfaff, Grace",Grace,Pfaff,,20,"Pfaff, Grace","PFAFF, GRACE",DeSales,DSU,999-4255,108,0,19,0,19,0,-.067,15,2,1,21,0,80,0,6,6,88,0,0,402,29,205,0,0,0,0,7,0,0.01,0.19,1.90,0.00,0.06,0.06,,,,,,,-3.3836524258772487,229,57
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Fryer, Hannah",Hannah,Fryer,,966,"Fryer, Hannah","FRYER, HANNAH",Arcadia,ARC,1301-2232,66,0,15,0,15,0,.000,3,0,0,13,2,52,0,15,18,176,0,0,0,0,18,0,0,0,0,15,0,0.00,0.20,0.27,0.00,0.23,0.23,,,,,,,-3.4230916728398393,230,57
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Graham, Shanna",Shanna,Graham,,179,"Graham, Shanna","GRAHAM, SHANNA",Delaware Valley,DelVal,0,46,4,23,0,23,0,-.065,139,36,27,2,8,23,0,0,1,4,0,0,6,0,7,5,2,4,1,30,0,0.59,0.04,0.15,0.11,0.00,0.65,,,,,,,-3.459980019561259,231,57
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Gaus, Allison",Allison,Gaus,,21852,"Gaus, Allison","GAUS, ALLISON",Stevenson,Stev,660-5552,62,0,2,0,2,0,.000,2,0,0,9,0,26,0,8,11,150,0,0,58,7,45,0,0,0,0,8,0,0.00,0.15,0.73,0.00,0.13,0.13,,,,,,,-3.532433013748066,232,57
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Kline, Averi",Averi,Kline,,16142,"Kline, Averi","KLINE, AVERI",Misericordia,Mis,1308-7368,14,0,1,0,1,0,.000,0,0,0,1,0,4,0,2,2,5,0,0,12,1,9,0,0,0,0,2,0,0.00,0.07,0.64,0.00,0.14,0.14,,,,,,,-3.554471400610484,233,56
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Raeann Baker,Raeann,Baker,,679,Raeann Baker,"BAKER,RAEANN",Stevens,STEVENS,1230-7452,69,0,03,0,03,0,.000,1,0,0,3,0,11,0,14,16,178,0,0,1,0,17,0,0,0,0,14,0,0.00,0.04,0.25,0.00,0.20,0.20,,,,,,,-3.5742954003534884,234,56
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Mason, Meara",Meara,Mason,,8404,"Mason, Meara","MASON, MEARA",Hood,Hood,656-3436,66,0,18,0,18,0,-.130,23,7,4,12,1,57,0,7,5,66,0,0,256,42,91,0,0,0,0,11,0,0.06,0.18,1.38,0.00,0.11,0.17,,,,,,,-3.860413304324437,235,56
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Moses, Devan",Devan,Moses,,336,"Moses, Devan","MOSES, DEVAN",King's,King,1001-6147,35,0,16,0,16,0,-.143,7,1,0,4,0,20,0,6,0,57,0,0,63,5,43,0,0,0,0,6,0,0.00,0.11,1.23,0.00,0.17,0.17,,,,,,,-3.889137500146075,236,56
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Schwab, Patricia",Patricia,Schwab,,179,"Schwab, Patricia","SCHWAB, PATRICIA",Delaware Valley,DelVal,0,63,2,20,0,20,0,-.096,83,21,13,0,4,18,0,11,16,122,0,0,18,2,13,1,0,1,0,24.5,0,0.21,0.00,0.21,0.02,0.17,0.39,,,,,,,-3.8973879365463717,237,56
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Garcia, Lauren",Lauren,Garcia,,21852,"Garcia, Lauren","GARCIA, LAUREN",Stevenson,Stev,660-6172,3,0,19,0,19,0,.000,1,0,0,2,0,4,0,0,1,4,0,0,3,0,3,0,0,0,0,0,0,0.00,0.67,1.00,0.00,0.00,0.00,,,,,,,-3.920371913125643,238,55
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Misericordia,"Jacobson, Jennifer",Jennifer,Jacobson,,16142,"Jacobson, Jennifer","JACOBSON, JENNIFER",Misericordia,Mis,1308-7656,2,0,19,0,19,0,.000,3,0,0,8,0,19,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,0.00,4.00,1.00,0.00,0.00,0.00,,,,,,,-3.920371913125643,239,55
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Doxzen, Veda",Veda,Doxzen,,20,"Doxzen, Veda","DOXZEN, VEDA",DeSales,DSU,999-4251,49,0,2,0,2,0,-.200,5,1,0,194,5,595,0,12,12,171,0,0,0,0,61,0,0,0,0,12,0,0.00,3.96,1.24,0.00,0.24,0.24,,,,,,,-3.9277345003587327,240,55
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Massey, Kendall",Kendall,Massey,,8404,"Massey, Kendall","MASSEY, KENDALL",Hood,Hood,656-3432,31,1,10,0,10,0,.000,3,0,0,1,1,10,0,0,2,3,0,0,79,14,26,0,0,0,0,0,0,0.00,0.03,0.84,0.00,0.00,0.00,,,,,,,-4.040271989319244,241,55
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Brooks, Meadow",Meadow,Brooks,,8404,"Brooks, Meadow","BROOKS, MEADOW",Hood,Hood,656-3434,0,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,242,55
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Donald, Ashley",Ashley,Donald,,8404,"Donald, Ashley","DONALD, ASHLEY",Hood,Hood,0,0,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,243,55
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Duke, Gabby",Gabby,Duke,,8404,"Duke, Gabby","DUKE, GABBY",Hood,Hood,656-3430,0,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,244,54
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Fincham, Carly",Carly,Fincham,,16,"Fincham, Carly","FINCHAM, CARLY",Albright,Albr,992-3326,0,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,245,54
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"Gaines, Dailyn",Dailyn,Gaines,,783,"Gaines, Dailyn","GAINES, DAILYN",Widener,Wide,997-4360,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,246,54
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,King's,"Leary, Antonia",Antonia,Leary,,336,"Leary, Antonia","LEARY, ANTONIA",King's,King,1001-6608,0,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,247,54
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Robinson, Emma",Emma,Robinson,,221,"Robinson, Emma","ROBINSON, EMMA",FDU - Florham,FDU-F,1000-3466,0,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,248,54
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevenson,"Stafira, Ashley",Ashley,Stafira,,21852,"Stafira, Ashley","STAFIRA, ASHLEY",Stevenson,Stev,660-6042,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,249,54
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Hood,"Thornton, Janiyah",Janiyah,Thornton,,8404,"Thornton, Janiyah","THORNTON, JANIYAH",Hood,Hood,656-3431,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,250,53
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Widener,"White, MaeAlice",MaeAlice,White,,783,"White, MaeAlice","WHITE, MAEALICE",Widener,Wide,0,0,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,-4.079186255266691,251,53
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Fernandez, Lucia",Lucia,Fernandez,,16,"Fernandez, Lucia","FERNANDEZ, LUCIA",Albright,Albr,992-3904,38,7,18,0,18,0,-.111,9,2,1,109,20,470,0,3,2,18,0,0,2,0,44,0,0,0,0,4,1,0.03,2.87,1.16,0.00,0.08,0.11,,,,,,,-4.093057120471122,252,53
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Alvernia,"Figurelli, Christianna",Christianna,Figurelli,,938,"Figurelli, Christianna","FIGURELLI, CHRISTIANNA",Alvernia,AU,1300-9968,6,0,5,0,5,0,.000,0,0,0,1,0,4,0,0,0,6,0,0,10,1,4,0,0,0,0,0,0,0.00,0.17,0.67,0.00,0.00,0.00,,,,,,,-4.167665820274945,253,53
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Domchek, Jess",Jess,Domchek,,20,"Domchek, Jess","DOMCHEK, JESS",DeSales,DSU,999-4250,8,0,6,0,6,0,-.083,12,4,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0.38,0.00,0.38,0.00,0.00,0.38,,,,,,,-4.245171830934938,254,53
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Hansen, Ellie",Ellie,Hansen,,411,"Hansen, Ellie","HANSEN, ELLIE",Messiah,Mess,995-4577,14,0,12,0,12,0,-.250,4,2,1,38,2,96,0,3,5,37,0,0,5,1,17,0,0,0,0,4,0,0.07,2.71,1.21,0.00,0.21,0.29,,,,,,,-4.282293700676177,255,52
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Stevens,Paulina Miller,Paulina,Miller,,679,Paulina Miller,"MILLER,PAULINA",Stevens,STEVENS,1230-7105,92,13,16,0,16,0,-.167,6,1,0,28,2,80,0,3,7,78,0,0,268,17,133,0,0,0,0,3,0,0.00,0.30,1.45,0.00,0.03,0.03,,,,,,,-4.513183672783326,256,52
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Morton, Lily",Lily,Morton,,815,"Morton, Lily","MORTON, LILY",York,YCP,140-3559,6,1,2,0,2,0,.000,0,0,0,0,0,2,0,0,1,1,0,0,7,3,1,0,0,0,0,0,0,0.00,0.00,0.17,0.00,0.00,0.00,,,,,,,-4.54235355837995,257,52
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,DeSales,"Wanko, Hailey",Hailey,Wanko,,20,"Wanko, Hailey","WANKO, HAILEY",DeSales,DSU,999-4420,2,0,15,0,15,0,-.250,12,4,1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0.50,0.00,1.00,0.00,0.00,0.50,,,,,,,-4.63530787479538,258,52
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Albright,"Arroyo, Aleshandra",Aleshandra,Arroyo,,16,"Arroyo, Aleshandra","ARROYO, ALESHANDRA",Albright,Albr,992-3905,1,0,15,0,15,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-4.669747389335651,259,52
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Grove, Taylor",Taylor,Grove,,411,"Grove, Taylor","GROVE, TAYLOR",Messiah,Mess,995-4574,1,0,3,0,3,0,.000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-4.669747389335651,260,52
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Talor, Julie-Kathryn",Julie-Kathryn,Talor,,411,"Talor, Julie-Kathryn","TALOR, JULIE-KATHRYN",Messiah,Mess,995-4576,1,0,11,0,11,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-4.669747389335651,261,51
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Valasek, Melinda",Melinda,Valasek,,221,"Valasek, Melinda","VALASEK, MELINDA",FDU - Florham,FDU-F,1000-3888,1,0,14,0,14,0,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,-4.669747389335651,262,51
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Arcadia,"Riggi, Kailyn",Kailyn,Riggi,,966,"Riggi, Kailyn","RIGGI, KAILYN",Arcadia,ARC,1301-2412,72,2,10,0,10,0,-.333,9,3,0,12,1,35,0,16,14,193,0,0,57,11,91,0,0,0,0,16,0,0.00,0.17,1.26,0.00,0.22,0.22,,,,,,,-4.852724529044489,263,51
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,"Buscarino, Gianna",Gianna,Buscarino,,221,"Buscarino, Gianna","BUSCARINO, GIANNA",FDU - Florham,FDU-F,1000-3235,6,1,15,0,15,0,-.125,8,1,0,10,1,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.00,1.67,0.50,0.00,0.00,0.00,,,,,,,-5.093148679630074,264,51
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Messiah,"Smith, Laura",Laura,Smith,,411,"Smith, Laura","SMITH, LAURA",Messiah,Mess,995-4578,6,0,13,0,13,0,-.200,5,1,0,16,0,45,0,0,2,12,0,0,1,0,4,0,0,0,0,0,0,0.00,2.67,0.67,0.00,0.00,0.00,,,,,,,-5.444608265714029,265,51
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Eastern,"Treasure, Anna",Anna,Treasure,,8968,"Treasure, Anna","TREASURE, ANNA",Eastern,East,1304-5914,4,0,11,0,11,0,-.333,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0,0.00,0.25,0.00,0.25,0.00,0.13,,,,,,,-5.721989127223013,266,51
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,"Kulas, Jaelyn",Jaelyn,Kulas,,179,"Kulas, Jaelyn","KULAS, JAELYN",Delaware Valley,DelVal,0,22,0,2,0,2,0,-.333,3,1,0,0,0,3,0,2,3,29,0,0,1,0,6,0,0,0,0,2,0,0.00,0.00,0.27,0.00,0.09,0.09,,,,,,,-6.184876528446677,267,50
2025-26,wvball,Middle Atlantic Conferences (MAC),mac,York,"Peifer-Del Valle, Sophia",Sophia,Peifer-Del Valle,,815,"Peifer-Del Valle, Sophia","PEIFER-DEL VALLE, SOPHIA",York,YCP,140-4099,19,0,13,0,13,0,-.571,7,4,0,3,1,12,0,4,5,52,0,0,53,11,29,0,0,0,0,4,0,0.00,0.16,1.53,0.00,0.21,0.21,,,,,,,-6.21536006653678,268,50
