season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Damon Rivera,Damon,Rivera,,589,Damon Rivera,0,0RUTGERS-,7,4,,,13,2,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.571,8,14,0,.000,.538,.615,4,8,0,0,0,0,0,0,0,12,1.000,0,.000,,0,2,4,1,"3,5",0.60,3,5,"5,10",0.50,5,10,"5,9",0.56,5,9,0,0,0,0,0,0,0,0,"3,3","1,2","5,10",33,0,0,0,"0,1",0,0,1,0,2,0,,Rutgers-Newark,RUTGERS-,1161-2622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Calvin Claib,Calvin,Claib,,589,Calvin Claib,0,0RUTGERS-,7,3,,,11,4,2,1,1,0,0,4,0,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0.471,3,17,0,.000,.182,.273,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,2,4,"0,4",0,0,4,"1,6",0.17,1,6,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"0,1",0,"5,10",4,0,0,0,"0,1",0,0,1,0,6,0,,Rutgers-Newark,RUTGERS-,1161-2231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Chase Ostrow,Chase,Ostrow,,589,Chase Ostrow,0,0RUTGERS-,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2353,False,7,1,1,0,0,0,0,0,0,0,10.0,4,4,3,7,0,0,1,3.60,34,39,0,1,0,1,0,0,0,2,.206,11,10,1,"0,3","0,2","0,3",0,"0,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Joshua Warmi,Joshua,Warmi,,589,Joshua Warmi,0,0RUTGERS-,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,8,1,0,0,3,.667,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2628,False,15,1,3,1,2,0,0,0,0,0,14.0,14,14,5,10,2,3,1,9.00,53,63,1,4,1,1,0,0,0,3,.283,20,9,1,"1,2","1,3","0,1",0,"1,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Kj Stockert,Kj,Stockert,,589,Kj Stockert,0,0RUTGERS-,2,0,,,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,2",0,0,0,0,0,0,1,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Jacob Giarru,Jacob,Giarru,,589,Jacob Giarru,0,0RUTGERS-,3,0,,,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,1,0,0,0,0,2,0,,Rutgers-Newark,RUTGERS-,1161-2611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Ryan Miqueli,Ryan,Miqueli,,589,Ryan Miqueli,0,0RUTGERS-,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2439,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,2,0,0,0,0.00,4,4,0,0,0,0,0,0,0,1,.250,1,0,0,"0,1","0,1","0,3",0,"1,2",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Nick Rappa,Nick,Rappa,,589,Nick Rappa,0,0RUTGERS-,-5,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rutgers-Newark,RUTGERS-,1161-2620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Luke Hagen,Luke,Hagen,,589,Luke Hagen,0,0RUTGERS-,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,1,0,0,1,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2442,False,18,1,2,0,1,0,0,0,0,0,10.1,15,11,5,5,2,0,1,9.58,46,55,1,2,1,2,0,0,0,3,.391,18,6,0,"1,2","0,5","1,2",0,"0,2",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Aidan Burgos,Aidan,Burgos,,589,Aidan Burgos,0,0RUTGERS-,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2604,False,14,1,0,0,1,0,0,0,0,0,4.0,15,14,2,4,4,2,2,31.50,23,29,1,1,0,1,2,0,0,2,.609,3,5,0,"4,4","10,15","6,9",0,"1,5",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Nick Bentz,Nick,Bentz,,589,Nick Bentz,0,0RUTGERS-,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2602,False,7,1,0,0,0,0,0,0,0,0,2.0,9,7,2,2,2,1,0,31.50,13,17,0,1,0,0,1,0,0,1,.538,1,3,0,"1,1","3,5","1,1",0,"3,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,John Farrington,John,Farrington,,589,John Farrington,0,0RUTGERS-,-3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,-8,0,0,0,0,0.000,-8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2228,False,-16,1,0,0,0,0,0,0,0,0,1.0,-16,-16,2,-4,-4,0,-4,-144.00,-25,-27,-3,-4,0,0,0,0,0,0,.640,3,-8,0,"1,1","0,3",0,0,"0,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Michael Scag,Michael,Scag,,589,Michael Scag,0,0RUTGERS-,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2229,False,3,1,0,0,0,0,0,0,0,0,3.0,4,4,4,0,3,0,0,12.00,10,18,1,2,0,2,0,0,0,0,.300,6,3,0,"2,3","2,7",0,0,"0,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Matt Fasulo,Matt,Fasulo,,589,Matt Fasulo,0,0RUTGERS-,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2609,False,6,1,1,0,0,0,0,0,0,0,5.2,7,7,6,4,0,1,0,11.12,21,30,2,2,0,0,1,0,1,1,.286,4,8,0,"0,1","4,15","3,7",0,"0,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Donovan Clai,Donovan,Clai,,589,Donovan Clai,0,0RUTGERS-,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2355,False,3,1,0,0,1,0,0,0,0,0,1.1,4,4,2,1,1,0,1,27.00,6,9,0,1,0,0,0,0,0,1,.500,2,0,0,"1,2","1,3","0,2",0,"0,1",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Michael Cana,Michael,Cana,,589,Michael Cana,0,0RUTGERS-,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,0,1,1,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2606,False,8,1,0,0,0,0,0,0,0,0,3.1,3,3,2,2,1,2,0,8.10,14,18,0,1,0,0,1,0,0,0,.571,4,1,0,"3,3","6,12",0,0,"2,5",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Ethan Ortiz,Ethan,Ortiz,,589,Ethan Ortiz,0,0RUTGERS-,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2617,False,3,1,0,0,1,0,0,0,0,0,0.2,5,5,2,2,0,0,0,67.50,5,9,1,2,0,0,0,0,1,0,.600,0,0,0,"1,1","3,5","2,3",0,"2,2",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Kevin Soltys,Kevin,Soltys,,589,Kevin Soltys,0,0RUTGERS-,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2624,False,3,1,0,0,0,0,0,0,0,0,1.1,4,4,2,1,3,0,0,27.00,7,9,2,0,0,0,0,0,0,1,.429,1,2,0,"1,1","2,5","1,4",0,"1,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Jack Pozo,Jack,Pozo,,589,Jack Pozo,0,0RUTGERS-,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2619,False,4,1,0,0,0,0,0,0,0,0,2.1,4,1,1,1,0,0,0,3.86,11,12,0,0,0,0,0,0,0,0,.364,3,2,1,"0,1","2,4","1,1",0,"3,5",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Max Eder,Max,Eder,,589,Max Eder,0,0RUTGERS-,-2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rutgers-Newark,RUTGERS-,1161-2608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Richie Barto,Richie,Barto,,589,Richie Barto,0,0RUTGERS-,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,1,0,0,0,0.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2601,False,5,1,1,0,1,0,0,0,0,0,5.2,4,4,8,8,0,1,0,6.35,20,29,3,0,3,1,0,0,0,2,.250,6,2,0,"1,2","1,4","3,3",0,"0,2",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Anthony Cala,Anthony,Cala,,589,Anthony Cala,0,0RUTGERS-,4,0,,,5,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,"1,1",1.00,1,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"1,2",0,"0,1",0,0,0,0,3,0,0,0,0,0,0,,Rutgers-Newark,RUTGERS-,1161-2605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Pizcenza, Brandon",Brandon,Pizcenza,,319,"Pizcenza, Brandon",0,0NJCU,13,13,,,44,9,11,8,2,0,1,6,0,5,4,0,8,1,0,1,0,0,0,1,1,1,0,0.393,16,56,9,.889,.250,.364,91,5,3,0,0,0,0,10,0,99,.970,0,.000,,3,1,8,19,"5,20",0.25,5,20,"6,25",0.24,6,25,"3,17",0.18,3,17,"3,8",0.38,3,8,0,0,0,0,"5,11","3,7","15,30",0,0,0,0,0,0,0,0,5,9,0,,NJCU,NJCU,1151-3202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Solomon, David",David,Solomon,,319,"Solomon, David",0,0NJCU,10,6,,,16,2,4,1,0,0,0,5,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0.429,4,21,2,1.000,.250,.250,4,1,0,0,0,1,0,0,0,5,1.000,1,1.000,,1,0,6,3,"1,3",0.33,1,3,"1,5",0.20,1,5,"0,4",0,0,4,"1,2",0.50,1,2,0,0,0,0,"5,9","0,1","3,5",0,0,0,0,1,0,0,0,3,2,0,,NJCU,NJCU,1151-3478,False,7,1,1,0,1,0,0,0,0,0,3.1,10,10,6,3,0,0,0,27.00,15,27,0,4,1,2,0,0,0,0,.467,5,2,0,"2,3","5,10","3,6",0,"1,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Kapsch, Daniel",Daniel,Kapsch,,319,"Kapsch, Daniel",0,0NJCU,13,13,,,43,9,15,7,3,0,0,6,0,1,7,2,5,2,1,1,0,0,0,0,1,0,0,0.431,18,52,7,.714,.349,.419,13,21,1,0,0,0,0,6,0,35,.971,0,.000,,2,2,9,12,"4,13",0.31,4,13,"7,19",0.37,7,19,"4,12",0.33,4,12,"1,7",0.14,1,7,0,0,0,0,"4,7","2,4","11,21","0,1",0,0,1,0,0,0,0,4,6,0,,NJCU,NJCU,1151-3467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Banos, CJ",CJ,Banos,,319,"Banos, CJ",0,0NJCU,6,1,,,7,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.125,1,8,0,.000,.143,.143,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,2,3,"0,1",0,0,1,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,5",0.20,1,5,0,0,0,0,"0,3","1,2","2,4",0,0,0,0,"0,1",0,0,1,1,1,0,,NJCU,NJCU,1151-3475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Ingallinera, Thomas",Thomas,Ingallinera,,319,"Ingallinera, Thomas",0,0NJCU,8,0,,,4,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.400,2,5,0,.000,.250,.500,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,"1,3",0.33,1,3,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,0,0,"2,3",0,0,0,0,1,0,0,0,0,1,0,,NJCU,NJCU,1151-3473,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Vaughn, Nick",Nick,Vaughn,,319,"Vaughn, Nick",0,0NJCU,12,12,,,45,7,12,10,2,0,2,3,0,3,6,2,8,1,0,1,0,0,0,0,0,2,0,0.346,20,52,9,.889,.267,.444,79,8,2,0,0,28,5,0,0,89,.978,33,.848,,1,3,11,16,"2,17",0.12,2,17,"9,29",0.31,9,29,"8,21",0.38,8,21,"2,10",0.20,2,10,0,0,0,0,"2,9","3,4","11,30",0,0,0,0,2,0,0,0,1,15,0,,NJCU,NJCU,1151-2916,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,2,0,0,0,0.00,7,7,0,0,0,0,0,0,0,1,.143,2,1,1,"0,2","0,1",0,0,"1,3",,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Ricourt, Jeremy",Jeremy,Ricourt,,319,"Ricourt, Jeremy",0,0NJCU,10,10,,,36,5,11,2,3,0,0,6,0,0,4,2,3,1,0,0,0,0,0,1,1,1,0,0.405,14,42,4,.750,.306,.389,5,6,2,0,0,0,0,1,0,13,.846,0,.000,,3,2,10,8,"5,14",0.36,5,14,"6,18",0.33,6,18,"1,9",0.11,1,9,"1,6",0.17,1,6,0,0,0,0,"1,12",0,"10,19",0,0,0,0,0,0,0,0,0,9,0,,NJCU,NJCU,1151-3204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Kish, Shawn",Shawn,Kish,,319,"Kish, Shawn",0,0NJCU,10,9,,,31,6,9,5,4,0,0,6,0,0,6,3,2,0,1,0,0,0,0,0,0,0,0,0.405,13,38,2,1.000,.290,.419,23,17,3,0,0,0,0,6,0,43,.930,0,.000,,1,0,5,11,"3,11",0.27,3,11,"5,14",0.36,5,14,"3,11",0.27,3,11,"4,8",0.50,4,8,0,0,0,0,"2,6","3,5","8,15",3,0,0,0,"0,1",0,0,1,4,6,0,,NJCU,NJCU,1151-3350,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Baeza, Brenden",Brenden,Baeza,,319,"Baeza, Brenden",0,0NJCU,6,3,,,15,3,5,3,0,0,0,1,0,0,4,2,5,1,0,0,0,0,0,0,0,0,0,0.375,5,16,6,.833,.333,.333,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,1,5,1,"1,4",0.25,1,4,"2,9",0.22,2,9,"1,7",0.14,1,7,"1,2",0.50,1,2,0,0,0,0,"1,2","1,1","5,9",0,0,0,0,1,0,0,0,5,4,0,,NJCU,NJCU,1151-3236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Mosquea Mesa, Frandi",Frandi,Mosquea Mesa,,319,"Mosquea Mesa, Frandi",0,0NJCU,13,13,,,40,15,13,5,1,1,0,7,0,3,8,4,11,1,0,0,0,0,0,1,1,2,0,0.460,16,50,12,.917,.325,.400,18,2,5,0,0,0,0,1,0,25,.800,0,.000,,2,1,9,8,"6,11",0.55,6,11,"8,18",0.44,8,18,"4,12",0.33,4,12,"4,8",0.50,4,8,0,0,0,0,"8,15","3,5","11,19",0,0,0,0,0,0,0,0,2,6,0,,NJCU,NJCU,1151-3471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
