season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Patrick Joseph,Patrick,Joseph,,272,Patrick Joseph,0,0HARTFORD,10,10,,,31,6,6,1,1,0,0,5,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0.375,7,40,0,0.0,0.194,0.226,16,17,0,0,0,0,0,3,0,33,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,12,"2,6",0.33,2,6,"3,17",0.18,3,17,"2,12",0.17,2,12,"0,1",0.0,0,1,0,0,0,0,"2,7","0,3","6,19",8,0.0,0,0,0,0.0,0,0,1,4,0,,,,,,,,,University of Hartford,HARTFORD,6-3152,False,,,90,54,7.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Colin Flynn,Colin,Flynn,,684,Colin Flynn,0,0SUF,13,13,,,49,6,8,1,2,0,0,2,0,1,6,2,1,1,0,0,0,0,0,2,0,4,0,0.212,10,52,2,0.5,0.163,0.204,23,1,0,0,0,0,0,0,0,24,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,23,11,"3,15",0.2,3,15,"2,20",0.1,2,20,"1,12",0.08,1,12,"1,5",0.2,1,5,0,0,0,0,"4,9","1,3","9,21",0,0.0,0,0,0,0.0,0,0,5,10,0,,,,,,,,,Suffolk University,SUF,0,False,,,91,53,6.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Vasili Scangas,Vasili,Scangas,,684,Vasili Scangas,0,0SUF,9,7,,,20,1,3,1,1,0,0,1,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0.227,4,22,0,0.0,0.15,0.2,3,2,0,0,0,0,0,0,0,5,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,"2,5",0.4,2,5,"0,9",0.0,0,9,"0,5",0.0,0,5,"0,1",0.0,0,1,0,0,0,0,"1,3","1,2","3,11",0,0.0,0,0,"0,1",0.0,0,1,1,4,0,,,,,,,,,Suffolk University,SUF,0,False,,,92,53,5.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Shayne King,Shayne,King,,684,Shayne King,0,0SUF,8,6,,,21,3,3,1,0,0,0,1,0,2,4,3,0,0,0,0,0,0,0,1,0,1,0,0.25,3,24,0,0.0,0.143,0.143,7,0,0,0,0,0,0,0,0,7,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,6,"0,4",0.0,0,4,"2,12",0.17,2,12,"0,4",0.0,0,4,"0,4",0.0,0,4,0,0,0,0,"1,6","1,1","4,13","0,1",0.0,0,1,1,0.0,0,0,0,3,0,,,,,,,,,Suffolk University,SUF,0,False,,,93,52,4.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Suffolk University,Mike Mullaney,Mike,Mullaney,,684,Mike Mullaney,0,0SUF,8,6,,,19,1,3,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0.273,4,23,0,0.0,0.158,0.211,12,9,3,0,0,0,0,1,0,24,0.875,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,6,"1,9",0.11,1,9,"1,10",0.1,1,10,"1,6",0.17,1,6,"0,3",0.0,0,3,0,0,0,0,"2,4","0,1","3,12",0,0.0,0,0,"1,1",1.0,1,1,2,9,0,,,,,,,,,Suffolk University,SUF,0,False,,,94,52,3.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Jack Raymond,Jack,Raymond,,484,Jack Raymond,0,0NC,10,5,,,20,2,3,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0.15,3,20,2,1.0,0.15,0.15,7,1,1,0,0,0,0,0,0,9,0.889,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0,0,6,6,"3,12",0.25,3,12,"0,6",0.0,0,6,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"0,3",0,"0,6",0,0.0,0,0,0,0.0,0,0,0,3,0,2.0,1.0,0.0,"0,1","1,3","0,2",0.0,"2,3",Nichols College,NC,695-5064,False,,,95,51,2.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Anthony Lucibello,Anthony,Lucibello,,8981,Anthony Lucibello,0,0ENDICOTT,8,3,,,17,3,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.167,2,18,0,0.0,0.118,0.118,1,10,0,0,0,0,0,1,0,11,1.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,9,2,"0,11",0.0,0,11,"1,13",0.08,1,13,"0,10",0.0,0,10,"1,2",0.5,1,2,0,0,0,0,"3,3","0,1","1,13",2,0.0,0,0,14,0.0,0,0,0,17,0,,,,,,,,,Endicott College,ENDICOTT,0,False,,,96,51,1.0,batting,,
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Gabe Fales,Gabe,Fales,,1099,Gabe Fales,0,0GORDON,14,14,,,41,12,14,12,3,2,0,5,0,3,10,2,3,0,0,3,0,0,0,1,0,2,0,0.423,21,52,3,1.0,0.341,0.512,14,18,5,0,0,3,0,2,0,37,0.865,3,1.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,31.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.161,0,1,5,15,"5,13",0.38,5,13,"8,26",0.31,8,26,"8,22",0.36,8,22,"1,5",0.2,1,5,0,0,0,0,"4,10","5,9","16,32",4,0.0,0,0,"0,1",0.0,0,1,4,13,0,4.0,3.0,0.0,"3,9","3,17","2,9",0.0,"2,11",Gordon College,GORDON,693-3132,False,,,1,99,47.0,pitching,18.0,1.4444444444444444
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Robert Stock,Robert,Stock,,583,Robert Stock,0,0RWU,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0.0,5,1.0,13.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2,17.0,13.0,9.0,13.0,2.0,1.0,2.0,15.26,39.0,51.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,4.0,0.0,"1,1","2,2","1,2",0.0,"1,1",Roger Williams University,RWU,697-9597,False,,,2,99,46.0,pitching,16.25,3.0555555555555554
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Casey DeLorenzo,Casey,DeLorenzo,,583,Casey DeLorenzo,0,0RWU,11,10,,,32,8,12,4,1,0,0,1,0,1,2,0,1,0,2,0,0,0,0,2,0,2,0,0.412,13,36,1,1.0,0.375,0.406,13,16,4,0,0,1,0,2,0,33,0.879,1,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.0,6.0,4.0,14.0,2.0,0.0,1.0,6.48,39.0,46.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.308,3,2,9,7,"1,7",0.14,1,7,"5,17",0.29,5,17,"3,9",0.33,3,9,"5,10",0.5,5,10,0,0,0,0,"5,6","3,7","12,21",5,0.0,0,0,0,0.0,0,0,3,9,0,7.0,4.0,0.0,"6,9","6,26","1,9",0.0,"0,10",Roger Williams University,RWU,697-9897,False,,,3,99,45.0,pitching,15.555555555555555,1.9753086419753088
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Caleb Stuart,Caleb,Stuart,,1099,Caleb Stuart,0,0GORDON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0.0,1,1.0,6.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.1,6.0,5.0,6.0,8.0,0.0,1.0,0.0,8.44,23.0,32.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.261,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,6.0,0.0,"4,5","1,8","1,1",0.0,"0,3",Gordon College,GORDON,693-2975,False,,,4,98,44.0,pitching,14.11764705882353,2.3529411764705883
2026-27,baseball,Conference of New England (CCC),ccc,Nichols College,Mitch Brown,Mitch,Brown,,484,Mitch Brown,0,0NC,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,2,0.5,0,0.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.1,7.0,5.0,3.0,14.0,1.0,0.0,2.0,4.35,47.0,51.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.298,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,7.0,0.0,"0,3","4,11","3,4",0.0,"0,4",Nichols College,NC,695-4488,False,,,5,98,43.0,pitching,12.475247524752476,1.6831683168316833
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Louie Mosca,Louie,Mosca,,583,Louie Mosca,0,0RWU,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,0,3,0.667,2,0.5,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,1.0,11.0,3.0,0.0,0.0,3.38,30.0,34.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,5.0,1.0,"3,8","4,13","0,2",0.0,"1,9",Roger Williams University,RWU,697-8977,False,,,6,98,42.0,pitching,12.375,1.25
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Logan Smalley,Logan,Smalley,,272,Logan Smalley,0,0HARTFORD,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,1.0,1,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.0,2.0,3.0,8.0,0.0,1.0,0.0,2.7,23.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.217,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,6.0,0.0,"3,6","2,10","0,1",0.0,"4,10",University of Hartford,HARTFORD,6-3323,False,,,7,97,41.0,pitching,11.612903225806452,1.2903225806451613
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Matt Pancurak,Matt,Pancurak,,1099,Matt Pancurak,0,0GORDON,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,6,0,0,0,2,0.5,6,1.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.1,8.0,7.0,6.0,10.0,2.0,0.0,0.0,7.56,31.0,45.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.355,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,8.0,1.0,"4,8","2,3","1,1",0.0,"2,3",Gordon College,GORDON,693-3283,False,,,8,97,40.0,pitching,11.11111111111111,2.0987654320987654
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Alec Peruzzi,Alec,Peruzzi,,762,Alec Peruzzi,0,0WIT,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,4,2,0,0,5,1,1,0,8,0.75,6,0.833,19.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,5.0,10.0,33.0,4.0,1.0,0.0,1.67,99.0,113.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.192,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,20.0,0.0,"3,7","2,15","1,10",0.0,"1,7",Wentworth Institute of Technology,WIT,0,False,,,9,97,39.0,pitching,11.0,1.0740740740740742
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Matt Pappalardo,Matt,Pappalardo,,8981,Matt Pappalardo,0,0ENDICOTT,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.2,6.0,6.0,6.0,16.0,2.0,0.0,0.0,3.95,51.0,58.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.196,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,15.0,9.0,0.0,"0,6","0,4","2,5",0.0,"1,8",Endicott College,ENDICOTT,0,False,,,10,96,38.0,pitching,10.90909090909091,1.2121212121212122
2026-27,baseball,Conference of New England (CCC),ccc,Gordon College,Austin Bush,Austin,Bush,,1099,Austin Bush,0,0GORDON,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1.0,0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,7.0,1.0,1.0,0.0,9.0,21.0,28.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,5.0,0.0,"0,1","1,3","3,10",0.0,"0,2",Gordon College,GORDON,693-3277,False,,,11,96,37.0,pitching,10.5,1.6666666666666667
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Justin Gouin,Justin,Gouin,,272,Justin Gouin,0,0HARTFORD,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,6,3,0,0,4,1.0,9,0.667,15.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.2,13.0,13.0,8.0,13.0,2.0,2.0,3.0,10.03,47.0,58.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.319,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,6.0,1.0,"2,3","1,6","1,1",0.0,"0,5",University of Hartford,HARTFORD,6-3149,False,,,12,96,36.0,pitching,10.446428571428573,2.053571428571429
2026-27,baseball,Conference of New England (CCC),ccc,Endicott College,Evan Scully,Evan,Scully,,8981,Evan Scully,0,0ENDICOTT,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,4,0,0,0,3,0,0,0,5,1.0,3,1.0,22.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.2,10.0,9.0,3.0,22.0,5.0,0.0,2.0,4.12,77.0,85.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.286,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,22.0,0.0,0,0,0,0.0,0,Endicott College,ENDICOTT,0,False,,,13,95,35.0,pitching,10.3125,1.3020833333333335
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Cooper Smith,Cooper,Smith,,762,Cooper Smith,0,0WIT,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0.0,4,0.75,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,10.0,9.0,3.0,8.0,6.0,0.0,0.0,11.05,39.0,43.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.487,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,6.0,6.0,0.0,"3,8","13,24","2,2",0.0,"8,15",Wentworth Institute of Technology,WIT,0,False,,,14,94,34.0,pitching,10.140845070422536,3.098591549295775
2026-27,baseball,Conference of New England (CCC),ccc,Roger Williams University,Matthew Donovan,Matthew,Donovan,,583,Matthew Donovan,0,0RWU,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,8,0,0,0,1,1.0,8,1.0,19.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.2,10.0,7.0,7.0,17.0,4.0,0.0,2.0,4.02,67.0,79.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.284,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,21.0,9.0,0.0,"10,15","8,39","6,13",0.0,"2,16",Roger Williams University,RWU,697-9331,False,,,15,92,33.0,pitching,10.06578947368421,1.7105263157894737
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Tanner Wall,Tanner,Wall,,775,Tanner Wall,0,0WESTERN,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,2,0.5,1,1.0,21.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,9.0,1.0,21.0,2.0,1.0,2.0,4.26,77.0,81.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.273,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,10.0,25.0,1.0,"3,7","5,14","1,8",0.0,"3,9",Western New England University,WESTERN,1022-4080,False,,,16,91,32.0,pitching,9.947368421052632,1.1578947368421053
2026-27,baseball,Conference of New England (CCC),ccc,Western New England University,Greg Nivison,Greg,Nivison,,775,Greg Nivison,0,0WESTERN,12,10,,,29,7,9,9,2,2,0,1,0,6,9,1,1,0,0,1,0,0,0,0,0,0,0,0.432,15,37,1,1.0,0.31,0.517,11,31,4,0,0,5,0,4,0,46,0.913,5,1.0,23.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.2,17.0,11.0,4.0,11.0,5.0,0.0,1.0,9.28,55.0,62.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.418,1,0,1,10,"3,10",0.3,3,10,"4,16",0.25,4,16,"4,10",0.4,4,10,"0,6",0.0,0,6,0,0,0,0,"6,8","3,3","10,21",44,0.0,0,0,0,0.0,0,0,2,7,0,8.0,12.0,0.0,"2,3","7,12","4,8",0.0,"4,6",Western New England University,WESTERN,1022-4079,False,,,17,90,31.0,pitching,9.705882352941178,2.647058823529412
2026-27,baseball,Conference of New England (CCC),ccc,Wentworth Institute of Technology,Aaron Masson,Aaron,Masson,,762,Aaron Masson,0,0WIT,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,2,0,0,8,1,0,0,6,0.667,9,0.889,10.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,2.0,5.0,17.0,2.0,0.0,0.0,1.06,62.0,73.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,0.161,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,20.0,0.0,"4,10","3,17","1,5",0.0,"4,15",Wentworth Institute of Technology,WIT,0,False,,,18,89,30.0,pitching,9.0,0.8823529411764706
2026-27,baseball,Conference of New England (CCC),ccc,University of Hartford,Joe Dooley,Joe,Dooley,,272,Joe Dooley,0,0HARTFORD,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,0,0,0,2,0,0,0,5,1.0,2,1.0,16.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,4.0,3.0,4.0,11.0,6.0,1.0,0.0,2.38,49.0,56.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.327,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,14.0,0.0,"3,3","4,12",0,0.0,"1,4",University of Hartford,HARTFORD,6-2580,False,,,19,87,29.0,pitching,8.91891891891892,1.8018018018018018
