season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Ryan Renella,Ryan,Renella,,160,Ryan Renella,0,0CONCORDI,11,10,,,20,5,5,3,0,0,0,3,0,0,4,2,2,1,0,1,0,0,0,0,0,0,0,0.333,5,24,3,.667,.250,.250,12,3,1,0,0,3,1,0,0,16,.938,4,.750,,3,2,4,5,"3,9",0.33,3,9,"2,10",0.20,2,10,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,"3,4","1,1","4,12",0,0,0,0,66,0,0,0,2,7,0,,Concordia Chicago,CONCORDI,1250-4640,False,30,1,5,1,1,0,0,0,0,0,30.0,16,11,9,27,4,1,3,3.30,115,131,0,4,0,2,1,0,0,11,.261,33,23,1,"3,8","5,14","2,12",0,"2,10",,,,88,74,84.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Trent Lawrence,Trent,Lawrence,,582,Trent Lawrence,0,0ROCKFORD,23,23,,,77,17,23,24,8,0,5,10,0,3,22,3,6,0,0,2,0,0,0,0,0,0,0,0.391,46,92,6,1.000,.299,.597,20,0,2,0,0,2,2,0,0,22,.909,4,.500,,2,2,13,19,"9,22",0.41,9,22,"14,41",0.34,14,41,"12,32",0.38,12,32,"0,4",0,0,4,0,0,0,0,"10,20","5,10","25,48",11,0,0,0,2,0,0,0,9,14,0,,Rockford,ROCKFORD,1256-3002,False,7,1,0,0,1,0,0,0,0,0,2.2,6,5,4,2,0,0,0,16.87,13,17,1,0,0,0,0,0,0,1,.538,1,2,0,"1,1","2,4","0,2",0,"1,1",,,,89,73,83.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Carter Kelley,Carter,Kelley,,1066,Carter Kelley,0,0EDGEWOOD,20,20,,,67,18,19,21,5,1,3,13,0,1,26,7,3,0,2,3,0,0,0,0,2,0,0,0.393,35,86,3,1.000,.284,.522,47,1,3,0,0,0,0,0,0,51,.941,0,.000,,1,1,12,14,"4,20",0.20,4,20,"15,43",0.35,15,43,"10,28",0.36,10,28,"3,11",0.27,3,11,0,0,0,0,"5,14","8,10","27,54","1,1",1.00,1,1,0,0,0,0,11,11,0,,Edgewood,EDGEWOOD,1252-4089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,73,82.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Matthew Washington,Matthew,Washington,,42,Matthew Washington,0,0AU,24,24,,,81,18,21,21,5,2,0,11,0,3,9,3,1,0,1,1,0,0,0,0,0,0,0,0.365,30,97,1,1.000,.259,.370,34,49,7,0,0,0,0,5,0,90,.922,0,.000,,5,5,23,25,"7,20",0.35,7,20,"17,54",0.31,17,54,"15,37",0.41,15,37,"3,14",0.21,3,14,0,0,0,0,"6,19","9,13","34,60",86,0,0,0,0,0,0,0,9,20,0,,Aurora,AU,1248-6939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,73,81.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Quinton Riepl,Quinton,Riepl,,30172,Quinton Riepl,0,0ILLINOIS,21,21,,,84,13,25,20,6,0,0,7,0,1,17,6,3,1,0,1,0,0,0,3,1,3,0,0.355,31,93,4,.750,.298,.369,31,41,3,0,0,0,0,8,0,75,.960,0,.000,,4,4,24,14,"6,23",0.26,6,23,"17,51",0.33,17,51,"13,32",0.41,13,32,"2,14",0.14,2,14,0,0,0,0,"3,14","8,12","30,55",60,0,0,0,0,0,0,0,7,11,0,,Illinois Tech,ILLINOIS,765-1755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,73,80.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Frank Magnelli,Frank,Magnelli,,296,Frank Magnelli,0,0BENEDICT,10,6,,,19,3,5,2,0,0,0,1,0,4,4,1,1,1,0,0,0,0,0,0,0,2,0,0.417,5,24,2,.500,.263,.263,57,2,4,0,0,0,0,4,0,63,.937,0,.000,,0,0,4,6,"5,10",0.50,5,10,"2,12",0.17,2,12,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"3,7",0,"4,13",0,0,0,0,2,0,0,0,1,7,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,72,79.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Kyle Prindle,Kyle,Prindle,,1066,Kyle Prindle,0,0EDGEWOOD,20,20,,,77,29,21,18,4,0,4,18,0,3,14,5,10,3,2,2,0,0,0,0,1,0,0,0.420,37,102,13,.769,.273,.481,29,52,10,0,0,0,0,10,0,91,.890,0,.000,,4,2,19,22,"4,23",0.17,4,23,"9,39",0.23,9,39,"6,30",0.20,6,30,"5,12",0.42,5,12,0,0,0,0,"15,31","8,12","25,48",35,0,0,0,0,0,0,0,14,28,0,,Edgewood,EDGEWOOD,1252-3825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,72,78.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Ricky Powell,Ricky,Powell,,1332,Ricky Powell,0,0DOMINICA,22,22,,,76,17,22,18,4,0,3,10,0,7,20,9,5,1,3,2,0,0,0,0,1,3,0,0.411,35,98,6,.833,.289,.461,40,2,2,0,0,0,0,0,0,44,.955,0,.000,,2,0,15,22,"8,25",0.32,8,25,"16,48",0.33,16,48,"11,28",0.39,11,28,"7,14",0.50,7,14,0,0,0,0,"4,14","6,13","31,59",50,0,0,0,0,0,0,0,12,18,0,,Dominican,DOMINICA,1251-2399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,72,77.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,Hayden Hellenbrand,Hayden,Hellenbrand,,1066,Hayden Hellenbrand,0,0EDGEWOOD,20,20,,,69,18,20,18,6,1,1,10,0,12,13,4,5,2,2,3,0,0,0,0,0,0,0,0.447,31,96,7,.714,.290,.449,13,44,7,0,0,0,0,3,0,64,.891,0,.000,,1,2,13,27,"4,16",0.25,4,16,"13,40",0.33,13,40,"8,29",0.28,8,29,"1,11",0.09,1,11,0,0,0,0,"6,13","8,18","29,51",19,0,0,0,0,0,0,0,11,9,0,,Edgewood,EDGEWOOD,1252-3932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,72,76.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Tyler Gutsfeld,Tyler,Gutsfeld,,30172,Tyler Gutsfeld,0,0ILLINOIS,21,21,,,87,15,22,17,2,2,6,9,2,0,19,3,5,2,0,0,0,0,0,0,0,1,0,0.323,46,96,7,.714,.253,.529,45,3,1,0,0,0,0,0,0,49,.980,0,.000,,1,1,19,25,"6,30",0.20,6,30,"15,54",0.28,15,54,"8,31",0.26,8,31,"4,18",0.22,4,18,0,0,0,0,"6,18","4,10","22,58",0,0,0,0,0,0,0,0,3,24,0,,Illinois Tech,ILLINOIS,765-1288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,71,75.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Jason Sims,Jason,Sims,,1196,Jason Sims,0,0MARIAN,19,19,,,64,12,17,16,3,0,2,7,1,6,9,1,7,1,2,3,0,0,0,1,1,1,0,0.375,26,82,8,.875,.266,.406,37,1,0,0,0,0,0,0,0,38,1.000,0,.000,,4,4,18,21,"10,25",0.40,10,25,"10,29",0.34,10,29,"8,18",0.44,8,18,"0,5",0,0,5,0,0,0,0,"4,14","6,10","26,39","1,1",1.00,1,1,0,0,0,0,7,5,0,,Marian,MARIAN,1255-2971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,71,74.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,Blaise Mace,Blaise,Mace,,582,Blaise Mace,0,0ROCKFORD,22,20,,,71,13,19,16,5,0,1,12,0,1,16,5,7,1,0,2,0,0,0,1,0,2,0,0.372,27,86,8,.875,.268,.380,31,41,2,0,0,0,0,14,0,74,.973,0,.000,,3,2,15,20,"6,21",0.29,6,21,"10,32",0.31,10,32,"8,22",0.36,8,22,"0,2",0,0,2,0,0,0,0,"12,31","6,8","23,41",55,0,0,0,0,0,0,0,4,14,0,,Rockford,ROCKFORD,1256-2495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,71,73.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Nicolas Krecu,Nicolas,Krecu,,1332,Nicolas Krecu,0,0DOMINICA,21,21,,,67,11,17,15,5,1,1,11,0,9,20,7,0,0,0,1,0,0,0,0,2,1,0,0.420,27,88,0,.000,.254,.403,9,26,5,0,0,0,0,0,0,40,.875,0,.000,,3,1,11,17,"5,21",0.24,5,21,"12,42",0.29,12,42,"9,30",0.30,9,30,"3,10",0.30,3,10,0,0,0,0,"10,19","6,12","21,47",35,0,0,0,0,0,0,0,7,18,0,,Dominican,DOMINICA,1251-2023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,70,72.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Jt Cortinas,Jt,Cortinas,,1164,Jt Cortinas,0,0LAKELAND,24,24,,,87,18,25,14,5,0,0,11,0,10,11,1,8,2,2,2,0,0,0,1,1,1,0,0.418,30,112,10,.800,.287,.345,37,52,12,0,0,0,0,9,0,101,.881,0,.000,,3,4,29,23,"7,25",0.28,7,25,"13,40",0.33,13,40,"9,26",0.35,9,26,"4,14",0.29,4,14,0,0,0,0,"8,25","9,10","31,52",71,0,0,0,0,0,0,0,13,18,0,,Lakeland,LAKELAND,1253-5188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,70,71.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Charlie Claas,Charlie,Claas,,20220,Charlie Claas,0,0MSOE,24,23,,,75,17,19,13,5,0,2,9,0,2,23,10,2,0,2,3,0,0,0,0,0,1,0,0.337,30,91,2,1.000,.253,.400,15,37,6,0,0,0,0,3,0,58,.897,0,.000,,3,3,17,17,"6,30",0.20,6,30,"8,42",0.19,8,42,"6,33",0.18,6,33,"5,9",0.56,5,9,0,0,0,0,"8,17","6,11","20,49",114,0,0,0,0,0,0,0,6,26,0,,MSOE,MSOE,1257-2157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,70,70.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Spencer Geake,Spencer,Geake,,296,Spencer Geake,0,0BENEDICT,23,23,,,91,16,23,12,1,3,3,3,0,2,25,6,5,1,0,1,0,0,0,1,1,1,0,0.289,39,97,6,.833,.253,.429,33,4,1,0,0,0,0,1,0,38,.974,0,.000,,1,5,19,24,"8,27",0.30,8,27,"12,51",0.24,12,51,"6,26",0.23,6,26,"2,12",0.17,2,12,0,0,0,0,"4,16","4,6","21,53",4,0,0,0,0,0,0,0,11,18,0,,Benedictine,BENEDICT,0,False,0,1,1,0,0,0,0,0,0,0,0.0,2,2,2,0,0,0,0,99.00,0,3,1,1,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0,,,,103,70,69.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Isaac Wendler,Isaac,Wendler,,42,Isaac Wendler,0,0AU,17,15,,,48,10,12,11,4,1,3,7,0,4,7,2,0,0,2,0,0,0,0,0,0,0,0,0.390,27,61,0,.000,.250,.563,20,22,1,0,0,0,0,5,0,43,.977,0,.000,,0,1,8,22,"3,16",0.19,3,16,"8,33",0.24,8,33,"5,23",0.22,5,23,"2,11",0.18,2,11,0,0,0,0,"5,9","1,3","15,40",2,0,0,0,0,0,0,0,3,19,0,,Aurora,AU,1248-6942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,69,68.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Matthew Earley,Matthew,Earley,,1332,Matthew Earley,0,0DOMINICA,21,21,,,76,17,20,11,7,1,2,16,0,2,23,8,2,1,0,0,0,0,0,1,1,2,0,0.404,35,94,3,.667,.263,.461,115,7,5,0,0,0,0,3,0,127,.961,0,.000,,4,0,8,21,"6,28",0.21,6,28,"7,42",0.17,7,42,"5,32",0.16,5,32,"2,14",0.14,2,14,0,0,0,0,"8,13","3,8","17,48",28,0,0,0,0,0,0,0,2,20,0,,Dominican,DOMINICA,1251-2252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,69,67.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Alex Ames,Alex,Ames,,1036,Alex Ames,0,0CONCORDI,23,23,,,84,17,25,11,6,1,0,13,0,8,15,7,7,2,0,1,0,0,0,0,1,2,0,0.434,33,106,9,.778,.298,.393,54,0,0,0,0,0,0,0,0,54,1.000,0,.000,,5,5,21,20,"10,29",0.34,10,29,"11,41",0.27,11,41,"10,34",0.29,10,34,"4,10",0.40,4,10,0,0,0,0,"15,29","4,8","25,46",24,0,0,0,0,0,0,0,5,22,0,,Concordia Wisconsin,CONCORDI,1959-444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,69,66.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Lopeztello, Oliver",Oliver,Lopeztello,,8911,"Lopeztello, Oliver",0,0WLCBB26,16,14,,,47,5,13,11,3,0,0,4,0,0,7,1,0,1,2,0,0,0,0,0,0,0,0,0.333,16,53,1,.000,.277,.340,24,19,5,0,0,0,0,4,0,48,.896,0,.000,,5,0,8,16,"6,21",0.29,6,21,"7,27",0.26,7,27,"6,18",0.33,6,18,"0,2",0,0,2,0,0,0,0,"5,9","1,1","15,30",38,0,0,0,0,0,0,0,7,14,0,,Wisconsin Lutheran,WLCBB26,1092-3212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,68,65.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,St. Norbert,Connor Labar,Connor,Labar,,614,Connor Labar,0,0ST. NORB,12,10,,,34,9,9,10,3,1,1,2,0,0,12,3,1,0,0,2,0,0,0,0,0,0,0,0.289,17,38,1,1.000,.265,.500,9,2,3,0,0,0,0,0,0,14,.786,0,.000,,1,3,4,11,"3,10",0.30,3,10,"6,25",0.24,6,25,"5,20",0.25,5,20,"3,6",0.50,3,6,0,0,0,0,"1,5","3,7","11,27","0,1",0,0,1,33,0,0,0,4,11,0,,St. Norbert,ST. NORB,1102-3576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,68,64.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Lucas Lemons,Lucas,Lemons,,1196,Lucas Lemons,0,0MARIAN,19,19,,,66,17,17,10,3,1,0,9,0,3,8,2,1,2,1,3,0,0,0,1,0,2,0,0.358,22,82,3,.333,.258,.333,7,41,5,0,0,0,0,3,0,53,.906,0,.000,,4,1,15,27,"5,17",0.29,5,17,"7,23",0.30,7,23,"6,15",0.40,6,15,"3,9",0.33,3,9,0,0,0,0,"12,25","4,8","17,32",7,0,0,0,0,0,0,0,5,6,0,,Marian,MARIAN,1255-2969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,68,63.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Jameson Dick,Jameson,Dick,,1036,Jameson Dick,0,0CONCORDI,11,5,,,22,2,6,1,2,0,0,4,0,0,9,4,3,0,0,0,0,0,0,0,0,0,0,0.385,8,26,3,1.000,.273,.364,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,0,3,3,"4,7",0.57,4,7,"3,10",0.30,3,10,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"3,8","0,3","5,12",2,0,0,0,80,0,0,0,0,4,0,,Concordia Wisconsin,CONCORDI,1959-6088,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,68,62.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Lorbecki, Jacob",Jacob,Lorbecki,,8911,"Lorbecki, Jacob",0,0WLCBB26,15,12,,,42,7,11,1,2,0,0,0,0,3,14,3,4,0,0,1,0,0,0,1,0,1,0,0.304,13,46,4,1.000,.262,.310,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,0,3,13,5,"4,11",0.36,4,11,"4,23",0.17,4,23,"0,15",0,0,15,"0,5",0,0,5,0,0,0,0,"1,9","1,6","7,24",0,0,0,0,46,0,0,0,3,7,0,,Wisconsin Lutheran,WLCBB26,1092-3613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,67,61.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Logan Inman,Logan,Inman,,30172,Logan Inman,0,0ILLINOIS,12,9,,,30,5,8,1,0,0,0,5,0,2,10,4,0,1,1,0,0,0,0,0,0,0,0,0.405,8,38,1,.000,.267,.267,67,3,1,0,0,0,0,6,0,71,.986,0,.000,,4,1,3,6,"2,11",0.18,2,11,"5,16",0.31,5,16,"3,11",0.27,3,11,"2,7",0.29,2,7,0,0,0,0,"4,5","0,2","12,19",9,0,0,0,"0,1",0,0,1,4,8,0,,Illinois Tech,ILLINOIS,765-1748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,67,60.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Wisconsin Lutheran,"Knutson, Elijah",Elijah,Knutson,,8911,"Knutson, Elijah",0,0WLCBB26,6,4,,,15,1,4,1,0,0,0,4,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,0.421,4,19,0,.000,.267,.267,8,0,0,1,0,5,0,0,0,8,1.000,5,1.000,,0,0,4,3,"0,4",0,0,4,"3,10",0.30,3,10,"3,7",0.43,3,7,"0,2",0,0,2,0,0,0,0,"1,2","1,1","6,11",0,0,0,0,5,0,0,0,2,5,0,,Wisconsin Lutheran,WLCBB26,1092-3618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,67,59.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,"Hoss, Jr",Jr,Hoss,,1196,"Hoss, Jr",0,0MARIAN,14,9,,,20,4,5,1,0,0,0,7,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0.464,5,28,3,.333,.250,.250,20,22,2,0,0,0,0,3,0,44,.955,0,.000,,0,0,6,6,"1,8",0.13,1,8,"2,8",0.25,2,8,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"3,4","1,3","6,11","1,1",1.00,1,1,0,0,0,0,1,4,0,,Marian,MARIAN,1255-3231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,66,58.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Chicago,Reid Benner,Reid,Benner,,160,Reid Benner,0,0CONCORDI,8,5,,,16,0,4,1,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.333,4,18,1,.000,.250,.250,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,5,3,"2,3",0.67,2,3,"3,9",0.33,3,9,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"0,3","1,3","6,10",44,0,0,0,44,0,0,0,3,2,0,,Concordia Chicago,CONCORDI,1250-4409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,66,57.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Rockford,David Wilhite,David,Wilhite,,582,David Wilhite,0,0ROCKFORD,13,10,,,20,8,5,0,0,0,0,8,0,1,7,1,1,0,4,0,0,0,0,0,0,0,0,0.483,5,33,1,1.000,.250,.250,12,21,2,0,0,0,0,2,0,35,.943,0,.000,,2,0,5,5,"0,4",0,0,4,"3,12",0.25,3,12,"1,8",0.13,1,8,"1,1",1.00,1,1,0,0,0,0,"6,8","0,2","13,19",0,0,0,0,1,0,0,0,5,2,0,,Rockford,ROCKFORD,1256-2659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,66,56.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Dominican,Alex Garcia,Alex,Garcia,,1332,Alex Garcia,0,0DOMINICA,19,17,,,54,6,13,9,2,0,3,10,0,1,15,7,0,0,0,0,0,0,0,0,0,0,0,0.369,24,65,0,.000,.241,.444,122,10,3,10,0,55,6,0,0,135,.978,61,.902,,1,1,14,11,"7,23",0.30,7,23,"8,33",0.24,8,33,"6,24",0.25,6,24,"1,9",0.11,1,9,0,0,0,0,"5,11","1,5","14,37",25,0,0,0,0,0,0,0,2,15,0,,Dominican,DOMINICA,1251-2135,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,66,55.0,batting,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Keon Booker,Keon,Booker,,1196,Keon Booker,0,0MARIAN,17,16,,,48,8,8,9,2,0,2,6,0,7,17,4,4,1,1,1,0,0,0,1,2,1,0,0.339,16,63,5,.800,.167,.333,40,7,1,0,0,0,0,5,0,48,.979,0,.000,,1,0,12,12,"4,15",0.27,4,15,"4,21",0.19,4,21,"2,18",0.11,2,18,"1,7",0.14,1,7,0,0,0,0,"3,15","2,6","12,27",9,0,0,0,4,0,0,0,5,13,0,,Marian,MARIAN,1255-1959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,65,54.0,batting,,
