conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Cole Morkovsky,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,4.0,5.0,2.0,0.0,0.0,1.0,21.6,9.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,2.0,1.0,0.0,"1,1","1,1","1,2",0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.48085948439846543,83,57
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Jackson Smith,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,12.0,3.0,1.0,3.0,1.0,1.0,36.0,19.0,24.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.579,5.0,2.0,0.0,"1,2","5,8","3,5",0.0,"4,6",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.48085948439846543,84,57
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Ethan Riley,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,13.0,11.0,5.0,5.0,2.0,0.0,2.0,13.5,32.0,41.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.344,8.0,7.0,0.0,"2,3","5,11","0,2",0.0,"0,3",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.48085948439846543,85,56
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Bowdy Shane,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,6.0,6.0,7.0,3.0,4.0,0.0,0.0,10.13,22.0,31.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.409,8.0,3.0,0.0,"2,4","1,1",0,0.0,"4,7",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.48085948439846543,86,56
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Bo Bolton,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,2.0,4.0,5.0,0.0,0.0,10.8,25.0,29.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.48,6.0,3.0,0.0,"1,1","1,3","1,1",0.0,"1,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.48085948439846543,87,56
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Benji Fielder,,,,13,12,37,6,9,2,2,0,0,6,0,0,5,2,4,0,3,0,0,0,0,0,0,3,0,0.349,11,46,4,1.0,0.243,0.297,23,34,1,0,0,0,0,7,0,58,0.983,0,0.0,1,0,13,12,"3,10",0.3,3,10,"6,18",0.33,6,18,"2,11",0.18,2,11,"2,4",0.5,2,4,0,0,0,0,"6,12","1,3","9,21",2,0.0,0,0,0,0.0,0,0,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09715672655833112,-0.11094683853706565,-0.3830790419858526,-0.4181129057288783,0.3247697178033335,-0.14563133779132442,-0.49864204765228637,88,56
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Benjamin Morasco,,,,22,13,47,6,14,4,4,0,0,5,0,1,11,2,1,1,3,0,0,0,0,0,1,0,0,0.377,18,56,2,0.5,0.298,0.383,12,19,2,0,0,0,0,6,0,33,0.939,0,0.0,2,1,11,11,"2,11",0.18,2,11,"8,23",0.35,8,23,"5,16",0.31,5,16,"2,11",0.18,2,11,0,0,0,0,"6,14","0,2","14,28","1,1",1.0,1,1,123,0.0,0,0,6,9,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,9.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,4.0,1.0,0.0,"0,1","1,4",0,0.0,"0,1",0.1770486689547289,-0.11094683853706565,-0.21375078877518922,-0.4181129057288783,-0.2290481167665616,0.4645137498516382,-0.5206962263176134,89,55
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Jimmy Mathis,,,,10,8,29,4,9,4,0,0,1,2,0,1,12,2,0,1,1,0,0,0,0,0,0,0,0,0.375,12,33,1,0.0,0.31,0.414,30,6,3,11,1,7,7,0,0,39,0.923,14,0.5,1,1,6,2,"3,6",0.5,3,6,"5,15",0.33,5,15,"2,11",0.18,2,11,"1,2",0.5,1,2,0,0,0,0,"5,10","2,5","9,16",5,0.0,0,0,0,0.0,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09715672655833112,-0.26588983718365733,-0.21375078877518922,-0.02200594240678308,-0.4136540616231933,0.566204597792132,-0.5456417418037077,90,55
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,John Martinez,,,,6,1,4,0,2,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,3,5,1,0.0,0.5,0.75,1,0,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,1,1,"2,3",0.67,2,3,"2,4",0.5,2,4,"2,3",0.67,2,3,0,0.0,0,0,0,0,0,0,"1,1",0,"3,4","1,2",0.5,1,2,0,0.0,0,0,1,3,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,15.0,24.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.133,5.0,6.0,0.0,"0,3","0,9","1,3",0.0,"1,6",-0.4810442802766151,-0.5757758344768407,-0.21375078877518922,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.5598873073321399,91,55
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Nick Massarini,,,,5,2,9,1,2,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.3,2,10,0,0.0,0.222,0.222,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,1,2,"1,2",0.5,1,2,"1,6",0.17,1,6,"1,5",0.2,1,5,0,0.0,0,0,0,0,0,0,"0,2","0,2","2,7","0,1",0.0,0,1,2,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4810442802766151,-0.49830433515354483,-0.4677431685911842,-0.4181129057288783,-0.4136540616231933,-0.2473221857318182,-0.5679525093664534,92,55
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Keaton Schwestka,,,,9,6,24,3,5,3,1,0,1,2,0,0,6,2,0,0,1,1,0,0,0,0,0,2,0,0.259,9,28,0,0.0,0.208,0.375,10,14,4,0,0,0,0,4,0,28,0.857,0,0.0,0,3,11,4,"3,9",0.33,3,9,"2,13",0.15,2,13,"0,7",0.0,0,7,"0,2",0.0,0,2,0,0,0,0,"1,4","2,4","11,16","0,1",0.0,0,1,66,0.0,0,0,9,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31652104296877914,-0.34336133650695316,-0.2984149153805209,-0.02200594240678308,-0.4136540616231933,-0.043940489850830655,-0.5733165508325111,93,54
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Carter Kammlah,,,,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,2,0,0,0,2,0,0,0,4,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,"0,0",0,0,0.0,0,0,0,0.0,0,0,0,0,0,16.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,14.0,14.0,7.0,10.0,0.0,2.0,2.0,11.81,47.0,57.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34,10.0,12.0,0.0,"0,1","3,5","1,3",0.0,"1,2",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.6010743554980817,94,54
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Tate Sloan,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,5.0,7.0,1.0,0.0,0.0,3.86,27.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.296,4.0,8.0,0.0,"2,7","4,13","2,8",0.0,"2,7",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.6010743554980817,95,54
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Walter Bockelmann,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.0,5.0,7.0,5.0,1.0,0.0,1.0,7.94,21.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,6.0,6.0,0.0,"1,2","0,2","0,1",0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.6010743554980817,96,54
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Drake Gaines,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,2,0,0,1,1.0,3,0.333,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.0,3.0,6.0,2.0,0.0,0.0,0.0,4.76,18.0,27.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.278,10.0,2.0,0.0,"1,1","1,3",0,0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.6010743554980817,97,53
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Romen Filla,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,8.0,6.0,3.0,2.0,0.0,0.0,1.0,16.2,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,4.0,3.0,0.0,"1,1","1,2","1,1",0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.6010743554980817,98,53
asc,American Southwest Conference (ASC),2025-26,baseball,Howard Payne,Jhett Long,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,1,1.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,17.0,15.0,9.0,1.0,3.0,1.0,0.0,31.15,29.0,42.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,7.0,5.0,0.0,"4,6","11,23","1,5",0.0,"5,12",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.6010743554980817,99,53
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Campbell Williams,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,11.0,9.0,3.0,6.0,4.0,0.0,1.0,15.19,27.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.481,3.0,5.0,0.0,"1,1","2,4","2,6",0.0,"2,7",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.6010743554980817,100,53
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Ethan Brister,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,4.0,1.0,1.0,0.0,11.25,20.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,5.0,0.0,"1,1","2,4","1,1",0.0,"2,2",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.6010743554980817,101,53
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Bryson Baer,,,,6,6,18,3,2,1,1,0,0,3,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0.273,3,22,1,1.0,0.111,0.167,7,0,2,0,0,0,0,0,0,9,0.778,0,0.0,2,1,4,6,"0,7",0.0,0,7,"1,9",0.11,1,9,"1,8",0.13,1,8,"0,1",0.0,0,1,0,0,0,0,"2,5","1,3","4,10",1,0.0,0,0,0,0.0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4810442802766151,-0.34336133650695316,-0.4677431685911842,-0.4181129057288783,-0.2290481167665616,-0.2473221857318182,-0.6111276214903681,102,52
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Gehryt Kaarlsen,,,,5,1,4,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0,7,0,0.0,0.0,0.0,11,0,0,0,0,0,0,1,0,11,1.0,0,0.0,0,0,0,2,"0,3",0.0,0,3,"0,1",0.0,0,1,0,0.0,0,0,"0,2",0.0,0,2,0,0,0,0,"1,1",0,"1,2",0,0.0,0,0,5,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.4507038816128057,-0.6214125250861805,103,52
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Knox Wilson,,,,15,11,47,4,11,5,1,0,0,3,0,0,8,2,0,0,1,0,0,0,0,1,0,1,0,0.28,12,51,0,0.0,0.234,0.255,48,5,4,1,0,12,3,1,0,57,0.93,15,0.8,0,0,16,13,"6,19",0.32,6,19,"6,22",0.27,6,22,"4,17",0.24,4,17,"2,6",0.33,2,6,0,0,0,0,"2,10","2,4","11,25",24,0.0,0,0,12,0.0,0,0,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012525431646892897,-0.26588983718365733,-0.12908666216985756,-0.4181129057288783,-0.4136540616231933,0.15944120603015688,-0.624956166890446,104,52
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Hunter Trojacek,,,,6,1,7,1,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0.125,2,8,0,0.0,0.143,0.286,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,2,3,"0,3",0.0,0,3,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,"0,1","1,1","1,3",0,0.0,0,0,9,0.0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5358853593792271,-0.49830433515354483,-0.4677431685911842,-0.4181129057288783,-0.4136540616231933,-0.4507038816128057,-0.6768799962109657,105,52
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Brody Miller,,,,6,1,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0.286,2,7,0,0.0,0.286,0.286,8,0,0,5,0,3,0,1,0,8,1.0,3,1.0,0,0,1,2,"1,3",0.33,1,3,"0,4",0.0,0,4,"0,2",0.0,0,2,"1,2",0.5,1,2,0,0,0,0,"1,2","0,1","0,4",0,0.0,0,0,15,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4810442802766151,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.4507038816128057,-0.706209453149536,106,51
asc,American Southwest Conference (ASC),2025-26,baseball,East Texas Baptist,Kaden Wharton,,,,6,0,6,1,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.286,1,7,0,0.0,0.167,0.167,2,2,1,0,0,0,0,0,0,5,0.8,0,0.0,0,0,1,2,"1,5",0.2,1,5,"1,5",0.2,1,5,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"0,1",0,"2,6",0,0.0,0,0,8,0.0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5358853593792271,-0.49830433515354483,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.4507038816128057,-0.7073590817888853,107,51
asc,American Southwest Conference (ASC),2025-26,baseball,Hardin-Simmons,Jacob Posey,,,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,3,1,0,0,2,1.0,4,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,35.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,24.0,9.0,3.0,12.0,1.0,4.0,10.8,93.0,106.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.376,33.0,20.0,0.0,0,0,0,0.0,0,-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.7212892265976981,108,51
asc,American Southwest Conference (ASC),2025-26,baseball,Mary Hardin-Baylor,Alex Hill,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,3,0,0,0,2,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,13.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.0,11.0,16.0,15.0,3.0,0.0,2.0,6.75,55.0,77.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,8.0,0.236,15.0,11.0,1.0,"1,1","2,4","1,2",0.0,"0,1",-0.5907264384818391,-0.5757758344768407,-0.5524072951965159,-0.4181129057288783,-0.4136540616231933,-0.6540855774937933,-0.7212892265976981,109,51
