season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Nate Hoffman,Nate,Hoffman,,30038,Nate Hoffman,0,0BETHANY,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2853,False,19,1,5,3,2,0,0,0,0,0,20.1,14,14,15,30,1,0,1,6.2,78,99,5,6,1,0,0,0,0,10,0.244,18,11,1,"1,2","4,7","0,2",0,"3,4",2,99,43.0,pitching,13.432835820895521,1.6915422885572138
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Sean Gamble,Sean,Gamble,,30038,Sean Gamble,0,0BETHANY,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2970,False,9,1,2,1,0,1,0,0,0,0,15.0,3,3,10,21,0,0,0,1.8,55,68,3,3,0,0,0,0,0,5,0.164,14,10,0,"1,2","1,6","0,1",0,"1,3",3,99,42.0,pitching,12.6,1.2666666666666666
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Kaden Corlett,Kaden,Corlett,,804,Kaden Corlett,0,0UWS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2728,False,8,1,5,2,0,0,0,0,0,0,18.0,6,6,12,25,1,2,0,3.0,60,76,2,3,0,1,0,0,0,9,0.133,12,16,0,"1,4","0,5","0,2",0,"1,5",4,98,41.0,pitching,12.5,1.1111111111111112
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Dreyer Homan,Dreyer,Homan,,30031,Dreyer Homan,0,0NORTHWES,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,2,3,1,0,3,1.000,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-3292,False,29,1,5,2,0,0,0,0,0,0,34.0,13,13,11,43,6,0,1,3.44,125,142,2,4,0,0,2,0,0,18,0.232,22,31,0,"4,8","1,10","3,8",0,"1,7",5,98,40.0,pitching,11.382352941176471,1.1764705882352942
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Niles Monroe,Niles,Monroe,,804,Niles Monroe,0,0UWS,9,6,,,17,3,6,3,1,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.368,7,19,0,.000,.353,.412,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,5,3,"1,8",0.13,1,8,"2,7",0.29,2,7,"2,5",0.40,2,5,"1,4",0.25,1,4,0,0,0,0,"2,4","2,2","4,9",0,0,0,0,5,0,0,0,2,7,0,,UW-Superior,UWS,1145-2892,False,8,1,2,1,1,0,0,0,0,0,8.0,4,3,0,10,0,0,1,3.38,32,34,0,2,0,0,0,0,0,4,0.25,5,8,0,"1,2","0,1","2,5",0,"4,5",6,98,39.0,pitching,11.25,1.0
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Cardiff Smith,Cardiff,Smith,,30039,Cardiff Smith,0,0NCU,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,0,0,0,1,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1667,False,19,1,2,0,1,0,0,0,0,0,8.1,22,21,6,10,5,0,1,22.68,44,62,3,11,0,1,0,0,0,6,0.432,8,7,0,"5,9","15,34","6,7",0,"3,11",7,97,38.0,pitching,11.11111111111111,3.0864197530864197
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Christian Raya,Christian,Raya,,30031,Christian Raya,0,0NORTHWES,18,17,,,48,9,9,9,3,0,0,3,0,5,16,4,1,0,0,1,0,0,0,1,1,1,0,0.298,12,57,1,1.000,.188,.250,81,11,5,0,0,2,2,9,0,97,.948,4,.500,,2,1,3,19,"4,12",0.33,4,12,"9,33",0.27,9,33,"5,18",0.28,5,18,"4,8",0.50,4,8,0,0,0,0,"2,10","3,5","20,40",37,0,0,0,0,0,0,0,2,7,0,,Northwestern,NORTHWES,1400-3350,False,26,1,4,1,2,0,0,0,0,0,19.1,16,13,14,23,6,0,0,6.05,81,101,3,3,0,1,2,0,0,10,0.321,17,15,1,"3,4","4,10","1,3",0,"0,1",8,97,37.0,pitching,10.837696335078533,2.094240837696335
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Tyson Reger,Tyson,Reger,,30038,Tyson Reger,0,0BETHANY,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,1,1,0,4,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2838,False,16,1,1,0,1,0,0,0,0,0,18.1,11,7,3,20,4,0,2,3.44,73,80,1,2,0,0,2,0,0,6,0.219,11,21,0,"2,5","3,13","0,2",0,"1,5",9,97,36.0,pitching,9.944751381215468,1.0497237569060773
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Cole Vahovick,Cole,Vahovick,,30035,Cole Vahovick,0,0CROWN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,2,0,0,11,0,0,0,5,.600,11,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Crown,CROWN,1397-1595,False,31,1,5,1,3,0,0,0,0,0,17.2,32,31,16,19,5,3,1,15.79,86,110,1,7,1,1,0,0,0,6,0.36,15,19,0,"2,4","6,14","2,2",0,"4,7",10,96,35.0,pitching,9.94186046511628,2.7325581395348837
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Zac Luinstra,Zac,Luinstra,,30035,Zac Luinstra,0,0CROWN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,4,0,0,0,7,.857,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Crown,CROWN,1397-2206,False,36,1,5,0,3,0,0,0,0,0,21.2,29,26,7,23,12,1,4,10.8,102,117,3,6,0,2,0,0,0,7,0.353,22,19,0,"2,6","3,12","3,15",0,"4,9",11,96,34.0,pitching,9.764150943396226,2.0283018867924527
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Ryan Mcgie,Ryan,Mcgie,,1226,Ryan Mcgie,0,0MARTIN L,13,7,,,22,2,4,2,0,1,1,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.250,9,24,1,1.000,.182,.409,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,,2,0,5,6,"1,7",0.14,1,7,"1,9",0.11,1,9,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"1,8",0,"5,11",0,0,0,0,1,0,0,0,0,4,0,,Minnesota Morris,MARTIN L,0,False,18,1,1,1,3,0,0,0,0,0,10.2,16,15,5,11,3,1,1,12.66,48,59,4,4,0,0,2,0,0,2,0.375,7,13,0,"1,3","0,2","0,5",0,"0,3",12,96,33.0,pitching,9.705882352941178,2.2549019607843137
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Caleb Hautajarvi,Caleb,Hautajarvi,,30031,Caleb Hautajarvi,0,0NORTHWES,15,3,,,16,1,4,2,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0.294,4,17,0,.000,.250,.250,6,8,1,0,0,2,2,1,0,15,.933,4,.500,,2,1,2,4,"2,9",0.22,2,9,"3,6",0.50,3,6,"3,5",0.60,3,5,"1,3",0.33,1,3,0,0,0,0,"1,3",0,"5,7",22,0,0,0,40,0,0,0,1,3,0,,Northwestern,NORTHWES,1400-4243,False,21,1,1,2,1,0,0,0,0,0,15.1,12,9,6,16,3,1,0,5.28,62,71,0,0,0,2,1,0,0,5,0.339,16,10,1,"1,2","3,7","2,3",0,"1,4",13,95,32.0,pitching,9.536423841059603,1.7880794701986755
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Breckin Silvain,Breckin,Silvain,,1226,Breckin Silvain,0,0MARTIN L,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,2,0,0,0,5,.800,2,1.000,,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Minnesota Morris,MARTIN L,0,False,14,1,1,0,1,4,0,0,0,0,14.2,9,7,5,15,4,1,0,4.3,56,68,2,4,0,2,1,0,0,6,0.25,11,17,0,"7,13","7,32","0,3",0,"4,20",14,94,31.0,pitching,9.507042253521128,1.3380281690140845
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Aidan Byrd,Aidan,Byrd,,30038,Aidan Byrd,0,0BETHANY,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,2,0,0,3,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3100,False,20,1,5,4,0,0,0,0,0,0,27.1,7,6,13,28,2,0,0,1.98,99,113,4,0,1,0,1,0,0,8,0.202,19,31,0,"0,7","1,8","1,3",0,"4,11",15,92,30.0,pitching,9.29889298892989,1.2177121771217712
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Austin Bowlan,Austin,Bowlan,,30039,Austin Bowlan,0,0NCU,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,3,0,0,0,3,.333,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1763,False,23,1,4,1,2,0,0,0,0,0,18.0,16,15,8,18,4,1,0,7.5,74,90,0,5,0,2,1,0,0,6,0.311,14,21,0,"3,4","3,10","1,1",0,"0,4",16,91,29.0,pitching,9.0,1.7222222222222223
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Ivan Demel,Ivan,Demel,,30039,Ivan Demel,0,0NCU,8,3,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,3,3,0,0,0,9,0,1,0,6,1.000,9,1.000,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1760,False,27,1,3,1,3,1,0,0,0,0,17.1,23,20,15,17,4,0,5,10.38,78,98,1,3,0,2,0,0,0,2,0.346,18,15,0,"2,7","8,16","3,5",0,"3,10",17,89,28.0,pitching,8.94736842105263,2.4561403508771926
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Matt Yarish,Matt,Yarish,,30035,Matt Yarish,0,0CROWN,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,3,0,1,0,5,.600,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Crown,CROWN,1397-2196,False,33,1,2,0,2,0,0,0,0,0,10.0,32,28,5,9,8,2,1,25.2,65,76,3,5,0,0,1,0,0,0,0.508,12,9,0,"0,1","1,5","0,1",0,"0,1",18,88,27.0,pitching,8.1,3.8
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Jackson Anderson,Jackson,Anderson,,8597,Jackson Anderson,0,0MARTIN L,21,21,,,69,16,16,10,3,1,2,8,0,1,24,6,8,0,1,0,0,0,0,1,0,1,0,0.321,27,79,8,1.000,.232,.391,59,1,3,0,0,1,0,2,0,63,.952,1,1.000,,5,1,13,12,"6,26",0.23,6,26,"7,43",0.16,7,43,"4,24",0.17,4,24,"2,6",0.33,2,6,0,0,0,0,"5,14","3,6","17,46",1,0,0,0,0,0,0,0,5,22,0,,Martin Luther,MARTIN L,1398-2027,False,15,1,2,0,1,0,1,0,0,0,9.0,14,12,7,8,3,0,0,12.0,42,54,4,5,0,0,0,0,0,2,0.357,7,10,0,"6,10","10,31","5,9",0,"5,12",19,87,26.0,pitching,8.0,2.4444444444444446
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Travis Godfrey,Travis,Godfrey,,1226,Travis Godfrey,0,0MARTIN L,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,0,1,0,0,3,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Minnesota Morris,MARTIN L,1399-2673,False,29,1,5,0,3,0,1,0,0,0,27.1,24,13,6,23,8,0,1,4.28,108,120,2,2,0,2,2,0,0,12,0.269,36,21,0,"8,29","17,42","3,11",0,"11,37",20,85,25.0,pitching,7.638376383763838,1.2915129151291511
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Brian Dahlstrand,Brian,Dahlstrand,,30039,Brian Dahlstrand,0,0NCU,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,11,2,0,0,1,.000,13,.846,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Central,NCU,2211-1666,False,21,1,3,1,2,0,0,0,0,0,14.2,15,13,15,12,2,0,2,7.98,58,77,2,1,0,3,0,0,0,2,0.362,18,9,0,"6,10","7,26","2,7",0,"0,7",21,84,24.0,pitching,7.605633802816902,2.535211267605634
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Carter Thielke,Carter,Thielke,,804,Carter Thielke,0,0UWS,15,10,,,33,5,9,1,1,0,0,0,0,4,8,5,3,0,0,0,0,0,0,0,0,0,0,0.351,10,37,3,1.000,.273,.303,23,3,0,0,0,2,0,1,0,26,1.000,2,1.000,,0,0,9,7,"1,11",0.09,1,11,"5,16",0.31,5,16,"1,7",0.14,1,7,"2,3",0.67,2,3,0,0,0,0,"3,9",0,"8,18",1,0,0,0,"0,1",0,0,1,1,10,0,,UW-Superior,UWS,1145-2888,False,21,1,2,3,1,0,0,0,0,0,19.1,16,13,5,16,4,1,3,6.05,77,85,1,3,1,0,0,0,0,7,0.273,19,19,1,"1,2","4,7","1,1",0,"1,1",22,82,23.0,pitching,7.539267015706805,1.3612565445026177
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Zach Romans,Zach,Romans,,804,Zach Romans,0,0UWS,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,8,0,0,0,3,2,0,0,9,1.000,5,.600,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2622,False,42,1,7,1,3,0,0,0,0,0,32.0,23,20,4,26,8,3,2,5.63,135,150,3,5,0,2,4,0,0,5,0.311,35,32,1,"2,4","3,8","1,2",0,"3,7",23,81,22.0,pitching,7.3125,1.4375
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Colten Chastain,Colten,Chastain,,30039,Colten Chastain,0,0NCU,6,3,,,5,0,1,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0.167,1,6,0,.000,.200,.200,4,1,0,0,0,6,1,0,0,5,1.000,7,.857,,0,0,0,2,"1,2",0.50,1,2,"1,5",0.20,1,5,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,0,"1,2","2,6",0,0,0,0,0,0,0,0,1,1,0,,North Central,NCU,2211-1759,False,14,1,1,0,1,0,0,0,0,0,11.1,16,15,11,9,4,1,1,11.91,47,64,1,5,1,0,1,0,0,1,0.298,19,5,0,"1,4","1,6",0,0,"2,6",24,80,21.0,pitching,7.297297297297297,2.2522522522522523
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Brett Torbeck,Brett,Torbeck,,30035,Brett Torbeck,0,0CROWN,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Crown,CROWN,1397-1768,False,19,1,2,1,1,0,0,0,0,0,13.0,20,18,11,10,3,0,0,12.46,54,74,2,6,0,3,0,0,0,5,0.352,12,16,0,"1,2","2,5","2,5",0,"0,1",25,78,20.0,pitching,6.923076923076923,2.3076923076923075
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Adryen Tietz,Adryen,Tietz,,30038,Adryen Tietz,0,0BETHANY,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,0,2,0,0,4,1.000,2,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2847,False,20,1,4,2,0,0,0,0,0,0,21.0,11,10,4,16,4,0,0,4.29,78,90,1,6,0,1,1,0,0,4,0.256,18,25,0,"1,5","5,13","4,13",0,"3,8",26,77,19.0,pitching,6.857142857142857,1.1428571428571428
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Josh Pritchard,Josh,Pritchard,,804,Josh Pritchard,0,0UWS,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,1,0,0,3,.667,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UW-Superior,UWS,1145-2620,False,29,1,5,2,2,1,1,1,0,0,32.2,11,9,11,23,7,1,0,2.48,119,133,1,0,0,2,1,0,0,7,0.244,42,25,0,"4,7","2,11","0,5",0,"0,4",27,75,18.0,pitching,6.428571428571428,1.2422360248447204
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Luke O'Rourke,Luke,O'Rourke,,30031,Luke O'Rourke,0,0NORTHWES,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,2,0,0,3,1,0,0,5,.600,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Northwestern,NORTHWES,1400-5867,False,17,1,1,0,3,1,0,0,0,0,14.1,17,12,11,10,5,0,1,7.53,60,78,1,4,1,2,1,0,0,4,0.283,16,14,0,"7,8","7,21","4,9",0,"2,7",28,74,17.0,pitching,6.382978723404255,1.9858156028368794
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Owen Proctor,Owen,Proctor,,8597,Owen Proctor,0,0MARTIN L,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,16,2,0,0,4,.750,18,.889,,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Martin Luther,MARTIN L,1398-2260,False,31,1,5,2,3,0,1,0,0,0,24.0,27,21,17,17,4,0,4,7.88,103,125,7,5,0,0,0,0,0,4,0.301,22,28,0,"15,27","15,59","9,19",0,"9,31",29,72,16.0,pitching,6.375,2.0
