season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Niles Monroe,Niles,Monroe,,804,Niles Monroe,0,0UWS,6,4,,,8,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.222,3,9,0,0.0,0.25,0.375,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,,1,1,4,2,"0,4",0.0,0,4,"0,2",0.0,0,2,"0,1",0.0,0,1,"1,4",0.25,1,4,0,0,0,0,"1,2","1,1","1,3",0,0.0,0,0,5,0.0,0,0,2,2,0,,UW-Superior,UWS,1145-2892,False,8.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,3.0,0.0,10.0,0.0,0.0,1.0,3.52,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.258,5.0,7.0,0.0,"1,2","5,8","2,5",0.0,"4,5",5,98,39.0,pitching,12.5,1.1111111111111112
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Christian Raya,Christian,Raya,,30031,Christian Raya,0,0NORTHWES,14,14,,,38,7,9,8,3,0,0,3,0,5,12,4,1,0,0,1,0,0,0,1,1,1,0,0.362,12,47,1,1.0,0.237,0.316,62,10,5,0,0,2,1,6,0,77,0.935,3,0.667,,1,0,1,16,"3,10",0.3,3,10,"9,27",0.33,9,27,"4,13",0.31,4,13,"4,7",0.57,4,7,0,0,0,0,"2,8","3,3","18,34",33,0.0,0,0,0,0.0,0,0,2,6,0,,Northwestern,NORTHWES,1400-3350,False,20.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,8.0,10.0,21.0,4.0,0.0,0.0,4.5,67.0,80.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.299,16.0,9.0,1.0,"3,6","5,15","1,3",0.0,"6,13",6,98,38.0,pitching,11.8125,1.875
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Sean Gamble,Sean,Gamble,,30038,Sean Gamble,0,0BETHANY,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2970,False,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,3.0,3.0,8.0,13.0,0.0,0.0,0.0,2.61,37.0,48.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.162,8.0,9.0,0.0,"3,7","0,13","0,4",0.0,"1,9",7,97,37.0,pitching,11.584158415841584,1.3861386138613863
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Cardiff Smith,Cardiff,Smith,,30039,Cardiff Smith,0,0NCU,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,North Central,NCU,2211-1667,False,17.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,18.0,18.0,5.0,9.0,5.0,0.0,0.0,22.09,39.0,54.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.436,7.0,6.0,0.0,"4,8","14,30","4,5",0.0,"3,10",8,97,36.0,pitching,11.408450704225352,3.098591549295775
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Ryan Mcgie,Ryan,Mcgie,,1226,Ryan Mcgie,0,0MARTIN L,11,7,,,21,2,4,2,0,1,1,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0.261,9,23,1,1.0,0.19,0.429,0,2,0,0,0,1,0,0,0,2,1.0,1,1.0,,2,0,5,6,"1,7",0.14,1,7,"1,9",0.11,1,9,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"1,8",0,"5,11",0,0.0,0,0,"0,1",0.0,0,1,0,4,0,,Minnesota Morris,MARTIN L,1398-2029,False,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,13.0,4.0,10.0,3.0,1.0,0.0,13.0,39.0,48.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.359,6.0,10.0,0.0,"1,1","7,11","1,8",0.0,"5,7",9,97,35.0,pitching,10.0,2.0
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Caleb Hautajarvi,Caleb,Hautajarvi,,30031,Caleb Hautajarvi,0,0NORTHWES,11,2,,,11,1,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0.273,3,11,0,0.0,0.273,0.273,6,6,1,0,0,2,2,1,0,13,0.923,4,0.5,,0,1,1,4,"1,5",0.2,1,5,"2,4",0.5,2,4,"2,3",0.67,2,3,"1,2",0.5,1,2,0,0,0,0,"0,2",0,"3,4",22,0.0,0,0,36,0.0,0,0,1,1,0,,Northwestern,NORTHWES,1400-4243,False,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,6.0,4.0,11.0,2.0,1.0,0.0,5.4,40.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.325,12.0,4.0,1.0,"1,4","4,10","3,6",0.0,"2,5",10,96,34.0,pitching,9.9,1.7
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Ivan Demel,Ivan,Demel,,30039,Ivan Demel,0,0NCU,6,2,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,2,2,0,0,0,3,0,1,0,4,1.0,3,1.0,,0,0,0,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,0,"0,2",0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,North Central,NCU,2211-1760,False,14.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.2,13.0,11.0,12.0,11.0,1.0,0.0,2.0,9.28,46.0,61.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.304,10.0,10.0,0.0,0,0,0,0.0,0,11,96,33.0,pitching,9.705882352941178,2.5490196078431375
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Austin Bowlan,Austin,Bowlan,,30039,Austin Bowlan,0,0NCU,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,2,0,0,3,0,0,0,3,0.333,3,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,North Central,NCU,2211-1763,False,23.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,15.0,8.0,18.0,4.0,1.0,0.0,7.5,74.0,90.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,6.0,0.311,14.0,21.0,0.0,"3,4","3,10","1,1",0.0,"0,4",12,96,32.0,pitching,9.0,1.7222222222222223
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Zac Luinstra,Zac,Luinstra,,30035,Zac Luinstra,0,0CROWN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,5,1,0,0,5,0,0,0,7,0.857,5,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Crown,CROWN,1397-2206,False,33.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,25.0,6.0,20.0,11.0,0.0,4.0,11.25,92.0,109.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,6.0,0.359,25.0,15.0,0.0,"4,8","9,16","7,16",0.0,"5,12",13,95,31.0,pitching,9.0,1.95
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Cole Vahovick,Cole,Vahovick,,30035,Cole Vahovick,0,0CROWN,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,9,0,0,0,3,0.667,9,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Crown,CROWN,1397-1595,False,16.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,19.0,7.0,9.0,3.0,1.0,1.0,19.0,44.0,58.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,0.364,11.0,7.0,0.0,"3,4","4,13","2,3",0.0,"3,8",14,94,30.0,pitching,9.0,2.5555555555555554
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Matt Yarish,Matt,Yarish,,30035,Matt Yarish,0,0CROWN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,2,0,0,3,0,0,0,3,0.333,3,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Crown,CROWN,1397-2196,False,29.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,28.0,5.0,5.0,8.0,2.0,1.0,50.4,46.0,56.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.63,7.0,3.0,0.0,"6,7","24,39","3,5",0.0,"3,8",15,92,29.0,pitching,9.0,6.8
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Carter Thielke,Carter,Thielke,,804,Carter Thielke,0,0UWS,10,6,,,14,2,4,0,1,0,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0.375,5,16,0,0.0,0.286,0.357,16,2,0,0,0,2,0,0,0,18,1.0,2,1.0,,0,0,2,3,"0,2",0.0,0,2,"2,5",0.4,2,5,"0,2",0.0,0,2,"2,3",0.67,2,3,0,0,0,0,"2,6",0,"3,6",0,0.0,0,0,"0,1",0.0,0,1,0,1,0,,UW-Superior,UWS,1145-2888,False,15.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.2,11.0,9.0,4.0,16.0,4.0,1.0,3.0,4.58,67.0,74.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.224,17.0,17.0,1.0,"3,17","5,18","4,9",0.0,"7,19",16,91,28.0,pitching,8.372093023255815,1.1046511627906976
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Adryen Tietz,Adryen,Tietz,,30038,Adryen Tietz,0,0BETHANY,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,1,0,0,3,1.0,1,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2847,False,14.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,9.0,9.0,3.0,12.0,2.0,0.0,0.0,5.93,53.0,61.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.264,11.0,16.0,0.0,"1,5","5,13","4,13",0.0,"3,8",17,89,27.0,pitching,8.181818181818182,1.2878787878787878
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Jackson Anderson,Jackson,Anderson,,8597,Jackson Anderson,0,0MARTIN L,19,19,,,59,15,13,7,1,1,1,8,0,1,20,4,9,0,1,0,0,0,0,1,0,1,0,0.324,19,69,9,1.0,0.22,0.322,53,1,3,0,0,1,0,2,0,57,0.947,1,1.0,,5,1,12,10,"4,20",0.2,4,20,"5,35",0.14,5,35,"3,19",0.16,3,19,"2,6",0.33,2,6,0,0,0,0,"6,14","3,5","14,37",13,0.0,0,0,0,0.0,0,0,5,15,0,,Martin Luther,MARTIN L,1398-2027,False,15.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,14.0,12.0,7.0,8.0,3.0,0.0,0.0,12.0,42.0,54.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.357,7.0,10.0,0.0,"6,10","10,31","5,9",0.0,"5,12",18,88,26.0,pitching,8.0,2.4444444444444446
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Tyson Reger,Tyson,Reger,,30038,Tyson Reger,0,0BETHANY,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,2,1.0,1,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-2838,False,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.1,5.0,3.0,0.0,8.0,2.0,0.0,0.0,2.89,35.0,38.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.171,4.0,14.0,0.0,"0,1","0,3","0,1",0.0,"0,2",19,86,25.0,pitching,7.912087912087912,0.6593406593406593
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Crown,Brett Torbeck,Brett,Torbeck,,30035,Brett Torbeck,0,0CROWN,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,1,1.0,2,1.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Crown,CROWN,1397-1768,False,16.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.2,16.0,15.0,7.0,8.0,2.0,0.0,0.0,13.97,42.0,56.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.381,11.0,9.0,0.0,"0,2","5,9","1,4",0.0,"1,4",20,85,24.0,pitching,7.82608695652174,2.5
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,UW-Superior,Zach Romans,Zach,Romans,,804,Zach Romans,0,0UWS,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,7,0,0,0,3,1,0,0,8,1.0,4,0.75,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,UW-Superior,UWS,1145-2622,False,31.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.2,17.0,14.0,2.0,18.0,6.0,2.0,1.0,5.56,97.0,108.0,2.0,3.0,0.0,2.0,4.0,0.0,0.0,3.0,0.32,27.0,21.0,1.0,"2,7","3,11","2,7",0.0,"4,9",21,83,23.0,pitching,7.297297297297297,1.4864864864864866
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,North Central,Colten Chastain,Colten,Chastain,,30039,Colten Chastain,0,0NCU,5,2,,,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,0.0,0.333,0.333,4,0,0,0,0,6,1,0,0,4,1.0,7,0.857,,0,0,0,0,"1,2",0.5,1,2,"1,3",0.33,1,3,"1,2",0.5,1,2,0,0.0,0,0,0,0,0,0,0,0,"1,3",0,0.0,0,0,0,0.0,0,0,0,1,0,,North Central,NCU,2211-1759,False,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,16.0,15.0,11.0,9.0,4.0,1.0,1.0,11.91,47.0,64.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.298,19.0,5.0,0.0,"1,4","1,6",0,0.0,"2,6",22,82,22.0,pitching,7.297297297297297,2.2522522522522523
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Bethany Lutheran,Aidan Byrd,Aidan,Byrd,,30038,Aidan Byrd,0,0BETHANY,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,2,0,0,1,1.0,2,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Bethany Lutheran,BETHANY,1396-3100,False,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,4.0,3.0,7.0,12.0,0.0,0.0,0.0,1.76,52.0,60.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.154,10.0,21.0,0.0,"2,6","2,10","3,15",0.0,"1,5",23,80,21.0,pitching,7.152317880794702,0.9933774834437087
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Martin Luther,Owen Proctor,Owen,Proctor,,8597,Owen Proctor,0,0MARTIN L,6,5,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,2,2,1,0,0,10,1,0,0,5,0.8,11,0.909,,0,0,2,0,0,0.0,0,0,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,1",0,0.0,0,0,0,0.0,0,0,1,0,0,,Martin Luther,MARTIN L,1398-2260,False,21.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,13.0,14.0,15.0,1.0,0.0,2.0,6.16,80.0,97.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.263,18.0,21.0,0.0,"2,3","2,6","4,11",0.0,"2,5",24,79,20.0,pitching,7.105263157894737,1.8421052631578947
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Travis Godfrey,Travis,Godfrey,,1226,Travis Godfrey,0,0MARTIN L,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,1.0,0,0.0,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Minnesota Morris,MARTIN L,1399-2673,False,24.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,20.1,21.0,10.0,4.0,15.0,7.0,0.0,1.0,4.43,82.0,92.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.293,29.0,16.0,0.0,0,0,"2,3",0.0,0,25,78,19.0,pitching,6.716417910447761,1.3930348258706466
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Northwestern,Grant Lindholm,Grant,Lindholm,,30031,Grant Lindholm,0,0NORTHWES,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,5,1,0,0,1,1.0,6,0.833,,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,Northwestern,NORTHWES,1400-5862,False,14.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.2,15.0,7.0,11.0,9.0,2.0,0.0,0.0,4.97,52.0,66.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.269,15.0,13.0,0.0,"0,5","3,11","1,2",0.0,"3,7",26,76,18.0,pitching,6.639344262295082,2.0491803278688527
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Breckin Silvain,Breckin,Silvain,,1226,Breckin Silvain,0,0MARTIN L,7,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.0,0,2,0,0.0,0.0,0.0,0,3,1,0,0,2,0,0,0,4,0.75,2,1.0,,0,0,2,0,0,0.0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,"1,2",0,0.0,0,0,0,0.0,0,0,1,0,0,,Minnesota Morris,MARTIN L,1398-2137,False,11.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,8.0,6.0,4.0,8.0,4.0,0.0,0.0,4.91,42.0,53.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,3.0,0.262,9.0,15.0,0.0,"0,2","1,4","0,2",0.0,"0,3",27,75,17.0,pitching,6.545454545454546,1.3636363636363635
2026-27,baseball,Upper Midwest Athletic Conference (UMAC),umac,Minnesota Morris,Parker Gilchrist,Parker,Gilchrist,,1226,Parker Gilchrist,0,0MARTIN L,6,5,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,2,4,0,0,0,1,3,0,0,6,1.0,4,0.25,,0,0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"0,1",0,0.0,0,0,0,0.0,0,0,0,1,0,,Minnesota Morris,MARTIN L,1398-2259,False,36.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,17.0,16.0,6.0,16.0,6.0,1.0,2.0,6.45,96.0,108.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.375,23.0,22.0,0.0,"2,8","4,10","4,7",0.0,"6,13",28,73,16.0,pitching,6.515837104072398,1.9004524886877827
