season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Jeremy Peddle,Jeremy,Peddle,,516,Jeremy Peddle,0,0OCCIDENT,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3391,False,1,1,0,0,0,0,0,0,0,0,2.0,3,3,6,1,0,0,0,13.50,7,14,2,1,0,0,0,0,0,0,.143,0,5,0,"2,2","0,1","0,1",0,"0,1",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Antonio Vazquez,Antonio,Vazquez,,516,Antonio Vazquez,0,0OCCIDENT,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3388,False,15,1,0,1,0,0,0,0,0,0,10.1,15,7,9,8,1,0,1,6.10,47,56,1,0,0,0,0,0,0,0,.319,13,8,0,"1,1","1,3","1,1",0,"1,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Logan Rooney,Logan,Rooney,,516,Logan Rooney,0,0OCCIDENT,28,27,,,91,29,35,35,7,1,4,15,0,7,13,3,1,0,1,3,0,0,0,2,0,4,0,0.491,56,117,1,1.000,.385,.615,72,3,2,0,0,8,2,0,0,77,.974,10,.800,,4,1,12,31,"10,32",0.31,10,32,"22,54",0.41,22,54,"20,42",0.48,20,42,"1,9",0.11,1,9,0,0,0,0,"11,23","14,17","44,70",100,0,0,0,0,0,0,0,6,23,0,,Occidental,OCCIDENT,1165-3273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Jack Harkin,Jack,Harkin,,516,Jack Harkin,0,0OCCIDENT,4,0,,,2,2,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,3,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Riley Holcomb,Riley,Holcomb,,516,Riley Holcomb,0,0OCCIDENT,9,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,1,0,0,0,5,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-2978,False,28,1,4,1,1,0,0,0,0,0,24.0,19,16,13,9,6,1,5,6.00,94,117,0,5,2,3,2,0,0,2,.298,41,20,0,"4,7","3,15","2,6",0,"1,6",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Everett Beadling,Everett,Beadling,,516,Everett Beadling,0,0OCCIDENT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3374,False,2,1,0,0,0,0,0,0,0,0,2.1,3,3,6,1,0,0,1,11.57,9,16,1,1,0,0,0,0,0,0,.222,3,3,0,"0,1",0,0,0,0,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Andy Franck,Andy,Franck,,516,Andy Franck,0,0OCCIDENT,4,1,,,7,2,1,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,9,4,0,0,0,0,0,0,0,13,1.000,0,.000,,0,0,0,0,"0,2",0,0,2,"1,5",0.20,1,5,"0,3",0,0,3,"1,1",1.00,1,1,0,0,0,0,"1,1","0,2","1,5",7,0,0,0,0,0,0,0,0,1,0,,Occidental,OCCIDENT,1165-3272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Nicholas Gonzalez,Nicholas,Gonzalez,,516,Nicholas Gonzalez,0,0OCCIDENT,14,8,,,33,6,6,8,2,0,0,4,0,4,7,2,2,0,0,0,0,0,0,0,0,0,0,0.341,8,41,2,1.000,.182,.242,19,15,1,0,0,0,0,1,0,35,.971,0,.000,,1,1,11,8,"4,13",0.31,4,13,"4,20",0.20,4,20,"4,16",0.25,4,16,"0,2",0,0,2,0,0,0,0,"4,10","2,5","10,24",38,0,0,0,0,0,0,0,1,14,0,,Occidental,OCCIDENT,1165-2977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Jackson Sneathern,Jackson,Sneathern,,516,Jackson Sneathern,0,0OCCIDENT,4,0,,,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3513,False,2,1,0,0,0,0,0,0,0,0,0.1,3,3,1,1,0,0,0,81.00,3,4,0,0,0,0,0,0,0,1,.667,0,0,0,"0,1","1,1",0,0,0,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Tyler Kubo,Tyler,Kubo,,516,Tyler Kubo,0,0OCCIDENT,23,17,,,59,25,22,30,5,0,6,10,0,8,12,5,4,1,2,2,0,0,0,0,0,0,0,0.506,45,81,5,.800,.373,.763,44,3,1,0,0,0,0,0,0,48,.979,0,.000,,5,1,8,16,"9,22",0.41,9,22,"15,40",0.38,15,40,"13,23",0.57,13,23,"1,7",0.14,1,7,0,0,0,0,"8,12","8,13","32,51",102,0,0,0,0,0,0,0,4,9,0,,Occidental,OCCIDENT,1165-3268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Malcolm Munnich,Malcolm,Munnich,,516,Malcolm Munnich,0,0OCCIDENT,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3260,False,13,1,0,1,1,0,0,0,0,0,11.1,6,5,3,9,2,0,2,3.97,46,49,0,0,0,0,0,0,0,4,.283,18,6,0,"1,1","0,1","2,3",0,"0,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Devin Sarkine,Devin,Sarkine,,516,Devin Sarkine,0,0OCCIDENT,4,1,,,5,2,2,4,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0.500,3,8,1,.000,.400,.600,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,1,1,"0,3",0,0,3,"2,5",0.40,2,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,0,"2,2","5,8",67,0,0,0,"0,1",0,0,1,2,6,0,,Occidental,OCCIDENT,1165-3389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Ryan Kim,Ryan,Kim,,516,Ryan Kim,0,0OCCIDENT,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3515,False,10,1,2,1,1,0,0,0,0,0,7.0,13,9,8,6,4,0,1,11.57,30,46,2,6,0,2,0,0,0,1,.333,12,1,2,"4,5",0,"1,2",0,0,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Lincoln Lyons,Lincoln,Lyons,,516,Lincoln Lyons,0,0OCCIDENT,10,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,5,12,0,0,0,6,0,1,0,17,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3380,False,84,1,10,3,3,0,0,0,0,0,56.2,52,46,20,24,16,0,12,7.31,239,274,1,7,2,5,3,0,0,7,.351,82,50,4,"5,7","3,6","2,9",0,"0,7",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Brad Alexander,Brad,Alexander,,516,Brad Alexander,0,0OCCIDENT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3534,False,2,1,0,0,0,0,0,0,0,0,2.2,3,1,5,1,0,0,0,3.37,9,15,2,1,0,0,0,0,0,0,.222,4,2,0,0,"1,3",0,0,"2,3",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,William Myers,William,Myers,,516,William Myers,0,0OCCIDENT,8,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,1,0,0,0,0,1,0,0,1,1.000,1,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,2,0,,Occidental,OCCIDENT,1165-3517,False,14,1,1,1,0,0,0,0,0,0,9.1,9,8,11,5,4,0,0,7.71,38,49,2,0,0,0,0,0,0,1,.368,9,10,1,"0,1","0,2","2,5",0,"0,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Matthew Uytioco,Matthew,Uytioco,,516,Matthew Uytioco,0,0OCCIDENT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-2986,False,2,1,0,0,0,0,0,0,0,0,1.0,2,2,2,1,0,0,0,18.00,5,7,0,0,0,0,0,0,0,0,.400,2,0,0,"1,1","2,5","1,1",0,"2,3",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Nathan Goodman,Nathan,Goodman,,516,Nathan Goodman,0,0OCCIDENT,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3270,False,18,1,0,2,1,0,0,0,0,0,9.2,10,10,2,9,9,0,2,9.31,43,52,2,5,0,2,0,0,0,4,.419,10,7,3,"1,1","1,1","0,1",0,"0,1",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Michael Myers,Michael,Myers,,516,Michael Myers,0,0OCCIDENT,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,1,0,0,3,1.000,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3514,False,8,1,2,0,0,0,0,0,0,0,6.1,8,8,10,5,1,0,1,11.37,25,37,0,1,0,0,1,0,0,2,.320,6,7,0,"2,3","0,1","0,1",0,"0,1",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Isaac Konieczny,Isaac,Konieczny,,516,Isaac Konieczny,0,0OCCIDENT,9,0,,,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,2,4,0,"0,2",0,0,2,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1",0,"2,3",6,0,0,0,3,0,0,0,0,4,0,,Occidental,OCCIDENT,1165-3511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Cooper Tantraporn,Cooper,Tantraporn,,516,Cooper Tantraporn,0,0OCCIDENT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3510,False,7,1,0,0,0,0,0,0,0,0,4.1,6,5,7,4,1,0,2,10.38,19,27,2,0,0,0,1,0,0,1,.368,4,5,0,"1,1","1,3","1,2",0,"1,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Charlie Karlovic,Charlie,Karlovic,,516,Charlie Karlovic,0,0OCCIDENT,6,2,,,7,1,2,2,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643,3,14,0,.000,.286,.429,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,1,3,"1,2",0.50,1,2,"1,2",0.50,1,2,"1,2",0.50,1,2,"0,1",0,0,1,0,0,0,0,"0,2","1,1","6,6",2,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Quinn Smith,Quinn,Smith,,516,Quinn Smith,0,0OCCIDENT,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3385,False,1,1,0,1,0,0,0,0,0,0,2.2,5,2,6,0,0,0,0,6.75,8,15,2,1,0,0,0,0,0,0,.125,3,3,0,0,"0,4",0,0,"0,2",,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,Occidental,Tommy Woods,Tommy,Woods,,516,Tommy Woods,0,0OCCIDENT,4,0,,,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,2,6,0,.000,.500,.500,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,1,1,"0,1",0,0,1,"2,2",1.00,2,2,"1,1",1.00,1,1,"0,1",0,0,1,0,0,0,0,"0,1","1,1","4,4",0,0,0,0,1,0,0,0,0,0,0,,Occidental,OCCIDENT,1165-3261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Brady Werther,Brady,Werther,,105,Brady Werther,0,0CAL LUTH,23,19,,,71,9,17,6,2,0,0,8,0,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0.333,19,82,2,1.000,.239,.268,46,2,1,0,0,21,1,1,0,49,.980,22,.955,,4,1,24,23,"5,21",0.24,5,21,"11,40",0.28,11,40,"8,23",0.35,8,23,"4,19",0.21,4,19,0,0,0,0,"7,19","3,10","21,44",14,0,0,0,5,0,0,0,8,16,0,,California Lutheran,CAL LUTH,1325-3784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Kai Caranto,Kai,Caranto,,105,Kai Caranto,0,0CAL LUTH,29,29,,,101,35,28,18,9,1,2,20,2,14,6,3,9,1,2,0,0,0,0,0,0,0,0,0.459,45,137,10,.900,.277,.446,51,87,7,0,0,0,0,13,0,145,.952,0,.000,,6,2,14,49,"10,37",0.27,10,37,"16,48",0.33,16,48,"13,32",0.41,13,32,"5,16",0.31,5,16,0,0,0,0,"18,35","4,7","38,64",167,0,0,0,0,0,0,0,7,30,0,,California Lutheran,CAL LUTH,1325-3192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Gavin Farley,Gavin,Farley,,105,Gavin Farley,0,0CAL LUTH,7,1,,,8,3,3,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0.444,4,9,0,.000,.375,.500,3,5,1,0,0,0,0,0,0,9,.889,0,.000,,1,1,2,1,"0,3",0,0,3,"2,7",0.29,2,7,"2,6",0.33,2,6,"1,2",0.50,1,2,0,0,0,0,"1,1","4,4","5,8",44,0,0,0,65,0,0,0,0,3,0,,California Lutheran,CAL LUTH,1325-3774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Daniel Orozco,Daniel,Orozco,,105,Daniel Orozco,0,0CAL LUTH,28,28,,,105,30,37,36,8,1,3,15,0,12,15,7,7,0,0,2,0,0,0,0,0,0,0,0.478,56,134,7,1.000,.352,.533,50,3,2,0,0,0,0,0,0,55,.964,0,.000,,5,1,23,26,"14,38",0.37,14,38,"22,56",0.39,22,56,"19,46",0.41,19,46,"7,16",0.44,7,16,0,0,0,0,"12,22","10,17","42,68",98,0,0,0,0,0,0,0,10,25,0,,California Lutheran,CAL LUTH,1325-3526,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Wes Lynch,Wes,Lynch,,105,Wes Lynch,0,0CAL LUTH,24,17,,,65,25,22,14,3,2,0,9,0,4,16,4,7,0,1,3,0,0,0,2,0,2,0,0.432,29,82,7,1.000,.338,.446,55,0,1,0,0,0,0,0,0,56,.982,0,.000,,1,3,13,16,"7,20",0.35,7,20,"13,32",0.41,13,32,"6,16",0.38,6,16,"2,8",0.25,2,8,0,0,0,0,"8,20","5,8","25,40",5,0,0,0,2,0,0,0,8,13,0,,California Lutheran,CAL LUTH,1325-3525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Lucas Danielewicz,Lucas,Danielewicz,,105,Lucas Danielewicz,0,0CAL LUTH,26,26,,,97,20,33,30,11,0,2,16,1,5,4,1,3,0,0,4,0,0,0,4,0,5,0,0.443,50,122,3,1.000,.340,.515,73,0,0,0,0,0,0,1,0,73,1.000,0,.000,,2,1,18,44,"19,43",0.44,19,43,"22,62",0.35,22,62,"15,37",0.41,15,37,"7,11",0.64,7,11,0,0,0,0,"8,16","9,19","38,73",92,0,0,0,0,0,0,0,13,24,0,,California Lutheran,CAL LUTH,1325-3194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Ethan Dungo,Ethan,Dungo,,105,Ethan Dungo,0,0CAL LUTH,15,2,,,8,2,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0.400,3,10,0,.000,.250,.375,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,4,0,"1,5",0.20,1,5,"1,6",0.17,1,6,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"1,2","0,1","1,6",2,0,0,0,0,0,0,0,0,7,0,,California Lutheran,CAL LUTH,1325-2595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Southern California Intercollegiate Athletic Conference (SCIAC),sciac,California Lutheran,Jacob Blickenderfer,Jacob,Blickenderfer,,105,Jacob Blickenderfer,0,0CAL LUTH,25,22,,,85,15,26,20,7,0,3,10,0,4,20,3,0,0,0,0,0,0,0,2,0,2,0,0.404,42,99,0,.000,.306,.494,4,1,0,0,0,0,0,0,0,5,1.000,0,.000,,1,0,15,23,"7,28",0.25,7,28,"16,50",0.32,16,50,"10,34",0.29,10,34,"2,10",0.20,2,10,0,0,0,0,"9,23","6,11","26,55",72,0,0,0,36,0,0,0,9,29,0,,California Lutheran,CAL LUTH,1325-3515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
