conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Wilmer Moran,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,4,0,0,0,3,0.667,4,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.0,29.0,21.0,7.0,2.0,0.0,1.0,21.75,43.0,86.0,5.0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,0.372,12.0,14.0,0.0,"4,10","11,27","2,4",0.0,"1,12",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.105034207320651,291,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Colton Murfield,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,8,4,0,0,2,1.0,12,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.1,20.0,19.0,12.0,10.0,4.0,1.0,2.0,10.47,71.0,90.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.394,21.0,12.0,0.0,"7,19","18,38","4,9",0.0,"7,21",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.105034207320651,292,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Hanover,B. Morwick,,,,10,1,7,1,1,1,0,0,0,3,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0.4,1,10,1,1.0,0.143,0.143,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,0,0,3,0,"0,3",0.0,0,3,"1,7",0.14,1,7,"1,6",0.17,1,6,0,0.0,0,0,0,0,0,0,"1,1","1,1","4,9",11,0.0,0,0,1,0.0,0,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.5392296552235266,-0.49641304883696574,-0.4022329597012771,-0.21306935065256094,-0.4381548420144005,-1.1067294749140684,293,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Alejandro Avila,,,,12,6,21,4,2,2,0,0,0,1,0,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0.208,2,24,0,0.0,0.095,0.095,12,1,1,0,0,0,0,0,0,14,0.929,0,0.0,1,0,4,4,"0,5",0.0,0,5,"2,9",0.22,2,9,"1,6",0.17,1,6,"0,1",0.0,0,1,0,0,0,0,"0,4","1,3","4,10",0,0.0,0,0,"0,1",0.0,0,1,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.502870494581079,-0.3001875085776171,-0.41022062531559844,-0.4022329597012771,-0.40982968927986413,0.20519309763433785,-1.113480273470774,294,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Sale Drew,,,,17,3,16,2,4,0,1,0,0,1,0,4,5,3,0,0,0,0,0,0,0,1,0,1,0,0.429,5,21,0,0.0,0.25,0.313,18,0,0,0,0,0,0,1,0,18,1.0,0,0.0,1,0,3,3,"1,4",0.25,1,4,"2,3",0.67,2,3,"0,1",0.0,0,1,"0,1",0.0,0,1,0,0,0,0,"1,6","0,1","4,5",0,0.0,0,0,38,0.0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3908219006142494,-0.4595489396748901,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.25434114497190385,-1.121519749233978,295,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Brett Wathen,,,,14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,0.0,0.0,1,4,0,0,0,4,1,0,0,5,1.0,5,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,12.0,10.0,12.0,17.0,6.0,1.0,1.0,3.33,101.0,121.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,0.277,22.0,34.0,2.0,"13,25","17,63","9,22",0.0,"10,35",-0.6149190885479087,-0.5392296552235266,-0.582605472358333,-0.4022329597012771,-0.21306935065256094,-0.7138753875781455,-1.1369153981041886,296,47
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Jordan Mcvey,,,,9,4,17,0,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,2,0,2,0,0.059,1,17,0,0.0,0.059,0.059,11,3,1,4,0,15,1,0,0,15,0.933,16,0.938,0,2,6,3,"1,6",0.17,1,6,"1,8",0.13,1,8,"0,4",0.0,0,4,0,0.0,0,0,0,0,0,0,"0,5","0,2","3,8","0,2",0.0,0,2,13,0.0,0,0,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5588947915644938,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.1624342964506555,-1.174040483352555,297,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Wes Toth,,,,15,7,17,4,2,0,1,0,0,4,0,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0.318,3,22,1,1.0,0.118,0.176,26,1,2,0,0,0,0,0,0,29,0.931,0,0.0,1,0,2,2,"1,4",0.25,1,4,"1,7",0.14,1,7,"0,5",0.0,0,5,0,0.0,0,0,0,0,0,0,"0,3","0,4","5,10",0,0.0,0,0,0,0.0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.502870494581079,-0.3001875085776171,-0.582605472358333,-0.4022329597012771,-0.21306935065256094,0.29709994615558616,-1.1762644498124735,298,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Seth Galloway,,,,20,12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,5,10,3,0,0,26,5,0,0,18,0.833,31,0.839,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,81.0,1.0,12.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,71.2,84.0,68.0,42.0,64.0,14.0,3.0,7.0,8.54,279.0,361.0,30.0,23.0,1.0,3.0,1.0,0.0,1.0,17.0,0.29,79.0,50.0,0.0,"28,71","44,149","17,53",0.0,"24,87",-0.6149190885479087,-0.4595489396748901,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.6219685390568972,-1.1824525831771748,299,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Earlham,Hear Ethan,,,,9,0,6,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,0,0.0,0.0,0.0,5,0,0,0,0,0,0,1,0,5,1.0,0,0.0,0,0,0,1,"0,3",0.0,0,3,"0,4",0.0,0,4,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,0,"0,4","0,1",0.0,0,1,4,0.0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.25434114497190385,-1.1877503709897745,300,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Aidan Blaszkowski,,,,28,10,30,0,2,0,1,0,0,1,0,1,8,3,2,0,1,0,0,0,0,0,0,0,0,0.125,3,33,2,1.0,0.067,0.1,32,11,5,4,0,36,2,0,0,48,0.896,38,0.947,1,1,11,9,"1,9",0.11,1,9,"1,13",0.08,1,13,"0,10",0.0,0,10,"0,3",0.0,0,3,0,0,0,0,"0,8","0,1","2,14",0,0.0,0,0,1,0.0,0,0,2,10,0,27.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.2,27.0,23.0,12.0,10.0,6.0,1.0,2.0,12.42,77.0,97.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.351,21.0,16.0,2.0,"7,16","18,47","8,22",0.0,"8,26",-0.502870494581079,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.01630901202525777,0.021379400591841173,-1.189581383989352,301,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Ryan Caulfield,,,,19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,1,0,0,1,0,0,0,5,0.8,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,19.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,21.0,14.0,4.0,5.0,23.0,2.0,1.0,2.0,1.71,84.0,93.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,0.226,25.0,14.0,0.0,"4,18","12,44","1,8",0.0,"10,34",-0.6149190885479087,-0.5392296552235266,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.1959434996923797,302,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Daniel Brayton,,,,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,5,1,0,0,2,2,2,0,9,0.889,4,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,33.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,30.1,29.0,26.0,22.0,27.0,5.0,1.0,0.0,7.71,118.0,153.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,12.0,0.28,30.0,28.0,1.0,"15,33","22,68","9,25",0.0,"7,37",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,303,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Spencer Blackwell,,,,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,9,1,0,0,11,8,0,0,11,0.909,19,0.579,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,79.0,1.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,41.2,59.0,51.0,25.0,20.0,19.0,2.0,5.0,11.02,188.0,226.0,3.0,2.0,0.0,4.0,7.0,0.0,0.0,10.0,0.42,57.0,36.0,2.0,"22,42","47,117","10,25",0.0,"25,64",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,304,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Ni. Madrid,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,11,0,0,0,4,1.0,11,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,19.0,14.0,5.0,2.0,1.0,1.0,13.15,55.0,79.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.327,18.0,13.0,0.0,"6,9","13,43","5,15",0.0,"9,23",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,305,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Grabiel Martinez,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,9,1,0,0,2,0.5,10,0.9,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,30.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,34.0,31.0,40.0,23.0,13.0,0.0,0.0,10.21,99.0,162.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,9.0,0.303,43.0,7.0,0.0,"11,26","17,65","2,14",0.0,"3,29",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,306,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Josh Isaacs,,,,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,10,3,0,0,4,0.75,13,0.769,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,30.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,14.0,10.0,15.0,29.0,3.0,1.0,1.0,3.33,105.0,124.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,0.286,30.0,14.0,1.0,"14,25","13,65","6,18",0.0,"7,32",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,307,46
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,N. Miller,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,11,1,0,0,9,3,1,0,16,0.938,12,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,56.0,1.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,58.1,45.0,33.0,32.0,61.0,13.0,1.0,0.0,5.09,213.0,273.0,8.0,14.0,1.0,7.0,7.0,0.0,0.0,24.0,0.263,31.0,70.0,2.0,"34,62","30,116","11,33",0.0,"11,64",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,308,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Brad Nardi,,,,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,11,1,0,0,14,3,1,0,13,0.923,17,0.824,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,62.0,1.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,47.2,54.0,40.0,29.0,38.0,4.0,3.0,1.0,7.55,192.0,241.0,7.0,10.0,0.0,6.0,4.0,0.0,1.0,13.0,0.323,34.0,60.0,0.0,"21,49","38,108","8,29",0.0,"19,58",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,309,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Bluffton,Matthew Becher,,,,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,6,1,0,0,6,5,0,0,10,0.9,11,0.545,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,50.0,1.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,43.2,35.0,26.0,23.0,30.0,8.0,2.0,3.0,5.36,165.0,209.0,8.0,14.0,0.0,2.0,4.0,0.0,0.0,13.0,0.303,38.0,48.0,1.0,"25,46","29,100","9,30",0.0,"10,48",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,310,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Brady Strawmyer,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5,12,2,0,0,7,1,1,0,19,0.895,8,0.875,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,77.0,1.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,69.2,44.0,39.0,17.0,63.0,13.0,0.0,1.0,5.04,279.0,311.0,5.0,7.0,0.0,3.0,5.0,0.0,0.0,17.0,0.276,48.0,89.0,0.0,"24,74","42,130","10,46",0.0,"18,85",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,311,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Mount St. Joseph,Kaiden Morris,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,0,5,0.8,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,22.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.1,13.0,11.0,10.0,12.0,2.0,1.0,1.0,5.12,79.0,94.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,0.278,24.0,20.0,0.0,"6,19","12,49","6,17",0.0,"5,26",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,312,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Tyler Orr,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,6,1,1,0,5,0.8,7,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,28.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,14.0,11.0,30.0,5.0,0.0,2.0,4.06,113.0,135.0,1.0,8.0,1.0,0.0,3.0,0.0,1.0,12.0,0.248,33.0,24.0,0.0,"14,30","14,56","8,20",0.0,"11,41",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,313,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Manchester,Quinton Black,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,5,0,0,0,2,1,0,0,7,1.0,3,0.667,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,41.0,1.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,30.0,25.0,22.0,16.0,28.0,4.0,0.0,1.0,6.6,129.0,150.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,12.0,0.318,30.0,28.0,1.0,"9,29","23,72","7,18",0.0,"13,41",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,314,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Berea,Staphano Gomez,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,5,2,0,0,14,1,0,0,7,0.714,15,0.933,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,41.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,20.1,56.0,47.0,28.0,5.0,8.0,1.0,3.0,20.8,79.0,147.0,6.0,17.0,0.0,2.0,4.0,0.0,1.0,0.0,0.519,25.0,16.0,1.0,"15,20","31,63","4,7",0.0,"9,22",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,315,45
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,baseball,Rose-Hulman,Camden Judson,,,,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,1,0,0,13,1,0,0,4,0.75,14,0.929,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,46.0,1.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,38.2,37.0,33.0,26.0,31.0,10.0,0.0,6.0,7.68,157.0,192.0,4.0,3.0,0.0,5.0,1.0,0.0,0.0,13.0,0.293,51.0,31.0,0.0,"17,42","18,70","2,14",0.0,"10,49",-0.6149190885479087,-0.618910370772163,-0.582605472358333,-0.4022329597012771,-0.40982968927986413,-0.7138753875781455,-1.2278157859118344,316,45
