conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
ll,Liberty League (LL),2025-26,baseball,Ithaca,Colin Dunn,,,,25,3,24,12,3,1,0,0,0,3,0,1,11,2,6,0,0,0,0,0,0,0,0,1,0,0.250,3,28,6,1.000,.125,.125,13,0,2,0,0,0,0,0,0,15,.867,0,.000,1,2,5,3,"0,8",0,0,8,"1,17",0.06,1,17,"1,10",0.10,1,10,"1,2",0.50,1,2,0,0,0,0,"2,5","0,2","5,19",2,0,0,0,48,0,0,0,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Cole Stefanelli,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,0,0.00,3,4,0,0,0,0,0,0,0,0,.333,1,1,0,"1,1","0,2","1,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Danny Drotos,,,,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,2,1,0,0,6,1.000,3,.667,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,42,1,4,1,2,0,0,0,0,0,31.0,24,22,16,27,8,0,5,6.39,123,151,4,6,0,4,2,0,0,9,.341,34,25,2,"3,5","2,10","1,5",0,"1,6"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Dan Kellachan,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,2,0,0,1,1,0,0,4,.500,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,1,1,0,0,0,0,18.1,15,13,7,11,3,1,1,6.38,69,84,3,5,0,1,2,0,0,6,.304,26,13,0,"1,1","0,2","1,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Ethan Daddabbo,,,,27,17,71,11,20,21,5,0,1,11,0,1,14,7,2,1,1,2,0,0,0,3,0,3,0,0.376,28,86,3,.667,.282,.394,94,9,5,6,0,14,5,1,0,108,.954,19,.737,0,1,18,22,"7,26",0.27,7,26,"12,40",0.30,12,40,"10,31",0.32,10,31,"1,9",0.11,1,9,0,0,0,0,"6,18","9,10","27,50",56,0,0,0,48,0,0,0,11,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Ethan Fantel,,,,33,24,89,22,33,22,9,0,3,29,1,5,14,6,2,0,0,1,0,0,0,1,0,3,0,0.540,51,124,2,1.000,.371,.573,206,14,6,0,0,1,0,21,0,226,.973,1,1.000,1,3,20,21,"12,31",0.39,12,31,"21,58",0.36,21,58,"12,39",0.31,12,39,"6,17",0.35,6,17,0,0,0,0,"16,23","5,11","35,65",14,0,0,0,242,0,0,0,7,16,0,5,1,0,0,0,0,0,0,0,0,1.2,5,5,3,1,0,0,0,27.00,10,14,2,1,0,0,0,0,0,0,.500,1,3,0,"1,1","3,4","0,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Ethan Murley,,,,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,5,3,0,0,7,1.000,8,.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,9,2,1,0,0,0,0,0,40.2,26,20,24,35,5,0,0,4.43,152,187,7,8,0,1,2,0,0,12,.224,31,49,0,"2,3","4,8","0,1",0,"0,2"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Jack Colyer,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,1,0,0,6,3,0,0,8,.875,9,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,6,2,0,0,0,0,0,34.2,28,20,22,28,8,1,0,5.19,135,164,8,4,0,0,3,0,0,8,.267,22,47,0,"0,1","2,5","0,2",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Jack Picozzi,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,7,7,2,0,0,11,1,1,0,16,.875,12,.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,60,1,11,3,2,0,2,0,0,0,59.0,40,25,24,65,10,2,2,3.81,229,277,6,17,0,3,3,1,0,25,.262,43,61,3,"4,9","3,14","2,6",0,"1,9"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Jake Remian,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,0,0,0,0,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,3.0,3,3,3,3,0,0,0,9.00,16,19,0,0,0,0,0,0,0,0,.438,3,2,0,"1,1","5,7",0,0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Lucas Orlovitz,,,,18,3,25,6,5,4,2,0,1,3,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0.310,10,29,0,.000,.200,.400,6,15,4,0,0,0,0,1,0,25,.840,0,.000,1,0,5,5,"1,7",0.14,1,7,"2,15",0.13,2,15,"2,12",0.17,2,12,"2,3",0.67,2,3,0,0,0,0,"2,6","2,4","6,16",11,0,0,0,123,0,0,0,4,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Luke Zelinko,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,5.1,15,15,11,6,3,0,0,25.31,25,38,2,1,0,1,0,0,0,1,.400,7,3,0,"1,1","3,4","0,1",0,"1,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Matt Curtis,,,,33,25,106,19,32,24,8,2,1,14,0,1,22,8,3,1,0,5,0,0,0,3,0,3,0,0.373,47,126,4,.750,.302,.443,49,44,4,0,0,0,0,11,0,97,.959,0,.000,6,0,22,29,"11,37",0.30,11,37,"23,72",0.32,23,72,"17,46",0.37,17,46,"4,19",0.21,4,19,0,0,0,0,"10,23","9,17","39,80",93,0,0,0,26,0,0,0,13,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Max Salerno,,,,7,0,7,2,1,3,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.250,3,8,0,.000,.143,.429,1,2,0,0,0,0,0,2,0,3,1.000,0,.000,0,1,2,0,"0,1",0,0,1,"1,4",0.25,1,4,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"0,1","1,2","3,5",2,0,0,0,40,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Nate Rodriguez,,,,9,2,16,4,2,4,0,0,1,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.300,5,20,0,.000,.125,.313,6,1,0,0,0,0,0,0,0,7,1.000,0,.000,2,0,4,4,"0,4",0,0,4,"2,8",0.25,2,8,"2,5",0.40,2,5,"0,4",0,0,4,0,0,0,0,"5,5","2,3","2,8",25,0,0,0,46,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Owen Callahan,,,,7,2,10,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.364,3,11,0,.000,.300,.300,28,0,0,0,0,2,0,0,0,28,1.000,2,1.000,0,0,2,4,"0,1",0,0,1,"1,3",0.33,1,3,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,3",0,"2,4",0,0,0,0,37,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Reed Bailey,,,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,4,0,1,0,6,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,5,0,1,0,0,0,0,0,28.0,16,12,14,23,3,0,1,3.86,100,128,1,9,0,3,2,0,0,5,.220,35,22,0,"3,6","0,7","0,4",0,"1,6"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Ryan Kane,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"1,1",0,0,"1,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Sean Kelly,,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,12,2,0,0,7,2,1,0,14,.857,9,.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,4,1,3,0,0,0,0,28.0,12,10,21,25,2,0,0,3.21,95,126,3,3,0,2,5,0,0,10,.221,26,27,2,"1,2","0,2","0,1",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Sean Minnick,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1,2,2,3,0,0,0,0,13.50,4,7,1,0,0,0,0,0,0,0,.000,1,3,0,"0,1","0,1",0,0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Sheldon Walker,,,,24,10,41,17,14,4,0,0,0,11,0,3,12,9,5,1,0,0,0,0,0,1,1,1,0,0.509,14,55,6,.833,.341,.341,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,1,3,11,3,"7,18",0.39,7,18,"10,30",0.33,10,30,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0,0,0,"3,8","3,5","20,37",25,0,0,0,11,0,0,0,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,Ithaca,Trevor Greene,,,,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,1,0,0,0,0,0,0,12.0,14,14,16,9,1,0,1,10.50,44,67,0,6,0,1,0,0,0,2,.227,14,12,0,"1,1","2,5","1,4",0,"0,1"
ll,Liberty League (LL),2025-26,baseball,Ithaca,Zack Sperger,,,,18,3,18,3,4,3,1,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.300,5,20,0,.000,.222,.278,7,7,0,0,0,0,0,2,0,14,1.000,0,.000,0,0,4,3,"0,3",0,0,3,"3,11",0.27,3,11,"3,8",0.38,3,8,"1,4",0.25,1,4,0,0,0,0,"0,5","2,3","6,13",22,0,0,0,149,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Dodig Randy,,,,35,35,139,39,52,25,6,0,1,26,1,11,16,7,11,2,2,1,0,0,0,2,2,2,0,0.503,61,179,13,.846,.374,.439,52,88,15,0,0,0,0,14,0,155,.903,0,.000,3,3,36,35,"15,33",0.45,15,33,"31,58",0.53,31,58,"21,40",0.53,21,40,"15,41",0.37,15,41,0,0,0,0,"27,67","10,12","46,71",135,0,0,0,0,0,0,0,5,22,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
ll,Liberty League (LL),2025-26,baseball,RIT,Rusiecki Jackson,,,,33,33,119,29,42,27,12,1,0,30,1,9,25,10,3,1,0,3,0,0,0,1,2,3,0,0.503,56,161,4,.750,.353,.471,64,3,3,0,0,0,0,0,0,70,.957,0,.000,4,5,20,30,"14,32",0.44,14,32,"28,65",0.43,28,65,"17,35",0.49,17,35,"9,28",0.32,9,28,0,0,0,0,"7,16","10,12","54,84",116,0,0,0,0,0,0,0,11,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Zacher Mikey,,,,25,8,39,10,11,7,4,0,1,5,0,1,12,5,2,0,0,0,0,0,0,0,0,0,0,0.378,18,45,2,1.000,.282,.462,16,1,0,0,0,0,0,1,0,17,1.000,0,.000,0,3,5,11,"4,15",0.27,4,15,"6,20",0.30,6,20,"4,16",0.25,4,16,"9,12",0.75,9,12,0,0,0,0,"2,9","1,3","11,23",237,0,0,0,45,0,0,0,1,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Reade Roberto,,,,33,33,122,17,36,30,8,0,4,15,0,1,29,8,0,0,1,2,0,0,0,1,1,1,0,0.371,56,141,0,.000,.295,.459,40,8,1,2,0,18,2,0,0,49,.980,20,.900,8,2,14,40,"12,43",0.28,12,43,"23,65",0.35,23,65,"16,43",0.37,16,43,"8,31",0.26,8,31,0,0,0,0,"12,29","6,8","34,73",134,0,0,0,0,0,0,0,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Moses Jarin,,,,35,35,141,34,35,43,9,1,10,19,5,7,36,10,5,0,0,0,0,0,0,1,0,2,0,0.365,76,167,5,1.000,.248,.539,71,89,8,0,0,0,0,17,0,168,.952,0,.000,4,5,26,40,"11,44",0.25,11,44,"25,89",0.28,25,89,"20,62",0.32,20,62,"12,38",0.32,12,38,0,0,0,0,"12,40","10,23","41,99",144,0,0,0,0,0,0,0,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Marsh Adam,,,,36,36,140,27,41,28,3,0,0,17,0,6,15,5,4,0,2,2,0,0,0,1,1,3,0,0.388,44,167,4,1.000,.293,.314,188,8,4,0,0,0,0,13,0,200,.980,0,.000,3,13,56,27,"17,55",0.31,17,55,"24,84",0.29,24,84,"20,62",0.32,20,62,"11,34",0.32,11,34,0,0,0,0,"11,23","11,19","54,95",134,0,0,0,0,0,0,0,23,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Slaymaker Charlie,,,,36,36,142,31,46,33,9,0,6,16,0,5,26,12,6,0,1,4,0,0,0,2,0,3,0,0.401,73,168,6,1.000,.324,.514,36,71,3,0,0,0,0,7,0,110,.973,0,.000,5,7,27,43,"16,52",0.31,16,52,"24,75",0.32,24,75,"16,52",0.31,16,52,"12,37",0.32,12,37,0,0,0,0,"12,26","9,16","47,89",429,0,0,0,0,0,0,0,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Bagley John,,,,33,32,103,18,25,12,3,0,0,11,0,13,9,3,2,0,3,1,0,0,0,1,0,2,0,0.383,28,131,2,1.000,.243,.272,104,6,1,12,0,17,1,1,0,111,.991,18,.944,2,8,39,31,"9,37",0.24,9,37,"15,66",0.23,15,66,"7,45",0.16,7,45,"4,22",0.18,4,22,0,0,0,0,"9,21","7,13","40,82",175,0,0,0,0,0,0,0,13,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Kulp Sam,,,,13,10,36,5,8,3,0,0,0,4,0,0,12,5,2,0,1,1,0,0,0,1,0,1,0,0.293,8,42,2,1.000,.222,.222,22,0,1,0,0,0,0,0,0,23,.957,0,.000,0,0,5,13,"2,9",0.22,2,9,"5,19",0.26,5,19,"2,14",0.14,2,14,"3,11",0.27,3,11,0,0,0,0,"2,8","2,4","12,24",1,0,0,0,55,0,0,0,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Eagle Josh,,,,13,1,11,3,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.250,2,12,0,.000,.182,.182,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,2,3,4,"1,5",0.20,1,5,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,0,"1,1","3,6",0,0,0,0,138,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ll,Liberty League (LL),2025-26,baseball,RIT,Arnold John,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,6,0,0,0,7,5,0,0,9,1.000,12,.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,11,4,3,0,0,0,0,0,66.1,37,26,28,67,8,1,5,3.53,249,297,2,14,0,1,5,0,0,12,.229,75,50,0,"2,9","1,11","2,12",0,"3,11"
ll,Liberty League (LL),2025-26,baseball,RIT,Fisher Owen,,,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,15,4,0,0,6,.833,19,.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,4,2,2,2,0,0,0,0,40.2,28,20,21,45,13,1,3,4.43,167,199,4,6,0,3,2,0,2,12,.293,30,43,0,"1,4","3,6",0,0,"3,7"
ll,Liberty League (LL),2025-26,baseball,RIT,Joseph Dylan,,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,9,0,0,0,13,0,0,0,10,1.000,13,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,3,0,2,0,0,0,0,23.2,12,9,14,28,1,0,0,3.42,75,99,3,6,0,0,3,0,0,13,.093,11,29,0,"1,2","1,2","1,1",0,"1,2"
ll,Liberty League (LL),2025-26,baseball,RIT,Smith Graham,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,.333,0,2,0,"1,1","0,2",0,0,0
ll,Liberty League (LL),2025-26,baseball,RIT,Miller Liam,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,8.1,14,11,9,17,0,0,0,11.88,28,45,7,6,0,1,1,0,0,3,.143,3,6,0,"0,1","1,1",0,0,"0,2"
ll,Liberty League (LL),2025-26,baseball,RIT,Sempervive Jack,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,1,0,0,1,.000,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,5.0,3,3,7,4,0,0,0,5.40,17,24,0,0,0,0,0,0,0,1,.176,3,6,0,"1,3","0,5",0,0,"0,1"
ll,Liberty League (LL),2025-26,baseball,RIT,Statman Jacob,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,1,0,0,3,1,0,0,6,.833,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,0,0,0,0,0,11.2,8,7,8,8,0,0,0,5.40,39,56,1,7,0,1,1,0,0,3,.231,11,13,0,"0,1","2,7","1,1",0,"0,1"
