season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Joe Randello,Joe,Randello,,524,Joe Randello,0,0OLD WEST,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,8,3,0,0,2,1.000,11,.727,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3576,False,18,1,2,0,1,0,0,0,0,0,7.2,16,8,6,4,6,1,1,9.39,39,48,0,1,0,2,0,0,0,2,.462,10,6,0,"1,3","4,13","2,2",0,"5,10"
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,James Reilly,James,Reilly,,524,James Reilly,0,0OLD WEST,16,11,,,31,8,8,10,1,1,2,8,0,1,4,2,6,0,0,0,0,0,0,0,0,2,0,0.425,17,40,6,1.000,.258,.548,20,1,0,0,0,2,0,0,0,21,1.000,2,1.000,,0,2,6,12,"5,13",0.38,5,13,"5,21",0.24,5,21,"3,12",0.25,3,12,"1,5",0.20,1,5,0,0,0,0,"2,5","1,4","9,23",5,0,0,0,2,0,0,0,0,12,0,,Old Westbury,OLD WEST,1328-3433,False,3,1,0,1,1,0,0,0,0,0,4.2,1,1,1,3,0,0,0,1.93,16,18,0,1,0,0,0,0,0,3,.188,5,5,0,"2,5","1,6","1,2",0,"0,5"
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Mike Monte,Mike,Monte,,524,Mike Monte,0,0OLD WEST,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Old Westbury,OLD WEST,1328-3567,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Sean Erdmann,Sean,Erdmann,,524,Sean Erdmann,0,0OLD WEST,6,0,,,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,6,0,0,0,0,1,0,0,0,6,1.000,1,1.000,,1,0,0,0,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,1",0,"1,2",0,0,0,0,3,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Donny Whalen,Donny,Whalen,,524,Donny Whalen,0,0OLD WEST,11,9,,,29,4,6,7,2,0,0,5,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0.333,8,36,0,.000,.207,.276,11,15,3,0,0,0,0,2,0,29,.897,0,.000,,1,2,10,10,"2,12",0.17,2,12,"4,14",0.29,4,14,"4,10",0.40,4,10,"1,5",0.20,1,5,0,0,0,0,"3,8","2,3","8,17",2,0,0,0,2,0,0,0,0,6,0,,Old Westbury,OLD WEST,1328-3307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Chris Gilroy,Chris,Gilroy,,524,Chris Gilroy,0,0OLD WEST,3,0,,,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,1,2,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,3,0,"1,4",0.25,1,4,"1,4",0.25,1,4,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,4",22,0,0,0,26,0,0,0,0,3,0,,Old Westbury,OLD WEST,1328-3574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Jose Duran,Jose,Duran,,524,Jose Duran,0,0OLD WEST,4,0,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,4,1,0,0,0,0,0,1,0,5,1.000,0,.000,,0,0,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","0,1","0,2",0,0,0,0,"0,1",0,0,1,0,2,0,,Old Westbury,OLD WEST,1328-3441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Jonathan Kortright,Jonathan,Kortright,,524,Jonathan Kortright,0,0OLD WEST,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3292,False,8,1,0,0,0,0,0,0,0,0,5.0,5,5,3,2,2,0,2,9.00,23,28,1,2,0,0,0,0,0,0,.348,7,6,0,"0,1","0,3","1,3",0,"1,3"
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Dom Gerbasio,Dom,Gerbasio,,524,Dom Gerbasio,0,0OLD WEST,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3436,False,5,1,0,0,1,0,0,0,0,0,4.0,5,5,3,3,1,0,0,11.25,17,21,1,1,0,0,0,0,0,2,.294,3,6,0,"1,1","2,5","1,1",0,"2,3"
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,John Gilroy,John,Gilroy,,524,John Gilroy,0,0OLD WEST,3,0,,,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,3,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,1,1,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,"0,1",0,0,1,1,0,0,,Old Westbury,OLD WEST,1328-3573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Lucas Scarangello,Lucas,Scarangello,,524,Lucas Scarangello,0,0OLD WEST,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,3,0,0,0,1,.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3569,False,6,1,0,0,0,0,0,0,0,0,2.2,7,6,4,5,1,0,2,20.25,15,19,1,0,0,0,0,0,0,2,.400,2,1,0,"1,1","3,8","1,1",0,"1,5"
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Luke Skouras,Luke,Skouras,,524,Luke Skouras,0,0OLD WEST,2,0,,,2,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,1,3,1,0,0,0,0,0,0,5,.800,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"2,3",0,0,0,0,"0,1",0,0,1,0,0,0,,Old Westbury,OLD WEST,1328-3599,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Tim Camier,Tim,Camier,,524,Tim Camier,0,0OLD WEST,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Westbury,OLD WEST,1328-3570,False,7,1,0,0,0,0,0,0,0,0,7.1,3,3,5,10,2,0,0,3.68,28,34,1,0,0,1,0,0,0,6,.250,5,6,0,"1,3","2,9","0,2",0,"3,7"
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Christian Parisa,Christian,Parisa,,1468,Christian Parisa,0,0MT. ST.,21,21,,,70,13,12,11,1,1,0,11,0,0,2,1,3,2,0,1,0,0,0,2,0,2,0,0.280,15,82,5,.600,.171,.214,40,44,9,0,0,0,0,13,0,93,.903,0,.000,,4,2,23,30,"2,20",0.10,2,20,"8,33",0.24,8,33,"7,17",0.41,7,17,"3,8",0.38,3,8,0,0,0,0,"7,24","6,7","17,34",66,0,0,0,0,0,0,0,7,10,0,,Mount Saint Mary,MT. ST.,307-2314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Noah Anderson,Noah,Anderson,,1468,Noah Anderson,0,0MT. ST.,20,19,,,65,16,19,12,0,2,0,5,0,4,11,4,2,1,1,1,0,0,0,0,0,1,0,0.373,23,76,3,.667,.292,.354,38,3,0,0,0,0,0,1,0,41,1.000,0,.000,,5,3,18,14,"4,21",0.19,4,21,"9,32",0.28,9,32,"5,20",0.25,5,20,"3,8",0.38,3,8,0,0,0,0,"6,10","4,6","20,38",1,0,0,0,0,0,0,0,4,14,0,,Mount Saint Mary,MT. ST.,307-2080,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Aidan Marshall,Aidan,Marshall,,1468,Aidan Marshall,0,0MT. ST.,22,21,,,71,12,21,10,8,0,1,9,0,2,14,6,3,0,0,0,0,0,0,3,2,3,0,0.390,32,82,3,1.000,.296,.451,10,1,0,0,0,0,0,0,0,11,1.000,0,.000,,5,2,17,14,"8,28",0.29,8,28,"9,36",0.25,9,36,"4,16",0.25,4,16,"1,8",0.13,1,8,0,0,0,0,"10,16","5,7","21,44",1,0,0,0,44,0,0,0,2,18,0,,Mount Saint Mary,MT. ST.,307-2086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Kaleb Morgan,Kaleb,Morgan,,1468,Kaleb Morgan,0,0MT. ST.,21,21,,,65,10,16,15,5,0,4,7,1,5,20,5,0,0,1,1,0,0,0,1,2,2,0,0.359,33,79,0,.000,.246,.508,145,4,0,0,0,0,0,11,0,149,1.000,0,.000,,3,1,15,13,"5,18",0.28,5,18,"9,34",0.26,9,34,"5,20",0.25,5,20,"0,10",0,0,10,0,0,0,0,"8,20","5,10","19,40",6,0,0,0,0,0,0,0,4,12,0,,Mount Saint Mary,MT. ST.,307-2077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Stephen Volk,Stephen,Volk,,1468,Stephen Volk,0,0MT. ST.,20,20,,,61,11,19,9,0,0,0,7,0,4,8,4,4,0,1,1,0,0,0,0,0,0,0,0.411,19,74,4,1.000,.311,.311,12,26,10,0,0,0,0,0,0,48,.792,0,.000,,2,1,20,14,"8,20",0.40,8,20,"10,34",0.29,10,34,"6,20",0.30,6,20,"3,8",0.38,3,8,0,0,0,0,"7,10","6,7","21,40",27,0,0,0,0,0,0,0,7,10,0,,Mount Saint Mary,MT. ST.,307-2083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Daniel Mack,Daniel,Mack,,1468,Daniel Mack,0,0MT. ST.,9,6,,,20,2,3,5,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.292,6,24,0,.000,.150,.300,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,7,6,"1,9",0.11,1,9,"3,14",0.21,3,14,"2,9",0.22,2,9,"1,3",0.33,1,3,0,0,0,0,"0,4","1,2","5,16",5,0,0,0,13,0,0,0,0,12,0,,Mount Saint Mary,MT. ST.,307-2082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Richard Lamping,Richard,Lamping,,1468,Richard Lamping,0,0MT. ST.,19,19,,,47,10,10,6,4,0,1,6,0,9,11,2,1,0,4,1,0,0,0,0,0,0,0,0.397,17,67,1,1.000,.213,.362,85,11,1,10,0,41,6,1,0,97,.990,47,.872,,2,1,12,16,"2,15",0.13,2,15,"4,26",0.15,4,26,"3,16",0.19,3,16,"1,3",0.33,1,3,0,0,0,0,"8,11","1,7","17,35","0,1",0,0,1,0,0,0,0,9,13,0,,Mount Saint Mary,MT. ST.,307-2207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Gregory Harrison,Gregory,Harrison,,1468,Gregory Harrison,0,0MT. ST.,17,17,,,46,7,15,6,1,0,0,6,1,1,8,0,1,0,0,0,0,0,0,1,0,1,0,0.415,16,53,1,1.000,.326,.348,26,40,1,0,0,0,0,6,0,67,.985,0,.000,,0,0,14,9,"2,11",0.18,2,11,"6,18",0.33,6,18,"5,13",0.38,5,13,"2,4",0.50,2,4,0,0,0,0,"7,17","2,3","10,21",34,0,0,0,0,0,0,0,2,12,0,,Mount Saint Mary,MT. ST.,307-2312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Justin Stella,Justin,Stella,,1468,Justin Stella,0,0MT. ST.,11,9,,,30,4,8,2,2,0,0,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0.353,10,34,0,.000,.267,.333,19,0,0,0,0,0,0,0,0,19,1.000,0,.000,,0,0,8,5,"1,9",0.11,1,9,"3,8",0.38,3,8,"3,6",0.50,3,6,"0,3",0,0,3,0,0,0,0,"3,8","1,3","4,9",0,0,0,0,"0,1",0,0,1,0,3,0,,Mount Saint Mary,MT. ST.,307-2084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Peter Pappalardo,Peter,Pappalardo,,1468,Peter Pappalardo,0,0MT. ST.,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,10,1,0,0,6,0,0,0,11,.909,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2081,False,42,1,7,0,4,0,1,0,0,0,27.0,34,27,14,8,5,2,2,9.00,120,145,3,7,0,2,2,0,0,6,.350,25,41,4,"4,6","15,25","1,4",0,"8,13"
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Dominick Cusumano,Dominick,Cusumano,,1468,Dominick Cusumano,0,0MT. ST.,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,7,0,0,0,4,.500,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2411,False,19,1,1,0,2,0,0,0,0,0,11.2,23,22,11,9,2,1,0,16.97,51,69,3,6,2,1,0,0,1,5,.373,9,13,2,"2,5","3,11","1,2",0,"1,4"
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Joseph Moratori,Joseph,Moratori,,1468,Joseph Moratori,0,0MT. ST.,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,6,1,0,0,5,.800,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2219,False,10,1,0,0,0,0,0,0,0,0,6.1,10,10,10,4,4,0,0,14.21,26,38,3,1,0,0,1,0,0,1,.385,2,10,2,"1,3","3,7","0,1",0,"4,6"
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Ben Keil,Ben,Keil,,1468,Ben Keil,0,0MT. ST.,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,1,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2316,False,10,1,0,1,0,0,0,0,0,0,6.2,9,9,6,4,1,2,0,12.15,28,37,4,3,0,0,0,0,0,0,.357,9,5,0,"1,2","0,4","0,1",0,"1,3"
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Nick Parco,Nick,Parco,,1468,Nick Parco,0,0MT. ST.,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,6,2,0,0,4,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2425,False,11,1,2,0,1,0,0,0,0,0,9.2,11,10,6,6,2,0,1,9.31,35,50,1,8,0,1,0,0,0,1,.314,7,10,0,"4,7","6,23","3,9",0,"3,8"
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Philip Giancaspro,Philip,Giancaspro,,1468,Philip Giancaspro,0,0MT. ST.,6,0,,,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0,3,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"2,2",0,0,0,0,"0,1",0,0,1,0,0,0,,Mount Saint Mary,MT. ST.,307-2412,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Nico Simou,Nico,Simou,,1468,Nico Simou,0,0MT. ST.,14,13,,,38,8,13,9,4,1,0,7,0,1,8,2,1,1,0,0,0,0,0,1,1,1,0,0.457,19,46,2,.500,.342,.500,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,1,1,7,9,"3,12",0.25,3,12,"8,25",0.32,8,25,"7,19",0.37,7,19,"3,4",0.75,3,4,0,0,0,0,"6,11","5,7","14,28",27,0,0,0,0,0,0,0,2,15,0,,Mount Saint Mary,MT. ST.,307-2419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Conor Shortway,Conor,Shortway,,1468,Conor Shortway,0,0MT. ST.,5,0,,,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,1,0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"1,1","1,1","2,2",0,0,0,0,"0,1",0,0,1,0,0,0,,Mount Saint Mary,MT. ST.,307-2418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Anthony Voss,Anthony,Voss,,1468,Anthony Voss,0,0MT. ST.,7,1,,,6,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.375,2,8,0,.000,.333,.333,4,3,0,0,0,0,0,0,0,7,1.000,0,.000,,0,0,0,4,0,0,0,0,"2,5",0.40,2,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"1,2","1,2","3,6",0,0,0,0,"0,1",0,0,1,1,0,0,,Mount Saint Mary,MT. ST.,307-2317,False,8,1,0,0,0,0,0,0,0,0,3.1,5,4,2,3,6,1,0,10.80,18,20,2,0,1,0,0,0,0,2,.444,4,3,0,"2,2","2,8","1,1",0,"0,2"
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Sean Carroll,Sean,Carroll,,1468,Sean Carroll,0,0MT. ST.,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2421,False,7,1,0,1,0,0,0,0,0,0,5.1,8,8,6,2,2,0,0,13.50,19,30,2,4,0,1,0,0,0,0,.368,5,6,1,"1,1","2,5","0,1",0,"0,1"
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Lucas Stackpole,Lucas,Stackpole,,1468,Lucas Stackpole,0,0MT. ST.,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,1,0,0,2,.500,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mount Saint Mary,MT. ST.,307-2217,False,4,1,0,0,0,0,0,0,0,0,3.2,5,5,5,6,0,1,0,12.27,13,20,2,2,1,0,0,0,0,2,.308,2,0,1,"2,2","2,4","1,1",0,"2,3"
