season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Nate Bray,Nate,Bray,,8567,Nate Bray,0,0MT. ST.,1,0,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3071,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Daniel Brayton,Daniel,Brayton,,8567,Daniel Brayton,0,0MT. ST.,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,7,1,0,0,1,1,0,0,0,0,7.2,7,6,7,7,0,0,1,7.04,28,39,2,4,0,0,1,0,0,3,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,"3,3","0,3","0,2",0,"0,3",Mount St. Joseph,MT. ST.,1037-3084,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Zach Desylva,Zach,Desylva,,8567,Zach Desylva,0,0MT. ST.,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,4,0,0,0,3,1.000,4,1.000,11,1,0,0,1,0,0,0,0,0,9.2,10,8,4,9,3,0,2,7.45,38,44,2,2,0,0,0,0,0,5,.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,"2,3","0,2","0,2",0,"0,2",Mount St. Joseph,MT. ST.,1037-3073,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Carson Taulbee,Carson,Taulbee,,8567,Carson Taulbee,0,0MT. ST.,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,11,1,0,1,1,0,0,0,0,0,9.2,9,6,3,5,2,0,0,5.59,36,47,5,3,0,3,2,0,0,1,.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,"1,3","4,7","0,2",0,"1,4",Mount St. Joseph,MT. ST.,1037-2747,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jack Robinson,Jack,Robinson,,8567,Jack Robinson,0,0MT. ST.,8,5,,,17,1,4,3,1,0,0,1,0,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0.300,5,20,0,.000,.235,.294,9,1,0,0,0,0,0,0,0,10,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,"2,7",0.29,2,7,"2,11",0.18,2,11,"2,3",0.67,2,3,0,0,0,0,0,0,0,0,"1,2","1,2","3,12",4,0,0,0,0,0,0,0,3,7,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3496,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Devin Perry,Devin,Perry,,8567,Devin Perry,0,0MT. ST.,7,2,,,10,3,2,2,2,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0.273,4,12,2,1.000,.200,.400,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,"1,4",0.25,1,4,"1,5",0.20,1,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"1,4","0,1","2,6",4,0,0,0,7,0,0,0,2,2,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2413,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jeff Kist,Jeff,Kist,,8567,Jeff Kist,0,0MT. ST.,-1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,4,1,0,0,2,1.000,5,.800,9,1,1,0,1,0,0,0,0,0,6.2,4,4,-3,1,0,0,0,5.40,21,18,0,2,1,-1,1,0,0,2,.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,9,2,"4,6","4,15","2,3",0,"1,8",Mount St. Joseph,MT. ST.,1037-2742,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Kaden Snodgrass,Kaden,Snodgrass,,8567,Kaden Snodgrass,0,0MT. ST.,2,1,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,7,0,0,0,0,1,0,0,0,7,1.000,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3081,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Iain Carner,Iain,Carner,,8567,Iain Carner,0,0MT. ST.,1,0,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,2,1,0,.000,1.000,2.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,33,0,0,0,0,0,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3495,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jonathan Jimenez,Jonathan,Jimenez,,195,Jonathan Jimenez,0,0EARLHAM,13,12,,,45,15,15,2,4,1,1,5,0,5,14,4,8,0,0,0,0,0,0,0,1,0,0,0.455,24,55,8,1.000,.333,.533,28,3,1,0,0,0,0,0,0,32,.969,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,8,"3,13",0.23,3,13,"4,15",0.27,4,15,"2,9",0.22,2,9,"1,3",0.33,1,3,0,0,0,0,"10,17","0,2","9,19",1,0,0,0,0,0,0,0,0,10,0,,,,,,,,,Earlham,EARLHAM,1215-1656,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Evan Duncan,Evan,Duncan,,195,Evan Duncan,0,0EARLHAM,12,11,,,32,3,6,5,0,1,0,5,0,2,12,2,5,1,1,1,0,0,0,0,0,0,0,0.325,8,41,6,.833,.188,.250,22,0,2,0,0,0,0,0,0,24,.917,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,11,"2,4",0.50,2,4,"5,17",0.29,5,17,"3,12",0.25,3,12,"0,5",0,0,5,0,0,0,0,"5,11","3,7","13,23",2,0,0,0,0,0,0,0,3,2,0,,,,,,,,,Earlham,EARLHAM,1215-2019,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Sean Jeffries,Sean,Jeffries,,195,Sean Jeffries,0,0EARLHAM,16,16,,,64,16,18,11,5,3,0,2,0,2,10,5,7,0,2,3,0,0,0,0,1,0,0,0.310,29,73,7,1.000,.281,.453,24,36,6,0,0,0,0,5,0,66,.909,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,14,21,"3,26",0.12,3,26,"6,27",0.22,6,27,"6,22",0.27,6,22,"0,3",0,0,3,0,0,0,0,"7,16","6,8","15,32",6,0,0,0,0,0,0,0,7,12,0,,,,,,,,,Earlham,EARLHAM,1215-1660,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Mitchell Roether,Mitchell,Roether,,195,Mitchell Roether,0,0EARLHAM,16,16,,,52,14,26,22,5,0,5,11,6,6,9,0,0,0,0,2,0,0,0,1,0,1,0,0.606,46,71,0,.000,.500,.885,104,4,0,0,0,0,0,7,0,108,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,9,"7,13",0.54,7,13,"13,27",0.48,13,27,"11,22",0.50,11,22,"3,4",0.75,3,4,0,0,0,0,"8,13","5,10","20,33",6,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Earlham,EARLHAM,1215-1647,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Noah Rosato,Noah,Rosato,,195,Noah Rosato,0,0EARLHAM,13,12,,,42,7,11,9,2,0,3,4,1,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0.319,22,47,0,.000,.262,.524,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,15,"4,11",0.36,4,11,"6,22",0.27,6,22,"3,14",0.21,3,14,"1,5",0.20,1,5,0,0,0,0,"3,9","1,2","11,25",0,0,0,0,2,0,0,0,3,6,0,,,,,,,,,Earlham,EARLHAM,1215-1798,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Tucker Williams,Tucker,Williams,,195,Tucker Williams,0,0EARLHAM,12,8,,,34,1,8,7,2,0,0,0,0,1,9,2,0,0,0,1,0,0,0,0,1,0,0,0.250,10,36,0,.000,.235,.294,13,0,2,0,0,0,0,0,0,15,.867,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,11,"2,13",0.15,2,13,"6,20",0.30,6,20,"4,16",0.25,4,16,"1,2",0.50,1,2,0,0,0,0,"1,3","3,4","10,22",2,0,0,0,4,0,0,0,2,9,0,,,,,,,,,Earlham,EARLHAM,1215-1894,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Ian Bullis,Ian,Bullis,,195,Ian Bullis,0,0EARLHAM,12,11,,,33,2,10,7,2,1,1,2,0,1,9,4,1,0,0,3,0,0,0,0,0,0,0,0.333,17,39,1,1.000,.303,.515,10,17,3,0,0,0,0,2,0,30,.900,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,12,"5,16",0.31,5,16,"8,21",0.38,8,21,"3,11",0.27,3,11,"0,4",0,0,4,0,0,0,0,"2,3","3,4","10,23",0,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Earlham,EARLHAM,1215-1650,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Dylan Rieck,Dylan,Rieck,,195,Dylan Rieck,0,0EARLHAM,10,9,,,30,3,8,1,2,0,1,4,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0.353,13,34,0,.000,.267,.433,60,4,0,1,0,14,3,0,0,64,1.000,17,.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,4,"1,15",0.07,1,15,"1,14",0.07,1,14,"0,11",0,0,11,"1,5",0.20,1,5,0,0,0,0,"7,9",0,"3,14",1,0,0,0,11,0,0,0,1,15,0,,,,,,,,,Earlham,EARLHAM,1215-1891,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Chris Barnett,Chris,Barnett,,195,Chris Barnett,0,0EARLHAM,12,8,,,27,6,6,0,3,2,0,5,0,0,11,6,5,0,2,0,0,0,0,0,0,0,0,0.344,13,34,5,1.000,.222,.481,10,30,2,0,0,0,0,4,0,42,.952,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,7,"1,8",0.13,1,8,"2,14",0.14,2,14,"0,10",0,0,10,"1,3",0.33,1,3,0,0,0,0,"4,9","0,3","4,16",4,0,0,0,0,0,0,0,3,12,0,,,,,,,,,Earlham,EARLHAM,1215-2012,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Kyle Jeffries,Kyle,Jeffries,,195,Kyle Jeffries,0,0EARLHAM,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,4,1,2,0,5,1.000,5,.800,24,1,4,2,2,0,0,0,0,0,25.0,10,9,6,22,4,3,1,3.24,92,102,1,1,0,2,1,0,0,5,.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,1,"3,6","3,13","1,6",0,"0,5",Earlham,EARLHAM,1215-1790,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Christopher Snider,Christopher,Snider,,195,Christopher Snider,0,0EARLHAM,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,3,1,0,0,0,0,0,0,0,0,3.2,3,1,4,3,1,0,0,2.45,13,18,1,0,1,0,1,0,0,0,.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,"1,1","1,8","1,2",0,"1,4",Earlham,EARLHAM,1215-1791,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Jackson Mcfarland,Jackson,Mcfarland,,195,Jackson Mcfarland,0,0EARLHAM,12,9,,,31,12,13,11,1,0,6,8,1,0,13,4,2,1,0,1,0,0,0,0,1,0,0,0.525,32,40,3,.667,.419,1.032,6,1,1,0,0,0,0,0,0,8,.875,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,"4,8",0.50,4,8,"9,19",0.47,9,19,"7,12",0.58,7,12,"0,2",0,0,2,0,0,0,0,"1,4","1,5","16,25",0,0,0,0,55,0,0,0,2,5,0,,,,,,,,,Earlham,EARLHAM,1215-2013,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Gavin Taylor,Gavin,Taylor,,195,Gavin Taylor,0,0EARLHAM,1,0,,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,"0,2",0,0,2,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,"1,1","1,2",0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,Earlham,EARLHAM,1215-1988,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Tyson Stratton,Tyson,Stratton,,195,Tyson Stratton,0,0EARLHAM,5,0,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,9,0,0,0,0,4,0,0,0,9,1.000,4,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,Earlham,EARLHAM,1215-2017,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Hayden Scalf,Hayden,Scalf,,195,Hayden Scalf,0,0EARLHAM,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,1,0,0,2,1.000,3,.667,14,1,0,3,0,0,0,0,0,0,13.0,4,3,3,16,3,0,1,2.08,52,57,2,1,0,1,0,0,0,5,.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,1,"0,2","2,3","0,2",0,"2,4",Earlham,EARLHAM,1215-1646,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Milan Desai,Milan,Desai,,195,Milan Desai,0,0EARLHAM,7,0,,,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.000,0,0,2,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,Earlham,EARLHAM,1215-1990,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Lane Willoughby,Lane,Willoughby,,195,Lane Willoughby,0,0EARLHAM,3,1,,,-3,-1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-1.000,0,-1,1,1.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,14,1,2,1,1,0,0,0,0,0,12.0,5,5,6,6,2,0,1,3.75,47,55,0,1,0,1,0,0,0,1,.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,"2,7","3,9","2,3",0,"3,8",Earlham,EARLHAM,1215-1992,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Mac Moore,Mac,Moore,,195,Mac Moore,0,0EARLHAM,7,0,,,5,0,1,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.500,1,8,0,.000,.200,.200,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,"0,1",0,0,1,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,"0,2","1,2","1,2",0,0,0,0,62,0,0,0,0,0,0,,,,,,,,,Earlham,EARLHAM,1215-1658,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Axel Kappes,Axel,Kappes,,195,Axel Kappes,0,0EARLHAM,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,10,1,1,0,1,0,0,0,0,0,5.2,8,6,5,5,3,0,0,9.53,26,32,0,1,0,0,0,0,0,1,.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,"1,1","4,6","0,2",0,"4,4",Earlham,EARLHAM,1215-2014,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Colm Maceachern,Colm,Maceachern,,195,Colm Maceachern,0,0EARLHAM,4,0,,,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,1",0,0,0,0,5,0,0,0,0,1,0,,,,,,,,,Earlham,EARLHAM,1215-1795,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Hans Carter,Hans,Carter,,195,Hans Carter,0,0EARLHAM,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,4,1,0,0,0,0,0,0,0,0,0.2,4,4,2,2,2,0,0,54.00,6,6,2,1,0,0,0,0,0,2,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","1,2","2,3",0,"0,1",Earlham,EARLHAM,1215-1652,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Casey Blevins,Casey,Blevins,,195,Casey Blevins,0,0EARLHAM,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,5,1,0,0,4,1.000,6,.833,20,1,3,1,1,1,1,0,0,0,16.1,11,8,7,13,3,1,1,4.41,68,78,2,2,0,1,0,0,0,6,.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,"4,7","3,18","2,6",0,"1,8",Earlham,EARLHAM,1215-1890,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Kj Hillhouse,Kj,Hillhouse,,195,Kj Hillhouse,0,0EARLHAM,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,1,0,0,0,0,0,0,0,0,0.1,2,2,2,0,0,0,0,54.00,2,4,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"1,1","0,1",0,0,0,Earlham,EARLHAM,1215-1991,False,,,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Austin Dick,Austin,Dick,,195,Austin Dick,0,0EARLHAM,13,9,,,37,7,11,8,1,2,1,2,0,0,6,4,5,0,0,0,0,0,0,1,0,1,0,0.333,19,39,5,1.000,.297,.514,11,20,6,0,0,0,0,0,0,37,.838,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,10,"3,10",0.30,3,10,"7,20",0.35,7,20,"6,17",0.35,6,17,"2,4",0.50,2,4,0,0,0,0,"1,6","2,2","10,22",22,0,0,0,1,0,0,0,0,10,0,,,,,,,,,Earlham,EARLHAM,1215-2010,False,,,,,
