season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Alex Masterson,Alex,Masterson,,15,Alex Masterson,"MASTERSON,ALEX",MASTERSONALEXALBION,1,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.000,,0,3,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.15875625661059,164,58
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Megan Bushart,Megan,Bushart,,286,Megan Bushart,"BUSHART,MEGAN",BUSHARTMEGANHOPE,3,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.15875625661059,165,58
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Olivia Andrews,Olivia,Andrews,,21,Olivia Andrews,"ANDREWS,OLIVIA",ANDREWSOLIVIAALMA,12,3,,,Alma,ALMA,1085-3172,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,4,1,172:00,28,0,1.000,,0,2,1,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.15875625661059,166,57
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Anna Davison,Anna,Davison,,15,Anna Davison,"DAVISON,ANNA",DAVISONANNAALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.1943570412245186,167,57
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Allie Brown,Allie,Brown,,326,Allie Brown,"BROWN,ALLIE",BROWNALLIEKALAMAZO,3,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.2108266668152536,168,57
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Sienna Coventry,Sienna,Coventry,,30037,Sienna Coventry,"COVENTRY,SIENNA",COVENTRYSIENNATRINE,8,0,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,08:00,59,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.2108266668152536,169,57
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Calvin,Sydney Phelps,Sydney,Phelps,,114,Sydney Phelps,"PHELPS,SYDNEY",PHELPSSYDNEYCALVIN,12,0,,,Calvin,CALVIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.2108266668152536,170,56
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Trine,Kelsey Moran,Kelsey,Moran,,30037,Kelsey Moran,"MORAN,KELSEY",MORANKELSEYTRINE,4,1,,,Trine,TRINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,60:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,4,165:00,22,13,0,1,0,0,0,0,0,50,8.00,.371,,,,,-3.2202546241393213,171,56
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Abbey VanAssche,Abbey,VanAssche,,4,Abbey VanAssche,"VANASSCHE,ABBEY",VANASSCHEABBEYADRIAN,5,0,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21:00,52,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.246427451429182,172,56
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Ariadna Escobar,Ariadna,Escobar,,15,Ariadna Escobar,"ESCOBAR,ARIADNA",ESCOBARARIADNAALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.246427451429182,173,56
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Avary Allstead,Avary,Allstead,,4,Avary Allstead,"ALLSTEAD,AVARY",ALLSTEADAVARYADRIAN,3,1,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49:00,36,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.246427451429182,174,55
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Alma,Brooke LeRoux,Brooke,LeRoux,,21,Brooke LeRoux,"LEROUX,BROOKE",LEROUXBROOKEALMA,5,1,,,Alma,ALMA,1085-2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,60:00,0,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-3.246427451429182,175,55
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Eleanor Thanner,Eleanor,Thanner,,8688,Eleanor Thanner,"THANNER,ELEANOR",THANNERELEANORST. MARY,7,0,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31:00,132,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.246427451429182,176,55
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jackie Brines,Jackie,Brines,,326,Jackie Brines,"BRINES,JACKIE",BRINESJACKIEKALAMAZO,3,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.246427451429182,177,55
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Hope,Katie Hicks,Katie,Hicks,,286,Katie Hicks,"HICKS,KATIE",HICKSKATIEHOPE,8,0,,,Hope,HOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.246427451429182,178,54
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Kendall Phelan,Kendall,Phelan,,15,Kendall Phelan,"PHELAN,KENDALL",PHELANKENDALLALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.246427451429182,179,54
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Marina De Castro Vas,Marina De Castro,Vas,,8688,Marina De Castro Vas,"VAS,MARINA DE CASTRO",VASMARINADECASTROST. MARY,1,1,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.246427451429182,180,54
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Adrian,Addison Krzyzak,Addison,Krzyzak,,4,Addison Krzyzak,"KRZYZAK,ADDISON",KRZYZAKADDISONADRIAN,1,1,,,Adrian,ADRIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,36,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,181,54
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Alyse Baughman,Alyse,Baughman,,326,Alyse Baughman,"BAUGHMAN,ALYSE",BAUGHMANALYSEKALAMAZO,2,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,182,53
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Ava Williams,Ava,Williams,,326,Ava Williams,"WILLIAMS,AVA",WILLIAMSAVAKALAMAZO,1,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,183,53
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Calla Al Taani,Calla Al,Taani,,15,Calla Al Taani,"TAANI,CALLA AL",TAANICALLAALALBION,8,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,184,53
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Claire Rousseau,Claire,Rousseau,,326,Claire Rousseau,"ROUSSEAU,CLAIRE",ROUSSEAUCLAIREKALAMAZO,1,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,185,53
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Grace McGlynn,Grace,McGlynn,,326,Grace McGlynn,"MCGLYNN,GRACE",MCGLYNNGRACEKALAMAZO,2,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,186,52
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Jaelyn Horn,Jaelyn,Horn,,326,Jaelyn Horn,"HORN,JAELYN",HORNJAELYNKALAMAZO,1,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,187,52
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Jana Rajab,Jana,Rajab,,15,Jana Rajab,"RAJAB,JANA",RAJABJANAALBION,1,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,188,52
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Poppy Balkema,Poppy,Balkema,,326,Poppy Balkema,"BALKEMA,POPPY",BALKEMAPOPPYKALAMAZO,1,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,189,52
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Saint Mary's,Sarah Crofford,Sarah,Crofford,,8688,Sarah Crofford,"CROFFORD,SARAH",CROFFORDSARAHST. MARY,6,1,,,Saint Mary's,ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76:00,87,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,190,51
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Taylor Dinda,Taylor,Dinda,,326,Taylor Dinda,"DINDA,TAYLOR",DINDATAYLORKALAMAZO,1,0,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-3.298497861633846,191,51
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Kyleigh Johnson,Kyleigh,Johnson,,15,Kyleigh Johnson,"JOHNSON,KYLEIGH",JOHNSONKYLEIGHALBION,4,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,09:00,59,0,1.000,,0,0,0,0,0,0,.000,0.00,3,65:12,12,8,0,0,0,0,0,0,0,23,11.04,.400,,,,,-3.498158219519947,192,51
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Kalamazoo,Kaitlyn Grice,Kaitlyn,Grice,,326,Kaitlyn Grice,"GRICE,KAITLYN",GRICEKAITLYNKALAMAZO,6,3,,,Kalamazoo,KALAMAZO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,1,219:00,86,0,1.000,,0,0,0,0,0,0,.000,0.00,6,267:48,82,43,0,1,3,0,0,0,0,163,18.37,.344,,,,,-3.8692642917191282,193,51
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Dylon Karjalahi,Dylon,Karjalahi,,15,Dylon Karjalahi,"KARJALAHI,DYLON",KARJALAHIDYLONALBION,1,0,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.000,,0,0,0,0,0,0,.000,0.00,1,45:00,13,6,0,0,1,0,0,0,0,26,17.33,.316,,,,,-5.231359185995073,194,50
2025-26,wlax,Michigan Intercollegiate Athletic Association (MIAA),miaa,Albion,Lanie Cecala,Lanie,Cecala,,15,Lanie Cecala,"CECALA,LANIE",CECALALANIEALBION,1,1,,,Albion,ALBION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1.000,,0,0,0,0,0,0,.000,0.00,1,15:00,8,1,0,0,0,0,0,0,0,10,32.00,.111,,,,,-9.11943349784128,195,50
