season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats,composite_score,global_rank,rating
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Brunken,Matthew",Matthew,Brunken,,296,"Brunken,Matthew","BRUNKEN,MATTHEW",BRUNKENMATTHEWBENUM(~1,18,17,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,7,14,1027:00,11,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.3048860169351443,167,78
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Nate Richardson,Nate,Richardson,,192,Nate Richardson,"RICHARDSON,NATE",RICHARDSONNATEDUBUQUE,17,1,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12,3,60:00,0,0,1.000,,14,26,0,8,2,6,.538,0.47,,,,,,,,,,,,,,,,,,,-0.31332873718195053,168,78
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Doyle,Colin",Colin,Doyle,,296,"Doyle,Colin","DOYLE,COLIN",DOYLECOLINBENUM(~1,17,15,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,19,6,898:00,38,0,1.000,,0,0,0,0,0,0,.000,0.00,17,868:38,129,150,1,4,5,0,8,0,0,534,8.91,.538,,,,,-0.35420515096818106,169,78
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Micah Manookian,Micah,Manookian,,30172,Micah Manookian,"MANOOKIAN,MICAH",MANOOKIANMICAHILLINOIS TECH,16,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,18,0,14,10,00:00,0,0,1.000,,4,9,0,4,1,3,.444,0.25,,,,,,,,,,,,,,,,,,,-0.36433507817836797,170,78
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Hanrahan,Ryan",Ryan,Hanrahan,,1066,"Hanrahan,Ryan","HANRAHAN,RYAN",HANRAHANRYANEDGEWOOD,16,16,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,35,0,15,12,955:00,56,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.3867164462678022,171,77
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Carter Wahlroth,Carter,Wahlroth,,348,Carter Wahlroth,"WAHLROTH,CARTER",WAHLROTHCARTERLAWRENCE,16,16,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,12,18,922:00,39,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-0.3923647465268123,172,77
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Gavin Reiter,Gavin,Reiter,,348,Gavin Reiter,"REITER,GAVIN",REITERGAVINLAWRENCE,15,14,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,19,8,831:00,80,0,1.000,,1,1,0,0,0,0,1.000,0.00,14,641:47,133,136,0,6,9,0,0,0,0,469,12.43,.506,,,,,-0.4013954807259395,173,77
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Parker Hahne,Parker,Hahne,,192,Parker Hahne,"HAHNE,PARKER",HAHNEPARKERDUBUQUE,18,1,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,21,0,8,15,47:00,38,0,1.000,,2,2,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-0.40819305934796224,174,77
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Hans Milchling,Hans,Milchling,,1036,Hans Milchling,"MILCHLING,HANS",MILCHLINGHANSCUW,9,1,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,8,0,8,3,60:00,0,1,1.000,,7,19,0,8,6,2,.368,0.89,,,,,,,,,,,,,,,,,,,-0.4232150731274783,175,77
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Eric Seo,Eric,Seo,,53,Eric Seo,"SEO,ERIC",SEOERICBELOIT,15,14,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,26,3,817:00,87,0,1.000,,0,1,0,0,0,0,.000,0.00,15,782:34,199,235,0,4,12,0,0,0,0,714,15.26,.541,,,,,-0.42911251168007924,176,77
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Samuel Slabaugh,Samuel,Slabaugh,,53,Samuel Slabaugh,"SLABAUGH,SAMUEL",SLABAUGHSAMUELBELOIT,15,15,,,Beloit,BELOIT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,25,0,20,11,877:00,87,1,1.000,,2,6,0,2,0,2,.333,0.13,,,,,,,,,,,,,,,,,,,-0.44699804481708516,177,77
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Bodey Goertzen,Bodey,Goertzen,,30172,Bodey Goertzen,"GOERTZEN,BODEY",GOERTZENBODEYILLINOIS TECH,17,17,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,19,16,1020:00,32,0,1.000,,2,2,0,1,0,1,1.000,0.06,,,,,,,,,,,,,,,,,,,-0.4569705547734133,178,77
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Lafrenere,Ben",Ben,Lafrenere,,296,"Lafrenere,Ben","LAFRENERE,BEN",LAFRENEREBENBENUM(~1,17,0,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,9,7,00:00,0,0,1.000,,6,9,0,4,1,3,.667,0.24,,,,,,,,,,,,,,,,,,,-0.4691421801589989,179,77
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Brandon Guzlecki,Brandon,Guzlecki,,20220,Brandon Guzlecki,"GUZLECKI,BRANDON",GUZLECKIBRANDONMSOE,17,1,,,MSOE,MSOE,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,24,0,17,11,60:00,0,2,1.000,,5,9,0,2,0,2,.556,0.12,,,,,,,,,,,,,,,,,,,-0.48287512885379713,180,76
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Lillich,Cooper",Cooper,Lillich,,296,"Lillich,Cooper","LILLICH,COOPER",LILLICHCOOPERBENUM(~1,18,17,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,21,0,7,16,1027:00,11,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.5100722598961824,181,76
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,John Imbriale,John,Imbriale,,53,John Imbriale,"IMBRIALE,JOHN",IMBRIALEJOHNBELOIT,15,0,,,Beloit,BELOIT,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,19,2,00:00,0,0,1.000,,23,37,0,9,1,8,.622,0.60,,,,,,,,,,,,,,,,,,,-0.5337795220052906,182,76
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Hulbert,Oliver",Oliver,Hulbert,,296,"Hulbert,Oliver","HULBERT,OLIVER",HULBERTOLIVERBENUM(~1,18,16,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,29,0,14,10,967:00,11,0,1.000,,3,4,0,1,1,0,.750,0.06,,,,,,,,,,,,,,,,,,,-0.5595172775833871,183,76
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Zak Sokolowski,Zak,Sokolowski,,348,Zak Sokolowski,"SOKOLOWSKI,ZAK",SOKOLOWSKIZAKLAWRENCE,14,14,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,13,12,802:00,39,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.5661018664513623,184,76
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Jonathan Vitale,Jonathan,Vitale,,30172,Jonathan Vitale,"VITALE,JONATHAN",VITALEJONATHANILLINOIS TECH,14,0,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,11,0,13,2,00:00,0,0,1.000,,13,23,0,8,0,8,.565,0.57,,,,,,,,,,,,,,,,,,,-0.6221945402059237,185,76
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Cale Baumgartner,Cale,Baumgartner,,192,Cale Baumgartner,"BAUMGARTNER,CALE",BAUMGARTNERCALEDUBUQUE,18,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,15,00:00,0,0,1.000,,2,5,0,1,0,1,.400,0.06,,,,,,,,,,,,,,,,,,,-0.6234555635682345,186,76
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Cody Brekke,Cody,Brekke,,348,Cody Brekke,"BREKKE,CODY",BREKKECODYLAWRENCE,13,9,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,65,85,45,0,9,1,480:00,0,150,1.000,,3,5,0,2,1,1,.600,0.15,,,,,,,,,,,,,,,,,,,-0.641451458218951,187,76
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,"Theodorovic,Nathan",Nathan,Theodorovic,,296,"Theodorovic,Nathan","THEODOROVIC,NATHAN",THEODOROVICNATHANBENUM(~1,13,13,,,Benedictine,BENUM(~1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,0,9,16,787:00,11,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.6535805960430305,188,76
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Logan Marsh,Logan,Marsh,,348,Logan Marsh,"MARSH,LOGAN",MARSHLOGANLAWRENCE,12,3,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,180:00,0,0,1.000,,7,11,0,9,4,5,.636,0.75,,,,,,,,,,,,,,,,,,,-0.6890554322879164,189,75
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Carson Pagel,Carson,Pagel,,344,Carson Pagel,"PAGEL,CARSON",PAGELCARSONLAKE FOR,13,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,9,3,00:00,0,0,1.000,,9,16,0,7,1,6,.563,0.54,,,,,,,,,,,,,,,,,,,-0.7246375117129917,190,75
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Judson Norris,Judson,Norris,,344,Judson Norris,"NORRIS,JUDSON",NORRISJUDSONLAKE FOR,17,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,0,7,12,00:00,0,0,1.000,,2,3,0,1,0,1,.667,0.06,,,,,,,,,,,,,,,,,,,-0.7282626655488652,191,75
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Schwartz, Ben",Ben,Schwartz,,166,"Schwartz, Ben","SCHWARTZ,BEN",SCHWARTZBENCORM,15,15,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,28,0,21,11,978:00,105,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-0.7325868752461833,192,75
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Brett Dowler,Brett,Dowler,,1036,Brett Dowler,"DOWLER,BRETT",DOWLERBRETTCUW,20,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,5,6,00:00,0,0,1.000,,3,4,0,3,3,0,.750,0.15,,,,,,,,,,,,,,,,,,,-0.7974876881044208,193,75
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Scott Lileks,Scott,Lileks,,1036,Scott Lileks,"LILEKS,SCOTT",LILEKSSCOTTCUW,19,14,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,14,830:00,60,0,1.000,,1,1,0,0,0,0,1.000,0.00,,,,,,,,,,,,,,,,,,,-0.8071651934491125,194,75
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Aydan Rathsabandith,Aydan,Rathsabandith,,192,Aydan Rathsabandith,"RATHSABANDITH,AYDAN",RATHSABANDITHAYDANDUBUQUE,17,3,,,Dubuque,DUBUQUE,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,180:00,0,0,1.000,,8,21,0,8,4,4,.381,0.47,,,,,,,,,,,,,,,,,,,-0.8626888009095607,195,75
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Andrew Toman,Andrew,Toman,,20220,Andrew Toman,"TOMAN,ANDREW",TOMANANDREWMSOE,17,0,,,MSOE,MSOE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,00:00,0,0,1.000,,12,19,0,8,6,2,.632,0.47,,,,,,,,,,,,,,,,,,,-0.8867930154752295,196,75
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Jaeger Breault,Jaeger,Breault,,30172,Jaeger Breault,"BREAULT,JAEGER",BREAULTJAEGERILLINOIS TECH,12,4,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,17,0,11,9,240:00,0,2,1.000,,4,8,0,2,1,1,.500,0.17,,,,,,,,,,,,,,,,,,,-0.8881630854757112,197,75
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Nolan Dimitri,Nolan,Dimitri,,192,Nolan Dimitri,"DIMITRI,NOLAN",DIMITRINOLANDUBUQUE,18,4,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,10,2,240:00,0,0,1.000,,16,28,0,7,1,6,.571,0.39,,,,,,,,,,,,,,,,,,,-0.962876688581237,198,74
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Wojewski, Ben",Ben,Wojewski,,166,"Wojewski, Ben","WOJEWSKI,BEN",WOJEWSKIBENCORM,15,0,,,Cornell College,CORM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,29,30,24,0,13,8,00:00,0,59,1.000,,4,6,0,1,0,1,.667,0.07,,,,,,,,,,,,,,,,,,,-0.9636776922876055,199,74
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Samuel Van Der Kolk,Samuel Van Der,Kolk,,53,Samuel Van Der Kolk,"KOLK,SAMUEL VAN DER",KOLKSAMUELVANDERBELOIT,15,15,,,Beloit,BELOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,107,214,36,0,12,3,877:00,87,321,1.000,,0,1,0,1,1,0,.000,0.07,,,,,,,,,,,,,,,,,,,-0.9714935743761821,200,74
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Kuan, Kayden",Kayden,Kuan,,166,"Kuan, Kayden","KUAN,KAYDEN",KUANKAYDENCORM,16,1,,,Cornell College,CORM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,47,29,0,11,6,60:00,0,84,1.000,,2,4,0,1,0,1,.500,0.06,,,,,,,,,,,,,,,,,,,-0.9737539535468392,201,74
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Arnold, Zach",Zach,Arnold,,166,"Arnold, Zach","ARNOLD,ZACH",ARNOLDZACHCORM,14,10,,,Cornell College,CORM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,0,27,11,630:00,6,0,1.000,,1,1,0,1,0,1,1.000,0.07,,,,,,,,,,,,,,,,,,,-1.0023789264538225,202,74
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Frank Trewyn,Frank,Trewyn,,1036,Frank Trewyn,"TREWYN,FRANK",TREWYNFRANKCUW,19,2,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,107,92,44,0,5,2,120:00,20,199,1.000,,0,3,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.0111310971513643,203,74
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Charlie Kirkland,Charlie,Kirkland,,42,Charlie Kirkland,"KIRKLAND,CHARLIE",KIRKLANDCHARLIEAURORA,12,0,,,Aurora,AURORA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,00:00,0,0,1.000,,8,12,0,8,2,6,.667,0.67,,,,,,,,,,,,,,,,,,,-1.028046267786686,204,74
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Searles,Logan",Logan,Searles,,1066,"Searles,Logan","SEARLES,LOGAN",SEARLESLOGANEDGEWOOD,16,13,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,17,3,811:00,60,0,1.000,,0,0,0,0,0,0,.000,0.00,16,763:45,161,169,0,5,7,0,2,0,0,604,12.65,.512,,,,,-1.0460766546963964,205,74
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Travis Marquardt,Travis,Marquardt,,1036,Travis Marquardt,"MARQUARDT,TRAVIS",MARQUARDTTRAVISCUW,16,15,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,6,892:00,99,0,1.000,,0,0,0,0,0,0,.000,0.00,16,664:34,111,126,0,10,5,0,0,0,0,402,10.02,.532,,,,,-1.077887886419969,206,74
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Mandile,CJ",CJ,Mandile,,1066,"Mandile,CJ","MANDILE,CJ",MANDILECJEDGEWOOD,15,8,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,6,11,480:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.0913577156133036,207,73
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Card, Landon",Landon,Card,,166,"Card, Landon","CARD,LANDON",CARDLANDONCORM,13,3,,,Cornell College,CORM,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,0,35,1,180:00,0,0,1.000,,12,28,0,5,0,5,.429,0.38,,,,,,,,,,,,,,,,,,,-1.0914930005159,208,73
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Dubuque,Tommy Shelby,Tommy,Shelby,,192,Tommy Shelby,"SHELBY,TOMMY",SHELBYTOMMYDUBUQUE,7,0,,,Dubuque,DUBUQUE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,4,00:00,0,0,1.000,,7,12,0,4,3,1,.583,0.57,,,,,,,,,,,,,,,,,,,-1.1132330846080059,209,73
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Marian,Alton Reynolds,Alton,Reynolds,,1196,Alton Reynolds,"REYNOLDS,ALTON",REYNOLDSALTONMARIAN,14,6,,,Marian,MARIAN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,21,0,42,3,371:00,15,1,1.000,,11,24,0,3,1,2,.458,0.21,,,,,,,,,,,,,,,,,,,-1.116429752387628,210,73
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Beloit,Frank Pagano,Frank,Pagano,,53,Frank Pagano,"PAGANO,FRANK",PAGANOFRANKBELOIT,15,0,,,Beloit,BELOIT,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,21,2,00:00,0,0,1.000,,18,48,0,5,0,5,.375,0.33,,,,,,,,,,,,,,,,,,,-1.1402704959413512,211,73
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Illinois Tech,Owen Silverman,Owen,Silverman,,30172,Owen Silverman,"SILVERMAN,OWEN",SILVERMANOWENILLINOIS TECH,17,17,,,Illinois Tech,ILLINOIS TECH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,6,10,1020:00,32,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,,-1.1502114722979888,212,73
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,John Frangella,John,Frangella,,1036,John Frangella,"FRANGELLA,JOHN",FRANGELLAJOHNCUW,17,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,9,00:00,0,0,1.000,,2,4,0,1,1,0,.500,0.06,,,,,,,,,,,,,,,,,,,-1.1565272948187522,213,73
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,MSOE,Sean Logan,Sean,Logan,,20220,Sean Logan,"LOGAN,SEAN",LOGANSEANMSOE,4,0,,,MSOE,MSOE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,00:00,0,0,1.000,,6,10,0,7,3,4,.600,1.75,,,,,,,,,,,,,,,,,,,-1.166366323330466,214,73
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Cornell College,"Higgins, Xavier",Xavier,Higgins,,166,"Higgins, Xavier","HIGGINS,XAVIER",HIGGINSXAVIERCORM,11,3,,,Cornell College,CORM,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,12,1,214:00,68,0,1.000,,9,22,0,6,4,2,.409,0.55,,,,,,,,,,,,,,,,,,,-1.1841547153753709,215,73
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Aurora,Eli Pangborn,Eli,Pangborn,,42,Eli Pangborn,"PANGBORN,ELI",PANGBORNELIAURORA,10,0,,,Aurora,AURORA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,00:00,0,0,1.000,,13,18,0,7,4,3,.722,0.70,,,,,,,,,,,,,,,,,,,-1.189906766937287,216,72
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Edgewood,"Tolbert,Ryan",Ryan,Tolbert,,1066,"Tolbert,Ryan","TOLBERT,RYAN",TOLBERTRYANEDGEWOOD,16,0,,,Edgewood,EDGEWOOD,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,11,2,00:00,0,0,1.000,,12,16,0,6,1,5,.750,0.38,,,,,,,,,,,,,,,,,,,-1.195363813887566,217,72
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lawrence,Devon Cooper,Devon,Cooper,,348,Devon Cooper,"COOPER,DEVON",COOPERDEVONLAWRENCE,16,7,,,Lawrence,LAWRENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,144,32,0,1,2,442:00,39,247,1.000,,0,0,0,1,1,0,.000,0.06,,,,,,,,,,,,,,,,,,,-1.2097327512444271,218,72
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Concordia Wisconsin,Bode Rachey,Bode,Rachey,,1036,Bode Rachey,"RACHEY,BODE",RACHEYBODECUW,7,0,,,Concordia Wisconsin,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,2,00:00,0,0,1.000,,4,4,0,5,2,3,1.000,0.71,,,,,,,,,,,,,,,,,,,-1.213152205932471,219,72
2025-26,mlax,Northern Athletics Collegiate Conference (NACC),nacc,Lake Forest,Brant Schuckman,Brant,Schuckman,,344,Brant Schuckman,"SCHUCKMAN,BRANT",SCHUCKMANBRANTLAKE FOR,15,0,,,Lake Forest,LAKE FOR,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,00:00,0,0,1.000,,12,28,0,6,3,3,.429,0.40,,,,,,,,,,,,,,,,,,,-1.2194680284532349,220,72
