season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Matt Spencer,Matt,Spencer,,520,Matt Spencer,0,0OWU,15,12,,,43,3,7,7,2,0,0,7,0,0,7,2,0,1,0,1,0,0,0,0,0,0,0,0.275,9,51,1,.000,.163,.209,53,3,2,0,0,0,0,2,0,58,.966,0,.000,,0,0,10,20,"3,15",0.20,3,15,"5,23",0.22,5,23,"4,16",0.25,4,16,"0,1",0,0,1,0,0,0,0,"2,12","3,5","14,30",1,0,0,0,11,0,0,0,7,16,0,,Ohio Wesleyan,OWU,1222-2835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,62,30.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Jack Steel,Jack,Steel,,182,Jack Steel,0,0DEN,11,4,,,18,4,4,6,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0.300,9,20,0,.000,.222,.500,24,0,0,0,0,0,0,3,0,24,1.000,0,.000,,1,1,6,6,"2,8",0.25,2,8,"3,13",0.23,3,13,"3,10",0.30,3,10,"0,1",0,0,1,0,0,0,0,"2,3","0,1","4,14",57,0,0,0,8,0,0,0,0,10,0,,Denison,DEN,1214-3199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,62,29.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Trey Kent-landrum,Trey,Kent-landrum,,335,Trey Kent-landrum,0,0KENYON,12,7,,,29,3,7,6,1,0,0,1,0,0,7,3,0,0,0,1,0,0,0,0,1,1,0,0.258,8,31,0,.000,.241,.276,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,3,7,9,"0,9",0,0,9,"4,19",0.21,4,19,"4,14",0.29,4,14,"3,7",0.43,3,7,0,0,0,0,"5,9","3,4","8,20",71,0,0,0,4,0,0,0,4,17,0,,Kenyon,KENYON,1219-2887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,62,28.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Ben Russell,Ben,Russell,,335,Ben Russell,0,0KENYON,10,6,,,21,4,4,5,0,0,2,4,1,3,11,6,0,0,0,0,0,0,0,0,0,0,0,0.393,10,28,0,.000,.190,.476,32,1,0,4,0,7,0,0,0,33,1.000,7,1.000,,0,1,3,3,"1,6",0.17,1,6,"2,11",0.18,2,11,"1,9",0.11,1,9,"1,5",0.20,1,5,0,0,0,0,"1,6","1,3","6,12","0,1",0,0,1,1,0,0,0,2,5,0,,Kenyon,KENYON,1219-2749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,61,27.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Zack Webber,Zack,Webber,,335,Zack Webber,0,0KENYON,16,8,,,36,5,8,5,1,1,1,5,0,0,12,4,1,0,0,0,0,0,0,0,0,1,0,0.317,14,41,1,1.000,.222,.389,37,4,1,0,0,0,0,0,0,42,.976,0,.000,,2,2,6,8,"3,14",0.21,3,14,"5,20",0.25,5,20,"1,12",0.08,1,12,"2,7",0.29,2,7,0,0,0,0,"5,7","1,2","12,22",16,0,0,0,8,0,0,0,4,9,0,,Kenyon,KENYON,1219-2901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,61,26.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Christopher Salek,Christopher,Salek,,320,Christopher Salek,0,0JCU,8,3,,,18,3,4,5,2,0,0,4,0,0,5,3,1,0,0,1,0,0,0,0,0,0,0,0.348,6,23,1,1.000,.222,.333,1,6,2,0,0,0,0,1,0,9,.778,0,.000,,0,0,3,4,"2,4",0.50,2,4,"4,10",0.40,4,10,"4,9",0.44,4,9,"1,4",0.25,1,4,0,0,0,0,"0,3","3,3","7,11",3,0,0,0,41,0,0,0,3,5,0,,John Carroll,JCU,1277-7223,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,60,25.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Fremion Will,Fremion,Will,,747,Fremion Will,0,0WC,21,16,,,58,8,10,3,3,1,0,12,0,1,15,5,2,3,2,0,0,0,0,1,0,1,0,0.324,15,73,5,.400,.172,.259,50,3,1,0,0,0,0,1,0,54,.981,0,.000,,0,2,13,22,"3,22",0.14,3,22,"4,30",0.13,4,30,"3,20",0.15,3,20,"1,4",0.25,1,4,"0,6",0,0,6,"6,19","1,4","13,37",59,0,0,0,68,0,0,0,5,22,0,,Wabash,WC,1224-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,60,24.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Luke Johnson,Luke,Johnson,,520,Luke Johnson,0,0OWU,16,12,,,47,6,10,3,0,0,0,5,0,0,18,4,2,1,0,0,0,0,0,0,0,0,0,0.288,10,52,3,.667,.213,.213,8,28,4,0,0,0,0,1,0,40,.900,0,.000,,2,0,10,7,"2,11",0.18,2,11,"7,23",0.30,7,23,"4,15",0.27,4,15,"2,4",0.50,2,4,0,0,0,0,"1,10","1,3","11,25","0,1",0,0,1,53,0,0,0,3,10,0,,Ohio Wesleyan,OWU,1222-3059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,60,23.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Andrew Kerr,Andrew,Kerr,,807,Andrew Kerr,0,0WST,10,8,,,27,4,5,3,0,0,0,2,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0.267,5,30,2,1.000,.185,.185,9,0,2,0,0,0,0,0,0,11,.818,0,.000,,1,1,7,8,"0,8",0,0,8,"2,16",0.13,2,16,"1,10",0.10,1,10,"1,3",0.33,1,3,0,0,0,0,"0,1","2,4","4,17",3,0,0,0,22,0,0,0,2,10,0,,Wooster,WST,1226-205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,59,22.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Nolan Osterling,Nolan,Osterling,,177,Nolan Osterling,0,0DPUB,5,4,,,17,4,4,2,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.278,8,18,0,.000,.235,.471,12,1,0,0,0,0,0,1,0,13,1.000,0,.000,,0,1,7,3,"1,7",0.14,1,7,"4,12",0.33,4,12,"1,5",0.20,1,5,0,0,0,0,0,0,0,0,"0,1",0,"6,12",0,0,0,0,2,0,0,0,1,5,0,,DePauw,DPUB,1274-6692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,59,21.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Dylan Sowers,Dylan,Sowers,,320,Dylan Sowers,0,0JCU,20,17,,,61,12,11,2,3,0,0,14,0,2,12,5,2,1,1,0,0,2,0,0,0,0,0,0.351,14,80,3,.667,.180,.230,34,1,1,0,0,0,0,0,0,36,.972,0,.000,,2,0,9,20,"3,11",0.27,3,11,"2,14",0.14,2,14,"4,8",0.50,4,8,"0,8",0,0,8,0,0,0,0,"7,21","0,2","4,16",1,0,0,0,3,0,0,0,1,11,0,,John Carroll,JCU,1277-7582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,58,20.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Cooper Davis,Cooper,Davis,,177,Cooper Davis,0,0DPUB,6,6,,,15,3,2,2,1,0,0,3,0,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0.333,3,22,0,.000,.133,.200,33,7,1,0,0,4,0,0,0,41,.976,4,1.000,,1,0,6,5,"0,6",0,0,6,"0,5",0,0,5,"0,4",0,0,4,"0,2",0,0,2,0,0,0,0,"1,3","2,4","7,11",0,0,0,0,0,0,0,0,3,3,0,,DePauw,DPUB,1274-6392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,58,19.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Dominic Trivisonno,Dominic,Trivisonno,,320,Dominic Trivisonno,0,0JCU,7,6,,,17,5,3,2,0,0,0,7,0,2,4,1,1,0,1,0,0,0,0,1,0,1,0,0.462,3,27,1,1.000,.176,.176,34,4,0,0,0,14,1,1,0,38,1.000,15,.933,,1,0,7,3,"1,6",0.17,1,6,"1,6",0.17,1,6,"1,4",0.25,1,4,"0,3",0,0,3,0,0,0,0,"0,3","1,2","7,10","0,1",0,0,1,0,0,0,0,2,1,0,,John Carroll,JCU,1277-7585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,58,18.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Krabill Daniel,Krabill,Daniel,,515,Krabill Daniel,0,0OBERLIN,19,18,,,69,11,17,12,2,0,4,5,0,3,13,2,0,0,1,1,0,0,0,1,0,1,0,0.321,31,79,0,.000,.246,.449,37,1,2,3,0,5,0,1,0,40,.950,5,1.000,,3,1,10,26,"4,23",0.17,4,23,"5,32",0.16,5,32,"5,22",0.23,5,22,"6,12",0.50,6,12,0,0,0,0,"9,18","4,7","15,36",8,0,0,0,0,0,0,0,6,21,0,,Oberlin,OBERLIN,1221-4085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,57,17.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Wallace Will,Wallace,Will,,747,Wallace Will,0,0WC,14,12,,,45,7,10,12,2,0,2,7,0,0,13,3,1,0,0,1,0,0,0,0,0,1,0,0.321,18,53,1,1.000,.222,.400,56,3,0,0,0,0,0,6,0,59,1.000,0,.000,,1,1,10,13,"4,16",0.25,4,16,"5,18",0.28,5,18,"4,13",0.31,4,13,"0,4",0,0,4,"0,3",0,0,3,"2,14","3,3","9,22",46,0,0,0,6,0,0,0,4,16,0,,Wabash,WC,1224-3815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,57,16.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Matt Herlick,Matt,Herlick,,807,Matt Herlick,0,0WST,20,16,,,54,14,13,11,4,1,2,9,1,1,16,2,7,2,1,2,0,0,0,0,0,1,0,0.348,25,67,9,.778,.241,.463,37,0,1,0,0,0,0,0,0,38,.974,0,.000,,2,1,12,15,"5,14",0.36,5,14,"7,26",0.27,7,26,"5,20",0.25,5,20,"1,1",1.00,1,1,0,0,0,0,"5,18","4,9","12,31",2,0,0,0,3,0,0,0,4,11,0,,Wooster,WST,1226-3355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,56,15.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Aaron Moss,Aaron,Moss,,335,Aaron Moss,0,0KENYON,22,21,,,69,17,17,11,0,1,0,14,0,1,16,9,-1,1,5,0,0,0,0,1,0,2,0,0.381,19,89,0,.000,.246,.275,21,67,5,0,0,0,0,4,0,93,.946,0,.000,,5,1,23,13,"9,26",0.35,9,26,"11,36",0.31,11,36,"9,23",0.39,9,23,"2,11",0.18,2,11,0,0,0,0,"7,22","3,6","25,43",58,0,0,0,0,0,0,0,9,19,0,,Kenyon,KENYON,1219-3087,False,13,1,2,1,0,0,0,0,0,0,6.2,8,8,3,6,3,0,1,10.80,33,36,1,0,0,0,0,0,0,2,.394,6,8,0,"1,3","2,3","1,3",0,"2,4",,,,107,56,14.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Jordan Suvak,Jordan,Suvak,,320,Jordan Suvak,0,0JCU,18,17,,,58,9,14,10,3,0,1,8,0,0,19,6,2,2,2,1,0,0,0,1,1,0,0,0.328,20,69,4,.500,.241,.345,35,1,1,0,0,0,0,0,0,37,.973,0,.000,,1,2,8,12,"6,14",0.43,6,14,"7,23",0.30,7,23,"12,14",0.86,12,14,"2,6",0.33,2,6,0,0,0,0,"4,10","2,2","11,27","0,1",0,0,1,0,0,0,0,3,18,0,,John Carroll,JCU,1277-6856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,55,13.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Henry Isaacs,Henry,Isaacs,,520,Henry Isaacs,0,0OWU,18,15,,,46,8,10,10,2,0,1,6,0,1,5,0,4,0,2,0,0,0,0,1,0,1,0,0.321,15,55,4,1.000,.217,.326,45,0,0,0,0,0,0,0,0,45,1.000,0,.000,,3,3,14,15,"4,17",0.24,4,17,"7,27",0.26,7,27,"5,19",0.26,5,19,"3,5",0.60,3,5,0,0,0,0,"5,10","3,5","15,31",19,0,0,0,0,0,0,0,4,16,0,,Ohio Wesleyan,OWU,1222-3272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,55,12.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Serrano Santiago,Serrano,Santiago,,515,Serrano Santiago,0,0OBERLIN,11,4,,,16,3,3,1,2,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.235,5,17,0,.000,.188,.313,7,12,2,0,0,0,0,1,0,21,.905,0,.000,,0,0,4,3,"2,7",0.29,2,7,"3,11",0.27,3,11,"1,6",0.17,1,6,"0,2",0,0,2,0,0,0,0,"0,3","0,1","4,12",4,0,0,0,3,0,0,0,0,5,0,,Oberlin,OBERLIN,1221-4237,False,3,1,0,0,0,0,0,0,0,0,4.2,4,3,5,7,1,0,0,5.79,16,25,2,4,0,0,0,0,0,3,.188,1,4,2,"2,2","0,4","0,1",0,"0,2",,,,110,55,11.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Parker Ellis,Parker,Ellis,,335,Parker Ellis,0,0KENYON,10,2,,,15,1,3,1,1,0,0,0,0,1,7,2,3,1,0,0,0,0,0,0,0,0,0,0.250,4,16,4,.750,.200,.267,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,1,1,1,3,"2,7",0.29,2,7,"2,9",0.22,2,9,"1,8",0.13,1,8,"0,1",0,0,1,0,0,0,0,"0,3","1,1","4,10",0,0,0,0,14,0,0,0,0,8,0,,Kenyon,KENYON,1219-2594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,54,10.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Josh Bercaw,Josh,Bercaw,,520,Josh Bercaw,0,0OWU,13,13,,,36,4,7,1,1,0,0,4,0,0,7,3,0,0,2,0,0,0,0,0,0,0,0,0.275,8,42,0,.000,.194,.222,18,36,3,0,0,0,0,8,0,57,.947,0,.000,,2,1,9,12,"4,13",0.31,4,13,"2,17",0.12,2,17,"2,13",0.15,2,13,"0,1",0,0,1,0,0,0,0,"3,9","0,2","8,22",5,0,0,0,0,0,0,0,2,12,0,,Ohio Wesleyan,OWU,1222-3269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,54,9.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Eric Krowl,Eric,Krowl,,320,Eric Krowl,0,0JCU,7,5,,,17,2,3,1,0,0,0,1,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0.250,3,20,0,.000,.176,.176,28,0,0,0,0,0,0,2,0,28,1.000,0,.000,,1,1,6,4,"0,6",0,0,6,"2,10",0.20,2,10,"3,8",0.38,3,8,"1,3",0.33,1,3,0,0,0,0,"0,2","1,2","6,11",2,0,0,0,"0,1",0,0,1,1,12,0,,John Carroll,JCU,1277-6904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,53,8.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Patrick Sherman,Patrick,Sherman,,320,Patrick Sherman,0,0JCU,7,6,,,19,4,2,1,1,0,0,3,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0.346,3,26,0,.000,.105,.158,40,3,0,1,0,7,1,0,0,43,1.000,8,.875,,1,0,7,3,"0,6",0,0,6,"0,10",0,0,10,"2,7",0.29,2,7,"1,2",0.50,1,2,0,0,0,0,"2,4","1,2","4,13",0,0,0,0,0,0,0,0,0,11,0,,John Carroll,JCU,1277-7581,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,53,7.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Colbie Corpuz,Colbie,Corpuz,,335,Colbie Corpuz,0,0KENYON,15,9,,,31,2,6,0,1,0,1,8,0,0,9,3,0,0,0,0,0,0,0,0,1,2,0,0.359,10,39,0,.000,.194,.323,13,12,2,0,0,0,0,1,0,27,.926,0,.000,,0,0,3,13,"1,10",0.10,1,10,"3,14",0.21,3,14,"2,8",0.25,2,8,"3,11",0.27,3,11,0,0,0,0,"2,6","1,2","7,18",22,0,0,0,4,0,0,0,0,8,0,,Kenyon,KENYON,1219-3093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,52,6.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Mikey Levy,Mikey,Levy,,335,Mikey Levy,0,0KENYON,8,5,,,16,4,3,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.278,3,18,0,.000,.188,.188,1,3,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,6,3,"0,8",0,0,8,"3,8",0.38,3,8,"3,8",0.38,3,8,"0,5",0,0,5,0,0,0,0,"0,3","0,1","5,10",4,0,0,0,0,0,0,0,0,7,0,,Kenyon,KENYON,1219-2893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,52,5.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Jack Bates,Jack,Bates,,520,Jack Bates,0,0OWU,7,5,,,18,2,3,0,0,0,0,3,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0.318,3,23,1,1.000,.167,.167,14,1,0,0,0,0,0,0,0,15,1.000,0,.000,,0,0,8,4,"0,4",0,0,4,"1,7",0.14,1,7,"0,3",0,0,3,0,0,0,0,0,0,0,0,"4,9",0,"3,9",0,0,0,0,9,0,0,0,1,5,0,,Ohio Wesleyan,OWU,1222-2828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,52,4.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Mason Johnson,Mason,Johnson,,807,Mason Johnson,0,0WST,7,2,,,15,1,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,2,0,0.133,2,15,0,.000,.133,.133,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,1,2,5,"0,4",0,0,4,"1,9",0.11,1,9,"1,7",0.14,1,7,"1,6",0.17,1,6,0,0,0,0,"1,3","0,1","2,9",3,0,0,0,17,0,0,0,0,6,0,,Wooster,WST,1226-3365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,51,3.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Siegel Ari,Siegel,Ari,,515,Siegel Ari,0,0OBERLIN,11,7,,,27,4,1,0,0,0,0,5,0,3,10,3,2,0,0,0,0,0,0,1,0,1,0,0.257,1,35,2,1.000,.037,.037,51,3,0,3,0,19,3,0,0,54,1.000,22,.864,,0,1,6,9,"0,9",0,0,9,"0,13",0,0,13,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,"4,7","0,0","3,15",16,0,0,0,2,0,0,0,1,9,0,,Oberlin,OBERLIN,1221-4236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,51,2.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Robinson Ryan,Robinson,Ryan,,515,Robinson Ryan,0,0OBERLIN,11,6,,,19,5,0,0,0,0,0,5,0,3,13,4,2,0,0,0,0,0,0,0,0,0,0,0.296,0,27,2,1.000,.000,.000,10,9,0,0,0,0,0,5,0,19,1.000,0,.000,,0,0,3,2,"0,6",0,0,6,"0,7",0,0,7,"1,3",0.33,1,3,"0,3",0,0,3,0,0,0,0,"2,5",0,"5,10",0,0,0,0,0,0,0,0,2,5,0,,Oberlin,OBERLIN,1221-4093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,50,1.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Andrew Montero,Andrew,Montero,,182,Andrew Montero,0,0DEN,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,0,0,0,3,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3890,False,11,1,5,1,0,0,0,0,0,0,21.0,6,5,8,38,3,0,1,2.14,75,85,1,2,1,0,0,0,0,17,0.147,14,10,1,"0,6","0,3","1,7",0,"1,7",,,,1,99,53.0,pitching,16.285714285714285,0.9047619047619048
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Robbie Lee,Robbie,Lee,,182,Robbie Lee,0,0DEN,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,0,0,0,4,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Denison,DEN,1214-3193,False,22,1,5,4,0,0,0,0,0,0,29.0,2,2,6,38,2,0,0,0.62,105,115,2,3,0,0,1,0,0,12,0.21,27,19,2,"2,8","1,8","0,4",0,"0,9",,,,2,99,52.0,pitching,11.793103448275861,0.9655172413793104
