season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Basey Landen,Basey,Landen,,747,Basey Landen,0,0WC,12,7,,,26.0,3.0,7.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,10.0,28.0,0.0,0.0,0.269,0.385,6.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.75,0.0,0.0,,1.0,1.0,2.0,14.0,"2,10",0.2,2.0,10.0,"4,15",0.27,4.0,15.0,"3,10",0.3,3.0,10.0,"0,1",0.0,0.0,1.0,"3,11",0.27,3.0,11.0,"3,5","1,3","7,15",33,0.0,0.0,0.0,7,0.0,0.0,0.0,6.0,7.0,0.0,,Wabash,WC,1224-4024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,64,30.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wittenberg,Charlie Marando,Charlie,Marando,,806,Charlie Marando,0,0WITTENBE,16,13,,,45.0,10.0,13.0,6.0,4.0,0.0,0.0,5.0,0.0,0.0,14.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.346,17.0,53.0,5.0,0.6,0.289,0.378,97.0,6.0,2.0,6.0,0.0,2.0,6.0,0.0,0.0,105.0,0.981,8.0,0.25,,4.0,1.0,7.0,10.0,"3,18",0.17,3.0,18.0,"6,25",0.24,6.0,25.0,"5,20",0.25,5.0,20.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"5,9","5,7","16,32",2,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,16.0,0.0,,Wittenberg,WITTENBE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,63,29.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Drew Newman,Drew,Newman,,520,Drew Newman,0,0OWU,6,6,,,18.0,1.0,5.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409,6.0,22.0,1.0,1.0,0.278,0.333,31.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,32.0,1.0,6.0,0.833,,0.0,0.0,3.0,5.0,"3,7",0.43,3.0,7.0,"2,9",0.22,2.0,9.0,"1,7",0.14,1.0,7.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"1,4","1,4","4,10","1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Ohio Wesleyan,OWU,1222-3476,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,63,28.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Ramsey Aiden,Ramsey,Aiden,,747,Ramsey Aiden,0,0WC,14,6,,,28.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,7.0,32.0,0.0,0.0,0.25,0.25,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.818,0.0,0.0,,1.0,1.0,4.0,9.0,"2,8",0.25,2.0,8.0,"3,14",0.21,3.0,14.0,"3,10",0.3,3.0,10.0,"0,4",0.0,0.0,4.0,"0,2",0.0,0.0,2.0,"3,5","2,3","5,16",0,0.0,0.0,0.0,63,0.0,0.0,0.0,1.0,5.0,0.0,,Wabash,WC,1224-4030,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,62,27.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Josh Bercaw,Josh,Bercaw,,520,Josh Bercaw,0,0OWU,8,8,,,23.0,4.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,6.0,27.0,0.0,0.0,0.261,0.261,10.0,23.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0,0.943,0.0,0.0,,1.0,1.0,4.0,4.0,"3,11",0.27,3.0,11.0,"2,13",0.15,2.0,13.0,"2,11",0.18,2.0,11.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,3","0,2","6,16",5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,,Ohio Wesleyan,OWU,1222-3269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,62,26.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Cvelbar Miles,Cvelbar,Miles,,747,Cvelbar Miles,0,0WC,15,12,,,43.0,9.0,9.0,16.0,1.0,0.0,0.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,10.0,55.0,0.0,0.0,0.209,0.233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,6.0,15.0,15.0,"4,19",0.21,4.0,19.0,"8,24",0.33,8.0,24.0,"7,15",0.47,7.0,15.0,"0,5",0.0,0.0,5.0,"2,10",0.2,2.0,10.0,"2,7","10,11","20,31",8,0.0,0.0,0.0,7,0.0,0.0,0.0,17.0,8.0,0.0,,Wabash,WC,1224-3622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,61,25.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Henry Isaacs,Henry,Isaacs,,520,Henry Isaacs,0,0OWU,14,13,,,43.0,8.0,10.0,10.0,2.0,0.0,1.0,6.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34,15.0,50.0,3.0,1.0,0.233,0.349,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,,2.0,3.0,12.0,14.0,"4,15",0.27,4.0,15.0,"7,25",0.28,7.0,25.0,"5,17",0.29,5.0,17.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,"4,9","3,5","13,27",19,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,13.0,0.0,,Ohio Wesleyan,OWU,1222-3272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,61,24.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Jordan Suvak,Jordan,Suvak,,320,Jordan Suvak,0,0JCU,15,14,,,48.0,5.0,11.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,16.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.296,14.0,56.0,2.0,0.0,0.229,0.292,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,,1.0,2.0,7.0,9.0,"5,12",0.42,5.0,12.0,"5,17",0.29,5.0,17.0,"11,10",1.1,11.0,10.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"1,5","2,2","9,21","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,17.0,0.0,,John Carroll,JCU,1277-6856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,61,23.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Denison,Cade Nowik,Cade,Nowik,,182,Cade Nowik,0,0DEN,15,14,,,49.0,8.0,10.0,9.0,1.0,0.0,0.0,5.0,0.0,4.0,13.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.322,11.0,60.0,0.0,0.0,0.204,0.224,4.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,,2.0,0.0,19.0,6.0,"3,15",0.2,3.0,15.0,"9,28",0.32,9.0,28.0,"6,19",0.32,6.0,19.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,"3,13","5,8","14,31",37,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,14.0,0.0,,Denison,DEN,1214-3037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,60,22.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,DePauw,Nolan Whitehead,Nolan,Whitehead,,177,Nolan Whitehead,0,0DPUB,16,15,,,45.0,9.0,8.0,8.0,0.0,0.0,0.0,11.0,0.0,4.0,11.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.371,8.0,63.0,2.0,1.0,0.178,0.178,97.0,5.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,109.0,0.936,0.0,0.0,,3.0,0.0,13.0,12.0,"3,18",0.17,3.0,18.0,"7,32",0.22,7.0,32.0,"4,21",0.19,4.0,21.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,"6,12","3,8","21,39","0,1",0.0,0.0,1.0,"1,1",1.0,1.0,1.0,8.0,17.0,0.0,,DePauw,DPUB,1274-6579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,60,21.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Chen You-fu,Chen,You-fu,,515,Chen You-fu,0,0OBERLIN,16,16,,,49.0,13.0,12.0,7.0,2.0,0.0,0.0,6.0,0.0,2.0,8.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.339,14.0,60.0,0.0,0.0,0.245,0.286,26.0,33.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,69.0,0.855,0.0,0.0,,2.0,1.0,17.0,14.0,"3,19",0.16,3.0,19.0,"4,26",0.15,4.0,26.0,"4,21",0.19,4.0,21.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"4,10","2,10","10,30",5,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,16.0,0.0,,Oberlin,OBERLIN,1221-4080,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,59,20.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Gilliam Bradley,Gilliam,Bradley,,747,Gilliam Bradley,0,0WC,19,16,,,50.0,11.0,11.0,7.0,1.0,1.0,0.0,11.0,0.0,2.0,14.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.375,14.0,66.0,3.0,0.333,0.22,0.28,29.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.971,0.0,0.0,,1.0,2.0,15.0,11.0,"6,19",0.32,6.0,19.0,"7,29",0.24,7.0,29.0,"4,18",0.22,4.0,18.0,"1,1",1.0,1.0,1.0,"4,15",0.27,4.0,15.0,"1,11","3,6","23,41",16,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,18.0,0.0,,Wabash,WC,1224-3619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,59,19.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Wallace Will,Wallace,Will,,747,Wallace Will,0,0WC,11,9,,,32.0,5.0,7.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.297,11.0,37.0,0.0,0.0,0.219,0.344,44.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,45.0,1.0,0.0,0.0,,1.0,1.0,9.0,8.0,"3,13",0.23,3.0,13.0,"4,13",0.31,4.0,13.0,"2,7",0.29,2.0,7.0,"0,1",0.0,0.0,1.0,"1,6",0.17,1.0,6.0,"0,7","2,2","6,16",0,0.0,0.0,0.0,6,0.0,0.0,0.0,5.0,11.0,0.0,,Wabash,WC,1224-3815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,58,18.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Chris Bach,Chris,Bach,,320,Chris Bach,0,0JCU,13,11,,,45.0,8.0,11.0,6.0,1.0,0.0,1.0,3.0,0.0,1.0,13.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,15.0,51.0,3.0,1.0,0.244,0.333,60.0,7.0,0.0,4.0,0.0,10.0,4.0,1.0,0.0,67.0,1.0,14.0,0.714,,1.0,2.0,7.0,9.0,"4,11",0.36,4.0,11.0,"6,21",0.29,6.0,21.0,"12,13",0.92,12.0,13.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"0,3","0,2","9,22",2,0.0,0.0,0.0,3,0.0,0.0,0.0,2.0,18.0,0.0,,John Carroll,JCU,1277-6848,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,58,17.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Oberlin,Devapalan Daniel,Devapalan,Daniel,,515,Devapalan Daniel,0,0OBERLIN,16,14,,,47.0,10.0,11.0,5.0,5.0,1.0,1.0,10.0,0.0,3.0,22.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,21.0,60.0,1.0,0.0,0.234,0.447,25.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.897,0.0,0.0,,0.0,0.0,4.0,8.0,"4,18",0.22,4.0,18.0,"4,26",0.15,4.0,26.0,"2,19",0.11,2.0,19.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"6,11","1,5","12,33",27,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,23.0,0.0,,Oberlin,OBERLIN,1221-4081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,57,16.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Nik Hilton,Nik,Hilton,,520,Nik Hilton,0,0OWU,9,6,,,24.0,5.0,5.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.367,11.0,30.0,0.0,0.0,0.208,0.458,35.0,0.0,1.0,0.0,0.0,19.0,2.0,0.0,0.0,36.0,0.972,21.0,0.905,,0.0,1.0,6.0,7.0,"2,8",0.25,2.0,8.0,"3,15",0.2,3.0,15.0,"1,9",0.11,1.0,9.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"4,7","0,2","8,18",1,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,11.0,0.0,,Ohio Wesleyan,OWU,1222-3471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,57,15.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Trey Kent-landrum,Trey,Kent-landrum,,335,Trey Kent-landrum,0,0KENYON,10,6,,,25.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.185,4.0,27.0,1.0,1.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,7.0,10.0,"0,7",0.0,0.0,7.0,"3,18",0.17,3.0,18.0,"3,12",0.25,3.0,12.0,"2,5",0.4,2.0,5.0,0,0.0,0.0,0.0,"3,7","2,3","7,19",69,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,4.0,15.0,0.0,,Kenyon,KENYON,1219-2887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,56,14.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Matt Spencer,Matt,Spencer,,520,Matt Spencer,0,0OWU,10,8,,,25.0,3.0,3.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,3.0,32.0,0.0,0.0,0.12,0.12,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.972,0.0,0.0,,0.0,0.0,7.0,10.0,"1,7",0.14,1.0,7.0,"2,13",0.15,2.0,13.0,"2,9",0.22,2.0,9.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,9","3,5","9,19",1,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,9.0,0.0,,Ohio Wesleyan,OWU,1222-2835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,56,13.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wabash,Fremion Will,Fremion,Will,,747,Fremion Will,0,0WC,21,18,,,63.0,10.0,13.0,3.0,5.0,1.0,0.0,14.0,0.0,2.0,15.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.367,20.0,81.0,7.0,0.286,0.206,0.317,48.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0.981,0.0,0.0,,0.0,2.0,16.0,21.0,"5,26",0.19,5.0,26.0,"3,32",0.09,3.0,32.0,"2,20",0.1,2.0,20.0,"3,6",0.5,3.0,6.0,"2,16",0.13,2.0,16.0,"10,20","1,6","11,39",15,0.0,0.0,0.0,22,0.0,0.0,0.0,3.0,20.0,0.0,,Wabash,WC,1224-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,56,12.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Kenyon,Colbie Corpuz,Colbie,Corpuz,,335,Colbie Corpuz,0,0KENYON,12,10,,,26.0,3.0,6.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.429,7.0,35.0,0.0,0.0,0.231,0.269,11.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.909,0.0,0.0,,0.0,0.0,2.0,12.0,"1,8",0.13,1.0,8.0,"3,12",0.25,3.0,12.0,"2,8",0.25,2.0,8.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"2,5","1,2","8,17",22,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,6.0,0.0,,Kenyon,KENYON,1219-3093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,55,11.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Ohio Wesleyan,Luke Johnson,Luke,Johnson,,520,Luke Johnson,0,0OWU,14,12,,,45.0,5.0,9.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,9.0,50.0,3.0,0.667,0.2,0.2,8.0,26.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.895,0.0,0.0,,2.0,0.0,9.0,7.0,"2,10",0.2,2.0,10.0,"6,21",0.29,6.0,21.0,"3,14",0.21,3.0,14.0,"2,4",0.5,2.0,4.0,0,0.0,0.0,0.0,"1,10","1,3","10,23","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,9.0,0.0,,Ohio Wesleyan,OWU,1222-3059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,55,10.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,Wooster,Andrew Kerr,Andrew,Kerr,,807,Andrew Kerr,0,0WST,9,8,,,27.0,4.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,5.0,30.0,2.0,1.0,0.185,0.185,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.818,0.0,0.0,,1.0,1.0,7.0,8.0,"0,8",0.0,0.0,8.0,"2,16",0.13,2.0,16.0,"1,10",0.1,1.0,10.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"0,1","2,4","4,17",3,0.0,0.0,0.0,22,0.0,0.0,0.0,2.0,10.0,0.0,,Wooster,WST,1226-205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,54,9.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Dylan Sowers,Dylan,Sowers,,320,Dylan Sowers,0,0JCU,16,15,,,51.0,11.0,10.0,2.0,2.0,0.0,0.0,14.0,0.0,2.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.388,12.0,70.0,3.0,0.667,0.196,0.235,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.971,0.0,0.0,,2.0,0.0,7.0,15.0,"3,10",0.3,3.0,10.0,"2,11",0.18,2.0,11.0,"4,6",0.67,4.0,6.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"6,17","0,2","4,13",1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10.0,0.0,,John Carroll,JCU,1277-7582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,54,8.0,batting,,
2026-27,baseball,North Coast Athletic Conference (NCAC),ncac,John Carroll,Dominic Trivisonno,Dominic,Trivisonno,,320,Dominic Trivisonno,0,0JCU,7,6,,,17.0,5.0,3.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.462,3.0,27.0,1.0,1.0,0.176,0.176,34.0,4.0,0.0,0.0,0.0,14.0,1.0,1.0,0.0,38.0,1.0,15.0,0.933,,1.0,0.0,7.0,3.0,"1,6",0.17,1.0,6.0,"1,6",0.17,1.0,6.0,"1,4",0.25,1.0,4.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"0,3","1,2","7,10","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,1.0,0.0,,John Carroll,JCU,1277-7585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,53,7.0,batting,,
