season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Larissa Piessens,Larissa,Piessens,,656,Larissa Piessens,0,0MASS.-DA,37,37,,,107,25,34,28,10,1,2,9,0,5,11,2,9,2,5,3,0,0,0,0,0,0,0,0.387,52,129,11,.818,.318,.486,44,89,12,0,0,0,0,6,0,145,.917,0,.000,,4,5,33,33,"12,32",0.38,12,32,"18,64",0.28,18,64,"13,45",0.29,13,45,"4,8",0.50,4,8,0,0,0,0,"9,20","13,15","44,76",60,0,0,0,0,0,0,0,21,21,0,,UMass Dartmouth,MASS.-DA,1072-3525,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Raelynn Perregaux,Raelynn,Perregaux,,656,Raelynn Perregaux,0,0MASS.-DA,38,38,,,122,23,54,30,18,1,2,10,0,1,8,5,5,1,0,4,0,0,0,0,0,0,0,0.474,80,137,6,.833,.443,.656,42,111,15,0,0,0,0,9,0,168,.911,0,.000,,4,6,24,36,"15,41",0.37,15,41,"28,64",0.44,28,64,"23,48",0.48,23,48,"6,12",0.50,6,12,0,0,0,0,"12,20","12,12","42,71",33,0,0,0,0,0,0,0,13,17,0,,UMass Dartmouth,MASS.-DA,1072-3761,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Olivia Silva,Olivia,Silva,,656,Olivia Silva,0,0MASS.-DA,34,31,,,91,11,24,14,6,0,0,13,0,0,13,4,0,2,0,1,0,0,0,1,1,1,0,0.352,30,105,2,.000,.264,.330,68,16,3,6,0,34,5,1,0,87,.966,39,.872,,4,4,23,27,"6,40",0.15,6,40,"14,52",0.27,14,52,"8,31",0.26,8,31,"3,10",0.30,3,10,0,0,0,0,"9,18","8,11","32,59",6,0,0,0,34,0,0,0,12,29,0,,UMass Dartmouth,MASS.-DA,1072-4016,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Lena Tsonis,Lena,Tsonis,,656,Lena Tsonis,0,0MASS.-DA,31,28,,,78,5,17,17,3,1,4,4,0,0,15,8,1,0,0,0,0,0,0,1,0,1,0,0.256,34,82,1,1.000,.218,.436,27,5,3,1,0,10,3,0,0,35,.914,13,.769,,3,2,21,22,"3,21",0.14,3,21,"12,49",0.24,12,49,"8,31",0.26,8,31,"4,6",0.67,4,6,0,0,0,0,"5,19","4,7","21,51",0,0,0,0,4,0,0,0,5,22,0,,UMass Dartmouth,MASS.-DA,1072-3760,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Sydney Menz,Sydney,Menz,,656,Sydney Menz,0,0MASS.-DA,37,37,,,87,15,21,11,4,1,0,9,0,0,14,2,4,0,8,0,0,0,0,0,0,0,0,0.313,27,104,4,1.000,.241,.310,52,4,3,0,0,0,0,0,0,59,.949,0,.000,,6,5,25,30,"5,36",0.14,5,36,"8,42",0.19,8,42,"6,28",0.21,6,28,"4,10",0.40,4,10,0,0,0,0,"11,23","5,7","27,52",5,0,0,0,0,0,0,0,11,24,0,,UMass Dartmouth,MASS.-DA,1072-3759,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Lily Routhier,Lily,Routhier,,656,Lily Routhier,0,0MASS.-DA,35,35,,,84,18,25,15,5,1,1,16,0,1,7,3,2,0,2,1,0,0,0,0,0,0,0,0.412,35,104,2,1.000,.298,.417,153,42,6,0,0,21,3,6,0,201,.970,24,.875,,5,3,16,35,"6,23",0.26,6,23,"14,42",0.33,14,42,"10,30",0.33,10,30,"2,9",0.22,2,9,0,0,0,0,"15,30","4,7","26,51",12,0,0,0,3,0,0,0,5,19,0,,UMass Dartmouth,MASS.-DA,1072-4013,True,90,1,15,8,4,0,5,0,0,0,83.0,62,52,50,20,9,4,3,4.39,331,394,3,6,0,3,4,0,0,4,.272,75,138,4,"5,7","8,22","4,13",0,"1,6"
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Jillian Walsh,Jillian,Walsh,,656,Jillian Walsh,0,0MASS.-DA,29,24,,,71,14,20,10,1,0,0,4,0,1,4,1,3,1,5,0,0,0,0,0,0,0,0,0.329,21,81,4,.750,.282,.296,19,4,0,0,0,0,0,1,0,23,1.000,0,.000,,4,4,35,11,"10,22",0.45,10,22,"11,37",0.30,11,37,"5,24",0.21,5,24,"2,10",0.20,2,10,0,0,0,0,"4,17","5,7","27,43",60,0,0,0,8,0,0,0,15,11,0,,UMass Dartmouth,MASS.-DA,1072-3523,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Olivia Ali,Olivia,Ali,,656,Olivia Ali,0,0MASS.-DA,21,11,,,34,7,7,4,1,0,0,2,0,0,6,3,3,1,0,0,0,0,0,0,0,0,0,0.250,8,36,4,.750,.206,.235,7,0,1,0,0,0,0,0,0,8,.875,0,.000,,1,1,10,10,"2,10",0.20,2,10,"4,22",0.18,4,22,"3,16",0.19,3,16,"1,7",0.14,1,7,0,0,0,0,"2,6","2,6","10,23",1,0,0,0,0,0,0,0,5,11,0,,UMass Dartmouth,MASS.-DA,1072-4014,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Jessica Keefe,Jessica,Keefe,,656,Jessica Keefe,0,0MASS.-DA,17,14,,,22,1,4,3,1,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0.182,5,23,1,1.000,.182,.227,107,3,3,0,0,0,0,6,0,113,.973,0,.000,,1,0,6,5,"1,10",0.10,1,10,"2,15",0.13,2,15,"2,12",0.17,2,12,"0,3",0,0,3,0,0,0,0,"1,4","2,3","6,16",1,0,0,0,0,0,0,0,3,10,0,,UMass Dartmouth,MASS.-DA,1072-4194,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Julia Driscoll,Julia,Driscoll,,656,Julia Driscoll,0,0MASS.-DA,11,3,,,3,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,51,3,4,0,0,0,0,0,0,58,.931,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-3524,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Edy Crawford,Edy,Crawford,,656,Edy Crawford,0,0MASS.-DA,29,23,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,20,0,0,0,20,4,0,0,22,1.000,24,.833,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,UMass Dartmouth,MASS.-DA,1072-4195,True,146,1,23,11,11,1,15,3,0,0,135.1,82,61,28,44,34,1,3,3.16,545,595,1,6,0,5,11,0,1,15,.268,150,193,0,"4,10","7,26","2,5",0,"4,12"
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,C. salgado,C.,salgado,,656,C. salgado,0,0MASS.-DA,24,11,,,34,14,9,8,3,0,0,4,0,5,9,5,5,0,2,1,0,0,0,0,0,0,0,0.409,12,46,5,1.000,.265,.353,9,14,1,0,0,0,0,1,0,24,.958,0,.000,,1,2,13,5,"5,13",0.38,5,13,"6,19",0.32,6,19,"6,12",0.50,6,12,"2,7",0.29,2,7,0,0,0,0,"4,8","3,3","12,23",2,0,0,0,117,0,0,0,5,9,0,,UMass Dartmouth,MASS.-DA,1072-4198,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Nina O'neil,Nina,O'neil,,656,Nina O'neil,0,0MASS.-DA,12,3,,,16,2,2,1,0,0,0,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.263,2,19,0,.000,.125,.125,4,1,0,0,0,0,1,0,0,5,1.000,1,.000,,0,0,3,7,"0,7",0,0,7,"1,10",0.10,1,10,"1,9",0.11,1,9,0,0,0,0,0,0,0,0,"0,3","1,1","5,11",0,0,0,0,63,0,0,0,3,5,0,,UMass Dartmouth,MASS.-DA,1072-4193,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Riley Giard,Riley,Giard,,656,Riley Giard,0,0MASS.-DA,14,0,,,4,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,0,4,0,0,0,3,3,0,0,4,1.000,6,.500,,0,0,0,0,"1,2",0.50,1,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,"0,1",0,0,0,0,1,0,0,0,0,1,0,,UMass Dartmouth,MASS.-DA,1072-4197,True,20,1,0,1,2,0,0,0,0,0,23.2,11,9,13,12,7,0,0,2.66,91,105,1,1,0,0,0,0,0,7,.220,21,34,0,"0,1","0,2","1,1",0,"0,1"
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Arienna Boss,Arienna,Boss,,656,Arienna Boss,0,0MASS.-DA,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,3,0,0,0,0,0,0,3,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,UMass Dartmouth,MASS.-DA,1072-4196,True,4,1,0,0,0,0,0,0,0,0,2.0,3,2,2,1,1,0,0,7.00,9,13,1,0,0,1,1,0,0,1,.444,2,3,0,"1,2","1,1","0,1",0,"1,1"
2025-26,softball,Little East Conference (LEC),lec,UMass Dartmouth,Liv Matos,Liv,Matos,,656,Liv Matos,0,0MASS.-DA,19,15,,,46,5,11,8,4,1,0,1,0,0,8,0,0,0,2,1,0,0,0,1,0,3,0,0.250,17,50,0,.000,.239,.370,15,3,0,0,0,0,0,1,0,18,1.000,0,.000,,0,2,13,17,"5,18",0.28,5,18,"6,26",0.23,6,26,"4,17",0.24,4,17,0,0,0,0,0,0,0,0,"3,9","2,3","12,30","1,2",0.50,1,2,"0,1",0,0,1,4,15,0,,UMass Dartmouth,MASS.-DA,1072-4015,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Gould Madison,Gould,Madison,,123,Gould Madison,0,0VTSUSB,30,30,,,100,18,31,10,10,0,0,9,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0.373,41,110,0,.000,.310,.410,29,60,8,0,0,10,3,2,0,97,.918,13,.769,,7,5,27,28,"9,28",0.32,9,28,"11,37",0.30,11,37,"8,23",0.35,8,23,"0,5",0,0,5,0,0,0,0,"17,47","2,5","18,40",13,0,0,0,0,0,0,0,0,20,0,,VTSU Castleton,VTSUSB,0,True,50,1,13,9,4,0,11,4,0,0,79.1,25,19,24,84,7,0,2,1.68,284,320,6,4,0,1,7,0,0,21,.176,86,60,0,"0,1","0,5","0,1",0,"0,3"
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Elkins Dana,Elkins,Dana,,123,Elkins Dana,0,0VTSUSB,18,4,,,8,7,3,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.375,3,8,4,1.000,.375,.375,1,0,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,3,1,"2,5",0.40,2,5,"1,5",0.20,1,5,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"1,2",0,"2,5",0,0,0,0,0,0,0,0,1,4,0,,VTSU Castleton,VTSUSB,0,True,28,1,0,0,1,1,0,0,0,0,18.1,13,12,4,4,7,0,0,4.58,78,86,1,2,0,1,1,0,0,0,.359,35,12,0,0,0,"0,1",0,0
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Delong Trista,Delong,Trista,,123,Delong Trista,0,0VTSUSB,14,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,13,3,0,0,6,3,0,0,18,.833,9,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VTSUSB,0,True,52,1,6,3,2,0,3,1,0,0,41.2,24,14,20,18,8,0,0,2.35,173,201,3,2,0,2,4,0,0,8,.301,35,64,0,0,0,"1,2",0,0
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Hacker Abby,Hacker,Abby,,123,Hacker Abby,0,0VTSUSB,29,28,,,77,11,22,9,2,1,0,5,0,0,9,6,1,0,0,1,0,0,0,1,0,2,0,0.325,26,83,1,1.000,.286,.338,47,31,4,0,0,0,0,3,0,82,.951,0,.000,,3,4,21,22,"6,22",0.27,6,22,"11,46",0.24,11,46,"7,29",0.24,7,29,"2,4",0.50,2,4,0,0,0,0,"6,14","4,8","20,48",73,0,0,0,0,0,0,0,7,20,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Rogers Alexis,Rogers,Alexis,,123,Rogers Alexis,0,0VTSUSB,32,32,,,106,22,32,10,12,1,1,6,0,1,7,0,3,0,0,0,0,0,0,0,0,1,0,0.345,49,113,3,1.000,.302,.462,97,21,5,0,0,0,0,3,0,123,.959,0,.000,,4,9,30,31,"6,22",0.27,6,22,"16,54",0.30,16,54,"7,26",0.27,7,26,"4,8",0.50,4,8,0,0,0,0,"6,18","4,7","30,58",12,0,0,0,0,0,0,0,6,15,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Rideout Samera,Rideout,Samera,,123,Rideout Samera,0,0VTSUSB,28,28,,,82,7,25,13,6,0,1,11,0,2,10,3,2,0,0,1,0,0,0,1,0,1,0,0.396,34,96,2,1.000,.305,.415,84,26,3,0,0,0,0,3,0,113,.973,0,.000,,2,0,18,28,"10,36",0.28,10,36,"19,52",0.37,19,52,"12,31",0.39,12,31,"0,4",0,0,4,0,0,0,0,"5,12","5,6","37,64","0,1",0,0,1,0,0,0,0,7,20,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Russell Taylor,Russell,Taylor,,123,Russell Taylor,0,0VTSUSB,31,31,,,91,17,34,14,4,0,0,12,0,3,7,0,5,0,1,2,0,0,0,0,0,2,0,0.454,38,109,5,1.000,.374,.418,48,1,1,0,0,0,0,0,0,50,.980,0,.000,,6,4,21,27,"10,25",0.40,10,25,"17,47",0.36,17,47,"11,29",0.38,11,29,"2,6",0.33,2,6,0,0,0,0,"9,18","7,9","33,55",15,0,0,0,0,0,0,0,6,12,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Brouillette Alex,Brouillette,Alex,,123,Brouillette Alex,0,0VTSUSB,18,16,,,23,2,3,3,0,0,1,2,0,0,14,3,2,0,0,0,0,0,0,0,0,0,0,0.200,6,25,2,1.000,.130,.261,10,13,1,0,0,8,0,0,0,24,.958,8,1.000,,0,0,3,3,"3,10",0.30,3,10,"2,14",0.14,2,14,"2,11",0.18,2,11,0,0,0,0,0,0,0,0,"1,4","1,2","3,14","0,1",0,0,1,0,0,0,0,2,8,0,,VTSU Castleton,VTSUSB,0,True,39,1,7,4,4,0,2,2,0,0,41.2,25,19,20,35,9,1,0,3.19,171,194,3,2,0,0,1,0,0,10,.228,46,43,0,"1,2","2,6","0,1",0,"1,3"
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Osterhaudt Kayleigh,Osterhaudt,Kayleigh,,123,Osterhaudt Kayleigh,0,0VTSUSB,16,15,,,38,2,6,8,3,0,0,3,0,0,18,2,1,0,0,2,0,0,0,0,0,0,0,0.209,9,43,1,1.000,.158,.237,14,14,6,0,0,0,0,2,0,34,.824,0,.000,,1,1,8,7,"3,16",0.19,3,16,"5,19",0.26,5,19,"4,13",0.31,4,13,"2,4",0.50,2,4,0,0,0,0,"1,8","4,5","9,22","1,1",1.00,1,1,0,0,0,0,4,9,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Billert Masson,Billert,Masson,,123,Billert Masson,0,0VTSUSB,26,24,,,68,4,19,6,4,0,0,5,0,4,11,5,0,0,1,0,0,0,0,0,0,0,0,0.364,23,78,0,.000,.279,.338,76,5,3,3,0,21,5,1,0,84,.964,26,.808,,1,5,26,12,"5,18",0.28,5,18,"7,32",0.22,7,32,"6,25",0.24,6,25,"1,5",0.20,1,5,0,0,0,0,"7,20","2,7","18,37",98,0,0,0,3,0,0,0,6,15,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Hill Jordan,Hill,Jordan,,123,Hill Jordan,0,0VTSUSB,28,28,,,76,9,17,5,0,0,0,1,0,0,12,3,3,0,1,1,0,0,0,0,0,0,0,0.231,17,79,3,1.000,.224,.224,41,2,1,0,0,0,0,0,0,44,.977,0,.000,,3,0,22,24,"6,23",0.26,6,23,"10,33",0.30,10,33,"6,22",0.27,6,22,"1,7",0.14,1,7,0,0,0,0,"7,26","2,8","15,35",93,0,0,0,0,0,0,0,5,13,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Brightman Mikayla,Brightman,Mikayla,,123,Brightman Mikayla,0,0VTSUSB,4,2,,,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.167,1,6,1,1.000,.167,.167,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,5,"0,2",0,0,2,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,2",0,"1,2",0,0,0,0,0,0,0,0,0,2,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Mcmahon Francie,Mcmahon,Francie,,123,Mcmahon Francie,0,0VTSUSB,11,9,,,27,3,8,5,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.345,9,29,0,.000,.296,.333,28,0,2,0,0,3,1,1,0,30,.933,4,.750,,0,3,11,3,"3,7",0.43,3,7,"5,14",0.36,5,14,"4,10",0.40,4,10,"2,5",0.40,2,5,0,0,0,0,"2,10","2,3","11,15","0,1",0,0,1,3,0,0,0,3,7,0,,VTSU Castleton,VTSUSB,0,True,10,1,2,0,1,0,0,0,0,0,7.0,8,3,4,6,1,0,1,3.00,31,38,0,1,0,1,1,0,0,3,.323,7,6,0,"1,6","1,6","1,3",0,"2,5"
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Erickson Caris,Erickson,Caris,,123,Erickson Caris,0,0VTSUSB,1,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Ross Lauren,Ross,Lauren,,123,Ross Lauren,0,0VTSUSB,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,6,1,0,0,2,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,VTSU Castleton,VTSUSB,0,True,18,1,4,1,2,0,0,0,0,0,15.0,14,14,19,10,2,1,0,6.53,58,82,5,2,0,2,1,0,0,4,.310,20,11,1,"4,4","1,11","1,4",0,"0,4"
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Jensen Vinna,Jensen,Vinna,,123,Jensen Vinna,0,0VTSUSB,10,10,,,29,3,6,2,2,0,0,1,0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0.281,8,32,0,.000,.207,.276,8,12,6,0,0,0,0,0,0,26,.769,0,.000,,2,2,8,6,"1,10",0.10,1,10,"4,15",0.27,4,15,"1,7",0.14,1,7,"0,2",0,0,2,0,0,0,0,"4,11",0,"7,17",0,0,0,0,0,0,0,0,0,11,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,softball,Little East Conference (LEC),lec,VTSU Castleton,Heinrichs Jess,Heinrichs,Jess,,123,Heinrichs Jess,0,0VTSUSB,25,21,,,51,6,9,8,2,0,2,1,0,1,10,2,0,0,0,0,0,0,0,1,0,1,0,0.208,17,53,0,.000,.176,.333,22,1,1,0,0,0,0,1,0,24,.958,0,.000,,1,3,14,17,"2,19",0.11,2,19,"8,34",0.24,8,34,"4,20",0.20,4,20,"1,5",0.20,1,5,0,0,0,0,"0,4","1,3","15,36",8,0,0,0,0,0,0,0,4,21,0,,VTSU Castleton,VTSUSB,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
