season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Vic Pico,Vic,Pico,,192,Vic Pico,0,0DUBUQUE,15,13,,,55.0,8.0,12.0,7.0,3.0,1.0,0.0,6.0,0.0,0.0,12.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.29,17.0,63.0,1.0,1.0,0.218,0.309,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,,1.0,2.0,9.0,22.0,"3,12",0.25,3.0,12.0,"7,23",0.3,7.0,23.0,"6,14",0.43,6.0,14.0,"3,12",0.25,3.0,12.0,0,0.0,0.0,0.0,"3,14","4,6","14,27",1,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,3.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2119,False,9.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,3.0,3.0,5.0,13.0,2.0,0.0,0.0,3.38,32.0,42.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.281,6.0,4.0,0.0,"2,2","0,6","0,1",0,"0,2",,,,79,64,29.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Vince Mcdowell,Vince,Mcdowell,,364,Vince Mcdowell,0,0LORAS,12,10,,,37.0,2.0,8.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,10.0,44.0,0.0,0.0,0.216,0.27,83.0,11.0,1.0,4.0,0.0,17.0,5.0,0.0,0.0,95.0,0.989,22.0,0.773,,0.0,1.0,10.0,11.0,"3,16",0.19,3.0,16.0,"5,24",0.21,5.0,24.0,"4,16",0.25,4.0,16.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"3,7","2,5","11,28",26,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,16.0,0.0,,Loras,LORAS,1045-3852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,63,28.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Krueger Charlie,Krueger,Charlie,,750,Krueger Charlie,0,0WARTBURG,12,11,,,27.0,2.0,6.0,7.0,1.0,0.0,0.0,2.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,7.0,37.0,0.0,0.0,0.222,0.259,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,1.0,8.0,5.0,"3,9",0.33,3.0,9.0,"4,16",0.25,4.0,16.0,"6,12",0.5,6.0,12.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"1,6","3,4","10,20",44,0.0,0.0,0.0,44,0.0,0.0,0.0,7.0,7.0,0.0,,Wartburg,WARTBURG,1048-5641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,63,27.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Robinson Andrew,Robinson,Andrew,,750,Robinson Andrew,0,0WARTBURG,16,15,,,43.0,6.0,7.0,7.0,1.0,0.0,0.0,5.0,0.0,14.0,8.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.413,8.0,66.0,1.0,0.0,0.163,0.186,22.0,30.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,54.0,0.963,0.0,0.0,,1.0,0.0,18.0,10.0,"2,10",0.2,2.0,10.0,"6,23",0.26,6.0,23.0,"6,18",0.33,6.0,18.0,"0,5",0.0,0.0,5.0,"0,2",0.0,0.0,2.0,"5,12","4,8","15,29",37,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,7.0,8.0,0.0,,Wartburg,WARTBURG,1048-4831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,62,26.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Kadolph Garrett,Kadolph,Garrett,,750,Kadolph Garrett,0,0WARTBURG,7,4,,,20.0,3.0,4.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,10.0,23.0,0.0,0.0,0.2,0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,,1.0,1.0,4.0,5.0,"1,3",0.33,1.0,3.0,"2,12",0.17,2.0,12.0,"2,7",0.29,2.0,7.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"5,8","2,5","5,13",0,0.0,0.0,0.0,23,0.0,0.0,0.0,2.0,5.0,0.0,,Wartburg,WARTBURG,1048-5240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,62,25.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Cody Sunny,Cody,Sunny,,364,Cody Sunny,0,0LORAS,8,3,,,16.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.263,5.0,19.0,0.0,0.0,0.125,0.313,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,3.0,7.0,"1,4",0.25,1.0,4.0,"1,8",0.13,1.0,8.0,"1,5",0.2,1.0,5.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"1,4","1,1","4,9",12,0.0,0.0,0.0,5,0.0,0.0,0.0,3.0,5.0,0.0,,Loras,LORAS,1045-3619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,61,24.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Evan Hermanson,Evan,Hermanson,,364,Evan Hermanson,0,0LORAS,9,6,,,20.0,2.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,4.0,25.0,1.0,1.0,0.2,0.2,38.0,7.0,0.0,2.0,0.0,9.0,6.0,0.0,0.0,45.0,1.0,15.0,0.6,,0.0,0.0,9.0,4.0,"1,7",0.14,1.0,7.0,"2,12",0.17,2.0,12.0,"2,9",0.22,2.0,9.0,"2,3",0.67,2.0,3.0,0,0.0,0.0,0.0,"0,1","3,3","6,15",1,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,9.0,0.0,,Loras,LORAS,1045-4097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,61,23.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Jackson Tanner,Jackson,Tanner,,750,Jackson Tanner,0,0WARTBURG,12,6,,,25.0,4.0,5.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31,10.0,30.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,6.0,4.0,"1,6",0.17,1.0,6.0,"2,12",0.17,2.0,12.0,"1,9",0.11,1.0,9.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"2,7","1,2","6,15","0,0",0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,8.0,0.0,,Wartburg,WARTBURG,1048-6008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,60,22.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Brock Luna,Brock,Luna,,126,Brock Luna,0,0CEN,13,11,,,30.0,4.0,3.0,4.0,1.0,0.0,1.0,7.0,0.0,0.0,7.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,7.0,38.0,2.0,0.0,0.1,0.233,58.0,7.0,0.0,4.0,0.0,14.0,2.0,0.0,0.0,65.0,1.0,16.0,0.875,,3.0,1.0,8.0,10.0,"1,5",0.2,1.0,5.0,"2,16",0.13,2.0,16.0,"2,12",0.17,2.0,12.0,"0,8",0.0,0.0,8.0,0,0.0,0.0,0.0,"3,12","1,5","8,17",0,0.0,0.0,0.0,5,0.0,0.0,0.0,5.0,3.0,0.0,,Central,CEN,1041-2600,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,60,21.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Ryan Ruggiero,Ryan,Ruggiero,,462,Ryan Ruggiero,0,0NEB. WES,9,7,,,19.0,2.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,25.0,1.0,0.0,0.053,0.053,53.0,4.0,0.0,2.0,0.0,9.0,5.0,0.0,0.0,57.0,1.0,14.0,0.643,,0.0,1.0,4.0,3.0,"0,4",0.0,0.0,4.0,"1,11",0.09,1.0,11.0,"1,10",0.1,1.0,10.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"1,4","3,4","6,14","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,4.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,59,20.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Central,Dylan Williams,Dylan,Williams,,126,Dylan Williams,0,0CEN,15,11,,,37.0,13.0,8.0,3.0,2.0,0.0,0.0,9.0,0.0,3.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.408,10.0,49.0,6.0,1.0,0.216,0.27,36.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,48.0,0.979,0.0,0.0,,4.0,0.0,6.0,13.0,"2,11",0.18,2.0,11.0,"5,17",0.29,5.0,17.0,"4,10",0.4,4.0,10.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"3,11",0,"8,19",2,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.0,0.0,,Central,CEN,1041-2388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,59,19.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Jaxon Volkmer,Jaxon,Volkmer,,462,Jaxon Volkmer,0,0NEB. WES,15,14,,,45.0,9.0,8.0,3.0,1.0,0.0,0.0,7.0,0.0,2.0,19.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,9.0,56.0,0.0,0.0,0.178,0.2,21.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,57.0,1.0,0.0,0.0,,1.0,0.0,4.0,16.0,"1,11",0.09,1.0,11.0,"4,20",0.2,4.0,20.0,"2,11",0.18,2.0,11.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"7,21","2,3","8,24",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,10.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3796,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,59,18.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Bender Liam,Bender,Liam,,750,Bender Liam,0,0WARTBURG,16,16,,,47.0,6.0,8.0,3.0,1.0,0.0,0.0,5.0,0.0,4.0,19.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,9.0,60.0,3.0,0.333,0.17,0.191,23.0,35.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,66.0,0.879,0.0,0.0,,2.0,1.0,11.0,10.0,"2,8",0.25,2.0,8.0,"3,17",0.18,3.0,17.0,"4,11",0.36,4.0,11.0,"0,6",0.0,0.0,6.0,"0,1",0.0,0.0,1.0,"7,18","1,2","13,23",8,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,7.0,9.0,0.0,,Wartburg,WARTBURG,1048-5634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,58,17.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Preston Glatt,Preston,Glatt,,641,Preston Glatt,0,0SIMBSB,11,2,,,15.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.222,2.0,18.0,0.0,0.0,0.133,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,3.0,"1,10",0.1,1.0,10.0,"2,9",0.22,2.0,9.0,"2,6",0.33,2.0,6.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"2,3","2,2","5,11","0,1",0.0,0.0,1.0,6,0.0,0.0,0.0,2.0,7.0,0.0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,58,16.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Justin Potts,Justin,Potts,,192,Justin Potts,0,0DUBUQUE,9,5,,,21.0,4.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,2.0,27.0,3.0,0.667,0.095,0.095,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,0.0,5.0,4.0,"0,4",0.0,0.0,4.0,"1,8",0.13,1.0,8.0,"1,4",0.25,1.0,4.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"1,6","2,3","7,12","1,1",1.0,1.0,1.0,"0,1",0.0,0.0,1.0,3.0,2.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,57,15.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Walker Bennett,Walker,Bennett,,372,Walker Bennett,0,0LUTBB26,12,4,,,19.0,6.0,3.0,2.0,3.0,0.0,0.0,5.0,0.0,2.0,14.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.385,6.0,27.0,2.0,1.0,0.158,0.316,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,0.0,1.0,2.0,"1,8",0.13,1.0,8.0,"2,11",0.18,2.0,11.0,"0,7",0.0,0.0,7.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,6","0,1","6,15",4,0.0,0.0,0.0,18,0.0,0.0,0.0,1.0,13.0,0.0,,Luther,LUTBB26,1046-1367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,57,14.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Will Hosch,Will,Hosch,,150,Will Hosch,0,0COE,12,6,,,26.0,7.0,6.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,7.0,32.0,0.0,0.0,0.231,0.269,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.977,0.0,0.0,,0.0,0.0,9.0,2.0,"3,9",0.33,3.0,9.0,"4,15",0.27,4.0,15.0,"2,12",0.17,2.0,12.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"3,7","0,3","7,18",46,0.0,0.0,0.0,67,0.0,0.0,0.0,0.0,6.0,0.0,,Coe,COE,1042-6953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,56,13.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Brayden Harvey,Brayden,Harvey,,462,Brayden Harvey,0,0NEB. WES,10,9,,,23.0,3.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,6.0,31.0,0.0,0.0,0.217,0.261,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.95,0.0,0.0,,2.0,0.0,11.0,3.0,"1,7",0.14,1.0,7.0,"2,7",0.29,2.0,7.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"3,10","1,2","6,10",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,5.0,0.0,,Nebraska Wesleyan,NEB. WES,885-3336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,56,12.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Alex Sandoval,Alex,Sandoval,,364,Alex Sandoval,0,0LORAS,15,14,,,53.0,7.0,12.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.281,13.0,57.0,0.0,0.0,0.226,0.245,26.0,43.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,84.0,0.821,0.0,0.0,,1.0,1.0,10.0,21.0,"1,12",0.08,1.0,12.0,"5,28",0.18,5.0,28.0,"3,16",0.19,3.0,16.0,"1,10",0.1,1.0,10.0,0,0.0,0.0,0.0,"7,15","1,4","8,29",9,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,15.0,0.0,,Loras,LORAS,1045-3607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,55,11.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Nolan Czako,Nolan,Czako,,364,Nolan Czako,0,0LORAS,9,5,,,21.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,5.0,23.0,0.0,0.0,0.19,0.238,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,,0.0,0.0,5.0,6.0,"1,7",0.14,1.0,7.0,"1,14",0.07,1.0,14.0,"1,10",0.1,1.0,10.0,"1,3",0.33,1.0,3.0,0,0.0,0.0,0.0,"3,6","1,3","4,14",4,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,7.0,0.0,,Loras,LORAS,1045-4090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,55,10.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Reid Jacob,Reid,Jacob,,84,Reid Jacob,0,0BVUBB,9,4,,,18.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,4.0,18.0,3.0,1.0,0.222,0.222,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.889,0.0,0.0,,0.0,1.0,5.0,3.0,"0,6",0.0,0.0,6.0,"3,8",0.38,3.0,8.0,"2,5",0.4,2.0,5.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"1,4","1,1","3,8",2,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,5.0,0.0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,54,9.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Tanner Simmons,Tanner,Simmons,,192,Tanner Simmons,0,0DUBUQUE,13,11,,,28.0,3.0,4.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,13.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,6.0,38.0,3.0,1.0,0.143,0.214,38.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,44.0,0.977,4.0,1.0,,0.0,3.0,7.0,5.0,"0,9",0.0,0.0,9.0,"1,15",0.07,1.0,15.0,"1,13",0.08,1.0,13.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"2,4","2,5","7,19",2,0.0,0.0,0.0,1,0.0,0.0,0.0,5.0,12.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2443,False,8.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,6.0,12.0,14.0,1.0,0.0,1.0,3.86,47.0,64.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.17,20.0,6.0,2.0,"2,5","2,13","0,3",0,"2,7",,,,100,54,8.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Alex Kirman,Alex,Kirman,,192,Alex Kirman,0,0DUBUQUE,11,6,,,24.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,7.0,28.0,3.0,1.0,0.167,0.292,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.9,0.0,0.0,,1.0,2.0,3.0,4.0,"0,1",0.0,0.0,1.0,"2,10",0.2,2.0,10.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,5","0,2","6,12",5,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,3.0,0.0,,Univ. of Dubuque,DUBUQUE,1044-2441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,53,7.0,batting,,
