season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Brady Buchmann,Brady,Buchmann,,192,Brady Buchmann,0,0DUBUQUE,11,7,,,20,2,3,2,0,0,1,4,0,2,9,1,0,0,1,0,0,0,0,0,0,0,0,0.346,6,27,0,.000,.150,.300,27,2,2,0,0,0,0,3,0,31,.935,0,.000,,0,0,2,5,"0,8",0,0,8,"0,12",0,0,12,"0,7",0,0,7,"0,1",0,0,1,0,0,0,0,"2,4","1,2","2,14",6,0,0,0,0,0,0,0,1,11,0,,Univ. of Dubuque,DUBUQUE,1044-2448,False,1,1,0,0,0,0,0,0,0,0,0.1,3,2,1,0,0,0,1,54.00,3,4,0,0,0,0,0,0,0,0,.333,1,0,0,"0,1","1,1",0,0,0,,,,92,60,24.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Ashr Harris,Ashr,Harris,,192,Ashr Harris,0,0DUBUQUE,23,21,,,73,15,16,2,2,1,0,9,0,3,17,7,8,1,3,0,0,0,0,0,0,0,0,0.329,20,88,9,.889,.219,.274,30,41,4,0,0,3,2,6,0,75,.947,5,.600,,0,2,14,29,"4,23",0.17,4,23,"3,30",0.10,3,30,"2,20",0.10,2,20,"3,15",0.20,3,15,0,0,0,0,"13,29","1,6","12,36",12,0,0,0,0,0,0,0,4,23,0,,Univ. of Dubuque,DUBUQUE,1044-2120,False,8,1,2,0,1,0,0,0,0,0,9.0,14,10,13,11,1,1,0,10.00,30,50,2,5,0,1,1,0,1,3,.267,8,3,1,"4,4","3,10","1,3",0,"1,2",,,,93,60,23.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Tanner Simmons,Tanner,Simmons,,192,Tanner Simmons,0,0DUBUQUE,20,16,,,34,4,6,2,1,1,0,10,0,1,14,7,3,0,1,1,0,0,0,0,0,0,0,0.370,9,47,3,1.000,.176,.265,40,14,1,0,0,7,4,1,0,55,.982,11,.636,,1,3,9,5,"0,11",0,0,11,"1,17",0.06,1,17,"1,14",0.07,1,14,"0,3",0,0,3,0,0,0,0,"6,8","2,5","8,22",3,0,0,0,114,0,0,0,5,14,0,,Univ. of Dubuque,DUBUQUE,1044-2443,False,19,1,6,4,1,0,0,0,0,0,31.0,9,8,27,35,5,0,1,2.32,100,132,2,4,2,1,0,0,0,9,.190,28,19,3,"3,5","4,11","0,3",0,"2,5",,,,94,60,22.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Eli Eldred,Eli,Eldred,,462,Eli Eldred,0,0NEB. WES,14,10,,,32,2,7,2,0,0,0,2,0,3,8,2,0,0,0,0,0,0,0,0,0,1,0,0.324,7,37,0,.000,.219,.219,16,1,0,0,0,2,1,0,0,17,1.000,3,.667,,1,2,11,5,"3,13",0.23,3,13,"5,21",0.24,5,21,"2,15",0.13,2,15,"3,5",0.60,3,5,0,0,0,0,"3,8","2,4","11,25",2,0,0,0,26,0,0,0,1,16,0,,Nebraska Wesleyan,NEB. WES,885-3834,False,14,1,2,0,2,0,0,0,0,0,5.2,11,10,2,4,4,1,1,15.88,27,33,0,1,0,2,1,0,0,1,.519,7,5,0,"1,3","5,9","1,1",0,"2,4",,,,95,59,21.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Loras,Nolan Czako,Nolan,Czako,,364,Nolan Czako,0,0LORAS,10,5,,,23,0,4,2,1,0,0,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.240,5,25,0,.000,.174,.217,3,9,0,0,0,0,0,0,0,12,1.000,0,.000,,0,0,6,6,"1,8",0.13,1,8,"1,15",0.07,1,15,"1,10",0.10,1,10,"1,3",0.33,1,3,0,0,0,0,"3,6","1,3","4,15",4,0,0,0,3,0,0,0,4,7,0,,Loras,LORAS,1045-4090,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,59,20.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Brayden Harvey,Brayden,Harvey,,462,Brayden Harvey,0,0NEB. WES,15,12,,,33,5,6,2,1,0,0,5,0,4,8,6,0,0,3,0,0,0,0,1,0,1,0,0.357,7,45,0,.000,.182,.212,33,2,1,0,0,0,0,0,0,36,.972,0,.000,,2,0,17,3,"1,10",0.10,1,10,"2,12",0.17,2,12,"1,10",0.10,1,10,0,0,0,0,0,0,0,0,"4,12","1,4","9,17",7,0,0,0,0,0,0,0,5,9,0,,Nebraska Wesleyan,NEB. WES,885-3336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,58,19.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Cohle Sherman,Cohle,Sherman,,462,Cohle Sherman,0,0NEB. WES,15,7,,,32,2,5,2,1,0,0,0,0,2,5,0,0,1,0,0,0,0,0,1,0,1,0,0.206,6,34,1,.000,.156,.188,15,0,0,0,0,1,0,0,0,15,1.000,1,1.000,,2,2,10,8,"1,8",0.13,1,8,"4,21",0.19,4,21,"1,13",0.08,1,13,"1,8",0.13,1,8,0,0,0,0,"1,6","1,4","13,23",4,0,0,0,7,0,0,0,5,4,0,,Nebraska Wesleyan,NEB. WES,885-3649,False,3,1,0,0,0,0,0,0,0,0,1.2,3,2,2,4,2,0,0,10.80,9,11,3,0,0,0,0,0,0,0,.333,1,0,0,"0,1",0,"0,1",0,0,,,,98,58,18.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Jacob Roberts,Jacob,Roberts,,641,Jacob Roberts,0,0SIMBSB,22,22,,,80,18,19,17,6,1,2,8,0,12,17,4,6,1,0,1,0,0,0,1,1,1,0,0.386,33,101,7,.857,.238,.413,186,27,6,5,1,15,9,0,0,219,.973,24,.625,,3,1,17,25,"6,23",0.26,6,23,"13,44",0.30,13,44,"11,29",0.38,11,29,"0,3",0,0,3,0,0,0,0,"15,32","3,4","20,50",4,0,0,0,0,0,0,0,2,21,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,57,17.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Dylan Johnson,Dylan,Johnson,,84,Dylan Johnson,0,0BVUBB,23,22,,,74,15,16,15,2,0,5,10,1,3,21,9,0,1,0,1,0,0,0,0,0,2,0,0.330,33,88,1,.000,.216,.446,67,10,2,13,0,16,2,0,0,79,.975,18,.889,,6,2,15,17,"7,23",0.30,7,23,"8,36",0.22,8,36,"4,21",0.19,4,21,"0,10",0,0,10,0,0,0,0,"8,25","2,4","21,41",1,0,0,0,1,0,0,0,7,17,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,57,16.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Ryan Truman,Ryan,Truman,,372,Ryan Truman,0,0LUTBB26,28,28,,,92,17,22,14,7,1,0,16,0,2,15,7,5,1,1,5,0,0,0,2,1,2,0,0.348,31,116,6,.833,.239,.337,42,3,2,0,0,0,0,0,0,47,.957,0,.000,,6,1,21,35,"7,25",0.28,7,25,"10,55",0.18,10,55,"7,38",0.18,7,38,"3,16",0.19,3,16,0,0,0,0,"12,20","7,19","31,66",16,0,0,0,0,0,0,0,14,19,0,,Luther,LUTBB26,1046-7953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,57,15.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Drew Carlson,Drew,Carlson,,641,Drew Carlson,0,0SIMBSB,22,22,,,74,13,18,12,5,1,0,14,0,3,19,8,1,0,1,1,0,0,0,2,1,5,0,0.380,25,93,1,1.000,.243,.338,35,41,4,0,0,3,1,7,0,80,.950,4,.750,,3,2,24,12,"7,25",0.28,7,25,"9,37",0.24,9,37,"6,30",0.20,6,30,"0,5",0,0,5,0,0,0,0,"10,20","4,11","25,44",5,0,0,0,0,0,0,0,12,17,0,,Simpson,SIMBSB,0,False,11,1,2,2,1,0,0,0,0,0,11.0,12,9,12,8,1,1,0,7.36,41,59,4,3,0,2,1,0,0,4,.268,14,10,0,"4,11","8,27","2,6",0,"3,14",,,,102,56,14.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Vic Pico,Vic,Pico,,192,Vic Pico,0,0DUBUQUE,23,21,,,86,13,17,11,4,1,0,8,0,1,21,3,3,0,2,1,0,0,0,0,1,1,0,0.271,23,98,3,1.000,.198,.267,47,27,1,0,0,0,0,4,0,75,.987,0,.000,,4,3,15,31,"7,30",0.23,7,30,"11,38",0.29,11,38,"10,25",0.40,10,25,"3,13",0.23,3,13,0,0,0,0,"3,18","5,11","21,43",2,0,0,0,"0,1",0,0,1,5,9,0,,Univ. of Dubuque,DUBUQUE,1044-2119,False,13,1,0,0,0,2,0,0,0,0,12.1,4,4,6,18,2,0,0,2.92,47,60,0,5,0,2,0,0,0,7,.277,10,8,0,"0,1","0,3","0,1",0,"0,2",,,,103,56,13.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Gavin Crogg,Gavin,Crogg,,462,Gavin Crogg,0,0NEB. WES,19,10,,,43,10,8,10,2,1,1,3,0,4,15,2,1,0,0,0,0,0,0,3,0,3,0,0.300,15,50,1,1.000,.186,.349,12,0,0,0,0,0,0,0,0,12,1.000,0,.000,,4,2,10,6,"2,8",0.25,2,8,"5,19",0.26,5,19,"5,12",0.42,5,12,"1,1",1.00,1,1,0,0,0,0,"5,13","2,4","12,23",3,0,0,0,2,0,0,0,3,4,0,,Nebraska Wesleyan,NEB. WES,885-3783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,55,12.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Robinson Andrew,Robinson,Andrew,,750,Robinson Andrew,0,0WARTBURG,22,21,,,63,10,14,10,6,0,0,7,0,17,11,3,0,1,3,1,0,0,0,0,0,1,0,0.432,20,91,1,.000,.222,.317,30,40,4,0,0,0,0,12,0,74,.946,0,.000,,2,0,21,17,"4,17",0.24,4,17,"12,34",0.35,12,34,"9,23",0.39,9,23,"1,7",0.14,1,7,"0,2",0,0,2,"6,13","5,9","22,41",37,0,0,0,"0,0",0,0,0,7,10,0,,Wartburg,WARTBURG,1048-4831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,55,11.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Ryan Turner,Ryan,Turner,,192,Ryan Turner,0,0DUBUQUE,21,16,,,62,10,15,10,2,0,0,6,0,9,13,0,11,3,2,1,0,0,0,1,1,1,0,0.385,17,80,14,.786,.242,.274,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,2,3,21,12,"4,14",0.29,4,14,"6,22",0.27,6,22,"6,16",0.38,6,16,"5,11",0.45,5,11,0,0,0,0,"12,24","5,6","20,29",1,0,0,0,"0,1",0,0,1,10,8,0,,Univ. of Dubuque,DUBUQUE,1044-2072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,54,10.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Alex Kirman,Alex,Kirman,,192,Alex Kirman,0,0DUBUQUE,14,7,,,27,2,5,1,1,1,0,4,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0.290,8,31,3,1.000,.185,.296,5,17,3,0,0,0,0,1,0,25,.880,0,.000,,1,2,4,4,"1,3",0.33,1,3,"2,12",0.17,2,12,"1,9",0.11,1,9,0,0,0,0,0,0,0,0,"1,5","0,2","7,14",6,0,0,0,11,0,0,0,1,5,0,,Univ. of Dubuque,DUBUQUE,1044-2441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,54,9.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Mason Hoberman,Mason,Hoberman,,84,Mason Hoberman,0,0BVUBB,11,8,,,26,2,5,1,2,0,0,0,0,3,4,1,1,0,0,0,0,0,0,1,0,1,0,0.276,7,29,1,1.000,.192,.269,64,15,0,7,0,28,2,1,0,79,1.000,30,.933,,0,1,8,9,"2,10",0.20,2,10,"2,13",0.15,2,13,"2,9",0.22,2,9,"0,1",0,0,1,0,0,0,0,"1,4","0,1","4,15","0,1",0,0,1,"0,1",0,0,1,0,10,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,53,8.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Jack Dahlager,Jack,Dahlager,,84,Jack Dahlager,0,0BVUBB,12,5,,,21,2,4,1,1,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.250,5,24,0,.000,.190,.238,6,11,3,0,0,0,0,0,0,20,.850,0,.000,,0,2,10,6,"0,7",0,0,7,"3,10",0.30,3,10,"1,7",0.14,1,7,"2,4",0.50,2,4,0,0,0,0,"2,7","1,2","5,12","0,1",0,0,1,1,0,0,0,1,8,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,53,7.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Tijmen Nagel,Tijmen,Nagel,,641,Tijmen Nagel,0,0SIMBSB,7,6,,,19,0,4,1,0,0,0,1,0,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0.286,4,21,3,1.000,.211,.211,3,9,1,0,0,0,0,2,0,13,.923,0,.000,,1,0,4,5,"0,6",0,0,6,"1,8",0.13,1,8,"1,4",0.25,1,4,"1,1",1.00,1,1,0,0,0,0,"2,5","0,1","3,9",0,0,0,0,0,0,0,0,1,5,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,53,6.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Simpson,Ian Baldwin,Ian,Baldwin,,641,Ian Baldwin,0,0SIMBSB,12,8,,,25,4,5,1,0,0,0,1,0,4,4,1,0,0,2,0,0,0,0,1,0,2,0,0.333,5,32,0,.000,.200,.200,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,1,11,7,"1,10",0.10,1,10,"4,16",0.25,4,16,"2,8",0.25,2,8,"0,2",0,0,2,0,0,0,0,"2,4","1,3","7,19","0,1",0,0,1,7,0,0,0,2,4,0,,Simpson,SIMBSB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,52,5.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Tanner Klein,Tanner,Klein,,462,Tanner Klein,0,0NEB. WES,9,7,,,20,2,3,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.150,3,20,0,.000,.150,.150,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,0,0,6,4,"0,10",0,0,10,"2,9",0.22,2,9,"2,8",0.25,2,8,"0,1",0,0,1,0,0,0,0,"1,4",0,"2,9",0,0,0,0,0,0,0,0,0,8,0,,Nebraska Wesleyan,NEB. WES,885-3790,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,52,4.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Buena Vista,Cael Kaestner,Cael,Kaestner,,84,Cael Kaestner,0,0BVUBB,9,6,,,19,0,1,1,0,0,0,3,0,0,7,2,0,1,1,0,0,0,0,0,0,1,0,0.182,1,23,1,.000,.053,.053,47,4,2,2,0,8,3,0,0,53,.962,11,.727,,1,1,3,7,"0,6",0,0,6,"0,10",0,0,10,"0,6",0,0,6,"0,5",0,0,5,0,0,0,0,"2,6","1,2","4,12","0,1",0,0,1,0,0,0,0,3,7,0,,Buena Vista,BVUBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,51,3.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Stockdale Dylan,Stockdale,Dylan,,750,Stockdale Dylan,0,0WARTBURG,8,7,,,17,3,2,0,0,0,0,4,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.348,2,23,1,1.000,.118,.118,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,3,6,1,"0,6",0,0,6,"0,6",0,0,6,"1,5",0.20,1,5,"0,3",0,0,3,"0,1",0,0,1,"4,7","0,1","4,9",2,0,0,0,"0,0",0,0,0,0,5,0,,Wartburg,WARTBURG,1048-6023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,51,2.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Univ. of Dubuque,Jack Richards,Jack,Richards,,192,Jack Richards,0,0DUBUQUE,18,8,,,20,6,1,0,0,0,0,5,0,2,8,1,5,1,4,0,0,0,0,0,2,0,0,0.296,1,31,6,.833,.050,.050,12,4,0,0,0,0,0,1,0,16,1.000,0,.000,,1,0,11,3,"0,5",0,0,5,"0,8",0,0,8,"0,7",0,0,7,"0,2",0,0,2,0,0,0,0,"2,6","0,2","8,13",0,0,0,0,0,0,0,0,4,2,0,,Univ. of Dubuque,DUBUQUE,1044-2499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,50,1.0,batting,,
2026-27,baseball,American Rivers Conference (ARC),arc,Nebraska Wesleyan,Caleb Dewitt,Caleb,Dewitt,,462,Caleb Dewitt,0,0NEB. WES,6,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,2,0,0,0,4,1,0,0,2,1.000,5,.800,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Nebraska Wesleyan,NEB. WES,885-3785,False,14,1,1,0,2,1,0,0,0,0,14.1,5,5,8,22,2,0,1,3.14,53,66,1,2,0,1,2,0,0,4,0.264,13,6,1,"1,1","0,4",0,0,"0,2",,,,1,99,51.0,pitching,14.042553191489363,1.5602836879432624
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Alberhasky Emerson,Alberhasky,Emerson,,750,Alberhasky Emerson,0,0WARTBURG,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,6,3,0,0,3,3,0,0,11,.727,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5633,False,37,1,7,1,2,0,1,0,0,0,38.2,21,15,20,57,8,1,1,3.49,151,176,7,3,0,0,2,0,0,16,0.245,21,32,2,"1,7","1,8","2,3",0,"4,11",,,,2,99,50.0,pitching,13.429319371727747,1.4921465968586387
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Jack Walsh,Jack,Walsh,,150,Jack Walsh,0,0COE,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,12,1,0,0,1,2,0,0,15,.933,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6671,False,44,1,7,5,1,0,0,0,0,0,42.1,21,18,16,57,8,0,3,3.83,173,200,2,9,0,0,2,0,0,25,0.254,22,43,0,"2,6","1,10","1,2",0,"1,7",,,,3,99,49.0,pitching,12.185273159144893,1.4251781472684084
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Brody Von Berg,Brody Von,Berg,,372,Brody Von Berg,0,0LUTBB26,9,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,5,2,0,0,12,4,0,0,11,.818,16,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-7946,False,25,1,9,5,2,0,1,1,0,0,48.1,16,15,28,65,5,0,0,2.79,161,199,6,7,0,1,2,0,0,22,0.155,29,43,1,"2,7","1,6","0,5",0,"1,8",,,,4,98,48.0,pitching,12.162162162162161,1.1018711018711018
2026-27,baseball,American Rivers Conference (ARC),arc,Coe,Nolan Schroeder,Nolan,Schroeder,,150,Nolan Schroeder,0,0COE,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,4,0,0,0,4,.500,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Coe,COE,1042-6378,False,11,1,4,3,0,0,0,0,0,0,21.1,9,8,16,27,0,0,2,3.38,72,93,2,4,0,1,0,0,0,10,0.153,17,18,0,0,0,"1,12",0,0,,,,5,98,47.0,pitching,11.516587677725118,1.2796208530805686
2026-27,baseball,American Rivers Conference (ARC),arc,Luther,Nolan Klocke,Nolan,Klocke,,372,Nolan Klocke,0,0LUTBB26,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,0,0,0,2,2,0,0,6,1.000,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Luther,LUTBB26,1046-1362,False,24,1,4,3,0,0,0,0,0,0,26.0,17,15,16,33,5,1,2,5.19,102,124,0,5,0,0,1,0,0,8,0.235,23,17,2,"4,6","1,8","3,7",0,"0,5",,,,6,98,46.0,pitching,11.423076923076923,1.5384615384615385
2026-27,baseball,American Rivers Conference (ARC),arc,Wartburg,Greco Owen,Greco,Owen,,750,Greco Owen,0,0WARTBURG,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,2,0,0,0,5,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wartburg,WARTBURG,1048-5639,False,13,1,1,0,2,1,0,0,0,0,20.0,10,6,11,25,0,1,0,2.7,73,92,1,5,1,1,2,0,0,2,0.178,17,17,0,"2,6","1,9","0,1",0,"1,8",,,,7,97,45.0,pitching,11.25,1.2
