season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,Empire 8 (E8),e8,Keuka,Keegan Ferris,Keegan,Ferris,,1159,Keegan Ferris,0,0KEUKA,12,11,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,10,3,0,0,16,3,0,0,19,.842,19,.842,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,63,1,11,6,3,1,3,1,0,0,66.1,39,35,27,40,10,1,1,4.75,250,306,13,23,1,1,5,0,0,12,.252,50,91,1,"35,68","34,150","14,45",0,"20,79"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Matt Govendo,Matt,Govendo,,1159,Matt Govendo,0,0KEUKA,2,0,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Grady Kessler,Grady,Kessler,,1159,Grady Kessler,0,0KEUKA,9,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,2,1,0,0,4,0,0,0,3,.667,4,1.000,,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,Keuka,KEUKA,0,False,18,1,0,1,1,0,0,0,0,0,9.2,15,15,4,11,3,0,2,13.97,45,54,1,3,0,1,1,0,0,2,.400,12,5,0,"2,8","11,27","3,8",0,"10,21"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Matthew Rugolo,Matthew,Rugolo,,1159,Matthew Rugolo,0,0KEUKA,5,1,,,5,2,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,1,0,0,1,"0,2",0,0,2,"1,4",0.25,1,4,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","1,1","2,4",0,0,0,0,"0,1",0,0,1,0,3,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Logan Meisner,Logan,Meisner,,1159,Logan Meisner,0,0KEUKA,12,3,,,14,1,3,1,1,0,0,2,0,1,8,2,0,1,0,0,0,0,0,0,0,0,0,0.353,4,17,1,.000,.214,.286,32,2,0,1,0,20,1,0,0,34,1.000,21,.952,,0,1,3,0,"1,7",0.14,1,7,"1,7",0.14,1,7,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,"2,3","0,1","3,9","0,1",0,0,1,0,0,0,0,0,6,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Wyatt Ernst,Wyatt,Ernst,,1159,Wyatt Ernst,0,0KEUKA,9,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,9,1,1,0,7,1.000,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,49,1,7,3,3,0,1,0,0,0,42.2,33,27,19,18,3,4,3,5.70,165,196,3,3,3,5,4,0,0,10,.297,57,43,1,"23,46","22,79","10,23",0,"10,50"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Anthony Laurinitis,Anthony,Laurinitis,,1159,Anthony Laurinitis,0,0KEUKA,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,3,1,1,0,1,0,0,0,0,0,0.1,10,10,6,0,0,0,1,270.00,4,12,1,2,0,0,0,0,0,0,.750,0,1,0,"1,2","2,2",0,0,0
2025-26,baseball,Empire 8 (E8),e8,Keuka,Nick Jacob,Nick,Jacob,,1159,Nick Jacob,0,0KEUKA,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,4,1,0,0,0,0,0,0,0,0,2.0,1,1,0,0,0,1,0,4.50,10,10,0,0,0,0,0,0,0,0,.400,2,4,0,"2,2","1,6","2,3",0,"2,4"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Carson Ashby,Carson,Ashby,,1159,Carson Ashby,0,0KEUKA,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,0,0,0,0,3,.667,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,7,1,2,0,1,0,0,0,0,0,7.0,7,3,5,5,2,1,0,3.86,28,35,5,1,1,1,0,0,0,2,.250,4,11,0,"5,8","3,20","4,12",0,"3,9"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Shane Daley,Shane,Daley,,1159,Shane Daley,0,0KEUKA,13,3,,,15,2,2,1,0,0,0,1,0,2,6,0,2,0,2,0,0,0,0,0,0,0,0,0.278,2,20,2,1.000,.133,.133,8,8,2,0,0,0,0,0,0,18,.889,0,.000,,0,2,5,4,"0,3",0,0,3,"1,9",0.11,1,9,"1,6",0.17,1,6,"0,1",0,0,1,0,0,0,0,"2,5","0,1","5,12",0,0,0,0,2,0,0,0,2,1,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Anders Axelson,Anders,Axelson,,1159,Anders Axelson,0,0KEUKA,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,5,1,0,0,1,0,0,0,0,0,2.0,6,6,5,3,2,1,0,27.00,11,16,6,0,0,0,0,0,0,1,.455,2,1,0,"1,2","3,7",0,0,"4,6"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Jesse Capitano,Jesse,Capitano,,1159,Jesse Capitano,0,0KEUKA,17,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,26,2,0,0,4,.750,28,.929,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,36,1,4,2,3,1,1,0,0,0,32.0,39,34,27,43,6,3,0,9.56,129,172,13,14,3,1,0,0,0,17,.279,19,29,1,"15,33","27,72","4,21",0,"18,46"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Ethan Tillotson,Ethan,Tillotson,,1159,Ethan Tillotson,0,0KEUKA,15,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,10,1,1,0,6,.833,11,.909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,30,1,0,0,0,0,0,0,0,0,16.0,31,24,16,18,5,2,4,13.50,78,99,4,5,1,0,0,0,0,8,.385,15,11,0,"6,16","22,41","6,18",0,"11,28"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Mason Smith,Mason,Smith,,1159,Mason Smith,0,0KEUKA,15,4,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,2,7,0,0,0,11,2,0,0,9,1.000,13,.846,,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Keuka,KEUKA,0,False,50,1,4,1,4,1,0,0,0,0,40.1,34,25,14,28,12,2,4,5.58,162,190,3,3,0,8,3,0,0,13,.309,45,43,2,"19,37","24,88","9,34",0,"11,51"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Dj Bruni,Dj,Bruni,,1159,Dj Bruni,0,0KEUKA,12,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,13,1,0,0,0,1,0,0,0,0,10.0,16,13,13,11,4,0,0,11.70,44,59,2,2,0,0,0,0,0,7,.295,12,4,0,"7,10","9,29","3,8",0,"3,15"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Hunter Corkran,Hunter,Corkran,,1159,Hunter Corkran,0,0KEUKA,10,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,13,0,0,0,3,1.000,13,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,39,1,6,3,3,0,0,0,0,0,34.2,30,23,18,19,7,2,4,5.97,144,164,3,1,0,0,1,0,0,3,.271,41,41,0,"12,35","24,71","6,11",0,"13,46"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Zach Keck,Zach,Keck,,1159,Zach Keck,0,0KEUKA,19,11,,,35,5,11,3,1,0,0,8,0,0,5,3,0,0,1,0,0,0,0,1,1,1,0,0.442,12,44,0,.000,.314,.343,62,5,4,12,1,30,1,0,0,71,.944,31,.968,,0,0,14,6,"5,16",0.31,5,16,"7,22",0.32,7,22,"3,13",0.23,3,13,"3,5",0.60,3,5,0,0,0,0,"5,7","1,2","13,25",0,0,0,0,0,0,0,0,5,17,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Michael Brown,Michael,Brown,,1159,Michael Brown,0,0KEUKA,14,6,,,19,3,3,2,1,0,0,4,0,1,8,1,0,0,1,0,0,0,0,1,0,1,0,0.333,4,25,0,.000,.158,.211,30,5,0,0,0,6,0,0,0,35,1.000,6,1.000,,1,0,7,2,"2,10",0.20,2,10,"2,9",0.22,2,9,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,"1,2",0,"5,11",0,0,0,0,"0,1",0,0,1,1,4,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Kole Schmerder,Kole,Schmerder,,1159,Kole Schmerder,0,0KEUKA,11,3,,,16,0,2,3,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.125,2,16,0,.000,.125,.125,0,4,0,0,0,0,0,0,0,4,1.000,0,.000,,1,1,1,3,"0,5",0,0,5,"2,10",0.20,2,10,"2,9",0.22,2,9,"0,1",0,0,1,0,0,0,0,"0,2","2,3","3,10","0,1",0,0,1,14,0,0,0,0,7,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Donald Nemeth,Donald,Nemeth,,1159,Donald Nemeth,0,0KEUKA,7,1,,,9,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.300,4,10,0,.000,.222,.444,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,4,1,"0,2",0,0,2,"1,5",0.20,1,5,"1,3",0.33,1,3,"0,1",0,0,1,0,0,0,0,"1,3","2,3","3,6","0,1",0,0,1,5,0,0,0,0,4,0,,Keuka,KEUKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Keuka,Alex Solema,Alex,Solema,,1159,Alex Solema,0,0KEUKA,17,12,,,40,4,7,4,0,0,0,5,0,4,8,3,1,1,1,0,0,0,0,1,0,1,0,0.327,7,50,2,.500,.175,.175,13,2,0,0,0,0,0,1,0,15,1.000,0,.000,,0,1,17,8,"2,13",0.15,2,13,"4,18",0.22,4,18,"3,14",0.21,3,14,"0,1",0,0,1,0,0,0,0,"3,13","0,2","15,24","1,1",1.00,1,1,0,0,0,0,6,11,0,,Keuka,KEUKA,0,False,3,1,0,0,0,0,0,0,0,0,3.0,1,1,2,0,1,0,0,3.00,10,12,0,0,0,0,0,0,0,0,.300,4,3,0,"0,3","2,5",0,0,"1,2"
2025-26,baseball,Empire 8 (E8),e8,Keuka,Danny Swift,Danny,Swift,,1159,Danny Swift,0,0KEUKA,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Keuka,KEUKA,0,False,5,1,0,0,0,0,0,0,0,0,2.2,1,1,2,3,1,0,0,3.37,12,14,0,0,0,0,0,0,0,0,.417,3,1,1,"0,1","4,8","0,1",0,"3,7"
2025-26,baseball,Empire 8 (E8),e8,Houghton,Qingyang Feng,Qingyang,Feng,,30160,Qingyang Feng,0,0HOUGHTON,45,45,,,169,47,61,37,16,5,3,26,0,7,38,14,17,2,1,5,0,0,0,0,0,0,0,0.454,96,208,19,.895,.361,.568,27,80,25,0,0,0,0,9,0,132,.811,0,.000,,6,1,28,42,"16,49",0.33,16,49,"32,82",0.39,32,82,"22,56",0.39,22,56,"6,32",0.19,6,32,0,0,0,0,"35,63","9,16","56,97",58,0,0,0,0,0,0,0,13,21,0,,Houghton,HOUGHTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Houghton,Vincent Lucyszyn,Vincent,Lucyszyn,,30160,Vincent Lucyszyn,0,0HOUGHTON,44,44,,,155,47,37,36,8,3,2,23,0,11,40,19,13,3,5,5,0,0,0,3,0,4,0,0.366,57,199,16,.813,.239,.368,71,124,15,0,0,0,0,28,0,210,.929,0,.000,,8,5,31,49,"7,42",0.17,7,42,"21,87",0.24,21,87,"16,61",0.26,16,61,"6,30",0.20,6,30,0,0,0,0,"12,35","18,31","52,109",71,0,0,0,0,0,0,0,17,41,0,,Houghton,HOUGHTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Houghton,Christian Tortorici,Christian,Tortorici,,30160,Christian Tortorici,0,0HOUGHTON,44,44,,,155,39,54,41,10,4,1,24,0,8,31,14,19,4,2,1,0,0,0,2,0,2,0,0.457,75,190,23,.826,.348,.484,285,23,9,22,1,60,13,0,0,317,.972,73,.822,,8,4,33,31,"19,56",0.34,19,56,"32,95",0.34,32,95,"25,69",0.36,25,69,"10,30",0.33,10,30,0,0,0,0,"17,27","15,22","61,106",25,0,0,0,0,0,0,0,19,33,0,,Houghton,HOUGHTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Houghton,Ian Slate,Ian,Slate,,30160,Ian Slate,0,0HOUGHTON,44,44,,,151,31,40,28,13,1,0,27,0,4,36,14,2,1,0,3,0,0,0,2,0,4,0,0.384,55,185,3,.667,.265,.364,7,0,1,0,0,0,0,0,0,8,.875,0,.000,,6,3,30,42,"18,58",0.31,18,58,"27,95",0.28,27,95,"18,67",0.27,18,67,"6,27",0.22,6,27,0,0,0,0,"16,35","8,22","48,105",15,0,0,0,0,0,0,0,13,41,0,,Houghton,HOUGHTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Houghton,Kanta Ueno,Kanta,Ueno,,30160,Kanta Ueno,0,0HOUGHTON,45,45,,,150,44,67,45,10,3,1,20,4,7,27,4,22,3,4,3,0,0,0,0,0,2,0,0.522,86,184,25,.880,.447,.573,99,89,10,0,0,0,0,35,0,198,.949,0,.000,,7,11,34,23,"31,62",0.50,31,62,"45,95",0.47,45,95,"34,69",0.49,34,69,"8,29",0.28,8,29,0,0,0,0,"16,31","13,18","70,108",12,0,0,0,0,0,0,0,15,29,0,,Houghton,HOUGHTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Houghton,Nate Hall,Nate,Hall,,30160,Nate Hall,0,0HOUGHTON,44,43,,,137,34,51,37,5,4,2,23,1,9,36,16,18,2,3,2,0,0,0,2,2,2,0,0.485,70,174,20,.900,.372,.511,44,2,3,0,0,2,0,0,0,49,.939,2,1.000,,3,0,25,27,"19,48",0.40,19,48,"38,90",0.42,38,90,"30,72",0.42,30,72,"10,28",0.36,10,28,0,0,0,0,"12,27","11,21","63,111",59,0,0,0,0,0,0,0,10,36,0,,Houghton,HOUGHTON,0,False,8,1,0,0,0,0,0,0,0,0,3.0,5,5,1,0,2,0,1,15.00,17,18,0,0,0,0,0,0,0,0,.471,2,7,0,"0,3","4,10","2,4",0,"5,8"
2025-26,baseball,Empire 8 (E8),e8,Houghton,Mason Sutherland,Mason,Sutherland,,30160,Mason Sutherland,0,0HOUGHTON,26,25,,,86,16,24,10,7,0,0,10,0,2,23,9,0,0,0,1,0,0,0,1,0,1,0,0.364,31,99,0,.000,.279,.360,42,1,5,0,0,0,0,0,0,48,.896,0,.000,,6,5,20,14,"7,28",0.25,7,28,"11,48",0.23,11,48,"7,36",0.19,7,36,"3,12",0.25,3,12,0,0,0,0,"11,25","3,3","28,54",4,0,0,0,"0,1",0,0,1,4,28,0,,Houghton,HOUGHTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Houghton,Ty Kenney,Ty,Kenney,,30160,Ty Kenney,0,0HOUGHTON,44,43,,,130,28,28,26,6,0,1,20,0,8,32,14,1,0,3,0,0,0,0,2,0,3,0,0.354,37,161,1,1.000,.215,.285,271,5,7,0,0,0,0,32,0,283,.975,0,.000,,4,2,45,24,"9,43",0.21,9,43,"19,77",0.25,19,77,"18,60",0.30,18,60,"3,22",0.14,3,22,0,0,0,0,"13,35","13,21","46,93",28,0,0,0,0,0,0,0,16,43,0,,Houghton,HOUGHTON,0,False,3,1,0,0,0,0,0,0,0,0,1.0,2,2,1,0,0,0,0,18.00,6,7,0,0,0,0,0,0,0,0,.500,3,0,0,"0,1","3,5","0,1",0,"1,2"
2025-26,baseball,Empire 8 (E8),e8,Houghton,James Nelson,James,Nelson,,30160,James Nelson,0,0HOUGHTON,26,16,,,61,15,15,12,2,2,1,6,0,4,22,8,0,0,0,1,0,0,0,0,0,0,0,0.347,24,72,0,.000,.246,.393,24,2,2,0,0,0,0,0,0,28,.929,0,.000,,3,0,8,15,"4,23",0.17,4,23,"9,37",0.24,9,37,"6,26",0.23,6,26,"5,15",0.33,5,15,0,0,0,0,"6,14","5,9","15,43",12,0,0,0,8,0,0,0,1,23,0,,Houghton,HOUGHTON,0,False,1,1,0,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0.00,2,2,0,0,0,0,0,0,0,0,.500,0,0,0,0,"1,2","0,1",0,"1,2"
2025-26,baseball,Empire 8 (E8),e8,Houghton,Liam Flynn,Liam,Flynn,,30160,Liam Flynn,0,0HOUGHTON,12,0,,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,10,2,0,0,0,1,1,0,0,12,1.000,2,.500,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,,Houghton,HOUGHTON,0,False,5,1,0,0,0,0,0,0,0,0,4.1,2,2,2,2,4,0,0,4.15,18,21,1,1,0,0,0,0,0,0,.278,6,4,0,"2,4","2,11","0,2",0,"1,6"
2025-26,baseball,Empire 8 (E8),e8,Houghton,Jeremiah Chow,Jeremiah,Chow,,30160,Jeremiah Chow,0,0HOUGHTON,44,43,,,127,41,35,22,4,1,1,18,0,7,22,4,21,3,6,1,0,0,0,3,0,4,0,0.392,44,159,24,.875,.276,.346,76,4,2,0,0,0,0,1,0,82,.976,0,.000,,11,4,38,27,"11,40",0.28,11,40,"16,65",0.25,16,65,"14,43",0.33,14,43,"6,24",0.25,6,24,0,0,0,0,"18,32","10,20","46,85",37,0,0,0,0,0,0,0,15,24,0,,Houghton,HOUGHTON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,Empire 8 (E8),e8,Houghton,Chris Gross,Chris,Gross,,30160,Chris Gross,0,0HOUGHTON,10,9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,3,0,0,8,0,0,0,8,.625,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,0,False,36,1,9,3,1,0,0,0,1,0,41.0,32,24,31,61,4,0,5,5.27,158,199,12,7,0,2,1,0,0,22,.228,32,25,1,"3,7","2,12","0,2",0,"3,8"
