conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Berks,Ashlyn Sherw,,,,33,28,73,17,21,10,1,1,0,4,0,0,8,3,8,1,4,0,0,0,0,0,0,0,0,0.325,24,81,9,0.889,0.288,0.329,43,0,1,0,0,0,0,0,0,44,0.977,0,0.0,6,2,27,16,"5,18",0.28,5,18,"16,41",0.39,16,41,"10,30",0.33,10,30,0,0.0,0,0,0,0,0,0,"4,16","7,13","27,45",13,0.0,0,0,6,0.0,0,0,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29069072424853465,0.5556169244416045,0.04247616853356472,-0.4189862813834733,0.7630574321950582,-0.1810761729581851,0.39398897272762456,84,65
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cairn University,Myiah Petroro,,,,26,25,74,14,27,5,7,2,1,5,0,2,21,6,2,0,0,0,0,0,0,0,0,0,0,0.42,41,81,2,1.0,0.365,0.554,51,21,4,6,0,42,3,0,0,76,0.947,45,0.933,4,2,5,14,"5,17",0.29,5,17,"11,27",0.41,11,27,"3,11",0.27,3,11,"3,3",1.0,3,3,0,0,0,0,"10,26","1,2","15,28",6,0.0,0,0,0,0.0,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672784201997897,0.27671472811757075,-0.458978598876574,0.705661105487955,-0.21227913527230938,1.4027431234966528,0.38869966168036724,85,65
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,C. Cleland,,,,33,33,81,17,22,13,4,0,0,9,0,3,8,6,3,0,1,2,0,0,0,0,0,1,0,0.358,26,96,3,1.0,0.272,0.321,110,24,5,9,0,32,3,1,0,139,0.964,35,0.914,3,2,30,20,"7,28",0.25,7,28,"17,47",0.36,17,47,"10,33",0.3,10,33,"4,9",0.44,4,9,0,0,0,0,"6,17","4,7","32,55",1,0.0,0,0,0,0.0,0,0,7,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35437297054009503,0.5556169244416045,0.343349028979648,-0.4189862813834733,-0.049723040694414786,-0.1810761729581851,0.3688878949033689,86,65
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,Angelina Mor,,,,26,25,80,15,24,18,6,0,0,5,0,0,19,5,2,0,0,0,0,0,0,0,0,0,0,0.341,30,85,2,1.0,0.3,0.375,34,11,4,0,0,0,0,1,0,49,0.918,0,0.0,2,3,17,11,"10,23",0.43,10,23,"17,45",0.38,17,45,"13,28",0.46,13,28,0,0.0,0,0,0,0,0,0,"4,14","7,10","27,50",33,0.0,0,0,0,0.0,0,0,2,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48173746312321586,0.36968212689224866,0.8448037963897866,-0.4189862813834733,-0.21227913527230938,1.1590786163497546,0.3550077456446259,87,65
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,K. Cole,,,,27,11,32,15,12,3,0,0,0,0,0,1,5,4,22,0,2,0,0,0,0,0,0,0,0,0.394,12,35,22,1.0,0.375,0.375,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,3,1,10,3,"3,13",0.23,3,13,"6,16",0.38,6,16,"6,11",0.55,6,11,"3,4",0.75,3,4,0,0,0,0,"4,10",0,"9,18",1,0.0,0,0,231,0.0,0,0,3,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.282449492375509,0.36968212689224866,-0.6595605058406295,-0.4189862813834733,3.038842756285583,-0.5465729336785323,0.3103438684801664,88,64
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cedar Crest College,Brooke Trentler,,,,26,26,65,8,15,13,2,1,1,7,0,2,12,2,0,0,2,1,0,0,0,0,0,2,0,0.32,22,77,0,0.0,0.231,0.338,73,9,0,9,0,49,4,0,0,82,1.0,53,0.925,6,0,16,20,"5,24",0.21,5,24,"9,36",0.25,9,36,"8,26",0.31,8,26,0,0.0,0,0,0,0,0,0,"10,19","5,10","17,40",34,0.0,0,0,8,0.0,0,0,9,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09140275350082777,-0.2810896645304968,0.343349028979648,0.705661105487955,-0.5373913244280986,0.3062528413356112,0.31022670772111005,89,64
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Rosemont,Olivia Hamme,,,,34,34,102,8,26,16,8,0,0,5,0,1,9,2,2,1,0,0,0,0,0,2,0,3,0,0.296,34,108,3,0.667,0.255,0.333,29,16,1,0,0,0,0,0,0,46,0.978,0,0.0,10,3,28,29,"10,38",0.26,10,38,"17,58",0.29,17,58,"12,37",0.32,12,37,"3,9",0.33,3,9,0,0,0,0,"8,23","3,5","26,58",24,0.0,0,0,0,0.0,0,0,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6091019557063366,-0.2810896645304968,0.6442218894257312,-0.4189862813834733,-0.21227913527230938,-0.05924391938473602,0.2944330875938651,90,64
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,Sam Ratti,,,,27,27,77,16,29,9,8,0,0,10,0,1,9,1,1,1,0,1,0,0,0,0,0,0,0,0.449,37,89,2,0.5,0.377,0.481,91,13,7,6,0,52,4,2,0,111,0.937,56,0.929,4,3,8,28,"10,29",0.34,10,29,"18,45",0.4,18,45,"9,30",0.3,9,30,0,0.0,0,0,0,0,0,0,"13,23","4,5","26,47",25,0.0,0,0,0,0.0,0,0,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8001486945810179,0.46264952566692663,-0.057814784948463024,-0.4189862813834733,-0.374835229850204,-0.05924391938473602,0.2365679739997583,91,64
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,Emily Schult,,,,22,21,70,12,24,11,4,0,0,4,0,0,2,1,2,0,1,0,0,0,0,1,0,1,0,0.378,28,75,2,1.0,0.343,0.4,17,28,3,0,0,12,4,0,0,48,0.938,16,0.75,4,3,21,19,"9,29",0.31,9,29,"13,33",0.39,13,33,"11,27",0.41,11,27,0,0.0,0,0,0,0,0,0,"5,13","4,6","25,38",25,0.0,0,0,0,0.0,0,0,3,14,0,78.0,1.0,7.0,2,4.0,1.0,3.0,0.0,0.0,0.0,47.0,46.0,31.0,18.0,30.0,13.0,2.0,4.0,4.62,219.0,247.0,5.0,3.0,0.0,6.0,1.0,0.0,0.0,5.0,0.356,69.0,36.0,0.0,"2,5","2,4","1,1",0.0,"2,3",0.48173746312321586,0.09077993056821491,0.14276712201559247,-0.4189862813834733,-0.21227913527230938,-0.9120696943988795,0.23645452464022276,92,64
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Gallaudet University,Caitlyn Smith,,,,25,25,67,9,25,16,7,4,0,4,0,1,14,6,2,0,0,0,0,0,0,0,0,1,0,0.417,40,72,2,1.0,0.373,0.597,87,9,14,0,0,0,0,3,0,110,0.873,0,0.0,2,0,18,8,"12,27",0.44,12,27,"16,33",0.48,16,33,"14,28",0.5,14,28,"1,2",0.5,1,2,0,0,0,0,"8,18","4,5","24,34",138,0.0,0,0,0,0.0,0,0,4,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454197094147762,-0.18812226575581883,0.6442218894257312,-0.4189862813834733,-0.21227913527230938,0.5499173484825093,0.17157844575535097,93,63
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Wilson College,Waverly Moffett,,,,22,11,38,6,12,10,0,0,1,3,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,0.357,15,45,0,0.0,0.316,0.395,7,6,2,0,0,0,0,0,0,15,0.867,0,0.0,3,1,15,10,"6,17",0.35,6,17,"8,19",0.42,8,19,"6,14",0.43,6,14,"0,1",0.0,0,1,0,0,0,0,"4,11","3,3","15,25",0,0.0,0,0,68,0.0,0,0,6,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.282449492375509,-0.4670244620798526,0.04247616853356472,0.705661105487955,-0.5373913244280986,-0.7902374408254305,0.15999908554111741,94,63
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Wilson College,Payton Kendall,,,,30,25,72,18,21,9,1,0,0,8,0,2,8,2,3,0,7,0,0,0,0,0,0,0,0,0.378,22,89,3,1.0,0.292,0.306,29,2,1,0,0,0,0,0,0,32,0.969,0,0.0,3,8,29,17,"3,25",0.12,3,25,"13,40",0.33,13,40,"7,24",0.29,7,24,"3,3",1.0,3,3,0,0,0,0,"4,10","4,5","26,50",15,0.0,0,0,"0,1",0.0,0,1,8,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29069072424853465,0.6485843232162825,-0.057814784948463024,-0.4189862813834733,-0.049723040694414786,-0.1810761729581851,0.12716721828143723,95,63
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Berks,Autumn Weil,,,,30,25,63,15,17,8,2,0,0,9,0,0,7,2,9,1,0,2,0,0,0,0,0,0,0,0.351,19,74,10,0.9,0.27,0.302,67,5,0,1,0,11,2,0,0,72,1.0,13,0.846,6,3,8,25,"5,19",0.26,5,19,"8,35",0.23,8,35,"6,24",0.25,6,24,0,0.0,0,0,0,0,0,0,"9,13","2,8","20,42",66,0.0,0,0,93,0.0,0,0,3,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03596173908229303,0.36968212689224866,-0.15810573843049078,-0.4189862813834733,0.9256135267729528,-0.30290842653163413,0.11956179751776216,96,63
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Harrisburg,E. Cutman,,,,29,17,54,6,13,11,6,0,1,8,0,0,9,4,0,0,1,0,0,0,0,1,0,1,0,0.339,22,63,0,0.0,0.241,0.407,48,1,1,1,0,14,0,0,0,50,0.98,14,1.0,3,0,11,19,"4,17",0.24,4,17,"6,30",0.2,6,30,"5,19",0.26,5,19,"2,7",0.29,2,7,0,0,0,0,"5,17","4,7","16,35",11,0.0,0,0,36,0.0,0,0,4,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21876724608394857,-0.4670244620798526,0.14276712201559247,0.705661105487955,-0.5373913244280986,-0.05924391938473602,0.11218430111713143,97,63
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Saint Elizabeth University,Katerra Lutes,,,,29,22,69,20,17,9,4,0,0,5,0,3,16,6,8,1,3,1,0,0,0,0,0,0,0,0.321,21,81,9,0.889,0.246,0.304,85,20,3,1,0,14,5,0,0,108,0.972,19,0.737,4,1,14,23,"5,20",0.25,5,20,"9,41",0.22,9,41,"9,31",0.29,9,31,"0,4",0.0,0,4,0,0,0,0,"6,17","2,7","19,47",17,0.0,0,0,0,0.0,0,0,6,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03596173908229303,0.8345191207656383,-0.057814784948463024,-0.4189862813834733,0.7630574321950582,0.7935818556294074,0.09760628235075802,98,63
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cedar Crest College,Abby Adams,,,,22,18,59,12,17,15,2,2,0,4,0,0,7,0,2,0,2,1,0,0,0,0,0,0,0,0.328,23,66,2,1.0,0.288,0.39,24,21,4,0,0,0,0,0,0,49,0.918,0,0.0,3,2,17,18,"6,26",0.23,6,26,"11,34",0.32,11,34,"9,28",0.32,9,28,"0,2",0.0,0,2,0,0,0,0,"5,16","7,8","23,40",114,0.0,0,0,1,0.0,0,0,8,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03596173908229303,0.09077993056821491,0.5439309359437035,-0.4189862813834733,-0.21227913527230938,-0.30290842653163413,0.08785512499908657,99,62
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,Isabella Man,,,,27,27,70,18,19,11,2,1,0,12,0,2,19,8,6,0,3,0,0,0,0,0,0,0,0,0.393,23,87,6,1.0,0.271,0.329,22,3,6,0,0,0,0,0,0,31,0.806,0,0.0,1,1,12,21,"3,15",0.2,3,15,"11,36",0.31,11,36,"5,19",0.26,5,19,0,0.0,0,0,0,0,0,0,"10,24","6,9","23,45",67,0.0,0,0,0,0.0,0,0,7,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16332623166541382,0.6485843232162825,0.14276712201559247,-0.4189862813834733,0.437945243039269,1.1590786163497546,0.04936719416851526,100,62
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Berks,Lauren Ziegl,,,,27,18,49,7,9,12,4,0,1,5,0,3,13,0,1,0,0,0,0,0,0,0,0,0,0,0.298,16,57,1,1.0,0.184,0.327,81,2,1,0,0,0,0,2,0,84,0.988,0,0.0,4,2,6,16,"3,17",0.18,3,17,"7,27",0.26,7,27,"6,22",0.27,6,22,0,0.0,0,0,0,0,0,0,"2,12","4,9","12,28",93,0.0,0,0,31,0.0,0,0,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4734962312501902,-0.3740570633051747,0.2430580754976202,0.705661105487955,-0.374835229850204,0.4280850949090602,0.008009467131083345,101,62
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Berks,Jaredis Flor,,,,30,29,88,8,27,14,7,2,0,4,0,3,17,6,1,0,0,0,0,0,0,0,1,0,0,0.358,38,95,1,1.0,0.307,0.432,16,0,0,0,0,0,0,1,0,16,1.0,0,0.0,6,2,17,20,"9,31",0.29,9,31,"20,54",0.37,20,54,"12,40",0.3,12,40,0,0.0,0,0,0,0,0,0,"5,20","3,8","31,56",0,0.0,0,0,6,0.0,0,0,5,15,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,99.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1","0,1",0,0.0,0,0.672784201997897,-0.2810896645304968,0.4436399824616757,-0.4189862813834733,-0.374835229850204,0.9154141092028565,-0.031405142900518934,102,62
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Cedar Crest College,Madison Nadasi,,,,35,34,100,14,21,12,2,3,0,7,0,0,16,3,3,0,0,3,0,0,0,0,0,0,0,0.255,29,110,3,1.0,0.21,0.29,44,7,1,9,0,29,6,0,0,52,0.981,35,0.829,6,5,25,35,"6,28",0.21,6,28,"12,53",0.23,12,53,"9,39",0.23,9,39,"2,3",0.67,2,3,0,0,0,0,"5,20","6,9","31,60",41,0.0,0,0,22,0.0,0,0,9,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29069072424853465,0.27671472811757075,0.2430580754976202,-0.4189862813834733,-0.049723040694414786,0.7935818556294074,-0.03598850920791598,103,62
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Harrisburg,O. Herncane,,,,34,30,86,12,19,13,1,2,0,13,0,0,9,3,1,0,3,3,0,0,0,0,0,1,0,0.314,24,105,1,1.0,0.221,0.279,23,2,2,2,0,1,0,1,0,27,0.926,1,1.0,6,5,16,41,"5,23",0.22,5,23,"11,47",0.23,11,47,"6,30",0.2,6,30,"1,4",0.25,1,4,0,0,0,0,"8,18","6,12","31,59",11,0.0,0,0,11,0.0,0,0,10,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16332623166541382,0.09077993056821491,0.343349028979648,-0.4189862813834733,-0.374835229850204,-0.05924391938473602,-0.05357505343222222,104,61
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Brandywine,Quinn Rosario,,,,33,29,84,15,22,10,4,3,0,5,0,0,13,2,2,0,3,2,0,0,0,0,0,1,0,0.297,32,94,2,1.0,0.262,0.381,57,2,1,0,0,11,1,0,0,60,0.983,12,0.917,6,7,19,29,"7,32",0.22,7,32,"9,46",0.2,9,46,"9,35",0.26,9,35,"1,3",0.33,1,3,0,0,0,0,"12,22","4,8","22,51",6,0.0,0,0,1,0.0,0,0,7,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35437297054009503,0.36968212689224866,0.04247616853356472,-0.4189862813834733,-0.21227913527230938,0.4280850949090602,-0.05660882233084086,105,61
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Brandywine,Gigi Duca,,,,27,19,59,15,20,7,1,0,0,7,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0.409,21,66,2,1.0,0.339,0.356,8,8,3,0,0,0,0,0,0,19,0.842,0,0.0,2,5,26,7,"5,19",0.26,5,19,"12,30",0.4,12,30,"8,23",0.35,8,23,"0,3",0.0,0,3,0,0,0,0,"10,21","3,4","15,30",11,0.0,0,0,13,0.0,0,0,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22700847795697424,0.36968212689224866,-0.2583966919125185,-0.4189862813834733,-0.21227913527230938,-0.6684051872519814,-0.09425317771615493,106,61
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn College,Fayth Anderson,,,,44,43,94,17,24,11,4,1,0,11,0,7,23,10,1,0,1,1,0,0,0,0,0,1,0,0.372,30,114,1,1.0,0.255,0.319,37,72,8,0,0,4,0,2,0,117,0.932,4,1.0,3,5,13,32,"8,33",0.24,8,33,"13,55",0.24,13,55,"6,37",0.16,6,37,"2,7",0.29,2,7,0,0,0,0,"8,24","2,7","28,64",15,0.0,0,0,4,0.0,0,0,6,33,0,43.0,1.0,4.0,0,3.0,0.0,1.0,0.0,0.0,0.0,25.1,28.0,23.0,12.0,20.0,9.0,1.0,2.0,6.36,119.0,133.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.361,36.0,18.0,0.0,"1,2","4,8","1,2",0.0,"2,5",0.48173746312321586,0.5556169244416045,0.14276712201559247,-0.4189862813834733,-0.374835229850204,1.646407630643551,-0.138072971192276,107,61
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Lancaster Bible College,I. Rowatti,,,,30,26,72,20,17,7,4,0,0,11,0,1,15,1,5,0,2,0,0,0,0,0,1,0,0,0.345,21,86,5,1.0,0.236,0.292,21,1,2,0,0,0,0,0,0,24,0.917,0,0.0,5,3,15,22,"5,21",0.24,5,21,"10,38",0.26,10,38,"6,28",0.21,6,28,"1,5",0.2,1,5,0,0,0,0,"8,17","4,13","23,45",110,0.0,0,0,1,0.0,0,0,5,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03596173908229303,0.8345191207656383,-0.2583966919125185,-0.4189862813834733,0.2753891484613744,0.6717496020559584,-0.1446768962330906,108,61
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,S. Ramos,,,,1,0,5,3,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,5,5,0,0.0,0.6,1.0,3,1,3,0,0,0,0,0,0,7,0.571,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8555897089995526,-0.7459266584038864,-0.7598514593226573,-0.4189862813834733,-0.5373913244280986,-1.0339019479723286,-0.15153627690572757,109,61
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Penn State Abington,Logan Riley,,,,31,20,68,15,15,12,3,0,0,7,0,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0.293,18,75,2,1.0,0.221,0.265,10,3,1,0,0,0,0,1,0,14,0.929,0,0.0,6,4,14,23,"5,26",0.19,5,26,"7,40",0.18,7,40,"6,30",0.2,6,30,"3,5",0.6,3,5,0,0,0,0,"7,17","4,10","15,42",57,0.0,0,0,45,0.0,0,0,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09140275350082777,0.36968212689224866,0.2430580754976202,-0.4189862813834733,-0.21227913527230938,0.1844205877621621,-0.15499221114758158,110,60
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,A. Amaral,,,,1,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,3,5,0,0.0,0.6,0.6,2,2,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8555897089995526,-0.9318614559532422,-0.860142412804685,-0.4189862813834733,-0.5373913244280986,-1.1557342015457777,-0.16255448094515446,111,60
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,K. Lee,,,,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,2,0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9192719552911129,-1.02482885472792,-0.7598514593226573,-0.4189862813834733,-0.5373913244280986,-1.1557342015457777,-0.16407665446471356,112,60
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,X. Silva,,,,1,0,4,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,3,5,0,0.0,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9192719552911129,-0.9318614559532422,-0.860142412804685,-0.4189862813834733,-0.5373913244280986,-1.1557342015457777,-0.16637541572264813,113,60
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,softball,Keystone College,L. Silva,,,,1,0,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,3,5,0,0.0,0.4,0.6,5,0,0,0,0,0,0,0,0,5,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9192719552911129,-0.9318614559532422,-0.860142412804685,-0.4189862813834733,-0.5373913244280986,-1.1557342015457777,-0.16637541572264813,114,60
