season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Ej Nevills,Ej,Nevills,,200,Ej Nevills,0,0EASTERN,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,4,1,0,0,1,.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2222,False,6,1,2,1,1,0,0,0,0,0,10.0,18,14,14,14,0,1,1,12.60,35,55,2,4,0,1,1,0,0,9,.171,8,5,0,"6,12","4,16","2,8",0,"3,10"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Jake Shaughnessy,Jake,Shaughnessy,,200,Jake Shaughnessy,0,0EASTERN,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2058,False,5,1,1,0,0,0,0,0,0,0,6.0,2,2,3,5,1,0,0,3.00,21,25,0,0,0,0,1,0,0,0,.238,7,4,0,"3,6","2,13","1,6",0,"0,6"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Noah Fitzgerald,Noah,Fitzgerald,,200,Noah Fitzgerald,0,0EASTERN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2192,False,4,1,0,0,0,2,0,0,0,0,6.1,2,1,1,8,2,0,0,1.42,25,27,0,1,0,0,0,0,0,0,.160,5,6,0,"0,1","1,3","0,2",0,"0,1"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Aj Rooks,Aj,Rooks,,200,Aj Rooks,0,0EASTERN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-1907,False,2,1,0,0,0,0,0,0,0,0,4.0,3,3,5,6,0,0,0,6.75,14,19,0,0,0,0,0,0,0,0,.143,0,6,0,"3,5","0,6",0,0,"0,4"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Ju. Hernande,Ju.,Hernande,,200,Ju. Hernande,0,0EASTERN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2049,False,1,1,0,0,0,0,0,0,0,0,3.0,0,0,4,5,0,0,0,0.00,10,14,0,0,0,0,0,0,0,2,.100,3,1,0,"1,3","0,1","0,1",0,"0,1"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Ayden Kempesta,Ayden,Kempesta,,200,Ayden Kempesta,0,0EASTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2050,False,1,1,0,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0.00,3,3,1,0,1,0,0,0,0,0,.333,1,0,0,0,"1,3","0,2",0,"0,1"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Nicholas Furino,Nicholas,Furino,,200,Nicholas Furino,0,0EASTERN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-1730,False,6,1,0,1,0,1,0,0,0,0,3.1,5,5,1,3,1,0,1,13.50,16,18,0,1,0,0,0,0,0,0,.375,4,3,0,"0,1","5,10","0,1",0,"1,1"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Connor Willett,Connor,Willett,,200,Connor Willett,0,0EASTERN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-1737,False,9,1,0,0,0,0,0,0,0,0,4.2,9,9,2,4,4,1,0,17.36,22,26,0,1,0,1,0,0,0,2,.409,7,3,0,"1,1","5,8","3,7",0,"3,4"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Sean Fallon,Sean,Fallon,,200,Sean Fallon,0,0EASTERN,2,1,,,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,11,0,0,0,0,2,0,0,0,11,1.000,2,1.000,,0,0,2,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,"0,1","2,2","0,1",0,0,1,0,0,0,0,2,0,0,,Eastern Connecticut,EASTERN,1067-2044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Brendan Kelly,Brendan,Kelly,,200,Brendan Kelly,0,0EASTERN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-1747,False,8,1,0,0,0,0,0,0,0,0,2.1,7,7,0,2,2,0,1,27.00,15,15,0,0,0,0,0,0,0,0,.533,3,2,0,"1,2","6,9","3,7",0,"1,3"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Ja. Hernande,Ja.,Hernande,,200,Ja. Hernande,0,0EASTERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2048,False,0,1,0,0,0,0,0,0,0,0,0.0,2,2,2,0,0,0,0,99.00,0,2,1,0,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Jack Hawes,Jack,Hawes,,200,Jack Hawes,0,0EASTERN,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2047,False,3,1,1,0,0,0,0,0,0,0,5.0,2,1,3,5,0,0,0,1.80,18,22,1,1,1,0,0,0,0,1,.167,7,3,0,"1,4","2,9","2,7",0,"0,5"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Rob Moynihan,Rob,Moynihan,,200,Rob Moynihan,0,0EASTERN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,0,0,0,2,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2198,False,18,1,4,3,0,1,0,0,0,0,27.1,4,4,5,32,5,0,1,1.32,100,107,0,1,0,0,1,0,0,14,.180,22,27,0,"13,27","8,51","3,13",0,"3,31"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Joseph Barlovic,Joseph,Barlovic,,200,Joseph Barlovic,0,0EASTERN,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2043,False,7,1,1,0,0,0,0,0,0,0,4.2,3,2,2,6,1,0,0,3.86,21,25,0,2,0,0,0,0,0,2,.333,4,3,1,"2,4","2,8","2,8",0,"1,6"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Brian Goglia,Brian,Goglia,,200,Brian Goglia,0,0EASTERN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2193,False,3,1,0,0,0,0,0,0,0,0,3.1,8,7,4,7,1,0,1,18.90,14,20,0,2,0,0,0,0,0,3,.214,2,0,0,"1,1","1,5","1,2",0,"0,1"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Tommy Martorano,Tommy,Martorano,,200,Tommy Martorano,0,0EASTERN,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,0,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2197,False,8,1,1,2,1,0,0,0,0,0,4.0,5,5,3,5,1,1,0,11.25,19,23,0,0,0,0,1,0,0,3,.421,5,2,0,"0,1","1,2","2,2",0,"2,3"
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Michael Bonfiglio,Michael,Bonfiglio,,200,Michael Bonfiglio,0,0EASTERN,4,0,,,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,8,0,0,0,0,1,0,,Eastern Connecticut,EASTERN,1067-2204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Kieran Scruggs,Kieran,Scruggs,,200,Kieran Scruggs,0,0EASTERN,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-2200,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Eastern Connecticut,Daniel Lapham,Daniel,Lapham,,200,Daniel Lapham,0,0EASTERN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Eastern Connecticut,EASTERN,1067-1748,False,2,1,0,0,0,0,0,0,0,0,1.1,2,2,2,0,2,0,0,13.50,4,8,0,0,0,2,0,0,0,0,.500,4,0,0,0,"2,4",0,0,"0,2"
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Evan Baschnagel,Evan,Baschnagel,,662,Evan Baschnagel,0,0SOUTHERN,13,13,,,45,22,15,12,1,0,5,16,0,2,14,7,7,2,0,0,0,0,0,0,0,0,0,0.524,31,63,9,.778,.333,.689,23,3,1,0,0,0,0,0,0,27,.963,0,.000,,3,3,7,6,"3,12",0.25,3,12,"8,21",0.38,8,21,"4,16",0.25,4,16,"4,8",0.50,4,8,0,0,0,0,"9,21","2,6","18,27",26,0,0,0,0,0,0,0,2,10,0,,Southern Maine,SOUTHERN,1073-5438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Kyle Douin,Kyle,Douin,,662,Kyle Douin,0,0SOUTHERN,11,11,,,45,15,15,9,2,0,2,10,3,3,4,2,2,0,0,0,0,0,0,0,1,0,0,0.483,23,58,2,1.000,.333,.511,71,2,0,0,0,0,0,6,0,73,1.000,0,.000,,5,1,11,11,"2,13",0.15,2,13,"8,20",0.40,8,20,"5,14",0.36,5,14,"3,11",0.27,3,11,0,0,0,0,"4,9","1,6","14,24",0,0,0,0,0,0,0,0,1,8,0,,Southern Maine,SOUTHERN,1073-4853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Peter Keblinsky,Peter,Keblinsky,,662,Peter Keblinsky,0,0SOUTHERN,13,13,,,51,16,20,13,7,0,0,11,0,0,7,5,6,0,0,1,0,0,0,0,1,0,0,0.492,27,63,6,1.000,.392,.529,12,30,4,0,0,0,0,1,0,46,.913,0,.000,,2,1,11,12,"7,17",0.41,7,17,"14,32",0.44,14,32,"10,22",0.45,10,22,"3,11",0.27,3,11,0,0,0,0,"3,9","5,8","19,35",113,0,0,0,0,0,0,0,5,14,0,,Southern Maine,SOUTHERN,1073-5208,False,4,1,0,0,0,1,0,0,0,0,3.0,1,1,0,4,0,0,0,3.00,14,14,1,0,0,0,0,0,0,2,.286,0,5,0,"0,1","1,3","0,4",0,"0,1"
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Caleb Vacchiano,Caleb,Vacchiano,,662,Caleb Vacchiano,0,0SOUTHERN,13,13,,,49,12,12,14,0,2,1,5,0,5,16,6,4,1,0,0,0,0,0,1,0,2,0,0.373,19,59,5,.800,.245,.388,23,23,1,0,0,0,0,5,0,47,.979,0,.000,,3,4,15,4,"5,14",0.36,5,14,"9,34",0.26,9,34,"8,28",0.29,8,28,"3,13",0.23,3,13,0,0,0,0,"4,8","5,13","21,38",15,0,0,0,0,0,0,0,10,8,0,,Southern Maine,SOUTHERN,1073-5444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Drew Scialdone,Drew,Scialdone,,662,Drew Scialdone,0,0SOUTHERN,13,13,,,42,7,11,12,1,1,0,9,0,5,14,6,1,1,0,0,0,0,0,0,1,0,0,0.446,14,56,2,.500,.262,.333,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,2,2,7,8,"5,19",0.26,5,19,"9,27",0.33,9,27,"7,22",0.32,7,22,"5,13",0.38,5,13,0,0,0,0,"2,8","3,7","20,32",67,0,0,0,0,0,0,0,2,13,0,,Southern Maine,SOUTHERN,1073-5215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Dylan Firmin,Dylan,Firmin,,662,Dylan Firmin,0,0SOUTHERN,6,6,,,20,6,4,3,2,0,0,4,0,5,4,0,1,1,0,0,0,0,0,1,0,1,0,0.448,6,29,2,.500,.200,.300,59,1,1,2,0,11,1,0,0,61,.984,12,.917,,2,1,5,6,"1,8",0.13,1,8,"3,11",0.27,3,11,"2,10",0.20,2,10,"2,8",0.25,2,8,0,0,0,0,"2,5","1,4","7,14",11,0,0,0,0,0,0,0,0,10,0,,Southern Maine,SOUTHERN,1073-4851,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Mike Anquillare,Mike,Anquillare,,662,Mike Anquillare,0,0SOUTHERN,12,11,,,43,8,10,12,1,1,2,5,0,0,10,3,0,0,1,2,0,0,0,1,0,3,0,0.300,19,51,0,.000,.233,.442,21,1,0,0,0,0,0,0,0,22,1.000,0,.000,,1,4,15,9,"3,12",0.25,3,12,"7,27",0.26,7,27,"5,15",0.33,5,15,"0,9",0,0,9,0,0,0,0,"2,11","5,7","14,32",44,0,0,0,"0,1",0,0,1,4,15,0,,Southern Maine,SOUTHERN,1073-5210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Quinn Dillon,Quinn,Dillon,,662,Quinn Dillon,0,0SOUTHERN,12,12,,,41,9,13,8,2,1,0,7,0,1,10,2,0,0,0,0,0,0,0,2,0,2,0,0.429,17,49,0,.000,.317,.415,22,18,1,0,0,0,0,2,0,41,.976,0,.000,,2,1,10,6,"3,11",0.27,3,11,"7,22",0.32,7,22,"6,14",0.43,6,14,"3,9",0.33,3,9,0,0,0,0,"4,9","1,8","11,24",123,0,0,0,0,0,0,0,1,9,0,,Southern Maine,SOUTHERN,1073-5436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Carter Higgins,Carter,Higgins,,662,Carter Higgins,0,0SOUTHERN,13,13,,,43,11,13,11,3,0,2,8,0,3,9,4,5,1,1,1,0,0,0,1,1,1,0,0.436,22,56,6,.833,.302,.512,24,0,2,0,0,0,0,0,0,26,.923,0,.000,,0,1,10,13,"5,14",0.36,5,14,"9,28",0.32,9,28,"8,22",0.36,8,22,"1,9",0.11,1,9,0,0,0,0,"6,9","2,7","16,33",8,0,0,0,0,0,0,0,4,8,0,,Southern Maine,SOUTHERN,1073-5447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Colin McDonald,Colin,McDonald,,662,Colin McDonald,0,0SOUTHERN,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,3,0,1,0,4,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-5020,False,17,1,3,3,0,0,1,0,0,0,20.0,5,4,3,19,5,0,0,1.80,72,81,1,3,0,0,3,0,0,8,.236,20,17,0,"1,9","2,13","4,10",0,"1,10"
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Carson Black,Carson,Black,,662,Carson Black,0,0SOUTHERN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,0,0,0,0,4,.750,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-5014,False,13,1,2,2,0,0,0,0,0,0,15.0,7,6,9,11,2,0,0,3.60,56,67,4,2,3,0,0,0,0,3,.232,14,17,2,"1,7","4,12","0,4",0,"5,11"
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Charlie Hudson,Charlie,Hudson,,662,Charlie Hudson,0,0SOUTHERN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-5440,False,13,1,0,0,1,1,0,0,0,0,7.1,9,9,0,9,1,0,1,11.05,33,38,1,4,0,1,0,0,0,3,.394,8,4,0,"2,3","5,11","2,3",0,"4,6"
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Jack Bruno,Jack,Bruno,,662,Jack Bruno,0,0SOUTHERN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-4855,False,4,1,0,0,1,0,0,0,0,0,2.1,3,3,0,1,1,0,0,11.57,10,11,0,1,0,0,0,0,0,0,.400,4,1,1,"0,3","3,4","1,3",0,"0,1"
2026-27,baseball,Little East Conference (LEC),lec,Southern Maine,Hunter Brisette,Hunter,Brisette,,662,Hunter Brisette,0,0SOUTHERN,1,1,,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,2",0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Maine,SOUTHERN,1073-4846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
