conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Brennan Dere,,,,26,23,67,14,22,8,3,0,0,9,0,4,6,0,5,0,0,0,0,0,0,1,0,1,0,0.438,25,80,5,1.000,.328,.373,46,10,1,0,0,6,3,1,0,57,.982,9,.667,3,6,18,17,"7,21",0.33,7,21,"13,35",0.37,13,35,"7,25",0.28,7,25,"1,5",0.20,1,5,0,0,0,0,"7,13","2,7","22,38",47,0,0,0,0,0,0,0,1,14,0,51,1,7,1,3,0,0,0,0,0,32.0,44,39,29,20,15,1,1,10.97,130,178,3,9,0,2,8,0,0,7,.392,31,35,1,0,0,0,0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Vlad Oleynyk,,,,9,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200,1,5,0,.000,.200,.200,5,0,1,0,0,8,0,0,0,6,.833,8,1.000,0,0,2,1,"0,3",0,0,3,"1,3",0.33,1,3,0,0,0,0,"1,4",0.25,1,4,0,0,0,0,"0,1",0,"1,3",0,0,0,0,0,0,0,0,0,2,0,9,1,1,1,1,0,0,0,0,0,7.0,28,20,22,6,1,0,0,25.71,34,60,2,4,4,0,0,0,0,3,.265,5,9,0,"4,4","4,8","1,1",0,"0,4"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Rhys Eder,,,,18,6,15,1,4,1,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0.267,4,15,1,1.000,.267,.267,9,12,1,0,0,13,5,2,0,22,.955,18,.722,0,0,2,4,"2,3",0.67,2,3,"4,6",0.67,4,6,"2,4",0.50,2,4,"1,2",0.50,1,2,0,0,0,0,"0,5","0,1","4,6",0,0,0,0,"1,1",1.00,1,1,0,2,0,49,1,3,1,2,1,0,0,0,0,32.2,44,35,18,20,9,1,2,9.64,139,172,4,9,2,3,3,0,0,3,.353,40,31,1,0,0,0,0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Kyle Erickso,,,,18,11,35,11,8,4,0,1,1,5,0,3,13,3,2,0,0,0,0,0,0,0,0,1,0,0.372,13,43,2,1.000,.229,.371,13,15,6,0,0,11,0,0,0,34,.824,11,1.000,1,1,7,6,"3,9",0.33,3,9,"6,23",0.26,6,23,"3,14",0.21,3,14,"0,9",0,0,9,0,0,0,0,"2,5","1,4","11,26",1,0,0,0,"0,1",0,0,1,3,7,0,19,1,1,0,1,0,0,0,0,0,11.1,17,12,11,4,3,1,1,9.53,49,69,2,4,0,5,0,0,0,1,.388,20,8,0,"6,8","11,25","4,5",0,"4,14"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Chayt Scott,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2.1,4,4,3,3,1,0,0,15.43,9,18,2,5,0,1,0,0,0,0,.222,4,0,0,"3,3","2,8","0,1",0,"1,5"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Dennis Tower,,,,5,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,2,4,0,.000,.333,.667,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,0,0,0,1,"1,2",0.50,1,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,2",0,0,0,0,"0,1",0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Aidan White,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Joe Agrusti,,,,11,6,3,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,3,0,.000,.333,.333,1,3,2,0,0,18,1,0,0,6,.667,19,.947,0,0,0,0,"1,1",1.00,1,1,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,"0,1",0,0,1,0,0,0,47,1,6,1,4,0,0,0,0,0,25.1,46,45,17,10,11,5,4,15.99,120,150,1,8,1,4,1,0,0,1,.392,38,26,0,"1,2","0,3","1,3",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Joseph Cline,,,,9,2,10,0,2,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0.273,2,11,0,.000,.200,.200,3,2,1,0,0,4,0,1,0,6,.833,4,1.000,0,0,1,1,"0,1",0,0,1,"0,4",0,0,4,"0,2",0,0,2,"1,5",0.20,1,5,0,0,0,0,"3,4","0,1","0,4",0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,5.0,3,3,3,2,0,0,0,5.40,16,23,0,1,0,2,1,0,0,0,.250,6,6,0,"2,4","2,8","0,2",0,"3,9"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Kai Barner,,,,3,1,4,1,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,0,0,"0,1",0,0,1,"0,3",0,0,3,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,"1,1",0,"0,3",0,0,0,0,"0,1",0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Kade Gregory,,,,2,1,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.250,0,4,0,.000,.000,.000,2,2,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,0,2,"0,3",0,0,3,"0,1",0,0,1,"0,1",0,0,1,"0,3",0,0,3,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Anthony Vena,,,,5,1,7,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.143,1,7,2,.500,.143,.143,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,0,2,4,1,"0,3",0,0,3,"0,5",0,0,5,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"0,1",0,"0,5",0,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Francisco Sa,,,,3,1,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.167,0,6,0,.000,.000,.000,9,2,0,0,0,9,1,0,0,11,1.000,10,.900,0,0,2,2,0,0,0,0,"0,3",0,0,3,"0,1",0,0,1,"0,2",0,0,2,0,0,0,0,"0,2",0,"2,4",0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Kevin Dantzi,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,11.0,11,8,10,6,3,0,2,6.55,39,60,1,8,0,1,2,0,0,0,.256,15,11,0,"3,5","4,12","0,3",0,"0,5"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Mason Waller,,,,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,0,0,0,0,0,"0,1",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Ian Strickla,,,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,10,0,0,0,20,2,1,0,10,1.000,22,.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,4,1,4,1,0,0,0,0,42.1,53,44,21,27,17,3,2,9.35,164,221,6,7,2,2,4,0,3,10,.427,26,49,0,0,"5,13","0,1",0,0
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Louis Pellic,,,,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,"0,1",0,0,0,0,"0,1",0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Luke Thompso,,,,12,8,35,6,14,6,2,0,0,7,0,1,7,1,1,0,0,0,0,0,0,1,0,1,0,0.512,16,43,1,1.000,.400,.457,2,1,0,0,0,0,0,0,0,3,1.000,0,.000,2,0,6,7,"3,5",0.60,3,5,"9,19",0.47,9,19,"7,12",0.58,7,12,"4,9",0.44,4,9,0,0,0,0,"2,8","3,5","16,24",0,0,0,0,3,0,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Evan Britt,,,,10,4,22,2,5,3,0,1,0,1,0,0,5,1,0,0,1,0,0,0,0,1,0,1,0,0.261,7,24,0,.000,.227,.318,11,10,2,0,0,0,0,3,0,23,.913,0,.000,1,1,7,4,"3,9",0.33,3,9,"3,14",0.21,3,14,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"1,6","2,4","7,15",15,0,0,0,41,0,0,0,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Tyler Sampso,,,,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,0,0,0,17,3,1,0,9,1.000,20,.850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,4,1,4,0,0,0,0,0,35.2,62,55,38,33,10,2,2,13.88,150,223,12,16,0,2,3,0,0,9,.420,19,41,0,"1,1","2,5","2,4",0,"1,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Mark Reineke,,,,14,10,32,10,7,2,1,0,0,10,0,1,10,3,2,1,0,0,0,0,0,0,0,0,0,0.419,8,43,3,.667,.219,.250,46,8,4,4,0,39,5,0,0,58,.931,44,.886,3,2,3,10,"2,10",0.20,2,10,"4,15",0.27,4,15,"3,13",0.23,3,13,"1,6",0.17,1,6,0,0,0,0,"4,10","1,2","8,18","0,1",0,0,1,0,0,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Notre Dame of Maryland,Jorden Kozak,,,,9,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,1,5,0,.000,.250,.250,2,1,4,0,0,6,1,0,0,7,.429,7,.857,0,0,3,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"1,4",0.25,1,4,0,0,0,0,"1,1",0,"0,1",0,0,0,0,"0,1",0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,8.2,9,5,10,3,1,0,0,5.19,34,46,0,1,0,0,1,0,1,1,.353,9,10,0,"1,1","2,3","1,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,L. Franklin,,,,6,6,16,5,7,0,2,0,0,6,0,0,4,3,2,0,0,0,0,0,0,1,1,1,0,0.591,9,22,2,1.000,.438,.563,10,13,1,0,0,0,0,3,0,24,.958,0,.000,0,1,4,1,"1,2",0.50,1,2,"3,6",0.50,3,6,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,"6,9",0,"7,9",2,0,0,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Younger Dom,,,,8,0,5,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.429,1,7,1,1.000,.200,.200,3,4,1,0,0,0,0,1,0,8,.875,0,.000,0,0,3,0,0,0,0,0,"0,2",0,0,2,"0,0",0,0,0,"0,1",0,0,1,0,0,0,0,"1,2",0,"1,2",0,0,0,0,2,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,B. Didonato,,,,16,15,47,14,12,8,3,0,0,10,0,0,8,6,2,0,2,0,0,0,0,0,2,1,0,0.386,15,59,2,1.000,.255,.319,23,5,2,0,0,0,0,0,0,30,.933,0,.000,6,3,14,11,"2,11",0.18,2,11,"8,27",0.30,8,27,"4,14",0.29,4,14,"2,14",0.14,2,14,0,0,0,0,"6,9","4,5","20,34","0,1",0,0,1,"0,1",0,0,1,4,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Peake Brandon,,,,27,20,63,12,20,12,3,0,0,6,0,1,10,4,2,1,1,1,0,0,0,0,2,0,0,0.380,23,72,3,.667,.317,.365,29,3,2,0,0,0,0,0,0,34,.941,0,.000,2,4,26,6,"4,18",0.22,4,18,"11,34",0.32,11,34,"9,24",0.38,9,24,"3,6",0.50,3,6,0,0,0,0,"4,14","6,8","25,40",47,0,0,0,15,0,0,0,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Jamen Palladino,,,,32,31,99,21,35,17,9,0,0,7,0,12,13,2,3,0,0,1,0,0,0,2,0,3,0,0.454,44,119,3,1.000,.354,.444,223,6,6,0,0,0,0,10,0,235,.974,0,.000,0,1,14,37,"13,36",0.36,13,36,"19,58",0.33,19,58,"13,32",0.41,13,32,"5,14",0.36,5,14,0,0,0,0,"14,23","4,8","33,69",112,0,0,0,0,0,0,0,6,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Mckinney David,,,,35,35,119,25,37,32,11,2,3,21,0,0,20,3,2,1,0,2,0,0,0,1,0,5,0,0.408,61,142,3,.667,.311,.513,71,6,1,0,0,8,1,4,0,78,.987,9,.889,2,4,19,41,"11,43",0.26,11,43,"22,72",0.31,22,72,"16,46",0.35,16,46,"5,21",0.24,5,21,0,0,0,0,"10,24","9,12","39,81",181,0,0,0,0,0,0,0,9,31,0,24,1,5,0,4,0,0,0,0,0,17.2,27,23,17,8,7,2,2,11.72,74,100,3,6,0,1,2,0,1,5,.324,22,18,0,"1,5","1,6","2,3",0,"2,7"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Harrison Justin,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,1,0,0,2,.500,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,14.0,33,30,8,5,7,1,1,19.29,73,89,6,6,0,2,0,0,0,2,.438,15,20,0,"1,1","6,8","3,5",0,"2,3"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Gerner Samson,,,,36,36,125,22,31,22,4,0,0,10,0,1,21,4,8,4,0,3,0,0,0,0,0,2,0,0.302,35,139,12,.667,.248,.280,48,46,7,0,0,0,0,8,0,101,.931,0,.000,5,5,28,43,"11,46",0.24,11,46,"21,73",0.29,21,73,"13,47",0.28,13,47,"7,24",0.29,7,24,0,0,0,0,"6,20","9,9","39,81",39,0,0,0,0,0,0,0,9,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Masten Chase,,,,26,22,62,22,13,6,3,0,0,6,0,11,14,4,3,0,0,1,0,0,0,0,0,0,0,0.375,16,80,3,1.000,.210,.258,48,4,1,3,0,13,2,1,0,53,.981,15,.867,6,0,7,23,"2,16",0.13,2,16,"7,32",0.22,7,32,"4,19",0.21,4,19,"4,10",0.40,4,10,0,0,0,0,"9,22","1,4","23,45",8,0,0,0,0,0,0,0,1,19,0,4,1,0,0,0,0,0,0,0,0,3.1,3,3,3,2,1,0,0,8.10,13,17,1,1,1,0,0,0,0,1,.308,3,4,0,"1,1","3,8","1,3",0,"2,3"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Bowman Ryan,,,,6,3,11,0,1,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0.231,1,13,0,.000,.091,.091,5,0,1,0,0,0,0,0,0,6,.833,0,.000,1,0,2,2,"1,7",0.14,1,7,"1,8",0.13,1,8,"1,6",0.17,1,6,"1,2",0.50,1,2,0,0,0,0,"1,2",0,"2,8",0,0,0,0,3,0,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Lennon Shane,,,,35,33,97,15,31,19,3,0,0,22,0,5,12,4,1,1,1,3,0,0,0,0,3,1,0,0.457,34,128,2,.500,.320,.351,32,61,13,0,0,0,1,3,0,106,.877,1,.000,1,5,27,30,"8,27",0.30,8,27,"20,55",0.36,20,55,"12,37",0.32,12,37,"7,19",0.37,7,19,0,0,0,0,"14,29","4,9","38,71",66,0,0,0,0,0,0,0,6,24,0,8,1,0,1,1,1,0,0,0,0,10.1,5,5,8,9,0,0,1,4.35,36,48,3,2,0,1,1,0,0,6,.222,13,8,0,"1,2","1,1","0,1",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Skoufalos Nicholas,,,,10,5,22,2,7,4,1,0,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0.318,8,22,1,.000,.318,.364,2,7,2,0,0,1,0,0,0,11,.818,1,1.000,1,0,2,3,"2,5",0.40,2,5,"4,12",0.33,4,12,"3,10",0.30,3,10,"1,2",0.50,1,2,0,0,0,0,"4,6","3,5","7,12",3,0,0,0,3,0,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,3.0,3,1,3,1,0,0,0,3.00,10,13,1,0,0,0,0,0,0,0,.000,2,6,0,0,"0,3","0,2",0,"0,1"
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Walton Chris,,,,28,28,90,14,21,10,0,0,0,8,0,4,17,6,1,0,3,1,0,0,0,1,0,5,0,0.320,21,106,1,1.000,.233,.233,139,27,2,11,0,39,15,0,0,168,.988,54,.722,7,6,26,22,"7,32",0.22,7,32,"10,53",0.19,10,53,"6,28",0.21,6,28,"2,16",0.13,2,16,0,0,0,0,"8,16","3,10","31,63",17,0,0,0,0,0,0,0,9,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Tanella Nick,,,,20,14,47,4,8,9,0,0,0,7,0,0,14,4,2,0,3,0,0,0,0,0,0,0,0,0.278,8,57,2,1.000,.170,.170,18,2,1,0,0,0,0,0,0,21,.952,0,.000,2,1,14,12,"3,11",0.27,3,11,"7,26",0.27,7,26,"5,15",0.33,5,15,"0,8",0,0,8,0,0,0,0,"5,16","1,3","16,31",88,0,0,0,6,0,0,0,9,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,baseball,Rosemont,Mccarron Collin,,,,36,28,88,14,20,8,3,0,0,10,0,1,30,14,10,0,1,1,0,0,0,0,0,2,0,0.310,23,101,10,1.000,.227,.261,52,40,12,0,0,3,1,5,0,104,.885,4,.750,4,8,31,5,"6,33",0.18,6,33,"11,57",0.19,11,57,"7,39",0.18,7,39,"2,14",0.14,2,14,0,0,0,0,"8,16","4,15","26,64",107,0,0,0,7,0,0,0,12,38,0,24,1,0,0,1,0,0,0,0,0,13.0,28,20,13,7,5,1,1,13.85,62,81,4,3,0,1,1,0,0,4,.387,16,11,0,"1,1","1,4","0,1",0,"0,1"
