season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Alex Gambol,Alex,Gambol,,1254,Alex Gambol,0,0NEUMANN,10,7,,,10,2,3,4,1,0,0,2,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,0.385,4,14,0,.000,.300,.400,0,2,0,0,0,6,2,0,0,2,1.000,8,.750,,1,1,2,2,"0,1",0,0,1,"3,6",0.50,3,6,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"0,2","3,3","8,10",0,0,0,0,"0,1",0,0,1,2,3,0,,Neumann,NEUMANN,1309-6033,False,13,1,4,2,1,0,0,0,0,0,19.1,9,9,15,20,2,0,0,4.19,67,85,3,2,0,0,1,0,0,6,.194,15,20,0,0,0,"1,3",0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Colton Shaub,Colton,Shaub,,1254,Colton Shaub,0,0NEUMANN,8,4,,,14,4,3,2,0,0,0,2,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0,0.421,3,20,1,1.000,.214,.214,13,1,0,0,0,0,0,1,0,14,1.000,0,.000,,2,1,6,2,"0,4",0,0,4,"2,10",0.20,2,10,"2,9",0.22,2,9,"0,1",0,0,1,0,0,0,0,"5,7","2,4","5,12","0,2",0,0,2,24,0,0,0,2,7,0,,Neumann,NEUMANN,1309-5694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Gatlin Hovenstine,Gatlin,Hovenstine,,1254,Gatlin Hovenstine,0,0NEUMANN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,1,0,1,0,4,.750,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-5513,False,8,1,1,0,0,0,0,0,0,0,7.0,5,5,2,3,2,0,1,6.43,28,32,1,2,0,0,0,0,0,2,.286,6,11,0,"1,4","3,10","0,1",0,"2,6",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Matt Starchville,Matt,Starchville,,1254,Matt Starchville,0,0NEUMANN,5,1,,,9,2,3,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.333,5,9,0,.000,.333,.556,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"3,5",0.60,3,5,"0,2",0,0,2,0,0,0,0,0,0,0,0,"0,1","0,1","3,5",0,0,0,0,45,0,0,0,0,0,0,,Neumann,NEUMANN,1309-5697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Jerval Shuler,Jerval,Shuler,,1254,Jerval Shuler,0,0NEUMANN,14,14,,,50,20,22,19,5,1,3,6,1,4,13,2,2,1,1,2,0,0,0,0,2,0,0,0.516,38,63,3,.667,.440,.760,36,0,1,0,0,0,0,1,0,37,.973,0,.000,,2,4,7,7,"6,16",0.38,6,16,"13,34",0.38,13,34,"8,19",0.42,8,19,"2,7",0.29,2,7,0,0,0,0,"5,9","7,9","26,41",8,0,0,0,0,0,0,0,5,12,0,,Neumann,NEUMANN,1309-5518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Jake Hommer,Jake,Hommer,,1254,Jake Hommer,0,0NEUMANN,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,0,0,0,1,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6036,False,22,1,1,0,0,0,0,0,0,0,9.1,12,12,4,4,5,0,1,11.57,46,53,4,1,0,1,1,0,0,3,.478,10,12,1,"2,6","6,17","2,3",0,"3,8",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Jack Holladay,Jack,Holladay,,1254,Jack Holladay,0,0NEUMANN,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6043,False,2,1,2,0,0,0,0,0,0,0,4.0,2,2,2,4,1,0,0,4.50,14,17,0,1,0,0,0,0,0,1,.143,4,4,0,0,0,"0,3",0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Jackson Armiger,Jackson,Armiger,,1254,Jackson Armiger,0,0NEUMANN,12,10,,,33,9,12,8,3,0,0,7,0,1,5,2,1,0,1,0,0,0,0,1,0,1,0,0.488,15,42,1,1.000,.364,.455,9,19,2,0,0,0,0,1,0,30,.933,0,.000,,1,2,12,4,"2,9",0.22,2,9,"4,17",0.24,4,17,"4,12",0.33,4,12,"0,6",0,0,6,0,0,0,0,"5,8","5,7","11,20",52,0,0,0,0,0,0,0,5,6,0,,Neumann,NEUMANN,1309-6029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Jordan Tocci,Jordan,Tocci,,1254,Jordan Tocci,0,0NEUMANN,5,1,,,4,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0.400,1,6,0,.000,.250,.250,11,2,0,1,0,4,1,0,0,13,1.000,5,.800,,0,0,3,0,"0,1",0,0,1,"0,3",0,0,3,"0,1",0,0,1,"1,2",0.50,1,2,0,0,0,0,"1,1",0,"2,5",0,0,0,0,22,0,0,0,2,1,0,,Neumann,NEUMANN,1309-5700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Brody Foltz,Brody,Foltz,,1254,Brody Foltz,0,0NEUMANN,11,10,,,23,4,2,3,1,0,0,4,0,4,9,2,1,0,0,0,0,0,0,1,1,1,0,0.323,3,31,1,1.000,.087,.130,53,2,3,7,0,20,1,0,0,58,.948,21,.952,,2,0,8,1,"1,6",0.17,1,6,"1,12",0.08,1,12,"1,10",0.10,1,10,"0,4",0,0,4,0,0,0,0,"3,8","1,3","7,14",1,0,0,0,0,0,0,0,3,5,0,,Neumann,NEUMANN,1309-6032,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Kyle Dailey,Kyle,Dailey,,1254,Kyle Dailey,0,0NEUMANN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6044,False,5,1,0,1,0,0,0,0,0,0,7.0,4,1,3,6,1,1,0,1.29,27,31,0,1,0,0,0,0,0,1,.185,11,4,0,"2,2","1,8","0,1",0,"0,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Cody Rullo,Cody,Rullo,,1254,Cody Rullo,0,0NEUMANN,8,2,,,12,2,2,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0.231,2,13,0,.000,.167,.167,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,3,2,3,1,"0,5",0,0,5,"1,9",0.11,1,9,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,"2,3",0,"3,9",1,0,0,0,3,0,0,0,0,9,0,,Neumann,NEUMANN,1309-6041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Noah Murdock,Noah,Murdock,,1254,Noah Murdock,0,0NEUMANN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6040,False,5,1,0,0,0,0,0,0,0,0,2.2,6,5,3,3,1,0,1,16.87,14,21,1,4,0,0,0,0,0,1,.357,1,4,0,"2,2","4,9","1,3",0,"1,4",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Rey Carrier,Rey,Carrier,,1254,Rey Carrier,0,0NEUMANN,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,1,0,0,2,1.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-5866,False,8,1,0,1,1,2,0,0,0,0,8.2,5,3,6,7,2,0,0,3.12,32,43,0,2,0,1,2,0,0,2,.250,9,8,0,0,0,"1,2",0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Brady Middlekauff,Brady,Middlekauff,,1254,Brady Middlekauff,0,0NEUMANN,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,1,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6039,False,10,1,2,0,1,0,0,0,0,0,4.2,10,7,4,2,1,0,0,13.50,23,29,0,2,0,0,0,0,0,0,.435,6,4,1,0,0,"0,1",0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Andreas Johnson,Andreas,Johnson,,1254,Andreas Johnson,0,0NEUMANN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6037,False,13,1,0,1,0,0,0,0,0,0,6.1,12,10,6,3,3,0,0,14.21,29,42,0,3,1,2,2,0,1,0,.448,8,8,0,"2,2","2,5","0,3",0,"0,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Tommy Angelucci,Tommy,Angelucci,,1254,Tommy Angelucci,0,0NEUMANN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6045,False,5,1,0,0,0,0,0,0,0,0,6.2,3,3,1,9,0,0,1,4.05,24,31,1,5,1,1,0,0,0,4,.208,5,6,0,0,0,"0,1",0,0,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Noah Waldron,Noah,Waldron,,12399,Noah Waldron,0,0GWYNEDD,22,22,,,89,23,24,15,3,4,1,13,0,4,14,3,2,1,0,0,0,0,0,1,0,1,0,0.387,38,106,3,.667,.270,.427,53,3,2,0,0,0,0,0,0,58,.966,0,.000,,4,9,32,15,"5,22",0.23,5,22,"10,46",0.22,10,46,"7,29",0.24,7,29,"2,7",0.29,2,7,0,0,0,0,"14,33","7,13","31,54",22,0,0,0,0,0,0,0,10,18,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Charlie Neal,Charlie,Neal,,12399,Charlie Neal,0,0GWYNEDD,22,22,,,78,20,26,22,4,0,0,15,0,3,13,2,5,1,1,2,0,0,0,2,0,2,0,0.449,30,99,6,.833,.333,.385,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,,3,7,17,20,"10,28",0.36,10,28,"20,59",0.34,20,59,"15,40",0.38,15,40,"1,7",0.14,1,7,0,0,0,0,"7,12","13,20","38,72",133,0,0,0,0,0,0,0,6,27,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jimmy Decarlo,Jimmy,Decarlo,,12399,Jimmy Decarlo,0,0GWYNEDD,22,22,,,86,16,35,22,7,1,0,11,1,5,8,1,0,0,2,1,0,0,0,2,0,2,0,0.495,44,105,0,.000,.407,.512,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,5,6,24,16,"11,31",0.35,11,31,"23,53",0.43,23,53,"13,32",0.41,13,32,"2,11",0.18,2,11,0,0,0,0,"9,18","7,16","40,61",188,0,0,0,0,0,0,0,9,16,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Brady Belfus,Brady,Belfus,,12399,Brady Belfus,0,0GWYNEDD,17,17,,,62,8,13,13,6,0,0,4,0,5,9,1,1,0,2,1,0,0,0,0,0,0,0,0.306,19,74,1,1.000,.210,.306,110,10,5,0,0,0,0,14,0,125,.960,0,.000,,1,2,14,28,"5,16",0.31,5,16,"11,43",0.26,11,43,"7,31",0.23,7,31,"1,7",0.14,1,7,0,0,0,0,"4,14","5,13","24,50",15,0,0,0,0,0,0,0,11,18,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Aj Johnson,Aj,Johnson,,12399,Aj Johnson,0,0GWYNEDD,11,6,,,27,2,3,1,1,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0.226,4,32,0,.000,.111,.148,14,11,2,0,0,0,0,3,0,27,.926,0,.000,,0,4,14,7,"1,13",0.08,1,13,"0,16",0,0,16,"0,12",0,0,12,"1,6",0.17,1,6,0,0,0,0,"2,8","0,1","4,19",4,0,0,0,8,0,0,0,1,19,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Deven Ross,Deven,Ross,,12399,Deven Ross,0,0GWYNEDD,22,22,,,65,23,21,12,3,2,0,17,0,15,14,7,1,1,4,0,0,0,0,1,0,2,0,0.546,28,101,2,.500,.323,.431,36,39,9,0,0,0,0,9,0,84,.893,0,.000,,3,3,19,11,"5,21",0.24,5,21,"15,40",0.38,15,40,"7,22",0.32,7,22,"2,8",0.25,2,8,0,0,0,0,"10,18","5,14","34,54",23,0,0,0,0,0,0,0,6,21,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Drew Haines,Drew,Haines,,12399,Drew Haines,0,0GWYNEDD,15,14,,,39,10,8,6,2,1,0,11,0,8,6,3,2,0,1,0,0,0,0,1,1,1,0,0.466,12,59,2,1.000,.205,.308,24,41,3,0,0,0,0,8,0,68,.956,0,.000,,1,5,17,7,"2,14",0.14,2,14,"6,27",0.22,6,27,"5,20",0.25,5,20,"1,6",0.17,1,6,0,0,0,0,"4,6","2,6","24,37",36,0,0,0,0,0,0,0,4,14,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2450,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jacob Ruddell,Jacob,Ruddell,,12399,Jacob Ruddell,0,0GWYNEDD,21,19,,,54,13,12,7,2,0,0,6,0,9,6,2,0,0,5,0,0,0,0,0,0,0,0,0.391,14,74,0,.000,.222,.259,103,23,1,9,0,39,10,0,0,127,.992,49,.796,,0,2,23,17,"2,19",0.11,2,19,"11,34",0.32,11,34,"6,22",0.27,6,22,"3,8",0.38,3,8,0,0,0,0,"6,17","4,8","28,48",9,0,0,0,0,0,0,0,9,21,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jake Vitale,Jake,Vitale,,12399,Jake Vitale,0,0GWYNEDD,14,13,,,43,10,12,11,1,0,0,9,0,4,7,5,0,1,3,2,0,0,0,0,0,1,0,0.431,13,61,1,.000,.279,.302,25,38,1,0,0,0,0,10,0,64,.984,0,.000,,1,3,16,11,"5,12",0.42,5,12,"7,26",0.27,7,26,"6,18",0.33,6,18,"0,1",0,0,1,0,0,0,0,"6,11","7,11","22,34",18,0,0,0,"1,1",1.00,1,1,11,9,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Michael Inglisa,Michael,Inglisa,,12399,Michael Inglisa,0,0GWYNEDD,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,7,1,0,0,5,.800,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2453,False,46,1,6,2,3,0,0,0,0,0,37.2,23,18,13,32,8,0,1,4.30,153,177,2,3,0,3,5,0,0,11,.301,40,36,0,"2,4","8,14","0,7",0,"4,8",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Dylan Ganey,Dylan,Ganey,,12399,Dylan Ganey,0,0GWYNEDD,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,2,3,0,0,7,.714,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2593,False,30,1,2,3,1,1,0,0,0,0,22.1,14,12,13,15,3,0,0,4.84,87,104,1,1,0,0,3,0,0,3,.345,17,26,0,"1,3","0,2","1,4",0,"1,3",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Ryan Schultz,Ryan,Schultz,,12399,Ryan Schultz,0,0GWYNEDD,3,1,,,7,2,2,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.444,2,9,0,.000,.286,.286,8,1,0,4,0,5,0,0,0,9,1.000,5,1.000,,0,1,1,1,"0,2",0,0,2,"2,7",0.29,2,7,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,0,"1,2","3,8",6,0,0,0,6,0,0,0,0,4,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Casey Fletcher,Casey,Fletcher,,12399,Casey Fletcher,0,0GWYNEDD,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2706,False,2,1,0,0,0,0,0,0,0,0,1.1,2,0,0,0,0,1,0,0.00,5,8,0,0,0,0,3,0,0,0,.400,1,3,0,"1,1","1,4","0,2",0,"1,2",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Landon Glovas,Landon,Glovas,,12399,Landon Glovas,0,0GWYNEDD,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,2,0,1,0,4,.750,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2708,False,20,1,3,1,0,0,0,0,0,0,13.2,14,9,5,9,1,0,1,5.93,63,70,3,1,0,1,0,0,0,2,.317,16,13,0,"1,1","1,5","0,2",0,"0,1",,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Colin Stocklin,Colin,Stocklin,,12399,Colin Stocklin,0,0GWYNEDD,6,2,,,7,1,3,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0.500,4,8,0,.000,.429,.571,5,4,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,1,1,"1,2",0.50,1,2,"0,3",0,0,3,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,3",0,0,0,0,0,0,0,0,0,1,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
