season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Landon Coleman,Landon,Coleman,,17094,Landon Coleman,0,0WILLIAM,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,8,2,0,0,4,1.000,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1732,False,34,1,5,1,3,0,0,0,0,0,27.2,26,21,16,22,6,1,1,6.83,109,133,3,4,0,1,3,0,0,5,.312,23,32,0,"3,5","4,9","0,2",0,"0,5",,,1.9315961447221124,6,98,pitching,7.279411764705882,1.8382352941176472,0.16541353383458646
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Isaiah Faudoa,Isaiah,Faudoa,,263,Isaiah Faudoa,0,0GREENSBO,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,6,1,0,0,6,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4454,False,27,1,3,1,2,1,0,0,0,1,24.1,17,15,8,15,5,2,4,5.55,97,110,1,3,0,0,2,0,0,6,.278,30,25,0,"1,3","1,5","0,2","2,10","2,5",,,1.9091348522090366,7,97,pitching,5.601659751037344,1.4522821576763485,0.13636363636363635
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Zack Geertsen,Zack,Geertsen,,30164,Zack Geertsen,0,0SVU,19,19,,,71,15,22,19,7,0,3,11,0,3,19,9,1,1,0,3,0,0,0,0,0,0,0,0.409,38,88,2,.500,.310,.535,4,1,1,0,0,4,3,0,0,6,.833,7,.571,,2,2,12,19,"4,25",0.16,4,25,"16,43",0.37,16,43,"9,29",0.31,9,29,"5,13",0.38,5,13,0,0,0,0,"4,12","8,15","26,51",26,0,0,0,"1,1",1.00,1,1,6,18,0,,Southern Virginia,SVU,857-3881,False,47,1,6,2,1,0,0,0,0,0,30.1,29,21,4,20,12,1,4,6.23,126,141,2,6,0,2,3,0,0,3,.373,26,37,0,"2,7","8,15","0,3",0,"2,8",,,1.221430792546744,8,97,pitching,5.980066445182724,1.6943521594684385,0.14184397163120568
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Buck, Cayman",Cayman,Buck,,542,"Buck, Cayman",0,0PFE,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,6,0,2,0,6,.833,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-1865,False,31,1,6,2,3,0,0,0,1,0,25.2,19,18,11,15,5,2,3,6.31,100,121,3,8,0,2,0,0,0,2,.310,22,33,0,"4,7","3,9","0,4","9,22","4,10",,,0.42238090104291415,9,97,pitching,5.357142857142858,1.6666666666666667,0.12396694214876033
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Matthew Evans,Matthew,Evans,,30094,Matthew Evans,0,0BCB,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,3,0,0,7,1,0,0,6,.500,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-1366,False,25,1,7,3,2,0,0,0,0,0,27.2,17,13,18,13,7,2,1,4.23,102,127,6,3,0,3,1,0,0,1,.245,44,21,0,"3,3","4,11","1,2",0,"2,4",,,0.37912812110773086,10,96,pitching,4.301470588235294,1.5808823529411764,0.10236220472440945
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Kaden Tuten,Kaden,Tuten,,30094,Kaden Tuten,0,0BCB,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,12,0,0,0,7,.857,12,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brevard,BCB,614-1812,False,23,1,5,0,2,0,0,0,0,0,15.1,24,14,6,12,1,1,1,8.22,74,85,11,1,0,1,3,0,0,4,.311,17,17,1,"3,4","6,12","2,4",0,"0,3",,,0.3676866575623353,11,96,pitching,7.152317880794702,1.9205298013245033,0.1411764705882353
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Isaiah Ralls,Isaiah,Ralls,,263,Isaiah Ralls,0,0GREENSBO,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,6,5,2,0,0,8,2,0,0,13,.846,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4722,False,44,1,6,3,1,0,0,0,0,0,37.0,25,20,13,17,13,1,2,4.86,144,164,2,4,0,1,2,0,0,10,.306,38,43,1,"5,5","3,12","2,5","6,15","0,3",,,0.15873070561649905,12,96,pitching,4.135135135135135,1.5405405405405406,0.10365853658536585
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Sean Jennison,Sean,Jennison,,412,Sean Jennison,0,0MUBB,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,0,1,1,0,6,.667,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-7005,False,17,1,3,2,0,0,0,0,0,0,19.1,9,8,8,6,3,0,1,3.72,72,84,3,3,0,0,1,0,0,4,.236,15,32,0,"3,7","1,11","0,2",0,"1,7",,,-0.26003085866535214,13,95,pitching,2.827225130890052,1.3089005235602094,0.07142857142857142
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Blevins, Jake",Jake,Blevins,,542,"Blevins, Jake",0,0PFE,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pfeiffer,PFE,354-1728,False,35,1,6,1,3,0,0,0,0,0,25.1,22,21,13,16,6,0,3,7.46,105,130,4,10,0,2,0,0,0,1,.333,31,23,0,"1,1","5,7","2,2","4,6","0,1",,,-0.6420986893059648,14,92,pitching,5.737051792828685,1.9123505976095616,0.12307692307692308
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Bryson Pope,Bryson,Pope,,412,Bryson Pope,0,0MUBB,6,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,2,0,0,1,1.000,3,.333,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-7013,False,34,1,4,2,1,0,0,0,0,0,20.0,20,20,11,16,9,1,3,9.00,90,104,2,2,0,0,1,0,0,7,.378,27,14,0,"3,5","2,9","0,1",0,"1,6",,,-0.6735857213057658,15,88,pitching,7.2,2.25,0.15384615384615385
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Co. Smith,Co.,Smith,,389,Co. Smith,0,0MARY BAL,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1314,False,25,1,5,1,3,0,0,0,0,0,22.1,26,19,11,11,4,1,3,7.66,94,111,1,2,0,3,1,0,0,4,.266,29,26,0,"2,4","5,10","3,5",0,"1,5",,,-1.239469764015896,16,85,pitching,4.479638009049774,1.6289592760180995,0.0990990990990991
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Austin Federspiel,Austin,Federspiel,,263,Austin Federspiel,0,0GREENSBO,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,0,0,0,3,1,0,0,6,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-4736,False,20,1,3,1,1,0,0,0,0,0,21.1,22,19,19,12,2,1,1,8.02,81,107,5,3,0,1,3,0,0,3,.247,24,23,1,"2,2","2,5","0,1","3,5","0,1",,,-1.35621621462665,17,81,pitching,5.118483412322274,1.848341232227488,0.11214953271028037
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Michael Richards,Michael,Richards,,263,Michael Richards,0,0GREENSBO,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,9,2,0,0,7,1.000,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Greensboro,GREENSBO,1177-3812,False,50,1,6,3,2,0,0,0,0,0,29.0,30,23,6,16,12,3,2,7.14,131,144,4,0,0,4,3,0,0,1,.382,39,28,0,"2,4","5,9","1,3","7,14","3,6",,,-1.3606925480787044,18,78,pitching,4.9655172413793105,1.9310344827586208,0.1111111111111111
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Presley Patterson,Presley,Patterson,,412,Presley Patterson,0,0MUBB,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,6,2,0,0,1,1.000,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Methodist,MUBB,1180-6493,False,31,1,6,2,3,0,0,0,0,0,26.0,28,24,21,16,4,2,3,8.31,103,128,2,1,0,1,2,0,0,6,.301,28,27,0,"3,5","4,13","1,3",0,"1,5",,,-1.372008425277866,19,74,pitching,5.538461538461538,2.0,0.125
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Nathanael Volk,Nathanael,Volk,,491,Nathanael Volk,0,0N.C. WES,7,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,8,0,1,0,7,.857,8,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,N.C. Wesleyan,N.C. WES,0,False,32,1,5,0,3,0,0,0,0,0,25.2,23,22,14,11,4,2,1,7.71,103,126,3,5,0,3,1,0,0,4,.311,21,38,1,"3,6","2,11","0,4",0,"1,7",,,-2.54098938575545,20,71,pitching,3.928571428571429,1.8253968253968254,0.0873015873015873
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Aidan Vanrider,Aidan,Vanrider,,17094,Aidan Vanrider,0,0WILLIAM,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,5,0,0,0,6,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1855,False,34,1,6,0,4,0,0,0,0,0,22.2,27,24,13,13,3,1,2,9.53,92,119,1,4,1,5,5,0,0,3,.370,21,34,0,"4,5","4,9","0,1",0,"0,4",,,-2.849203552442539,21,67,pitching,5.27027027027027,2.1171171171171173,0.1092436974789916
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,Lance Gowans,Lance,Gowans,,389,Lance Gowans,0,0MARY BAL,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,16,1,0,0,3,1.000,17,.941,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mary Baldwin,MARY BAL,51-1124,False,38,1,6,1,3,0,1,0,0,0,28.1,30,28,19,12,15,2,1,8.89,114,138,3,1,0,4,0,0,0,3,.333,45,20,2,"1,5","4,10","1,2",0,"2,8",,,-3.767809681067957,22,64,pitching,3.843416370106761,2.0284697508896796,0.08695652173913043
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Ethan Hummel,Ethan,Hummel,,17094,Ethan Hummel,0,0WILLIAM,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,7,1,0,0,4,1.000,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,William Peace,WILLIAM,1183-1599,False,24,1,3,1,2,0,0,0,0,0,19.2,32,28,22,13,5,3,0,12.81,78,105,1,1,0,1,3,0,0,3,.308,24,19,0,"2,4","0,7","0,1",0,"0,3",,,-4.272905493846582,23,60,pitching,6.09375,2.3958333333333335,0.12380952380952381
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Tad Peterson,Tad,Peterson,,30164,Tad Peterson,0,0SVU,11,6,,,11,2,2,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.308,2,14,0,.000,.182,.182,17,2,2,0,0,5,2,0,0,21,.905,7,.714,,1,0,3,4,"0,1",0,0,1,"2,5",0.40,2,5,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"0,2",0,"5,8",0,0,0,0,22,0,0,0,0,0,0,,Southern Virginia,SVU,857-4479,False,34,1,3,0,2,0,0,0,0,0,17.2,32,32,13,15,5,1,6,16.30,82,100,4,4,0,0,1,0,1,6,.415,22,13,0,"0,1","1,2","3,5",0,"3,4",,,-5.08051740547228,24,57,pitching,7.848837209302326,2.7325581395348837,0.15
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Jeffrey Hill,Jeffrey,Hill,,30164,Jeffrey Hill,0,0SVU,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,6,0,0,0,2,1.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Southern Virginia,SVU,857-3892,False,40,1,6,1,4,0,0,0,0,0,19.0,29,26,12,13,11,0,2,12.32,95,113,3,5,0,0,1,0,0,3,.421,14,27,0,"4,6","4,13","3,4",0,"0,4",,,-5.327972612727191,25,53,pitching,6.157894736842105,2.736842105263158,0.11504424778761062
