season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Jacob Herzberg,Jacob,Herzberg,,17094,Jacob Herzberg,0,0WILLIAM,17,13,,,46.0,14.0,13.0,6.0,2.0,2.0,0.0,14.0,0.0,1.0,12.0,2.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,19.0,65.0,11.0,1.0,0.283,0.413,26,6,3,0,0,0,0,1,0,35,0.914,0,0.0,,2.0,2.0,13.0,10.0,"5,16",0.31,5.0,16.0,"4,20",0.2,4.0,20.0,"3,15",0.2,3.0,15.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"8,15","1,2","14,28","1,1",1.0,1.0,1.0,1,0.0,0.0,0.0,5.0,13.0,0.0,,William Peace,WILLIAM,1183-1614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,67,34.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Adam Newcomb,Adam,Newcomb,,30094,Adam Newcomb,0,0BCB,8,7,,,19.0,12.0,5.0,5.0,3.0,0.0,1.0,6.0,0.0,3.0,8.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,11.0,30.0,2.0,1.0,0.263,0.579,8,14,3,0,0,0,0,3,0,25,0.88,0,0.0,,1.0,3.0,4.0,3.0,"2,9",0.22,2.0,9.0,"3,12",0.25,3.0,12.0,"2,8",0.25,2.0,8.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"2,4","2,4","8,16",2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,,Brevard,BCB,614-2099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,66,33.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Eddie Sanchez,Eddie,Sanchez,,17094,Eddie Sanchez,0,0WILLIAM,10,8,,,31.0,6.0,9.0,4.0,2.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,11.0,38.0,0.0,0.0,0.29,0.355,6,13,3,0,0,0,0,4,0,22,0.864,0,0.0,,1.0,0.0,7.0,12.0,"3,10",0.3,3.0,10.0,"2,15",0.13,2.0,15.0,"2,9",0.22,2.0,9.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"6,12","0,2","9,20",5,0.0,0.0,0.0,35,0.0,0.0,0.0,3.0,7.0,0.0,,William Peace,WILLIAM,1183-1457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,66,32.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Willard, Ethan",Ethan,Willard,,542,"Willard, Ethan",0,0PFE,19,16,,,58.0,11.0,15.0,4.0,1.0,0.0,0.0,5.0,0.0,4.0,8.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.358,16.0,72.0,6.0,1.0,0.259,0.276,41,35,4,0,0,0,0,8,0,80,0.95,0,0.0,,1.0,3.0,16.0,16.0,"6,16",0.38,6.0,16.0,"7,22",0.32,7.0,22.0,"8,16",0.5,8.0,16.0,"1,9",0.11,1.0,9.0,"14,36",0.39,14.0,36.0,"7,15","1,4","17,31",90,0.0,0.0,0.0,1,0.0,0.0,0.0,24.0,16.0,0.0,,Pfeiffer,PFE,354-2326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,66,31.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Austen Townsend,Austen,Townsend,,263,Austen Townsend,0,0GREENSBO,17,12,,,45.0,12.0,12.0,3.0,3.0,0.0,0.0,5.0,0.0,2.0,12.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.358,15.0,53.0,2.0,1.0,0.267,0.333,32,2,2,0,0,0,0,0,0,36,0.944,0,0.0,,0.0,2.0,11.0,11.0,"4,14",0.29,4.0,14.0,"4,24",0.17,4.0,24.0,"3,13",0.23,3.0,13.0,"0,4",0.0,0.0,4.0,"1,5",0.2,1.0,5.0,"3,5","1,4","8,27",17,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,15.0,0.0,,Greensboro,GREENSBO,1177-4469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,65,30.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Logan Austin,Logan,Austin,,30164,Logan Austin,0,0SVU,11,6,,,25.0,4.0,7.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.0,30.0,1.0,1.0,0.28,0.32,8,10,3,0,0,0,0,0,0,21,0.857,0,0.0,,0.0,0.0,6.0,8.0,"1,10",0.1,1.0,10.0,"4,15",0.27,4.0,15.0,"2,8",0.25,2.0,8.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"1,3",0,"7,17","0,1",0.0,0.0,1.0,3,0.0,0.0,0.0,1.0,12.0,0.0,,Southern Virginia,SVU,857-4472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,64,29.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Caden French,Caden,French,,17094,Caden French,0,0WILLIAM,19,17,,,65.0,12.0,15.0,13.0,1.0,0.0,1.0,9.0,0.0,1.0,13.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.329,19.0,76.0,7.0,1.0,0.231,0.292,64,1,0,0,0,0,0,0,0,65,1.0,0,0.0,,2.0,6.0,23.0,12.0,"3,13",0.23,3.0,13.0,"10,38",0.26,10.0,38.0,"6,30",0.2,6.0,30.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"8,18","5,11","21,41",28,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,William Peace,WILLIAM,1183-1725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,64,28.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Bryson Genwright,Bryson,Genwright,,30094,Bryson Genwright,0,0BCB,20,18,,,62.0,21.0,13.0,11.0,4.0,2.0,1.0,9.0,0.0,2.0,9.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.329,24.0,75.0,10.0,1.0,0.21,0.387,43,2,2,0,0,0,0,0,0,47,0.957,0,0.0,,3.0,5.0,18.0,21.0,"4,23",0.17,4.0,23.0,"7,41",0.17,7.0,41.0,"6,32",0.19,6.0,32.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,"7,17","3,7","19,47",7,0.0,0.0,0.0,13,0.0,0.0,0.0,4.0,24.0,0.0,,Brevard,BCB,614-2394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,64,27.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Mejias, Tony",Tony,Mejias,,542,"Mejias, Tony",0,0PFE,11,9,,,35.0,1.0,7.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.205,9.0,40.0,1.0,1.0,0.2,0.257,18,25,1,0,0,0,0,7,0,44,0.977,0,0.0,,1.0,3.0,9.0,17.0,"3,12",0.25,3.0,12.0,"6,19",0.32,6.0,19.0,"5,12",0.42,5.0,12.0,"2,7",0.29,2.0,7.0,"3,21",0.14,3.0,21.0,"1,7","4,5","13,22",50,0.0,0.0,0.0,11,0.0,0.0,0.0,16.0,4.0,0.0,,Pfeiffer,PFE,354-2327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,63,26.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Ryan Farris,Ryan,Farris,,30164,Ryan Farris,0,0SVU,15,14,,,61.0,18.0,15.0,10.0,4.0,1.0,2.0,7.0,0.0,1.0,11.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,27.0,71.0,4.0,1.0,0.246,0.443,76,12,2,1,0,16,7,0,0,90,0.978,23,0.696,,7.0,2.0,16.0,14.0,"4,25",0.16,4.0,25.0,"8,32",0.25,8.0,32.0,"8,24",0.33,8.0,24.0,"4,12",0.33,4.0,12.0,0,0.0,0.0,0.0,"8,16","2,2","18,35",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,17.0,0.0,,Southern Virginia,SVU,857-3470,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,62,25.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Parker Evans,Parker,Evans,,412,Parker Evans,0,0MUBB,15,14,,,49.0,12.0,11.0,10.0,1.0,0.0,2.0,9.0,0.0,3.0,18.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.365,18.0,63.0,0.0,0.0,0.224,0.367,72,12,1,2,0,17,7,1,0,85,0.988,24,0.708,,2.0,1.0,4.0,16.0,"5,22",0.23,5.0,22.0,"6,25",0.24,6.0,25.0,"4,16",0.25,4.0,16.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"2,11","3,4","17,36",10,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,18.0,0.0,,Methodist,MUBB,1180-6753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,62,24.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Justin Earle,Justin,Earle,,17094,Justin Earle,0,0WILLIAM,20,17,,,55.0,9.0,13.0,10.0,4.0,1.0,0.0,17.0,0.0,0.0,19.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.411,19.0,75.0,3.0,0.667,0.236,0.345,32,2,2,0,0,0,0,0,0,36,0.944,0,0.0,,0.0,1.0,14.0,12.0,"4,17",0.24,4.0,17.0,"7,32",0.22,7.0,32.0,"5,23",0.22,5.0,23.0,"0,5",0.0,0.0,5.0,0,0.0,0.0,0.0,"8,17","4,9","17,40",26,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,20.0,0.0,,William Peace,WILLIAM,1183-1730,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,62,23.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Shane Garrett,Shane,Garrett,,263,Shane Garrett,0,0GREENSBO,13,12,,,42.0,5.0,9.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.283,13.0,48.0,0.0,0.0,0.214,0.31,26,2,0,2,0,15,1,1,0,28,1.0,16,0.938,,0.0,4.0,15.0,10.0,"2,15",0.13,2.0,15.0,"4,26",0.15,4.0,26.0,"3,18",0.17,3.0,18.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"4,11","4,6","9,28",19,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,15.0,0.0,,Greensboro,GREENSBO,1177-4212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,61,22.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Aidan Allred,Aidan,Allred,,17094,Aidan Allred,0,0WILLIAM,17,17,,,62.0,12.0,14.0,8.0,1.0,0.0,0.0,6.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.314,15.0,70.0,2.0,1.0,0.226,0.242,27,41,4,0,0,0,0,7,0,72,0.944,0,0.0,,3.0,6.0,30.0,11.0,"4,19",0.21,4.0,19.0,"10,44",0.23,10.0,44.0,"6,25",0.24,6.0,25.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,"3,10","4,9","19,47",1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18.0,0.0,,William Peace,WILLIAM,1183-1849,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,60,21.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Jackson Kuhn,Jackson,Kuhn,,412,Jackson Kuhn,0,0MUBB,20,17,,,51.0,10.0,12.0,7.0,1.0,1.0,0.0,10.0,0.0,0.0,19.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,15.0,63.0,1.0,0.0,0.235,0.294,99,8,2,0,0,4,2,10,0,109,0.982,6,0.667,,3.0,1.0,10.0,9.0,"5,20",0.25,5.0,20.0,"9,28",0.32,9.0,28.0,"8,21",0.38,8.0,21.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"8,16","2,6","15,32",12,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,12.0,0.0,,Methodist,MUBB,1180-6214,False,30.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,18.0,14.0,26.0,7.0,0.0,1.0,5.79,112.0,133.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,10.0,0.268,25.0,27.0,0.0,"1,6","2,13","11,37",0,"0,6",,,83,60,20.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Jones, Josh",Josh,Jones,,542,"Jones, Josh",0,0PFE,15,11,,,43.0,7.0,9.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.277,11.0,48.0,1.0,1.0,0.209,0.256,28,2,0,0,0,0,0,0,0,30,1.0,0,0.0,,2.0,2.0,11.0,18.0,"3,13",0.23,3.0,13.0,"6,23",0.26,6.0,23.0,"6,14",0.43,6.0,14.0,"2,5",0.4,2.0,5.0,"6,34",0.18,6.0,34.0,"2,9","3,7","9,26",2,0.0,0.0,0.0,2,0.0,0.0,0.0,10.0,15.0,0.0,,Pfeiffer,PFE,354-2203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,60,19.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Gusa, Badin",Badin,Gusa,,542,"Gusa, Badin",0,0PFE,20,15,,,70.0,12.0,17.0,6.0,3.0,0.0,2.0,8.0,0.0,4.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.354,26.0,82.0,1.0,1.0,0.243,0.371,0,2,0,0,0,0,0,0,0,2,1.0,0,0.0,,0.0,1.0,7.0,24.0,"4,21",0.19,4.0,21.0,"7,36",0.19,7.0,36.0,"6,21",0.29,6.0,21.0,"2,12",0.17,2.0,12.0,"7,40",0.18,7.0,40.0,"7,19","1,6","18,40",41,0.0,0.0,0.0,3,0.0,0.0,0.0,17.0,21.0,0.0,,Pfeiffer,PFE,354-1734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,59,18.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Hayes Hillier,Hayes,Hillier,,491,Hayes Hillier,0,0N.C. WES,12,11,,,41.0,8.0,7.0,6.0,2.0,0.0,0.0,3.0,0.0,2.0,19.0,6.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,9.0,49.0,5.0,1.0,0.171,0.22,23,0,2,0,0,0,0,0,0,25,0.92,0,0.0,,2.0,1.0,5.0,11.0,"1,12",0.08,1.0,12.0,"3,12",0.25,3.0,12.0,"3,8",0.38,3.0,8.0,"1,6",0.17,1.0,6.0,0,0.0,0.0,0.0,"6,17","4,5","9,16","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,6.0,7.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,58,17.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Nick Weisner,Nick,Weisner,,17094,Nick Weisner,0,0WILLIAM,18,13,,,45.0,7.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26,8.0,52.0,7.0,0.714,0.178,0.178,95,8,1,0,0,0,0,7,0,104,0.99,0,0.0,,2.0,3.0,20.0,14.0,"3,17",0.18,3.0,17.0,"6,25",0.24,6.0,25.0,"4,18",0.22,4.0,18.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"4,12","4,6","14,30",4,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,22.0,0.0,,William Peace,WILLIAM,1183-1621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,58,16.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,Matthew Hannah,Matthew,Hannah,,491,Matthew Hannah,0,0N.C. WES,16,13,,,44.0,8.0,7.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.315,7.0,56.0,1.0,0.0,0.159,0.159,95,15,3,8,0,40,4,0,0,113,0.973,44,0.909,,0.0,1.0,13.0,14.0,"2,15",0.13,2.0,15.0,"6,26",0.23,6.0,26.0,"4,16",0.25,4.0,16.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"3,13","3,5","14,32",38,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,N.C. Wesleyan,N.C. WES,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,58,15.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,Tyler Kelson,Tyler,Kelson,,30094,Tyler Kelson,0,0BCB,14,11,,,29.0,8.0,6.0,5.0,2.0,0.0,0.0,4.0,0.0,3.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,8.0,36.0,5.0,1.0,0.207,0.276,18,2,1,0,0,0,0,1,0,21,0.952,0,0.0,,0.0,1.0,4.0,8.0,"1,7",0.14,1.0,7.0,"4,19",0.21,4.0,19.0,"2,15",0.13,2.0,15.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"3,7","2,5","9,22",2,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,9.0,0.0,,Brevard,BCB,614-2096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,57,14.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Bobby Rossi,Bobby,Rossi,,30164,Bobby Rossi,0,0SVU,13,11,,,39.0,4.0,9.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318,13.0,45.0,0.0,0.0,0.231,0.333,13,0,0,0,0,0,0,0,0,13,1.0,0,0.0,,3.0,0.0,6.0,13.0,"2,15",0.13,2.0,15.0,"6,22",0.27,6.0,22.0,"4,15",0.27,4.0,15.0,"0,7",0.0,0.0,7.0,0,0.0,0.0,0.0,"1,8","1,1","10,24",1,0.0,0.0,0.0,11,0.0,0.0,0.0,1.0,18.0,0.0,,Southern Virginia,SVU,857-4480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,56,13.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Keegan Megaro,Keegan,Megaro,,412,Keegan Megaro,0,0MUBB,15,8,,,32.0,4.0,5.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.0,39.0,0.0,0.0,0.156,0.219,63,6,0,0,0,0,0,9,0,69,1.0,0,0.0,,0.0,1.0,13.0,14.0,"1,10",0.1,1.0,10.0,"1,15",0.07,1.0,15.0,"1,12",0.08,1.0,12.0,"0,7",0.0,0.0,7.0,0,0.0,0.0,0.0,"2,10","1,2","10,21",2,0.0,0.0,0.0,2,0.0,0.0,0.0,6.0,15.0,0.0,,Methodist,MUBB,1180-7009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,56,12.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,Pete Maldonado,Pete,Maldonado,,17094,Pete Maldonado,0,0WILLIAM,10,7,,,23.0,1.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.367,4.0,30.0,1.0,0.0,0.174,0.174,5,0,0,0,0,6,0,0,0,5,1.0,6,1.0,,0.0,0.0,4.0,11.0,"1,6",0.17,1.0,6.0,"4,17",0.24,4.0,17.0,"4,13",0.31,4.0,13.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"1,6","0,2","7,19","1,1",1.0,1.0,1.0,2,0.0,0.0,0.0,1.0,6.0,0.0,,William Peace,WILLIAM,1183-1738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,56,11.0,batting,,
2026-27,baseball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Robert Stempin,Robert,Stempin,,30164,Robert Stempin,0,0SVU,9,7,,,22.0,8.0,4.0,3.0,2.0,0.0,1.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.4,9.0,30.0,0.0,0.0,0.182,0.409,31,5,2,3,0,21,2,0,0,38,0.947,23,0.913,,2.0,0.0,3.0,6.0,"1,2",0.5,1.0,2.0,"1,11",0.09,1.0,11.0,"1,9",0.11,1.0,9.0,"0,3",0.0,0.0,3.0,0,0.0,0.0,0.0,"6,10","0,1","3,12",0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,3.0,0.0,,Southern Virginia,SVU,857-3482,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,55,10.0,batting,,
