conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Rylinn Macdonald,,,,12,2,9,0,2,2,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,0.273,2,12,0,.000,.222,.222,4,8,0,0,0,7,1,0,0,12,1.000,8,.875,0,2,4,1,"1,3",0.33,1,3,"1,5",0.20,1,5,"1,1",1.00,1,1,"0,1",0,0,1,0,0,0,0,"1,2","1,1","3,7",0,0,0,0,1,0,0,0,1,1,0,30,1,2,1,2,0,0,0,0,0,21.0,22,22,23,2,5,0,0,7.33,83,115,4,3,0,2,4,0,0,1,.361,30,27,0,"0,2","0,4","0,1",0,"0,2"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Megan Mosier,,,,18,7,17,8,7,6,1,0,0,0,0,1,3,0,5,1,2,0,0,0,0,0,0,0,0,0.444,8,20,6,.833,.412,.471,7,1,2,0,0,0,0,0,0,10,.800,0,.000,2,1,7,0,"2,6",0.33,2,6,"4,8",0.50,4,8,"4,8",0.50,4,8,"1,2",0.50,1,2,0,0,0,0,"4,6","3,3","8,10","1,1",1.00,1,1,"0,1",0,0,1,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,Wheaton,Mia Reinhard,,,,36,10,36,10,5,7,1,0,0,4,0,2,5,0,6,1,0,1,0,0,0,0,0,0,0,0.256,6,43,7,.857,.139,.167,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,4,3,11,12,"4,10",0.40,4,10,"3,23",0.13,3,23,"3,18",0.17,3,18,"0,2",0,0,2,0,0,0,0,"3,5","2,6","16,27",5,0,0,0,30,0,0,0,4,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Sapolu, Kayla",,,,17,17,53,5,10,5,1,0,0,2,0,0,8,5,4,0,1,0,0,0,0,0,0,0,0,0.218,11,56,4,1.000,.189,.208,25,2,0,0,0,0,0,0,0,27,1.000,0,.000,0,0,17,19,"3,15",0.20,3,15,"6,31",0.19,6,31,"4,23",0.17,4,23,"2,11",0.18,2,11,0,0,0,0,"1,9","1,6","10,33",21,0,0,0,0,0,0,0,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Baker, Eden",,,,28,27,91,13,33,5,6,1,0,1,0,1,7,0,6,1,0,1,0,0,0,0,0,0,0,0.372,41,94,7,.857,.363,.451,38,12,3,0,0,7,0,0,0,53,.943,7,1.000,3,2,15,35,"5,24",0.21,5,24,"15,48",0.31,15,48,"9,20",0.45,9,20,"4,16",0.25,4,16,0,0,0,0,"12,22","1,7","21,50",59,0,0,0,0,0,0,0,5,17,0,22,1,6,3,2,0,3,3,0,0,26.1,22,18,34,24,5,0,0,4.78,95,137,4,1,0,1,6,0,0,7,.232,22,28,0,"3,5","0,10",0,0,"0,5"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Lorenz, Kayla",,,,40,40,126,25,39,27,11,3,1,17,0,2,8,3,1,0,0,2,0,0,0,1,0,4,0,0.395,59,147,1,1.000,.310,.468,75,113,14,0,0,0,0,8,0,202,.931,0,.000,8,12,27,45,"19,43",0.44,19,43,"21,76",0.28,21,76,"18,53",0.34,18,53,"5,16",0.31,5,16,0,0,0,0,"8,19","10,17","44,87",124,0,0,0,0,0,0,0,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Garcia, Salyssa",,,,19,15,31,-1,5,6,3,0,0,9,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0.366,8,41,0,.000,.161,.258,114,4,5,0,0,0,0,7,0,123,.959,0,.000,1,1,4,10,"0,11",0,0,11,"4,22",0.18,4,22,"2,17",0.12,2,17,"1,6",0.17,1,6,0,0,0,0,"3,8","2,3","6,22",9,0,0,0,120,0,0,0,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Trautvetter, Keera",,,,8,-4,2,1,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.000,0,2,2,1.000,.000,.000,-7,3,0,0,0,0,0,0,0,-4,1.000,0,.000,0,0,-2,-2,"0,-2",0,0,-2,"0,6",0,0,6,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,6",0,0,0,0,9,0,0,0,0,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Frohwirth, Bella",,,,40,40,114,25,31,17,5,0,0,8,0,11,16,7,0,0,6,1,0,0,0,0,0,4,0,0.373,36,140,0,.000,.272,.316,5,1,0,0,0,9,0,0,0,6,1.000,9,1.000,3,2,27,44,"7,29",0.24,7,29,"16,51",0.31,16,51,"12,32",0.38,12,32,"3,14",0.21,3,14,0,0,0,0,"16,39","7,8","33,63",99,0,0,0,0,0,0,0,10,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Keehn, Kathryn",,,,41,41,128,20,39,29,11,1,2,12,0,0,23,4,0,0,2,2,0,0,0,0,0,0,0,0.359,58,144,0,.000,.305,.453,52,70,10,0,0,0,0,6,0,132,.924,0,.000,1,6,27,42,"19,54",0.35,19,54,"30,88",0.34,30,88,"21,59",0.36,21,59,"7,19",0.37,7,19,0,0,0,0,"11,30","6,13","39,94",103,0,0,0,0,0,0,0,6,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Snyder, Sydney",,,,41,41,120,14,36,21,6,0,1,13,0,0,20,4,0,1,1,0,0,0,0,2,0,3,0,0.368,45,134,1,.000,.300,.375,59,5,7,0,0,0,0,3,0,71,.901,0,.000,1,5,34,30,"8,37",0.22,8,37,"22,70",0.31,22,70,"14,42",0.33,14,42,"4,15",0.27,4,15,0,0,0,0,"9,29","7,13","37,76",197,0,0,0,0,0,0,0,11,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Patton, Katie",,,,35,34,75,9,25,12,9,3,2,13,0,2,10,2,0,0,8,1,0,0,0,0,0,0,0,0.440,46,99,0,.000,.333,.613,96,10,-3,6,0,50,11,2,0,103,1.029,61,.820,3,1,25,21,"10,24",0.42,10,24,"10,39",0.26,10,39,"9,28",0.32,9,28,"6,12",0.50,6,12,0,0,0,0,"9,18","2,2","27,54",10,0,0,0,33,0,0,0,10,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Tan, Maddy",,,,40,39,95,19,34,12,3,1,1,31,0,11,24,9,2,0,3,1,0,0,0,0,0,4,0,0.551,42,141,2,1.000,.358,.442,71,59,5,0,0,0,0,9,0,135,.963,0,.000,1,1,17,22,"10,23",0.43,10,23,"20,46",0.43,20,46,"13,32",0.41,13,32,"4,9",0.44,4,9,0,0,0,0,"16,31","4,10","39,63",123,0,0,0,0,0,0,0,6,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Lafnear, Maya",,,,14,11,-13,-3,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-13,0,.000,.000,.000,-29,15,0,0,0,7,5,-5,0,-14,1.000,12,.583,0,-1,-2,0,"0,-1",0,0,-1,"0,-4",0,0,-4,"0,-1",0,0,-1,0,0,0,0,0,0,0,0,"0,-1",0,"-3,-6",0,0,0,0,0,0,0,0,0,-1,0,97,1,16,5,8,0,5,0,0,0,74.1,68,53,46,24,14,2,2,4.99,304,370,5,10,0,5,5,0,0,10,.319,93,89,0,"0,1","0,2","1,5",0,"0,1"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Balovich, Kaiya",,,,-3,-5,-6,0,-7,-2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,-7,-8,0,.000,1.167,1.167,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,3,0,"0,1",0,0,1,"-2,-2",1.00,-2,-2,"-2,-3",0.67,-2,-3,0,0,0,0,0,0,0,0,"-8,-7","0,0","-1,-2",0,0,0,0,0,0,0,0,1,2,0,6,1,0,0,0,0,0,0,0,0,6.0,3,2,2,1,0,0,0,2.33,23,28,1,1,0,2,0,0,0,1,.261,9,8,0,"2,5","3,12","2,5",0,"2,7"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Cihocki, Dora",,,,28,20,55,1,11,7,3,0,1,7,0,0,13,8,1,0,0,0,0,0,0,0,0,1,0,0.290,17,62,1,1.000,.200,.309,175,-7,2,0,0,0,0,10,0,170,.988,0,.000,1,0,18,11,"4,25",0.16,4,25,"10,31",0.32,10,31,"4,19",0.21,4,19,"1,3",0.33,1,3,0,0,0,0,"0,13","2,2","16,33",59,0,0,0,67,0,0,0,2,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Contreras, Abigail",,,,11,3,-4,0,-2,-2,1,0,0,1,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.333,-1,-1,0,.000,.500,.250,13,0,1,0,0,0,0,0,0,14,.929,0,.000,0,-2,2,-2,"-1,1",-1.00,-1,1,"-3,-8",0.38,-3,-8,"-3,-3",1.00,-3,-3,0,0,0,0,0,0,0,0,"2,4","-1,0","-2,-5",5,0,0,0,5,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Giardine, Emily",,,,7,1,7,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,3,8,0,.000,.429,.429,1,1,1,0,0,0,0,0,0,3,.667,0,.000,1,0,1,1,"2,5",0.40,2,5,"2,6",0.33,2,6,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"1,1",0,"4,7",0,0,0,0,22,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Gutierrez, Arianna",,,,22,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,1.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Hare, Raquel",,,,20,13,38,2,3,2,0,0,0,2,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0.125,3,40,1,1.000,.079,.079,6,23,0,0,0,24,3,0,0,29,1.000,27,.889,2,0,10,10,"1,12",0.08,1,12,"1,18",0.06,1,18,"1,13",0.08,1,13,"0,8",0,0,8,0,0,0,0,"3,15","1,3","3,19",9,0,0,0,35,0,0,0,1,17,0,112,1,12,6,8,0,12,0,0,0,92.1,84,73,60,22,19,5,7,5.53,378,448,5,4,0,4,2,0,0,9,.296,106,136,0,"3,6","2,10","4,6",0,"2,8"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Humble, Heidi",,,,7,0,6,2,2,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.500,2,8,0,.000,.333,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,1,"0,3",0,0,3,"2,4",0.50,2,4,"0,1",0,0,1,"2,2",1.00,2,2,0,0,0,0,0,"0,1","3,5",3,0,0,0,95,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Lutz, LilyAnn",,,,14,1,17,3,3,3,2,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.263,5,19,0,.000,.176,.294,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,0,4,6,4,"1,3",0.33,1,3,"2,11",0.18,2,11,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"2,6","0,1","5,12",0,0,0,0,107,0,0,0,2,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Meyer, Katelyn",,,,11,2,-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0,-11,0,.000,.000,.000,-44,13,3,0,0,19,4,-1,0,-28,1.107,23,.826,0,-4,-8,-1,"0,0",0,0,0,"0,-11",0,0,-11,"0,-3",0,0,-3,0,0,0,0,0,0,0,0,0,"1,1","-6,-13",0,0,0,0,0,0,0,0,-4,-3,0,89,1,7,2,7,1,2,0,0,0,65.1,57,47,24,16,14,5,4,5.04,274,311,2,3,0,1,9,0,0,6,.325,94,73,1,"3,6","2,10","2,3",0,"0,5"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Pereira, Kaylie",,,,33,30,56,7,12,6,1,0,0,9,0,0,15,3,0,0,1,0,0,0,0,0,0,0,0,0.323,13,66,0,.000,.214,.232,34,1,4,0,0,1,0,1,0,39,.897,1,1.000,1,1,11,18,"6,26",0.23,6,26,"7,32",0.22,7,32,"6,20",0.30,6,20,"0,5",0,0,5,0,0,0,0,"3,8","0,2","13,36",56,0,0,0,33,0,0,0,3,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Park,"Smith, Alana",,,,-5,-6,-5,-1,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,-4,0,.000,.200,-.200,-2,-4,0,0,0,0,0,2,0,-6,1.000,0,.000,0,0,-1,1,"0,-1",0,0,-1,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.1,2,2,3,0,0,0,0,42.00,1,6,1,2,0,0,0,0,0,0,.000,1,0,0,"1,1","0,1",0,0,0
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Vlach, Gracie",,,,36,36,120,11,36,5,3,0,0,4,0,0,4,1,3,1,6,0,0,0,0,1,0,1,0,0.323,39,130,4,.750,.300,.325,84,86,8,0,0,0,0,5,0,178,.955,0,.000,7,3,49,28,"8,24",0.33,8,24,"16,48",0.33,16,48,"10,31",0.32,10,31,"2,7",0.29,2,7,0,0,0,0,"17,40","1,8","32,55",16,0,0,0,"0,1",0,0,1,11,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Lynch, Sarah",,,,25,25,60,13,13,3,2,0,1,5,0,3,11,1,2,0,5,2,0,0,0,0,0,0,0,0.300,18,75,2,1.000,.217,.300,34,2,0,0,0,0,0,0,0,36,1.000,0,.000,1,1,17,25,"0,18",0,0,18,"7,38",0.18,7,38,"2,22",0.09,2,22,"3,7",0.43,3,7,0,0,0,0,"3,10","1,4","20,48","0,1",0,0,1,0,0,0,0,10,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Torosian, Talia",,,,44,44,145,19,37,21,10,1,2,7,0,0,14,2,1,0,6,1,0,0,0,1,0,2,0,0.288,55,159,1,1.000,.255,.379,50,77,5,0,0,0,0,5,0,132,.962,0,.000,4,12,44,50,"15,52",0.29,15,52,"21,88",0.24,21,88,"17,60",0.28,17,60,"4,11",0.36,4,11,0,0,0,0,"7,21","7,15","49,97",43,0,0,0,0,0,0,0,22,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Madsen, Rachael",,,,45,45,154,23,45,14,10,0,2,7,0,2,16,6,5,1,4,0,0,0,0,0,0,0,0,0.331,61,167,6,.833,.292,.396,117,47,15,2,0,18,10,3,0,179,.916,28,.643,2,11,53,41,"10,39",0.26,10,39,"25,74",0.34,25,74,"13,41",0.32,13,41,"5,13",0.38,5,13,0,0,0,0,"19,55","6,8","43,82",2,0,0,0,0,0,0,0,11,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Morsovillo, Hailey",,,,38,37,112,3,40,17,2,0,0,16,0,0,8,5,0,0,1,0,0,0,0,1,0,1,0,0.438,42,129,0,.000,.357,.375,33,4,0,0,0,0,0,0,0,37,1.000,0,.000,1,5,27,35,"15,41",0.37,15,41,"22,65",0.34,22,65,"16,43",0.37,16,43,"3,8",0.38,3,8,0,0,0,0,"15,31","4,8","37,69",57,0,0,0,"0,1",0,0,1,9,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Nienhouse, Sydney",,,,38,25,55,10,17,3,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0.333,17,60,0,.000,.309,.309,29,0,1,0,0,0,0,0,0,30,.967,0,.000,0,3,23,17,"4,21",0.19,4,21,"3,23",0.13,3,23,"2,13",0.15,2,13,"2,4",0.50,2,4,0,0,0,0,"6,13","1,3","12,27",1,0,0,0,"0,1",0,0,1,7,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Latka, Ronnie",,,,33,29,78,17,33,16,5,5,1,7,0,1,6,2,2,1,6,0,0,0,0,0,0,1,0,0.477,51,92,3,.667,.423,.654,26,1,0,0,0,0,0,0,0,27,1.000,0,.000,0,8,29,16,"8,19",0.42,8,19,"17,43",0.40,17,43,"15,33",0.45,15,33,"2,8",0.25,2,8,0,0,0,0,"6,15","5,8","30,52",18,0,0,0,2,0,0,0,8,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Bowmar, Lauren",,,,45,42,116,16,33,12,5,0,0,12,0,2,23,6,1,1,2,0,0,0,0,0,0,1,0,0.362,38,132,2,.500,.284,.328,277,14,6,0,0,0,0,9,0,297,.980,0,.000,4,7,32,26,"7,34",0.21,7,34,"20,68",0.29,20,68,"13,41",0.32,13,41,"1,6",0.17,1,6,0,0,0,0,"12,28","8,11","38,76",2,0,0,0,2,0,0,0,12,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Creeth, Carly",,,,33,23,70,7,14,6,2,0,0,6,0,0,8,2,0,1,3,0,0,0,0,1,0,1,0,0.263,16,79,1,.000,.200,.229,21,9,1,0,0,3,0,1,0,31,.968,3,1.000,4,2,26,21,"4,28",0.14,4,28,"8,34",0.24,8,34,"4,21",0.19,4,21,"1,2",0.50,1,2,0,0,0,0,"2,13","5,8","18,41",1,0,0,0,15,0,0,0,2,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Crabtree, Kayla",,,,44,43,117,11,34,18,8,0,3,8,0,10,10,5,0,0,6,1,0,0,0,0,0,2,0,0.382,51,142,0,.000,.291,.436,164,39,2,3,0,40,1,2,0,205,.990,41,.976,3,7,29,47,"8,46",0.17,8,46,"18,73",0.25,18,73,"16,56",0.29,16,56,"2,8",0.25,2,8,0,0,0,0,"15,25","7,13","42,87",19,0,0,0,0,0,0,0,17,49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Miller, Bailey",,,,32,29,66,9,17,12,2,0,2,7,0,1,11,3,0,1,2,0,0,0,0,0,0,0,0,0.338,25,76,1,.000,.258,.379,49,2,3,0,0,0,0,1,0,54,.944,0,.000,3,4,20,17,"4,22",0.18,4,22,"6,34",0.18,6,34,"4,19",0.21,4,19,"1,4",0.25,1,4,0,0,0,0,"7,17","4,5","17,39",15,0,0,0,0,0,0,0,6,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Maude, Juliana",,,,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,19,0,0,0,22,5,0,0,22,1.000,27,.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1,14,10,9,1,6,0,0,0,125.0,75,53,66,110,22,3,4,2.97,491,582,12,6,0,7,12,0,0,32,.269,127,118,0,"4,6","7,18","4,6",0,"5,10"
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,softball,North Central,"Schilf, Sam",,,,31,22,-2,-1,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,-2,35,1,0,0,28,5,0,0,34,.971,33,.848,1,0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"1,1","2,3",0,0,0,0,0,0,0,0,0,2,0,152,1,23,10,12,1,12,2,0,0,133.1,76,62,43,87,17,3,4,3.26,545,609,18,6,0,2,13,0,2,29,.279,97,202,0,"0,1","0,4","1,1",0,"0,2"
