season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Nolan Tomsyck,Nolan,Tomsyck,,53,Nolan Tomsyck,0,0BELOIT,23,23,,,81,14,20,15,5,0,0,12,0,2,22,5,2,2,0,1,0,0,0,0,0,0,0,0.354,25,96,4,.500,.247,.309,29,73,8,0,0,0,0,9,0,110,.927,0,.000,,5,4,16,18,"5,26",0.19,5,26,"9,44",0.20,9,44,"8,36",0.22,8,36,"7,18",0.39,7,18,0,0,0,0,"11,24","5,9","19,48",21,0,0,0,0,0,0,0,2,23,0,,Beloit,BELOIT,1093-1333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,56,12.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Wilkerson Jace,Wilkerson,Jace,,438,Wilkerson Jace,0,0MONMOUTH,19,19,,,73,12,16,14,2,0,3,3,0,2,26,5,0,0,0,0,0,0,0,0,0,0,0,0.269,27,78,0,.000,.219,.370,103,12,4,0,0,1,0,5,0,119,.966,1,1.000,,2,1,20,9,"2,18",0.11,2,18,"11,37",0.30,11,37,"6,20",0.30,6,20,"8,21",0.38,8,21,"1,8",0.13,1,8,"3,20","7,8","17,41",23,0,0,0,0,0,0,0,8,12,0,,Monmouth (IL),MONMOUTH,1100-5694,False,5,1,1,0,0,0,0,0,0,0,2.1,4,4,2,0,0,0,0,15.43,12,17,1,3,0,0,0,0,0,0,.417,3,4,0,"1,3","3,8","3,4",0,"1,3",,,,92,56,11.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Thomas Hunt,Thomas,Hunt,,166,Thomas Hunt,0,0CORNELL,21,18,,,59,9,14,14,4,0,1,14,1,3,5,2,1,0,2,0,0,0,0,2,1,5,0,0.408,21,78,1,1.000,.237,.356,60,9,1,0,0,2,1,6,0,70,.986,3,.667,,4,3,22,15,"7,26",0.27,7,26,"11,37",0.30,11,37,"9,24",0.38,9,24,"2,7",0.29,2,7,0,0,0,0,"5,10","3,6","27,47",72,0,0,0,6,0,0,0,6,14,0,,Cornell College,CORNELL,1043-5472,False,10,1,0,1,0,2,0,0,0,0,9.0,4,1,2,15,0,1,0,1.00,40,44,0,1,0,0,1,0,0,6,.250,4,7,0,"3,4","2,12","1,3",0,"2,7",,,,93,55,10.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Logan Fleener,Logan,Fleener,,297,Logan Fleener,0,0ILLINOIS,12,11,,,37,8,9,10,3,1,1,7,0,2,11,6,5,2,2,1,0,0,0,0,0,0,0,0.383,17,49,7,.714,.243,.459,31,0,1,0,0,0,0,0,0,32,.969,0,.000,,2,0,8,10,"5,16",0.31,5,16,"7,21",0.33,7,21,"8,16",0.50,8,16,"3,8",0.38,3,8,0,0,0,0,"4,12","1,2","13,26",66,0,0,0,0,0,0,0,5,18,0,,Illinois Col.,ILLINOIS,1096-3669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,54,9.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Farquer Cade,Farquer,Cade,,438,Farquer Cade,0,0MONMOUTH,11,10,,,32,8,6,10,2,1,1,7,0,1,9,5,0,0,0,1,0,0,0,1,0,1,0,0.341,13,41,0,.000,.188,.406,21,0,0,0,0,0,0,2,0,21,1.000,0,.000,,2,0,9,7,"1,5",0.20,1,5,"4,16",0.25,4,16,"4,12",0.33,4,12,"1,5",0.20,1,5,0,0,0,0,"4,12","4,5","11,20",3,0,0,0,1,0,0,0,4,9,0,,Monmouth (IL),MONMOUTH,1100-5487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,54,8.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Jack Anderson,Jack,Anderson,,577,Jack Anderson,0,0RIPON,17,16,,,54,14,12,10,3,0,1,19,0,3,11,6,1,1,1,1,0,0,0,1,1,1,0,0.442,18,78,2,.500,.222,.333,30,0,0,0,0,0,0,0,0,30,1.000,0,.000,,3,3,12,17,"6,18",0.33,6,18,"5,24",0.21,5,24,"5,17",0.29,5,17,"0,6",0,0,6,0,0,0,0,"5,12","4,8","18,31",13,0,0,0,"0,1",0,0,1,4,10,0,,Ripon,RIPON,1101-3324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,54,7.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Alex Loman,Alex,Loman,,297,Alex Loman,0,0ILLINOIS,14,10,,,30,6,7,1,4,0,0,4,0,4,9,2,1,0,2,0,0,0,0,1,0,1,0,0.395,11,40,1,1.000,.233,.367,71,4,3,5,0,6,4,1,0,78,.962,10,.600,,0,2,9,4,"3,10",0.30,3,10,"3,13",0.23,3,13,"2,6",0.33,2,6,"0,2",0,0,2,0,0,0,0,"4,7","-1,2","5,15","0,1",0,0,1,2,0,0,0,2,8,0,,Illinois Col.,ILLINOIS,1096-4007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,53,6.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Sean Raffa,Sean,Raffa,,297,Sean Raffa,0,0ILLINOIS,20,4,,,16,2,1,1,0,0,0,3,0,1,6,4,0,0,2,1,0,0,0,0,0,0,0,0.238,1,23,0,.000,.063,.063,56,3,0,2,0,5,3,1,0,59,1.000,8,.625,,0,1,6,6,"0,5",0,0,5,"0,8",0,0,8,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,"2,6","1,1","4,12","0,1",0,0,1,2,0,0,0,5,8,0,,Illinois Col.,ILLINOIS,1096-4011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,52,5.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Buckie Zamora,Buckie,Zamora,,337,Buckie Zamora,0,0KNOX,9,7,,,24,1,5,0,0,0,0,2,0,3,6,2,0,0,1,0,0,0,0,1,0,1,0,0.345,5,30,0,.000,.208,.208,48,0,0,0,0,0,0,3,0,48,1.000,0,.000,,3,0,3,7,"1,10",0.10,1,10,"4,17",0.24,4,17,"1,8",0.13,1,8,"0,1",0,0,1,0,0,0,0,"2,3","1,2","3,15",1,0,0,0,7,0,0,0,1,12,0,,Knox,KNOX,1097-3451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,52,4.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Wheat Hunter,Wheat,Hunter,,438,Wheat Hunter,0,0MONMOUTH,19,15,,,45,5,7,0,1,0,0,5,0,2,16,4,2,0,2,0,0,0,0,0,2,0,0,0.269,8,54,2,1.000,.156,.178,42,30,6,0,0,0,0,4,0,78,.923,0,.000,,2,1,16,6,"5,20",0.25,5,20,"2,18",0.11,2,18,"1,7",0.14,1,7,"0,15",0,0,15,"1,1",1.00,1,1,"2,9","0,1","4,20",1,0,0,0,3,0,0,0,5,12,0,,Monmouth (IL),MONMOUTH,1100-5498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,52,3.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Mitch Baek,Mitch,Baek,,264,Mitch Baek,0,0GRINNELL,11,3,,,16,2,2,0,0,0,0,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0.263,2,19,1,1.000,.125,.125,18,0,0,0,0,0,0,1,0,18,1.000,0,.000,,0,1,5,5,"0,3",0,0,3,"1,7",0.14,1,7,"1,6",0.17,1,6,"1,1",1.00,1,1,0,0,0,0,"0,4","0,1","3,8",0,0,0,0,115,0,0,0,0,3,0,,Grinnell,GRINNELL,1095-7621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,51,2.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Seth Baumann,Seth,Baumann,,337,Seth Baumann,0,0KNOX,7,5,,,20,1,1,0,1,0,0,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0.136,2,22,0,.000,.050,.100,9,1,1,0,0,0,0,0,0,11,.909,0,.000,,0,0,4,6,"0,5",0,0,5,"0,11",0,0,11,"0,7",0,0,7,"0,2",0,0,2,0,0,0,0,"1,5","0,1","2,12",3,0,0,0,4,0,0,0,1,8,0,,Knox,KNOX,1097-3638,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,50,1.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Logan Gannon,Logan,Gannon,,166,Logan Gannon,0,0CORNELL,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,5,0,0,0,4,1.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cornell College,CORNELL,1043-5439,False,29,1,6,2,3,0,1,0,0,0,28.2,22,12,20,48,3,0,1,3.77,116,142,5,3,0,2,1,0,0,17,0.25,12,24,0,"3,4","2,9","1,1",0,"0,3",,,,1,99,45.0,pitching,15.319148936170214,1.7375886524822695
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Conner Robertson,Conner,Robertson,,348,Conner Robertson,0,0LU,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,1,0,0,2,.500,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1065,False,22,1,3,1,2,0,1,0,0,0,17.0,15,14,12,22,7,4,2,7.41,70,88,3,4,0,1,1,0,0,11,0.314,11,15,0,"2,2","2,7","0,2",0,"1,2",,,,2,99,44.0,pitching,11.647058823529411,2.0
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Malachi Ross,Malachi,Ross,,348,Malachi Ross,0,0LU,8,5,,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,8,3,0,0,0,8,0,0,0,11,1.000,8,1.000,,0,1,2,1,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"1,1","2,2","0,1",0,0,1,0,0,0,0,2,0,0,,Lawrence,LU,1099-1365,False,25,1,4,1,3,0,0,0,0,0,22.0,24,23,14,27,10,0,0,9.41,89,111,6,6,0,1,1,0,0,4,0.281,22,16,0,"2,5","7,13","3,5",0,"3,7",,,,3,99,43.0,pitching,11.045454545454545,1.7727272727272727
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Ralston Roy,Ralston,Roy,,438,Ralston Roy,0,0MONMOUTH,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,1,0,0,5,3,0,0,6,.833,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Monmouth (IL),MONMOUTH,1100-5279,False,37,1,6,1,4,0,1,0,0,0,37.0,25,20,14,45,5,0,2,4.86,141,169,2,13,1,1,0,0,0,7,0.262,38,19,0,"2,5","3,8","1,3","7,21","4,8",,,,4,98,42.0,pitching,10.945945945945946,1.3783783783783783
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Wade Sabo,Wade,Sabo,,297,Wade Sabo,0,0ILLINOIS,17,11,,,27,4,7,9,1,0,0,11,0,0,7,4,0,0,0,1,0,0,0,1,0,1,0,0.462,8,39,0,.000,.259,.296,-1,3,1,0,0,1,1,0,0,3,.667,2,.500,,1,1,9,5,"3,7",0.43,3,7,"5,13",0.38,5,13,"4,11",0.36,4,11,"0,4",0,0,4,0,0,0,0,"2,5","3,8","17,22",24,0,0,0,3,0,0,0,3,4,0,,Illinois Col.,ILLINOIS,1096-4235,False,9,1,3,0,0,0,0,0,0,0,14.1,8,5,12,17,1,0,0,3.14,49,63,3,1,0,1,0,0,0,5,0.184,13,7,0,"0,3","1,1","0,2",0,"0,2",,,,5,98,41.0,pitching,10.851063829787234,1.4893617021276595
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,David Haas,David,Haas,,264,David Haas,0,0GRINNELL,7,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,7,0,0,0,5,1.000,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7624,False,16,1,2,1,2,0,0,0,0,0,11.0,14,13,12,13,3,1,1,10.64,48,61,7,1,0,0,0,0,1,5,0.333,6,12,1,"1,3","1,6","0,1",0,"1,3",,,,6,98,40.0,pitching,10.636363636363637,2.5454545454545454
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Jakob Runkel,Jakob,Runkel,,264,Jakob Runkel,0,0GRINNELL,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,16,1,0,0,3,1.000,17,.941,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-5860,False,31,1,6,2,2,,0,0,0,0,21.2,22,20,20,25,5,0,0,8.31,91,120,3,6,0,3,0,0,0,10,0.341,19,18,0,"2,4","3,8","0,1",0,"4,7",,,,7,97,39.0,pitching,10.61320754716981,2.405660377358491
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Liam Shackleton,Liam,Shackleton,,348,Liam Shackleton,0,0LU,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,4,1,0,0,6,1,0,0,7,.857,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1200,False,20,1,1,0,3,0,0,0,0,0,12.0,22,13,16,14,3,0,1,9.75,53,73,3,2,0,0,2,0,0,3,0.377,10,9,0,"0,2","0,3","0,2",0,"1,3",,,,8,97,38.0,pitching,10.5,3.0
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Ari Smolar-eisenberg,Ari,Smolar-eisenberg,,348,Ari Smolar-eisenberg,0,0LU,6,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,2,0,0,1,3,0,0,3,.333,4,.250,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1367,False,18,1,3,1,1,0,0,0,0,0,13.1,21,17,10,15,6,1,2,11.48,51,71,4,7,1,2,1,0,0,6,0.353,13,8,0,"1,2","3,9","1,2",0,"1,4",,,,9,97,37.0,pitching,10.305343511450381,2.1374045801526718
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Anthony Soliz,Anthony,Soliz,,337,Anthony Soliz,0,0KNOX,8,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,7,2,0,0,3,.667,9,.778,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Knox,KNOX,1097-3770,False,35,1,3,1,1,0,0,0,0,0,25.2,21,17,6,28,6,2,3,5.96,112,126,0,6,0,1,0,1,0,3,0.313,25,20,0,"3,6","2,10","2,5",0,"1,6",,,,10,96,36.0,pitching,10.0,1.626984126984127
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Parker Phillis,Parker,Phillis,,297,Parker Phillis,0,0ILLINOIS,5,4,,,-3,0,-2,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,-1,-2,0,.000,.667,.333,0,1,1,0,0,6,0,0,0,2,.500,6,1.000,,0,0,1,0,"1,1",1.00,1,1,"2,3",0.67,2,3,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,0,0,"3,4",0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-3703,False,28,1,5,1,3,0,0,0,0,0,21.2,26,23,16,23,7,1,5,9.55,91,116,5,8,0,1,0,0,0,7,0.308,20,20,1,"2,2","4,8","0,3",0,"0,2",,,,11,96,35.0,pitching,9.764150943396226,2.0754716981132075
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nathan Zumbrunnen,Nathan,Zumbrunnen,,348,Nathan Zumbrunnen,0,0LU,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,2,1,0,0,6,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1372,False,30,1,4,1,1,0,0,0,0,0,27.0,16,16,17,29,4,1,2,5.33,108,131,3,5,0,0,1,0,0,12,0.278,17,29,1,"2,6","2,12","2,6",0,"2,8",,,,12,96,34.0,pitching,9.666666666666666,1.7407407407407407
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nick Katz,Nick,Katz,,348,Nick Katz,0,0LU,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1066,False,12,1,1,1,0,0,0,0,0,0,11.1,8,5,2,11,4,0,0,3.97,46,49,1,0,0,0,1,0,0,3,0.261,9,13,0,"1,2","3,6","2,3",0,"4,5",,,,13,95,33.0,pitching,8.91891891891892,1.2612612612612613
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Adam Mellema,Adam,Mellema,,577,Adam Mellema,0,0RIPON,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,1101-3678,False,12,1,1,0,1,0,0,0,0,0,7.1,11,9,4,7,3,0,2,11.05,34,41,1,3,0,0,0,0,0,2,0.353,7,6,0,"5,8","8,22","2,11",0,"5,13",,,,14,94,32.0,pitching,8.873239436619718,2.2535211267605635
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Shea Goel,Shea,Goel,,264,Shea Goel,0,0GRINNELL,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,0,1,0,0,3,0,0,0,3,.667,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grinnell,GRINNELL,1095-7396,False,37,1,6,,1,0,0,0,0,0,21.2,29,24,9,20,9,3,3,9.97,100,111,5,1,1,1,0,0,0,7,0.37,18,24,0,"1,3","4,8","1,2",0,"4,6",,,,15,92,31.0,pitching,8.49056603773585,2.169811320754717
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Will Lyng,Will,Lyng,,53,Will Lyng,0,0BELOIT,6,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,1,0,0,3,1,0,0,6,.833,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1490,False,11,1,2,1,1,0,0,0,0,0,19.2,4,2,6,18,1,0,0,0.92,68,77,0,1,0,2,0,0,0,8,0.162,16,22,0,"1,3","1,4","0,1",0,"1,4",,,,16,91,30.0,pitching,8.4375,0.8854166666666667
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Ben Schweit,Ben,Schweit,,53,Ben Schweit,0,0BELOIT,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,12,3,0,0,9,1,0,0,16,.813,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Beloit,BELOIT,1093-1327,False,46,1,6,2,3,0,1,0,0,0,36.0,23,15,6,33,9,0,1,3.75,147,161,0,3,0,4,1,0,0,11,0.313,29,39,3,"1,9","1,7","0,5",0,"2,11",,,,17,90,29.0,pitching,8.25,1.4444444444444444
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Andrew Garrett,Andrew,Garrett,,337,Andrew Garrett,0,0KNOX,18,17,,,60,11,19,9,3,0,0,7,0,3,17,9,10,2,1,2,0,0,0,0,0,1,0,0.403,22,73,12,.833,.317,.367,4,14,4,0,0,2,1,2,0,22,.818,3,.667,,3,1,7,16,"2,17",0.12,2,17,"9,26",0.35,9,26,"6,21",0.29,6,21,"0,2",0,0,2,0,0,0,0,"12,27","4,10","14,29",30,0,0,0,0,0,0,0,2,15,0,,Knox,KNOX,1097-3323,False,13,1,1,0,0,0,0,0,0,0,10.2,9,9,6,9,3,1,1,7.59,43,55,1,4,0,2,0,0,0,2,0.302,15,6,0,"0,1","3,7","0,1",0,"0,2",,,,18,88,28.0,pitching,7.9411764705882355,1.8627450980392157
