season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Aiden Wood,Aiden,Wood,,53,Aiden Wood,0,0BELOIT,11,10,,,29.0,2.0,6.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.395,6.0,38.0,0.0,0.0,0.207,0.207,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.0,0.0,3.0,11.0,"0,8",0.0,0.0,8.0,"3,15",0.2,3.0,15.0,"2,10",0.2,2.0,10.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"4,7","2,4","9,19",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,2.0,8.0,0.0,,Beloit,BELOIT,1093-1497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,58,14.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Dalton Strode,Dalton,Strode,,297,Dalton Strode,0,0ILLINOIS,10,7,,,21.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,4.0,24.0,0.0,0.0,0.19,0.19,7.0,17.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.923,0.0,0.0,,3.0,0.0,8.0,6.0,"1,5",0.2,1.0,5.0,"2,11",0.18,2.0,11.0,"2,9",0.22,2.0,9.0,"0,4",0.0,0.0,4.0,0,0.0,0.0,0.0,"1,6","1,1","6,12","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,2.0,1.0,0.0,,Illinois Col.,ILLINOIS,1096-4239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,57,13.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Thomas Wilmot,Thomas,Wilmot,,337,Thomas Wilmot,0,0KNOX,12,12,,,41.0,3.0,9.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,17.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,11.0,45.0,1.0,0.0,0.22,0.268,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.947,0.0,0.0,,0.0,1.0,4.0,12.0,"1,9",0.11,1.0,9.0,"1,20",0.05,1.0,20.0,"1,10",0.1,1.0,10.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"6,16","1,4","5,24",3,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.0,0.0,,Knox,KNOX,1097-3437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,57,12.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Roan Schmidt,Roan,Schmidt,,53,Roan Schmidt,0,0BELOIT,8,5,,,19.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,5.0,20.0,0.0,0.0,0.211,0.263,29.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,1.0,0.0,0.0,,0.0,0.0,1.0,6.0,"1,4",0.25,1.0,4.0,"1,9",0.11,1.0,9.0,"1,5",0.2,1.0,5.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"2,7","1,3","1,9","0,1",0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,4.0,0.0,,Beloit,BELOIT,1093-1682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,56,11.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Beloit,Brody Bremer,Brody,Bremer,,53,Brody Bremer,0,0BELOIT,16,13,,,35.0,4.0,8.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.413,8.0,46.0,4.0,1.0,0.229,0.229,23.0,22.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,49.0,0.918,0.0,0.0,,0.0,1.0,6.0,11.0,"3,12",0.25,3.0,12.0,"6,17",0.35,6.0,17.0,"4,9",0.44,4.0,9.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"0,7","1,3","11,22",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,3.0,5.0,0.0,,Beloit,BELOIT,1093-1195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,56,10.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Jamison Martine,Jamison,Martine,,166,Jamison Martine,0,0CORNELL,12,5,,,18.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,4.0,25.0,0.0,0.0,0.167,0.222,46.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.979,0.0,0.0,,2.0,0.0,5.0,6.0,"1,4",0.25,1.0,4.0,"0,9",0.0,0.0,9.0,"0,8",0.0,0.0,8.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"3,7","1,3","4,11",1,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,3.0,0.0,,Cornell College,CORNELL,1043-5703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,55,9.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Nicholas Nitti,Nicholas,Nitti,,337,Nicholas Nitti,0,0KNOX,8,8,,,30.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.188,5.0,32.0,0.0,0.0,0.133,0.167,1.0,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.667,,1.0,2.0,8.0,8.0,"1,10",0.1,1.0,10.0,"3,13",0.23,3.0,13.0,"2,9",0.22,2.0,9.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"2,7","0,1","5,14",2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,,Knox,KNOX,1097-3444,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,54,8.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Max Mohapp,Max,Mohapp,,166,Max Mohapp,0,0CORNELL,11,7,,,19.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.0,26.0,2.0,1.0,0.105,0.105,10.0,12.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.846,0.0,0.0,,0.0,0.0,5.0,7.0,"0,12",0.0,0.0,12.0,"1,10",0.1,1.0,10.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"2,3","1,2","5,14",5,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,12.0,0.0,,Cornell College,CORNELL,1043-5699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,54,7.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Cooper Rabin,Cooper,Rabin,,264,Cooper Rabin,0,0GRINNELL,6,6,,,20.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,24.0,0.0,0.0,0.1,0.1,18.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,20.0,0.95,5.0,0.8,,0.0,1.0,8.0,4.0,"0,8",0.0,0.0,8.0,"2,13",0.15,2.0,13.0,"1,10",0.1,1.0,10.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"1,4","1,2","3,13","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,10.0,0.0,,Grinnell,GRINNELL,1095-7630,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,53,6.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Alex Loman,Alex,Loman,,297,Alex Loman,0,0ILLINOIS,10,7,,,18.0,5.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44,6.0,27.0,1.0,1.0,0.222,0.333,42.0,2.0,2.0,0.0,0.0,6.0,2.0,1.0,0.0,46.0,0.957,8.0,0.75,,0.0,2.0,8.0,3.0,"1,7",0.14,1.0,7.0,"1,9",0.11,1.0,9.0,"0,5",0.0,0.0,5.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"3,5","-1,2","3,11","0,1",0.0,0.0,1.0,2,0.0,0.0,0.0,2.0,5.0,0.0,,Illinois Col.,ILLINOIS,1096-4007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,53,5.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Josh Morales,Josh,Morales,,297,Josh Morales,0,0ILLINOIS,9,6,,,18.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,4.0,19.0,0.0,0.0,0.222,0.222,21.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,1.0,2.0,0.5,,0.0,1.0,8.0,1.0,"0,6",0.0,0.0,6.0,"1,8",0.13,1.0,8.0,"0,6",0.0,0.0,6.0,"1,5",0.2,1.0,5.0,0,0.0,0.0,0.0,"2,6","0,1","2,9",5,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.0,0.0,,Illinois Col.,ILLINOIS,1096-4227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,52,4.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Buckie Zamora,Buckie,Zamora,,337,Buckie Zamora,0,0KNOX,8,7,,,23.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.357,5.0,29.0,0.0,0.0,0.217,0.217,48.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,48.0,1.0,0.0,0.0,,3.0,0.0,3.0,7.0,"1,9",0.11,1.0,9.0,"4,16",0.25,4.0,16.0,"1,7",0.14,1.0,7.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"2,3","1,2","3,14",1,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,10.0,0.0,,Knox,KNOX,1097-3451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,52,3.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Wheat Hunter,Wheat,Hunter,,438,Wheat Hunter,0,0MONMOUTH,14,11,,,33.0,4.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.256,5.0,39.0,2.0,1.0,0.121,0.152,29.0,22.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,56.0,0.911,0.0,0.0,,2.0,1.0,12.0,4.0,"3,15",0.2,3.0,15.0,"1,14",0.07,1.0,14.0,"1,4",0.25,1.0,4.0,"0,11",0.0,0.0,11.0,"1,1",1.0,1.0,1.0,"0,4","0,1","1,14",1,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,11.0,0.0,,Monmouth (IL),MONMOUTH,1100-5498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,51,2.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Knox,Seth Baumann,Seth,Baumann,,337,Seth Baumann,0,0KNOX,6,4,,,16.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,2.0,18.0,0.0,0.0,0.063,0.125,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,4.0,5.0,"0,3",0.0,0.0,3.0,"0,7",0.0,0.0,7.0,"0,5",0.0,0.0,5.0,"0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,"1,5","0,1","2,8",2,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,4.0,0.0,,Knox,KNOX,1097-3638,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,51,1.0,batting,,
2026-27,baseball,Midwest Conference (MWC),mwc,Cornell College,Logan Gannon,Logan,Gannon,,166,Logan Gannon,0,0CORNELL,4,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Cornell College,CORNELL,1043-5439,False,16.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,20.2,10.0,7.0,15.0,36.0,2.0,0.0,1.0,3.05,78.0,96.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,0.205,10.0,14.0,0.0,"7,22","5,34",0,0,"5,24",,,,1,99,45.0,pitching,16.03960396039604,1.5346534653465347
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,David Haas,David,Haas,,264,David Haas,0,0GRINNELL,6,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Grinnell,GRINNELL,1095-7624,False,12.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,13.0,12.0,12.0,2.0,1.0,1.0,14.63,36.0,49.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.333,3.0,8.0,1.0,"2,8","1,2","0,1",0,"1,1",,,,2,99,44.0,pitching,13.5,3.0
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nathan Zumbrunnen,Nathan,Zumbrunnen,,348,Nathan Zumbrunnen,0,0LU,5,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Lawrence,LU,1099-1372,False,19.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,8.0,19.0,4.0,1.0,1.0,9.0,57.0,69.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.333,6.0,11.0,1.0,"8,13","11,38","6,9",0,"5,17",,,,3,99,43.0,pitching,13.153846153846153,2.076923076923077
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Conner Robertson,Conner,Robertson,,348,Conner Robertson,0,0LU,3,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5,1.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Lawrence,LU,1099-1065,False,15.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,8.0,7.0,3.0,16.0,6.0,3.0,0.0,5.73,45.0,51.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.333,3.0,12.0,0.0,"6,11","7,27","2,12",0,"8,17",,,,4,98,42.0,pitching,13.090909090909092,1.6363636363636365
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Malachi Ross,Malachi,Ross,,348,Malachi Ross,0,0LU,5,3,,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,1.0,7.0,1.0,,0.0,1.0,2.0,1.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"1,1","2,2","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,,Lawrence,LU,1099-1365,False,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.1,10.0,10.0,8.0,17.0,4.0,0.0,0.0,7.3,47.0,59.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.234,11.0,9.0,0.0,"8,13","6,31","1,12",0,"0,12",,,,5,98,41.0,pitching,12.644628099173554,1.5702479338842976
2026-27,baseball,Midwest Conference (MWC),mwc,Monmouth (IL),Ralston Roy,Ralston,Roy,,438,Ralston Roy,0,0MONMOUTH,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.667,3.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Monmouth (IL),MONMOUTH,1100-5279,False,24.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,27.0,14.0,9.0,11.0,37.0,3.0,0.0,0.0,3.0,102.0,121.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,0.235,23.0,15.0,0.0,"0,4","1,5","6,20","7,21","0,4",,,,6,98,40.0,pitching,12.333333333333334,1.2962962962962963
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Liam Shackleton,Liam,Shackleton,,348,Liam Shackleton,0,0LU,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,0.833,6.0,0.833,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Lawrence,LU,1099-1200,False,18.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.2,22.0,13.0,15.0,12.0,3.0,0.0,1.0,12.1,45.0,64.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.4,8.0,7.0,0.0,"6,11","10,27","4,8",0,"10,18",,,,7,97,39.0,pitching,11.73913043478261,3.586956521739131
2026-27,baseball,Midwest Conference (MWC),mwc,Grinnell,Jakob Runkel,Jakob,Runkel,,264,Jakob Runkel,0,0GRINNELL,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,9.0,0.889,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Grinnell,GRINNELL,1095-5860,False,20.0,1.0,4.0,1.0,2.0,,0.0,0.0,0.0,0.0,13.2,16.0,14.0,12.0,16.0,4.0,0.0,0.0,9.22,58.0,78.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,0.345,11.0,12.0,0.0,"4,5","5,12","2,4",0,"2,6",,,,8,97,38.0,pitching,10.90909090909091,2.4242424242424243
