season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Ryan Eubanks,Ryan,Eubanks,,23260,Ryan Eubanks,0,0SPALDING,19,14,,,53,9,15,10,2,1,1,7,0,4,10,6,2,0,3,0,0,0,0,1,1,2,0,0.406,22,67,2,1.000,.283,.415,81,6,3,0,0,0,0,4,0,90,.967,0,.000,,1,1,15,15,"3,17",0.18,3,17,"10,33",0.30,10,33,"8,19",0.42,8,19,"0,3",0,0,3,0,0,0,0,"2,9","3,7","20,39",1,0,0,0,"0,1",0,0,1,7,10,0,,Spalding,SPALDING,926-1497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,65,40.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Bryowsky, Aodam",Aodam,Bryowsky,,1450,"Bryowsky, Aodam",0,0WEST,9,1,,,16,3,4,1,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0.333,5,18,3,1.000,.250,.313,22,0,0,0,0,0,0,2,0,22,1.000,0,.000,,3,1,5,3,"1,4",0.25,1,4,"1,10",0.10,1,10,"1,7",0.14,1,7,"3,4",0.75,3,4,0,0,0,0,"2,3","0,3","5,11",0,0,0,0,42,0,0,0,1,3,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,65,39.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Cayden Tucker,Cayden,Tucker,,23260,Cayden Tucker,0,0SPALDING,19,15,,,47,9,11,9,1,1,1,14,1,4,13,6,0,1,1,2,0,0,0,0,1,0,0,0.433,17,68,1,.000,.234,.362,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,14,12,"2,13",0.15,2,13,"5,25",0.20,5,25,"4,20",0.20,4,20,"2,5",0.40,2,5,0,0,0,0,"6,14","4,7","21,36",35,0,0,0,1,0,0,0,15,8,0,,Spalding,SPALDING,926-1266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,65,38.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Conor Fitzpatrick,Conor,Fitzpatrick,,218,Conor Fitzpatrick,0,0EUREKA,18,15,,,39,6,9,9,1,0,1,12,0,2,9,5,5,1,0,2,0,0,0,2,0,2,0,0.418,13,55,6,.833,.231,.333,18,0,1,0,0,0,0,0,0,19,.947,0,.000,,1,3,15,7,"4,20",0.20,4,20,"7,26",0.27,7,26,"4,18",0.22,4,18,"2,6",0.33,2,6,0,0,0,0,"2,5","6,9","15,33",1,0,0,0,22,0,0,0,4,16,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,64,37.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Colton Neal,Colton,Neal,,431,Colton Neal,0,0MUW,12,10,,,25,7,5,8,1,0,1,5,0,4,7,2,0,0,3,0,0,0,0,0,0,0,0,0.412,9,37,0,.000,.200,.360,6,17,0,0,0,0,0,1,0,23,1.000,0,.000,,1,2,10,5,"1,5",0.20,1,5,"3,12",0.25,3,12,"3,10",0.30,3,10,"1,4",0.25,1,4,0,0,0,0,"4,8","2,7","12,18",47,0,0,0,0,0,0,0,7,3,0,,MUW,MUW,3082-667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,64,36.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Ballard, Beno",Beno,Ballard,,1450,"Ballard, Beno",0,0WEST,21,21,,,69,14,17,8,1,0,2,4,0,6,26,9,2,0,0,1,0,0,0,1,0,1,0,0.338,24,80,2,1.000,.246,.348,128,3,1,0,0,0,0,5,0,132,.992,0,.000,,4,1,11,13,"5,27",0.19,5,27,"11,41",0.27,11,41,"8,26",0.31,8,26,"3,7",0.43,3,7,"4,10",0.40,4,10,"8,18","3,11","16,43",42,0,0,0,0,0,0,0,13,19,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,63,35.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Zack Egan,Zack,Egan,,431,Zack Egan,0,0MUW,20,12,,,50,9,11,8,2,0,0,12,0,3,7,1,0,1,2,0,0,0,0,1,0,3,0,0.400,13,67,1,.000,.220,.260,19,28,0,0,0,0,0,8,0,47,1.000,0,.000,,3,1,22,10,"3,16",0.19,3,16,"7,26",0.27,7,26,"3,16",0.19,3,16,"1,5",0.20,1,5,0,0,0,0,"5,12","6,11","22,38",6,0,0,0,22,0,0,0,7,17,0,,MUW,MUW,3082-669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,63,34.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Ty Lopez,Ty,Lopez,,23260,Ty Lopez,0,0SPALDING,17,16,,,53,11,8,8,0,0,0,11,0,3,16,6,3,1,3,1,0,0,0,0,0,0,0,0.324,8,71,4,.750,.151,.151,26,43,10,0,0,0,0,5,0,79,.873,0,.000,,2,1,18,12,"1,14",0.07,1,14,"4,33",0.12,4,33,"4,23",0.17,4,23,"1,4",0.25,1,4,0,0,0,0,"5,15","5,13","13,39",3,0,0,0,0,0,0,0,7,15,0,,Spalding,SPALDING,926-1262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,63,33.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Joshua Moreno,Joshua,Moreno,,64,Joshua Moreno,0,0BLACKBUR,12,12,,,46,7,10,7,2,0,0,6,0,3,3,3,1,2,1,0,0,0,0,3,0,3,0,0.345,12,56,3,.333,.217,.261,10,21,1,0,0,0,0,4,0,32,.969,0,.000,,5,0,12,17,"2,14",0.14,2,14,"5,24",0.21,5,24,"3,14",0.21,3,14,"1,3",0.33,1,3,0,0,0,0,"7,10","5,7","17,29",9,0,0,0,0,0,0,0,6,8,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,62,32.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Alles, Sam",Sam,Alles,,1450,"Alles, Sam",0,0WEST,15,10,,,33,6,2,7,0,0,0,14,0,0,9,5,0,0,0,0,0,0,0,2,0,2,0,0.340,2,47,0,.000,.061,.061,6,2,1,0,0,0,0,0,0,9,.889,0,.000,,3,1,12,7,"1,10",0.10,1,10,"2,17",0.12,2,17,"1,12",0.08,1,12,"0,3",0,0,3,"0,7",0,0,7,"4,12","3,8","11,20",33,0,0,0,12,0,0,0,4,10,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,62,31.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Hastings Gibson,Hastings,Gibson,,431,Hastings Gibson,0,0MUW,13,7,,,32,5,7,6,2,0,1,3,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0.270,12,37,0,.000,.219,.375,54,2,0,0,0,0,0,7,0,56,1.000,0,.000,,1,2,5,17,"2,10",0.20,2,10,"5,16",0.31,5,16,"3,8",0.38,3,8,"0,2",0,0,2,0,0,0,0,"1,8","2,4","12,20",0,0,0,0,7,0,0,0,3,5,0,,MUW,MUW,3082-1053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,62,30.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Nate Cooley,Nate,Cooley,,218,Nate Cooley,0,0EUREKA,12,10,,,27,3,6,6,1,0,1,5,0,0,5,3,1,0,0,0,0,0,0,3,0,3,0,0.344,10,32,1,1.000,.222,.370,57,9,2,9,0,37,6,0,0,68,.971,43,.860,,0,0,9,7,"2,7",0.29,2,7,"5,14",0.36,5,14,"3,8",0.38,3,8,"2,5",0.40,2,5,0,0,0,0,"2,8","1,2","8,16","1,1",1.00,1,1,0,0,0,0,1,5,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,61,29.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Josh Bayless,Josh,Bayless,,555,Josh Bayless,0,0PRINCIPI,21,20,,,59,11,13,6,2,0,1,16,0,4,21,8,0,0,0,0,0,0,0,0,0,0,0,0.418,18,79,0,.000,.220,.305,14,30,8,0,0,0,0,3,0,52,.846,0,.000,,1,3,13,11,"5,24",0.21,5,24,"5,31",0.16,5,31,"3,21",0.14,3,21,"1,9",0.11,1,9,0,0,0,0,"7,14","3,7","17,40",17,0,0,0,0,0,0,0,3,22,0,,Principia,PRINCIPI,1258-2436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,61,28.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Vigil, Ryan",Ryan,Vigil,,1450,"Vigil, Ryan",0,0WEST,11,9,,,26,7,2,6,0,0,0,11,0,1,10,2,2,0,0,1,0,0,0,0,0,0,0,0.359,2,39,2,1.000,.077,.077,69,8,5,9,0,34,5,0,0,82,.939,39,.872,,2,2,5,8,"1,6",0.17,1,6,"1,16",0.06,1,16,"1,12",0.08,1,12,"0,3",0,0,3,"0,0",0,0,0,"1,7","3,7","10,21",6,0,0,0,"0,0",0,0,0,5,9,0,,Westminster,WEST,0,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,1,2,0,0,0,1,0,0,0,0,.000,1,1,0,0,"0,1",0,0,"0,1",103,60,27.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Cameron Combs,Cameron,Combs,,23260,Cameron Combs,0,0SPALDING,13,10,,,34,6,7,5,2,0,2,5,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0.308,15,39,0,.000,.206,.441,56,2,1,0,0,0,0,5,0,59,.983,0,.000,,2,1,7,6,"4,16",0.25,4,16,"2,13",0.15,2,13,"2,10",0.20,2,10,"0,4",0,0,4,0,0,0,0,"4,8","1,3","3,14",0,0,0,0,"0,1",0,0,1,0,9,0,,Spalding,SPALDING,926-1634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,60,26.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,West Bickett,West,Bickett,,23260,West Bickett,0,0SPALDING,13,12,,,41,7,9,5,1,1,1,8,0,0,11,5,1,0,4,0,0,0,0,0,1,0,0,0.347,15,53,1,1.000,.220,.366,15,10,2,0,0,0,0,1,0,27,.926,0,.000,,1,2,5,18,"2,14",0.14,2,14,"5,20",0.25,5,20,"3,14",0.21,3,14,"0,3",0,0,3,0,0,0,0,"2,9","2,7","12,27",2,0,0,0,11,0,0,0,3,14,0,,Spalding,SPALDING,926-1621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,60,25.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Skyler Bray,Skyler,Bray,,23260,Skyler Bray,0,0SPALDING,8,5,,,17,5,4,5,1,0,0,3,0,0,8,4,0,0,1,0,0,0,0,0,1,0,0,0.350,5,21,0,.000,.235,.294,7,0,1,0,0,0,0,0,0,8,.875,0,.000,,1,0,1,4,"2,9",0.22,2,9,"4,11",0.36,4,11,"4,9",0.44,4,9,"0,1",0,0,1,0,0,0,0,"1,1","1,4","7,14","0,1",0,0,1,0,0,0,0,1,3,0,,Spalding,SPALDING,926-1622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,59,24.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Ross Lucas,Ross,Lucas,,23260,Ross Lucas,0,0SPALDING,10,6,,,21,5,4,5,2,0,0,3,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.280,6,25,0,.000,.190,.286,15,13,3,0,0,0,0,2,0,31,.903,0,.000,,0,1,6,5,"2,9",0.22,2,9,"3,11",0.27,3,11,"3,9",0.33,3,9,"0,1",0,0,1,0,0,0,0,"1,2","1,3","7,14",22,0,0,0,"0,1",0,0,1,2,6,0,,Spalding,SPALDING,926-1493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,59,23.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Gavin Griffith,Gavin,Griffith,,64,Gavin Griffith,0,0BLACKBUR,8,7,,,28,6,5,5,0,0,0,1,0,2,5,1,0,0,0,0,0,0,0,1,0,1,0,0.258,5,31,0,.000,.179,.179,47,1,0,3,0,11,1,0,0,48,1.000,12,.917,,3,2,9,6,"1,10",0.10,1,10,"3,18",0.17,3,18,"3,14",0.21,3,14,"0,3",0,0,3,0,0,0,0,"3,6","3,4","8,20",23,0,0,0,"0,1",0,0,1,0,11,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,58,22.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Brett Lander,Brett,Lander,,64,Brett Lander,0,0BLACKBUR,11,10,,,35,6,6,5,0,0,0,2,0,3,6,4,0,0,0,1,0,0,0,1,0,1,0,0.268,6,41,0,.000,.171,.171,15,21,3,0,0,0,0,3,0,39,.923,0,.000,,1,2,11,11,"2,12",0.17,2,12,"5,21",0.24,5,21,"2,12",0.17,2,12,"1,5",0.20,1,5,0,0,0,0,"1,9","2,3","11,23",11,0,0,0,0,0,0,0,5,10,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,58,21.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Ramos, Joshua",Joshua,Ramos,,1450,"Ramos, Joshua",0,0WEST,11,6,,,29,8,6,4,1,0,1,2,0,1,10,1,2,0,0,0,0,0,0,2,0,3,0,0.281,10,32,2,1.000,.207,.345,3,3,1,0,0,0,0,0,0,7,.857,0,.000,,1,0,7,5,"1,6",0.17,1,6,"5,18",0.28,5,18,"3,12",0.25,3,12,"0,3",0,0,3,"0,2",0,0,2,"1,5","2,7","11,20",34,0,0,0,17,0,0,0,6,5,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,58,20.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Hunter Britz,Hunter,Britz,,1111,Hunter Britz,0,0GREENVIL,20,19,,,64,13,12,4,6,0,1,7,0,7,27,9,0,1,2,0,0,0,0,0,0,0,0,0.333,21,80,1,.000,.188,.328,120,11,4,10,0,28,2,0,0,135,.970,30,.933,,3,2,12,12,"2,14",0.14,2,14,"6,31",0.19,6,31,"3,21",0.14,3,21,"0,5",0,0,5,0,0,0,0,"3,18","2,4","15,39",9,0,0,0,0,0,0,0,2,19,0,,Greenville,GREENVIL,1227-2877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,57,19.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Bryson Barnes,Bryson,Barnes,,431,Bryson Barnes,0,0MUW,15,8,,,28,7,5,4,1,0,1,7,0,4,16,2,0,1,0,2,0,0,0,0,0,0,0,0.390,9,41,1,.000,.179,.321,14,18,3,0,0,0,0,1,0,35,.914,0,.000,,0,1,3,6,"0,10",0,0,10,"2,12",0.17,2,12,"1,11",0.09,1,11,"0,3",0,0,3,0,0,0,0,"5,11","2,2","11,19",2,0,0,0,0,0,0,0,4,14,0,,MUW,MUW,3082-1054,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,57,18.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Matthew Lanier,Matthew,Lanier,,759,Matthew Lanier,0,0WU,14,9,,,36,4,5,4,0,0,1,2,0,2,10,3,1,0,0,0,0,0,0,0,0,0,0,0.225,8,40,1,1.000,.139,.222,68,2,2,0,0,0,0,4,0,72,.972,0,.000,,4,0,11,8,"2,14",0.14,2,14,"3,16",0.19,3,16,"2,12",0.17,2,12,"0,4",0,0,4,0,0,0,0,"4,10","1,2","6,16",0,0,0,0,42,0,0,0,0,7,0,,Webster,WU,1259-2419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,57,17.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Cooper Martinez,Cooper,Martinez,,555,Cooper Martinez,0,0PRINCIPI,16,9,,,32,5,4,4,0,0,1,8,0,1,8,1,0,1,1,1,0,0,0,0,1,0,0,0.310,7,43,1,.000,.125,.219,31,0,1,0,0,0,0,0,0,32,.969,0,.000,,1,3,10,10,"0,11",0,0,11,"3,18",0.17,3,18,"1,14",0.07,1,14,"0,3",0,0,3,0,0,0,0,"2,7","1,3","8,22",0,0,0,0,3,0,0,0,3,17,0,,Principia,PRINCIPI,1258-2503,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,56,16.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Crabtree, William",William,Crabtree,,1450,"Crabtree, William",0,0WEST,16,10,,,35,5,6,4,1,0,0,6,0,6,6,4,2,1,0,1,0,0,0,1,0,1,0,0.375,7,48,3,.667,.171,.200,34,14,0,0,0,4,3,2,0,48,1.000,7,.571,,1,0,8,14,"2,15",0.13,2,15,"5,22",0.23,5,22,"3,13",0.23,3,13,"1,3",0.33,1,3,"0,4",0,0,4,"1,6","1,2","13,29","0,0",0,0,0,8,0,0,0,3,8,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,56,15.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Ben Perrine,Ben,Perrine,,218,Ben Perrine,0,0EUREKA,8,4,,,18,1,4,3,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,5,21,0,.000,.222,.278,5,7,0,0,0,0,0,0,0,12,1.000,0,.000,,0,0,5,8,"2,8",0.25,2,8,"2,5",0.40,2,5,"2,4",0.50,2,4,"0,4",0,0,4,0,0,0,0,"1,5","1,1","4,5",13,0,0,0,12,0,0,0,4,2,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,55,14.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Montrez West,Montrez,West,,218,Montrez West,0,0EUREKA,9,6,,,22,2,5,3,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0.292,5,24,4,.500,.227,.227,14,1,4,0,0,0,0,0,0,19,.789,0,.000,,2,0,8,6,"2,6",0.33,2,6,"2,8",0.25,2,8,"2,6",0.33,2,6,"2,3",0.67,2,3,0,0,0,0,"0,5","3,4","5,9",11,0,0,0,0,0,0,0,2,4,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,55,13.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Gabe Peters,Gabe,Peters,,218,Gabe Peters,0,0EUREKA,15,15,,,48,2,8,3,1,0,0,5,0,0,9,3,2,1,0,0,0,0,0,0,1,0,0,0.245,9,53,3,.667,.167,.188,23,24,3,0,0,0,0,4,0,50,.940,0,.000,,2,0,16,12,"3,13",0.23,3,13,"3,16",0.19,3,16,"2,11",0.18,2,11,"1,5",0.20,1,5,0,0,0,0,"6,11","0,4","6,17",2,0,0,0,0,0,0,0,2,6,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,55,12.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Misael Santiago,Misael,Santiago,,22989,Misael Santiago,0,0LYON,19,15,,,32,15,3,3,2,0,0,7,0,12,10,5,5,0,1,1,0,0,0,0,0,0,0,0.423,5,53,5,1.000,.094,.156,34,3,0,0,0,0,0,1,0,37,1.000,0,.000,,1,1,7,13,"1,14",0.07,1,14,"0,20",0,0,20,"0,15",0,0,15,"0,1",0,0,1,0,0,0,0,"8,12","3,6","11,30",3,0,0,0,2,0,0,0,2,19,0,,Lyon,LYON,783-5105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,54,11.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Ryan Hartz,Ryan,Hartz,,759,Ryan Hartz,0,0WU,25,25,,,92,16,22,20,3,0,3,8,1,3,9,4,6,1,2,1,0,0,0,2,1,5,0,0.317,34,106,7,.857,.239,.370,34,2,2,0,0,0,0,0,0,38,.947,0,.000,,1,3,28,35,"6,29",0.21,6,29,"15,46",0.33,15,46,"9,30",0.30,9,30,"5,15",0.33,5,15,0,0,0,0,"7,22","6,14","25,50",94,0,0,0,0,0,0,0,11,21,0,,Webster,WU,1259-2292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,54,10.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Konner Young,Konner,Young,,1111,Konner Young,0,0GREENVIL,9,7,,,21,2,5,2,1,0,0,4,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0.407,6,27,0,.000,.238,.286,15,1,1,0,0,2,0,0,0,17,.941,2,1.000,,0,0,0,4,"2,9",0.22,2,9,"1,8",0.13,1,8,"0,4",0,0,4,"1,3",0.33,1,3,0,0,0,0,"3,6",0,"3,10",0,0,0,0,33,0,0,0,0,4,0,,Greenville,GREENVIL,1227-2329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,53,9.0,batting,,
