season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Dolley, James",James,Dolley,,1450,"Dolley, James",0,0WEST,16,16,,,57,10,11,9,3,0,0,5,0,5,16,7,1,1,0,1,0,0,0,1,1,1,0,0.309,14,68,2,0.5,0.193,0.246,7,1,1,0,0,0,0,0,0,9,0.889,0,0.0,,4,1,13,14,"3,19",0.16,3,19,"7,29",0.24,7,29,"5,20",0.25,5,20,"1,3",0.33,1,3,"3,8",0.38,3,8,"6,15","5,9","13,31",6,0.0,0,0,0,0.0,0,0,12,16,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,63,31.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Nick Wrubluski,Nick,Wrubluski,,759,Nick Wrubluski,0,0WU,17,17,,,59,11,13,8,2,0,2,2,0,3,18,4,5,1,1,0,0,0,0,0,1,0,0,0.281,21,65,6,0.833,0.22,0.356,30,5,0,1,0,10,4,0,0,35,1.0,14,0.714,,2,1,13,14,"3,22",0.14,3,22,"5,25",0.2,5,25,"3,14",0.21,3,14,"3,9",0.33,3,9,0,0.0,0,0,"5,11","3,4","11,29",1,0.0,0,0,0,0.0,0,0,3,10,0,,Webster,WU,1259-2288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,63,30.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Ty Lopez,Ty,Lopez,,23260,Ty Lopez,0,0SPALDING,13,13,,,45,10,7,7,0,0,0,10,0,1,12,4,2,1,3,1,0,0,0,0,0,0,0,0.316,7,60,3,0.667,0.156,0.156,22,36,9,0,0,0,0,5,0,67,0.866,0,0.0,,2,0,17,11,"1,11",0.09,1,11,"4,27",0.15,4,27,"4,18",0.22,4,18,"0,1",0.0,0,1,0,0.0,0,0,"4,13","4,9","11,32","1,2",0.5,1,2,0,0.0,0,0,7,12,0,,Spalding,SPALDING,926-1262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,63,29.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Conor Fitzpatrick,Conor,Fitzpatrick,,218,Conor Fitzpatrick,0,0EUREKA,14,12,,,32,3,7,6,1,0,1,9,0,2,8,5,2,1,0,0,0,0,0,2,0,2,0,0.419,11,43,3,0.667,0.219,0.344,16,0,0,0,0,0,0,0,0,16,1.0,0,0.0,,1,2,14,2,"3,17",0.18,3,17,"5,21",0.24,5,21,"3,16",0.19,3,16,"1,4",0.25,1,4,0,0.0,0,0,"2,5","3,5","10,25",1,0.0,0,0,11,0.0,0,0,2,15,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,62,28.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Ca. Smith,Ca.,Smith,,218,Ca. Smith,0,0EUREKA,16,16,,,57,8,13,6,1,0,0,2,0,3,10,4,2,0,1,0,0,0,0,1,1,1,0,0.29,14,63,2,1.0,0.228,0.246,15,28,6,0,0,0,0,3,0,49,0.878,0,0.0,,4,1,14,17,"4,20",0.2,4,20,"5,29",0.17,5,29,"4,19",0.21,4,19,"3,10",0.3,3,10,0,0.0,0,0,"6,15","3,6","15,32",0,0.0,0,0,0,0.0,0,0,7,16,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,62,27.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Zack Egan,Zack,Egan,,431,Zack Egan,0,0MUW,14,7,,,30,3,4,6,1,0,0,7,0,1,4,0,0,0,2,0,0,0,0,1,0,3,0,0.316,5,40,0,0.0,0.133,0.167,9,13,0,0,0,0,0,7,0,22,1.0,0,0.0,,1,1,16,7,"0,7",0.0,0,7,"4,15",0.27,4,15,"3,10",0.3,3,10,"0,2",0.0,0,2,0,0.0,0,0,"1,7","4,8","14,22",1,0.0,0,0,19,0.0,0,0,7,8,0,,MUW,MUW,3082-669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,61,26.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Vigil, Ryan",Ryan,Vigil,,1450,"Vigil, Ryan",0,0WEST,8,7,,,21,7,2,6,0,0,0,9,0,1,7,1,2,0,0,1,0,0,0,0,0,0,0,0.375,2,32,2,1.0,0.095,0.095,55,5,3,7,0,28,4,0,0,63,0.952,32,0.875,,2,1,4,7,"1,5",0.2,1,5,"1,13",0.08,1,13,"1,10",0.1,1,10,"0,3",0.0,0,3,"0,0",0.0,0,0,"1,6","3,7","7,16",2,0.0,0,0,"0,0",0.0,0,0,5,6,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,61,25.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Cameron Combs,Cameron,Combs,,23260,Cameron Combs,0,0SPALDING,12,9,,,30,6,7,5,2,0,2,5,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0.343,15,35,0,0.0,0.233,0.5,50,2,1,0,0,0,0,4,0,53,0.981,0,0.0,,2,1,5,5,"4,14",0.29,4,14,"2,11",0.18,2,11,"2,9",0.22,2,9,"0,1",0.0,0,1,0,0.0,0,0,"4,7","1,3","3,12",0,0.0,0,0,"0,1",0.0,0,1,0,8,0,,Spalding,SPALDING,926-1634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,60,24.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Ross Lucas,Ross,Lucas,,23260,Ross Lucas,0,0SPALDING,9,6,,,21,4,4,5,2,0,0,3,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0.28,6,25,0,0.0,0.19,0.286,15,13,3,0,0,0,0,2,0,31,0.903,0,0.0,,0,1,6,5,"2,9",0.22,2,9,"3,11",0.27,3,11,"3,9",0.33,3,9,"0,1",0.0,0,1,0,0.0,0,0,"1,2","1,3","7,14",11,0.0,0,0,"0,1",0.0,0,1,2,6,0,,Spalding,SPALDING,926-1493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,60,23.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Josh Bayless,Josh,Bayless,,555,Josh Bayless,0,0PRINCIPI,15,14,,,44,7,9,5,0,0,1,11,0,1,18,7,0,0,0,0,0,0,0,0,0,0,0,0.375,12,56,0,0.0,0.205,0.273,12,25,7,0,0,0,0,2,0,44,0.841,0,0.0,,0,2,8,9,"4,16",0.25,4,16,"3,22",0.14,3,22,"2,16",0.13,2,16,"1,9",0.11,1,9,0,0.0,0,0,"6,11","3,5","12,29",15,0.0,0,0,0,0.0,0,0,3,17,0,,Principia,PRINCIPI,1258-2436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,60,22.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Hastings Gibson,Hastings,Gibson,,431,Hastings Gibson,0,0MUW,11,6,,,28,3,5,5,2,0,0,2,0,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0.219,7,32,0,0.0,0.179,0.25,47,2,0,0,0,0,0,7,0,49,1.0,0,0.0,,0,2,5,15,"1,9",0.11,1,9,"4,14",0.29,4,14,"3,7",0.43,3,7,"0,2",0.0,0,2,0,0.0,0,0,"1,7","2,4","9,17",0,0.0,0,0,6,0.0,0,0,2,5,0,,MUW,MUW,3082-1053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,59,21.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Gavin Griffith,Gavin,Griffith,,64,Gavin Griffith,0,0BLACKBUR,7,6,,,25,6,5,5,0,0,0,1,0,2,5,1,0,0,0,0,0,0,0,1,0,1,0,0.286,5,28,0,0.0,0.2,0.2,40,1,0,3,0,8,1,0,0,41,1.0,9,0.889,,3,1,7,5,"1,9",0.11,1,9,"3,17",0.18,3,17,"3,13",0.23,3,13,"0,3",0.0,0,3,0,0.0,0,0,"3,5","3,4","8,19",1,0.0,0,0,"0,1",0.0,0,1,0,9,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,59,20.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Alles, Sam",Sam,Alles,,1450,"Alles, Sam",0,0WEST,10,7,,,23,4,1,5,0,0,0,7,0,0,5,1,0,0,0,0,0,0,0,2,0,2,0,0.267,1,30,0,0.0,0.043,0.043,4,0,1,0,0,0,0,0,0,5,0.8,0,0.0,,3,0,11,3,"1,7",0.14,1,7,"1,13",0.08,1,13,"1,9",0.11,1,9,"0,2",0.0,0,2,"0,7",0.0,0,7,"2,7","1,5","7,14",30,0.0,0,0,5,0.0,0,0,4,10,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,58,19.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Nate Cooley,Nate,Cooley,,218,Nate Cooley,0,0EUREKA,10,8,,,22,3,5,4,1,0,1,4,0,0,5,3,0,0,0,0,0,0,0,3,0,3,0,0.346,9,26,0,0.0,0.227,0.409,41,7,2,9,0,27,4,0,0,50,0.96,31,0.871,,0,0,6,6,"1,5",0.2,1,5,"4,13",0.31,4,13,"2,7",0.29,2,7,"2,5",0.4,2,5,0,0.0,0,0,"2,6","1,2","7,15",0,0.0,0,0,0,0.0,0,0,1,5,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,58,18.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Joshua Wilmot,Joshua,Wilmot,,23260,Joshua Wilmot,0,0SPALDING,10,10,,,38,10,9,4,4,1,0,3,0,1,11,2,1,0,0,1,0,0,0,1,0,1,0,0.302,15,43,1,1.0,0.237,0.395,5,9,5,0,0,0,0,0,0,19,0.737,0,0.0,,1,2,8,11,"2,8",0.25,2,8,"4,18",0.22,4,18,"4,12",0.33,4,12,"0,1",0.0,0,1,0,0.0,0,0,"3,15","3,5","7,20","0,1",0.0,0,1,0,0.0,0,0,1,6,0,,Spalding,SPALDING,926-1268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,57,17.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Ramos, Joshua",Joshua,Ramos,,1450,"Ramos, Joshua",0,0WEST,10,6,,,28,8,6,4,1,0,1,2,0,1,10,1,2,0,0,0,0,0,0,2,0,3,0,0.29,10,31,2,1.0,0.214,0.357,3,3,1,0,0,0,0,0,0,7,0.857,0,0.0,,1,0,7,4,"1,6",0.17,1,6,"5,17",0.29,5,17,"3,12",0.25,3,12,"0,2",0.0,0,2,"0,2",0.0,0,2,"1,5","2,7","11,19",34,0.0,0,0,14,0.0,0,0,6,5,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,57,16.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Matthew Lanier,Matthew,Lanier,,759,Matthew Lanier,0,0WU,11,7,,,30,4,5,4,0,0,1,1,0,1,8,4,1,0,0,0,0,0,0,0,0,0,0,0.219,8,32,1,1.0,0.167,0.267,61,0,0,0,0,0,0,3,0,61,1.0,0,0.0,,4,0,10,5,"3,13",0.23,3,13,"3,15",0.2,3,15,"2,11",0.18,2,11,0,0.0,0,0,0,0.0,0,0,"1,4","1,3","6,15",0,0.0,0,0,2,0.0,0,0,0,4,0,,Webster,WU,1259-2419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,56,15.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Cooper Martinez,Cooper,Martinez,,555,Cooper Martinez,0,0PRINCIPI,11,8,,,27,4,4,4,0,0,1,6,0,1,6,1,0,0,0,1,0,0,0,0,1,0,0,0.314,7,35,0,0.0,0.148,0.259,24,0,1,0,0,0,0,0,0,25,0.96,0,0.0,,0,3,8,9,"0,8",0.0,0,8,"3,14",0.21,3,14,"1,10",0.1,1,10,"0,3",0.0,0,3,0,0.0,0,0,"2,7","1,2","7,17",0,0.0,0,0,0,0.0,0,0,2,12,0,,Principia,PRINCIPI,1258-2503,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,56,14.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Ethan Wielt,Ethan,Wielt,,759,Ethan Wielt,0,0WU,15,12,,,42,4,9,4,0,0,0,1,0,2,8,2,2,1,0,0,0,0,0,1,0,1,0,0.267,9,45,3,0.667,0.214,0.214,67,9,1,0,0,0,0,7,0,77,0.987,0,0.0,,3,4,13,8,"1,15",0.07,1,15,"3,19",0.16,3,19,"2,14",0.14,2,14,"4,11",0.36,4,11,0,0.0,0,0,"7,13","3,5","8,20","0,1",0.0,0,1,1,0.0,0,0,3,10,0,,Webster,WU,1259-2293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,56,13.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Bryson Barnes,Bryson,Barnes,,431,Bryson Barnes,0,0MUW,14,7,,,26,7,5,3,1,0,1,7,0,1,15,2,0,1,0,2,0,0,0,0,0,0,0,0.361,9,36,1,0.0,0.192,0.346,12,16,1,0,0,0,0,1,0,29,0.966,0,0.0,,0,1,2,6,"0,10",0.0,0,10,"2,11",0.18,2,11,"1,10",0.1,1,10,"0,3",0.0,0,3,0,0.0,0,0,"4,10","2,2","8,16",2,0.0,0,0,0,0.0,0,0,2,14,0,,MUW,MUW,3082-1054,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,55,12.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Crabtree, William",William,Crabtree,,1450,"Crabtree, William",0,0WEST,13,7,,,28,3,6,3,1,0,0,4,0,5,6,4,2,1,0,1,0,0,0,1,0,1,0,0.395,7,38,3,0.667,0.214,0.25,21,10,0,0,0,2,0,2,0,31,1.0,2,1.0,,0,0,7,10,"2,12",0.17,2,12,"5,19",0.26,5,19,"3,10",0.3,3,10,"1,1",1.0,1,1,"0,4",0.0,0,4,"1,4","1,1","10,24","0,0",0.0,0,0,6,0.0,0,0,3,8,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,55,11.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Gabe Peters,Gabe,Peters,,218,Gabe Peters,0,0EUREKA,12,12,,,39,2,8,3,1,0,0,4,0,0,8,2,2,0,0,0,0,0,0,0,1,0,0,0.279,9,43,2,1.0,0.205,0.231,19,19,3,0,0,0,0,3,0,41,0.927,0,0.0,,2,0,12,8,"3,9",0.33,3,9,"3,12",0.25,3,12,"2,9",0.22,2,9,"1,5",0.2,1,5,0,0.0,0,0,"5,9","0,4","4,13",2,0.0,0,0,0,0.0,0,0,0,3,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,54,10.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Brett Lander,Brett,Lander,,64,Brett Lander,0,0BLACKBUR,9,8,,,28,5,6,3,0,0,0,2,0,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0.313,6,32,0,0.0,0.214,0.214,14,16,2,0,0,0,0,3,0,32,0.938,0,0.0,,1,1,10,8,"2,8",0.25,2,8,"5,16",0.31,5,16,"2,7",0.29,2,7,"1,5",0.2,1,5,0,0.0,0,0,"1,7","1,2","9,17",11,0.0,0,0,0,0.0,0,0,3,6,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,54,9.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Misael Santiago,Misael,Santiago,,22989,Misael Santiago,0,0LYON,15,14,,,28,12,3,3,2,0,0,7,0,10,9,4,4,0,1,1,0,0,0,0,0,0,0,0.435,5,47,4,1.0,0.107,0.179,32,3,0,0,0,0,0,1,0,35,1.0,0,0.0,,0,1,6,12,"1,12",0.08,1,12,"0,17",0.0,0,17,"0,13",0.0,0,13,"0,1",0.0,0,1,0,0.0,0,0,"7,11","3,6","9,25",1,0.0,0,0,0,0.0,0,0,2,17,0,,Lyon,LYON,783-5105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,53,8.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Joshua Stanley,Joshua,Stanley,,218,Joshua Stanley,0,0EUREKA,11,4,,,21,3,5,2,0,1,0,2,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0.304,7,23,3,1.0,0.238,0.333,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,,0,2,4,5,"3,9",0.33,3,9,"3,11",0.27,3,11,"0,5",0.0,0,5,"1,4",0.25,1,4,0,0.0,0,0,"1,6","1,2","5,11",0,0.0,0,0,48,0.0,0,0,2,5,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,53,7.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Nathan King,Nathan,King,,1111,Nathan King,0,0GREENVIL,12,9,,,33,4,5,2,3,0,0,7,0,2,15,3,0,0,0,0,0,0,0,0,0,1,0,0.333,8,42,0,0.0,0.152,0.242,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,1,2,8,4,"0,11",0.0,0,11,"1,18",0.06,1,18,"1,10",0.1,1,10,"2,3",0.67,2,3,0,0.0,0,0,"4,8","2,3","7,22",3,0.0,0,0,0,0.0,0,0,1,15,0,,Greenville,GREENVIL,1227-2866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,53,6.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Justice Fortson,Justice,Fortson,,555,Justice Fortson,0,0PRINCIPI,12,7,,,27,6,6,2,0,0,0,2,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0.276,6,29,1,1.0,0.222,0.222,18,1,1,0,0,0,1,0,0,20,0.95,1,0.0,,1,0,4,11,"3,12",0.25,3,12,"4,17",0.24,4,17,"3,11",0.27,3,11,"2,10",0.2,2,10,0,0.0,0,0,"1,6","2,2","7,18","0,1",0.0,0,1,1,0.0,0,0,3,12,0,,Principia,PRINCIPI,1258-2500,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.0,6.0,6.0,0.0,0.0,0.0,0.0,40.5,5.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.0,"1,1","1,1",0,0,"0,1",112,52,5.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Montrez West,Montrez,West,,218,Montrez West,0,0EUREKA,7,4,,,15,2,2,2,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.235,2,17,3,0.667,0.133,0.133,9,1,2,0,0,0,0,0,0,12,0.833,0,0.0,,1,0,6,5,"0,4",0.0,0,4,"1,6",0.17,1,6,"1,5",0.2,1,5,"2,3",0.67,2,3,0,0.0,0,0,"0,4","2,3","3,7",11,0.0,0,0,0,0.0,0,0,1,4,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,52,4.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Chris Lara,Chris,Lara,,759,Chris Lara,0,0WU,6,6,,,15,0,3,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.2,3,15,1,1.0,0.2,0.2,9,11,2,0,0,0,0,3,0,22,0.909,0,0.0,,0,2,6,2,"2,6",0.33,2,6,"3,10",0.3,3,10,"1,4",0.25,1,4,"1,4",0.25,1,4,0,0.0,0,0,"0,2","0,1","3,10",0,0.0,0,0,0,0.0,0,0,0,3,0,,Webster,WU,1259-2416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,51,3.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Ben Perrine,Ben,Perrine,,218,Ben Perrine,0,0EUREKA,7,4,,,17,0,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.263,3,19,0,0.0,0.176,0.176,5,7,0,0,0,0,0,0,0,12,1.0,0,0.0,,0,0,5,8,"1,7",0.14,1,7,"1,4",0.25,1,4,"1,3",0.33,1,3,"0,4",0.0,0,4,0,0.0,0,0,"1,5","1,1","3,4",2,0.0,0,0,12,0.0,0,0,4,2,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,51,2.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Hunter Britz,Hunter,Britz,,1111,Hunter Britz,0,0GREENVIL,17,16,,,50,9,9,0,4,0,0,6,0,7,22,8,0,1,2,0,0,0,0,0,0,0,0,0.349,13,65,1,0.0,0.18,0.26,102,10,3,10,0,27,2,0,0,115,0.974,29,0.931,,3,2,9,9,"1,9",0.11,1,9,"4,24",0.17,4,24,"1,14",0.07,1,14,"0,4",0.0,0,4,0,0.0,0,0,"2,15","0,1","11,31",4,0.0,0,0,0,0.0,0,0,1,14,0,,Greenville,GREENVIL,1227-2877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,50,1.0,batting,,
