season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Joshua Agriesti,Joshua,Agriesti,,966,Joshua Agriesti,0,0ARCADIA,18,18,,,63,14,20,13,4,0,1,9,0,5,11,3,0,0,0,1,0,0,0,1,0,3,0,0.436,27,78,0,.000,.317,.429,113,5,1,0,0,0,0,7,0,119,.992,0,.000,,4,1,15,13,"3,18",0.17,3,18,"13,45",0.29,13,45,"11,36",0.31,11,36,"4,12",0.33,4,12,0,0,0,0,"3,8","4,10","30,54",42,0,0,0,0,0,0,0,7,27,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,79,142.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Owen Kosar,Owen,Kosar,,336,Owen Kosar,0,0KING'S (,20,20,,,63,9,19,13,7,0,0,9,0,0,5,2,0,0,5,1,0,0,0,2,0,3,0,0.384,26,78,0,.000,.302,.413,37,31,6,0,0,0,0,6,0,74,.919,0,.000,,0,2,22,23,"7,17",0.41,7,17,"11,38",0.29,11,38,"6,24",0.25,6,24,"5,10",0.50,5,10,0,0,0,0,"6,12","5,6","27,47",4,0,0,0,0,0,0,0,19,12,0,,King's,KING'S (,1001-6584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,79,141.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,D. horn,D.,horn,,16142,D. horn,0,0MISERICO,22,21,,,68,15,21,13,3,1,0,5,0,7,14,6,3,2,1,0,0,0,0,0,2,0,0,0.413,26,81,5,.600,.309,.382,13,35,7,0,0,0,0,3,0,55,.873,0,.000,,1,0,13,20,"7,21",0.33,7,21,"13,35",0.37,13,35,"9,26",0.35,9,26,"0,14",0,0,14,0,0,0,0,"10,23","4,6","21,40",46,0,0,0,0,0,0,0,6,19,0,,Misericordia,MISERICO,1308-7554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,79,140.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Jackson Wein,Jackson,Wein,,679,Jackson Wein,0,0STEVENS,24,15,,,55,12,18,12,1,1,3,9,0,4,9,1,9,2,0,0,0,0,0,0,0,1,0,0.456,30,68,11,.818,.327,.545,36,3,0,0,0,0,0,0,0,39,1.000,0,.000,,2,1,11,15,"1,9",0.11,1,9,"10,26",0.38,10,26,"7,19",0.37,7,19,"2,8",0.25,2,8,0,0,0,0,"6,12","4,8","22,29",99,0,0,0,31,0,0,0,10,5,0,,Stevens,STEVENS,1230-7835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,79,139.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Owen Berry,Owen,Berry,,351,Owen Berry,0,0LEBANON,25,25,,,89,24,31,12,12,1,0,9,0,4,16,3,12,3,0,0,0,0,0,0,0,0,0,0.431,45,102,15,.800,.348,.506,40,56,4,0,0,1,2,15,0,100,.960,3,.333,,3,2,16,24,"8,22",0.36,8,22,"13,29",0.45,13,29,"8,19",0.42,8,19,"6,18",0.33,6,18,0,0,0,0,"19,42","5,9","18,32",0,0,0,0,0,0,0,0,3,7,0,,Lebanon Valley,LEBANON,994-8487,False,25,1,2,1,2,0,0,0,0,0,19.2,14,11,6,7,4,0,2,5.03,83,93,2,2,0,0,2,0,1,2,.301,22,25,1,"1,2","5,9","2,5",0,"1,2",,,,94,78,138.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Matthew Bond,Matthew,Bond,,221,Matthew Bond,0,0FDU-FLOR,16,8,,,38,4,13,12,3,0,1,5,0,4,10,3,1,0,0,1,0,0,0,0,0,1,0,0.458,19,48,1,1.000,.342,.500,16,22,2,0,0,0,0,5,0,40,.950,0,.000,,0,0,10,6,"8,15",0.53,8,15,"8,20",0.40,8,20,"7,17",0.41,7,17,"1,5",0.20,1,5,0,0,0,0,"5,7","4,9","14,24",27,0,0,0,45,0,0,0,5,8,0,,FDU - Florham,FDU-FLOR,1000-3823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,78,137.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Plyler Hunter,Plyler,Hunter,,16,Plyler Hunter,0,0ALBRIGHT,19,19,,,48,10,16,12,5,1,0,4,0,0,12,2,5,2,5,1,0,0,0,2,0,2,0,0.377,23,58,7,.714,.333,.479,29,4,2,0,0,0,0,0,0,35,.943,0,.000,,0,6,16,8,"7,16",0.44,7,16,"7,28",0.25,7,28,"6,21",0.29,6,21,"4,11",0.36,4,11,0,0,0,0,"2,5","8,11","20,33",50,0,0,0,0,0,0,0,12,15,0,,Albright,ALBRIGHT,992-3751,False,12,1,3,0,1,0,0,0,0,0,3.0,11,11,4,2,2,0,0,33.00,20,25,1,0,0,1,0,0,0,1,.600,4,3,0,"2,4","9,15","2,5",0,"1,4",,,,96,78,136.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Reid Carter,Reid,Carter,,411,Reid Carter,0,0MESSIAH,20,20,,,70,15,23,12,4,1,0,10,0,6,15,4,6,2,0,1,0,0,0,1,0,1,0,0.448,29,87,8,.750,.329,.414,131,14,3,0,0,0,0,5,0,148,.980,0,.000,,4,2,10,19,"5,24",0.21,5,24,"12,39",0.31,12,39,"9,25",0.36,9,25,"3,13",0.23,3,13,0,0,0,0,"10,17","6,11","21,47",41,0,0,0,0,0,0,0,2,21,0,,Messiah,MESSIAH,995-4333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,78,135.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Will Woodring,Will,Woodring,,938,Will Woodring,0,0ALVERNIA,16,16,,,56,10,18,11,3,0,2,5,0,1,6,1,3,1,2,0,0,0,0,2,0,2,0,0.387,27,64,4,.750,.321,.482,129,9,2,1,0,27,2,0,0,140,.986,29,.931,,2,6,18,14,"7,18",0.39,7,18,"11,33",0.33,11,33,"10,22",0.45,10,22,"2,9",0.22,2,9,0,0,0,0,"4,15","4,4","21,38","1,1",1.00,1,1,0,0,0,0,3,13,0,,Alvernia,ALVERNIA,1300-10187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,78,134.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Christian Eckstein,Christian,Eckstein,,16,Christian Eckstein,0,0ALBRIGHT,25,25,,,79,12,25,11,1,1,1,8,0,1,16,4,8,1,4,2,0,0,0,1,1,1,0,0.378,31,94,9,.889,.316,.392,64,0,0,0,0,0,0,0,0,64,1.000,0,.000,,3,1,16,25,"13,28",0.46,13,28,"14,34",0.41,14,34,"9,18",0.50,9,18,"5,20",0.25,5,20,0,0,0,0,"9,30","3,3","25,42",22,0,0,0,0,0,0,0,10,10,0,,Albright,ALBRIGHT,992-3517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,77,133.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Ryan Bauerle,Ryan,Bauerle,,783,Ryan Bauerle,0,0WIDENER,25,25,,,93,24,30,10,4,2,2,9,0,6,9,1,15,1,2,2,0,0,0,1,3,1,0,0.409,44,112,16,.938,.323,.473,70,4,1,0,0,0,0,0,0,75,.987,0,.000,,3,6,26,29,"5,23",0.22,5,23,"8,32",0.25,8,32,"5,22",0.23,5,22,"5,21",0.24,5,21,0,0,0,0,"23,43","5,6","18,36",59,0,0,0,0,0,0,0,6,15,0,,Widener,WIDENER,997-4246,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,77,132.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,David Garrido,David,Garrido,,8968,David Garrido,0,0EASTERN,8,4,,,15,8,5,1,0,0,0,4,0,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0.524,5,21,5,1.000,.333,.333,16,4,2,2,0,5,2,0,0,22,.909,7,.714,,2,0,1,2,"0,5",0,0,5,"1,5",0.20,1,5,"1,3",0.33,1,3,0,0,0,0,0,0,0,0,"4,4","1,2","5,8",0,0,0,0,53,0,0,0,0,5,0,,Eastern,EASTERN,1304-6241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,77,131.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Dylan Fishbough,Dylan,Fishbough,,679,Dylan Fishbough,0,0STEVENS,17,16,,,56,11,14,9,2,1,2,6,1,1,21,2,7,0,1,2,0,0,0,0,0,0,0,0.323,24,66,7,1.000,.250,.429,32,1,1,0,0,0,0,0,0,34,.971,0,.000,,2,2,8,14,"2,15",0.13,2,15,"9,31",0.29,9,31,"4,21",0.19,4,21,"3,11",0.27,3,11,0,0,0,0,"6,13","3,7","17,37",5,0,0,0,0,0,0,0,7,13,0,,Stevens,STEVENS,1230-7212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,77,130.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Braedyn Clinton,Braedyn,Clinton,,783,Braedyn Clinton,0,0WIDENER,24,23,,,70,11,19,9,4,0,2,7,0,1,16,5,3,3,1,1,0,0,0,0,2,1,0,0.342,29,80,6,.500,.271,.414,65,2,1,0,0,0,0,0,0,68,.985,0,.000,,0,2,20,17,"5,21",0.24,5,21,"10,35",0.29,10,35,"7,24",0.29,7,24,"7,19",0.37,7,19,0,0,0,0,"7,18","2,4","19,39",0,0,0,0,0,0,0,0,7,15,0,,Widener,WIDENER,997-4779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,77,129.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Christopher Babkowski,Christopher,Babkowski,,938,Christopher Babkowski,0,0ALVERNIA,16,12,,,36,8,9,9,1,0,1,9,1,5,6,2,1,0,0,1,0,0,0,1,0,1,0,0.451,13,51,1,1.000,.250,.361,58,7,2,1,0,21,2,0,0,67,.970,23,.913,,1,4,10,11,"3,13",0.23,3,13,"5,22",0.23,5,22,"4,14",0.29,4,14,"1,6",0.17,1,6,0,0,0,0,"4,8","4,5","16,30",3,0,0,0,6,0,0,0,4,10,0,,Alvernia,ALVERNIA,1300-9935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,76,128.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Brooks Kanwisher,Brooks,Kanwisher,,16142,Brooks Kanwisher,0,0MISERICO,26,26,,,94,23,25,9,8,0,0,16,1,6,10,3,4,1,3,0,0,0,0,0,1,3,0,0.405,33,119,5,.800,.266,.351,45,66,3,0,0,0,0,17,0,114,.974,0,.000,,1,4,28,32,"7,32",0.22,7,32,"13,56",0.23,13,56,"7,36",0.19,7,36,"5,18",0.28,5,18,0,0,0,0,"6,15","5,12","33,65",10,0,0,0,0,0,0,0,14,26,0,,Misericordia,MISERICO,1308-7262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,76,127.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Collin Palmieri,Collin,Palmieri,,21852,Collin Palmieri,0,0STEVENSO,21,17,,,56,10,14,9,1,2,0,12,1,0,3,2,5,0,1,1,0,0,0,0,0,0,0,0.377,19,70,5,1.000,.250,.339,134,6,2,0,0,0,0,4,0,142,.986,0,.000,,2,2,15,23,"4,24",0.17,4,24,"9,37",0.24,9,37,"5,24",0.21,5,24,"5,11",0.45,5,11,0,0,0,0,"4,10","5,8","24,44",5,0,0,0,13,0,0,0,7,18,0,,Stevenson,STEVENSO,660-5124,False,3,1,0,0,0,0,0,0,0,0,0.2,1,0,1,2,1,0,1,0.00,5,6,0,0,0,0,0,0,0,1,.600,0,0,0,0,"2,4","0,1",0,"3,4",,,,106,76,126.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Vin Proietto,Vin,Proietto,,16142,Vin Proietto,0,0MISERICO,16,13,,,47,7,14,9,1,0,0,2,0,3,6,3,2,1,2,1,0,0,0,0,0,0,0,0.358,15,55,3,.667,.298,.319,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,3,3,14,13,"10,23",0.43,10,23,"9,28",0.32,9,28,"6,20",0.30,6,20,"1,7",0.14,1,7,0,0,0,0,"2,5","2,3","19,35",22,0,0,0,11,0,0,0,5,10,0,,Misericordia,MISERICO,1308-7900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,76,125.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Jake Mcdonough,Jake,Mcdonough,,16142,Jake Mcdonough,0,0MISERICO,14,7,,,31,3,8,8,1,0,2,1,0,0,9,6,1,0,1,0,0,0,0,0,0,0,0,0.281,15,33,1,1.000,.258,.484,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,1,0,9,5,"3,14",0.21,3,14,"7,22",0.32,7,22,"4,18",0.22,4,18,"4,9",0.44,4,9,0,0,0,0,"0,4","0,1","11,23",1,0,0,0,80,0,0,0,4,9,0,,Misericordia,MISERICO,1308-7555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,75,124.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Tyler Wilke,Tyler,Wilke,,679,Tyler Wilke,0,0STEVENS,21,14,,,50,9,13,8,0,0,2,3,0,2,9,5,2,0,0,0,0,0,0,0,0,0,0,0.327,19,55,2,1.000,.260,.380,8,26,6,0,0,0,0,1,0,40,.850,0,.000,,1,3,15,12,"3,18",0.17,3,18,"7,23",0.30,7,23,"5,19",0.26,5,19,"1,7",0.14,1,7,0,0,0,0,"5,15","2,6","12,25",37,0,0,0,4,0,0,0,4,11,0,,Stevens,STEVENS,1230-7388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,75,123.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Alex Bersani,Alex,Bersani,,20,Alex Bersani,0,0DESALES,15,7,,,26,8,7,8,1,0,0,6,0,3,5,1,2,1,0,1,0,0,0,1,0,1,0,0.444,8,36,3,.667,.269,.308,4,12,4,0,0,0,0,0,0,20,.800,0,.000,,1,2,7,7,"4,9",0.44,4,9,"5,18",0.28,5,18,"3,12",0.25,3,12,"1,4",0.25,1,4,0,0,0,0,"1,3","3,5","10,21","0,1",0,0,1,13,0,0,0,1,7,0,,DeSales,DESALES,999-4583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,75,122.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Dylan Mennillo,Dylan,Mennillo,,351,Dylan Mennillo,0,0LEBANON,22,21,,,64,8,17,8,1,0,0,5,0,1,7,2,3,0,3,2,0,0,0,2,2,3,0,0.319,18,75,3,1.000,.266,.281,41,52,2,0,0,0,0,15,0,95,.979,0,.000,,2,2,21,23,"3,24",0.13,3,24,"9,28",0.32,9,28,"5,16",0.31,5,16,"3,13",0.23,3,13,0,0,0,0,"6,13","3,4","18,35",18,0,0,0,0,0,0,0,8,25,0,,Lebanon Valley,LEBANON,994-8948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,75,121.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,R. Buono,R.,Buono,,8968,R. Buono,0,0EASTERN,19,18,,,50,14,14,7,3,1,0,12,0,2,8,4,7,2,1,1,0,0,0,1,0,1,0,0.431,19,66,9,.778,.280,.380,34,32,1,0,0,0,0,6,0,67,.985,0,.000,,2,1,16,13,"4,20",0.20,4,20,"8,32",0.25,8,32,"6,25",0.24,6,25,"1,7",0.14,1,7,0,0,0,0,"5,11","3,6","21,39",3,0,0,0,0,0,0,0,9,20,0,,Eastern,EASTERN,1304-4931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,75,120.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Smith Micah,Smith,Micah,,411,Smith Micah,0,0MESSIAH,18,2,,,23,8,6,6,3,0,0,1,0,0,5,3,4,0,0,1,0,0,0,1,0,1,0,0.280,9,25,4,1.000,.261,.391,18,8,0,0,0,0,0,2,0,26,1.000,0,.000,,2,0,4,8,"2,7",0.29,2,7,"4,9",0.44,4,9,"3,5",0.60,3,5,"1,4",0.25,1,4,0,0,0,0,"0,4","2,2","6,10",55,0,0,0,39,0,0,0,2,4,0,,Messiah,MESSIAH,995-4716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,74,119.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Jackson Ford,Jackson,Ford,,815,Jackson Ford,0,0YCP,18,14,,,43,5,12,6,1,0,1,3,0,0,8,1,1,0,1,0,0,0,0,0,1,0,0,0.326,16,47,1,1.000,.279,.372,41,1,1,0,0,0,0,0,0,43,.977,0,.000,,2,5,13,9,"5,13",0.38,5,13,"8,24",0.33,8,24,"5,14",0.36,5,14,"2,10",0.20,2,10,0,0,0,0,"2,11","1,2","13,25",133,0,0,0,"1,1",1.00,1,1,2,8,0,,York,YCP,140-3876,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,74,118.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Jason Rivera,Jason,Rivera,,8404,Jason Rivera,0,0HOOD,16,15,,,46,7,12,6,2,0,1,6,0,4,12,7,0,0,0,0,0,0,0,0,0,0,0,0.393,17,56,0,.000,.261,.370,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,2,2,11,11,"1,15",0.07,1,15,"6,21",0.29,6,21,"4,16",0.25,4,16,"2,10",0.20,2,10,0,0,0,0,"4,14","2,3","12,26",13,0,0,0,0,0,0,0,2,13,0,,Hood,HOOD,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,,,,,,,,,,,,115,74,117.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Jaiden Wanamaker,Jaiden,Wanamaker,,336,Jaiden Wanamaker,0,0KING'S (,17,14,,,44,2,11,6,0,0,0,7,0,2,8,1,1,1,0,0,0,0,0,0,0,1,0,0.377,11,53,2,.500,.250,.250,82,5,3,0,0,0,0,8,0,90,.967,0,.000,,2,2,11,12,"3,13",0.23,3,13,"8,23",0.35,8,23,"5,14",0.36,5,14,"2,5",0.40,2,5,0,0,0,0,"5,12","2,2","12,25",1,0,0,0,11,0,0,0,4,14,0,,King's,KING'S (,1001-6587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,74,116.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Mikey Timinski,Mikey,Timinski,,336,Mikey Timinski,0,0KING'S (,14,9,,,36,4,9,5,2,0,0,2,0,2,4,1,0,0,1,1,0,0,0,1,0,2,0,0.317,11,42,0,.000,.250,.306,31,2,0,0,0,0,0,1,0,33,1.000,0,.000,,0,1,12,13,"3,10",0.30,3,10,"6,20",0.30,6,20,"3,11",0.27,3,11,"1,4",0.25,1,4,0,0,0,0,"1,5","1,2","14,24",0,0,0,0,11,0,0,0,9,8,0,,King's,KING'S (,1001-6560,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,74,115.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Blaze Graham,Blaze,Graham,,336,Blaze Graham,0,0KING'S (,10,4,,,15,4,4,4,1,1,0,4,0,2,4,2,0,1,0,0,0,0,0,0,0,1,0,0.476,7,21,1,.000,.267,.467,6,11,1,0,0,0,0,1,0,18,.944,0,.000,,0,2,3,4,"3,7",0.43,3,7,"3,11",0.27,3,11,"2,6",0.33,2,6,"1,4",0.25,1,4,0,0,0,0,"0,2","1,1","8,16",0,0,0,0,5,0,0,0,0,7,0,,King's,KING'S (,1001-6245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,73,114.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Parker Tarnoci,Parker,Tarnoci,,351,Parker Tarnoci,0,0LEBANON,19,7,,,24,7,6,4,2,0,0,7,0,1,6,2,1,0,0,0,0,0,0,0,0,1,0,0.438,8,32,1,1.000,.250,.333,42,7,1,0,0,1,0,3,0,50,.980,1,1.000,,0,1,5,7,"1,4",0.25,1,4,"3,12",0.25,3,12,"3,9",0.33,3,9,"1,8",0.13,1,8,0,0,0,0,"4,7","2,7","5,14",48,0,0,0,6,0,0,0,0,1,0,,Lebanon Valley,LEBANON,994-8584,False,12,1,0,1,0,0,0,0,0,0,15.1,9,7,6,11,3,0,0,4.11,52,68,1,8,0,1,1,0,0,2,.231,15,13,1,"1,1","1,4","1,2",0,"0,1",,,,119,73,113.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Jack Sague,Jack,Sague,,20,Jack Sague,0,0DESALES,14,5,,,24,2,6,4,2,0,0,4,0,0,2,1,3,0,0,1,0,0,0,1,0,1,0,0.345,8,29,3,1.000,.250,.333,15,1,1,0,0,0,0,1,0,17,.941,0,.000,,0,2,13,3,"2,9",0.22,2,9,"4,16",0.25,4,16,"2,9",0.22,2,9,"1,2",0.50,1,2,0,0,0,0,"2,5","2,4","10,19",0,0,0,0,61,0,0,0,3,6,0,,DeSales,DESALES,999-4185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,73,112.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Adam Kobayashi,Adam,Kobayashi,,679,Adam Kobayashi,0,0STEVENS,19,6,,,32,0,9,4,1,0,0,0,0,0,4,1,1,0,2,0,0,0,0,1,0,2,0,0.281,10,34,1,1.000,.281,.313,77,2,1,0,0,0,0,4,0,80,.988,0,.000,,0,1,16,5,"4,13",0.31,4,13,"5,18",0.28,5,18,"2,12",0.17,2,12,0,0,0,0,0,0,0,0,"2,4","3,6","10,20",8,0,0,0,4,0,0,0,8,9,0,,Stevens,STEVENS,1230-7825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,73,111.0,batting,,
