season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Griffin Zitko,Griffin,Zitko,,679,Griffin Zitko,0,0STEVENS,18,18,,,52,10,14,6,2,0,1,12,0,4,21,9,1,0,0,1,0,0,0,0,3,1,0,0.435,19,69,1,1.000,.269,.365,127,7,4,2,0,13,4,8,0,138,.971,17,.765,,1,0,5,12,"4,16",0.25,4,16,"6,22",0.27,6,22,"5,15",0.33,5,15,"3,8",0.38,3,8,0,0,0,0,"7,18","2,5","11,24",12,0,0,0,0,0,0,0,6,9,0,,Stevens,STEVENS,1230-7838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6574516643511896,90,67,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Ivery III,Ivery,III,,938,Ivery III,0,0ALVERNIA,16,16,,,58,9,16,6,3,0,2,7,2,1,6,2,1,1,0,3,0,0,0,1,0,3,0,0.348,25,69,2,.500,.276,.431,108,9,0,0,0,0,0,9,0,117,1.000,0,.000,,3,1,10,26,"9,25",0.36,9,25,"9,37",0.24,9,37,"3,17",0.18,3,17,"2,9",0.22,2,9,0,0,0,0,"2,7","2,5","22,46","0,1",0,0,1,0,0,0,0,8,14,0,,Alvernia,ALVERNIA,1300-9943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6824558510521734,91,67,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Braedyn Clinton,Braedyn,Clinton,,783,Braedyn Clinton,0,0WIDENER,16,15,,,46,7,14,6,3,0,1,3,0,1,12,5,2,3,0,1,0,0,0,0,2,1,0,0.353,20,51,5,.400,.304,.435,47,2,1,0,0,0,0,0,0,50,.980,0,.000,,0,1,9,12,"2,11",0.18,2,11,"7,23",0.30,7,23,"4,15",0.27,4,15,"6,14",0.43,6,14,0,0,0,0,"5,12","2,4","11,25",0,0,0,0,0,0,0,0,2,8,0,,Widener,WIDENER,997-4779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7872567759388196,92,66,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Shane Anhalt,Shane,Anhalt,,20,Shane Anhalt,0,0DESALES,15,10,,,30,5,8,5,4,0,0,7,0,3,5,4,2,0,0,0,0,0,0,2,0,2,0,0.450,12,40,2,1.000,.267,.400,62,4,0,0,0,0,0,5,0,66,1.000,0,.000,,0,2,10,7,"2,15",0.13,2,15,"5,20",0.25,5,20,"4,14",0.29,4,14,"0,6",0,0,6,0,0,0,0,"8,9","2,3","7,21","0,1",0,0,1,127,0,0,0,1,13,0,,DeSales,DESALES,999-4019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.012388986052124,93,66,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Jordan Andino,Jordan,Andino,,336,Jordan Andino,0,0KING'S (,13,13,,,35,9,10,7,3,0,0,5,0,3,10,5,0,0,1,0,0,0,0,0,0,0,0,0.419,13,44,0,.000,.286,.371,18,1,1,0,0,0,0,0,0,20,.950,0,.000,,2,0,6,8,"4,8",0.50,4,8,"8,18",0.44,8,18,"6,12",0.50,6,12,"3,6",0.50,3,6,0,0,0,0,"7,15","2,2","11,21",0,0,0,0,0,0,0,0,2,3,0,,King's,KING'S (,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.025376594160866,94,66,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Quade Gannon,Quade,Gannon,,8404,Quade Gannon,0,0HOOD,18,15,,,51,7,11,14,3,0,2,4,0,2,20,7,0,0,2,0,0,0,0,0,0,0,0,0.298,20,59,0,.000,.216,.392,20,1,0,0,0,0,0,0,0,21,1.000,0,.000,,4,2,10,6,"4,19",0.21,4,19,"7,31",0.23,7,31,"5,20",0.25,5,20,"2,9",0.22,2,9,0,0,0,0,"2,8","3,4","16,35",14,0,0,0,4,0,0,0,3,15,0,,Hood,HOOD,0,False,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,0,1,0,0,"0,1",0,0,0,,,,-2.0536620325028703,95,65,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Jt Anderosky,Jt,Anderosky,,20,Jt Anderosky,0,0DESALES,20,20,,,71,23,21,7,3,0,0,9,0,8,6,3,15,1,1,2,0,0,0,0,1,0,0,0.422,24,91,16,.938,.296,.338,51,3,0,0,0,0,0,0,0,54,1.000,0,.000,,2,1,27,17,"3,20",0.15,3,20,"9,30",0.30,9,30,"6,23",0.26,6,23,"5,13",0.38,5,13,0,0,0,0,"16,35","6,10","21,38",9,0,0,0,0,0,0,0,7,18,0,,DeSales,DESALES,999-4018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.09706207428498,96,65,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Will Woodring,Will,Woodring,,938,Will Woodring,0,0ALVERNIA,10,10,,,33,8,9,7,1,0,1,5,0,0,5,1,1,1,0,0,0,0,0,1,0,1,0,0.368,13,38,2,.500,.273,.394,81,5,0,1,0,18,0,0,0,86,1.000,18,1.000,,1,3,7,11,"1,8",0.13,1,8,"7,21",0.33,7,21,"6,15",0.40,6,15,"2,7",0.29,2,7,0,0,0,0,"2,10","3,3","13,23","1,1",1.00,1,1,0,0,0,0,0,7,0,,Alvernia,ALVERNIA,1300-10187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1621462173149064,97,65,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Tyler Wilke,Tyler,Wilke,,679,Tyler Wilke,0,0STEVENS,16,10,,,36,6,9,8,0,0,2,1,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0.308,15,39,1,1.000,.250,.417,7,18,6,0,0,0,0,1,0,31,.806,0,.000,,1,1,12,9,"3,14",0.21,3,14,"5,16",0.31,5,16,"4,15",0.27,4,15,"1,4",0.25,1,4,0,0,0,0,"4,13","2,4","11,18",37,0,0,0,4,0,0,0,4,7,0,,Stevens,STEVENS,1230-7388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.384450624203147,98,64,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Owen Yoder,Owen,Yoder,,20,Owen Yoder,0,0DESALES,18,18,,,59,13,12,15,0,0,1,7,0,7,15,7,4,0,1,0,0,0,0,1,2,2,0,0.356,15,74,4,1.000,.203,.254,21,55,2,0,0,0,0,10,0,78,.974,0,.000,,3,2,17,13,"5,16",0.31,5,16,"9,37",0.24,9,37,"8,30",0.27,8,30,"4,13",0.31,4,13,0,0,0,0,"6,19","8,15","24,44",152,0,0,0,0,0,0,0,6,15,0,,DeSales,DESALES,999-4593,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9336842637025424,99,64,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Collin Palmieri,Collin,Palmieri,,21852,Collin Palmieri,0,0STEVENSO,13,10,,,35,7,10,4,0,2,0,5,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0.375,14,40,2,1.000,.286,.400,70,4,1,0,0,0,0,2,0,75,.987,0,.000,,2,1,8,12,"4,15",0.27,4,15,"7,25",0.28,7,25,"4,14",0.29,4,14,"2,4",0.50,2,4,0,0,0,0,"3,7","1,3","15,27",1,0,0,0,11,0,0,0,4,9,0,,Stevenson,STEVENSO,660-5124,False,3,1,0,0,0,0,0,0,0,0,0.2,1,0,1,2,1,0,1,0.00,5,6,0,0,0,0,0,0,0,1,.600,0,0,0,0,"2,4","0,1",0,"3,4",,,,-3.042680056317694,100,63,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Amrit Brown,Amrit,Brown,,8404,Amrit Brown,0,0HOOD,20,19,,,72,15,19,8,7,1,0,8,0,2,4,3,1,0,1,1,0,0,0,0,0,1,0,0.349,28,84,1,1.000,.264,.389,9,26,4,0,0,0,0,2,0,39,.897,0,.000,,3,3,21,28,"4,21",0.19,4,21,"8,37",0.22,8,37,"4,26",0.15,4,26,"5,13",0.38,5,13,0,0,0,0,"10,22","3,7","21,40",6,0,0,0,"0,1",0,0,1,9,18,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0542951475287863,101,63,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Jack Zabarsky,Jack,Zabarsky,,938,Jack Zabarsky,0,0ALVERNIA,15,15,,,36,9,8,3,1,0,0,13,0,11,2,2,4,3,1,1,0,0,0,1,0,1,0,0.525,9,62,7,.571,.222,.250,17,4,0,0,0,0,0,1,0,21,1.000,0,.000,,0,1,11,16,"0,7",0,0,7,"3,19",0.16,3,19,"1,8",0.13,1,8,"3,5",0.60,3,5,0,0,0,0,"10,14","3,3","12,25",0,0,0,0,0,0,0,0,4,8,0,,Alvernia,ALVERNIA,1300-9690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.180984355007861,102,63,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Jared Ecenroad,Jared,Ecenroad,,179,Jared Ecenroad,0,0DELAWARE,15,9,,,36,6,10,6,3,0,0,2,0,4,5,2,1,1,0,2,0,0,0,0,0,0,0,0.364,13,44,2,.500,.278,.361,12,2,1,0,0,0,0,0,0,15,.933,0,.000,,2,2,11,10,"4,14",0.29,4,14,"5,17",0.29,5,17,"1,12",0.08,1,12,"1,4",0.25,1,4,0,0,0,0,"2,8","4,7","11,19",2,0,0,0,6,0,0,0,3,12,0,,Delaware Valley,DELAWARE,998-4532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.244286464405082,103,62,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,John Rorick,John,Rorick,,20,John Rorick,0,0DESALES,18,15,,,46,10,12,9,1,1,0,6,0,2,12,5,2,1,3,2,0,0,0,1,0,1,0,0.357,15,59,3,.667,.261,.326,34,31,0,0,0,0,0,10,0,65,1.000,0,.000,,2,0,13,12,"4,17",0.24,4,17,"7,25",0.28,7,25,"6,18",0.33,6,18,"2,10",0.20,2,10,0,0,0,0,"4,10","4,10","19,34",57,0,0,0,7,0,0,0,7,14,0,,DeSales,DESALES,999-4024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2904679166421946,104,62,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Mark Landon,Mark,Landon,,411,Mark Landon,0,0MESSIAH,13,8,,,32,8,10,5,0,0,0,3,1,0,6,2,3,0,0,1,0,0,0,0,0,0,0,0.361,10,36,3,1.000,.313,.313,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,3,1,9,5,"4,12",0.33,4,12,"4,19",0.21,4,19,"2,11",0.18,2,11,"3,5",0.60,3,5,0,0,0,0,"3,5","3,4","8,21",1,0,0,0,9,0,0,0,4,8,0,,Messiah,MESSIAH,995-4446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3496467981401956,105,62,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Joe Urban,Joe,Urban,,815,Joe Urban,0,0YCP,13,11,,,44,4,11,6,2,0,2,1,0,0,10,1,2,1,1,1,0,0,0,0,0,1,0,0.261,19,47,3,.667,.250,.432,12,13,6,0,0,0,0,2,0,31,.806,0,.000,,2,3,8,15,"3,15",0.20,3,15,"6,24",0.25,6,24,"3,14",0.21,3,14,"1,6",0.17,1,6,0,0,0,0,"4,9","2,3","9,26",2,0,0,0,30,0,0,0,3,14,0,,York,YCP,140-3688,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.360783298717455,106,61,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Ty Broughton,Ty,Broughton,,8404,Ty Broughton,0,0HOOD,17,17,,,56,11,14,9,1,0,0,9,1,4,11,6,4,0,1,0,0,0,0,2,0,2,0,0.391,15,70,4,1.000,.250,.268,110,8,1,12,0,18,4,0,0,119,.992,22,.818,,3,2,15,13,"3,19",0.16,3,19,"10,33",0.30,10,33,"8,23",0.35,8,23,"8,16",0.50,8,16,0,0,0,0,"5,13","5,8","18,37",5,0,0,0,0,0,0,0,6,16,0,,Hood,HOOD,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.41798132980012,107,61,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Vin Proietto,Vin,Proietto,,16142,Vin Proietto,0,0MISERICO,13,12,,,42,6,12,8,1,0,0,1,0,3,5,2,1,1,2,1,0,0,0,0,0,0,0,0.340,13,49,2,.500,.286,.310,16,1,0,0,0,0,0,0,0,17,1.000,0,.000,,3,3,12,13,"8,19",0.42,8,19,"7,25",0.28,7,25,"4,18",0.22,4,18,"0,6",0,0,6,0,0,0,0,"2,5","2,3","16,31",22,0,0,0,0,0,0,0,5,9,0,,Misericordia,MISERICO,1308-7900,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4960512122017,108,61,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Pat Higgins,Pat,Higgins,,179,Pat Higgins,0,0DELAWARE,16,14,,,40,9,8,9,1,3,0,7,0,4,12,3,1,0,1,0,0,0,0,1,0,2,0,0.373,15,52,1,1.000,.200,.375,13,31,5,0,0,0,0,0,0,49,.898,0,.000,,0,1,8,13,"2,11",0.18,2,11,"5,22",0.23,5,22,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0,0,0,"4,12","4,4","12,28",11,0,0,0,1,0,0,0,2,9,0,,Delaware Valley,DELAWARE,998-4767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5728453369225304,109,60,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Michael Avino,Michael,Avino,,16,Michael Avino,0,0ALBRIGHT,15,15,,,61,15,17,5,7,0,0,3,0,2,5,2,4,0,0,0,0,0,0,0,0,0,0,0.333,24,66,4,1.000,.279,.393,20,38,5,0,0,0,0,6,0,63,.921,0,.000,,1,3,16,22,"3,16",0.19,3,16,"5,27",0.19,5,27,"4,20",0.20,4,20,"7,16",0.44,7,16,0,0,0,0,"5,11","5,11","12,27",4,0,0,0,0,0,0,0,6,9,0,,Albright,ALBRIGHT,992-3750,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6311809681436404,110,60,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Brooks Kanwisher,Brooks,Kanwisher,,16142,Brooks Kanwisher,0,0MISERICO,20,20,,,73,16,18,6,7,0,0,12,1,3,8,3,4,0,3,0,0,0,0,0,1,2,0,0.375,25,91,4,1.000,.247,.342,37,53,2,0,0,0,0,12,0,92,.978,0,.000,,1,3,22,26,"4,23",0.17,4,23,"11,43",0.26,11,43,"6,27",0.22,6,27,"4,16",0.25,4,16,0,0,0,0,"4,13","5,11","26,49",2,0,0,0,0,0,0,0,13,17,0,,Misericordia,MISERICO,1308-7262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6997655064981383,111,59,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Kenny Palmieri,Kenny,Palmieri,,351,Kenny Palmieri,0,0LEBANON,14,14,,,44,12,12,3,3,0,0,7,0,0,7,1,7,0,2,0,0,0,0,0,0,1,0,0.373,15,53,7,1.000,.273,.341,40,1,1,0,0,0,0,1,0,42,.976,0,.000,,2,0,12,13,"3,13",0.23,3,13,"6,23",0.26,6,23,"5,16",0.31,5,16,"5,13",0.38,5,13,0,0,0,0,"5,13","1,7","12,27",2,0,0,0,0,0,0,0,3,12,0,,Lebanon Valley,LEBANON,994-8480,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9432562371434763,112,59,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Jj Matos,Jj,Matos,,8968,Jj Matos,0,0EASTERN,14,13,,,41,6,8,11,4,0,1,4,0,1,11,2,3,0,0,1,0,0,0,1,0,1,0,0.277,15,47,3,1.000,.195,.366,87,4,1,2,0,14,1,0,0,92,.989,15,.933,,0,2,10,13,"2,9",0.22,2,9,"6,24",0.25,6,24,"5,16",0.31,5,16,"1,6",0.17,1,6,0,0,0,0,"1,10","6,7","13,26",0,0,0,0,0,0,0,0,8,6,0,,Eastern,EASTERN,1304-5828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.120633628666039,113,59,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Ryan Johnston,Ryan,Johnston,,221,Ryan Johnston,0,0FDU-FLOR,11,10,,,32,5,9,2,0,0,0,2,1,4,5,1,3,2,1,0,0,0,0,0,0,1,0,0.395,9,39,5,.600,.281,.281,15,2,0,0,0,0,0,2,0,17,1.000,0,.000,,2,3,10,8,"3,12",0.25,3,12,"6,20",0.30,6,20,"3,10",0.30,3,10,"0,3",0,0,3,0,0,0,0,"1,5","1,3","12,23","0,1",0,0,1,0,0,0,0,2,8,0,,FDU - Florham,FDU-FLOR,1000-3834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.178926660923855,114,58,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Jp Diguiseppe,Jp,Diguiseppe,,783,Jp Diguiseppe,0,0WIDENER,17,15,,,47,10,10,7,2,1,0,10,0,3,5,2,3,1,2,1,0,0,0,1,1,1,0,0.377,14,63,4,.750,.213,.298,24,45,2,0,0,0,0,5,0,71,.972,0,.000,,1,2,13,21,"3,11",0.27,3,11,"8,21",0.38,8,21,"6,13",0.46,6,13,"1,11",0.09,1,11,0,0,0,0,"4,10","3,6","14,25",33,0,0,0,2,0,0,0,4,3,0,,Widener,WIDENER,997-4530,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.337586646484383,115,58,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Burkholder Brayden,Burkholder,Brayden,,411,Burkholder Brayden,0,0MESSIAH,15,11,,,38,5,8,4,3,0,1,4,1,3,19,3,0,0,0,0,0,0,0,0,1,1,0,0.333,14,45,0,.000,.211,.368,16,0,0,0,0,0,0,1,0,16,1.000,0,.000,,1,0,3,7,"4,16",0.25,4,16,"3,18",0.17,3,18,"2,13",0.15,2,13,"0,5",0,0,5,0,0,0,0,"1,7","2,4","7,20",13,0,0,0,"0,1",0,0,1,1,10,0,,Messiah,MESSIAH,995-4438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.421375227653246,116,58,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Eric Shandler,Eric,Shandler,,966,Eric Shandler,0,0ARCADIA,13,13,,,46,11,10,6,3,0,0,3,0,9,13,5,0,0,1,0,0,0,0,0,0,0,0,0.379,13,59,0,.000,.217,.283,5,19,2,0,0,0,0,1,0,26,.923,0,.000,,1,2,10,12,"5,15",0.33,5,15,"6,22",0.27,6,22,"4,18",0.22,4,18,"2,8",0.25,2,8,0,0,0,0,"6,18","0,4","14,28",2,0,0,0,0,0,0,0,1,10,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.567653457063109,117,57,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Tommy Sica,Tommy,Sica,,221,Tommy Sica,0,0FDU-FLOR,19,19,,,63,17,14,7,1,0,0,10,1,4,5,1,4,2,2,1,0,0,0,0,0,3,0,0.359,15,80,6,.667,.222,.238,16,41,8,0,0,0,0,3,0,65,.877,0,.000,,4,6,26,18,"5,21",0.24,5,21,"7,29",0.24,7,29,"3,18",0.17,3,18,"2,7",0.29,2,7,0,0,0,0,"4,11","6,9","21,36",9,0,0,0,0,0,0,0,10,15,0,,FDU - Florham,FDU-FLOR,1000-3620,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.9552086055105935,118,57,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Dylan Mennillo,Dylan,Mennillo,,351,Dylan Mennillo,0,0LEBANON,15,15,,,45,5,11,7,1,0,0,5,0,1,4,2,3,0,0,2,0,0,0,1,3,2,0,0.321,12,53,3,1.000,.244,.267,27,34,2,0,0,0,0,9,0,63,.968,0,.000,,1,3,15,16,"2,18",0.11,2,18,"6,22",0.27,6,22,"4,15",0.27,4,15,"2,10",0.20,2,10,0,0,0,0,"5,9","2,3","13,26",13,0,0,0,0,0,0,0,6,20,0,,Lebanon Valley,LEBANON,994-8948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.956291743137044,119,57,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Quinton Sterling,Quinton,Sterling,,679,Quinton Sterling,0,0STEVENS,15,12,,,37,3,8,5,3,0,0,6,0,2,5,3,4,0,1,0,0,0,0,0,0,2,0,0.356,11,46,4,1.000,.216,.297,12,2,0,0,0,0,0,0,0,14,1.000,0,.000,,0,0,13,12,"3,16",0.19,3,16,"5,18",0.28,5,18,"4,12",0.33,4,12,"0,6",0,0,6,0,0,0,0,"1,6","1,4","11,23",9,0,0,0,30,0,0,0,3,11,0,,Stevens,STEVENS,1230-7387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.010882025693578,120,56,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Jaiden Wanamaker,Jaiden,Wanamaker,,336,Jaiden Wanamaker,0,0KING'S (,13,10,,,31,2,7,4,0,0,0,6,0,2,7,1,1,1,0,0,0,0,0,0,0,0,0,0.385,7,39,2,.500,.226,.226,57,5,3,0,0,0,0,7,0,65,.954,0,.000,,2,1,8,7,"3,9",0.33,3,9,"5,16",0.31,5,16,"3,10",0.30,3,10,"0,3",0,0,3,0,0,0,0,"4,8","1,1","9,18",16,0,0,0,26,0,0,0,4,10,0,,King's,KING'S (,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.201120670001629,121,56,batting,,,
