season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Asa Dugan,Asa,Dugan,,11036,Asa Dugan,0,0RSCBASE,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,1,0,0,1,0,0,0,2,.500,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,21,1,0,1,1,2,0,0,0,0,10.2,18,13,9,11,4,0,0,10.97,52,64,2,2,0,1,0,0,0,5,.404,6,12,0,"5,10","14,33","9,17",0,"4,15"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Tyson Fernandez,Tyson,Fernandez,,11036,Tyson Fernandez,0,0RSCBASE,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,2,0,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Jameson DeLancey,Jameson,DeLancey,,11036,Jameson DeLancey,0,0RSCBASE,2,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,James Mitchell,James,Mitchell,,11036,James Mitchell,0,0RSCBASE,5,1,,,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,3,5,0,.000,.400,.600,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,2,"1,3",0.33,1,3,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,0,0,"1,3",0,0,0,0,22,0,0,0,1,2,0,,Russell Sage,RSCBASE,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Paul Roesel,Paul,Roesel,,11036,Paul Roesel,0,0RSCBASE,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,1,1,0,0,0,0,0,0,0,0,1.0,0,0,1,2,0,0,0,0.00,4,5,0,0,0,0,0,0,0,1,.250,1,0,0,"0,1","0,2","1,1",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Nick Kraz,Nick,Kraz,,11036,Nick Kraz,0,0RSCBASE,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,1,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,3,1,0,0,0,0,0,0,0,0,1.1,6,6,3,0,1,0,1,40.50,4,11,0,2,0,2,0,0,0,0,.750,2,1,0,"1,1","3,4","2,2",0,"1,1"
2026-27,baseball,Empire 8 (E8),e8,Russell Sage,Mark Yorio,Mark,Yorio,,11036,Mark Yorio,0,0RSCBASE,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russell Sage,RSCBASE,0,False,8,1,0,0,0,0,0,0,0,0,4.0,11,10,5,2,0,1,1,22.50,21,27,1,1,1,0,0,0,0,0,.381,8,2,0,"2,5","6,14","3,7",0,"1,5"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Vanderlip, Ryan",Ryan,Vanderlip,,601,"Vanderlip, Ryan",0,0STJOHN,2,2,,,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,6,0,.000,.000,.000,0,6,0,0,0,0,0,0,0,6,1.000,0,.000,,0,0,0,4,0,0,0,0,"0,2",0,0,2,0,0,0,0,"0,6",0,0,6,0,0,0,0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Droge, Austin",Austin,Droge,,601,"Droge, Austin",0,0STJOHN,16,14,,,56,24,18,13,3,0,2,16,0,2,13,3,3,1,1,3,0,0,0,2,0,3,0,0.468,27,78,4,.750,.321,.482,27,24,3,0,0,0,0,2,0,54,.944,0,.000,,3,4,14,11,"6,16",0.38,6,16,"9,31",0.29,9,31,"7,23",0.30,7,23,"1,1",1.00,1,1,0,0,0,0,"11,20","6,9","21,37",26,0,0,0,0,0,0,0,7,18,0,,St. John Fisher,STJOHN,1009-6361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Cubello, Mario",Mario,Cubello,,601,"Cubello, Mario",0,0STJOHN,17,17,,,72,18,21,17,1,1,1,12,0,1,17,7,11,0,0,1,0,0,0,3,0,1,0,0.395,27,86,11,1.000,.292,.375,24,2,0,0,0,0,0,0,0,26,1.000,0,.000,,3,5,10,19,"6,20",0.30,6,20,"16,41",0.39,16,41,"11,27",0.41,11,27,"3,8",0.38,3,8,0,0,0,0,"7,12","7,11","26,47",58,0,0,0,0,0,0,0,1,23,0,,St. John Fisher,STJOHN,1009-5414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Griffin, Jack",Jack,Griffin,,601,"Griffin, Jack",0,0STJOHN,17,17,,,64,17,27,20,8,0,3,14,0,7,10,2,0,0,0,1,0,0,0,0,0,0,0,0.558,44,86,0,.000,.422,.688,110,6,2,0,0,0,0,3,0,118,.983,0,.000,,1,5,8,16,"15,34",0.44,15,34,"13,34",0.38,13,34,"9,26",0.35,9,26,"2,7",0.29,2,7,0,0,0,0,"7,9","4,12","29,41",41,0,0,0,0,0,0,0,7,18,0,,St. John Fisher,STJOHN,1009-6362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Bucello, Brendan",Brendan,Bucello,,601,"Bucello, Brendan",0,0STJOHN,17,17,,,62,21,15,10,6,0,2,15,0,9,15,6,1,0,0,1,0,0,0,2,0,2,0,0.448,27,87,1,1.000,.242,.435,13,27,6,0,0,0,0,1,0,46,.870,0,.000,,3,0,8,21,"5,28",0.18,5,28,"6,42",0.14,6,42,"4,29",0.14,4,29,"5,8",0.63,5,8,0,0,0,0,"13,20","3,11","16,49",16,0,0,0,0,0,0,0,2,31,0,,St. John Fisher,STJOHN,1009-6041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Perry, Jordan",Jordan,Perry,,601,"Perry, Jordan",0,0STJOHN,17,17,,,73,17,33,27,9,0,2,7,0,1,7,2,6,0,2,1,0,0,0,0,3,0,0,0.500,48,84,6,1.000,.452,.658,22,0,1,0,0,0,0,0,0,23,.957,0,.000,,1,3,15,20,"14,23",0.61,14,23,"22,37",0.59,22,37,"17,27",0.63,17,27,"3,9",0.33,3,9,0,0,0,0,"2,13","5,6","31,45",172,0,0,0,0,0,0,0,3,14,0,,St. John Fisher,STJOHN,1009-6360,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Sleurs, Scott",Scott,Sleurs,,601,"Sleurs, Scott",0,0STJOHN,10,9,,,37,5,8,2,2,0,0,7,1,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0.370,10,46,0,.000,.216,.270,93,3,1,8,0,19,2,0,0,97,.990,21,.905,,0,0,6,11,"1,6",0.17,1,6,"5,22",0.23,5,22,"4,17",0.24,4,17,"0,6",0,0,6,0,0,0,0,"3,6","1,5","10,25","0,1",0,0,1,0,0,0,0,2,9,0,,St. John Fisher,STJOHN,1009-6363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Frey, Jackson",Jackson,Frey,,601,"Frey, Jackson",0,0STJOHN,16,15,,,56,14,14,17,2,4,1,7,0,11,12,4,3,1,0,0,0,0,0,2,0,2,0,0.432,27,74,4,.750,.250,.482,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,0,2,12,14,"5,17",0.29,5,17,"9,33",0.27,9,33,"6,24",0.25,6,24,"0,2",0,0,2,0,0,0,0,"8,18","8,11","18,37",1,0,0,0,"0,1",0,0,1,7,13,0,,St. John Fisher,STJOHN,1009-6040,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Penafeather, Jacob",Jacob,Penafeather,,601,"Penafeather, Jacob",0,0STJOHN,16,16,,,58,17,16,11,6,0,0,10,0,3,16,5,4,0,0,0,0,0,0,0,0,1,0,0.408,22,71,4,1.000,.276,.379,21,36,3,0,0,0,0,2,0,60,.950,0,.000,,4,1,6,13,"4,19",0.21,4,19,"10,33",0.30,10,33,"10,20",0.50,10,20,"1,8",0.13,1,8,0,0,0,0,"3,10","2,8","17,37",102,0,0,0,0,0,0,0,0,20,0,,St. John Fisher,STJOHN,1009-6735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Pohrte, Noah",Noah,Pohrte,,601,"Pohrte, Noah",0,0STJOHN,16,16,,,53,9,11,8,2,0,0,17,0,1,16,4,5,0,0,0,0,1,0,1,0,2,0,0.408,13,72,5,1.000,.208,.245,45,4,0,0,0,0,0,0,0,49,1.000,0,.000,,1,1,7,16,"3,14",0.21,3,14,"8,30",0.27,8,30,"6,23",0.26,6,23,"1,5",0.20,1,5,0,0,0,0,"3,15","0,6","20,39",7,0,0,0,0,0,0,0,2,17,0,,St. John Fisher,STJOHN,1009-5795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Fulton, Ethan",Ethan,Fulton,,601,"Fulton, Ethan",0,0STJOHN,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,1,0,0,2,.500,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-5792,False,25,1,5,1,1,0,0,0,0,0,22.0,18,15,12,17,0,0,1,6.14,87,102,5,3,0,0,0,0,0,4,.287,20,25,0,"1,5","2,6","2,13",0,"0,3"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Culjak, Matt",Matt,Culjak,,601,"Culjak, Matt",0,0STJOHN,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,7,0,0,0,2,.500,7,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6373,False,11,1,0,1,2,0,0,0,0,0,14.1,8,6,9,9,2,0,2,3.77,51,63,0,3,2,0,0,0,0,7,.216,19,12,0,"1,5","0,1","0,3",0,"1,8"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Christensen, Justin",Justin,Christensen,,601,"Christensen, Justin",0,0STJOHN,7,4,,,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5,0,.000,.000,.000,0,1,2,0,0,3,0,0,0,3,.333,3,1.000,,0,0,1,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"1,2",0,0,0,0,0,0,0,0,0,1,0,,St. John Fisher,STJOHN,1009-6738,False,6,1,3,1,0,0,0,0,0,0,13.0,4,4,5,23,4,0,0,2.77,44,50,1,0,0,1,0,0,0,4,.136,11,5,0,"2,3","1,6","2,9",0,"1,4"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Barry, Colin",Colin,Barry,,601,"Barry, Colin",0,0STJOHN,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6740,False,0,1,0,0,0,0,0,0,0,0,2.1,0,0,3,1,0,0,0,0.00,7,11,0,1,0,0,0,0,0,1,.000,4,2,0,"1,2","0,6",0,0,"0,3"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Becker, Brody",Brody,Becker,,601,"Becker, Brody",0,0STJOHN,2,0,,,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,2,0,0,0,0,2,0,,St. John Fisher,STJOHN,1009-6737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Becker, Dylan",Dylan,Becker,,601,"Becker, Dylan",0,0STJOHN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,2,0,0,0,0,0,0,2,.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-5797,False,5,1,0,0,1,1,0,0,0,0,7.1,7,3,6,11,1,0,0,3.68,29,40,0,3,0,1,1,0,1,2,.172,8,3,0,"1,1","1,7",0,0,"0,2"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Benjamin, Nathan",Nathan,Benjamin,,601,"Benjamin, Nathan",0,0STJOHN,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,1,0,1,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6365,False,19,1,0,1,0,1,0,0,0,0,21.1,7,7,5,15,0,0,2,2.95,81,88,2,1,1,0,1,0,0,4,.235,24,22,1,"0,3","2,5","3,9",0,"3,7"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Benkovics, Brandon",Brandon,Benkovics,,601,"Benkovics, Brandon",0,0STJOHN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6743,False,0,1,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,99.00,0,2,1,1,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Bowler, Michael",Michael,Bowler,,601,"Bowler, Michael",0,0STJOHN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6367,False,5,1,0,0,0,0,0,0,0,0,3.1,5,5,3,4,2,0,0,13.50,15,21,1,3,0,0,0,0,0,0,.333,4,2,0,"2,4","3,9","0,1",0,"1,4"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Clark, Caleb",Caleb,Clark,,601,"Clark, Caleb",0,0STJOHN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,2,1,0,0,3,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6739,False,4,1,0,0,1,0,0,0,0,0,8.0,3,2,6,4,1,0,0,2.25,28,39,1,4,1,0,1,0,0,3,.143,6,13,0,"0,1","0,1","1,2",0,"1,5"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Clark, Collin",Collin,Clark,,601,"Clark, Collin",0,0STJOHN,4,3,,,8,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.273,0,11,0,.000,.000,.000,22,2,1,0,0,2,1,1,0,25,.960,3,.667,,0,0,2,2,"0,3",0,0,3,"0,4",0,0,4,"0,4",0,0,4,"0,1",0,0,1,0,0,0,0,"1,3","0,1","0,4",2,0,0,0,0,0,0,0,0,2,0,,St. John Fisher,STJOHN,1009-6368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Cleary, Sean",Sean,Cleary,,601,"Cleary, Sean",0,0STJOHN,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6369,False,7,1,2,2,0,0,0,0,0,0,11.2,4,4,3,16,3,0,1,3.09,42,50,0,5,0,0,0,0,0,3,.167,12,7,0,"1,5","0,4","0,3",0,"1,6"
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Crantz, Jake",Jake,Crantz,,601,"Crantz, Jake",0,0STJOHN,3,2,,,9,1,2,2,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0.222,5,9,0,.000,.222,.556,1,1,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,2,2,"0,1",0,0,1,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,3",0,"1,4",0,0,0,0,11,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-5791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Fales, Hunter",Hunter,Fales,,601,"Fales, Hunter",0,0STJOHN,5,5,,,17,3,5,1,2,1,0,5,0,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0.478,9,23,1,1.000,.294,.529,35,5,1,2,0,5,3,0,0,41,.976,8,.625,,0,0,3,2,"2,5",0.40,2,5,"1,8",0.13,1,8,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"1,2","0,3","2,8",0,0,0,0,0,0,0,0,1,2,0,,St. John Fisher,STJOHN,1009-6736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Fitzpatrick, Ryan",Ryan,Fitzpatrick,,601,"Fitzpatrick, Ryan",0,0STJOHN,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6359,False,2,1,0,0,0,0,0,0,0,0,0.1,1,1,2,1,1,0,0,27.00,3,5,0,0,0,0,0,0,0,1,.667,0,0,0,"1,1","2,3",0,0,0
2026-27,baseball,Empire 8 (E8),e8,St. John Fisher,"Horton, Luke",Luke,Horton,,601,"Horton, Luke",0,0STJOHN,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,St. John Fisher,STJOHN,1009-6043,False,3,1,0,0,0,0,0,0,0,0,1.0,3,3,0,1,0,0,1,27.00,5,9,1,3,0,0,1,0,0,1,.600,0,2,0,0,"2,4",0,0,"3,4"
