season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Jesse Bash,Jesse,Bash,,787,Jesse Bash,0,0WM. PATE,16,9,,,37,3,8,5,0,0,0,4,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0.293,8,41,0,.000,.216,.216,12,1,1,0,0,0,0,0,0,14,.929,0,.000,,0,1,6,14,"1,12",0.08,1,12,"4,24",0.17,4,24,"3,18",0.17,3,18,"3,9",0.33,3,9,0,0,0,0,"3,8","3,4","10,26",3,0,0,0,17,0,0,0,6,19,0,,William Paterson,WM. PATE,1164-3180,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,64,34.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Evan Palmer,Evan,Palmer,,681,Evan Palmer,0,0STO,16,14,,,57,5,8,5,2,0,0,3,0,1,15,4,1,0,0,0,0,0,0,2,0,3,0,0.197,10,61,1,1.000,.140,.175,82,11,2,4,0,24,3,0,0,95,.979,27,.889,,1,2,12,20,"2,19",0.11,2,19,"5,35",0.14,5,35,"3,26",0.12,3,26,"2,8",0.25,2,8,"0,5",0,0,5,"0,12","2,5","11,38",16,0,0,0,3,0,0,0,2,28,0,,Stockton,STO,1153-2618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,63,33.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Dan Maglio,Dan,Maglio,,564,Dan Maglio,0,0RAMAPO,16,13,,,45,10,10,4,3,0,1,9,0,2,7,3,1,0,1,0,0,0,0,0,0,0,0,0.375,16,57,1,1.000,.222,.356,126,12,1,4,0,42,6,1,0,139,.993,48,.875,,2,3,13,13,"4,19",0.21,4,19,"5,27",0.19,5,27,"4,16",0.25,4,16,"1,8",0.13,1,8,0,0,0,0,"2,7","1,6","16,33",8,0,0,0,"0,1",0,0,1,6,15,0,,Ramapo,RAMAPO,1152-4491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,63,32.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Rodriguez, Johnovan",Johnovan,Rodriguez,,319,"Rodriguez, Johnovan",0,0NJCU,12,4,,,18,2,4,4,0,0,0,4,0,2,5,3,1,0,0,0,0,0,0,0,1,0,0,0.417,4,24,1,1.000,.222,.222,5,2,0,0,0,0,0,2,0,7,1.000,0,.000,,1,0,4,4,"2,5",0.40,2,5,"4,10",0.40,4,10,"2,7",0.29,2,7,"1,4",0.25,1,4,0,0,0,0,"0,2","0,1","8,13","0,1",0,0,1,22,0,0,0,1,3,0,,NJCU,NJCU,1151-3466,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,63,31.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Jack O'donnell,Jack,O'donnell,,712,Jack O'donnell,0,0TCNJ,25,25,,,89,14,14,4,1,0,0,15,0,9,18,8,4,0,1,1,0,0,0,1,0,4,0,0.333,15,115,4,1.000,.157,.169,48,11,3,0,0,0,0,2,0,62,.952,0,.000,,2,6,28,29,"1,28",0.04,1,28,"7,44",0.16,7,44,"4,30",0.13,4,30,"2,19",0.11,2,19,0,0,0,0,"14,32","4,7","17,52",2,0,0,0,0,0,0,0,4,30,0,,TCNJ,TCNJ,1163-5293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,62,30.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Melvin Matias,Melvin,Matias,,564,Melvin Matias,0,0RAMAPO,9,5,,,19,1,3,4,0,0,0,3,0,0,7,3,0,0,3,0,0,0,0,0,0,0,0,0.273,3,25,0,.000,.158,.158,8,14,4,0,0,0,0,3,0,26,.846,0,.000,,0,2,6,6,"1,7",0.14,1,7,"2,11",0.18,2,11,"1,7",0.14,1,7,"2,6",0.33,2,6,0,0,0,0,"1,5","3,3","7,16",2,0,0,0,"0,1",0,0,1,4,11,0,,Ramapo,RAMAPO,1152-4043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,62,29.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Luke Bickunas,Luke,Bickunas,,259,Luke Bickunas,0,0RU,8,3,,,15,3,3,3,3,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0.368,6,19,0,.000,.200,.400,30,1,1,0,0,4,1,0,0,32,.969,5,.800,,0,0,6,4,"0,8",0,0,8,"2,12",0.17,2,12,"2,11",0.18,2,11,0,0,0,0,0,0,0,0,"2,2","0,1","3,13",1,0,0,0,1,0,0,0,0,18,0,,Rowan,RU,1154-4481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,61,28.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Andrew Pearson,Andrew,Pearson,,712,Andrew Pearson,0,0TCNJ,12,7,,,29,4,6,3,2,0,0,5,0,1,14,2,0,0,4,0,0,0,0,0,0,0,0,0.343,8,39,0,.000,.207,.276,41,3,0,0,0,0,0,5,0,44,1.000,0,.000,,1,2,8,4,"1,9",0.11,1,9,"3,16",0.19,3,16,"2,11",0.18,2,11,"1,13",0.08,1,13,0,0,0,0,"3,4","1,2","12,23",25,0,0,0,1,0,0,0,4,11,0,,TCNJ,TCNJ,1163-5915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,61,27.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Santino Czarecki,Santino,Czarecki,,329,Santino Czarecki,0,0KEAN,13,7,,,31,4,7,3,0,0,0,3,0,2,12,2,0,1,0,1,0,0,0,1,0,1,0,0.324,7,37,1,.000,.226,.226,8,14,5,0,0,0,0,5,0,27,.815,0,.000,,0,0,5,8,"1,11",0.09,1,11,"5,18",0.28,5,18,"3,14",0.21,3,14,"1,3",0.33,1,3,"1,7",0.14,1,7,"0,5","2,4","10,21",13,0,0,0,13,0,0,0,5,12,0,,Kean,KEAN,1148-7231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,61,26.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Jesse Beer,Jesse,Beer,,712,Jesse Beer,0,0TCNJ,19,16,,,38,8,6,3,1,0,0,10,0,2,12,7,1,0,0,0,0,0,0,1,0,1,0,0.360,7,50,1,1.000,.158,.184,25,40,14,0,0,7,0,4,0,79,.823,7,1.000,,1,3,10,9,"1,13",0.08,1,13,"2,16",0.13,2,16,"2,13",0.15,2,13,"0,3",0,0,3,0,0,0,0,"3,11","3,7","11,21",5,0,0,0,0,0,0,0,3,13,0,,TCNJ,TCNJ,1163-5714,False,19,1,2,1,2,0,0,0,0,0,19.0,10,9,8,11,2,0,0,4.26,72,86,1,2,0,1,3,0,0,3,.264,19,25,0,"3,4","5,17","2,10",0,"0,6",,,,99,60,25.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Chris Salmon,Chris,Salmon,,712,Chris Salmon,0,0TCNJ,18,10,,,39,6,7,2,3,1,0,6,0,1,13,4,0,0,0,0,0,0,0,0,2,0,0,0.304,12,46,0,.000,.179,.308,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,1,8,9,"4,14",0.29,4,14,"3,19",0.16,3,19,"1,13",0.08,1,13,"0,2",0,0,2,0,0,0,0,"4,10","1,4","7,21",4,0,0,0,9,0,0,0,1,16,0,,TCNJ,TCNJ,1163-5717,False,1,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,0,0,9.00,4,5,0,1,0,0,0,0,0,0,.250,2,1,0,"0,1","1,3","1,2",0,"1,2",,,,100,60,24.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,James Zwolinski,James,Zwolinski,,564,James Zwolinski,0,0RAMAPO,12,6,,,23,1,5,2,2,0,0,4,0,1,5,3,0,0,0,0,0,0,0,2,0,2,0,0.357,7,28,0,.000,.217,.304,10,16,1,0,0,0,0,4,0,27,.963,0,.000,,0,0,7,6,"1,6",0.17,1,6,"2,13",0.15,2,13,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,"2,6","0,3","7,16",3,0,0,0,26,0,0,0,3,6,0,,Ramapo,RAMAPO,1152-4361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,59,23.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Dom Vizzoni,Dom,Vizzoni,,681,Dom Vizzoni,0,0STO,18,17,,,52,15,12,2,3,0,0,9,0,0,13,2,5,0,3,1,0,0,0,1,0,1,0,0.339,15,65,5,1.000,.231,.288,38,33,3,0,0,0,0,8,0,74,.959,0,.000,,1,0,10,20,"1,15",0.07,1,15,"3,23",0.13,3,23,"1,14",0.07,1,14,"3,9",0.33,3,9,"0,2",0,0,2,"6,18","2,6","12,31",2,0,0,0,"0,0",0,0,0,6,12,0,,Stockton,STO,1153-2619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,59,22.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Michael Antonucci,Michael,Antonucci,,681,Michael Antonucci,0,0STO,11,10,,,28,4,4,2,2,0,0,10,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0.368,6,38,0,.000,.143,.214,14,0,1,0,0,0,0,0,0,15,.933,0,.000,,4,2,9,11,"0,7",0,0,7,"1,14",0.07,1,14,"0,8",0,0,8,"0,2",0,0,2,0,0,0,0,"4,7","1,4","9,17",3,0,0,0,"0,1",0,0,1,1,10,0,,Stockton,STO,1153-2205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,59,21.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Evan Carbone,Evan,Carbone,,588,Evan Carbone,0,0RUTGERS-,12,8,,,24,6,4,2,0,0,0,6,0,5,4,1,1,1,2,0,0,0,0,0,0,0,0,0.429,4,37,2,.500,.167,.167,68,4,0,0,0,11,0,1,0,72,1.000,11,1.000,,1,1,14,3,"1,11",0.09,1,11,"1,15",0.07,1,15,"1,13",0.08,1,13,"0,4",0,0,4,0,0,0,0,"5,9","1,4","9,18",0,0,0,0,"0,1",0,0,1,8,14,0,,Rutgers-Camden,RUTGERS-,1155-4957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,58,20.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Alex Gomez,Alex,Gomez,,787,Alex Gomez,0,0WM. PATE,13,10,,,30,3,5,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0.265,5,34,0,.000,.167,.167,76,13,0,1,0,12,8,0,0,89,1.000,20,.600,,1,2,12,8,"2,11",0.18,2,11,"3,18",0.17,3,18,"2,9",0.22,2,9,"0,3",0,0,3,0,0,0,0,"2,7","1,3","5,19",22,0,0,0,0,0,0,0,0,12,0,,William Paterson,WM. PATE,1164-3185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,58,19.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Sean Lauterhahn,Sean,Lauterhahn,,787,Sean Lauterhahn,0,0WM. PATE,12,12,,,35,10,5,2,0,0,0,3,0,4,9,7,0,0,2,1,0,0,0,1,0,1,0,0.279,5,45,0,.000,.143,.143,34,0,0,0,0,0,0,0,0,34,1.000,0,.000,,4,0,10,10,"0,8",0,0,8,"1,13",0.08,1,13,"1,9",0.11,1,9,"1,6",0.17,1,6,0,0,0,0,"6,11","2,6","6,18",4,0,0,0,0,0,0,0,5,9,0,,William Paterson,WM. PATE,1164-3047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,57,18.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Torres Jr,Torres,Jr,,588,Torres Jr,0,0RUTGERS-,11,9,,,15,3,1,2,0,0,0,10,0,3,6,2,0,1,0,0,0,0,0,0,0,1,0,0.500,1,28,1,.000,.067,.067,20,6,3,0,0,4,1,2,0,29,.897,5,.800,,0,1,6,2,"0,5",0,0,5,"1,9",0.11,1,9,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"4,8","2,4","3,10",1,0,0,0,0,0,0,0,2,7,0,,Rutgers-Camden,RUTGERS-,1155-5143,False,20,1,3,0,2,0,0,0,0,0,13.0,11,10,3,15,7,1,0,6.92,56,59,2,0,1,0,0,0,0,4,.357,8,12,2,"7,14","9,28","3,13",0,"5,15",,,,107,57,17.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Brian Lovaglio,Brian,Lovaglio,,712,Brian Lovaglio,0,0TCNJ,23,22,,,77,16,19,19,3,0,3,13,1,2,11,2,2,0,0,2,0,0,0,0,0,0,0,0.362,31,94,2,1.000,.247,.403,127,7,4,3,1,37,4,0,0,138,.971,41,.902,,1,1,14,34,"5,22",0.23,5,22,"14,32",0.44,14,32,"11,21",0.52,11,21,"3,13",0.23,3,13,0,0,0,0,"8,23","4,6","23,38",77,0,0,0,"0,1",0,0,1,5,9,0,,TCNJ,TCNJ,1163-5292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,56,16.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Vaughn, Nick",Nick,Vaughn,,319,"Vaughn, Nick",0,0NJCU,20,20,,,72,9,16,17,2,0,2,5,0,4,11,4,10,1,0,2,0,0,0,0,1,2,0,0.301,24,83,11,.909,.222,.333,122,11,4,1,0,43,6,0,0,137,.971,49,.878,,2,3,17,29,"4,27",0.15,4,27,"11,45",0.24,11,45,"9,34",0.26,9,34,"2,10",0.20,2,10,0,0,0,0,"3,15","7,9","19,49",0,0,0,0,2,0,0,0,5,24,0,,NJCU,NJCU,1151-2916,False,1,1,0,0,0,0,0,0,0,0,2.0,0,0,0,2,0,0,0,0.00,7,7,0,0,0,0,0,0,0,1,.143,2,1,1,"0,2","0,1",0,0,"1,3",,,,109,56,15.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Joe Gmitter,Joe,Gmitter,,681,Joe Gmitter,0,0STO,21,21,,,75,8,15,17,4,0,0,11,0,1,15,3,0,2,0,5,0,0,0,0,0,0,0,0.293,19,92,2,.000,.200,.253,52,20,3,0,0,0,0,7,0,75,.960,0,.000,,0,3,22,29,"2,30",0.07,2,30,"11,48",0.23,11,48,"9,31",0.29,9,31,"4,9",0.44,4,9,"1,4",0.25,1,4,"5,15","12,13","23,58",70,0,0,0,"0,0",0,0,0,11,32,0,,Stockton,STO,1153-2617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,56,14.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Nick Pellegrino,Nick,Pellegrino,,564,Nick Pellegrino,0,0RAMAPO,22,20,,,74,17,18,16,3,1,1,9,0,5,10,2,1,0,0,0,0,0,0,0,0,0,0,0.364,26,88,1,1.000,.243,.351,122,9,6,0,0,0,0,6,0,137,.956,0,.000,,4,2,10,32,"5,26",0.19,5,26,"14,45",0.31,14,45,"7,27",0.26,7,27,"2,15",0.13,2,15,0,0,0,0,"7,16","4,7","27,52",27,0,0,0,0,0,0,0,3,19,0,,Ramapo,RAMAPO,1152-4359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,55,13.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Dan Reistle,Dan,Reistle,,329,Dan Reistle,0,0KEAN,23,19,,,67,15,15,14,0,0,2,10,0,11,20,5,8,2,0,2,0,0,0,3,0,3,0,0.400,21,90,10,.800,.224,.313,154,6,0,0,0,0,0,19,0,160,1.000,0,.000,,0,3,17,17,"5,19",0.26,5,19,"5,36",0.14,5,36,"5,26",0.19,5,26,"3,17",0.18,3,17,"3,8",0.38,3,8,"8,19","8,14","21,48",32,0,0,0,0,0,0,0,9,20,0,,Kean,KEAN,1148-6712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,55,12.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Ryan Joseph,Ryan,Joseph,,588,Ryan Joseph,0,0RUTGERS-,23,20,,,73,11,15,14,5,1,0,11,0,5,18,6,0,1,0,2,0,0,0,1,1,1,0,0.341,22,91,1,.000,.205,.301,127,3,2,0,0,0,0,6,0,132,.985,0,.000,,5,4,21,15,"8,28",0.29,8,28,"10,44",0.23,10,44,"8,31",0.26,8,31,"4,14",0.29,4,14,"0,4",0,0,4,"8,16","4,10","31,55",5,0,0,0,6,0,0,0,8,24,0,,Rutgers-Camden,RUTGERS-,1155-5132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,54,11.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Will Gural,Will,Gural,,588,Will Gural,0,0RUTGERS-,23,22,,,77,12,18,12,4,0,0,7,0,5,10,2,0,1,2,2,0,0,0,1,0,4,0,0.330,22,93,1,.000,.234,.286,18,35,4,0,0,0,0,2,0,57,.930,0,.000,,3,2,26,24,"5,28",0.18,5,28,"8,41",0.20,8,41,"6,28",0.21,6,28,"3,13",0.23,3,13,"1,4",0.25,1,4,"5,18","7,11","21,48",39,0,0,0,0,0,0,0,13,28,0,,Rutgers-Camden,RUTGERS-,1155-5268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,54,10.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Brett Hilsheimer,Brett,Hilsheimer,,329,Brett Hilsheimer,0,0KEAN,20,17,,,65,9,13,11,1,0,1,5,0,4,6,1,1,0,0,1,0,0,0,1,0,2,0,0.293,17,75,1,1.000,.200,.262,8,33,3,0,0,0,0,2,0,44,.932,0,.000,,3,1,18,26,"7,30",0.23,7,30,"8,40",0.20,8,40,"5,29",0.17,5,29,"2,12",0.17,2,12,"0,1",0,0,1,"3,15","6,7","21,46",2,0,0,0,4,0,0,0,10,32,0,,Kean,KEAN,1148-6250,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,54,9.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Pizcenza, Brandon",Brandon,Pizcenza,,319,"Pizcenza, Brandon",0,0NJCU,21,21,,,69,11,17,10,4,0,1,12,0,5,9,3,10,1,1,1,0,0,0,1,1,1,0,0.391,24,88,11,.909,.246,.348,140,10,5,0,0,0,0,14,0,155,.968,0,.000,,3,1,12,30,"7,33",0.21,7,33,"9,40",0.23,9,40,"4,29",0.14,4,29,"3,9",0.33,3,9,0,0,0,0,"7,15","3,9","25,50",0,0,0,0,0,0,0,0,9,16,0,,NJCU,NJCU,1151-3202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,53,8.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Reid Duffus,Reid,Duffus,,589,Reid Duffus,0,0RUTGERS-,12,11,,,30,5,6,1,1,0,0,5,0,2,7,3,4,1,1,0,0,0,0,0,0,0,0,0.351,7,38,5,.800,.200,.233,13,1,1,0,0,0,0,0,0,15,.933,0,.000,,1,2,7,10,"2,12",0.17,2,12,"3,16",0.19,3,16,"1,10",0.10,1,10,"0,7",0,0,7,0,0,0,0,"3,10","0,3","8,19",5,0,0,0,0,0,0,0,1,14,0,,Rutgers-Newark,RUTGERS-,1161-2230,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,53,7.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Solomon, David",David,Solomon,,319,"Solomon, David",0,0NJCU,16,7,,,22,2,5,1,0,0,0,5,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0.370,5,27,2,1.000,.227,.227,5,1,0,0,0,5,0,0,0,6,1.000,5,1.000,,1,0,8,5,"1,3",0.33,1,3,"1,6",0.17,1,6,"0,4",0,0,4,"1,2",0.50,1,2,0,0,0,0,"5,11","0,1","3,6",0,0,0,0,3,0,0,0,3,2,0,,NJCU,NJCU,1151-3478,False,13,1,1,0,1,0,0,0,0,0,10.0,18,13,14,9,1,0,0,11.70,41,64,0,4,1,5,0,0,0,4,.317,16,5,0,"1,1","1,4","0,1",0,"0,1",,,,118,52,6.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Michael Mcginley,Michael,Mcginley,,588,Michael Mcginley,0,0RUTGERS-,12,6,,,24,2,2,1,0,0,0,4,0,0,14,5,0,0,0,1,0,0,0,0,0,0,0,0.207,2,29,0,.000,.083,.083,31,2,4,0,0,0,0,2,0,37,.892,0,.000,,0,1,5,4,"1,11",0.09,1,11,"2,16",0.13,2,16,"0,11",0,0,11,"1,6",0.17,1,6,0,0,0,0,"1,5","1,3","7,19",4,0,0,0,13,0,0,0,2,11,0,,Rutgers-Camden,RUTGERS-,1155-5380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,52,5.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Will Egner,Will,Egner,,564,Will Egner,0,0RAMAPO,13,6,,,23,4,0,1,0,0,0,6,0,1,9,5,0,0,2,0,0,0,0,0,0,1,0,0.233,0,32,0,.000,.000,.000,52,4,1,0,0,0,0,5,0,57,.982,0,.000,,1,1,10,5,"0,8",0,0,8,"0,11",0,0,11,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,"3,8","1,2","6,15","0,1",0,0,1,9,0,0,0,4,5,0,,Ramapo,RAMAPO,1152-3726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,52,4.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Julian Gonzalez,Julian,Gonzalez,,588,Julian Gonzalez,0,0RUTGERS-,11,6,,,20,3,4,0,0,1,0,5,0,2,5,1,0,0,0,0,0,0,0,1,0,1,0,0.407,6,27,0,.000,.200,.300,56,4,1,0,0,15,2,0,0,61,.984,17,.882,,0,0,3,8,"2,8",0.25,2,8,"2,12",0.17,2,12,"0,4",0,0,4,"0,5",0,0,5,0,0,0,0,"2,3","0,1","4,13",0,0,0,0,"0,1",0,0,1,1,5,0,,Rutgers-Camden,RUTGERS-,1155-5130,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,51,3.0,batting,,
