conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Tyler Barsness,,,,13,4,16,5,7,4,1,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.571,10,21,0,.000,.438,.625,4,7,1,0,0,0,0,2,0,12,.917,0,.000,0,1,3,3,"3,7",0.43,3,7,"5,11",0.45,5,11,"4,9",0.44,4,9,"1,3",0.33,1,3,0,0,0,0,"2,4","2,4","8,13","1,1",1.00,1,1,3,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Nathan Buchan,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,9,2,0,0,2,5,0,0,13,.846,7,.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,13,11,1,0,1,1,0,0,77.2,36,29,30,53,15,2,5,3.36,300,342,5,2,1,3,7,0,0,13,.287,101,59,2,"2,6","4,10","0,1",0,"0,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Redlands,Neal Baron,,,,6,0,6,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.571,4,7,0,.000,.500,.667,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,0,0,1,1,"1,2",0.50,1,2,"1,4",0.25,1,4,"1,2",0.50,1,2,"1,3",0.33,1,3,0,0,0,0,0,0,"1,4",0,0,0,0,14,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,K. Gonzaga,,,,3,3,12,3,3,3,0,1,1,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.357,8,14,1,1.000,.250,.667,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,0,0,2,3,"1,3",0.33,1,3,"2,6",0.33,2,6,"2,6",0.33,2,6,0,0,0,0,0,0,0,0,"1,4","0,1","2,6","0,1",0,0,1,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,J. Ng,,,,52,52,187,70,69,66,14,3,15,55,6,14,19,5,13,3,0,8,0,0,0,2,0,5,0,0.523,134,264,16,.813,.369,.717,121,4,0,0,0,0,0,0,0,125,1.000,0,.000,7,6,32,69,"20,54",0.37,20,54,"37,106",0.35,37,106,"23,59",0.39,23,59,"6,27",0.22,6,27,0,0,0,0,"32,56","16,14","85,142",132,0,0,0,0,0,0,0,15,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,G. Pieranton,,,,52,52,198,38,52,40,15,3,2,21,0,19,25,10,1,0,6,1,0,0,0,1,1,3,0,0.385,79,245,1,1.000,.263,.399,65,164,14,0,0,0,0,34,0,243,.942,0,.000,6,10,59,63,"15,74",0.20,15,74,"28,120",0.23,28,120,"22,85",0.26,22,85,"7,25",0.28,7,25,0,0,0,0,"15,39","14,25","70,148",139,0,0,0,0,0,0,0,26,71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,C. Berry,,,,52,52,190,50,61,66,17,0,14,22,0,25,38,12,4,2,0,11,0,0,0,0,0,3,0,0.435,120,248,6,.667,.321,.632,32,82,15,0,0,0,0,5,0,129,.884,0,.000,0,2,26,75,"15,52",0.29,15,52,"37,112",0.33,37,112,"26,73",0.36,26,73,"10,30",0.33,10,30,0,0,0,0,"18,49","27,31","73,139",375,0,0,0,33,0,0,0,23,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,P. Savas,,,,13,13,45,7,9,8,6,0,0,6,0,3,15,3,3,0,1,0,0,0,0,0,0,0,0,0.333,15,55,3,1.000,.200,.333,76,6,0,1,0,16,3,0,0,82,1.000,19,.842,2,0,12,8,"2,19",0.11,2,19,"5,21",0.24,5,21,"4,15",0.27,4,15,"1,4",0.25,1,4,0,0,0,0,"0,5","4,5","12,25",11,0,0,0,0,0,0,0,4,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,J. Gold,,,,46,46,161,55,57,59,15,2,15,39,1,20,31,10,13,1,0,2,0,0,0,1,0,1,0,0.523,121,222,14,.929,.354,.752,79,41,2,0,0,0,0,15,0,122,.984,0,.000,0,4,22,52,"15,46",0.33,15,46,"31,92",0.34,31,92,"18,58",0.31,18,58,"4,17",0.24,4,17,0,0,0,0,"17,35","13,19","75,123",94,0,0,0,3,0,0,0,15,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,S. Lee,,,,37,31,111,21,25,19,2,0,2,11,0,11,25,4,0,0,2,4,0,0,0,1,0,3,0,0.343,33,139,0,.000,.225,.297,125,13,5,10,0,28,2,0,0,143,.965,30,.933,5,1,20,42,"8,36",0.22,8,36,"13,60",0.22,13,60,"8,36",0.22,8,36,"5,15",0.33,5,15,0,0,0,0,"13,32","9,9","30,73",68,0,0,0,165,0,0,0,11,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,W. Kinney,,,,27,27,87,23,21,11,1,0,0,18,0,1,7,2,4,0,5,2,0,0,0,0,0,0,0,0.370,22,113,4,1.000,.241,.253,56,73,4,0,0,0,0,21,0,133,.970,0,.000,3,4,25,38,"4,30",0.13,4,30,"11,52",0.21,11,52,"6,29",0.21,6,29,"3,7",0.43,3,7,0,0,0,0,"14,25","8,13","32,66",25,0,0,0,0,0,0,0,13,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,J. Legg,,,,51,50,137,45,35,32,8,3,1,41,0,25,26,9,4,0,9,5,0,0,0,0,0,1,0,0.486,52,217,4,1.000,.255,.380,383,16,1,0,0,0,0,42,0,400,.998,0,.000,5,7,35,49,"17,52",0.33,17,52,"27,87",0.31,27,87,"15,53",0.28,15,53,"3,17",0.18,3,17,0,0,0,0,"19,35","12,17","82,132",169,0,0,0,0,0,0,0,21,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,M. Brunngrab,,,,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,9,0,0,0,3,1.000,9,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,11,5,3,0,1,0,0,0,58.0,46,43,29,36,11,3,8,6.67,241,285,8,7,0,5,3,0,0,7,.315,77,55,0,"2,2","1,4","1,4",0,"1,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,J. Wiessinge,,,,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,9,1,0,0,12,2,0,0,14,.929,14,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,12,7,4,2,1,0,0,0,78.0,48,46,39,58,8,0,5,5.31,286,343,9,10,0,5,3,0,0,11,.231,84,82,3,"0,6","3,8","6,21",0,"2,7"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,B. Cohen,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,5.2,11,11,11,6,3,1,2,17.47,25,40,4,3,1,0,1,0,1,4,.440,4,5,0,"1,1","0,3","0,1",0,"0,1"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,J. Quintero,,,,6,4,10,2,1,2,0,0,0,2,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0.286,1,14,0,.000,.100,.100,32,2,0,0,0,0,0,2,0,34,1.000,0,.000,0,0,1,4,"1,2",0.50,1,2,"1,5",0.20,1,5,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,"1,2","1,3","3,7",16,0,0,0,4,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,J. Hilton,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,0,0,0,3,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,5,2,2,0,0,0,0,0,20.0,12,11,10,19,4,0,0,4.95,74,88,2,1,0,1,2,0,0,5,.243,25,15,0,"1,6","2,5","2,4",0,"0,5"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,W. Lawson,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,1,0,0,0,0.000,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,4,1,2,0,0,0,0,29.0,13,10,18,28,5,0,3,3.10,104,134,3,9,0,2,1,0,0,5,.231,33,21,0,"0,2","0,1","2,4",0,"0,2"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,L. Wakil,,,,40,37,123,50,39,30,2,0,4,24,0,21,16,5,10,0,4,6,0,0,0,0,0,3,0,0.483,53,178,10,1.000,.317,.431,71,1,1,0,0,0,0,0,0,73,.986,0,.000,6,6,30,40,"12,40",0.30,12,40,"20,65",0.31,20,65,"12,44",0.27,12,44,"5,17",0.29,5,17,0,0,0,0,"25,48","13,19","51,89",89,0,0,0,0,0,0,0,13,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,E. bitta,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,4,0,0,0,4,1.000,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,0,0,0,0,19.2,15,11,7,10,5,0,1,5.03,75,90,3,2,0,3,3,0,1,2,.280,27,20,0,"1,2","2,6","1,5",0,"3,5"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,S. Grimes,,,,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,X. Hattenbur,,,,42,41,136,32,33,31,5,0,3,33,0,10,24,11,6,0,3,1,0,0,0,1,1,3,0,0.422,47,183,6,1.000,.243,.346,133,9,2,4,0,32,2,1,0,144,.986,34,.941,6,3,35,42,"11,46",0.24,11,46,"25,81",0.31,25,81,"16,54",0.30,16,54,"6,17",0.35,6,17,0,0,0,0,"12,33","10,14","55,100",54,0,0,0,0,0,0,0,16,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,E. Collins,,,,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,3,0,0,17,1,0,0,8,.625,18,.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,10,8,0,1,0,0,0,0,84.2,55,27,45,81,13,0,1,2.87,321,394,8,21,1,1,6,0,2,12,.243,83,74,0,"1,7","3,12","6,14",0,"1,7"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,L. Dennis,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,1,0,0,2,1.000,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,9.0,15,15,10,7,0,1,0,15.00,33,51,3,8,0,0,0,0,0,0,.273,5,11,0,"2,5","3,10",0,0,"0,3"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,B. Morgan,,,,13,2,12,0,2,2,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0.214,2,14,0,.000,.167,.167,2,0,1,0,0,1,0,0,0,3,.667,1,1.000,0,1,5,1,"1,7",0.14,1,7,"2,7",0.29,2,7,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"0,1","2,2","5,8",1,0,0,0,66,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,A. An,,,,7,2,9,3,1,1,1,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0.333,2,13,0,.000,.111,.222,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,1,0,1,4,"0,4",0,0,4,"1,8",0.13,1,8,"0,5",0,0,5,"1,2",0.50,1,2,0,0,0,0,"1,1","0,2","3,9",9,0,0,0,5,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,W. Wallace,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,6,1,0,0,3,.667,7,.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,3,2,2,0,0,0,0,0,18.2,19,17,17,10,1,0,2,8.20,75,96,5,1,0,1,2,0,0,2,.307,18,22,0,"2,5","2,7","0,4",0,"2,7"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,C. Evans,,,,22,13,54,10,20,6,1,0,0,9,0,2,14,4,0,0,0,0,0,0,0,3,0,4,0,0.477,21,65,0,.000,.370,.389,16,1,1,0,0,0,0,0,0,18,.944,0,.000,1,1,10,9,"3,11",0.27,3,11,"10,28",0.36,10,28,"4,14",0.29,4,14,"7,11",0.64,7,11,0,0,0,0,"6,16","4,8","19,35",2,0,0,0,84,0,0,0,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,J. Zerger,,,,26,7,36,5,12,11,1,0,1,1,0,0,9,4,0,0,0,0,0,0,0,1,2,2,0,0.351,16,37,0,.000,.333,.444,0,5,0,0,0,2,0,1,0,5,1.000,2,1.000,0,2,7,8,"8,19",0.42,8,19,"10,28",0.36,10,28,"6,17",0.35,6,17,"2,5",0.40,2,5,0,0,0,0,"1,2","2,4","12,28",70,0,0,0,61,0,0,0,2,16,0,27,1,0,0,0,2,0,0,0,0,25.2,16,13,15,12,3,2,1,4.56,99,125,4,8,0,2,1,0,0,2,.273,29,32,0,"2,3","4,9","1,2",0,"4,8"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,S. Kwak,,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,5,1,0,0,4,1.000,6,.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,1,0,0,0,0,24.1,20,19,16,22,2,1,0,7.03,95,124,8,8,0,2,3,0,1,8,.295,29,19,0,"1,3","2,9","3,7",0,"1,5"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,C. Cassidy,,,,3,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.250,0,4,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,1,0,0,0,0,"0,3",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"0,3",0,0,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,M. Green,,,,14,3,12,1,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0.154,1,13,0,.000,.083,.083,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,0,0,4,1,"0,5",0,0,5,"0,3",0,0,3,"0,3",0,0,3,"1,2",0.50,1,2,0,0,0,0,"0,4",0,"1,4",0,0,0,0,6,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,G. Nahabedia,,,,9,5,20,4,4,2,0,0,0,2,0,2,6,1,0,0,3,0,0,0,0,0,0,0,0,0.333,4,27,0,.000,.200,.200,16,10,1,0,0,0,0,2,0,27,.963,0,.000,1,0,5,7,"1,5",0.20,1,5,"4,13",0.31,4,13,"3,8",0.38,3,8,"1,3",0.33,1,3,0,0,0,0,"1,6",0,"11,19","1,2",0.50,1,2,0,0,0,0,3,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,T. DeGrazia,,,,33,28,102,30,31,23,8,1,1,16,0,20,19,5,2,0,0,2,0,0,0,0,0,0,0,0.479,44,140,2,1.000,.304,.431,63,2,2,0,0,0,0,0,0,67,.970,0,.000,4,10,25,26,"8,32",0.25,8,32,"13,59",0.22,13,59,"11,42",0.26,11,42,"4,9",0.44,4,9,0,0,0,0,"18,29","7,13","29,69",118,0,0,0,62,0,0,0,5,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,E. Woods,,,,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,11,0,0,0,5,1.000,11,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,6,3,1,3,0,0,0,0,48.1,25,16,28,39,7,0,3,2.98,181,217,5,5,0,0,3,0,1,9,.204,49,54,0,"1,5","0,5","5,11",0,"1,6"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,Pomona-Pitzer,W. Polishuk,,,,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,6,0,0,0,5,.800,6,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,2,3,0,0,0,0,0,13.0,31,30,30,13,2,1,3,20.77,44,82,3,6,0,1,1,0,0,5,.159,15,9,0,"3,3","1,6",0,0,"0,2"
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Jona Dawson,,,,36,31,122,22,39,22,8,2,0,11,0,10,14,3,0,1,2,3,0,0,0,1,0,2,0,0.411,51,148,1,.000,.320,.418,143,24,1,0,0,0,0,11,0,168,.994,0,.000,1,1,24,49,"12,37",0.32,12,37,"22,58",0.38,22,58,"16,42",0.38,16,42,"6,10",0.60,6,10,0,0,0,0,"14,39","9,12","45,74",284,0,0,0,145,0,0,0,11,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciac,Southern California Intercollegiate Athletic Conference (SCIAC),2025-26,baseball,California Lutheran,Kai Caranto,,,,39,38,131,30,36,21,5,1,0,23,0,7,13,8,9,0,2,5,0,0,0,5,0,8,0,0.398,43,168,9,1.000,.275,.328,69,66,8,0,0,0,0,13,0,143,.944,0,.000,8,4,25,56,"12,36",0.33,12,36,"19,76",0.25,19,76,"15,50",0.30,15,50,"2,9",0.22,2,9,0,0,0,0,"8,22","9,11","51,98",207,0,0,0,3,0,0,0,12,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
