season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Noah Anderson,Noah,Anderson,,1468,Noah Anderson,0,0MT. ST.,20,19,,,65,16,19,12,0,2,0,5,0,4,11,4,2,1,1,1,0,0,0,0,0,1,0,0.373,23,76,3,.667,.292,.354,38,3,0,0,0,0,0,1,0,41,1.000,0,.000,,5,3,18,14,"4,21",0.19,4,21,"9,32",0.28,9,32,"5,20",0.25,5,20,"3,8",0.38,3,8,0,0,0,0,"6,10","4,6","20,38",1,0,0,0,0,0,0,0,4,14,0,,Mount Saint Mary,MT. ST.,307-2080,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,68,52.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Sean Maddi,Sean,Maddi,,524,Sean Maddi,0,0OLD WEST,18,17,,,51,12,13,11,0,0,4,7,0,0,14,3,7,1,1,1,0,0,0,0,0,0,0,0.339,25,60,8,.875,.255,.490,36,28,0,0,0,0,0,7,0,64,1.000,0,.000,,2,1,10,15,"3,13",0.23,3,13,"5,18",0.28,5,18,"4,16",0.25,4,16,"4,10",0.40,4,10,0,0,0,0,"4,21","1,2","11,22",2,0,0,0,0,0,0,0,3,10,0,,Old Westbury,OLD WEST,1328-3428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,68,51.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Ryan Melton,Ryan,Melton,,724,Ryan Melton,0,0USMMA,16,16,,,53,9,14,11,6,1,0,5,0,6,18,3,3,0,0,0,0,0,0,1,0,1,0,0.391,22,64,3,1.000,.264,.415,91,9,5,9,0,27,4,1,0,105,.952,31,.871,,0,1,10,11,"8,26",0.31,8,26,"10,30",0.33,10,30,"8,23",0.35,8,23,"3,8",0.38,3,8,0,0,0,0,"2,9","3,8","18,34",26,0,0,0,0,0,0,0,4,19,0,,Merchant Marine,USMMA,486-2632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,67,50.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,James Reilly,James,Reilly,,524,James Reilly,0,0OLD WEST,16,11,,,31,8,8,10,1,1,2,8,0,1,4,2,6,0,0,0,0,0,0,0,0,2,0,0.425,17,40,6,1.000,.258,.548,20,1,0,0,0,2,0,0,0,21,1.000,2,1.000,,0,2,6,12,"5,13",0.38,5,13,"5,21",0.24,5,21,"3,12",0.25,3,12,"1,5",0.20,1,5,0,0,0,0,"2,5","1,4","9,23",5,0,0,0,2,0,0,0,0,12,0,,Old Westbury,OLD WEST,1328-3433,False,3,1,0,1,1,0,0,0,0,0,4.2,1,1,1,3,0,0,0,1.93,16,18,0,1,0,0,0,0,0,3,.188,5,5,0,"2,5","1,6","1,2",0,"0,5",94,67,49.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,"Ennist, Jr",Jr,Ennist,,382,"Ennist, Jr",0,0MANHATTA,14,8,,,31,6,9,10,3,0,1,10,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0.463,15,41,1,.000,.290,.484,17,1,0,0,0,0,0,0,0,18,1.000,0,.000,,0,1,8,11,"5,15",0.33,5,15,"7,21",0.33,7,21,"5,18",0.28,5,18,"2,8",0.25,2,8,0,0,0,0,"3,8","2,4","9,21",6,0,0,0,"0,1",0,0,1,3,18,0,,Manhattanville,MANHATTA,1174-3652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,67,48.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Aidan Marshall,Aidan,Marshall,,1468,Aidan Marshall,0,0MT. ST.,22,21,,,71,12,21,10,8,0,1,9,0,2,14,6,3,0,0,0,0,0,0,3,2,3,0,0.390,32,82,3,1.000,.296,.451,10,1,0,0,0,0,0,0,0,11,1.000,0,.000,,5,2,17,14,"8,28",0.29,8,28,"9,36",0.25,9,36,"4,16",0.25,4,16,"1,8",0.13,1,8,0,0,0,0,"10,16","5,7","21,44",1,0,0,0,44,0,0,0,2,18,0,,Mount Saint Mary,MT. ST.,307-2086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,66,47.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Jake Merz,Jake,Merz,,30029,Jake Merz,0,0PURCHASE,21,19,,,56,7,14,10,3,0,1,10,1,2,12,6,2,2,2,0,0,0,0,0,0,2,0,0.382,20,70,4,.500,.250,.357,15,29,3,0,0,0,0,2,0,47,.936,0,.000,,0,4,24,7,"3,19",0.16,3,19,"7,26",0.27,7,26,"7,21",0.33,7,21,"0,5",0,0,5,0,0,0,0,"4,14","3,4","14,31",2,0,0,0,0,0,0,0,3,21,0,,Purchase,PURCHASE,1966-1759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,66,46.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,William King,William,King,,30072,William King,0,0ST. JOSE,12,12,,,40,7,8,9,4,0,0,5,0,0,13,4,4,0,0,1,0,0,0,0,1,1,0,0.283,12,46,4,1.000,.200,.300,88,2,2,0,0,0,0,1,0,92,.978,0,.000,,2,1,8,10,"3,14",0.21,3,14,"4,23",0.17,4,23,"3,15",0.20,3,15,"2,11",0.18,2,11,0,0,0,0,"4,7","5,6","13,29",0,0,0,0,0,0,0,0,6,5,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,66,45.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,John Margolies,John,Margolies,,1340,John Margolies,0,0SJLI,13,11,,,39,6,8,8,0,1,0,7,0,0,7,5,1,1,0,0,0,0,0,0,0,0,0,0.326,10,46,2,.500,.205,.256,9,17,3,0,0,0,0,0,0,29,.897,0,.000,,0,4,16,7,"1,11",0.09,1,11,"5,24",0.21,5,24,"2,16",0.13,2,16,"3,4",0.75,3,4,0,0,0,0,"5,10","7,8","15,25",4,0,0,0,"0,1",0,0,1,8,10,0,,St. Joseph's-Long Island,SJLI,1327-2338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,65,44.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Tyler Margolis,Tyler,Margolis,,451,Tyler Margolis,0,0MSVBASE,16,16,,,44,8,6,8,0,0,0,14,0,5,9,1,4,1,1,1,0,0,0,0,2,0,0,0.391,6,65,5,.800,.136,.136,41,0,2,0,0,0,0,0,0,43,.953,0,.000,,2,1,13,17,"3,16",0.19,3,16,"4,21",0.19,4,21,"3,14",0.21,3,14,"2,5",0.40,2,5,0,0,0,0,"6,18","4,8","13,29",3,0,0,0,0,0,0,0,3,11,0,,Mount Saint Vincent,MSVBASE,1178-3127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,65,43.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Kaolis Delacruz,Kaolis,Delacruz,,27892,Kaolis Delacruz,0,0FSCBB,12,11,,,33,11,8,7,2,1,1,9,0,2,11,3,4,0,0,0,0,0,0,0,0,0,0,0.432,15,44,4,1.000,.242,.455,14,22,7,0,0,0,0,3,0,43,.837,0,.000,,2,3,6,6,"2,8",0.25,2,8,"5,22",0.23,5,22,"4,20",0.20,4,20,"0,2",0,0,2,0,0,0,0,"2,7","4,11","16,28",2,0,0,0,0,0,0,0,2,6,0,,Farmingdale State,FSCBB,1330-3624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,65,42.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Donny Whalen,Donny,Whalen,,524,Donny Whalen,0,0OLD WEST,11,9,,,29,4,6,7,2,0,0,5,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0.333,8,36,0,.000,.207,.276,11,15,3,0,0,0,0,2,0,29,.897,0,.000,,1,2,10,10,"2,12",0.17,2,12,"4,14",0.29,4,14,"4,10",0.40,4,10,"1,5",0.20,1,5,0,0,0,0,"3,8","2,3","8,17",2,0,0,0,2,0,0,0,0,6,0,,Old Westbury,OLD WEST,1328-3307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,64,41.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Dean Pasolini,Dean,Pasolini,,524,Dean Pasolini,0,0OLD WEST,13,9,,,30,5,5,7,0,1,0,3,0,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0.242,7,33,5,1.000,.167,.233,21,2,0,0,0,0,0,0,0,23,1.000,0,.000,,1,2,8,10,"1,10",0.10,1,10,"4,18",0.22,4,18,"4,16",0.25,4,16,"2,7",0.29,2,7,0,0,0,0,"2,7","3,5","9,20",35,0,0,0,3,0,0,0,2,12,0,,Old Westbury,OLD WEST,1328-3437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,64,40.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,David Granucci,David,Granucci,,478,David Granucci,0,0MARITIME,16,13,,,50,9,12,6,4,0,1,5,0,2,12,4,3,1,1,1,0,0,0,0,1,1,0,0.328,19,59,4,.750,.240,.380,10,7,4,0,0,0,0,0,0,21,.810,0,.000,,3,3,9,15,"5,15",0.33,5,15,"4,23",0.17,4,23,"3,16",0.19,3,16,"1,7",0.14,1,7,0,0,0,0,"7,17","2,3","12,28","1,1",1.00,1,1,2,0,0,0,4,12,0,,Maritime,MARITIME,1329-5316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,64,39.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Richard Lamping,Richard,Lamping,,1468,Richard Lamping,0,0MT. ST.,19,19,,,47,10,10,6,4,0,1,6,0,9,11,2,1,0,4,1,0,0,0,0,0,0,0,0.397,17,67,1,1.000,.213,.362,85,11,1,10,0,41,6,1,0,97,.990,47,.872,,2,1,12,16,"2,15",0.13,2,15,"4,26",0.15,4,26,"3,16",0.19,3,16,"1,3",0.33,1,3,0,0,0,0,"8,11","1,7","17,35","0,1",0,0,1,0,0,0,0,9,13,0,,Mount Saint Mary,MT. ST.,307-2207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,63,38.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Thomas Byrne,Thomas,Byrne,,724,Thomas Byrne,0,0USMMA,13,9,,,31,3,7,6,1,0,0,3,0,0,12,3,1,0,1,0,0,0,0,0,0,0,0,0.294,8,35,1,1.000,.226,.258,8,24,4,0,0,0,0,2,0,36,.889,0,.000,,0,0,11,2,"4,14",0.29,4,14,"6,20",0.30,6,20,"5,17",0.29,5,17,"0,2",0,0,2,0,0,0,0,"1,3","1,5","11,22",33,0,0,0,2,0,0,0,4,10,0,,Merchant Marine,USMMA,486-2623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,63,37.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Matt Arcati,Matt,Arcati,,30072,Matt Arcati,0,0ST. JOSE,11,10,,,34,4,8,6,0,0,0,4,0,1,12,5,0,1,0,0,0,0,0,0,0,0,0,0.333,8,39,1,.000,.235,.235,29,2,0,0,0,0,0,1,0,31,1.000,0,.000,,2,1,11,1,"4,10",0.40,4,10,"3,16",0.19,3,16,"3,9",0.33,3,9,"2,7",0.29,2,7,0,0,0,0,"2,9","1,2","10,19","1,1",1.00,1,1,"0,1",0,0,1,3,6,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,62,36.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Daniel Mack,Daniel,Mack,,1468,Daniel Mack,0,0MT. ST.,9,6,,,20,2,3,5,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.292,6,24,0,.000,.150,.300,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,7,6,"1,9",0.11,1,9,"3,14",0.21,3,14,"2,9",0.22,2,9,"1,3",0.33,1,3,0,0,0,0,"0,4","1,2","5,16",5,0,0,0,13,0,0,0,0,12,0,,Mount Saint Mary,MT. ST.,307-2082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,62,35.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Simmy Goldberger,Simmy,Goldberger,,814,Simmy Goldberger,0,0YESHIVA,12,11,,,35,2,7,5,1,1,0,1,0,0,14,5,3,1,0,1,0,0,0,1,0,1,0,0.216,10,37,4,.750,.200,.286,15,17,4,0,0,0,0,0,0,36,.889,0,.000,,3,1,8,4,"3,8",0.38,3,8,"2,17",0.12,2,17,"2,12",0.17,2,12,"0,4",0,0,4,0,0,0,0,"3,6","3,3","9,18","0,1",0,0,1,0,0,0,0,5,5,0,,Yeshiva,YESHIVA,1229-3759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,62,34.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Elijah Duprey,Elijah,Duprey,,1468,Elijah Duprey,0,0MT. ST.,14,13,,,33,4,7,5,2,0,0,4,0,2,3,3,0,0,5,2,0,0,0,0,0,0,0,0.317,9,46,0,.000,.212,.273,28,0,0,0,0,0,0,1,0,28,1.000,0,.000,,0,1,14,16,"1,7",0.14,1,7,"4,13",0.31,4,13,"2,7",0.29,2,7,"0,2",0,0,2,0,0,0,0,"2,11","4,6","14,21",4,0,0,0,0,0,0,0,11,9,0,,Mount Saint Mary,MT. ST.,307-2123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,61,33.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Tommy Chiappetti,Tommy,Chiappetti,,724,Tommy Chiappetti,0,0USMMA,13,13,,,37,9,9,5,1,0,0,10,0,2,6,3,3,0,0,2,0,0,0,1,0,1,0,0.412,10,51,3,1.000,.243,.270,14,0,0,0,0,0,1,0,0,14,1.000,1,.000,,2,2,9,13,"1,10",0.10,1,10,"7,25",0.28,7,25,"5,17",0.29,5,17,"1,6",0.17,1,6,0,0,0,0,"3,6","4,10","18,29",0,0,0,0,0,0,0,0,7,7,0,,Merchant Marine,USMMA,486-2294,False,9,1,3,0,1,0,0,0,0,0,7.0,6,3,4,5,1,0,0,3.86,29,34,0,1,0,0,0,0,0,0,.310,5,9,0,"1,3","5,10","1,4",0,"7,10",111,61,32.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Daniel Popovitch,Daniel,Popovitch,,30072,Daniel Popovitch,0,0ST. JOSE,10,8,,,26,4,5,5,2,0,0,8,0,1,10,3,1,0,0,0,0,0,0,0,0,1,0,0.400,7,35,1,1.000,.192,.269,10,18,6,0,0,0,0,1,0,34,.824,0,.000,,0,0,6,5,"2,11",0.18,2,11,"4,19",0.21,4,19,"2,9",0.22,2,9,"1,5",0.20,1,5,0,0,0,0,"2,5","1,4","8,23",1,0,0,0,2,0,0,0,0,12,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-1028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,61,31.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Evan Dutzer,Evan,Dutzer,,451,Evan Dutzer,0,0MSVBASE,10,7,,,25,6,5,4,1,0,1,6,0,0,8,4,0,0,0,0,0,0,0,0,0,1,0,0.355,9,31,0,.000,.200,.360,19,1,1,0,0,0,0,1,0,21,.952,0,.000,,2,0,5,5,"2,14",0.14,2,14,"4,18",0.22,4,18,"3,12",0.25,3,12,"1,6",0.17,1,6,0,0,0,0,"2,4",0,"8,21",1,0,0,0,"0,1",0,0,1,0,12,0,,Mount Saint Vincent,MSVBASE,1178-3373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,60,30.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Drew Davis,Drew,Davis,,724,Drew Davis,0,0USMMA,10,8,,,29,5,7,4,1,1,0,0,0,2,8,1,2,1,0,1,0,0,0,1,1,1,0,0.281,10,32,3,.667,.241,.345,38,0,1,0,0,0,0,3,0,39,.974,0,.000,,1,3,6,8,"2,5",0.40,2,5,"1,12",0.08,1,12,"1,7",0.14,1,7,"0,4",0,0,4,0,0,0,0,"4,9","1,4","5,13","0,1",0,0,1,2,0,0,0,3,3,0,,Merchant Marine,USMMA,486-2624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,60,29.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Jake Hall,Jake,Hall,,1340,Jake Hall,0,0SJLI,12,10,,,35,10,7,4,2,0,0,3,0,3,12,6,0,1,1,0,0,0,0,1,0,1,0,0.317,9,42,1,.000,.200,.257,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,2,0,10,5,"2,9",0.22,2,9,"3,18",0.17,3,18,"2,11",0.18,2,11,"0,1",0,0,1,0,0,0,0,"4,10","3,5","10,21",0,0,0,0,0,0,0,0,6,6,0,,St. Joseph's-Long Island,SJLI,1327-2008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,60,28.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Nick Miller,Nick,Miller,,524,Nick Miller,0,0OLD WEST,10,10,,,28,4,5,4,2,0,0,3,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0.281,7,32,0,.000,.179,.250,66,2,0,2,0,10,0,0,0,68,1.000,10,1.000,,0,2,12,6,"1,11",0.09,1,11,"3,18",0.17,3,18,"3,12",0.25,3,12,"3,8",0.38,3,8,0,0,0,0,"1,4","2,5","10,20",5,0,0,0,0,0,0,0,4,9,0,,Old Westbury,OLD WEST,1328-3438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,59,27.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Christopher Stegmuller,Christopher,Stegmuller,,30072,Christopher Stegmuller,0,0ST. JOSE,12,10,,,29,7,5,4,1,0,0,7,0,4,7,4,3,0,0,2,0,0,0,0,1,0,0,0.381,6,42,3,1.000,.172,.207,28,7,0,0,0,0,0,0,0,35,1.000,0,.000,,2,1,7,10,"3,9",0.33,3,9,"1,15",0.07,1,15,"1,10",0.10,1,10,"1,6",0.17,1,6,0,0,0,0,"6,9","2,6","7,19",15,0,0,0,3,0,0,0,4,7,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,59,26.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Christian Galarza,Christian,Galarza,,30029,Christian Galarza,0,0PURCHASE,12,7,,,26,5,3,4,0,1,0,1,0,2,8,4,2,0,0,0,0,0,0,0,0,0,0,0.207,5,29,2,1.000,.115,.192,10,0,0,0,0,0,0,0,0,10,1.000,0,.000,,1,1,5,4,"0,7",0,0,7,"1,11",0.09,1,11,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"0,3","0,2","3,11","0,1",0,0,1,0,0,0,0,0,7,0,,Purchase,PURCHASE,1966-2146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,59,25.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Justin Alas,Justin,Alas,,30072,Justin Alas,0,0ST. JOSE,11,11,,,33,3,6,4,0,0,0,4,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0.270,6,37,0,.000,.182,.182,14,28,7,0,0,0,0,2,0,49,.857,0,.000,,2,0,7,9,"1,15",0.07,1,15,"4,19",0.21,4,19,"3,14",0.21,3,14,"0,5",0,0,5,0,0,0,0,"2,8","1,1","7,19",0,0,0,0,0,0,0,0,2,10,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-1021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,58,24.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Harry Leipold,Harry,Leipold,,478,Harry Leipold,0,0MARITIME,16,13,,,58,8,8,4,0,1,0,3,0,0,14,1,1,1,1,0,0,0,0,0,0,0,0,0.180,10,62,2,.500,.138,.172,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,2,3,15,19,"2,25",0.08,2,25,"5,34",0.15,5,34,"2,25",0.08,2,25,"1,5",0.20,1,5,0,0,0,0,"2,12","2,3","12,35",14,0,0,0,"0,1",0,0,1,3,29,0,,Maritime,MARITIME,1329-5146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,58,23.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Josh Paskoff,Josh,Paskoff,,814,Josh Paskoff,0,0YESHIVA,12,12,,,34,3,8,3,1,0,0,1,0,1,5,1,0,0,0,0,0,0,0,1,0,1,0,0.278,9,36,0,.000,.235,.265,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,2,15,5,"2,11",0.18,2,11,"5,18",0.28,5,18,"3,10",0.30,3,10,"1,5",0.20,1,5,0,0,0,0,"5,9","1,1","8,18",0,0,0,0,0,0,0,0,2,8,0,,Yeshiva,YESHIVA,1229-3763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,58,22.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Brooklyn,Vincent Camerada,Vincent,Camerada,,30072,Vincent Camerada,0,0ST. JOSE,12,12,,,44,9,9,3,1,0,0,6,0,2,5,3,0,0,0,0,0,0,0,1,0,1,0,0.327,10,52,0,.000,.205,.227,15,2,4,0,0,0,0,0,0,21,.810,0,.000,,4,0,12,14,"1,10",0.10,1,10,"6,19",0.32,6,19,"4,14",0.29,4,14,"1,11",0.09,1,11,0,0,0,0,"11,25","1,2","7,20",26,0,0,0,0,0,0,0,0,14,0,,St. Joseph's-Brooklyn,ST. JOSE,1987-888,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,57,21.0,batting,,
