conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,global_rank,rating
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Kyle Gill,,,,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,3.0,0.0,1.0,0.0,102:00,26.0,15.0,1.0,4.0,120:00,4.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.778,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5869405258159156,-0.6287577573494026,-0.7158378435370619,0.0,-1.1824547631136035,7131,44
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Austin Bergey,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,14.0,0.0,2.0,0.0,00:00,0.0,40.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.015026488837904627,-0.6287577573494026,-0.6117373512573212,0.0,-1.183904611500275,7132,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Springfield,Nick Savastano,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,5.0,11.0,0.0,2.0,1.0,1.0,0.455,-0.3815745489184427,-0.3996855508479581,-0.29591353674462434,-0.6909248961755539,-0.6287577573494026,-0.2994358744180991,0.0,-1.1845929116082936,7133,44
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Endicott College,Andrew Schlipf,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.1476500213166813,-0.7158378435370619,0.0,-1.185103960425911,7134,44
ll,Liberty League (LL),2025-26,mlax,St. Lawrence,Henry Hoyt,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.1476500213166813,-0.7158378435370619,0.0,-1.185103960425911,7135,44
ll,Liberty League (LL),2025-26,mlax,Vassar,Kai Cohagan,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.1476500213166813,-0.7158378435370619,0.0,-1.185103960425911,7136,44
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Ben Hebron,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,15.0,10.0,0.0,4.0,3.0,00:00,0.0,24.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.22299522955718132,-0.1476500213166813,-0.4035363666978398,0.0,-1.185243306730034,7137,44
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Nichols College,Tyler Barents,,,,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,7.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.17100304437736216,0.49382696006028043,0.11696609470086364,0.0,-1.1854035413224813,7138,44
lec,Little East Conference (LEC),2025-26,mlax,Plymouth State,Ethan Hansen,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,7.0,0.0,1.0,0.0,1.0,0.286,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,-0.5349483406360964,-0.6287577573494026,-0.2994358744180991,0.0,-1.1855700622152645,7139,44
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Messiah,Bradley Simons,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,5.0,0.0,1.0,2.0,00:00,0.0,47.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.4829561554562772,-0.3080192666609218,-0.7158378435370619,0.0,-1.1864217673673458,7140,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Dubuque,Alex Smith,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.06701867401772381,-0.3080192666609218,-0.4035363666978398,0.0,-1.1865611136714689,7141,44
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,mlax,Emerson,Jacob Stearns,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,00:00,0.0,17.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.8199383358168025,0.0,-1.1870922558885504,7142,44
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Matt Wilder,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.8199383358168025,0.0,-1.1870922558885504,7143,44
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,mlax,Calvin,Alex Dahlk,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.8199383358168025,0.0,-1.1870922558885504,7144,44
ccc,The Commonwealth Coast Conference (CCC),2025-26,mlax,Nichols College,Aidan Swift,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.742917081355373,-0.6287577573494026,-0.8199383358168025,0.0,-1.1870922558885504,7145,44
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Lynchburg,Tucker Olmert,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.3269795999168197,-0.6287577573494026,-0.5076368589775805,0.0,-1.187217667562261,7146,44
landmark_conference,Landmark Conference,2025-26,mlax,Scranton,Kellen McInerney,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.3269795999168197,-0.4683885120051622,-0.7158378435370619,0.0,-1.1877395743087809,7147,44
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Delaware Valley,Juan Zurita,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,82.0,234.0,17.0,0.0,9.0,5.0,899:00,78.0,316.0,1.0,0.0,00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.1409500667015529,0.17308846937179956,0.11696609470086364,0.0,-1.1880391552053509,7148,44
landmark_conference,Landmark Conference,2025-26,mlax,Catholic,Liam Daly,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,10.0,1.0,844:00,114.0,0.0,1.0,16.0,768:05,144.0,137.0,0.0,7.0,8.0,0.0,8.0,0.0,0.0,482.0,11.25,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.9208328443988405,-0.4683885120051622,0.22106658698060433,0.0,-1.1881576132211493,7149,44
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,FDU - Florham,Steven Leuthner,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5349483406360964,0.012719224027559121,-0.5076368589775805,0.0,-1.1890782695385402,7150,44
miaa,Michigan Intercollegiate Athletic Association (MIAA),2025-26,mlax,Trine,Alex Birch,,,,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,44.0,19.0,0.0,4.0,0.0,60:00,0.0,98.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.24493443706119125,-0.6287577573494026,-0.4035363666978398,0.0,-1.1891967275543385,7151,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Jacob Stertz,,,,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,8.0,368:00,18.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.06701867401772381,0.6541962054045208,0.325167079260345,0.0,-1.18937785043511,7152,44
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,mlax,Anderson,Gavin Van Matre,,,,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,24.0,16.0,901:00,57.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.45290317778046796,1.9371501681584444,1.678473478896974,0.0,-1.189837665924127,7153,44
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Hampden-Sydney College,Stuart Kyle,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,2.0,5.0,0.0,1.0,0.0,1.0,0.4,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,-0.6909248961755539,-0.6287577573494026,-0.4035363666978398,0.0,-1.1902075549902114,7154,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Amherst,Sam Gerber,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,0.333,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.37897178509663887,-0.1476500213166813,-0.5076368589775805,0.0,-1.190396076479975,7155,44
odac,Old Dominion Athletic Conference (ODAC),2025-26,mlax,Averett University,Brady Warble,,,,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,16.0,9.0,0.0,25.0,1.0,454:00,159.0,18.0,1.0,,,,,,,,,,,,,,,8.0,10.0,0.0,6.0,3.0,3.0,0.8,-0.11669892440418833,-0.19647859455099284,0.027747086264094483,-0.2749874147370005,-0.4683885120051622,1.7825739711767146,0.0,-1.1905012061534512,7156,44
centennial_conference,Centennial Conference,2025-26,mlax,Franklin & Marshall,Teddy Scarborough,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,1.0,954:00,128.0,0.0,1.0,16.0,941:08,118.0,195.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,534.0,7.52,0.623,1.0,2.0,0.0,1.0,0.0,1.0,0.5,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,0.1409500667015529,-0.4683885120051622,0.012865602421122946,0.0,-1.1913403640591933,7157,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Tufts,Brian Winters,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.44779345504700635,-0.5012890289964407,-0.29591353674462434,-0.6389327109957347,-0.6287577573494026,-0.6117373512573212,0.0,-1.1915763539660085,7158,44
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carroll,Caleb Wier,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,68.0,10.0,0.0,3.0,2.0,00:00,0.0,92.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.22299522955718132,-0.3080192666609218,-0.5076368589775805,0.0,-1.1917138834214098,7159,44
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,King's,Bryce Bachman,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,4.0,0.0,0.0,0.0,0.0,0.75,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.4829561554562772,-0.6287577573494026,-0.6117373512573212,0.0,-1.1918551603372078,7160,44
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Widener,Sam Heister,,,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,08:00,0.0,0.0,1.0,6.0,94:10,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,15.29,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.4829561554562772,-0.6287577573494026,-0.19533538213835844,0.0,-1.1926754393066972,7161,44
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Hood,Trent Leuba,,,,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,613:00,173.0,0.0,1.0,11.0,460:36,71.0,104.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,291.0,9.25,0.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.06701867401772381,-0.4683885120051622,-0.5076368589775805,0.0,-1.1930316903628448,7162,44
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,St. Mary's (Md.),Drake Erisman,,,,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59.0,13.0,0.0,3.0,1.0,60:00,0.0,109.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.06701867401772381,-0.4683885120051622,-0.5076368589775805,0.0,-1.1930316903628448,7163,44
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Albright,Liam Ferry,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,23.0,11.0,972:00,131.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,1.0,0.0,0.5,-0.44779345504700635,-0.5012890289964407,-0.29591353674462434,0.5048953629602871,1.1353039414372421,1.5743729866172333,0.0,-1.1936535572930305,7164,44
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,DePauw,Jackson Lawrence,,,,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,4.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.2749874147370005,0.012719224027559121,-0.2994358744180991,0.0,-1.1943703855926038,7165,44
landmark_conference,Landmark Conference,2025-26,mlax,Juniata,Dan Patricco,,,,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.0,951:00,125.0,0.0,1.0,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.22299522955718132,0.6541962054045208,0.22106658698060433,0.0,-1.194530620185051,7166,44
ll,Liberty League (LL),2025-26,mlax,RPI,Zach Neely,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5349483406360964,-0.1476500213166813,-0.6117373512573212,0.0,-1.195548846229916,7167,44
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Capital,Jackson Gantz,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.5349483406360964,-0.1476500213166813,-0.6117373512573212,0.0,-1.195548846229916,7168,44
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Conn. College,Liam Doyle,,,,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.6389327109957347,-0.6287577573494026,-0.7158378435370619,0.0,-1.1964926531121545,7169,44
e8,Empire 8 (E8),2025-26,mlax,Russell Sage,Dominic Williams,,,,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.5,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.37897178509663887,-0.3080192666609218,-0.6117373512573212,0.0,-1.1968666531713508,7170,44
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Ohio Northern,Rudy DeFilippis,,,,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,7.0,0.0,2.0,2.0,00:00,0.0,8.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,-0.37897178509663887,-0.3080192666609218,-0.6117373512573212,0.0,-1.1968666531713508,7171,44
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Nolan O'Malley,,,,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,2.0,300:00,20.0,0.0,1.0,14.0,529:05,96.0,102.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,342.0,10.89,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5140123611755699,-0.5012890289964407,-0.4577438482489838,0.45290317778046796,-0.3080192666609218,0.012865602421122946,0.0,-1.1971453457795964,7172,44
landmark_conference,Landmark Conference,2025-26,mlax,Wilkes,Matthew Mosey,,,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,6.0,10.0,0.0,9.0,4.0,00:00,0.0,14.0,1.0,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,1.0,1.0,-0.44779345504700635,-0.3996855508479581,-0.4577438482489838,-0.22299522955718132,0.012719224027559121,0.11696609470086364,0.0,-1.1978318290388936,7173,44
