season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Tommy Jusi,Tommy,Jusi,,296,Tommy Jusi,0,0BENEDICT,10,3,,,15,1,3,1,1,0,0,3,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0.333,4,18,1,.000,.200,.267,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,4,5,"1,1",1.00,1,1,"1,6",0.17,1,6,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,"2,6",0,"2,6",0,0,0,0,51,0,0,0,1,0,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Ben Rossi,Ben,Rossi,,296,Ben Rossi,0,0BENEDICT,2,1,,,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,1,2,2,0,0,0,0,0,0,5,.600,0,.000,,1,0,1,0,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,"0,1",0,0,1,0,2,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,David Kaminsky,David,Kaminsky,,296,David Kaminsky,0,0BENEDICT,13,10,,,29,2,10,11,0,0,0,7,1,0,7,3,2,1,3,0,0,0,0,2,1,2,0,0.472,10,39,3,.667,.345,.345,12,16,3,0,0,0,0,2,0,31,.903,0,.000,,1,2,11,3,"2,9",0.22,2,9,"5,13",0.38,5,13,"5,11",0.45,5,11,"0,2",0,0,2,0,0,0,0,"3,8","6,8","12,17",15,0,0,0,0,0,0,0,6,4,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Luke Hickey,Luke,Hickey,,296,Luke Hickey,0,0BENEDICT,8,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,1,0,0,5,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,20,1,1,0,2,1,0,0,0,0,15.0,17,11,11,14,3,0,3,6.60,66,81,3,3,0,1,0,0,0,4,.303,12,17,0,"1,1","0,2","1,3",0,0,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Steve Dabrowski,Steve,Dabrowski,,296,Steve Dabrowski,0,0BENEDICT,12,5,,,22,7,6,4,1,0,0,2,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0.333,7,24,1,1.000,.273,.318,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,8,4,"3,10",0.30,3,10,"4,13",0.31,4,13,"3,11",0.27,3,11,"0,1",0,0,1,0,0,0,0,"3,7","0,2","6,14",27,0,0,0,4,0,0,0,1,11,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Luke Halfeldt,Luke,Halfeldt,,296,Luke Halfeldt,0,0BENEDICT,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,1,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Jack Hayden,Jack,Hayden,,296,Jack Hayden,0,0BENEDICT,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,15,1,0,,1,0,0,0,0,0,9.0,6,6,4,10,3,1,0,6.00,41,49,1,4,0,0,0,0,1,4,.366,8,7,0,"0,1","0,1","1,2",0,"0,1",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Braden Behrens,Braden,Behrens,,296,Braden Behrens,0,0BENEDICT,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,7,1,0,0,5,5,0,0,11,.909,10,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,39,1,6,5,,0,3,1,0,0,50.1,11,9,7,39,9,0,1,1.61,182,196,2,3,0,2,2,0,0,8,.214,43,61,0,"5,8","2,16","3,15",0,"1,7",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Brody Wardenburg,Brody,Wardenburg,,296,Brody Wardenburg,0,0BENEDICT,4,0,,,5,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0.429,1,7,0,.000,.200,.200,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,2,0,"0,2",0,0,2,"1,5",0.20,1,5,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"3,7",0,0,0,0,3,0,0,0,0,3,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Ryan Uscila,Ryan,Uscila,,296,Ryan Uscila,0,0BENEDICT,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,5,1,0,0,0,0,0,0,0,0,4.1,4,4,2,2,1,0,1,8.31,18,20,2,0,0,0,0,0,0,1,.278,5,5,0,"1,2","1,2","1,2",0,"1,2",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Jacob White,Jacob,White,,296,Jacob White,0,0BENEDICT,2,0,,,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,1",0,"0,1",0,0,0,0,2,0,0,0,0,2,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Will Richards,Will,Richards,,296,Will Richards,0,0BENEDICT,3,1,,,5,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.200,2,5,0,.000,.200,.400,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,1,2,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,2","0,1",0,0,1,1,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Jason Gutkowski,Jason,Gutkowski,,296,Jason Gutkowski,0,0BENEDICT,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,4,0,0,0,1,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,17,1,2,1,1,0,0,0,0,0,22.0,8,6,5,15,3,0,4,2.45,84,89,1,0,0,0,0,0,0,2,.202,31,19,0,"1,8","2,6","1,4",0,"3,10",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Anthony Mitchell,Anthony,Mitchell,,296,Anthony Mitchell,0,0BENEDICT,5,2,,,6,0,1,1,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.286,3,7,0,.000,.167,.500,14,0,2,1,0,8,0,0,0,16,.875,8,1.000,,0,0,2,0,0,0,0,0,"1,3",0.33,1,3,"0,2",0,0,2,0,0,0,0,0,0,0,0,"1,3","0,1","2,3",0,0,0,0,6,0,0,0,1,0,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Jake Chrzastowski,Jake,Chrzastowski,,296,Jake Chrzastowski,0,0BENEDICT,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,2,1,0,0,0,0,0,0,0,0,2.0,2,2,2,4,0,0,0,9.00,8,11,0,1,0,0,0,0,0,1,.250,0,2,0,"0,2","1,2",0,0,"2,4",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Dalton Kostecka,Dalton,Kostecka,,296,Dalton Kostecka,0,0BENEDICT,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,3,1,0,0,0,0,0,0,0,0,2.1,4,4,5,3,0,0,1,15.43,10,15,0,0,0,0,0,0,0,0,.300,3,1,0,"2,3","2,2","1,1",0,"0,3",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Jake Petak,Jake,Petak,,296,Jake Petak,0,0BENEDICT,5,1,,,7,0,1,1,0,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.400,1,10,0,.000,.143,.143,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,1,"0,2",0,0,2,"1,4",0.25,1,4,"1,3",0.33,1,3,"1,1",1.00,1,1,0,0,0,0,"0,1","0,1","2,4","0,1",0,0,1,12,0,0,0,1,1,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Matthew Purta,Matthew,Purta,,296,Matthew Purta,0,0BENEDICT,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,8,1,0,0,4,1.000,9,.889,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Benedictine,BENEDICT,0,False,31,1,6,1,3,0,0,0,0,0,22.2,26,19,9,11,5,0,5,7.54,98,114,2,4,0,1,2,0,0,2,.316,20,33,0,"3,7","4,8","0,3",0,"0,5",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Jack Ryan,Jack,Ryan,,296,Jack Ryan,0,0BENEDICT,7,3,,,13,3,3,3,1,0,0,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0.333,4,15,2,1.000,.231,.308,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,1,0,2,3,"1,4",0.25,1,4,"2,5",0.40,2,5,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"1,5","1,2","4,6",0,0,0,0,"0,1",0,0,1,0,1,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Benedictine,Preston Popovich,Preston,Popovich,,296,Preston Popovich,0,0BENEDICT,21,19,,,70,13,15,8,2,0,0,3,0,2,15,5,3,0,1,1,0,0,0,1,0,1,0,0.263,17,77,3,1.000,.214,.243,27,63,6,0,0,0,0,7,0,96,.938,0,.000,,5,2,20,17,"7,26",0.27,7,26,"7,35",0.20,7,35,"6,28",0.21,6,28,"1,7",0.14,1,7,0,0,0,0,"8,17","3,7","16,38",29,0,0,0,"0,1",0,0,1,6,15,0,,Benedictine,BENEDICT,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Sam Goodrum,Sam,Goodrum,,1164,Sam Goodrum,0,0LAKELAND,22,22,,,89,20,22,7,2,0,0,9,0,3,13,4,4,1,1,1,0,0,0,1,0,1,0,0.333,24,103,5,.800,.247,.270,28,60,21,0,0,0,0,11,0,109,.807,0,.000,,7,4,26,22,"6,22",0.27,6,22,"11,37",0.30,11,37,"8,21",0.38,8,21,"3,12",0.25,3,12,0,0,0,0,"10,27","3,6","26,43",5,0,0,0,0,0,0,0,7,7,0,,Lakeland,LAKELAND,1253-5197,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Bryce Backus,Bryce,Backus,,1164,Bryce Backus,0,0LAKELAND,18,17,,,53,11,17,7,3,0,1,8,0,0,12,5,5,0,2,0,0,0,0,1,0,2,0,0.410,23,63,5,1.000,.321,.434,17,11,5,0,0,5,0,2,0,33,.848,5,1.000,,0,0,9,17,"4,13",0.31,4,13,"10,23",0.43,10,23,"6,14",0.43,6,14,"1,6",0.17,1,6,0,0,0,0,"2,14","2,4","15,26",66,0,0,0,0,0,0,0,4,13,0,,Lakeland,LAKELAND,1253-5015,False,12,1,2,0,2,0,0,0,0,0,8.1,14,10,7,6,1,1,0,10.80,39,52,3,5,0,0,1,0,0,0,.308,10,8,0,"2,4","4,11","0,3",0,"3,6",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Sean Gregorius,Sean,Gregorius,,1164,Sean Gregorius,0,0LAKELAND,24,24,,,97,22,36,21,8,1,1,11,1,4,12,3,9,1,0,3,0,0,0,0,1,0,0,0.443,49,115,10,.900,.371,.505,90,11,2,2,0,11,3,1,0,103,.981,14,.786,,7,4,19,27,"12,41",0.29,12,41,"20,51",0.39,20,51,"17,44",0.39,17,44,"5,15",0.33,5,15,0,0,0,0,"9,21","8,13","32,60",41,0,0,0,0,0,0,0,4,27,0,,Lakeland,LAKELAND,1253-5017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Mi. Hernande,Mi.,Hernande,,1164,Mi. Hernande,0,0LAKELAND,17,17,,,54,11,12,16,4,0,3,8,0,2,17,5,2,0,2,0,0,0,0,0,0,0,0,0.344,25,66,2,1.000,.222,.463,87,13,2,0,0,2,2,9,0,102,.980,4,.500,,5,1,10,12,"3,19",0.16,3,19,"8,33",0.24,8,33,"5,24",0.21,5,24,"3,9",0.33,3,9,0,0,0,0,"4,13","3,10","23,40",56,0,0,0,0,0,0,0,9,14,0,,Lakeland,LAKELAND,1253-5190,False,46,1,6,2,0,0,1,1,0,0,38.0,24,18,5,19,18,0,1,4.26,156,168,1,2,1,2,3,0,0,9,.295,49,37,3,"1,9","2,9","0,3",0,"4,13",,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Sawyer Laffoon,Sawyer,Laffoon,,1164,Sawyer Laffoon,0,0LAKELAND,12,11,,,38,6,12,6,1,1,0,4,0,0,14,3,0,0,0,0,0,0,0,0,1,0,0,0.381,15,42,0,.000,.316,.395,36,0,1,1,0,0,0,0,0,37,.973,0,.000,,0,1,4,8,"6,19",0.32,6,19,"8,21",0.38,8,21,"7,17",0.41,7,17,"5,9",0.56,5,9,0,0,0,0,"3,10","1,3","9,21",71,0,0,0,0,0,0,0,0,13,0,,Lakeland,LAKELAND,1253-5210,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Chris Finn,Chris,Finn,,1164,Chris Finn,0,0LAKELAND,21,19,,,68,17,15,20,3,0,3,9,0,4,15,8,0,0,5,1,0,0,0,0,0,1,0,0.341,27,87,0,.000,.221,.397,6,13,3,0,0,0,0,4,0,22,.864,0,.000,,5,1,21,18,"3,22",0.14,3,22,"10,36",0.28,10,36,"6,28",0.21,6,28,"2,12",0.17,2,12,0,0,0,0,"3,18","6,13","30,50",28,0,0,0,2,0,0,0,14,13,0,,Lakeland,LAKELAND,1253-5194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Jt Cortinas,Jt,Cortinas,,1164,Jt Cortinas,0,0LAKELAND,24,24,,,87,18,25,14,5,0,0,11,0,10,11,1,8,2,2,2,0,0,0,1,1,1,0,0.418,30,112,10,.800,.287,.345,37,52,12,0,0,0,0,9,0,101,.881,0,.000,,3,4,29,23,"7,25",0.28,7,25,"13,40",0.33,13,40,"9,26",0.35,9,26,"4,14",0.29,4,14,0,0,0,0,"8,25","9,10","31,52",71,0,0,0,0,0,0,0,13,18,0,,Lakeland,LAKELAND,1253-5188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Caleb Sumsion,Caleb,Sumsion,,1164,Caleb Sumsion,0,0LAKELAND,5,3,,,13,3,2,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.214,2,14,0,.000,.154,.154,8,10,1,0,0,0,0,3,0,19,.947,0,.000,,0,3,6,1,"0,4",0,0,4,"0,8",0,0,8,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"1,1","1,2","2,9",2,0,0,0,0,0,0,0,0,4,0,,Lakeland,LAKELAND,1253-5009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Logan South,Logan,South,,1164,Logan South,0,0LAKELAND,16,15,,,48,11,10,8,3,0,1,4,0,9,14,6,0,0,5,1,0,0,0,0,1,0,0,0.371,16,67,0,.000,.208,.333,78,15,3,1,0,16,7,2,0,96,.969,23,.696,,1,2,21,8,"6,26",0.23,6,26,"7,25",0.28,7,25,"5,18",0.28,5,18,"1,3",0.33,1,3,0,0,0,0,"2,9","3,5","20,37",1,0,0,0,"0,1",0,0,1,7,21,0,,Lakeland,LAKELAND,1253-5010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Jordan Domingue,Jordan,Domingue,,1164,Jordan Domingue,0,0LAKELAND,15,15,,,54,14,14,8,4,0,0,10,0,0,10,4,6,0,4,1,0,0,0,0,1,1,0,0.369,18,69,6,1.000,.259,.333,44,1,1,0,0,0,0,0,0,46,.978,0,.000,,4,1,16,15,"8,19",0.42,8,19,"6,22",0.27,6,22,"5,13",0.38,5,13,"3,12",0.25,3,12,0,0,0,0,"4,9","3,4","18,31",0,0,0,0,0,0,0,0,8,6,0,,Lakeland,LAKELAND,1253-5191,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Chris Day,Chris,Day,,1164,Chris Day,0,0LAKELAND,23,23,,,85,15,26,11,6,0,1,12,0,4,19,12,2,1,2,0,0,0,0,1,1,1,0,0.416,35,103,3,.667,.306,.412,29,2,1,0,0,0,0,0,0,32,.969,0,.000,,2,2,18,20,"9,29",0.31,9,29,"14,37",0.38,14,37,"8,21",0.38,8,21,"6,13",0.46,6,13,0,0,0,0,"9,31","5,6","23,42",50,0,0,0,0,0,0,0,2,18,0,,Lakeland,LAKELAND,1253-4653,False,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,,,
2026-27,baseball,Northern Athletics Collegiate Conference (NACC),nacc,Lakeland,Byron Lupian,Byron,Lupian,,1164,Byron Lupian,0,0LAKELAND,4,1,,,4,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0,5,1,1.000,.000,.000,0,3,0,0,0,0,0,0,0,3,1.000,0,.000,,1,0,1,1,"0,1",0,0,1,"0,2",0,0,2,"0,2",0,0,2,"0,0",0,0,0,0,0,0,0,"0,2","0,2","1,2",10,0,0,0,0,0,0,0,0,0,0,,Lakeland,LAKELAND,1253-5192,False,2,1,0,0,1,0,0,0,0,0,2.1,1,0,0,2,1,0,0,0.00,9,10,0,0,0,1,0,0,0,0,.222,2,3,0,"0,2","1,4","1,1",0,"0,2",,,
