conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Roberts Brendan,,,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4,6,0,0,0,3,0,0,0,10,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,44.0,1.0,8.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,46.0,27.0,20.0,21.0,36.0,5.0,1.0,1.0,3.91,172.0,206.0,4.0,5.0,0.0,3.0,5.0,0.0,0.0,11.0,0.256,27.0,63.0,0.0,"4,8","3,17","1,5",0.0,"1,10",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.1180629394847876,257,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Roman Maguire,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,1,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,11.0,10.0,0.0,8.0,2.0,0.0,0.0,14.21,33.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.455,10.0,2.0,0.0,"1,1","0,1","2,6",0.0,"0,1",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.1180629394847876,258,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Braden Lewis,,,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,6,1,0,0,7,4,1,0,8,0.875,11,0.636,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,56.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,40.2,31.0,28.0,10.0,23.0,9.0,1.0,1.0,6.2,165.0,187.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,7.0,0.339,43.0,40.0,0.0,"2,3","3,10","1,3",0.0,"0,4",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.1180629394847876,259,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Bollman, Andrew",,,,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,0,2,0,0,6,1,0,0,3,0.333,7,0.857,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,35.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,20.0,17.0,20.0,28.0,7.0,3.0,1.0,4.14,145.0,176.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,9.0,0.241,43.0,36.0,0.0,"1,5","3,8","4,12",0.0,"5,10",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.1180629394847876,260,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Schwab, Luke",,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,2,0,0,0,4,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,15.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.1,12.0,9.0,8.0,11.0,3.0,0.0,0.0,6.08,52.0,65.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.288,13.0,14.0,0.0,"0,1","1,4","1,3",0.0,"1,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.1180629394847876,261,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Pipikios Peter,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,1,0,0,0,6,0,0,0,3,1.0,6,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,15.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2,17.0,16.0,15.0,12.0,6.0,0.0,2.0,9.19,59.0,85.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,5.0,0.254,17.0,16.0,0.0,"2,3","2,4","0,1",0.0,"0,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.1180629394847876,262,47
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Alex Vogt,,,,14,3,10,2,3,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0.462,3,13,0,0.0,0.3,0.3,0,5,0,0,0,2,1,0,0,5,1.0,3,0.667,0,0,1,2,"0,1",0.0,0,1,"1,4",0.25,1,4,"0,3",0.0,0,3,"1,2",0.5,1,2,0,0,0,0,"2,4","0,2","2,4",5,0.0,0,0,22,0,0,0,2,2,0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.1,12.0,8.0,9.0,5.0,1.0,0.0,0.0,9.82,31.0,47.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,0.355,6.0,9.0,0.0,"1,1","3,4","1,1",0.0,"1,3",-0.463022205402452,-0.46928659884326723,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.34806009847659763,-1.1442037180136355,263,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Bagley, Alex",,,,17,13,12,2,2,0,0,1,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0.167,4,12,1,0.0,0.167,0.333,7,4,1,0,0,4,2,0,0,12,0.917,6,0.667,0,0,1,5,"0,3",0.0,0,3,"0,5",0.0,0,5,"0,2",0.0,0,2,"2,4",0.5,2,4,0,0,0,0,"1,3","0,1","0,5",6,0.0,0,0,0,0,0,0,0,1,0,68.0,1.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,40.1,51.0,42.0,14.0,37.0,12.0,3.0,9.0,9.37,187.0,208.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,11.0,0.364,42.0,39.0,0.0,"2,3","5,7","2,7",0.0,"2,4",-0.5201662583436196,-0.46928659884326723,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.34806009847659763,-1.1784901497783362,264,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Fujitani Noa,,,,10,0,5,2,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,"0,3",0.0,0,3,"0,2",0.0,0,2,"0,1",0.0,0,1,"1,1",1.0,1,1,0,0,0,0,"2,2",0,"0,2",0,0.0,0,0,42,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5773103112847873,-0.46928659884326723,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.43849015545913594,-1.1946905701465294,265,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Thompson Trey,,,,11,4,13,1,0,1,0,0,0,2,0,0,7,1,1,0,0,0,0,0,0,1,0,1,0,0.133,0,15,1,1.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,1.0,0,0.0,0,1,4,2,"0,4",0.0,0,4,"0,7",0.0,0,7,"0,3",0.0,0,3,0,0.0,0,0,0,0,0,0,"0,3","1,1","2,9",0,0.0,0,0,6,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6344543642259549,-0.5537530829200054,-0.5035488201990576,-0.3800999765537516,-0.1603296173807794,-0.07676992752898269,-1.2031180271190731,266,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Kotecki, Jaedin",,,,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,1,0,0,4,0,0,0,5,0.8,4,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,30.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,22.0,20.0,4.0,11.0,7.0,2.0,0.0,8.57,90.0,100.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,7.0,0.333,21.0,28.0,0.0,"2,4","3,8","3,3",0.0,"1,4",-0.6344543642259549,-0.5537530829200054,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.208505561352402,267,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Hammond, Elijah",,,,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,5,0,0,0,9,1,0,0,7,1.0,10,0.9,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,60.0,1.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,41.1,38.0,30.0,14.0,43.0,7.0,0.0,4.0,6.53,182.0,204.0,9.0,4.0,0.0,2.0,2.0,0.0,0.0,10.0,0.33,31.0,46.0,1.0,"0,3","4,8","2,4",0.0,"5,9",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,268,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Pullam, Jake",,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,8,2,0,0,5,2,0,0,12,0.833,7,0.714,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,46.0,1.0,10.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,57.2,20.0,17.0,21.0,53.0,2.0,1.0,2.0,2.65,206.0,249.0,3.0,18.0,0.0,1.0,3.0,0.0,0.0,16.0,0.223,51.0,55.0,0.0,"2,6","4,11","3,8",0.0,"2,6",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,269,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Akins Caleb,,,,14,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,1,11,1,0,0,6,2,0,0,13,0.923,8,0.75,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,47.0,1.0,11.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,63.2,26.0,26.0,27.0,59.0,4.0,2.0,2.0,3.68,224.0,262.0,6.0,7.0,0.0,3.0,1.0,0.0,0.0,16.0,0.21,68.0,52.0,5.0,"4,9","1,10","3,9",0.0,"1,9",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,270,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Simpson Max,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,3,1,0,0,4,0,0,0,4,0.75,4,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,22.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.2,20.0,16.0,5.0,7.0,3.0,0.0,0.0,12.34,52.0,69.0,2.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,0.423,17.0,8.0,1.0,"1,1","1,3","2,2",0.0,"1,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,271,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Neuweg Griffin,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,1,1.0,2,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,33.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,17.0,15.0,12.0,13.0,8.0,1.0,2.0,5.7,95.0,118.0,1.0,6.0,0.0,3.0,2.0,0.0,0.0,6.0,0.347,33.0,20.0,0.0,"0,2","1,4","1,1",0.0,"1,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,272,46
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Martinez, Caleb",,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,4,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,20.0,19.0,11.0,11.0,5.0,0.0,2.0,10.06,70.0,88.0,1.0,3.0,0.0,2.0,2.0,0.0,1.0,6.0,0.357,22.0,14.0,0.0,"1,1","0,2","1,2",0.0,"0,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,273,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Ravitz Brett,,,,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,6,2,0,0,2,2,1,0,11,0.818,4,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,46.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,34.2,26.0,24.0,11.0,19.0,10.0,0.0,4.0,6.23,145.0,160.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,0.317,42.0,37.0,0.0,"1,2","0,3","0,1",0.0,"0,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,274,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Jackson Samuel,,,,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,2,1,0,0,13,1,0,0,3,0.667,14,0.929,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,43.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,27.0,21.0,32.0,11.0,0.0,2.0,8.1,131.0,162.0,6.0,5.0,0.0,4.0,1.0,0.0,0.0,12.0,0.328,30.0,25.0,1.0,"3,3","4,11","0,2",0.0,"2,4",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,275,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Van Hook, JD",,,,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,7,1,0,0,10,6,0,0,8,0.875,16,0.625,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,30.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,32.0,18.0,16.0,25.0,39.0,6.0,1.0,0.0,4.5,113.0,155.0,6.0,10.0,0.0,3.0,4.0,0.0,1.0,16.0,0.265,27.0,22.0,0.0,"0,1","0,1","0,1",0.0,"0,1",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,276,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Ortiz, Josh",,,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2,9,1,0,0,8,2,0,0,12,0.917,10,0.8,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,31.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.2,30.0,22.0,25.0,33.0,7.0,1.0,1.0,6.06,126.0,172.0,11.0,15.0,1.0,1.0,4.0,1.0,0.0,11.0,0.246,18.0,41.0,0.0,"1,2","0,3","0,2",0.0,"0,1",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,277,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Lindsay, Jack",,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,3,0,0,0,0,1,0,0,4,1.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.1,8.0,6.0,10.0,16.0,4.0,0.0,0.0,3.12,62.0,80.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,4.0,0.242,16.0,18.0,0.0,"0,1","0,3","0,2",0.0,"0,2",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,278,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Issac Verbr,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,1,1.0,3,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,12.0,11.0,7.0,7.0,1.0,2.0,1.0,10.24,37.0,49.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.27,13.0,9.0,0.0,"0,1","0,2","0,1",0.0,"0,1",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,279,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Leidolph Brandon,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3,10,0,0,0,13,3,0,0,13,1.0,16,0.813,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,54.0,1.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,50.1,31.0,25.0,21.0,48.0,4.0,2.0,11.0,4.47,198.0,226.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,17.0,0.273,48.0,47.0,2.0,"0,1","2,4","2,3",0.0,"3,3",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,280,45
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Burden, Nate",,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1,8,2,0,0,6,1,0,0,11,0.818,7,0.857,0,0,0,0,"0,0",0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,0",0,0,0,0.0,0,0,0,0,0,0,0,0,0,65.0,1.0,12.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,71.2,38.0,28.0,30.0,75.0,12.0,2.0,6.0,3.52,272.0,317.0,6.0,8.0,2.0,3.0,4.0,0.0,0.0,25.0,0.239,68.0,63.0,3.0,"3,5","2,13","1,6",0.0,"0,4",-0.6344543642259549,-0.6382195669967435,-0.5908587518312671,-0.3800999765537516,-0.42567513414596925,-0.7097803264067508,-1.2422921549830974,281,45
