season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Central (IL),North Central College,Nick Zaimins,,,16108,1275,ACTIVE,82.08,10.08,13,81.7578712588797,7,0,0,4.30996247224994,-11.3046147652267,Region V - (M) DIII,clippd_scoreboard,1816,61,0.969222075380437
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Alma,Alma College,Carter McCave,,,10053,100000,ACTIVE,82.09,10.09,11,82.4398493566252,7,0,0,3.74140021309787,-13.4353524118748,Region V - (M) DIII,clippd_scoreboard,1817,61,0.0587871727211725
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Olivet,The University of Olivet,Noah LaValley,,Fourth Year,10211,1317,ACTIVE,82.1,10.1,21,82.5534415748523,15,0,0,3.75298934676281,-13.3688845357913,Region V - (M) DIII,clippd_scoreboard,1818,61,8.47824043613269
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Albertus Magnus,Albertus Magnus College,Mason Sassu,,,8200,100000,ACTIVE,82.11,10.11,9,82.5463775018662,8,0,0,3.26368115691254,-17.5405086939123,Region I - (M) DIII,clippd_scoreboard,1819,61,13.0980048003341
2025-26,mgolf,Men,Midwest Conference,mwc,Monmouth (IL),Monmouth College,Luke Foster,,,38693,1353,ACTIVE,82.11,10.11,18,83.3843253335377,10,1,1,3.21814392118487,-15.871276097305,Region VI - (M) DIII,clippd_scoreboard,1820,61,16.829223199861
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Hanover,Hanover College,Xander O'Neal,,Fourth Year,20467,100000,ACTIVE,82.11,10.11,9,82.8638404076758,4,0,0,2.71950846548722,-14.9633512756072,Region V - (M) DIII,clippd_scoreboard,1821,61,3.627211483881
2025-26,mgolf,Men,Independent,independent,JWU Charlotte,Johnson & Wales University - Charlotte,Quinton Heljenek,,Second Year,7803,1279,ACTIVE,82.12,10.12,17,81.5184400936864,8,0,0,4.2412561253007,-11.9195003713347,Region IV - (M) DIII,clippd_scoreboard,1822,61,0.709005736306912
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Thiel,Thiel College,Joe Grundy,,Fourth Year,25841,1288,ACTIVE,82.12,10.12,16,81.8165783545651,11,0,0,4.09458037105475,-14.7859664472089,Region III - (M) DIII,clippd_scoreboard,1823,61,1.30875079840871
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Hope,Hope College,Landon Bergsma,,Second Year,8028,100000,ACTIVE,82.14,10.14,7,81.9694843972037,4,1,1,6.65983951100767,-12.0057375315866,Region V - (M) DIII,clippd_scoreboard,1824,61,4.12157914957318
2025-26,mgolf,Men,Skyline Conference,skyline_conference,St. Joseph's (NY),"St. Joseph's University, New York",Dominick Glatz,,,11311,100000,ACTIVE,82.14,10.14,7,84.4613654536787,6,2,0,2.40442355453897,-20.5016988575248,Region II - (M) DIII,clippd_scoreboard,1825,61,14.7866004341216
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Stevenson,Stevenson University,Matt Slivosky,,Second Year,6079,1149,ACTIVE,82.15,10.15,13,80.421997778314,9,1,1,5.85798683429667,-13.0205511824897,Region III - (M) DIII,clippd_scoreboard,1826,61,0.0614302736929734
2025-26,mgolf,Men,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Logan Cameron,,Fourth Year,20647,100000,ACTIVE,82.17,10.17,6,80.7831120710574,2,0,0,4.62365929025698,-8.13403605388611,Region IV - (M) DIII,clippd_scoreboard,1827,61,21.1525446438575
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Springfield,Springfield College,Aidan Strebel,,,19421,100000,ACTIVE,82.17,10.17,6,81.9712627905663,3,0,0,4.32829703768871,-14.0138538599552,Region I - (M) DIII,clippd_scoreboard,1828,61,8.1114378963708
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Park,North Park University,Andrew Gartke,,Third Year,36828,100000,ACTIVE,82.17,10.17,6,83.2658340340871,5,0,0,2.46210982680088,-13.8276803603479,Region V - (M) DIII,clippd_scoreboard,1829,61,1.84019740733811
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Ursinus,Ursinus College,Aidan Bonczek,,,33099,1379,ACTIVE,82.18,10.18,17,83.1354513013781,8,0,0,2.69658612987784,-13.4734425339529,Region III - (M) DIII,clippd_scoreboard,1830,61,9.80803334614072
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Grove City,Grove City College,Tyler Derstein,,Fourth Year,21751,1339,ACTIVE,82.19,10.19,16,82.6056362040109,11,0,0,3.43400710720056,-14.8316098083244,Region III - (M) DIII,clippd_scoreboard,1831,61,0.548750426194353
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Benedictine,Benedictine University,Noah Deremo,,Second Year,4793,1330,ACTIVE,82.2,10.2,15,83.225049466684,9,0,0,3.56870260062563,-13.4059579041892,Region VI - (M) DIII,clippd_scoreboard,1832,61,6.35627700953168
2025-26,mgolf,Men,American Rivers Conference,arc,Loras,Loras College,Emmett Loomis,,,29168,1361,ACTIVE,82.2,10.2,15,83.1677934461753,8,0,0,3.09381824434096,-13.4029355916685,Region VI - (M) DIII,clippd_scoreboard,1833,61,4.05529591772775
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Bethany (WV),Bethany College,Jake Bursey,,,9337,100000,ACTIVE,82.2,10.2,10,82.6534067129734,7,1,0,2.99504171103565,-15.2473643696695,Region III - (M) DIII,clippd_scoreboard,1834,61,7.71865873282925
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Minnesota-Morris,"University of Minnesota, Morris",Aaron Nack,,,15979,100000,ACTIVE,82.2,10.2,10,83.0059299337519,7,0,0,2.7383294168624,-16.4343477954175,Region VI - (M) DIII,clippd_scoreboard,1835,61,0.332344638222664
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Wisconsin Lutheran,Wisconsin Lutheran College,Darren Niedfeldt,,Fourth Year,22742,1358,ACTIVE,82.21,10.21,19,82.9045447676366,11,0,0,3.10723909457742,-12.2030020341989,Region VI - (M) DIII,clippd_scoreboard,1836,61,0.794296874383858
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wabash,Wabash College,Antonio Grandinetti,,Third Year,35349,100000,ACTIVE,82.22,10.22,9,82.6437649970083,4,0,0,2.72062530739312,-11.4041522109091,Region V - (M) DIII,clippd_scoreboard,1837,61,5.38104832137762
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Ursinus,Ursinus College,Lucas Milliken,,Second Year,3627,1366,ACTIVE,82.24,10.24,17,82.8598655795164,8,0,0,2.96707516346477,-12.8716442217532,Region III - (M) DIII,clippd_scoreboard,1838,61,4.03101423457338
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Hood,Hood College,Cameron Swan,,Third Year,33962,100000,ACTIVE,82.27,10.27,11,81.0247997815519,6,0,0,4.90242433259734,-12.4094492531219,Region III - (M) DIII,clippd_scoreboard,1839,61,5.33218507026235
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Covenant,Covenant College,Garrett Humbert,,Second Year,38896,100000,ACTIVE,82.29,10.29,7,80.7236115399063,3,0,0,4.86653691397276,-12.1773965584226,Region IV - (M) DIII,clippd_scoreboard,1840,61,5.03081276401941
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Alvernia,Alvernia University,Kenton Lightburn,,Third Year,36785,100000,ACTIVE,82.3,10.3,10,81.5266205906769,7,1,0,5.48993881793546,-13.7379723598819,Region III - (M) DIII,clippd_scoreboard,1841,61,1.1645733568196
2025-26,mgolf,Men,American Southwest Conference,asc,Hardin-Simmons,Hardin-Simmons University,Jake Koeninger,,Fourth Year,13900,100000,ACTIVE,82.3,10.3,10,80.2702177831084,4,0,0,5.31345667068928,-9.28331997943996,Region VII - (M) DIII,clippd_scoreboard,1842,61,4.06001396858293
2025-26,mgolf,Men,Midwest Conference,mwc,Luther,Luther College,Pieter Rippentrop,,Third Year,36318,1313,ACTIVE,82.31,10.31,16,81.7749790363613,9,0,0,3.78010592869585,-11.7434609886674,Region VI - (M) DIII,clippd_scoreboard,1843,61,0.444759887258382
2025-26,mgolf,Men,American Southwest Conference,asc,McMurry,McMurry University,Maddox Brock,,Second Year,3378,100000,ACTIVE,82.33,10.33,6,81.6753614706226,3,0,0,5.56494015477334,-11.1616702065625,Region VII - (M) DIII,clippd_scoreboard,1844,61,15.2458261546546
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Waynesburg,Waynesburg University,Hudson Pincavitch,,,13766,100000,ACTIVE,82.33,10.33,6,82.8245319068025,5,0,0,4.28373910255645,-16.2087081746569,Region III - (M) DIII,clippd_scoreboard,1845,61,1.66166259095515
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Ohio Wesleyan,Ohio Wesleyan University,Jacob Spann,,Second Year,5721,1277,ACTIVE,82.33,10.33,12,81.3559357680725,6,0,0,4.27653440269417,-10.8540953846851,Region V - (M) DIII,clippd_scoreboard,1846,61,3.34581421406299
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Asbury,Asbury University,Gideon Coleman,,,10597,100000,ACTIVE,82.33,10.33,9,82.7057733473373,4,0,0,3.72176006197167,-12.3840015553467,Region IV - (M) DIII,clippd_scoreboard,1847,61,5.3766351956475
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Baldwin Wallace,Baldwin Wallace University,CJ Goodrich,,Fourth Year,11655,1345,ACTIVE,82.33,10.33,21,82.5194785558697,14,0,0,3.34027401334347,-12.7608527249987,Region V - (M) DIII,clippd_scoreboard,1848,61,0.119879211289779
2025-26,mgolf,Men,North Atlantic Conference,nac,Maine-Maritime,Maine Maritime Academy,Mac McCarthy,,Fourth Year,15717,1382,ACTIVE,82.33,10.33,12,84.6773610587619,10,0,0,2.5962716364368,-18.8543042849269,Region I - (M) DIII,clippd_scoreboard,1849,61,0.789586380852981
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Millikin,Millikin University,Alex Reinarman,,Second Year,4451,100000,ACTIVE,82.33,10.33,6,84.1599596024138,3,0,0,2.47530721656513,-12.7923246058823,Region V - (M) DIII,clippd_scoreboard,1850,61,0.275551676433188
2025-26,mgolf,Men,Conference of New England,ccc,Western New England,Western New England University,Michael Bluhm,,,29457,100000,ACTIVE,82.33,10.33,6,83.1731480971815,4,0,0,2.44199436301471,-12.8723692004359,Region I - (M) DIII,clippd_scoreboard,1851,61,21.1109130342821
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Mt. Saint Mary (NY),Mount Saint Mary College New York,Gabe Hill,,,27930,100000,ACTIVE,82.33,10.33,9,84.3554099925326,7,1,0,2.22522725824414,-17.9556058636664,Region II - (M) DIII,clippd_scoreboard,1852,61,1.65886808916907
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Harrisburg,Penn State University Harrisburg,Bronson Earley,,,29360,1298,ACTIVE,82.35,10.35,20,82.0383400362378,13,0,0,3.96164956563576,-14.4658049013806,Region III - (M) DIII,clippd_scoreboard,1853,60,3.55120297427817
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Edgewood,Edgewood University,Noah Frederickson,,Second Year,4333,100000,ACTIVE,82.36,10.36,11,83.7206879296932,7,0,0,2.87340201072659,-12.2889063653015,Region VI - (M) DIII,clippd_scoreboard,1854,60,1.55959112834272
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Baldwin Wallace,Baldwin Wallace University,Coen Miller,,Second Year,6709,1307,ACTIVE,82.39,10.39,18,82.9578031512204,12,0,0,3.82812864966567,-13.3226781694708,Region V - (M) DIII,clippd_scoreboard,1855,60,4.31057000761611
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Stevens Institute,Stevens Institute of Technology,Luke Snyder,,,9417,100000,ACTIVE,82.4,10.4,10,82.7266679677326,8,0,0,4.95587609840051,-14.386957185155,Region II - (M) DIII,clippd_scoreboard,1856,60,0.183461616447698
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Olivet,The University of Olivet,Brady Applegate,,,22152,1278,ACTIVE,82.4,10.4,20,82.6799567992443,14,0,0,4.26323478293671,-13.1799272219135,Region V - (M) DIII,clippd_scoreboard,1857,60,4.71007822384519
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Maryville (TN),Maryville College (Tennessee),Will Beyer,,Second Year,5595,1200,ACTIVE,82.41,10.41,22,81.5558319069425,8,0,0,5.2782407254748,-9.94456594455794,Region IV - (M) DIII,clippd_scoreboard,1858,60,7.91502344349708
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Catholic (DC),Catholic University of America,Connor Desjardins,,Fourth Year,24901,1341,ACTIVE,82.43,10.43,14,82.8716687582386,9,0,0,3.39355178637716,-13.9807931339388,Region III - (M) DIII,clippd_scoreboard,1859,60,3.99176127972823
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wooster,The College of Wooster,Ryan Yoder,,Second Year,4515,100000,ACTIVE,82.43,10.43,7,82.1809464445947,4,0,0,3.11129555083466,-12.1581918495517,Region V - (M) DIII,clippd_scoreboard,1860,60,0.122901498978783
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,North Park,North Park University,Juan Olmos,,,24896,100000,ACTIVE,82.43,10.43,7,84.2997761637924,5,0,0,2.78341906156393,-13.4135783218363,Region V - (M) DIII,clippd_scoreboard,1861,60,1.57495028329465
2025-26,mgolf,Men,Skyline Conference,skyline_conference,SUNY Purchase,State University of NY Purchase College,Christian Miesegaes,,Fourth Year,20469,100000,ACTIVE,82.43,10.43,7,83.9387878334526,6,1,0,2.71800403988124,-21.5980847985409,Region II - (M) DIII,clippd_scoreboard,1862,60,7.66278891432254
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Isaac Seidel,,Fourth Year,35905,100000,ACTIVE,82.43,10.43,7,82.7668605206584,3,0,0,2.65782871069461,-12.73184555941,Region VI - (M) DIII,clippd_scoreboard,1863,60,3.82823902696668
2025-26,mgolf,Men,North Atlantic Conference,nac,VTSU Johnson,Vermont State University - Johnson,Jack Senecal,,Fourth Year,18192,100000,ACTIVE,82.44,10.44,9,84.6631029382762,7,0,0,1.84939367346522,-18.4932979954092,Region I - (M) DIII,clippd_scoreboard,1864,60,9.40592390805729
2025-26,mgolf,Men,Little East Conference,lec,Rhode Island College,Rhode Island College,Mike Decesare,,,9940,100000,ACTIVE,82.45,10.45,11,82.5043854387501,8,1,0,3.90899705410833,-16.4763052076627,Region I - (M) DIII,clippd_scoreboard,1865,60,5.66060487078579
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Misericordia,Misericordia University,Mark Purrington,,,37231,1331,ACTIVE,82.46,10.46,13,83.1796484022561,11,4,1,3.56596836039549,-18.0485216171483,Region II - (M) DIII,clippd_scoreboard,1866,60,4.38815315585024
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Grove City,Grove City College,Seth Hartman,,Third Year,34095,1329,ACTIVE,82.47,10.47,15,82.5958437781442,11,0,0,3.58537171590464,-15.3928481712317,Region III - (M) DIII,clippd_scoreboard,1867,60,3.14070320529251
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Francis,Saint Francis University,Nick Haught,,,4354,1976,ACTIVE,82.47,10.47,15,83.1632549902219,5,0,0,1.93893261487224,-6.17306954737368,Region III - (M) DIII,clippd_scoreboard,1868,60,9.20768499069558
2025-26,mgolf,Men,,unknown,Bob Jones,Bob Jones University,Connor Hairgrove,,Third Year,14786,100000,ACTIVE,82.5,10.5,10,81.4155288962153,5,0,0,4.58178151614397,-14.0012178237229,,clippd_scoreboard,1869,60,21.4217295707045
2025-26,mgolf,Men,United East Conference,united_east_conference,PSU-Harrisburg,Penn State University Harrisburg,Isaiah Day,,,28522,1281,ACTIVE,82.5,10.5,20,82.1883400362378,13,0,0,4.22859685893045,-14.4658049013806,Region III - (M) DIII,clippd_scoreboard,1870,60,16.2344461816726
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Baldwin Wallace,Baldwin Wallace University,Dominic Brenner,,First Year,6707,100000,ACTIVE,82.5,10.5,8,83.1116756194341,6,0,0,2.57217985545448,-14.5061472236484,Region V - (M) DIII,clippd_scoreboard,1871,60,1.12557496025025
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carthage College,Carthage College,JP Flannery,,Second Year,4839,100000,ACTIVE,82.5,10.5,6,83.8035766948287,5,0,0,2.36698961196542,-14.2445458729321,Region V - (M) DIII,clippd_scoreboard,1872,60,8.16504094899438
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Yeshiva,Yeshiva University,Gavi Steinlauf,,,30348,100000,ACTIVE,82.5,10.5,6,84.636653743823,5,0,0,2.27595873829488,-19.4596327247558,Region II - (M) DIII,clippd_scoreboard,1873,60,2.20474421476364
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Kean,Kean University,Connor Degnan,,Second Year,8905,100000,ACTIVE,82.5,10.5,8,83.8247210481747,6,0,0,2.24751186433326,-16.1115886836806,Region I - (M) DIII,clippd_scoreboard,1874,60,19.4585598688842
2025-26,mgolf,Men,American Rivers Conference,arc,Central (IA),Central College,Shay Mathews,,Third Year,35741,100000,ACTIVE,82.56,10.56,9,83.4808101829109,8,1,1,4.31915367417064,-16.1720037409267,Region VI - (M) DIII,clippd_scoreboard,1875,60,0.0380904548527194
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Arcadia,Arcadia University,Hayden Williamson,,Fourth Year,34191,1291,ACTIVE,82.57,10.57,21,82.1790536816274,14,0,0,4.07070957312625,-14.4789264596323,Region II - (M) DIII,clippd_scoreboard,1876,60,1.21716597025343
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Kean,Kean University,Nathan Guli,,Second Year,8906,100000,ACTIVE,82.57,10.57,7,83.8880132430034,4,0,0,3.91030270814577,-15.2367914394712,Region I - (M) DIII,clippd_scoreboard,1877,60,2.95914841966486
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Oliver Pepulis,,Third Year,35512,100000,ACTIVE,82.57,10.57,7,83.0670758920892,5,0,0,3.45228458755939,-14.6000013764793,Region V - (M) DIII,clippd_scoreboard,1878,60,23.7560175450757
2025-26,mgolf,Men,United East Conference,united_east_conference,Rutgers-Camden,Rutgers University - Camden,Noah Eichenbaum,,,6336,100000,ACTIVE,82.62,10.62,8,83.4199104461625,8,1,0,4.52934846674456,-18.9001662742623,Region III - (M) DIII,clippd_scoreboard,1879,60,3.96243180612216
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,La Roche,La Roche University,Jack Esch,,Second Year,39220,100000,ACTIVE,82.62,10.62,8,82.598324578802,7,0,0,4.1440214376106,-17.0282371306929,Region V - (M) DIII,clippd_scoreboard,1880,60,4.12138572625396
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Mount St. Joseph,Mount St. Joseph University,Ethan Moorman,,Third Year,32042,1316,ACTIVE,82.62,10.62,24,81.6897017638306,10,0,0,3.76173361773464,-11.4760333973462,Region V - (M) DIII,clippd_scoreboard,1881,60,9.04562489126798
2025-26,mgolf,Men,Liberty League,ll,Rensselaer,Rensselaer Polytechnic Institute,Nicholas Ventura,,Third Year,34161,1336,ACTIVE,82.62,10.62,13,83.040794542101,6,0,0,3.47124735682592,-10.7477796307139,Region II - (M) DIII,clippd_scoreboard,1882,60,3.86658618334049
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Susquehanna,Susquehanna University,Patrick Bova,,,23068,1369,ACTIVE,82.64,10.64,14,82.9232286360436,9,0,0,2.86857283456635,-14.1269947935434,Region III - (M) DIII,clippd_scoreboard,1883,60,0.45412710123184
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Albertus Magnus,Albertus Magnus College,Kyle Sikorski,,,10918,1375,ACTIVE,82.64,10.64,14,83.4296510240886,12,1,0,2.76611396089145,-16.6117266748039,Region I - (M) DIII,clippd_scoreboard,1884,60,2.78341906156393
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Cole Wright,,,20056,100000,ACTIVE,82.67,10.67,6,80.5796024114107,3,0,0,6.22929297679923,-10.9838227332859,Region IV - (M) DIII,clippd_scoreboard,1885,60,7.03728245507315
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Ben Staines,,Second Year,7038,100000,ACTIVE,82.67,10.67,6,81.8604629789058,3,0,0,3.99401203879588,-11.5673402307168,Region V - (M) DIII,clippd_scoreboard,1886,60,1.72776644971341
2025-26,mgolf,Men,Little East Conference,lec,E. Connecticut State,Eastern Connecticut State,Drew Johnson,,Third Year,36963,100000,ACTIVE,82.67,10.67,9,81.6268753613448,5,0,0,3.83165870971117,-11.6082669868449,Region I - (M) DIII,clippd_scoreboard,1887,60,1.51092404959517
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,George Murray,,,31665,1363,ACTIVE,82.67,10.67,18,82.6168401140091,8,0,0,3.00437500670096,-11.2217205151312,Region VII - (M) DIII,clippd_scoreboard,1888,60,1.68351141625048
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Benedictine,Benedictine University,Braden Behrens,,Second Year,4792,100000,ACTIVE,82.67,10.67,9,83.3961919866422,5,0,0,2.63291683262162,-13.8289933942528,Region VI - (M) DIII,clippd_scoreboard,1889,60,0.511775138261138
2025-26,mgolf,Men,American Southwest Conference,asc,McMurry,McMurry University,Heith Rhea,,,3385,100000,ACTIVE,82.67,10.67,6,83.1406786848524,3,0,0,2.61628763397945,-11.943176623904,Region VII - (M) DIII,clippd_scoreboard,1890,60,13.6882132035327
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Drew,Drew University,Brennan Dewitt,,Second Year,9571,100000,ACTIVE,82.67,10.67,6,83.5870118239668,4,0,0,2.58001957795192,-14.7096837223433,Region III - (M) DIII,clippd_scoreboard,1891,60,20.8097270063679
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Bluffton,Bluffton University,Noah Macke,,,14119,1393,ACTIVE,82.67,10.67,21,83.5665648681247,11,0,0,2.45855494677569,-15.3129940442684,Region V - (M) DIII,clippd_scoreboard,1892,60,0.248396182678069
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Springfield,Springfield College,Shane DeFilipi,,,78794,1427,ACTIVE,82.67,10.67,12,84.3251530693182,6,0,0,1.84363009066251,-13.3643506541947,Region I - (M) DIII,clippd_scoreboard,1893,60,9.38513517438649
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Muskingum,Muskingum University,Keenan Kelly,,Third Year,36670,1376,ACTIVE,82.68,10.68,22,83.0587897338268,12,0,0,2.72331710937295,-11.969782338736,Region V - (M) DIII,clippd_scoreboard,1894,60,4.33866149965866
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Vincent,Saint Vincent College,Evan Bower,,Fourth Year,25544,1359,ACTIVE,82.71,10.71,14,83.0323531404857,9,0,0,3.10181003439111,-14.1709506839471,Region III - (M) DIII,clippd_scoreboard,1895,60,2.76096458955175
2025-26,mgolf,Men,Little East Conference,lec,W. Connecticut State,Western Connecticut State,Anthony Nanfito,,Third Year,37660,1372,ACTIVE,82.71,10.71,14,83.3532286773364,10,0,0,2.85646373261994,-15.0887316345809,Region I - (M) DIII,clippd_scoreboard,1896,60,11.0436817973577
2025-26,mgolf,Men,United East Conference,united_east_conference,Penn College,Pennsylvania College of Technology,Brett Keenan,,,19781,1265,ACTIVE,82.72,10.72,18,82.2316357409984,10,0,0,4.39768376042603,-12.6742576294708,Region III - (M) DIII,clippd_scoreboard,1897,60,1.72489814645944
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Marian (WI),Marian University (WI),Brendan Bottem,,Third Year,38637,100000,ACTIVE,82.73,10.73,11,82.9476615474613,7,0,0,3.64206537528524,-13.0171635907368,Region VI - (M) DIII,clippd_scoreboard,1898,60,0.326501614323828
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Rose-Hulman,Rose-Hulman Institute of Technology,Connor Bishop,,Third Year,38623,1321,ACTIVE,82.75,10.75,12,81.9425849102027,5,0,0,3.71644036049806,-11.8717798814803,Region V - (M) DIII,clippd_scoreboard,1899,60,5.53123009662357
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,St. Scholastica,The College of St. Scholastica,Hunter Berg,,,16159,1340,ACTIVE,82.75,10.75,12,82.3661694965532,6,0,0,3.40261604191972,-12.5500244385185,Region VI - (M) DIII,clippd_scoreboard,1900,60,3.13719657207431
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Saint Joseph's (ME),Saint Joseph's College (ME),Kyle Bowlan,,Third Year,35833,1394,ACTIVE,82.75,10.75,20,84.8593308408782,17,2,1,2.45756560368778,-18.5033023416199,Region I - (M) DIII,clippd_scoreboard,1901,60,7.62783892417779
2025-26,mgolf,Men,North Atlantic Conference,nac,Maine-Maritime,Maine Maritime Academy,Nathan Baker,,Second Year,8951,1401,ACTIVE,82.75,10.75,12,85.0940277254286,10,1,1,2.33547953346847,-18.8543042849269,Region I - (M) DIII,clippd_scoreboard,1902,60,5.70284960114525
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Marywood,Marywood University,Baden Hancock,,Third Year,37134,100000,ACTIVE,82.8,10.8,10,83.1186319666521,9,2,0,4.98751024279828,-18.5498829822527,Region II - (M) DIII,clippd_scoreboard,1903,60,0.138459452504437
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,King's (PA),King's College (PA),Brendan Percey,,Third Year,37183,100000,ACTIVE,82.8,10.8,10,83.7756931942844,9,2,2,2.63273489310982,-17.8012473859677,Region II - (M) DIII,clippd_scoreboard,1904,60,6.15464017405695
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Francis,Saint Francis University,Isaac Miller,,,4351,1975,ACTIVE,82.8,10.8,15,83.6666051951001,6,0,0,2.11110674567383,-7.23203862215467,Region III - (M) DIII,clippd_scoreboard,1905,60,4.57998090536677
2025-26,mgolf,Men,,unknown,Bob Jones,Bob Jones University,Lee Earl Jackson,,Second Year,39164,100000,ACTIVE,82.83,10.83,6,81.3416780750936,3,0,0,4.19235856624889,-11.8415259104133,,clippd_scoreboard,1906,59,0.286285157442624
2025-26,mgolf,Men,Skyline Conference,skyline_conference,Yeshiva,Yeshiva University,Izzy Bromberg,,,9813,100000,ACTIVE,82.83,10.83,6,85.0375652736564,5,1,0,1.88659636299937,-20.4317787292739,Region II - (M) DIII,clippd_scoreboard,1907,59,4.64287741395717
