season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Aj Johnson,Aj,Johnson,,12399,Aj Johnson,0,0GWYNEDD,10,5,,,24.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,4.0,29.0,0.0,0.0,0.125,0.167,12.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.913,0.0,0.0,,0.0,3.0,11.0,7.0,"1,12",0.08,1.0,12.0,"0,14",0.0,0.0,14.0,"0,11",0.0,0.0,11.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"2,7","0,1","4,17",4,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,18.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,52,3.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Gabe Castro,Gabe,Castro,,9684,Gabe Castro,0,0ST. ELIZ,10,11,,,31.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,5.0,38.0,0.0,0.0,0.161,0.161,8.0,24.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.8,0.0,0.0,,0.0,1.0,14.0,8.0,"1,8",0.13,1.0,8.0,"1,13",0.08,1.0,13.0,"0,8",0.0,0.0,8.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"3,7","0,3","8,18",0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,7.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,51,2.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Luke Baumann,Luke,Baumann,,303,Luke Baumann,0,0IMMACULA,13,9,,,28.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,4.0,38.0,0.0,0.0,0.143,0.143,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.95,0.0,0.0,,0.0,2.0,12.0,3.0,"0,9",0.0,0.0,9.0,"2,13",0.15,2.0,13.0,"0,8",0.0,0.0,8.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"5,10","1,1","6,17",0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,10.0,0.0,,Immaculata,IMMACULA,1306-3734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,51,1.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Aidan Folsom,Aidan,Folsom,,9684,Aidan Folsom,0,0ST. ELIZ,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,3.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.333,7.0,0.714,,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,"0,2",0.0,0.0,2.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,"0,1","0,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2720,False,16.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.1,20.0,16.0,8.0,18.0,4.0,2.0,0.0,12.71,48.0,63.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,4.0,0.333,5.0,9.0,0.0,"2,2","2,8","0,4",0.0,"1,3",,,,1,99,41.0,pitching,14.594594594594595,2.1621621621621623
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Liam Progulske,Liam,Progulske,,394,Liam Progulske,0,0MARYMOUN,6,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marymount (VA),MARYMOUN,658-2202,False,18.0,1.0,6.0,1,1.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,14.0,16.0,32.0,7.0,0.0,0.0,4.67,94.0,120.0,3.0,7.0,0.0,1.0,2.0,0.0,0.0,10.0,0.191,33.0,14.0,1.0,"6,10","0,16","0,10",0.0,"0,8",,,,2,99,40.0,pitching,10.666666666666666,1.2592592592592593
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Michael Harless,Michael,Harless,,1254,Michael Harless,0,0NEUMANN,4,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,5.0,0.8,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Neumann,NEUMANN,1309-6034,False,20.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,17.2,9.0,8.0,4.0,20.0,3.0,4.0,0.0,4.08,71.0,77.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.282,15.0,15.0,0.0,"2,7","3,12","2,6",0.0,"2,8",,,,3,99,39.0,pitching,10.465116279069768,1.3953488372093024
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Connor Hafto,Connor,Hafto,,12399,Connor Hafto,0,0GWYNEDD,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,4.0,0.75,12.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2600,False,31.0,1.0,5.0,2,1.0,0.0,0.0,0.0,0.0,0.0,23.2,15.0,10.0,7.0,26.0,3.0,1.0,0.0,3.8,102.0,116.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,9.0,0.304,13.0,30.0,1.0,"2,5","3,9","4,8",0.0,"2,6",,,,4,98,38.0,pitching,10.086206896551724,1.6379310344827587
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Quentin Torres,Quentin,Torres,,9684,Quentin Torres,0,0ST. ELIZ,3,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2884,False,13.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,10.0,8.0,11.0,9.0,2.0,0.0,1.0,8.64,38.0,53.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.342,8.0,7.0,0.0,"1,4","5,12","3,6",0.0,"2,6",,,,5,98,37.0,pitching,10.0,2.9629629629629632
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Ryan Kasper,Ryan,Kasper,,12399,Ryan Kasper,0,0GWYNEDD,6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.667,6.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2320,False,13.0,1.0,1.0,1,2.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,5.0,9.0,15.0,1.0,0.0,0.0,3.0,55.0,67.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.236,10.0,16.0,1.0,"2,3","1,6","1,3",0.0,"1,4",,,,6,98,36.0,pitching,9.0,1.4666666666666666
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Isaac Galarza,Isaac,Galarza,,397,Isaac Galarza,0,0MARYWOOD,7,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marywood,MARYWOOD,1307-2897,False,25.0,1.0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,18.0,12.0,11.0,4.0,18.0,4.0,1.0,1.0,5.5,73.0,82.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,6.0,0.342,18.0,16.0,0.0,"1,1","0,3","2,2",0.0,"0,1",,,,7,97,35.0,pitching,9.0,1.6111111111111112
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Alex Gambol,Alex,Gambol,,1254,Alex Gambol,0,0NEUMANN,4,3,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,8.0,0.75,,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,Neumann,NEUMANN,1309-6033,False,9.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,9.0,11.0,11.0,1.0,0.0,0.0,7.36,39.0,53.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.231,11.0,9.0,0.0,"2,3","2,6","1,3",0.0,"0,2",,,,8,97,34.0,pitching,9.0,1.8181818181818181
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Aidan Jackson,Aidan,Jackson,,303,Aidan Jackson,0,0IMMACULA,5,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,0.75,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Immaculata,IMMACULA,1306-3576,False,16.0,1.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,14.0,4.0,8.0,4.0,0.0,0.0,15.75,40.0,50.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.4,7.0,8.0,0.0,"3,4","0,2","5,10",0.0,"0,1",,,,9,97,33.0,pitching,9.0,2.5
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Colin Buckley,Colin,Buckley,,394,Colin Buckley,0,0MARYMOUN,6,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marymount (VA),MARYMOUN,658-2431,False,8.0,1.0,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,11.1,2.0,1.0,3.0,11.0,2.0,0.0,1.0,0.79,39.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.205,12.0,7.0,0.0,"0,1","0,12","2,4",0.0,"0,1",,,,10,96,32.0,pitching,8.91891891891892,0.990990990990991
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Nick Trapanese,Nick,Trapanese,,394,Nick Trapanese,0,0MARYMOUN,4,1,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,1.0,4.0,0.0,,0.0,0.0,0.0,1.0,"0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,"0,1",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,1.0,0.0,,Marymount (VA),MARYMOUN,658-1836,False,6.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,3.0,3.0,6.0,6.0,2.0,0.0,1.0,4.26,21.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.286,6.0,3.0,0.0,"0,1","0,2","0,1",0.0,"0,1",,,,11,96,31.0,pitching,8.852459016393443,1.9672131147540985
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,John Fitzpatrick,John,Fitzpatrick,,303,John Fitzpatrick,0,0IMMACULA,7,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,0.667,11.0,0.818,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Immaculata,IMMACULA,1306-3433,False,21.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,11.0,12.0,13.0,10.0,0.0,1.0,7.07,59.0,74.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.356,16.0,10.0,1.0,"3,4","0,1","2,6",0.0,"0,1",,,,12,96,30.0,pitching,8.357142857142858,2.357142857142857
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Gavin Elliot,Gavin,Elliot,,394,Gavin Elliot,0,0MARYMOUN,6,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marymount (VA),MARYMOUN,658-2432,False,19.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,16.0,18.0,12.0,2.0,0.0,2.0,11.08,55.0,75.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.345,18.0,5.0,0.0,"1,3","6,12","0,1",0.0,"1,3",,,,13,95,29.0,pitching,8.307692307692308,2.8461538461538463
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Chase Allen,Chase,Allen,,394,Chase Allen,0,0MARYMOUN,5,2,,,-1.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.75,3.0,0.667,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","2,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Marymount (VA),MARYMOUN,658-2430,False,22.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,15.0,10.0,23.0,6.0,1.0,5.0,5.4,92.0,110.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,8.0,0.239,30.0,18.0,0.0,"3,4","5,12","0,2",0.0,"3,6",,,,14,93,28.0,pitching,8.28,1.28
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Alex Lepage,Alex,Lepage,,303,Alex Lepage,0,0IMMACULA,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,1.0,7.0,0.571,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Immaculata,IMMACULA,1306-3427,False,32.0,1.0,4.0,1,2.0,1.0,0.0,0.0,0.0,0.0,24.2,16.0,14.0,7.0,22.0,7.0,1.0,1.0,5.11,100.0,112.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,12.0,0.32,24.0,20.0,1.0,"2,6","2,9","8,21",0.0,"4,10",,,,15,92,27.0,pitching,8.181818181818182,1.6115702479338843
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Anthony Spungin,Anthony,Spungin,,12884,Anthony Spungin,0,0CENTENAR,5,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,8.0,0.5,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,Centenary (NJ),CENTENAR,1331-3605,False,20.0,1.0,4.0,1,1.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,4.0,10.0,19.0,3.0,0.0,0.0,1.71,77.0,92.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.26,19.0,19.0,1.0,"3,7","3,15","0,6",0.0,"1,7",,,,16,90,26.0,pitching,8.142857142857142,1.4285714285714286
