season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Max Swart,Max,Swart,,303,Max Swart,0,0IMMACULA,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,4,0,0,0,2,1.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3584,False,17,1,1,0,0,0,0,0,0,0,10.0,16,12,12,10,5,0,1,10.8,42,61,4,1,2,2,4,0,0,1,0.405,11,8,0,"2,4","3,10","2,6",0,"2,5",,,,6,98,44.0,pitching,9.0,2.9
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Alex Lepage,Alex,Lepage,,303,Alex Lepage,0,0IMMACULA,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,1,0,0,7,3,0,0,9,.889,10,.700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3427,False,41,1,6,2,3,1,0,0,0,0,33.2,23,19,10,33,8,1,1,5.08,136,154,3,5,0,0,3,0,0,18,0.301,33,26,1,"2,9","6,17","4,11",0,"5,14",,,,7,97,43.0,pitching,8.945783132530119,1.5361445783132528
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Colin Buckley,Colin,Buckley,,394,Colin Buckley,0,0MARYMOUN,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,8,0,0,0,0,0,2,0,0,8,1.000,2,.000,,0,0,0,0,"0,0",0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2431,False,12,1,1,0,0,2,0,0,0,0,12.1,5,4,3,12,3,0,1,2.92,45,49,3,0,0,0,1,0,0,6,0.267,13,8,0,"1,1","3,5","1,1",0,"2,3",,,,8,97,42.0,pitching,8.925619834710744,1.2396694214876034
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Michael Harless,Michael,Harless,,1254,Michael Harless,0,0NEUMANN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,6,1,1,0,5,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-6034,False,26,1,4,2,0,0,0,0,0,0,23.2,14,9,7,23,4,4,1,3.42,93,105,1,4,0,0,1,0,0,12,0.28,21,22,0,"3,6","3,14","2,6",0,"1,6",,,,9,97,41.0,pitching,8.922413793103448,1.4224137931034484
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Nick Trapanese,Nick,Trapanese,,394,Nick Trapanese,0,0MARYMOUN,6,1,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,-1,0,0,0,0,0,4,0,0,-1,1.000,4,.000,,0,0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"0,1",0,0,0,0,"0,1",0,0,1,0,1,0,,Marymount (VA),MARYMOUN,658-1836,False,7,1,1,3,0,0,0,0,0,0,8.1,4,4,8,8,2,0,1,4.32,28,37,2,1,0,0,0,0,0,4,0.25,10,3,0,"0,3",0,"0,2",0,0,,,,10,96,40.0,pitching,8.88888888888889,1.8518518518518519
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Alipio Figueroa,Alipio,Figueroa,,9684,Alipio Figueroa,0,0ST. ELIZ,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,1,0,0,0,0.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Saint Elizabeth University,ST. ELIZ,2002-2957,False,13,1,1,0,1,0,0,0,0,0,8.1,7,6,2,8,1,1,0,6.48,36,40,0,0,0,1,1,0,0,2,0.361,9,7,0,"3,7","9,16","1,3",0,"5,12",,,,11,96,39.0,pitching,8.88888888888889,1.8518518518518519
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Anthony Spungin,Anthony,Spungin,,12884,Anthony Spungin,0,0CENTENAR,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,4,4,0,0,3,.667,8,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3605,False,28,1,5,2,1,0,1,0,0,0,28.0,8,5,10,27,3,0,0,1.61,106,121,2,5,0,0,0,0,0,11,0.264,24,27,1,"1,7","3,12","2,9",0,"3,10",,,,12,96,38.0,pitching,8.678571428571429,1.3571428571428572
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Ryan Kasper,Ryan,Kasper,,12399,Ryan Kasper,0,0GWYNEDD,9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,4,2,0,0,6,.833,6,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2320,False,15,1,1,3,2,1,0,0,0,0,20.2,8,7,14,19,1,0,0,3.05,73,94,3,5,0,0,2,0,0,7,0.205,15,24,1,"1,1","0,4","0,4",0,"0,2",,,,13,95,37.0,pitching,8.465346534653465,1.4356435643564356
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Connor Hafto,Connor,Hafto,,12399,Connor Hafto,0,0GWYNEDD,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,2,0,0,15,2,1,0,7,.714,17,.882,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2600,False,44,1,7,2,2,0,0,0,0,0,34.1,23,16,12,32,5,1,0,4.19,142,167,1,9,0,2,2,0,0,11,0.31,21,42,1,"4,6","4,13","0,4",0,"2,8",,,,14,94,36.0,pitching,8.44574780058651,1.6422287390029324
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Aidan Jackson,Aidan,Jackson,,303,Aidan Jackson,0,0IMMACULA,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,1,0,0,2,.500,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3576,False,28,1,1,0,2,0,0,0,0,0,12.0,29,28,9,11,6,0,0,21.0,64,84,3,9,0,1,1,0,0,4,0.438,11,13,0,"2,2","4,10","1,1",0,"1,3",,,,15,93,35.0,pitching,8.25,3.0833333333333335
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,John Fitzpatrick,John,Fitzpatrick,,303,John Fitzpatrick,0,0IMMACULA,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,9,2,0,0,3,.667,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3433,False,28,1,2,0,1,0,0,0,0,0,18.0,16,13,13,16,11,1,1,6.5,76,94,4,3,0,1,1,0,0,5,0.368,19,14,1,"1,1","3,5","1,1",0,"0,1",,,,16,91,34.0,pitching,8.0,2.2777777777777777
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Isaac Galarza,Isaac,Galarza,,397,Isaac Galarza,0,0MARYWOOD,9,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,0,0,0,10,0,0,0,4,1.000,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2897,False,33,1,5,2,0,1,0,0,0,0,27.2,17,16,7,24,6,1,1,5.2,109,126,4,4,1,4,2,0,0,7,0.303,33,25,0,"1,5","2,6","2,2",0,"2,7",,,,17,90,33.0,pitching,7.9411764705882355,1.4705882352941178
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Adam Yarrison,Adam,Yarrison,,12884,Adam Yarrison,0,0CENTENAR,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,0,0,0,4,.750,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3489,False,19,1,1,2,3,0,0,0,0,0,9.1,13,11,5,8,2,2,0,10.61,45,55,2,3,0,1,1,0,0,1,0.422,10,8,1,"1,1","2,7","1,9",0,"0,2",,,,18,89,32.0,pitching,7.912087912087912,2.6373626373626373
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Josh Lillis,Josh,Lillis,,1254,Josh Lillis,0,0NEUMANN,4,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-5702,False,18,1,1,2,1,0,0,0,0,0,15.1,8,5,3,13,5,0,0,2.93,63,69,0,1,1,0,2,0,0,5,0.286,17,16,0,0,0,"3,8",0,0,,,,19,88,31.0,pitching,7.748344370860927,1.390728476821192
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Michael Inglisa,Michael,Inglisa,,12399,Michael Inglisa,0,0GWYNEDD,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,2,1,0,0,7,1,0,0,5,.800,8,.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2453,False,46,1,6,2,3,0,0,0,0,0,37.2,23,18,13,32,8,0,1,4.3,153,177,2,3,0,3,5,0,0,11,0.301,40,36,0,"2,4","8,14","0,7",0,"4,8",,,,20,86,30.0,pitching,7.741935483870967,1.586021505376344
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Gavin Elliot,Gavin,Elliot,,394,Gavin Elliot,0,0MARYMOUN,7,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,0,0,0,2,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2432,False,21,1,3,0,0,0,0,0,0,0,14.0,19,18,19,12,2,0,4,11.57,59,81,8,2,0,0,1,0,0,5,0.356,19,7,0,"1,3","7,14","2,3",0,"2,5",,,,21,85,29.0,pitching,7.714285714285714,2.857142857142857
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,John Santomassino,John,Santomassino,,9684,John Santomassino,0,0ST. ELIZ,7,3,,,-3,0,0,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500,0,-2,0,.000,.000,.000,3,6,2,0,0,14,1,0,0,11,.818,15,.933,,1,1,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,"0,2","1,2",0,0,0,0,0,0,0,0,0,0,0,,Saint Elizabeth University,ST. ELIZ,2002-2967,False,37,1,4,0,4,0,0,0,0,0,27.2,28,17,7,23,6,1,1,5.53,121,139,4,7,0,1,3,0,1,5,0.306,24,31,1,"2,2","8,13","3,4",0,"4,5",,,,22,84,28.0,pitching,7.610294117647059,1.6176470588235294
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Kaden Netta,Kaden,Netta,,1254,Kaden Netta,0,0NEUMANN,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,0,0,0,1,0,1,0,3,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Neumann,NEUMANN,1309-5868,False,11,1,2,0,1,0,0,0,0,0,6.0,14,11,10,5,3,0,1,16.5,26,42,2,4,0,2,0,0,0,2,0.423,5,5,0,"2,3","2,7","1,1",0,"0,1",,,,23,83,27.0,pitching,7.5,3.5
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Chase Allen,Chase,Allen,,394,Chase Allen,0,0MARYMOUN,6,2,,,-1,-3,-1,-1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,-1,2,0,.000,1.000,1.000,0,3,1,0,0,2,1,0,0,4,.750,3,.667,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1","2,2",0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2430,False,25,1,3,2,1,0,0,0,0,0,28.0,16,15,11,23,6,1,5,4.82,103,124,0,9,0,0,1,0,0,8,0.243,34,21,0,"1,2","1,8","1,4",0,"0,1",,,,24,82,26.0,pitching,7.392857142857143,1.2857142857142858
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Trevor Robbins,Trevor,Robbins,,303,Trevor Robbins,0,0IMMACULA,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,1,0,1,0,2,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3748,False,13,1,1,0,1,0,0,0,0,0,5.0,9,8,0,4,3,0,4,14.4,28,29,0,1,0,0,0,0,0,1,0.464,4,6,0,"3,5","6,16","3,5",0,"2,6",,,,25,80,25.0,pitching,7.2,2.6
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Noah Trager,Noah,Trager,,397,Noah Trager,0,0MARYWOOD,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,4,0,0,3,1.000,8,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2718,False,15,1,2,1,1,2,0,0,0,0,24.2,10,4,5,19,4,0,0,1.46,89,98,1,2,0,1,1,0,1,7,0.169,32,18,0,"0,2","2,6","0,1",0,"0,3",,,,26,79,24.0,pitching,7.066115702479339,0.8264462809917356
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Frankie Mccartney,Frankie,Mccartney,,303,Frankie Mccartney,0,0IMMACULA,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,2,0,0,5,2,0,0,4,.500,7,.714,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3743,False,16,1,1,0,1,0,0,0,0,0,14.1,18,17,10,11,2,2,1,10.67,57,72,2,4,0,1,0,0,2,4,0.281,19,10,0,"3,4","4,14","3,6",0,"1,7",,,,27,78,23.0,pitching,7.021276595744681,1.8439716312056738
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Thomas Desarno,Thomas,Desarno,,303,Thomas Desarno,0,0IMMACULA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,6,2,0,0,6,.833,8,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Immaculata,IMMACULA,1306-3300,False,32,1,6,3,2,0,0,0,0,0,26.2,28,25,15,19,8,2,0,8.44,109,139,1,9,0,3,3,0,0,4,0.294,24,34,0,"1,1","6,8","3,4",0,"1,7",,,,28,77,22.0,pitching,6.526717557251908,1.7938931297709924
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Austin Bausman,Austin,Bausman,,397,Austin Bausman,0,0MARYWOOD,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,0,0,0,8,2,1,0,5,1.000,10,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2493,False,29,1,5,3,2,0,0,0,0,0,25.1,14,8,12,18,6,1,0,2.84,103,120,0,2,0,1,2,0,0,5,0.282,31,23,0,"3,5","2,11","3,14",0,"2,5",,,,29,76,21.0,pitching,6.4541832669322705,1.6334661354581672
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Landon Glovas,Landon,Glovas,,12399,Landon Glovas,0,0GWYNEDD,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,2,0,1,0,4,.750,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2708,False,20,1,3,1,0,0,0,0,0,0,13.2,14,9,5,9,1,0,1,5.93,63,70,3,1,0,1,0,0,0,2,0.317,16,13,0,"1,1","1,5","0,2",0,"0,1",,,,30,74,20.0,pitching,6.136363636363637,1.893939393939394
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Dylan Ganey,Dylan,Ganey,,12399,Dylan Ganey,0,0GWYNEDD,9,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,3,2,0,0,2,3,0,0,7,.714,5,.400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2593,False,30,1,2,3,1,1,0,0,0,0,22.1,14,12,13,15,3,0,0,4.84,87,104,1,1,0,0,3,0,0,3,0.345,17,26,0,"1,3","0,2","1,4",0,"1,3",,,,31,73,19.0,pitching,6.108597285067873,1.9457013574660633
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Louie Vassallo,Louie,Vassallo,,12884,Louie Vassallo,0,0CENTENAR,7,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,3,3,0,0,7,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Centenary (NJ),CENTENAR,1331-3495,False,35,1,6,0,2,0,0,0,0,0,30.1,21,16,8,20,7,2,0,4.75,119,143,0,13,1,0,3,0,0,5,0.294,29,34,1,"3,6","3,12","3,7",0,"1,5",,,,32,72,18.0,pitching,5.980066445182724,1.4285714285714286
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Max Ryan,Max,Ryan,,397,Max Ryan,0,0MARYWOOD,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,5,1,0,0,5,1.000,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marywood,MARYWOOD,1307-2381,False,25,1,4,0,1,0,0,0,0,0,16.0,28,21,11,10,6,0,2,11.81,72,96,4,10,0,1,2,0,1,4,0.347,21,15,0,"2,2","1,6","0,3",0,"0,2",,,,33,71,17.0,pitching,5.625,2.25
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ben Smallwood,Ben,Smallwood,,394,Ben Smallwood,0,0MARYMOUN,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Marymount (VA),MARYMOUN,658-2013,False,15,1,2,2,0,0,1,0,0,0,20.0,3,3,1,12,3,0,1,1.35,71,74,0,0,0,1,1,0,0,2,0.211,24,20,0,0,0,0,0,0,,,,34,69,16.0,pitching,5.4,0.8
