season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Baldwin Wallace,Baldwin Wallace University,Tommy Mattey,,Second Year,6706,100000,ACTIVE,89.17,17.17,6,89.6848700191428,5,0,0,0.539581803158586,-13.9461413256459,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Baldwin Wallace,Baldwin Wallace University,Dominic Brenner,,First Year,6707,100000,ACTIVE,82.5,10.5,8,83.1116756194341,6,0,0,2.57217985545448,-14.5061472236484,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Coe (IA),Coe College,Brooks Hoffland,,Second Year,6770,100000,ACTIVE,80.67,8.67,9,82.9821847775357,6,0,0,4.03836593128426,-14.4944013992197,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Coe (IA),Coe College,Robbie Allison,,,6774,100000,ACTIVE,78.8,6.8,5,82.3767374743277,3,0,0,2.98068376235943,-14.8849040526611,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Coe (IA),Coe College,Brady Yergens,,Second Year,6779,100000,ACTIVE,80.83,8.83,6,82.0662719808517,4,0,0,4.53678680953686,-14.7797515413774,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Coe (IA),Coe College,Jack Swiontek,,Second Year,6782,100000,ACTIVE,81.0,9.0,1,83.2086709890171,1,0,0,2.34232597983613,-15.9634411261164,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,VTSU Johnson,Vermont State University - Johnson,Aidan Briggs,,Second Year,6845,100000,ACTIVE,99.3,27.3,10,101.606888118848,8,0,0,0.115023160714614,-18.4966210622141,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Jack Haeflinger,,Second Year,6900,100000,ACTIVE,76.22,4.22,9,73.9435337456331,3,0,0,24.0399555179936,-6.14863387546824,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Cade Sherwood,,Second Year,6901,100000,ACTIVE,76.0,4.0,1,74.2118350418121,1,0,0,22.205798119395,-12.7054940662869,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Wheaton (IL),Wheaton College,Jacob Parras,,,6914,100000,ACTIVE,98.75,26.75,4,98.7442659297435,2,0,0,0.0482412645005513,-12.8890284865973,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,East Texas Baptist,East Texas Baptist University,Tate Sloan,,,6916,100000,ACTIVE,85.0,13.0,3,83.5020617040122,1,0,0,2.17667126145621,-9.54604752679073,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Crown,Crown College,Angel Cottington,,Fourth Year,6921,100000,ACTIVE,93.0,21.0,1,93.0342878771584,1,0,0,0.200837375010346,-20.1779469034149,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Crown,Crown College,Jaden Johnson,,Second Year,6922,100000,ACTIVE,101.0,29.0,1,101.501693860602,1,0,0,0.024182857278098,-16.8630948221787,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,Crown,Crown College,Grant Bennett,,,6924,100000,ACTIVE,92.0,20.0,4,94.3037064034361,3,0,0,0.196079916857223,-18.6281793828158,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Marietta,Marietta College,JJ Dimit,,Second Year,6932,100000,ACTIVE,91.0,19.0,2,91.3804263123755,1,0,0,0.303675863041124,-13.9463297594808,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Marietta,Marietta College,Brayden West,,Second Year,6934,100000,ACTIVE,88.5,16.5,2,90.2005029587681,1,0,0,0.407867240634169,-12.618752148055,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Sebastian Fernandez,,Second Year,6996,100000,ACTIVE,76.5,4.5,8,74.3255888160324,3,0,0,27.9323735891507,-8.29089561727949,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Ben Staines,,Second Year,7038,100000,ACTIVE,82.67,10.67,6,81.8604629789058,3,0,0,3.99401203879588,-11.5673402307168,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Allegheny Mountain Collegiate Conference,amcc,Mount Aloysius,Mount Aloysius College,Patrick McDonald,,Second Year,7041,100000,ACTIVE,86.0,14.0,2,87.8390678519011,2,0,0,0.784116175313787,-16.8821666527511,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Commonwealth,middle_atlantic_conference_commonwealth,Alvernia,Alvernia University,Evan Beitler,,Second Year,7048,100000,ACTIVE,93.5,21.5,2,94.385556029741,2,0,0,0.209205495167431,-15.6709899459946,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Hiram,Hiram College,Owen Romell,,Second Year,7054,100000,ACTIVE,90.57,18.57,7,90.5014652659486,5,0,0,0.310356306399792,-13.6251860700394,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Hiram,Hiram College,Nathan Cooper,,Fourth Year,7056,100000,ACTIVE,97.0,25.0,1,97.0977213895234,1,0,0,0.0727215033835846,-18.1818566050106,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Saint John's (MN),Saint John's University (MN),Collin Fogarty,,Second Year,7065,100000,ACTIVE,79.33,7.33,6,79.5222376660048,3,0,0,6.61101107703745,-10.7190562561236,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Saint John's (MN),Saint John's University (MN),Ryan Liveringhouse,,Second Year,7067,100000,ACTIVE,78.5,6.5,8,78.1375753611304,4,0,0,9.63398034862046,-10.4565207264523,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Saint John's (MN),Saint John's University (MN),Tim Sexton,,Second Year,7069,100000,ACTIVE,74.0,2.0,2,73.5720978784894,1,0,0,26.0570332513346,-12.1700823715878,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Saint John's (MN),Saint John's University (MN),Lincoln Smith,,Second Year,7070,100000,ACTIVE,79.91,7.91,11,79.2040031563021,5,0,0,6.94178765739893,-10.1818318783888,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Hudson Griffin,,,7071,100000,ACTIVE,75.91,3.91,11,74.1401499275812,5,0,0,25.5957454384348,-9.49882328374856,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Ryan Smith,,Second Year,7072,100000,ACTIVE,83.0,11.0,4,82.4147351398972,2,0,0,4.49953252004689,-11.1278768260831,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Michael Parash,,Second Year,7073,100000,ACTIVE,78.56,6.56,9,77.3085674607733,5,0,0,10.4636459198199,-10.9275965160183,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Hampden-Sydney,Hampden-Sydney College,Sam Hahn,,Second Year,7074,100000,ACTIVE,81.12,9.12,8,79.3322277095092,4,0,0,7.03709312507289,-11.0739313004206,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,Husson,Husson University,Chase Farnsworth,,Second Year,7138,100000,ACTIVE,77.17,5.17,6,79.4763009625157,4,1,0,6.06197842447224,-13.7573627766621,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Grove City,Grove City College,Topher Drombetta,,Second Year,7146,100000,ACTIVE,86.17,14.17,6,86.3970823519401,5,0,0,1.62454482619325,-16.1403513294052,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Grove City,Grove City College,Hayden McCreadie,,,7147,100000,ACTIVE,87.5,15.5,2,87.8554256347928,2,0,0,0.642940661479276,-16.1546402154415,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,MSOE,Milwaukee School of Engineering,Connor Girten,,Second Year,7156,100000,ACTIVE,81.33,9.33,6,81.8170660376804,4,0,0,3.8700480256484,-13.5310185955022,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,MSOE,Milwaukee School of Engineering,Carson Hull,,Second Year,7158,100000,ACTIVE,80.45,8.45,11,80.9711912576612,6,0,0,5.25914601896769,-12.7797978644589,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,MSOE,Milwaukee School of Engineering,Sawyer Hanna,,Second Year,7162,100000,ACTIVE,82.8,10.8,5,83.4305864162583,4,0,0,4.15488834519844,-13.4342584145711,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,MSOE,Milwaukee School of Engineering,Nathan Strassburg,,,7166,100000,ACTIVE,91.0,19.0,1,89.0923110355228,1,0,0,0.538070564069728,-18.1109700613552,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Russell Sage,Russell Sage College,Hunter Charpentier,,Second Year,7178,100000,ACTIVE,86.75,14.75,4,88.2795189304261,3,0,0,2.58554107047991,-16.9483239725344,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Kai Shively,,Second Year,7221,100000,ACTIVE,81.67,9.67,6,82.183257556134,3,0,0,4.12582248738584,-10.421671472196,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Henry Carr,,Second Year,7224,100000,ACTIVE,89.5,17.5,6,90.0165908894674,3,0,0,0.451224604509309,-10.421671472196,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Tyler Looney,,Second Year,7226,100000,ACTIVE,83.7,11.7,10,84.4619001685643,5,0,0,2.39416051776541,-10.1463355735659,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,St. Norbert,St. Norbert College,Collin Ferguson,,Second Year,7239,100000,ACTIVE,83.33,11.33,6,84.176977137223,5,0,0,2.07767889394301,-12.981161189571,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,St. Norbert,St. Norbert College,Matthew Lepre,,Second Year,7242,100000,ACTIVE,80.57,8.57,7,81.6960706104643,5,0,0,3.49574670044475,-12.3944130034307,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Amherst,Amherst College,Ryan Powers,,Second Year,7264,100000,ACTIVE,77.67,5.67,3,79.4881787459375,1,0,0,5.93737730833432,-11.5299859185915,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Sam Walker,,Second Year,7266,100000,ACTIVE,72.33,0.33,3,73.5300339939333,1,0,0,26.3324940835772,-8.9043131744447,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Parker Flanagan,,Second Year,7347,100000,ACTIVE,80.44,8.44,9,82.6323757725915,7,0,0,4.88128248984,-14.7998201546818,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Max Dutcher,,Second Year,7348,100000,ACTIVE,76.83,4.83,6,79.3366597941119,5,1,0,8.80033741565363,-15.8208845349923,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Kyle VanAuker,,Fourth Year,7349,100000,ACTIVE,80.5,8.5,4,83.5327412974342,4,0,0,3.64948872992675,-16.4232877252818,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Delhi,State University of NY at Delhi,Ryan Burgess,,Second Year,7350,100000,ACTIVE,74.0,2.0,2,77.7600412892016,2,1,1,8.33987833547635,-17.1321337511303,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,DePauw,DePauw University,James Berger,,Second Year,7352,100000,ACTIVE,77.56,5.56,9,77.7041838475838,4,0,0,8.62657448056942,-11.0424093696128,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Nick Anderson,,,7368,100000,ACTIVE,79.5,7.5,4,79.9644350138699,2,0,0,5.44140951792963,-10.9851712616764,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Reece Whaley,,,7374,100000,ACTIVE,74.78,2.78,9,74.3659654385892,4,0,0,23.8559247251107,-10.2630124266559,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Carson Bonnette,,,7375,100000,ACTIVE,84.25,12.25,4,84.7144350138699,2,0,0,1.76120186478043,-10.9851712616764,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Dominican (IL),Dominican University,Logan Hamilton,,,7379,100000,ACTIVE,87.57,15.57,7,88.7311990167016,5,0,0,0.665865771788955,-13.8008095245248,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Dominican (IL),Dominican University,Gabriel Alcala,,,7380,100000,ACTIVE,90.12,18.12,8,90.8742353781048,5,0,0,0.994514216855003,-13.6344275832845,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Presidents' Athletic Conference,presidents_athletic_conference,Saint Vincent,Saint Vincent College,Jeffrey Crowley,,,7452,100000,ACTIVE,99.0,27.0,1,96.7898251226375,1,0,0,0.0785402466683495,-16.3131137778865,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wabash,Wabash College,Carson Granger,,,7482,100000,ACTIVE,86.0,14.0,2,89.2366838276138,1,0,0,0.518996175210645,-12.6481999959706,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wabash,Wabash College,Louis Leon Gryglewski,,Second Year,7483,100000,ACTIVE,78.44,6.44,9,78.8659872192305,4,0,0,7.22173162162443,-11.4041522109091,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wabash,Wabash College,Marshall Johnston,,,7484,100000,ACTIVE,90.5,18.5,2,91.0157885827747,1,0,0,0.332659792907302,-13.151871850641,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wabash,Wabash College,Carter McCall,,Second Year,7485,100000,ACTIVE,85.5,13.5,4,85.9736373834859,2,0,0,1.5859627786934,-12.2009376240615,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Empire 8,e8,Utica,Utica University,Aiden Dibble,,Second Year,7498,100000,ACTIVE,97.0,25.0,1,92.4658399018755,1,0,0,0.22492284306461,-18.7969989282264,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Upper Midwest Athletic Conference,umac,North Central (MN),North Central University,Ashton Stansfield,,Fourth Year,7512,100000,ACTIVE,91.91,19.91,11,92.30829569042,8,0,0,0.321953656490884,-16.2360484764659,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Albion,Albion College,Nolan Plasencia,,First Year,7530,100000,ACTIVE,81.25,9.25,4,81.2141854449439,3,0,0,5.17216906297745,-14.4870532246734,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Albion,Albion College,AJ Pace,,,7534,100000,ACTIVE,93.0,21.0,1,92.0282508029619,1,0,0,0.192566712246144,-12.3478357544196,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Albion,Albion College,Xander Goss,,Second Year,7536,100000,ACTIVE,83.14,11.14,7,82.699001226137,5,0,0,3.16014077787887,-13.7551708692946,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Greensboro College,Carson Hopping,,Fourth Year,7595,100000,ACTIVE,76.67,4.67,3,75.0960410065077,1,0,0,17.8018420872558,-6.43761669829477,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Delaware Valley,Delaware Valley University,Trent Parkhurst,,Second Year,7627,100000,ACTIVE,87.2,15.2,10,87.2225015948422,9,1,0,1.50049106800002,-18.8542118142615,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Middle Atlantic Conference Freedom,middle_atlantic_conference_freedom,Delaware Valley,Delaware Valley University,Mason Henne,,Second Year,7628,100000,ACTIVE,92.1,20.1,10,92.1225015948422,9,1,0,0.86179948562278,-18.8542118142615,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,William Paterson,William Paterson University of NJ,Adam Avery,,Second Year,7632,100000,ACTIVE,81.89,9.89,9,83.2392959040487,9,0,0,3.94626420608395,-19.4648661984528,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,William Paterson,William Paterson University of NJ,Luke Dube,,Third Year,7634,100000,ACTIVE,84.5,12.5,6,86.1795962721121,6,0,0,1.28245951871407,-19.3197221338937,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,William Paterson,William Paterson University of NJ,Tyler Ruban,,,7635,100000,ACTIVE,89.67,17.67,3,90.3586951679218,3,0,0,1.07482643356546,-19.755154327571,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,United East Conference,united_east_conference,Wilson,Wilson College,Scott Zorn,,Second Year,7658,100000,ACTIVE,97.5,25.5,4,99.5854256658619,3,0,0,0.0684580049671507,-15.4986653262403,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Kaden Fisher,,Second Year,7681,100000,ACTIVE,81.18,9.18,11,82.2865314216697,6,0,0,3.76923909829068,-14.3815467720629,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Weston Gain,,Second Year,7683,100000,ACTIVE,78.6,6.6,10,80.5484426942134,5,0,0,4.75671727907832,-14.2943542898435,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Atlantic Conference,nac,SUNY Cobleskill,State University of NY at Cobleskill,Joey Olbrich,,Second Year,7695,100000,ACTIVE,96.5,24.5,8,97.7082280164611,6,0,0,0.101497456950811,-16.582225299365,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Ben Oros,,Second Year,7714,100000,ACTIVE,78.4,6.4,5,81.0511083006722,3,0,0,3.89345041691419,-13.9544847418775,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Nishalya Rayamajhi,,Second Year,7716,100000,ACTIVE,80.57,8.57,7,81.9281507649281,4,0,0,3.34539504021951,-14.4655559294096,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Augustana (IL),Augustana College,Roland Thornton,,Second Year,7720,100000,ACTIVE,78.25,6.25,4,81.6287113822173,2,0,0,3.77675237693762,-13.8529570921256,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Leo Simon,,Second Year,7730,100000,ACTIVE,83.71,11.71,7,83.4860433770806,3,0,0,2.43734545894261,-11.577812236366,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Macalester,Macalester College,Ray Zhang,,,7732,100000,ACTIVE,74.5,2.5,10,73.7236286678455,4,1,0,26.6464428518818,-9.63175031007685,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,JWU Charlotte,Johnson & Wales University - Charlotte,John Isaac Corbin,,Second Year,7805,100000,ACTIVE,94.38,22.38,8,93.8368353535953,4,0,0,0.189954522272519,-13.2708796854145,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Concordia (TX),Concordia University Texas,Holden Todd,,Second Year,7813,100000,ACTIVE,84.2,12.2,10,82.4440601060512,4,0,0,4.84374746900548,-9.87948994595821,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Concordia (TX),Concordia University Texas,Devlin Padilla,,,7814,100000,ACTIVE,83.14,11.14,7,82.6155914538434,3,0,0,3.06625641191054,-10.3267491205755,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Concordia (TX),Concordia University Texas,Jackson Reynolds,,Second Year,7815,100000,ACTIVE,77.05,5.05,11,76.9710517264,5,0,0,13.7413781735775,-10.3461347514707,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Hartford,University of Hartford,Brady Sullivan,,,7818,100000,ACTIVE,78.0,6.0,1,75.1593906443524,1,0,0,17.5221278542127,-15.9924436069906,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Concordia (TX),Concordia University Texas,Hunt Sellers,,,7820,100000,ACTIVE,85.88,13.88,8,84.6169039038855,3,0,0,1.75459611706586,-9.82477129924897,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Concordia (TX),Concordia University Texas,Cruz Montoya,,Second Year,7822,100000,ACTIVE,85.71,13.71,7,85.0043836243874,3,0,0,1.88751935576477,-9.73090457928257,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Concordia (TX),Concordia University Texas,Tyler Jones,,,7824,100000,ACTIVE,82.0,10.0,2,81.0552590882867,1,0,0,4.01283277437713,-10.6802613974107,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Cole Bielecki,,,7850,100000,ACTIVE,75.27,3.27,11,75.8028077570627,7,0,0,19.7051238549364,-11.9231947924852,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Max Maiorano,,,7853,100000,ACTIVE,80.5,8.5,2,79.6983556495797,1,0,0,5.63345696323403,-11.1677722507268,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Nathan Peji,,,7854,100000,ACTIVE,77.5,5.5,2,76.6983556495797,1,0,0,11.9260284847532,-11.1677722507268,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Trevor Connolly,,,78749,100000,ACTIVE,76.17,4.17,6,75.7113401605132,2,0,0,16.5566853117194,-8.60611029651372,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Mason Malouf,,Second Year,78750,100000,ACTIVE,76.67,4.67,3,75.7429852052973,1,0,0,15.1434166101444,-8.91664423028569,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Luke Walker,,Second Year,78751,100000,ACTIVE,76.0,4.0,3,75.0763185386306,1,0,0,17.8898328987567,-8.91664423028569,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Springfield,Springfield College,PJ Savoie,,,78795,100000,ACTIVE,83.33,11.33,3,83.6152486662524,2,0,0,2.5378238973884,-14.7300390599715,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Massachusetts State Collegiate Athletic Conference,mascac,Springfield,Springfield College,Nolan Kelly,,,78798,100000,ACTIVE,85.25,13.25,4,85.8897732158203,3,0,0,1.30059954292736,-12.8586160661304,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Mitchell,Mitchell College,Luke Pavia,,,78814,100000,ACTIVE,94.14,22.14,7,96.075518582725,6,0,0,0.132114565136382,-21.7456242917239,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Mitchell,Mitchell College,Walker Baillargeon,,,78815,100000,ACTIVE,97.0,25.0,5,98.5772028836396,4,0,0,0.0580334903903908,-21.5241952420135,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Mitchell,Mitchell College,Jacob Quiles,,,78816,100000,ACTIVE,96.29,24.29,7,98.2183757255822,6,0,0,0.098089276623172,-21.7456242917239,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Tufts,Tufts University,Douglas Eastman,,Second Year,78817,100000,ACTIVE,81.5,9.5,2,81.6303689360902,1,0,0,3.4754360659618,-10.4302779605878,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Tufts,Tufts University,Ben Thomson,,Second Year,78818,100000,ACTIVE,79.0,7.0,2,79.1303689360902,1,0,0,6.49296938054728,-10.4302779605878,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Great Northeast Athletic Conference,gnac,Dean,Dean College,Case LaChance,,Second Year,78826,100000,ACTIVE,81.33,9.33,6,84.070574953407,5,1,0,3.02290815584543,-20.5551813481345,Region I - (M) DIII,clippd_scoreboard
