season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Noah Rasmussen,Noah,Rasmussen,,585,Noah Rasmussen,0,0ROSE-HUL,19,17,,,61,11,13,8,2,0,0,7,0,2,10,3,2,0,3,2,0,0,0,4,1,4,0,0.306,15,75,2,1.000,.213,.246,31,33,2,0,0,0,0,6,0,66,.970,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,17,21,"4,22",0.18,4,22,"7,35",0.20,7,35,"6,24",0.25,6,24,"1,6",0.17,1,6,0,0,0,0,"5,8","5,8","23,44",40,0,0,0,11,0,0,0,10,22,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5304,False,,,,,,89,64,36.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Ian Nuckles,Ian,Nuckles,,2694,Ian Nuckles,0,0FRANKLIN,10,10,,,34,9,7,7,1,0,2,5,0,5,10,5,1,0,0,1,0,0,0,1,0,3,0,0.378,14,45,1,1.000,.206,.412,16,1,2,0,0,0,0,0,0,19,.895,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,5,"1,12",0.08,1,12,"4,13",0.31,4,13,"3,7",0.43,3,7,"0,2",0,0,2,0,0,0,0,"7,11","3,5","7,15",0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,Franklin,FRANKLIN,1034-2672,False,,,,,,90,64,35.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Giovanny Ortiz,Giovanny,Ortiz,,30171,Giovanny Ortiz,0,0BEREA,16,16,,,55,8,13,7,2,0,1,6,0,1,17,3,4,1,0,0,0,0,0,0,0,1,0,0.323,18,62,5,.800,.236,.327,39,23,3,0,0,18,1,2,0,65,.954,19,.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,15,"6,18",0.33,6,18,"8,30",0.27,8,30,"6,19",0.32,6,19,"2,8",0.25,2,8,0,0,0,0,"3,11","1,3","13,33",16,0,0,0,11,0,0,0,3,8,0,,,,,,,,,Berea,BEREA,921-1189,False,,,,,,91,64,34.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Evan Duncan,Evan,Duncan,,195,Evan Duncan,0,0EARLHAM,17,14,,,45,7,9,7,1,1,0,8,0,2,16,3,8,2,1,1,0,0,0,0,0,0,0,0.339,12,57,10,.800,.200,.267,28,0,2,0,0,0,0,0,0,30,.933,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,14,"2,9",0.22,2,9,"6,23",0.26,6,23,"4,16",0.25,4,16,"0,8",0,0,8,0,0,0,0,"6,12","4,10","17,30",8,0,0,0,0,0,0,0,6,3,0,,,,,,,,,Earlham,EARLHAM,1215-2019,False,,,,,,92,63,33.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Kam Seitz,Kam,Seitz,,2694,Kam Seitz,0,0FRANKLIN,13,7,,,30,10,7,6,3,0,1,8,0,0,7,2,0,0,0,1,0,0,0,0,0,1,0,0.385,13,39,0,.000,.233,.433,0,0,1,0,0,0,0,0,0,1,.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,10,"3,11",0.27,3,11,"5,19",0.26,5,19,"2,10",0.20,2,10,"0,1",0,0,1,0,0,0,0,"4,7","1,3","9,23",0,0,0,0,109,0,0,0,1,7,0,,,,,,,,,Franklin,FRANKLIN,1034-2679,False,,,,,,93,63,32.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Gavin Fields,Gavin,Fields,,2694,Gavin Fields,0,0FRANKLIN,10,8,,,21,5,3,5,1,0,2,6,0,3,12,6,1,0,0,0,0,0,0,1,0,1,0,0.400,10,30,1,1.000,.143,.476,22,7,0,3,0,11,3,0,0,29,1.000,14,.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,"0,8",0,0,8,"2,14",0.14,2,14,"2,10",0.20,2,10,"0,2",0,0,2,0,0,0,0,"2,3","0,5","5,17",6,0,0,0,8,0,0,0,0,13,0,,,,,,,,,Franklin,FRANKLIN,1034-2918,False,,,,,,94,62,31.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Max Finn,Max,Finn,,28749,Max Finn,0,0TRANSYLV,24,23,,,69,18,16,5,2,0,0,13,0,10,17,9,6,2,1,0,0,0,0,3,0,3,0,0.424,18,93,8,.750,.232,.261,124,14,2,0,0,0,0,7,0,140,.986,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,21,13,"9,31",0.29,9,31,"8,37",0.22,8,37,"3,22",0.14,3,22,"2,9",0.22,2,9,0,0,0,0,"8,19","2,8","18,43",5,0,0,0,0,0,0,0,6,21,0,,,,,,,,,Transylvania,TRANSYLV,1039-3009,False,,,,,,95,62,30.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jack Robinson,Jack,Robinson,,8567,Jack Robinson,0,0MT. ST.,13,9,,,30,3,7,4,1,0,0,1,0,2,11,3,1,0,1,1,0,0,0,0,0,0,0,0.294,8,35,1,1.000,.233,.267,13,1,0,0,0,0,0,0,0,14,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,7,"2,10",0.20,2,10,"3,15",0.20,3,15,"2,5",0.40,2,5,"1,4",0.25,1,4,0,0,0,0,"3,5","2,4","6,18",14,0,0,0,0,0,0,0,4,10,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3496,False,,,,,,96,62,29.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Joe Nevle,Joe,Nevle,,585,Joe Nevle,0,0ROSE-HUL,13,10,,,37,6,8,4,1,0,0,8,0,0,10,3,3,0,2,0,0,0,0,0,0,1,0,0.356,9,47,3,1.000,.216,.243,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,11,"3,12",0.25,3,12,"4,15",0.27,4,15,"4,12",0.33,4,12,"1,6",0.17,1,6,0,0,0,0,"5,17","1,2","11,20",66,0,0,0,0,0,0,0,4,11,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5130,False,,,,,,97,61,28.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Landen Griffey,Landen,Griffey,,30171,Landen Griffey,0,0BEREA,13,10,,,31,5,6,4,0,0,0,6,0,1,7,3,4,1,0,0,0,0,0,0,0,1,0,0.342,6,38,5,.800,.194,.194,24,3,1,0,0,0,0,0,0,28,.964,0,.000,1,1,0,0,0,0,0,0,0,0,0.0,5,5,4,0,0,0,0,99.00,1,6,1,1,0,0,0,0,0,0,1.000,2,0,8,9,"2,9",0.22,2,9,"3,13",0.23,3,13,"3,10",0.30,3,10,"0,3",0,0,3,0,0,0,0,"4,11","1,3","9,18",3,0,0,0,0,0,0,0,1,9,0,0,0,0,"1,1",0,0,0,0,Berea,BEREA,921-1518,False,,,,,,98,61,27.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Torin Long,Torin,Long,,987,Torin Long,0,0BLU,20,13,,,32,13,5,3,1,0,1,14,0,3,16,5,0,1,1,0,0,0,0,1,0,1,0,0.449,9,50,1,.000,.156,.281,28,31,1,0,0,0,0,7,0,60,.983,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,5,"0,8",0,0,8,"1,16",0.06,1,16,"1,12",0.08,1,12,"0,1",0,0,1,0,0,0,0,"6,9","1,4","8,22",2,0,0,0,0,0,0,0,1,9,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,99,60,26.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Brady Bishop,Brady,Bishop,,2694,Brady Bishop,0,0FRANKLIN,12,7,,,21,6,4,3,1,0,0,8,0,0,8,3,1,0,2,0,0,0,0,0,0,0,0,0.414,5,31,1,1.000,.190,.238,12,18,3,0,0,0,0,4,0,33,.909,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,7,"2,10",0.20,2,10,"4,15",0.27,4,15,"2,12",0.17,2,12,"0,1",0,0,1,0,0,0,0,"2,4","1,4","10,20",2,0,0,0,4,0,0,0,2,9,0,,,,,,,,,Franklin,FRANKLIN,1034-2663,False,,,,,,100,60,25.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Max Firestine,Max,Firestine,,195,Max Firestine,0,0EARLHAM,11,8,,,22,1,4,3,1,0,0,0,0,2,8,2,0,0,4,0,0,0,0,0,0,0,0,0.250,5,28,0,.000,.182,.227,48,5,4,4,0,11,4,1,0,57,.930,15,.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,5,"2,9",0.22,2,9,"2,8",0.25,2,8,"2,6",0.33,2,6,"0,1",0,0,1,0,0,0,0,"1,6","0,1","6,11",14,0,0,0,0,0,0,0,4,7,0,,,,,,,,,Earlham,EARLHAM,1215-1892,False,,,,,,101,60,24.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Colin Goley,Colin,Goley,,2694,Colin Goley,0,0FRANKLIN,15,5,,,17,8,4,2,0,0,0,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0.278,4,18,4,1.000,.235,.235,13,6,1,0,0,0,0,2,0,20,.950,0,.000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,2,1,5,4,"1,4",0.25,1,4,"2,8",0.25,2,8,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"3,4","1,2","3,8",13,0,0,0,0,0,0,0,3,3,0,,,,,,,,,Franklin,FRANKLIN,1034-2666,False,,,,,,102,59,23.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Lawrence Griffey,Lawrence,Griffey,,30171,Lawrence Griffey,0,0BEREA,9,6,,,18,2,4,2,0,0,0,4,0,1,9,3,2,1,0,0,0,0,0,0,0,1,0,0.391,4,23,3,.667,.222,.222,6,6,3,0,0,0,0,1,0,15,.800,0,.000,6,1,0,0,0,0,0,0,0,0,2.2,5,5,1,1,3,0,0,16.87,12,15,0,2,0,0,0,0,0,1,.500,0,1,3,2,"1,6",0.17,1,6,"3,14",0.21,3,14,"3,9",0.33,3,9,"1,3",0.33,1,3,0,0,0,0,"1,2",0,"4,16",3,0,0,0,1,0,0,0,0,6,0,2,3,0,"0,3","5,6",0,0,"3,4",Berea,BEREA,921-1021,False,,,,,,103,59,22.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Micheal Mauney,Micheal,Mauney,,30171,Micheal Mauney,0,0BEREA,16,15,,,46,5,8,2,1,0,0,2,0,2,11,2,2,0,1,0,0,0,0,0,2,0,0,0.240,9,51,2,1.000,.174,.196,23,38,6,0,0,0,0,3,0,67,.910,0,.000,2,1,0,0,0,0,0,0,0,0,1.1,1,1,1,0,0,0,0,6.75,6,7,1,0,0,0,0,0,0,0,.333,2,2,12,15,"1,19",0.05,1,19,"3,20",0.15,3,20,"3,19",0.16,3,19,"2,6",0.33,2,6,0,0,0,0,"4,12","2,2","8,22",4,0,0,0,"0,1",0,0,1,2,17,0,3,1,0,"1,1","1,5","0,1",0,"1,3",Berea,BEREA,921-1520,False,,,,,,104,58,21.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,M. Subler,M.,Subler,,1192,M. Subler,0,0MANCHEST,11,10,,,24,5,3,2,1,0,0,8,0,0,14,3,0,1,0,1,0,0,0,0,0,0,0,0.333,4,33,1,.000,.125,.167,51,6,0,2,0,20,6,0,0,57,1.000,26,.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,3,"1,10",0.10,1,10,"3,17",0.18,3,17,"2,10",0.20,2,10,0,0,0,0,0,0,0,0,"2,7","1,3","8,21",4,0,0,0,0,0,0,0,2,9,0,,,,,,,,,Manchester,MANCHEST,1036-2957,False,,,,,,105,58,20.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ethan King,Ethan,King,,1115,Ethan King,0,0HAN,13,10,,,36,2,6,2,0,0,0,3,0,1,14,6,0,0,2,0,0,0,0,1,0,1,0,0.250,6,42,0,.000,.167,.167,20,0,0,0,0,0,0,0,0,20,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,9,7,"4,13",0.31,4,13,"3,18",0.17,3,18,"1,8",0.13,1,8,"1,12",0.08,1,12,0,0,0,0,"1,12","0,2","10,22",2,0,0,0,0,0,0,0,4,6,0,,,,,,,,,Hanover,HAN,1035-2800,False,,,,,,106,58,19.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Spencer Blackwell,Spencer,Blackwell,,30171,Spencer Blackwell,0,0BEREA,11,9,,,24,0,3,2,1,0,0,1,0,1,5,2,2,0,0,1,0,0,0,0,0,2,0,0.185,4,27,2,1.000,.125,.167,19,9,0,2,0,49,4,0,0,28,1.000,53,.925,44,1,3,1,2,0,0,0,0,0,20.0,37,32,10,9,6,1,2,14.40,96,115,2,4,0,3,2,0,0,4,.458,1,1,10,6,"3,9",0.33,3,9,"1,13",0.08,1,13,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"1,4","1,3","4,14","0,1",0,0,1,1,0,0,0,3,5,0,24,21,0,"3,4","2,4","0,1",0,"0,4",Berea,BEREA,921-997,False,,,,,,107,57,18.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Liam George,Liam,George,,987,Liam George,0,0BLU,14,10,,,29,3,3,2,0,0,0,5,0,0,11,3,0,0,2,0,0,0,0,1,0,1,0,0.235,3,36,0,.000,.103,.103,14,25,4,0,0,0,0,5,0,43,.907,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,11,4,"2,11",0.18,2,11,"3,19",0.16,3,19,"2,14",0.14,2,14,"0,2",0,0,2,0,0,0,0,"2,9","0,4","11,22","0,1",0,0,1,"0,1",0,0,1,2,13,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,108,57,17.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Brenton Alcorn,Brenton,Alcorn,,28749,Brenton Alcorn,0,0TRANSYLV,22,21,,,61,9,15,17,3,2,0,7,0,2,17,5,7,3,1,2,0,0,0,0,0,0,0,0.333,22,73,10,.700,.246,.361,30,48,4,0,0,0,0,6,0,82,.951,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14,18,"5,26",0.19,5,26,"11,34",0.32,11,34,"10,24",0.42,10,24,"0,7",0,0,7,0,0,0,0,"1,9","10,13","19,41",34,0,0,0,"0,1",0,0,1,5,18,0,,,,,,,,,Transylvania,TRANSYLV,1039-3186,False,,,,,,109,56,16.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Zac Clow,Zac,Clow,,8567,Zac Clow,0,0MT. ST.,22,22,,,79,9,19,14,4,0,1,8,0,0,18,5,1,0,0,0,0,0,0,3,0,3,0,0.310,26,87,1,1.000,.241,.329,12,39,7,0,0,0,0,2,0,58,.879,0,.000,5,1,0,0,0,0,0,0,0,0,0.2,2,2,0,0,1,0,0,27.00,7,7,0,0,0,0,0,0,0,0,.714,5,2,15,23,"10,29",0.34,10,29,"13,49",0.27,13,49,"8,31",0.26,8,31,"2,7",0.29,2,7,0,0,0,0,"4,16","7,12","23,54",22,0,0,0,0,0,0,0,6,22,0,2,0,0,"1,1","4,6",0,0,"4,4",Mount St. Joseph,MT. ST.,1037-3491,False,,,,,,110,56,15.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,B. Kaler,B.,Kaler,,1192,B. Kaler,0,0MANCHEST,23,23,,,75,18,18,13,0,2,0,5,0,7,13,5,1,1,2,0,0,0,0,0,1,1,0,0.345,22,89,2,.500,.240,.293,60,61,6,0,0,0,0,16,0,127,.953,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,19,22,"6,27",0.22,6,27,"11,44",0.25,11,44,"11,35",0.31,11,35,"3,5",0.60,3,5,0,0,0,0,"9,20","5,12","25,52",27,0,0,0,0,0,0,0,3,25,0,,,,,,,,,Manchester,MANCHEST,1036-2536,False,,,,,,111,56,14.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Noah Rosato,Noah,Rosato,,195,Noah Rosato,0,0EARLHAM,19,18,,,70,9,17,11,5,0,3,6,1,0,15,4,0,0,0,1,0,0,0,1,0,1,0,0.299,31,77,0,.000,.243,.443,13,1,0,0,0,0,0,0,0,14,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,14,22,"5,19",0.26,5,19,"8,37",0.22,8,37,"5,25",0.20,5,25,"2,10",0.20,2,10,0,0,0,0,"6,18","1,3","17,41",5,0,0,0,2,0,0,0,5,13,0,,,,,,,,,Earlham,EARLHAM,1215-1798,False,,,,,,112,55,13.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,C. Bortone,C.,Bortone,,1192,C. Bortone,0,0MANCHEST,17,17,,,58,11,14,11,3,0,1,10,0,3,11,5,4,1,0,0,0,0,0,4,0,5,0,0.380,20,71,5,.800,.241,.345,124,6,2,0,0,0,0,7,0,132,.985,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,20,8,"2,19",0.11,2,19,"9,34",0.26,9,34,"7,25",0.28,7,25,"1,8",0.13,1,8,0,0,0,0,"8,13","4,6","16,35",26,0,0,0,0,0,0,0,4,20,0,,,,,,,,,Manchester,MANCHEST,1036-2754,False,,,,,,113,55,12.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,A. Westfield,A.,Westfield,,1192,A. Westfield,0,0MANCHEST,22,22,,,81,11,17,10,4,0,1,11,0,1,22,6,6,3,3,1,0,0,0,0,0,2,0,0.309,24,97,9,.667,.210,.296,28,67,12,0,0,0,0,12,0,107,.888,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,28,"3,21",0.14,3,21,"8,44",0.18,8,44,"5,31",0.16,5,31,"1,12",0.08,1,12,0,0,0,0,"8,24","6,9","19,50",9,0,0,0,0,0,0,0,7,25,0,,,,,,,,,Manchester,MANCHEST,1036-2777,False,,,,,,114,54,11.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Ian Potts,Ian,Potts,,939,Ian Potts,0,0ANDERSON,25,25,,,78,13,18,10,2,0,0,16,0,1,10,5,9,3,2,1,0,0,0,0,2,1,0,0.365,20,98,12,.750,.231,.256,52,49,2,0,0,0,0,9,0,103,.981,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,24,27,"6,33",0.18,6,33,"10,47",0.21,10,47,"6,33",0.18,6,33,"2,10",0.20,2,10,"1,1",1.00,1,1,"9,15","5,6","26,54",6,0,0,0,"0,0",0,0,0,8,28,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,115,54,10.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,O. Ritchie,O.,Ritchie,,1192,O. Ritchie,0,0MANCHEST,22,22,,,64,17,14,10,1,0,0,11,0,7,11,3,3,1,5,1,0,0,0,0,0,1,0,0.386,15,88,4,.750,.219,.234,11,40,5,0,0,0,0,3,0,56,.911,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,22,19,"5,24",0.21,5,24,"6,36",0.17,6,36,"5,24",0.21,5,24,"3,6",0.50,3,6,0,0,0,0,"7,13","6,10","21,46",2,0,0,0,0,0,0,0,10,19,0,,,,,,,,,Manchester,MANCHEST,1036-2546,False,,,,,,116,54,9.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Jt Vaughn,Jt,Vaughn,,987,Jt Vaughn,0,0BLU,19,6,,,32,2,7,1,1,0,0,3,0,1,11,3,0,0,0,0,0,0,0,1,0,1,0,0.306,8,36,0,.000,.219,.250,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,5,"2,13",0.15,2,13,"6,20",0.30,6,20,"2,14",0.14,2,14,"3,7",0.43,3,7,0,0,0,0,"1,5","1,2","9,23","0,1",0,0,1,20,0,0,0,0,14,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,117,53,8.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Wesley Stiller,Wesley,Stiller,,1115,Wesley Stiller,0,0HAN,9,6,,,19,3,3,1,1,0,0,2,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0.273,4,22,0,.000,.158,.211,7,2,0,0,0,0,0,0,0,9,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,"1,5",0.20,1,5,"2,10",0.20,2,10,"1,6",0.17,1,6,"1,3",0.33,1,3,0,0,0,0,"1,5","1,2","3,11",2,0,0,0,3,0,0,0,0,5,0,,,,,,,,,Hanover,HAN,1035-2355,False,,,,,,118,53,7.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Aidan Blaszkowski,Aidan,Blaszkowski,,30171,Aidan Blaszkowski,0,0BEREA,13,7,,,16,1,2,1,0,0,0,3,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0.263,2,19,1,.000,.125,.125,25,0,3,5,0,32,2,0,0,28,.893,34,.941,21,1,1,0,0,0,0,0,0,0,18.1,25,24,16,10,5,3,1,11.78,67,93,3,4,1,6,0,0,0,4,.313,0,0,4,6,"1,6",0.17,1,6,"0,8",0,0,8,"0,7",0,0,7,"1,3",0.33,1,3,0,0,0,0,"1,4","0,1","3,10",0,0,0,0,3,0,0,0,1,4,0,32,8,0,"1,4","4,9","3,6",0,"4,8",Berea,BEREA,921-1392,False,,,,,,119,52,6.0,batting,,
