season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Cayman Huntsman,Cayman,Huntsman,,195,Cayman Huntsman,0,0EARLHAM,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,4,4,0,0,7,1.000,8,.500,25,1,5,0,1,0,0,0,0,0,24.1,11,9,6,24,7,0,0,3.33,95,105,1,2,0,1,0,0,0,7,.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,1,"1,5","1,6","1,5",0,"1,6",Earlham,EARLHAM,1215-1793,False,,,,,,3.750423212392646,3,99,pitching,8.962655601659751,1.2863070539419086,0.22857142857142856
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Kyle Jeffries,Kyle,Jeffries,,195,Kyle Jeffries,0,0EARLHAM,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,4,1,2,0,5,1.000,5,.800,24,1,4,2,2,0,0,0,0,0,25.0,10,9,6,22,4,3,1,3.24,92,102,1,1,0,2,1,0,0,5,.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,1,"3,6","3,13","1,6",0,"0,5",Earlham,EARLHAM,1215-1790,False,,,,,,3.5090340116927825,4,98,pitching,7.92,1.2,0.21568627450980393
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Braden Richey,Braden,Richey,,939,Braden Richey,0,0ANDERSON,7,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,0,0,0,8,0,0,0,7,1.000,8,1.000,24,1,4,2,1,1,0,0,0,0,25.2,17,12,16,31,3,0,2,4.21,99,122,2,5,2,1,1,0,0,6,.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,23,1,"2,6","3,11","3,9",0,"3,10",Anderson,ANDERSON,0,False,,,,,,3.2778736797831143,5,98,pitching,11.071428571428571,1.5873015873015874,0.2540983606557377
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Nolan Miller,Nolan,Miller,,8567,Nolan Miller,0,0MT. ST.,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,2,2,0,0,6,1.000,4,.500,19,1,5,1,0,0,1,0,0,0,21.1,16,12,13,25,5,0,2,5.06,81,100,6,2,1,2,2,0,0,14,.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,1,"3,5","2,6","1,2",0,"1,5",Mount St. Joseph,MT. ST.,1037-2749,False,,,,,,2.76704760282218,6,98,pitching,10.663507109004739,1.5165876777251184,0.25
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Luke Harmon,Luke,Harmon,,2694,Luke Harmon,0,0FRANKLIN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,0,0,0,7,2,1,0,8,1.000,9,.778,30,1,5,2,1,0,0,0,0,0,28.2,18,16,11,31,6,0,3,5.02,108,127,0,5,0,1,2,0,0,9,.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,1,"3,6","2,7","0,2",0,"2,6",Franklin,FRANKLIN,1034-2476,False,,,,,,2.623866105230628,7,97,pitching,9.893617021276595,1.4539007092198581,0.2440944881889764
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,J. Todor,J.,Todor,,1192,J. Todor,0,0MANCHEST,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,1,0,0,2,1,0,0,10,.900,3,.667,23,1,4,0,2,0,1,0,0,0,28.2,18,8,3,16,6,1,0,2.51,102,121,1,9,0,1,6,0,0,5,.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,39,2,"1,3","4,9","1,4",0,"3,4",Manchester,MANCHEST,1036-2335,False,,,,,,2.5918136023549665,8,97,pitching,5.1063829787234045,0.9219858156028369,0.1322314049586777
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Caden Wilburn,Caden,Wilburn,,2694,Caden Wilburn,0,0FRANKLIN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,2,0,0,6,2,0,0,5,.600,8,.750,18,1,5,2,1,0,0,0,0,0,19.0,17,14,13,26,3,0,2,6.63,76,91,3,2,3,0,0,0,0,13,.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,"0,4","4,7","0,1",0,"3,5",Franklin,FRANKLIN,1034-2681,False,,,,,,2.5445971273549786,9,97,pitching,12.31578947368421,1.631578947368421,0.2857142857142857
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Tyler Orr,Tyler,Orr,,585,Tyler Orr,0,0ROSE-HUL,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,8,2,0,0,4,1.000,10,.800,19,1,1,1,2,0,0,0,0,0,20.0,12,10,10,20,2,1,1,4.50,74,93,0,4,0,2,3,0,1,6,.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,"2,3","4,8","2,7",0,"3,6",Rose-Hulman,ROSE-HUL,1038-4711,False,,,,,,2.1483444605071007,10,96,pitching,9.0,1.45,0.21505376344086022
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Noah Davis,Noah,Davis,,987,Noah Davis,0,0BLU,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,6,0,0,0,6,1,0,0,7,1.000,7,.857,18,1,3,1,0,0,0,0,0,0,18.1,10,10,8,18,1,1,0,4.91,72,84,1,3,0,0,1,0,0,3,.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,"7,9","4,24","3,8",0,"2,10",Bluffton,BLU,0,False,,,,,,1.9016702661796485,11,96,pitching,8.950276243093922,1.43646408839779,0.21428571428571427
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,John Girard,John,Girard,,1115,John Girard,0,0HAN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,9,1,0,0,6,.667,10,.900,29,1,5,1,3,0,0,0,0,0,25.2,26,21,11,33,3,0,3,7.36,102,121,0,3,0,2,3,0,0,14,.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0,"4,8","2,8","1,6",0,"1,7",Hanover,HAN,1035-2187,False,,,,,,1.817586822218386,12,96,pitching,11.785714285714286,1.5873015873015874,0.2727272727272727
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Liam Richardson,Liam,Richardson,,585,Liam Richardson,0,0ROSE-HUL,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,8,0,0,0,2,1.000,8,1.000,20,1,4,0,1,0,0,0,0,0,19.0,11,8,9,17,0,1,0,3.79,75,88,0,3,0,1,0,0,0,8,.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,"2,6","4,10","1,2",0,"2,7",Rose-Hulman,ROSE-HUL,1038-5137,False,,,,,,1.570176489317081,13,95,pitching,8.052631578947368,1.5263157894736843,0.19318181818181818
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Gavin Drooger,Gavin,Drooger,,585,Gavin Drooger,0,0ROSE-HUL,4,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,0,0,0,0,5,1.000,0,.000,22,1,2,4,0,0,0,0,0,0,16.2,7,7,3,14,6,0,1,3.78,69,72,2,0,0,0,0,0,0,4,.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,2,"5,6","2,13","2,9",0,"2,7",Rose-Hulman,ROSE-HUL,1038-5134,False,,,,,,1.4143229831769684,14,93,pitching,7.777777777777778,1.5432098765432098,0.19444444444444445
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Rex Richter,Rex,Richter,,939,Rex Richter,0,0ANDERSON,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,8,0,0,0,3,2,0,0,10,1.000,5,.600,28,1,5,1,0,0,1,0,0,0,26.2,17,16,13,27,3,0,4,5.40,106,122,1,1,1,0,2,0,0,6,.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,1,"3,7","4,13","1,10",0,"1,7",Anderson,ANDERSON,0,False,,,,,,1.3231615170694195,15,90,pitching,9.274809160305344,1.5648854961832062,0.22131147540983606
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Josh Issacs,Josh,Issacs,,8567,Josh Issacs,0,0MT. ST.,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,2,0,0,4,1.000,5,.600,20,1,4,2,1,0,0,0,0,0,24.0,13,13,13,18,4,0,3,4.88,87,104,0,4,0,0,0,0,0,6,.230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,2,"2,5","2,5","4,8",0,"2,6",Mount St. Joseph,MT. ST.,1037-2744,False,,,,,,0.5939933829064574,16,88,pitching,6.75,1.375,0.17307692307692307
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Rhet Heckman,Rhet,Heckman,,939,Rhet Heckman,0,0ANDERSON,7,7,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,2,0,0,2,1.000,5,.600,26,1,7,3,0,0,0,0,0,0,30.0,15,12,13,16,7,0,0,3.60,109,132,0,6,0,1,3,0,0,5,.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,0,"5,7","0,11","0,3",0,"1,7",Anderson,ANDERSON,0,False,,,,,,0.09253538987619137,17,86,pitching,4.8,1.3,0.12121212121212122
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Casey Blevins,Casey,Blevins,,195,Casey Blevins,0,0EARLHAM,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,5,1,0,0,4,1.000,6,.833,20,1,3,1,1,1,1,0,0,0,16.1,11,8,7,13,3,1,1,4.41,68,78,2,2,0,1,0,0,0,6,.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,"4,7","3,18","2,6",0,"1,8",Earlham,EARLHAM,1215-1890,False,,,,,,-0.17166456966518845,18,84,pitching,7.267080745341614,1.6770186335403725,0.16666666666666666
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Jackson Bucks,Jackson,Bucks,,8567,Jackson Bucks,0,0MT. ST.,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,6,1,0,0,5,0,0,0,7,.857,5,1.000,20,1,4,0,2,0,0,0,0,0,19.2,19,15,13,20,3,0,3,6.86,74,101,4,9,0,1,4,0,0,9,.270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,0,"2,6",0,0,Mount St. Joseph,MT. ST.,1037-2738,False,,,,,,-0.5554146322381881,19,82,pitching,9.375,1.71875,0.19801980198019803
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Noah Madrid,Noah,Madrid,,30171,Noah Madrid,0,0BEREA,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,11,0,0,0,8,.875,11,1.000,16,1,3,,2,0,1,0,0,0,19.0,8,7,5,5,4,0,0,3.32,68,77,3,3,0,0,1,0,1,2,.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,1,"3,8","3,12","2,4",0,"2,9",Berea,BEREA,921-1282,False,,,,,,-0.8603239829667997,20,79,pitching,2.3684210526315788,1.105263157894737,0.06493506493506493
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Giancarlo Gonzalez,Giancarlo,Gonzalez,,28749,Giancarlo Gonzalez,0,0TRANSYLV,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,12,0,0,0,6,.833,12,1.000,34,1,5,4,0,0,0,0,0,0,28.1,17,17,13,22,4,1,2,5.40,114,137,0,6,1,2,2,0,0,7,.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,0,"13,22","17,58","2,8",0,"9,31",Transylvania,TRANSYLV,1039-3008,False,,,,,,-0.9870071624969076,21,77,pitching,7.0462633451957295,1.6725978647686832,0.16058394160583941
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Chase Wagner,Chase,Wagner,,2694,Chase Wagner,0,0FRANKLIN,5,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,9,0,0,0,7,1.000,9,1.000,31,1,5,1,1,0,1,0,0,0,26.0,27,21,13,23,10,1,2,7.27,107,123,2,2,0,1,0,0,0,6,.290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39,1,"4,6","3,11","2,6",0,"1,5",Franklin,FRANKLIN,1034-2919,False,,,,,,-1.4850854277369032,22,75,pitching,7.961538461538462,1.6923076923076923,0.18699186991869918
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Wyatt Colvin,Wyatt,Colvin,,1115,Wyatt Colvin,0,0HAN,5,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,5,2,0,0,4,.750,7,.714,34,1,4,2,0,0,0,0,0,0,25.0,22,20,9,22,8,2,4,7.20,104,117,1,4,0,0,0,0,0,5,.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,2,"2,6","1,7","2,3",0,"2,7",Hanover,HAN,1035-2595,False,,,,,,-1.549698442377086,23,72,pitching,7.92,1.72,0.18803418803418803
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Brad Nardi,Brad,Nardi,,585,Brad Nardi,0,0ROSE-HUL,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,1,0,0,6,1,0,0,6,.833,7,.857,25,1,4,1,2,0,0,0,0,0,19.2,22,17,8,17,6,3,2,7.78,79,94,1,4,1,2,1,0,0,4,.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,1,"5,6","2,11","0,1",0,"3,8",Rose-Hulman,ROSE-HUL,1038-4894,False,,,,,,-2.0143046888119667,24,70,pitching,7.96875,1.71875,0.18085106382978725
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Riley Reyna,Riley,Reyna,,987,Riley Reyna,0,0BLU,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,10,0,0,0,10,1,0,0,10,1.000,11,.909,18,1,4,1,2,0,0,0,0,0,18.0,16,15,10,13,3,0,0,7.50,66,86,2,8,0,0,2,0,0,7,.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,2,"8,12","6,25","4,8",0,"2,12",Bluffton,BLU,0,False,,,,,,-2.2709755758714194,25,68,pitching,6.5,1.5555555555555556,0.1511627906976744
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Parker Heaney,Parker,Heaney,,1115,Parker Heaney,0,0HAN,6,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,5,1,0,0,3,.667,6,.833,24,1,1,1,0,0,0,0,0,0,17.2,17,13,10,15,5,2,2,6.62,72,90,2,6,1,1,1,0,1,6,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,0,"1,2","3,8","1,2",0,"2,4",Hanover,HAN,1035-2797,False,,,,,,-2.54655376601443,26,66,pitching,7.848837209302326,1.9767441860465118,0.16666666666666666
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Camden Judson,Camden,Judson,,585,Camden Judson,0,0ROSE-HUL,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,0,0,0,6,0,0,0,5,1.000,6,1.000,27,1,4,1,3,0,0,0,0,0,20.0,19,19,6,16,4,1,5,8.55,81,94,1,3,0,2,2,0,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,0,"2,4","3,9","1,6",0,"4,8",Rose-Hulman,ROSE-HUL,1038-4896,False,,,,,,-2.734686276925537,27,64,pitching,7.2,1.65,0.1702127659574468
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,T. Layson,T.,Layson,,1192,T. Layson,0,0MANCHEST,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,9,2,0,0,4,0,0,0,11,.818,4,1.000,38,1,5,3,2,0,0,0,0,0,31.2,24,21,11,16,8,0,2,5.97,122,145,1,8,0,1,3,0,0,3,.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,4,"4,7","3,11","3,9",0,"3,8",Manchester,MANCHEST,1036-2308,False,,,,,,-2.7636502671773258,28,61,pitching,4.615384615384616,1.5705128205128205,0.1103448275862069
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Nathan Hale,Nathan,Hale,,28749,Nathan Hale,0,0TRANSYLV,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,6,2,0,0,1,1.000,8,.750,18,1,4,2,1,0,0,0,0,0,17.0,10,9,13,7,2,0,1,4.76,67,84,2,4,0,0,0,0,0,1,.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,0,"3,4","2,7",0,0,"1,3",Transylvania,TRANSYLV,1039-2819,False,,,,,,-3.7762152499571218,29,59,pitching,3.7058823529411766,1.8235294117647058,0.08333333333333333
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Dylan Lloyd,Dylan,Lloyd,,1115,Dylan Lloyd,0,0HAN,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,6,1,0,0,6,.667,7,.857,25,1,4,0,3,0,0,0,0,0,17.2,21,18,15,15,5,0,3,9.17,76,100,2,6,0,2,1,0,0,7,.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,1,"1,5","4,10","2,8",0,"3,8",Hanover,HAN,1035-2594,False,,,,,,-5.8413381907641035,30,57,pitching,7.848837209302326,2.3255813953488373,0.15
