season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Hanover,Hanover College,Madelyn Arrenholz,,Fourth Year,24138,825,ACTIVE,93.94,21.94,18,94.6568624951614,10,0,0,0.31746711640581,-24.4338024603396,Great Lakes - (W) DIII,clippd_scoreboard,1056,63,4.13337658358078
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Lexi Buffkin,,Third Year,33615,100000,ACTIVE,94.0,22.0,6,92.2330510319261,3,0,0,0.362998136857933,-20.7688052721528,Great Lakes - (W) DIII,clippd_scoreboard,1057,63,0.889942629365978
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Blackburn,Blackburn College,Allison Woolard,,,27064,916,ACTIVE,94.0,22.0,13,100.728451441225,9,4,0,0.0601341553234034,-38.5597272678882,Central - (W) DIII,clippd_scoreboard,1058,63,0.610792534336699
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Hood,Hood College,Keira Corcoran,,Second Year,8076,849,ACTIVE,94.05,22.05,18,95.2899693173736,11,1,0,0.216194544531461,-30.2905778842589,East - (W) DIII,clippd_scoreboard,1059,63,0.919581856231792
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,St. Scholastica,The College of St. Scholastica,Mylee Young,,Second Year,3726,815,ACTIVE,94.07,22.07,15,94.2262013668183,8,0,0,0.348274333232548,-23.5653450830023,Central - (W) DIII,clippd_scoreboard,1060,63,0.791173305856216
2025-26,wgolf,Women,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,Pfeiffer University,Jordan Blake,,,21800,823,ACTIVE,94.1,22.1,21,94.0039706197847,10,0,0,0.318626475016936,-23.1102343276954,Southeast - (W) DIII,clippd_scoreboard,1061,63,0.55768583467872
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Stevens Point,University of Wisconsin-Stevens Point,Marlayna Gonnering,,,12682,100000,ACTIVE,94.14,22.14,7,93.2859844835159,3,0,0,0.327102464513011,-20.0820922091286,Central - (W) DIII,clippd_scoreboard,1062,63,1.79701436928155
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Millikin,Millikin University,Ashley Yoder,,Second Year,4470,100000,ACTIVE,94.14,22.14,7,96.2866316494306,5,0,0,0.182123771654407,-25.7731762009814,Great Lakes - (W) DIII,clippd_scoreboard,1063,63,0.00781237160710065
2025-26,wgolf,Women,Conference of New England,ccc,Hartford,University of Hartford,Kendra St. Marie,,,7833,100000,ACTIVE,94.17,22.17,6,93.0535373631782,4,0,0,0.539569064903268,-24.8733135049398,East - (W) DIII,clippd_scoreboard,1064,63,8.12728233098826
2025-26,wgolf,Women,Liberty League,ll,Vassar,Vassar College,Olivia Pocat,,,19819,100000,ACTIVE,94.17,22.17,6,92.0510575269105,3,0,0,0.446431545913806,-23.6725033633156,East - (W) DIII,clippd_scoreboard,1065,63,2.30530957452601
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Olivet,The University of Olivet,Ryleigh Reese,,Third Year,34172,100000,ACTIVE,94.2,22.2,10,93.9405980966832,8,0,0,0.237722826408841,-19.5740766478515,Great Lakes - (W) DIII,clippd_scoreboard,1066,63,1.8005598378037
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Elmhurst University,Elmhurst University,Magen Laas,,First Year,31667,854,ACTIVE,94.27,22.27,15,95.7918174111991,11,0,0,0.193714714749656,-26.5400815114253,Great Lakes - (W) DIII,clippd_scoreboard,1067,63,0.00101224000108262
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Saint Vincent,Saint Vincent College,Elizabeth DeLo,,Third Year,35396,836,ACTIVE,94.29,22.29,14,94.4541359496394,10,0,0,0.267495576768996,-33.2938057098625,Great Lakes - (W) DIII,clippd_scoreboard,1068,63,0.000184643581620922
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Elmhurst University,Elmhurst University,Ava Sweeten,,Second Year,6480,839,ACTIVE,94.29,22.29,17,95.9018386177425,12,0,0,0.260310966538436,-26.0404780789912,Great Lakes - (W) DIII,clippd_scoreboard,1069,63,0.00264799767263742
2025-26,wgolf,Women,Little East Conference,lec,Husson,Husson University,Abigail Theriault,,Second Year,7141,866,ACTIVE,94.31,22.31,16,96.811460944694,10,0,0,0.156416957283409,-31.7405176583732,East - (W) DIII,clippd_scoreboard,1070,63,0.45436316543735
2025-26,wgolf,Women,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Centenary,Centenary College,Jordyn Templeton,,,17265,797,ACTIVE,94.34,22.34,15,92.9714568229587,7,0,0,0.405851704393129,-22.1283790022974,West - (W) - DIII,clippd_scoreboard,1071,63,0.475588386546159
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Carroll,Carroll University,Grace Knilans,,Second Year,9604,100000,ACTIVE,94.4,22.4,10,95.570917328873,7,0,0,0.354863054010451,-25.1652141713796,Great Lakes - (W) DIII,clippd_scoreboard,1072,63,0.0867726757977501
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,SUNY Geneseo,State University of NY at Geneseo,Avery Smith,,,8014,100000,ACTIVE,94.44,22.44,9,96.0438831891087,6,1,1,0.377842551521241,-34.7586228337677,East - (W) DIII,clippd_scoreboard,1073,63,0.087809116996627
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Baldwin Wallace,Baldwin Wallace University,Gillian Mitchell,,Third Year,35455,832,ACTIVE,94.47,22.47,17,94.5356726983174,11,0,0,0.281725975649755,-24.8289506573271,Great Lakes - (W) DIII,clippd_scoreboard,1074,63,8.25804126001538
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,Martin Luther,Martin Luther College,Myah Loberger,,,35779,821,ACTIVE,94.5,22.5,12,93.8519020654028,9,2,1,0.326256288298157,-35.2463438635096,Central - (W) DIII,clippd_scoreboard,1075,63,5.31125785818913
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Adisyn Kramer,,Second Year,4293,837,ACTIVE,94.52,22.52,21,95.2373527826429,14,0,0,0.266540884825129,-26.6554739404953,Great Lakes - (W) DIII,clippd_scoreboard,1076,63,1.70779260825527
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,SUNY Cortland,SUNY Cortland,Steffi Trombley,,Second Year,5092,805,ACTIVE,94.53,22.53,19,93.7201121551804,10,0,0,0.377557949611174,-22.6577105358153,East - (W) DIII,clippd_scoreboard,1077,63,0.438726110771054
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Marietta,Marietta College,Addison Jackson,,Second Year,6928,788,ACTIVE,94.56,22.56,16,93.9712587835566,10,0,0,0.44102533707997,-26.5286264157107,Great Lakes - (W) DIII,clippd_scoreboard,1078,63,12.8675984380863
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Saint Francis,Saint Francis University,Samantha Przybys,,,21736,100000,ACTIVE,94.57,22.57,7,97.1149543781851,3,0,0,0.0677964114805116,-14.1267627389953,Region III - (M) DIII,clippd_scoreboard,1079,62,17.5500634545348
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Alma,Alma College,McKenzie McManus,,,27024,100000,ACTIVE,94.6,22.6,10,94.2936557269207,6,0,0,0.263389698663681,-22.1073377802993,Great Lakes - (W) DIII,clippd_scoreboard,1080,62,0.104587579843697
2025-26,wgolf,Women,Allegheny Mountain Collegiate Conference,amcc,Penn State Altoona,Penn State Altoona,Gabby Catalogna,,Second Year,4187,100000,ACTIVE,94.67,22.67,9,94.2705255308601,6,1,0,0.217798893638128,-31.2665885273239,Southeast - (W) DIII,clippd_scoreboard,1081,62,1.1712942281568
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,UW-Superior,University of Wisconsin-Superior,Karin Hill,,,14253,799,ACTIVE,94.69,22.69,13,94.5899275409531,9,0,0,0.400573673419006,-27.8941797407035,Central - (W) DIII,clippd_scoreboard,1082,62,2.61558732950995
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Catholic (DC),Catholic University of America,Tyler Zierski,,,23934,804,ACTIVE,94.69,22.69,13,93.9721590674046,9,0,0,0.377575570861394,-27.1311660908121,Southeast - (W) DIII,clippd_scoreboard,1083,62,0.844007334380519
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Goucher,Goucher College,Keeli Satterfield,,,28155,851,ACTIVE,94.74,22.74,19,95.6678431826353,13,4,1,0.202682217418367,-32.3797561580914,Southeast - (W) DIII,clippd_scoreboard,1084,62,0.00196910919780308
2025-26,wgolf,Women,Michigan Intercollegiate Athletic Association,miaa,Kalamazoo,Kalamazoo College,Mary Carstensen,,Third Year,30450,801,ACTIVE,94.75,22.75,12,94.3812586409434,8,0,0,0.39317194508962,-22.5559924297296,Great Lakes - (W) DIII,clippd_scoreboard,1085,62,0.0522458562209553
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Gettysburg,Gettysburg College,Nikki Hall,,Third Year,37255,100000,ACTIVE,94.8,22.8,10,93.5540359960957,8,0,0,0.959262671769173,-25.4452747976952,Southeast - (W) DIII,clippd_scoreboard,1086,62,23.3040102979641
2025-26,wgolf,Women,Upper Midwest Athletic Conference,umac,UW-Superior,University of Wisconsin-Superior,Allie Maschke,,Fourth Year,35380,850,ACTIVE,94.87,22.87,15,94.8935415440553,10,0,0,0.209318649515133,-27.0300337451294,Central - (W) DIII,clippd_scoreboard,1087,62,0.638075263890752
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Elmhurst University,Elmhurst University,Jessica Perns,,Fourth Year,6478,100000,ACTIVE,94.89,22.89,9,96.2803008987315,7,0,0,0.19747683467739,-27.9653907631971,Great Lakes - (W) DIII,clippd_scoreboard,1088,62,17.8626634101802
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Macy Printy,,Second Year,7698,843,ACTIVE,94.94,22.94,18,95.1024416868248,9,0,0,0.25415395320123,-21.5698251073055,Great Lakes - (W) DIII,clippd_scoreboard,1089,62,0.0199640273066744
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Riya Sood,,Third Year,34552,100000,ACTIVE,95.0,23.0,10,94.8815127091631,8,0,0,0.262426580427172,-30.2969313645609,Southeast - (W) DIII,clippd_scoreboard,1090,62,5.35926774854012
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,St. John Fisher,St. John Fisher University,Bella O'Rourke,,Second Year,79123,855,ACTIVE,95.0,23.0,14,95.8898372654647,7,0,0,0.186739520754893,-31.7308137422201,East - (W) DIII,clippd_scoreboard,1091,62,0.361294837344014
2025-26,wgolf,Women,Little East Conference,lec,Husson,Husson University,Caroline Chausse,,Second Year,7140,875,ACTIVE,95.06,23.06,16,97.561460944694,10,0,0,0.142677578052591,-31.7405176583732,East - (W) DIII,clippd_scoreboard,1092,62,0.0122834522996288
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Saint Vincent,Saint Vincent College,Myla Burchill,,Second Year,7479,845,ACTIVE,95.07,23.07,14,95.2398502353537,10,0,0,0.238677428421837,-33.2938057098625,Great Lakes - (W) DIII,clippd_scoreboard,1093,62,33.1143381247354
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Concordia (WI),Concordia University Wisconsin,Paige Zirbel,,,35896,895,ACTIVE,95.12,23.12,16,97.5700867170582,9,0,0,0.105544907358848,-28.5422120429409,Central - (W) DIII,clippd_scoreboard,1094,62,1.92486483718888
2025-26,wgolf,Women,American Rivers Conference,arc,Simpson (IA),Simpson College,Ashlyn Buntin,,Fourth Year,4860,100000,ACTIVE,95.12,23.12,8,98.6444288978809,7,0,0,0.0939227478180366,-25.3663905619246,Central - (W) DIII,clippd_scoreboard,1095,62,0.949609050377043
2025-26,wgolf,Women,Conference of New England,ccc,Salisbury,Salisbury University,Addison Sage,,Second Year,9161,100000,ACTIVE,95.14,23.14,7,93.2893552281881,5,0,0,0.551889549503957,-25.5564409646987,East - (W) DIII,clippd_scoreboard,1096,62,2.07541961501122
2025-26,wgolf,Women,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Millikin,Millikin University,Lillian Enger,,Second Year,4460,100000,ACTIVE,95.14,23.14,7,97.2866316494306,5,0,0,0.365181351429462,-25.7731762009814,Great Lakes - (W) DIII,clippd_scoreboard,1097,62,3.7199166796873
2025-26,wgolf,Women,Liberty League,ll,Union (NY),Union College,Emma Doherty,,Second Year,5927,810,ACTIVE,95.25,23.25,16,94.0781510389423,9,0,0,0.363695668504397,-23.038806529703,East - (W) DIII,clippd_scoreboard,1098,62,0.873384919186136
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Marietta,Marietta College,Emily Capitosti,,Third Year,6927,811,ACTIVE,95.25,23.25,16,95.0329531991731,11,0,0,0.361767011107394,-27.2794871008856,Great Lakes - (W) DIII,clippd_scoreboard,1099,62,0.538594545454419
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Gettysburg,Gettysburg College,Mackenzie Buerk,,Second Year,8839,100000,ACTIVE,95.27,23.27,11,94.2166771703419,9,0,0,0.352436700619947,-28.5385654998043,Southeast - (W) DIII,clippd_scoreboard,1100,62,1.68076555124822
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,Concordia (MN),"Concordia College, Moorhead",Lauren Lamp,,,27791,100000,ACTIVE,95.27,23.27,11,94.8764902398268,5,0,0,0.189391040704403,-19.1125315417791,Central - (W) DIII,clippd_scoreboard,1101,62,1.79938016902167
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Mount St. Joseph,Mount St. Joseph University,Sara Kroeger,,Fifth Year,23368,792,ACTIVE,95.32,23.32,19,95.2047998935431,9,0,0,0.425848433497883,-23.5879434864487,Great Lakes - (W) DIII,clippd_scoreboard,1102,62,0.00208639976391086
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Carley Westmoreland,,Third Year,31044,858,ACTIVE,95.38,23.38,16,96.5467256114492,7,0,0,0.181456336746896,-22.0773459634905,Southeast - (W) DIII,clippd_scoreboard,1103,62,1.70281073262228
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Iyana Smith,,Second Year,5831,831,ACTIVE,95.45,23.45,20,95.8924278092129,9,0,0,0.283305054276092,-23.562539142744,Southeast - (W) DIII,clippd_scoreboard,1104,62,3.30137746805271
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Oshkosh,University of Wisconsin-Oshkosh,Ava Fahrenholz,,,3569,100000,ACTIVE,95.56,23.56,9,94.6409923235436,5,0,0,0.723620654428055,-22.1068201937777,Central - (W) DIII,clippd_scoreboard,1105,62,0.0135429558874603
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Earlham,Earlham College,Brileigh Quillen-Popejoy,,Third Year,30560,848,ACTIVE,95.59,23.59,22,95.5022377828619,11,0,0,0.218424843446144,-26.5448949019155,Great Lakes - (W) DIII,clippd_scoreboard,1106,62,5.20940442082058
2025-26,wgolf,Women,Conference of New England,ccc,Hartford,University of Hartford,Leah Petruzzi,,Second Year,7831,853,ACTIVE,95.6,23.6,15,94.9888981846162,11,0,0,0.197302754290102,-27.2040170057834,East - (W) DIII,clippd_scoreboard,1107,62,4.20186994872639
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,St. John Fisher,St. John Fisher University,Paige Lasher,,,18172,874,ACTIVE,95.67,23.67,15,96.5039836989951,8,0,0,0.145644990789486,-31.8218880045263,East - (W) DIII,clippd_scoreboard,1108,62,0.331342048182365
2025-26,wgolf,Women,American Rivers Conference,arc,Loras,Loras College,Autumn Allen,,Fourth Year,18958,826,ACTIVE,95.71,23.71,14,95.1813716874205,7,0,0,0.316324296681282,-23.8036996410839,Central - (W) DIII,clippd_scoreboard,1109,62,1.71352528407214
2025-26,wgolf,Women,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Lydia Schwenker,,Second Year,30704,100000,ACTIVE,95.75,23.75,8,94.7517347693506,4,0,0,0.322795501157631,-21.1657184969375,West - (W) - DIII,clippd_scoreboard,1110,62,4.97803141245591
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Waynesburg,Waynesburg University,Allison Wolling,,Second Year,3673,813,ACTIVE,95.77,23.77,13,94.243873988611,11,1,0,0.358342129647073,-34.5415495980492,Great Lakes - (W) DIII,clippd_scoreboard,1111,62,0.00119877904642633
2025-26,wgolf,Women,Old Dominion Athletic Conference,odac,Shenandoah,Shenandoah University,Amanda Dasher,,Fourth Year,10448,852,ACTIVE,95.78,23.78,18,97.2640558212207,8,0,0,0.19891282678607,-22.7500096179019,Southeast - (W) DIII,clippd_scoreboard,1112,61,4.78896166226192
2025-26,wgolf,Women,American Rivers Conference,arc,Wartburg,Wartburg College,Hannah Cronk,,Third Year,35772,100000,ACTIVE,95.78,23.78,9,96.7958454253204,5,0,0,0.162215022455319,-18.4896318233035,Central - (W) DIII,clippd_scoreboard,1113,61,0.589421108944269
2025-26,wgolf,Women,Liberty League,ll,Union (NY),Union College,Claire Giletta,,Second Year,5926,100000,ACTIVE,95.82,23.82,11,94.6792149686209,7,0,0,0.228851537783971,-23.2546591575772,East - (W) DIII,clippd_scoreboard,1114,61,0.0358800376613539
2025-26,wgolf,Women,Independent,independent,Saint Joseph's (ME),Saint Joseph's College (ME),Averi Beaudoin,,,35838,100000,ACTIVE,95.87,23.87,8,98.0090159864579,7,2,0,0.129997451835492,-36.9127579097126,East - (W) DIII,clippd_scoreboard,1115,61,0.446431545913806
2025-26,wgolf,Women,Conference of New England,ccc,Hartford,University of Hartford,Julia Smith,,,19004,100000,ACTIVE,96.0,24.0,7,95.632023350076,6,0,0,0.331342048182365,-29.3721795631852,East - (W) DIII,clippd_scoreboard,1116,61,0.194850101871713
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Anderson (IN),Anderson University (IN),Lehna Wagner,,Fourth Year,22580,865,ACTIVE,96.0,24.0,17,97.3487205899405,10,0,0,0.158767122656405,-27.3882078545139,Great Lakes - (W) DIII,clippd_scoreboard,1117,61,0.000627011364534115
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,Albertus Magnus,Albertus Magnus College,Gabriella Dellacroce,,,38717,100000,ACTIVE,96.0,24.0,11,98.5887162156176,9,3,2,0.131495065803679,-36.1278031226773,,clippd_scoreboard,1118,61,0.0646038176420604
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Franklin,Franklin College,Mayson Hays,,Second Year,39214,877,ACTIVE,96.07,24.07,15,97.296094376112,8,0,0,0.132586497430316,-25.7548211043641,Great Lakes - (W) DIII,clippd_scoreboard,1119,61,0.00506472767589901
2025-26,wgolf,Women,Ohio Athletic Conference,oac,John Carroll,John Carroll University,Erin McCaffrey,,Second Year,39354,841,ACTIVE,96.13,24.13,15,95.1492690966499,10,0,0,0.256853085926821,-25.0931113620003,Great Lakes - (W) DIII,clippd_scoreboard,1120,61,12.376032780105
2025-26,wgolf,Women,Heartland Collegiate Athletic Conference,hcac,Anderson (IN),Anderson University (IN),Ava Capes,,Third Year,36531,884,ACTIVE,96.16,24.16,19,97.3759199495872,11,0,0,0.118579314240188,-27.2059301519117,Great Lakes - (W) DIII,clippd_scoreboard,1121,61,21.0072251144897
2025-26,wgolf,Women,SAA - Southern Athletic Association,saa,Maryville (TN),Maryville College (Tennessee),Emily Miller,,Fourth Year,25245,100000,ACTIVE,96.17,24.17,6,94.4688477057291,3,0,0,0.225835714246566,-21.9258771240023,Southeast - (W) DIII,clippd_scoreboard,1122,61,0.00414517664715397
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,King's (PA),King's College (PA),Jackie Martin,,,9515,100000,ACTIVE,96.18,24.18,11,100.484311978492,10,5,1,0.0637645444427491,-44.5918711960956,East - (W) DIII,clippd_scoreboard,1123,61,0.000272207864649274
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Ohio Wesleyan,Ohio Wesleyan University,Angela Soellner,,Third Year,32959,817,ACTIVE,96.19,24.19,16,96.2431461691218,9,0,0,0.335884046972823,-24.3105778864726,Great Lakes - (W) DIII,clippd_scoreboard,1124,61,0.177318578693079
2025-26,wgolf,Women,Minnesota Intercollegiate Athletic Conference,miac,St. Scholastica,The College of St. Scholastica,Olivia Martalock,,Third Year,33285,857,ACTIVE,96.2,24.2,15,96.3595347001517,8,0,0,0.184531343724281,-23.5653450830023,Central - (W) DIII,clippd_scoreboard,1125,61,1.74635418734639
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Westminster (MO),Westminster College Missouri,Vera Fosnow,,Second Year,6546,100000,ACTIVE,96.2,24.2,10,102.179130699536,7,3,3,0.0356300942411711,-36.5481574506147,Central - (W) DIII,clippd_scoreboard,1126,61,0.0123791970712674
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Lily Spanos,,Second Year,5392,100000,ACTIVE,96.27,24.27,11,96.2269065188391,9,0,0,0.212904873143918,-30.9474154199549,Southeast - (W) DIII,clippd_scoreboard,1127,61,0.295435943238174
2025-26,wgolf,Women,Conference of New England,ccc,Hartford,University of Hartford,Abigail Crabtree,,Fourth Year,21986,859,ACTIVE,96.29,24.29,14,95.532320676623,10,0,0,0.180863309600444,-26.0755236900033,East - (W) DIII,clippd_scoreboard,1128,61,1.36196050280726
2025-26,wgolf,Women,Allegheny Mountain Collegiate Conference,amcc,Carlow,Carlow University,Lilli Hope,,,15930,100000,ACTIVE,96.33,24.33,9,95.7998493207866,7,2,1,0.45436316543735,-33.5939549250604,Southeast - (W) DIII,clippd_scoreboard,1129,61,0.00242575014242121
2025-26,wgolf,Women,Wisconsin Intercollegiate Athletic Conference,wiac,UW-Stevens Point,University of Wisconsin-Stevens Point,Addison Gady,,Second Year,3280,863,ACTIVE,96.33,24.33,12,96.0621751395915,6,0,0,0.16670830464663,-20.1351044023102,Central - (W) DIII,clippd_scoreboard,1130,61,0.0915578231916942
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Marian (Wis.),Marian University (WI),Kaydence Harp,,,20891,891,ACTIVE,96.33,24.33,12,97.4830894005396,7,0,0,0.112132479310098,-26.1561572321273,Central - (W) DIII,clippd_scoreboard,1131,61,0.175047068581913
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Thiel,Thiel College,Kelsi Hefner,,Third Year,34790,860,ACTIVE,96.36,24.36,14,96.5197220076332,10,0,0,0.179861807014814,-31.7369200210298,Great Lakes - (W) DIII,clippd_scoreboard,1132,61,0.071770033438582
2025-26,wgolf,Women,Northeast Women's Golf Conference,northeast_women_s_golf_conference,SUNY Geneseo,State University of NY at Geneseo,Lydia Hickey,,,31157,100000,ACTIVE,96.5,24.5,8,97.8082624867617,5,0,0,0.096006614849731,-33.7302370193259,East - (W) DIII,clippd_scoreboard,1133,61,6.31402220593865e-05
2025-26,wgolf,Women,St. Louis Intercollegiate Athletic Conference,sliac,Monmouth (IL),Monmouth College,Lexie Campbell,,,13283,904,ACTIVE,96.54,24.54,13,101.945236675811,7,2,1,0.0888960018948095,-32.787271974035,Central - (W) DIII,clippd_scoreboard,1134,61,0.242356795889324
2025-26,wgolf,Women,Liberty League,ll,Union (NY),Union College,Ella Golas,,Third Year,35803,847,ACTIVE,96.56,24.56,16,95.3906510389423,9,0,0,0.219422795461287,-23.038806529703,East - (W) DIII,clippd_scoreboard,1135,61,2.66555629850193
2025-26,wgolf,Women,Presidents' Athletic Conference,presidents_athletic_conference,Bethany (WV),Bethany College,Natlie DuShole,,,37932,100000,ACTIVE,96.56,24.56,9,96.7423313802167,7,1,0,0.157809182924358,-34.9433645346688,Great Lakes - (W) DIII,clippd_scoreboard,1136,61,4.44365285123708
2025-26,wgolf,Women,Landmark Conference,landmark_conference,Scranton,University of Scranton,Cassandra Weir,,,27952,903,ACTIVE,96.59,24.59,17,98.4882122261256,15,5,1,0.0911478522196681,-35.3221461147091,Southeast - (W) DIII,clippd_scoreboard,1137,61,0.0574756465107306
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,Wooster,The College of Wooster,Liz Hohman,,Fourth Year,24605,828,ACTIVE,96.64,24.64,14,95.6799269901719,9,0,0,0.295687302037716,-25.8738048999803,Great Lakes - (W) DIII,clippd_scoreboard,1138,61,0.0982676541285566
2025-26,wgolf,Women,Centennial Conference,centennial_conference,Muhlenberg,Muhlenberg College,Malaika Jha,,,36996,100000,ACTIVE,96.75,24.75,8,99.2630883902125,7,0,0,0.189309380432568,-37.024497658404,Southeast - (W) DIII,clippd_scoreboard,1139,61,0.341879187561514
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Stevenson,Stevenson University,Isabella Ventura,,Second Year,6127,100000,ACTIVE,96.82,24.82,11,97.3106981203134,9,1,1,0.224963240833581,-28.9407588253741,East - (W) DIII,clippd_scoreboard,1140,61,0.0677964114805116
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Edgewood,Edgewood University,Madison Najar,,,4450,907,ACTIVE,96.83,24.83,18,98.29959487028,11,0,0,0.0831031769234251,-27.5353840208985,Central - (W) DIII,clippd_scoreboard,1141,61,10.3104018018215
2025-26,wgolf,Women,Ohio Athletic Conference,oac,John Carroll,John Carroll University,Madison Maxwell,,Second Year,39353,844,ACTIVE,96.93,24.93,14,96.1616984199695,10,0,0,0.250891275033848,-25.7709417583972,Great Lakes - (W) DIII,clippd_scoreboard,1142,61,0.00232090350475477
2025-26,wgolf,Women,Ohio Athletic Conference,oac,Heidelberg,Heidelberg University,Elizabeth Jackson,,Third Year,30660,830,ACTIVE,96.94,24.94,17,97.163049032273,13,0,0,0.289771414615695,-26.8780059996317,Great Lakes - (W) DIII,clippd_scoreboard,1143,61,0.00829636689434006
2025-26,wgolf,Women,Allegheny Mountain Collegiate Conference,amcc,Carlow,Carlow University,Maci Lorigan,,,23283,100000,ACTIVE,97.0,25.0,11,96.1453636109561,8,1,1,0.298915561083133,-32.0941803458785,Southeast - (W) DIII,clippd_scoreboard,1144,61,0.715778729792795
2025-26,wgolf,Women,North Coast Athletic Conference,ncac,DePauw,DePauw University,Sophia Royer,,,7359,100000,ACTIVE,97.0,25.0,10,97.4869226356406,5,0,0,0.105196563606651,-19.1170500576579,Great Lakes - (W) DIII,clippd_scoreboard,1145,60,0.0799879488836894
2025-26,wgolf,Women,Middle Atlantic Conferences,mac,Eastern (PA),Eastern University,Jeannie Shore,,,37038,100000,ACTIVE,97.09,25.09,11,97.8647767561856,8,1,0,0.265316566498707,-33.7295091689597,East - (W) DIII,clippd_scoreboard,1146,60,0.875730713561575
2025-26,wgolf,Women,Northern Athletics Collegiate Conference,nacc,Marian (Wis.),Marian University (WI),Hailie Knudtson,,Second Year,6423,888,ACTIVE,97.15,25.15,13,98.288216411324,8,0,0,0.114196478405925,-26.1675766201259,Central - (W) DIII,clippd_scoreboard,1147,60,15.7153653421355
