season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Brady Dilworth,Brady,Dilworth,,348,Brady Dilworth,0,0LU,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1571,False,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0.00,2,4,0,0,0,1,0,0,0,0,.000,1,1,0,0,"0,2",0,0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Liam Shackleton,Liam,Shackleton,,348,Liam Shackleton,0,0LU,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,4,1,0,0,5,1,0,0,6,.833,6,.833,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1200,False,18,1,1,0,3,0,0,0,0,0,9.2,22,13,15,12,3,0,1,12.10,45,64,3,2,0,0,2,0,0,2,.400,8,7,0,"6,11","10,27","4,8",0,"10,18",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Nathan Zumbrunnen,Nathan,Zumbrunnen,,348,Nathan Zumbrunnen,0,0LU,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1372,False,19,1,2,1,1,0,0,0,0,0,13.0,13,13,8,19,4,1,1,9.00,57,69,2,4,0,0,0,0,0,11,.333,6,11,1,"8,13","11,38","6,9",0,"5,17",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Lawrence,Max Huddleston,Max,Huddleston,,348,Max Huddleston,0,0LU,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,2,0,0,0,2,.500,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Lawrence,LU,1099-1198,False,15,1,0,0,0,0,0,0,0,0,8.1,10,10,0,6,2,1,1,10.80,40,42,3,2,0,0,0,0,0,1,.375,8,9,1,"5,9","9,22","4,6",0,"5,13",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Raidan Shibayama,Raidan,Shibayama,,577,Raidan Shibayama,0,0RIPON,14,14,,,48,7,13,7,3,0,0,4,0,9,9,0,5,0,1,0,0,0,0,2,0,2,0,0.426,16,62,5,1.000,.271,.333,17,30,5,0,0,0,0,7,0,52,.904,0,.000,,4,1,12,10,"3,7",0.43,3,7,"6,30",0.20,6,30,"5,16",0.31,5,16,"2,11",0.18,2,11,0,0,0,0,"7,13","5,9","20,36",16,0,0,0,0,0,0,0,5,9,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Alex Pankratz,Alex,Pankratz,,577,Alex Pankratz,0,0RIPON,14,14,,,51,12,10,7,2,0,1,11,0,4,14,6,8,2,0,2,0,0,0,1,2,2,0,0.368,15,68,10,.800,.196,.294,28,30,3,0,0,0,0,8,0,61,.951,0,.000,,4,3,12,13,"4,18",0.22,4,18,"5,31",0.16,5,31,"4,20",0.20,4,20,"0,10",0,0,10,0,0,0,0,"5,7","3,7","19,41",5,0,0,0,0,0,0,0,3,16,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Jack Anderson,Jack,Anderson,,577,Jack Anderson,0,0RIPON,14,12,,,40,10,9,4,2,0,0,14,0,3,10,5,0,1,1,1,0,0,0,1,1,1,0,0.448,11,59,1,.000,.225,.275,25,0,0,0,0,0,0,0,0,25,1.000,0,.000,,2,2,8,12,"4,14",0.29,4,14,"4,20",0.20,4,20,"4,14",0.29,4,14,"0,5",0,0,5,0,0,0,0,"4,8","3,7","12,24",3,0,0,0,4,0,0,0,4,8,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Kyler Hickman,Kyler,Hickman,,577,Kyler Hickman,0,0RIPON,14,14,,,49,12,16,4,2,0,0,15,0,5,9,3,1,0,0,2,0,0,0,0,0,0,0,0.507,18,71,1,1.000,.327,.367,101,5,2,0,0,0,0,8,0,108,.981,0,.000,,1,1,8,17,"0,11",0,0,11,"4,18",0.22,4,18,"2,14",0.14,2,14,"5,10",0.50,5,10,0,0,0,0,"13,27","3,5","16,27",0,0,0,0,0,0,0,0,4,9,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Brock Peterson,Brock,Peterson,,577,Brock Peterson,0,0RIPON,6,3,,,10,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0.091,0,11,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,6,1,"0,3",0,0,3,"0,6",0,0,6,"0,4",0,0,4,"0,3",0,0,3,0,0,0,0,"0,2",0,"3,7","0,1",0,0,1,2,0,0,0,2,6,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Crete Slattery,Crete,Slattery,,577,Crete Slattery,0,0RIPON,14,13,,,58,10,22,24,6,0,2,3,0,0,9,4,0,0,0,0,0,0,0,0,2,2,0,0.410,34,61,0,.000,.379,.586,2,4,1,0,0,0,0,0,0,7,.857,0,.000,,3,4,17,7,"8,19",0.42,8,19,"17,37",0.46,17,37,"13,28",0.46,13,28,"5,10",0.50,5,10,0,0,0,0,"6,16","6,10","24,37",11,0,0,0,4,0,0,0,8,14,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Gabriel Kennedy,Gabriel,Kennedy,,577,Gabriel Kennedy,0,0RIPON,9,7,,,27,9,11,1,1,1,0,4,0,1,3,0,2,0,1,0,0,0,0,0,1,0,0,0.500,14,33,2,1.000,.407,.519,16,4,2,0,0,0,0,1,0,22,.909,0,.000,,1,3,9,4,"1,10",0.10,1,10,"7,17",0.41,7,17,"3,8",0.38,3,8,"2,5",0.40,2,5,0,0,0,0,"0,1","1,1","13,21",0,0,0,0,2,0,0,0,2,6,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Nolan Hollander,Nolan,Hollander,,577,Nolan Hollander,0,0RIPON,10,10,,,36,5,8,5,1,2,0,3,0,1,12,2,1,1,1,0,0,0,0,0,1,1,0,0.300,13,41,2,.500,.222,.361,51,5,3,3,0,21,4,0,0,59,.949,25,.840,,1,0,8,8,"3,14",0.21,3,14,"6,22",0.27,6,22,"4,14",0.29,4,14,"1,6",0.17,1,6,0,0,0,0,"2,9","1,4","10,24",4,0,0,0,0,0,0,0,3,14,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Trey Page,Trey,Page,,577,Trey Page,0,0RIPON,14,13,,,53,10,16,8,1,0,0,3,0,0,16,0,6,2,1,0,0,0,0,2,0,4,0,0.339,17,57,8,.750,.302,.321,44,1,4,0,0,0,0,1,0,49,.918,0,.000,,2,4,16,4,"9,17",0.53,9,17,"12,36",0.33,12,36,"8,18",0.44,8,18,"2,11",0.18,2,11,0,0,0,0,"4,9","0,1","15,37",1,0,0,0,0,0,0,0,3,13,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Michael Sheehy,Michael,Sheehy,,577,Michael Sheehy,0,0RIPON,9,1,,,5,2,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.333,1,6,0,.000,.200,.200,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,4",0,"1,2",0,0,0,0,51,0,0,0,0,2,0,,Ripon,RIPON,0,False,7,1,1,0,1,0,0,0,0,0,3.0,9,8,0,2,2,1,2,24.00,17,20,0,2,0,0,1,0,0,1,.412,4,3,0,"1,3","5,7","0,2",0,"3,7",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Owen Gerhardt,Owen,Gerhardt,,577,Owen Gerhardt,0,0RIPON,10,7,,,21,6,5,3,0,0,0,4,0,2,13,3,1,0,0,0,0,0,0,0,0,0,0,0.407,5,27,1,1.000,.238,.238,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,3,0,2,0,"0,7",0,0,7,"2,6",0.33,2,6,"2,5",0.40,2,5,"2,4",0.50,2,4,0,0,0,0,"4,9","3,3","6,9",1,0,0,0,0,0,0,0,0,4,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Sean Tracy,Sean,Tracy,,577,Sean Tracy,0,0RIPON,5,2,,,8,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,2,10,0,.000,.250,.250,2,0,0,0,0,0,0,0,0,2,1.000,0,.000,,0,2,5,1,"0,4",0,0,4,"2,7",0.29,2,7,"2,6",0.33,2,6,"0,2",0,0,2,0,0,0,0,"0,1",0,"4,7",4,0,0,0,5,0,0,0,0,8,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Matt Miller,Matt,Miller,,577,Matt Miller,0,0RIPON,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,2,0,0,2,1,0,0,6,.667,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,29,1,4,0,0,0,0,0,0,0,19.2,19,14,9,9,5,1,1,6.41,82,99,2,6,1,1,1,0,0,3,.354,25,20,1,"6,17","14,37","7,24",0,"5,16",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Adam Mellema,Adam,Mellema,,577,Adam Mellema,0,0RIPON,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,5,0,0,0,0,0.000,5,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,10,1,1,0,1,0,0,0,0,0,6.2,9,7,3,7,2,0,2,9.45,30,36,0,3,0,0,0,0,0,2,.333,6,5,0,"4,6","4,13","2,6",0,"4,10",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Max Zuehlke,Max,Zuehlke,,577,Max Zuehlke,0,0RIPON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,6,1,0,0,0,0,0,0,0,0,1.1,8,8,2,1,3,0,0,54.00,10,16,2,3,0,1,0,0,0,0,.600,1,2,0,"2,2","4,8","1,2",0,"2,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Griffin Klein,Griffin,Klein,,577,Griffin Klein,0,0RIPON,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,1,0,0,2,0,0,0,5,.800,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,9,1,0,1,1,0,0,0,0,0,8.0,9,7,7,4,0,3,1,7.88,29,43,0,4,0,1,2,0,0,1,.310,8,10,2,"1,2","2,2","0,2",0,"2,5",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Antonio DeBartolo,Antonio,DeBartolo,,577,Antonio DeBartolo,0,0RIPON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,4,1,0,0,1,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,5,1,0,0,2,0,0,0,0,0,6.1,5,5,6,6,1,0,1,7.11,21,27,0,0,0,0,0,0,0,3,.238,5,5,1,"2,4","1,4","0,2",0,"1,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Ryan Splitt,Ryan,Splitt,,577,Ryan Splitt,0,0RIPON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,4,1,0,0,0,0,0,0,0,0,0.0,9,9,3,0,2,0,0,99.00,4,9,0,2,0,0,0,0,0,0,1.000,0,0,0,"1,1","2,2","1,1",0,0,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Gavin Brady,Gavin,Brady,,577,Gavin Brady,0,0RIPON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,6,1,0,0,1,0,0,0,0,0,2.0,9,9,3,2,2,0,2,40.50,12,15,1,0,0,0,0,0,0,2,.500,2,2,0,0,"2,3","0,1",0,"0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Tyler Thompson,Tyler,Thompson,,577,Tyler Thompson,0,0RIPON,7,4,,,12,0,0,1,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.143,0,14,0,.000,.000,.000,22,1,0,0,0,18,1,0,0,23,1.000,19,.947,,2,3,5,2,"0,2",0,0,2,"0,9",0,0,9,"0,4",0,0,4,"0,5",0,0,5,0,0,0,0,"0,2",0,"1,9",0,0,0,0,0,0,0,0,0,2,0,,Ripon,RIPON,0,False,3,1,0,0,0,0,0,0,0,0,2.2,5,3,3,3,0,1,0,10.12,13,16,2,0,0,0,0,0,0,1,.231,3,2,0,"2,2","0,5","0,4",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Alex Ramus,Alex,Ramus,,577,Alex Ramus,0,0RIPON,9,9,,,37,3,10,7,3,0,0,5,0,0,4,2,1,2,0,0,0,0,0,1,0,1,0,0.357,13,42,3,.333,.270,.351,6,20,3,0,0,0,0,1,0,29,.897,0,.000,,4,2,13,6,"2,9",0.22,2,9,"4,18",0.22,4,18,"4,12",0.33,4,12,"0,4",0,0,4,0,0,0,0,"5,9",0,"7,20","1,1",1.00,1,1,0,0,0,0,1,7,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Bailey Schepp,Bailey,Schepp,,577,Bailey Schepp,0,0RIPON,9,3,,,13,4,3,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0.286,3,14,0,.000,.231,.231,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,,0,0,5,1,"1,8",0.13,1,8,"0,8",0,0,8,"0,8",0,0,8,"1,2",0.50,1,2,0,0,0,0,"2,2","1,1","2,8",0,0,0,0,"1,1",1.00,1,1,3,7,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Brady Wotruba,Brady,Wotruba,,577,Brady Wotruba,0,0RIPON,5,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,0,0,0,6,1,0,0,3,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,31,1,3,0,0,0,0,0,0,0,22.0,20,20,10,11,2,1,0,8.18,90,111,2,7,0,3,1,0,0,9,.344,30,21,0,"8,15","9,35","3,10",0,"5,19",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Cade Johnson,Cade,Johnson,,577,Cade Johnson,0,0RIPON,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,11,1,1,0,1,0,0,0,0,0,5.1,12,9,6,2,2,0,2,15.19,26,33,0,0,0,1,0,0,0,0,.423,7,5,1,"1,1","1,3","0,1",0,"0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Cooper Campshure,Cooper,Campshure,,577,Cooper Campshure,0,0RIPON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Dallan Lopez,Dallan,Lopez,,577,Dallan Lopez,0,0RIPON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,4,0,0,0,0,0.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,1,1,0,0,0,0,0,0,0,0,1.1,6,4,5,0,0,0,0,27.00,4,10,0,0,0,1,0,0,0,0,.250,4,0,0,"0,1","0,1",0,0,"0,1",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,David Kleier,David,Kleier,,577,David Kleier,0,0RIPON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,3,1,0,0,0,0,0,0,0,0,2.0,2,2,1,1,1,0,0,9.00,8,11,0,2,0,0,0,0,0,0,.375,3,1,1,"2,2","2,6","0,1",0,"0,2",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Griffin Jens,Griffin,Jens,,577,Griffin Jens,0,0RIPON,4,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,6,1,0,0,2,1.000,7,.857,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,18,1,3,0,1,0,0,0,0,0,19.1,15,14,4,9,2,1,2,6.52,77,85,0,3,0,0,1,0,0,5,.234,23,23,0,"2,4","4,10","2,11",0,"4,7",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Ian Plaster,Ian,Plaster,,577,Ian Plaster,0,0RIPON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ripon,RIPON,0,False,1,1,0,0,0,0,0,0,0,0,0.0,3,3,2,0,0,0,0,99.00,1,3,0,0,0,0,0,0,0,0,1.000,0,0,0,0,"1,1",0,0,0,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Ripon,Landyn Freeman,Landyn,Freeman,,577,Landyn Freeman,0,0RIPON,1,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.500,0,2,1,.000,.000,.000,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,1,0,"0,1",0,0,1,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Ripon,RIPON,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
