conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Reed Tubbs,,,,39,38,144.0,33.0,49.0,35.0,9.0,0.0,6.0,13.0,0.0,8.0,23.0,2.0,19.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.414,76.0,170.0,21.0,0.905,0.34,0.528,50.0,93.0,9.0,0.0,0.0,0.0,0.0,23.0,0.0,152.0,0.941,0.0,0.0,10.0,6.0,42.0,27.0,"14,40",0.35,14.0,40.0,"26,73",0.36,26.0,73.0,"18,47",0.38,18.0,47.0,"9,19",0.47,9.0,19.0,0.0,0.0,0.0,0.0,"20,37","9,14","49,84",13,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,14.0,22.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.1,3.0,3.0,10.0,5.0,2.0,0.0,0.0,4.26,23.0,34.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.217,9.0,4.0,0.0,"1,1","1,4","0,3",0.0,"2,8",2.317869828243986,2.1130966632332147,2.4796112996862325,2.6204363247437814,4.482702844679946,1.557083831816501,6.591426856412747,11,89
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Robbie Lamond,,,,41,41,174.0,51.0,53.0,26.0,16.0,2.0,5.0,15.0,0.0,7.0,20.0,3.0,12.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.375,88.0,202.0,13.0,0.923,0.305,0.506,117.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,121.0,0.967,0.0,0.0,5.0,9.0,40.0,61.0,"10,36",0.28,10.0,36.0,"23,76",0.3,23.0,76.0,"12,45",0.27,12.0,45.0,"6,24",0.25,6.0,24.0,0.0,0.0,0.0,0.0,"22,54","8,16","49,93",35,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5584921624007015,3.6151868496115087,1.6883336771824817,2.1119223017492335,2.6656101244332797,1.2610837370553443,6.019982144737892,12,88
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Rick Barkley,,,,39,39,146.0,28.0,43.0,34.0,7.0,0.0,10.0,27.0,0.0,3.0,44.0,20.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.401,80.0,182.0,3.0,1.0,0.295,0.548,58.0,118.0,21.0,0.0,0.0,0.0,0.0,23.0,0.0,197.0,0.893,0.0,0.0,5.0,1.0,26.0,34.0,"10,49",0.2,10.0,49.0,"28,92",0.3,28.0,92.0,"13,53",0.25,13.0,53.0,"7,22",0.32,7.0,22.0,0.0,0.0,0.0,0.0,"16,33","8,16","53,107",1,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9569363270089128,1.695849389239244,2.3916915638524823,4.654492416721974,0.3293480555447083,3.6290844951445975,5.918648699552409,13,88
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Shane Williams,,,,45,44,158.0,34.0,59.0,42.0,11.0,3.0,3.0,19.0,0.0,14.0,28.0,8.0,15.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.474,85.0,196.0,18.0,0.833,0.373,0.538,96.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,104.0,0.971,0.0,0.0,6.0,4.0,40.0,31.0,"15,48",0.31,15.0,48.0,"37,94",0.39,37.0,94.0,"23,62",0.37,23.0,62.0,"15,38",0.39,15.0,38.0,0.0,0.0,0.0,0.0,"15,31","15,18","73,112",230,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,22.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9194256636357747,2.1965461180320087,3.095049450522483,1.0948942557601369,3.444364147396137,2.0504173230850955,5.876955274341676,14,87
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Malachi Soqu,,,,35,35,129.0,23.0,37.0,40.0,8.0,0.0,9.0,14.0,1.0,4.0,25.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.372,72.0,148.0,3.0,1.0,0.287,0.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,35.0,"13,45",0.29,13.0,45.0,"24,81",0.3,24.0,81.0,"15,54",0.28,15.0,54.0,"4,17",0.24,4.0,17.0,0.0,0.0,0.0,0.0,"12,21","6,14","40,86",29,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5960028257738395,1.2786021152452738,2.919209978854983,4.145978393727426,0.3293480555447083,1.7544172283239388,5.870674375483226,15,87
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Christian Homa,,,,45,45,175.0,38.0,57.0,46.0,14.0,2.0,4.0,26.0,1.0,5.0,20.0,6.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.415,87.0,213.0,4.0,0.75,0.326,0.497,61.0,109.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,175.0,0.971,0.0,0.0,3.0,5.0,57.0,44.0,"14,59",0.24,14.0,59.0,"35,101",0.35,35.0,101.0,"24,64",0.38,24.0,64.0,"15,43",0.35,15.0,43.0,0.0,0.0,0.0,0.0,"14,30","17,22","62,116",89,0.0,0.0,0.0,0,0.0,0.0,0.0,23.0,42.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.799114496557417,2.5303439372271854,3.446728393857483,1.603408278754685,0.3293480555447083,1.2610837370553443,5.728616773520437,16,86
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Brandon Grover,,,,38,38,143.0,48.0,48.0,29.0,10.0,3.0,4.0,22.0,0.0,9.0,21.0,6.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.454,76.0,177.0,12.0,1.0,0.336,0.531,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,5.0,4.0,24.0,47.0,"10,41",0.24,10.0,41.0,"26,70",0.37,26.0,70.0,"19,53",0.36,19.0,53.0,"11,37",0.3,11.0,37.0,0.0,0.0,0.0,0.0,"27,54","7,14","49,83",104,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,32.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.257714244704807,3.3648384852151265,1.952092884683732,1.603408278754685,2.6656101244332797,1.3597504353090633,5.521938417115624,17,86
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,D. Mariani,,,,36,36,139.0,41.0,52.0,39.0,13.0,5.0,5.0,12.0,0.0,7.0,30.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.444,90.0,161.0,3.0,1.0,0.374,0.647,29.0,59.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,101.0,0.871,0.0,0.0,2.0,1.0,22.0,37.0,"22,55",0.4,22.0,55.0,"27,75",0.36,27.0,75.0,"20,56",0.36,20.0,56.0,"5,13",0.38,5.0,13.0,0.0,0.0,0.0,0.0,"14,36","9,15","44,84",114,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4983365788615224,2.7806923016235676,2.8312902430212326,2.1119223017492335,0.3293480555447083,2.247750719592533,5.437652897748449,18,85
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Nathan Stafford,,,,40,40,164.0,37.0,52.0,33.0,7.0,1.0,5.0,16.0,0.0,8.0,17.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.4,76.0,190.0,6.0,0.833,0.317,0.463,363.0,12.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,377.0,0.995,0.0,0.0,5.0,8.0,40.0,52.0,"15,42",0.36,15.0,42.0,"31,105",0.3,31.0,105.0,"19,60",0.32,19.0,60.0,"7,26",0.27,7.0,26.0,0.0,0.0,0.0,0.0,"15,27","7,16","52,114",13,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4983365788615224,2.4468944824283914,2.303771828018732,2.1119223017492335,0.8485174041866129,0.9650836422941877,5.399906941121119,19,85
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Carson Cho,,,,40,39,166.0,46.0,66.0,28.0,17.0,3.0,2.0,19.0,0.0,10.0,14.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.485,95.0,196.0,5.0,1.0,0.398,0.572,99.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,110.0,0.973,0.0,0.0,6.0,3.0,39.0,42.0,"14,46",0.3,14.0,46.0,"25,72",0.35,25.0,72.0,"18,48",0.38,18.0,48.0,"11,24",0.46,11.0,24.0,0.0,0.0,0.0,0.0,"39,70","10,14","44,81",37,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,9.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.340514748410027,3.1979395756175384,1.8641731488499818,0.5863802327655884,0.8485174041866129,0.6690835475330311,4.9331932432883105,20,85
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,C. Balchius,,,,36,36,127.0,28.0,42.0,27.0,2.0,7.0,4.0,23.0,1.0,1.0,17.0,6.0,15.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.434,70.0,153.0,19.0,0.789,0.331,0.551,78.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.96,0.0,0.0,5.0,4.0,33.0,33.0,"9,39",0.23,9.0,39.0,"23,72",0.32,23.0,72.0,"14,46",0.3,14.0,46.0,"11,18",0.61,11.0,18.0,0.0,0.0,0.0,0.0,"9,26","9,14","45,84",97,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896780743469734,1.695849389239244,1.7762534130162317,1.603408278754685,3.444364147396137,0.9650836422941877,4.8448385604755595,21,84
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Cj Mccarthy,,,,35,35,135.0,37.0,45.0,25.0,13.0,1.0,6.0,12.0,0.0,6.0,38.0,8.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.412,78.0,154.0,8.0,0.75,0.333,0.578,38.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.884,0.0,0.0,5.0,5.0,31.0,16.0,"13,47",0.28,13.0,47.0,"18,59",0.31,18.0,59.0,"12,32",0.38,12.0,32.0,"9,19",0.47,9.0,19.0,0.0,0.0,0.0,0.0,"16,37","5,9","35,65",2,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0772474940872705,2.4468944824283914,1.6004139413487317,2.6204363247437814,1.1081020785075653,3.037084305622284,4.744673843981418,22,84
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Brant Savage,,,,36,36,149.0,32.0,41.0,36.0,6.0,0.0,5.0,16.0,1.0,9.0,28.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.377,62.0,175.0,4.0,1.0,0.275,0.416,28.0,68.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,105.0,0.914,0.0,0.0,6.0,10.0,28.0,47.0,"16,49",0.33,16.0,49.0,"23,86",0.27,23.0,86.0,"16,63",0.25,16.0,63.0,"4,16",0.25,4.0,16.0,0.0,0.0,0.0,0.0,"7,28","12,19","49,97",127,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.836625159930555,2.0296472084344206,2.5675310355199823,2.1119223017492335,0.5889327298656606,2.0504173230850955,4.6992945662112335,23,84
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Tyler Petrosino,,,,44,44,148.0,30.0,45.0,27.0,10.0,0.0,4.0,33.0,0.0,10.0,39.0,11.0,15.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.456,67.0,196.0,18.0,0.833,0.304,0.453,343.0,16.0,8.0,0.0,0.0,0.0,0.0,21.0,0.0,367.0,0.978,0.0,0.0,4.0,6.0,34.0,34.0,"14,50",0.28,14.0,50.0,"20,71",0.28,20.0,71.0,"14,49",0.29,14.0,49.0,"10,35",0.29,10.0,35.0,0.0,0.0,0.0,0.0,"28,57","9,14","49,95",56,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0772474940872705,1.8627482988368325,1.7762534130162317,1.603408278754685,3.444364147396137,3.135751003876003,4.585744702368754,24,83
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Ryan Liss,,,,34,34,122.0,32.0,39.0,29.0,9.0,2.0,5.0,16.0,1.0,11.0,22.0,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.431,67.0,154.0,6.0,0.833,0.32,0.549,75.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,84.0,0.929,0.0,0.0,2.0,5.0,26.0,36.0,"14,41",0.34,14.0,41.0,"23,73",0.32,23.0,73.0,"13,47",0.28,13.0,47.0,"7,12",0.58,7.0,12.0,0.0,0.0,0.0,0.0,"7,25","11,14","48,87",29,0.0,0.0,0.0,0,0.0,0.0,0.0,17.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7163139928521973,2.0296472084344206,1.952092884683732,2.1119223017492335,0.8485174041866129,1.458417133562782,4.454120415663216,25,83
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,R. Caulfield,,,,37,37,131.0,36.0,39.0,26.0,7.0,4.0,3.0,23.0,0.0,9.0,15.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.436,63.0,163.0,14.0,0.857,0.298,0.481,60.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,8.0,3.0,33.0,37.0,"11,48",0.23,11.0,48.0,"26,81",0.32,26.0,81.0,"17,55",0.31,17.0,55.0,"2,11",0.18,2.0,11.0,0.0,0.0,0.0,0.0,"13,32","8,18","46,90",73,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7163139928521973,2.3634450276295973,1.6883336771824817,1.0948942557601369,2.6656101244332797,0.76775024578675,4.400725580277375,26,83
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Teddy Schoen,,,,39,39,152.0,35.0,55.0,24.0,15.0,1.0,2.0,25.0,1.0,6.0,16.0,5.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.462,78.0,186.0,13.0,0.769,0.362,0.513,88.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,0.968,0.0,0.0,2.0,3.0,37.0,45.0,"18,46",0.39,18.0,46.0,"22,56",0.39,22.0,56.0,"16,40",0.4,16.0,40.0,"9,17",0.53,9.0,17.0,0.0,0.0,0.0,0.0,"37,74","8,13","39,65",24,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,"1,1","1,3","1,1",0.0,"1,2",2.6788033294790594,2.279995572830803,1.5124942055149817,0.5863802327655884,2.146440775791375,0.8664169440404689,4.3078917569939765,27,82
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,N. Garafalo,,,,36,36,129.0,27.0,35.0,26.0,6.0,5.0,7.0,19.0,0.0,4.0,32.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,72.0,153.0,2.0,1.0,0.271,0.558,59.0,72.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,135.0,0.97,0.0,0.0,2.0,4.0,26.0,34.0,"7,30",0.23,7.0,30.0,"16,59",0.27,16.0,59.0,"13,43",0.3,13.0,43.0,"2,18",0.11,2.0,18.0,0.0,0.0,0.0,0.0,"14,40","6,14","24,62",24,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4756916586954818,1.61239993444045,1.6883336771824817,3.12895034773833,0.06976338122375596,2.445084116099971,4.265552609866922,28,82
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Zander Teator,,,,29,23,88.0,29.0,34.0,34.0,11.0,1.0,4.0,9.0,0.0,7.0,22.0,6.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.472,59.0,106.0,8.0,0.75,0.386,0.67,5.0,7.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,13.0,0.923,3.0,1.0,0.0,1.0,10.0,23.0,"14,34",0.41,14.0,34.0,"23,46",0.5,23.0,46.0,"17,36",0.47,17.0,36.0,"9,15",0.6,9.0,15.0,0.0,0.0,0.0,0.0,"9,25","8,11","31,53",5,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,20.0,0.0,13.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,16.2,5.0,4.0,5.0,14.0,1.0,0.0,1.0,2.16,65.0,72.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.2,22.0,14.0,0.0,"0,2","0,4","1,2",0.0,"0,2",1.4155360751563029,1.7792988440380382,2.3916915638524823,1.603408278754685,1.1081020785075653,1.458417133562782,4.159189112988479,29,82
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Parker Madden,,,,39,39,157.0,28.0,47.0,27.0,14.0,1.0,5.0,15.0,0.0,7.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.385,78.0,179.0,1.0,1.0,0.299,0.497,162.0,15.0,8.0,4.0,0.0,20.0,10.0,0.0,0.0,185.0,0.957,30.0,0.667,8.0,2.0,33.0,43.0,"13,47",0.28,13.0,47.0,"29,103",0.28,29.0,103.0,"18,60",0.3,18.0,60.0,"8,26",0.31,8.0,26.0,0.0,0.0,0.0,0.0,"19,30","6,14","44,109",1,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1975586611656284,1.695849389239244,1.7762534130162317,2.1119223017492335,-0.1898212930971964,1.7544172283239388,4.13314277783533,30,81
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Hunter Yaworski,,,,41,38,142.0,21.0,44.0,29.0,7.0,1.0,5.0,12.0,0.0,9.0,26.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.387,68.0,168.0,1.0,1.0,0.31,0.479,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,5.0,36.0,39.0,"9,38",0.24,9.0,38.0,"23,76",0.3,23.0,76.0,"14,54",0.26,14.0,54.0,"13,40",0.33,13.0,40.0,0.0,0.0,0.0,0.0,"19,42","11,22","45,86",16,0.0,0.0,0.0,73,0.0,0.0,0.0,20.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.017091910548092,1.1117032056476854,1.952092884683732,2.1119223017492335,-0.1898212930971964,1.8530839265776575,3.8769745973779406,31,81
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Coast Guard,Wyatt Duthu,,,,39,39,161.0,35.0,45.0,22.0,5.0,1.0,2.0,10.0,0.0,10.0,31.0,8.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.359,58.0,183.0,13.0,0.923,0.28,0.36,59.0,109.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,173.0,0.971,0.0,0.0,7.0,6.0,46.0,33.0,"13,46",0.28,13.0,46.0,"25,85",0.29,25.0,85.0,"17,55",0.31,17.0,55.0,"6,26",0.23,6.0,26.0,0.0,0.0,0.0,0.0,"20,48","7,15","43,96",147,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0772474940872705,2.279995572830803,1.3366547338474815,0.5863802327655884,2.6656101244332797,2.346417417846252,3.701205282589818,32,81
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Justin Guest,,,,36,36,141.0,35.0,46.0,18.0,13.0,0.0,2.0,18.0,0.0,16.0,13.0,7.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.457,65.0,176.0,11.0,0.818,0.326,0.461,314.0,16.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,332.0,0.994,0.0,0.0,6.0,3.0,34.0,43.0,"12,39",0.31,12.0,39.0,"21,75",0.28,21.0,75.0,"14,47",0.3,14.0,47.0,"6,15",0.4,6.0,15.0,0.0,0.0,0.0,0.0,"6,21","6,11","48,89",1,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137403077626449,2.279995572830803,0.9849757905124812,0.5863802327655884,1.8868561014704224,0.5704168492793122,3.647865173536856,33,80
