season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Patrick Carmody,Patrick,Carmody,,300,Patrick Carmody,0,0ILL. WES,14,6,,,36,3,5,5,0,0,0,5,0,2,9,4,0,0,1,1,0,0,0,1,0,1,0,0.273,5,45,0,.000,.139,.139,69,2,2,0,0,0,0,8,0,73,.973,0,.000,,2,2,11,11,"2,12",0.17,2,12,"5,21",0.24,5,21,"5,14",0.36,5,14,"0,1",0,0,1,0,0,0,0,"3,8","2,2","11,23",11,0,0,0,11,0,0,0,4,6,0,,Illinois Wesleyan,ILL. WES,683-8084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,61,24.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Tommy Wichgers,Tommy,Wichgers,,212,Tommy Wichgers,0,0ELMHURST,10,8,,,27,6,6,4,2,1,0,3,0,1,10,6,0,0,1,0,0,0,0,1,0,1,0,0.323,10,32,0,.000,.222,.370,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,0,2,7,5,"2,13",0.15,2,13,"3,21",0.14,3,21,"3,14",0.21,3,14,"0,4",0,0,4,0,0,0,0,"3,4","1,1","8,23","0,1",0,0,1,2,0,0,0,4,16,0,,Elmhurst,ELMHURST,682-3967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,60,23.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Aiden Simmons,Aiden,Simmons,,424,Aiden Simmons,0,0MILLIKIN,7,5,,,20,2,4,4,2,0,0,5,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.385,6,26,0,.000,.200,.300,36,2,0,0,0,0,1,0,0,38,1.000,1,.000,,0,0,3,10,"1,3",0.33,1,3,"4,10",0.40,4,10,"3,6",0.50,3,6,"1,2",0.50,1,2,0,0,0,0,"0,5","2,3","7,12",1,0,0,0,33,0,0,0,1,1,0,,Millikin,MILLIKIN,684-5254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,60,22.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Andre Medina,Andre,Medina,,492,Andre Medina,0,0NCC,9,8,,,27,1,6,4,1,0,0,5,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0.344,7,32,0,.000,.222,.259,62,3,1,5,0,20,2,0,0,66,.985,22,.909,,0,0,8,2,"1,10",0.10,1,10,"4,14",0.29,4,14,"2,10",0.20,2,10,"2,7",0.29,2,7,0,0,0,0,"3,9","2,4","10,18",0,0,0,0,0,0,0,0,3,7,0,,North Central,NCC,685-7347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,59,21.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Michael Gurgone,Michael,Gurgone,,300,Michael Gurgone,0,0ILL. WES,19,10,,,50,10,8,4,1,0,0,4,0,1,12,7,1,0,3,0,0,0,0,0,0,0,0,0.236,9,58,1,1.000,.160,.180,22,32,8,0,0,2,0,5,0,62,.871,2,1.000,,4,3,16,13,"1,14",0.07,1,14,"3,30",0.10,3,30,"3,22",0.14,3,22,0,0,0,0,0,0,0,0,"7,12","1,4","9,34",0,0,0,0,6,0,0,0,5,20,0,,Illinois Wesleyan,ILL. WES,683-8200,False,4,1,0,0,0,0,0,0,0,0,5.1,3,3,6,6,2,0,0,5.06,19,26,1,0,0,1,0,0,0,1,.211,5,5,0,"1,2","1,3","0,1",0,"0,2",,,,94,59,20.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Eli Kieser,Eli,Kieser,,300,Eli Kieser,0,0ILL. WES,11,11,,,36,5,8,3,4,0,0,3,0,1,10,4,1,0,0,2,0,0,0,1,0,1,0,0.286,12,42,1,1.000,.222,.333,68,4,1,0,0,0,0,9,0,73,.986,0,.000,,2,0,4,15,"3,12",0.25,3,12,"4,22",0.18,4,22,"2,17",0.12,2,17,0,0,0,0,0,0,0,0,"4,7","3,7","7,25",4,0,0,0,0,0,0,0,2,13,0,,Illinois Wesleyan,ILL. WES,683-8660,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,58,19.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Gabe Kashyck,Gabe,Kashyck,,40,Gabe Kashyck,0,0AUGUSTAN,12,7,,,23,3,5,3,1,0,0,2,0,0,9,4,1,0,1,0,0,0,0,0,0,0,0,0.280,6,26,1,1.000,.217,.261,2,10,5,0,0,0,0,1,0,17,.706,0,.000,,0,0,5,5,"2,3",0.67,2,3,"3,14",0.21,3,14,"3,7",0.43,3,7,"2,6",0.33,2,6,0,0,0,0,"2,8","1,3","6,15",44,0,0,0,12,0,0,0,4,2,0,,Augustana,AUGUSTAN,489-5694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,58,18.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Ju. Cusimano,Ju.,Cusimano,,120,Ju. Cusimano,0,0CARROLL,18,11,,,41,9,9,3,1,0,0,1,0,1,12,2,7,0,3,0,0,0,0,0,0,0,0,0.256,10,46,7,1.000,.220,.244,18,22,3,0,0,0,0,3,0,43,.930,0,.000,,1,0,13,9,"2,12",0.17,2,12,"6,16",0.38,6,16,"3,10",0.30,3,10,"3,6",0.50,3,6,0,0,0,0,"2,12","1,1","13,20","0,1",0,0,1,11,0,0,0,10,9,0,,Carroll,CARROLL,1094-7697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,58,17.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Cade Mccubbin,Cade,Mccubbin,,121,Cade Mccubbin,0,0CARTHAGE,8,8,,,25,0,4,3,0,0,0,0,0,1,5,2,0,0,1,1,0,0,0,0,0,0,0,0.185,4,28,0,.000,.160,.160,47,5,1,3,0,12,4,1,0,53,.981,16,.750,,0,1,9,9,"2,10",0.20,2,10,"1,10",0.10,1,10,"1,8",0.13,1,8,"1,4",0.25,1,4,0,0,0,0,"1,9","2,4","4,13",11,0,0,0,0,0,0,0,2,10,0,,Carthage,CARTHAGE,681-6555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,57,16.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Gavin Kleist,Gavin,Kleist,,492,Gavin Kleist,0,0NCC,10,5,,,19,3,3,3,0,0,0,2,0,2,7,3,0,0,0,1,0,0,0,0,0,0,0,0.292,3,24,0,.000,.158,.158,18,5,0,0,0,9,2,0,0,23,1.000,11,.818,,0,0,6,4,"0,6",0,0,6,"2,13",0.15,2,13,"2,10",0.20,2,10,0,0,0,0,0,0,0,0,"2,6","2,3","6,16",12,0,0,0,7,0,0,0,4,12,0,,North Central,NCC,685-7833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,57,15.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Ryan Huskey,Ryan,Huskey,,492,Ryan Huskey,0,0NCC,11,5,,,17,3,2,3,0,0,0,5,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0.304,2,23,0,.000,.118,.118,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,2,5,"1,9",0.11,1,9,"2,11",0.18,2,11,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"1,3","3,4","7,15",57,0,0,0,11,0,0,0,3,9,0,,North Central,NCC,685-7356,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,56,14.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Alec Schaubl,Alec,Schaubl,,40,Alec Schaubl,0,0AUGUSTAN,15,3,,,22,1,5,2,0,0,1,0,0,1,10,3,0,1,0,0,0,0,0,0,0,0,0,0.261,8,23,1,.000,.227,.364,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,0,0,1,6,"2,7",0.29,2,7,"2,13",0.15,2,13,"1,9",0.11,1,9,"1,2",0.50,1,2,0,0,0,0,"1,2","0,4","3,13",0,0,0,0,216,0,0,0,1,4,0,,Augustana,AUGUSTAN,489-5699,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,56,13.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Fabian Cruz,Fabian,Cruz,,496,Fabian Cruz,0,0NORTH PA,12,10,,,31,7,7,2,2,0,0,8,0,1,8,4,4,1,0,1,0,0,0,2,0,2,0,0.390,9,41,5,.800,.226,.290,12,0,1,0,0,0,0,0,0,13,.923,0,.000,,0,1,9,8,"2,14",0.14,2,14,"3,13",0.23,3,13,"1,6",0.17,1,6,"1,8",0.13,1,8,0,0,0,0,"3,9","1,1","10,20",6,0,0,0,1,0,0,0,1,11,0,,North Park,NORTH PA,686-4413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,55,12.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Kameron Ross,Kameron,Ross,,424,Kameron Ross,0,0MILLIKIN,15,7,,,29,6,6,2,0,0,0,3,0,0,4,1,6,1,1,0,0,0,0,0,0,1,0,0.281,6,33,7,.857,.207,.207,15,0,0,0,0,0,0,0,0,15,1.000,0,.000,,2,2,9,9,"2,10",0.20,2,10,"3,16",0.19,3,16,"3,12",0.25,3,12,"0,6",0,0,6,0,0,0,0,"4,10","0,3","6,17",1,0,0,0,0,0,0,0,1,10,0,,Millikin,MILLIKIN,684-4918,False,1,1,0,0,0,0,0,0,0,0,0.2,0,0,1,1,0,1,0,0.00,3,4,0,0,0,0,0,0,0,0,.333,1,0,0,0,"1,3","1,2",0,"1,2",,,,103,55,11.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Aj Gaca,Aj,Gaca,,121,Aj Gaca,0,0CARTHAGE,12,10,,,37,2,4,2,2,0,0,2,0,3,15,8,1,0,0,1,0,0,0,0,0,1,0,0.209,6,43,1,1.000,.108,.162,77,12,1,4,0,35,6,2,0,90,.989,41,.854,,1,0,6,12,"2,15",0.13,2,15,"0,19",0,0,19,"0,7",0,0,7,"1,7",0.14,1,7,0,0,0,0,"2,11","2,2","4,21",2,0,0,0,"0,1",0,0,1,2,15,0,,Carthage,CARTHAGE,681-5795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,54,10.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Anderson Decker,Anderson,Decker,,424,Anderson Decker,0,0MILLIKIN,10,6,,,15,3,0,2,0,0,0,6,0,1,3,3,4,0,0,1,0,0,0,0,0,0,0,0.304,0,23,4,1.000,.000,.000,1,11,1,0,0,0,0,0,0,13,.923,0,.000,,1,2,8,4,"0,2",0,0,2,"0,7",0,0,7,"0,3",0,0,3,"0,3",0,0,3,0,0,0,0,"1,3","2,4","5,10",0,0,0,0,0,0,0,0,1,2,0,,Millikin,MILLIKIN,684-5501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,54,9.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Nathan Hedlund,Nathan,Hedlund,,778,Nathan Hedlund,0,0WHEATON,22,20,,,71,12,17,15,6,1,1,12,0,5,23,10,1,0,1,0,0,0,0,2,3,2,0,0.386,28,89,1,1.000,.239,.394,34,30,7,0,0,5,1,6,0,71,.901,6,.833,,2,3,16,14,"5,20",0.25,5,20,"8,37",0.22,8,37,"7,30",0.23,7,30,"2,7",0.29,2,7,0,0,0,0,"6,19","5,12","21,44",47,0,0,0,0,0,0,0,5,14,0,,Wheaton,WHEATON,687-3328,False,6,1,0,0,1,0,0,0,0,0,3.1,7,7,0,2,0,0,3,18.90,17,20,0,3,0,0,0,0,0,2,.353,5,2,0,"1,1","2,2","0,2",0,"0,1",,,,106,54,8.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Gage Reynolds,Gage,Reynolds,,424,Gage Reynolds,0,0MILLIKIN,23,21,,,71,7,14,14,1,0,1,5,0,1,21,6,1,1,5,0,0,0,0,0,1,0,0,0.260,18,82,2,.500,.197,.254,155,11,1,5,0,6,5,1,0,167,.994,11,.545,,5,2,22,15,"6,29",0.21,6,29,"9,38",0.24,9,38,"5,25",0.20,5,25,"3,10",0.30,3,10,0,0,0,0,"3,11","5,8","25,46",19,0,0,0,0,0,0,0,11,18,0,,Millikin,MILLIKIN,684-5522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,53,7.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Gage Wolfe,Gage,Wolfe,,300,Gage Wolfe,0,0ILL. WES,22,22,,,73,11,17,11,1,1,2,10,0,3,7,1,1,0,2,0,0,0,0,1,0,2,0,0.349,26,88,1,1.000,.233,.356,40,54,3,0,0,0,0,14,0,97,.969,0,.000,,4,4,25,21,"3,26",0.12,3,26,"9,45",0.20,9,45,"5,29",0.17,5,29,"0,2",0,0,2,0,0,0,0,"5,17","4,5","24,49",9,0,0,0,0,0,0,0,16,21,0,,Illinois Wesleyan,ILL. WES,683-8209,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,53,6.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Vinnie Marvucic,Vinnie,Marvucic,,496,Vinnie Marvucic,0,0NORTH PA,23,23,,,86,17,19,11,3,0,1,6,1,10,13,3,2,0,1,0,0,0,0,1,1,3,0,0.343,25,103,2,1.000,.221,.291,38,4,0,0,0,0,0,0,0,42,1.000,0,.000,,1,5,36,17,"6,25",0.24,6,25,"8,45",0.18,8,45,"7,25",0.28,7,25,"3,18",0.17,3,18,0,0,0,0,"10,25","4,7","22,51",18,0,0,0,0,0,0,0,10,23,0,,North Park,NORTH PA,686-4160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,52,5.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Paul Reedy,Paul,Reedy,,121,Paul Reedy,0,0CARTHAGE,20,20,,,67,9,16,11,1,0,0,7,0,3,19,3,3,3,0,3,0,0,0,0,0,2,0,0.325,17,80,6,.500,.239,.254,8,33,8,0,0,0,0,2,0,49,.837,0,.000,,2,8,13,22,"4,24",0.17,4,24,"6,36",0.17,6,36,"6,25",0.24,6,25,"1,8",0.13,1,8,0,0,0,0,"8,14","7,9","15,41",11,0,0,0,0,0,0,0,7,19,0,,Carthage,CARTHAGE,681-6549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,52,4.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Rylan Kawakami,Rylan,Kawakami,,496,Rylan Kawakami,0,0NORTH PA,20,20,,,81,13,15,10,4,1,1,10,0,1,26,3,6,1,1,1,0,0,0,0,1,0,0,0.280,24,94,7,.857,.185,.296,11,12,4,0,0,0,0,0,0,27,.852,0,.000,,3,3,25,14,"6,29",0.21,6,29,"7,42",0.17,7,42,"5,30",0.17,5,30,"3,15",0.20,3,15,0,0,0,0,"7,18","4,11","20,48",16,0,0,0,0,0,0,0,11,29,0,,North Park,NORTH PA,686-3721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,51,3.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Tommy Willard,Tommy,Willard,,300,Tommy Willard,0,0ILL. WES,12,6,,,17,6,4,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0.350,4,21,0,.000,.235,.235,6,6,2,0,0,0,0,3,0,14,.857,0,.000,,1,2,5,4,"2,7",0.29,2,7,"2,7",0.29,2,7,"0,4",0,0,4,0,0,0,0,0,0,0,0,"0,6","0,1","5,9",2,0,0,0,27,0,0,0,1,6,0,,Illinois Wesleyan,ILL. WES,683-7528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,51,2.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Justin Butcher,Justin,Butcher,,496,Justin Butcher,0,0NORTH PA,11,6,,,19,4,2,0,0,0,0,9,0,3,11,6,0,0,0,0,0,0,0,0,0,0,0,0.452,2,31,0,.000,.105,.105,5,11,3,0,0,0,0,0,0,19,.842,0,.000,,0,0,3,4,"2,6",0.33,2,6,"1,8",0.13,1,8,"0,7",0,0,7,"1,2",0.50,1,2,0,0,0,0,"1,7","0,2","8,14",4,0,0,0,3,0,0,0,1,4,0,,North Park,NORTH PA,686-4412,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,50,1.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,J. Hook,J.,Hook,,778,J. Hook,0,0WHEATON,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,9,1,0,0,2,1.000,10,.900,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wheaton,WHEATON,687-3171,False,21,1,2,0,2,4,0,0,0,0,22.0,27,22,21,36,4,2,2,9.0,89,117,3,6,8,1,0,0,0,15,0.236,14,15,0,"0,1","0,1","2,3",0,"1,2",,,,1,99,50.0,pitching,14.727272727272727,1.9090909090909092
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Samuel Jackson,Samuel,Jackson,,496,Samuel Jackson,0,0NORTH PA,6,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,1,0,0,11,2,0,0,8,.875,13,.846,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,North Park,NORTH PA,686-3719,False,24,1,6,1,2,0,0,0,0,0,30.2,25,22,24,41,4,1,3,6.46,112,143,9,4,0,0,3,0,0,17,0.214,17,30,0,"4,5","4,12","0,2",0,"0,3",,,,2,99,49.0,pitching,12.218543046357617,1.589403973509934
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Santino Pignotti-wojtak,Santino,Pignotti-wojtak,,121,Santino Pignotti-wojtak,0,0CARTHAGE,5,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,3,0,0,0,2,.500,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carthage,CARTHAGE,681-6194,False,21,1,2,1,2,0,0,0,0,0,15.0,20,20,12,20,5,0,1,12.0,65,83,2,5,0,1,0,0,0,13,0.323,15,9,0,"2,4","2,11","1,6",0,"2,7",,,,3,99,48.0,pitching,12.0,2.2
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Chance Carru,Chance,Carru,,40,Chance Carru,0,0AUGUSTAN,10,6,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,4,0,0,0,9,2,0,0,8,1.000,11,.818,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5084,False,37,1,6,3,2,0,1,1,0,0,39.1,19,11,11,51,8,1,3,2.52,156,167,1,0,0,0,0,0,0,25,0.237,30,34,0,"0,7","0,6","1,6",0,"2,10",,,,4,98,47.0,pitching,11.739130434782608,1.227621483375959
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Blake Nettle,Blake,Nettle,,40,Blake Nettle,0,0AUGUSTAN,8,8,,,-2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-2,0,.000,.000,.000,-5,3,-1,0,0,12,2,0,0,-3,.667,14,.857,,0,0,0,0,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,2,0,,Augustana,AUGUSTAN,489-5399,False,33,1,9,6,1,0,0,0,0,0,47.2,19,17,26,61,7,0,2,3.21,172,209,2,8,1,1,2,0,0,20,0.192,32,46,0,"2,7","4,13","2,9",0,"1,7",,,,5,98,46.0,pitching,11.63135593220339,1.25
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Wyatt Modory,Wyatt,Modory,,121,Wyatt Modory,0,0CARTHAGE,6,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,4,0,0,0,9,4,1,0,7,1.000,13,.692,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carthage,CARTHAGE,681-6551,False,40,1,5,1,4,0,0,0,0,0,33.0,30,29,19,40,6,1,1,7.91,134,160,7,4,4,1,2,0,0,12,0.299,20,33,0,"3,5","5,12","4,7",0,"1,5",,,,6,98,45.0,pitching,10.909090909090908,1.7878787878787878
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Jack Buckale,Jack,Buckale,,40,Jack Buckale,0,0AUGUSTAN,15,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,3,0,0,0,10,0,0,0,6,1.000,10,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Augustana,AUGUSTAN,489-5083,False,31,1,2,2,0,2,0,0,0,0,34.1,10,8,8,38,6,0,0,2.1,130,150,1,9,0,3,0,0,0,14,0.238,30,30,0,"1,2","0,3",0,0,"0,1",,,,7,97,44.0,pitching,10.029325513196481,1.1436950146627565
