season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Oliveira Jr,Oliveira,Jr,,24,Oliveira Jr,0,0AMHERST,9,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,3,3,0,0,5,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,15,1,0,0,0,0,0,0,0,0,15.2,11,6,6,14,1,0,1,3.45,58,67,3,2,0,0,1,0,0,8,.259,11,17,0,"1,2","1,4","0,2",0,"0,2"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Christian Pedro,Christian,Pedro,,24,Christian Pedro,0,0AMHERST,7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,4,0,0,0,1,.000,4,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,9,1,1,0,0,0,0,0,0,0,7.1,9,8,6,9,3,1,0,9.82,29,42,4,5,2,2,0,0,0,1,.310,7,6,0,"2,3","3,5","0,1",0,"1,3"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Tyson Luna,Tyson,Luna,,24,Tyson Luna,0,0AMHERST,11,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,4,1,0,0,3,1.000,5,.800,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,0,False,20,1,1,0,0,1,0,0,0,0,15.0,12,12,5,11,2,1,1,7.20,62,70,2,1,0,1,1,0,0,4,.323,20,11,0,"1,1","0,3","0,1",0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Christian Limon,Christian,Limon,,24,Christian Limon,0,0AMHERST,4,0,,,4,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0.333,1,6,0,.000,.250,.250,3,0,0,0,0,0,0,0,0,3,1.000,0,.000,,0,0,1,1,"1,1",1.00,1,1,"1,2",0.50,1,2,0,0,0,0,"0,2",0,0,2,0,0,0,0,"1,3","1,1","2,3",0,0,0,0,88,0,0,0,1,0,0,,Amherst,AMHERST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Aiden Dubetsky,Aiden,Dubetsky,,24,Aiden Dubetsky,0,0AMHERST,32,31,,,100,28,26,15,4,2,0,30,0,5,21,9,9,2,2,1,0,0,0,0,1,1,0,0.449,34,138,11,.818,.260,.340,40,73,9,0,0,0,0,1,0,122,.926,0,.000,,3,1,33,21,"5,28",0.18,5,28,"12,43",0.28,12,43,"6,28",0.21,6,28,"3,10",0.30,3,10,0,0,0,0,"19,41","5,9","31,55",165,0,0,0,0,0,0,0,10,25,0,,Amherst,AMHERST,0,False,9,1,0,0,0,0,0,0,0,0,5.1,5,4,2,7,0,0,1,6.75,24,27,2,0,1,1,0,0,0,4,.375,5,3,0,"2,2","5,9","0,1",0,"3,6"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Coby Gayer,Coby,Gayer,,24,Coby Gayer,0,0AMHERST,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,1119-5499,False,4,1,1,0,0,0,0,0,0,0,3.0,5,5,4,2,2,0,0,15.00,13,20,1,3,0,0,0,0,0,1,.308,3,4,0,"1,1","1,4",0,0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,Hudson Fulcher-Melen,Hudson,Fulcher-Melen,,24,Hudson Fulcher-Melen,0,0AMHERST,3,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1",0,0,0,0,0,0,0,0,0,0,0,0,0,,Amherst,AMHERST,1119-5494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Little, Ernie",Ernie,Little,,764,"Little, Ernie",0,0WESLEYAN,36,36,,,147,38,49,33,7,4,2,10,0,13,13,7,31,2,1,1,0,0,0,0,1,1,0,0.421,70,172,33,.939,.333,.476,69,73,5,0,0,0,0,21,0,147,.966,0,.000,,7,7,39,43,"12,37",0.32,12,37,"24,61",0.39,24,61,"19,44",0.43,19,44,"6,19",0.32,6,19,0,0,0,0,"22,55","11,14","44,73",65,0,0,0,0,0,0,0,3,28,0,,Wesleyan,WESLEYAN,1130-6487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"LaSaracina, Luke",Luke,LaSaracina,,764,"LaSaracina, Luke",0,0WESLEYAN,37,37,,,146,30,45,26,8,2,3,12,0,2,45,6,7,2,0,1,0,0,0,1,0,2,0,0.366,66,161,9,.778,.308,.452,78,0,5,0,0,0,0,1,0,83,.940,0,.000,,5,1,20,32,"10,54",0.19,10,54,"23,76",0.30,23,76,"16,59",0.27,16,59,"5,16",0.31,5,16,0,0,0,0,"17,25","6,16","42,84",147,0,0,0,0,0,0,0,14,40,0,,Wesleyan,WESLEYAN,1130-6251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Marsden, James",James,Marsden,,764,"Marsden, James",0,0WESLEYAN,35,33,,,107,25,33,32,7,3,3,11,0,1,33,4,8,2,0,0,0,0,0,1,2,4,0,0.378,55,119,10,.800,.308,.514,83,8,3,0,0,10,3,2,0,94,.968,13,.769,,0,1,21,20,"13,40",0.33,13,40,"23,65",0.35,23,65,"17,40",0.43,17,40,"8,14",0.57,8,14,0,0,0,0,"6,22","6,8","33,70",426,0,0,0,0,0,0,0,4,25,0,,Wesleyan,WESLEYAN,1130-6490,False,31,1,3,0,1,1,0,0,0,0,23.1,22,20,14,17,5,2,1,7.71,91,116,0,3,0,5,3,0,0,5,.341,26,22,1,"4,4","2,10","3,6",0,"1,5"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Diaz, Evan",Evan,Diaz,,764,"Diaz, Evan",0,0WESLEYAN,35,35,,,129,37,41,28,9,5,6,29,2,4,22,5,12,4,0,2,0,0,0,4,1,8,0,0.451,78,164,16,.750,.318,.605,18,58,19,0,0,0,0,3,0,95,.800,0,.000,,2,2,25,41,"12,45",0.27,12,45,"23,70",0.33,23,70,"14,47",0.30,14,47,"3,15",0.20,3,15,0,0,0,0,"9,25","8,21","40,82",10,0,0,0,0,0,0,0,7,34,0,,Wesleyan,WESLEYAN,1130-6249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Cosgrove, Tyler",Tyler,Cosgrove,,764,"Cosgrove, Tyler",0,0WESLEYAN,17,16,,,59,9,19,11,3,0,1,8,0,0,11,6,3,0,0,1,0,0,0,3,0,3,0,0.397,25,68,3,1.000,.322,.424,13,0,2,2,0,4,0,0,0,15,.867,4,1.000,,1,2,14,15,"9,24",0.38,9,24,"12,34",0.35,12,34,"8,20",0.40,8,20,"1,3",0.33,1,3,0,0,0,0,"7,15","1,3","15,35",35,0,0,0,57,0,0,0,3,15,0,,Wesleyan,WESLEYAN,1130-6248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Sullivan, Connor",Connor,Sullivan,,764,"Sullivan, Connor",0,0WESLEYAN,25,25,,,92,25,34,24,10,2,4,6,0,4,30,7,3,1,2,1,0,0,0,0,0,0,0,0.427,60,105,4,.750,.370,.652,173,13,1,0,0,0,0,15,0,187,.995,0,.000,,3,2,16,14,"7,24",0.29,7,24,"15,35",0.43,15,35,"10,25",0.40,10,25,"4,7",0.57,4,7,0,0,0,0,"17,31","6,11","23,40",182,0,0,0,0,0,0,0,5,8,0,,Wesleyan,WESLEYAN,1130-6494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Carpenter, Jack",Jack,Carpenter,,764,"Carpenter, Jack",0,0WESLEYAN,36,35,,,142,28,42,29,5,1,1,18,0,1,38,10,5,0,0,2,0,0,0,0,0,0,0,0.374,52,163,5,1.000,.296,.366,75,70,13,0,0,0,0,15,0,158,.918,0,.000,,5,4,32,27,"10,41",0.24,10,41,"26,74",0.35,26,74,"23,58",0.40,23,58,"4,16",0.25,4,16,0,0,0,0,"9,26","12,19","37,80",160,0,0,0,5,0,0,0,4,28,0,,Wesleyan,WESLEYAN,1130-6254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Acker, Jake",Jake,Acker,,764,"Acker, Jake",0,0WESLEYAN,37,36,,,126,33,36,22,10,0,1,19,0,9,25,12,3,3,1,1,0,0,0,4,1,4,0,0.413,49,156,6,.500,.286,.389,273,27,11,11,0,73,21,2,0,311,.965,94,.777,,11,3,26,32,"9,30",0.30,9,30,"19,62",0.31,19,62,"12,37",0.32,12,37,"3,16",0.19,3,16,0,0,0,0,"15,38","8,16","37,71",28,0,0,0,"0,1",0,0,1,6,15,0,,Wesleyan,WESLEYAN,1130-6749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Boudreau, Christian",Christian,Boudreau,,764,"Boudreau, Christian",0,0WESLEYAN,14,8,,,27,3,5,1,0,0,0,3,0,0,6,3,3,0,0,0,0,0,0,1,0,1,0,0.267,5,30,3,1.000,.185,.185,16,2,1,0,0,0,0,0,0,19,.947,0,.000,,1,1,6,9,"4,8",0.50,4,8,"1,16",0.06,1,16,"0,9",0,0,9,"0,1",0,0,1,0,0,0,0,"0,6","1,1","4,17",3,0,0,0,0,0,0,0,3,7,0,,Wesleyan,WESLEYAN,1130-6486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,William Moore,William,Moore,,764,William Moore,0,0WESLEYAN,19,6,,,37,6,13,7,1,0,0,7,0,0,15,11,2,0,3,0,0,0,0,0,1,0,0,0.455,14,47,2,1.000,.351,.378,35,3,0,0,0,0,0,5,0,38,1.000,0,.000,,1,1,10,2,"4,7",0.57,4,7,"8,21",0.38,8,21,"6,16",0.38,6,16,"2,6",0.33,2,6,0,0,0,0,"6,13","2,4","17,27",96,0,0,0,183,0,0,0,10,5,0,,Wesleyan,WESLEYAN,1130-6496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Tirrell, David",David,Tirrell,,764,"Tirrell, David",0,0WESLEYAN,10,10,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,18,5,0,0,15,0,0,0,23,.783,15,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-6256,False,81,1,9,2,6,0,2,0,0,0,61.0,56,46,21,48,16,1,5,6.79,248,292,5,9,0,6,8,0,0,19,.327,60,63,5,"3,8","6,18","3,6",0,"5,12"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Light Rake, Joey",Joey,Light Rake,,764,"Light Rake, Joey",0,0WESLEYAN,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,2,1,0,0,2,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-6257,False,21,1,0,0,0,0,0,0,0,0,12.2,7,6,7,16,4,1,1,4.26,55,64,0,0,0,1,1,0,0,6,.382,15,4,1,"1,2","3,4","3,5",0,"3,4"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Perkin, Cole",Cole,Perkin,,764,"Perkin, Cole",0,0WESLEYAN,10,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,2,0,0,2,2,0,0,5,.600,4,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-7007,False,28,1,2,1,2,0,0,0,0,0,26.0,17,15,12,37,4,1,1,5.19,104,120,4,3,0,0,1,0,0,14,.269,25,12,0,"2,2","1,8","0,2",0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Shamus Kelly,Shamus,Kelly,,764,Shamus Kelly,0,0WESLEYAN,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,3,3,0,0,2,1.000,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-7008,False,33,1,2,0,5,0,0,0,0,0,22.2,24,17,13,18,4,0,1,6.75,93,117,2,4,2,4,3,0,0,9,.355,24,20,0,"3,3","1,6","0,1",0,"1,3"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Jonah Timmons,Jonah,Timmons,,764,Jonah Timmons,0,0WESLEYAN,33,28,,,105,21,33,28,7,0,4,13,2,5,15,3,2,2,0,4,0,0,0,0,5,0,0,0.402,52,127,4,.500,.314,.495,19,0,0,0,0,0,0,1,0,19,1.000,0,.000,,5,2,21,34,"14,46",0.30,14,46,"16,61",0.26,16,61,"8,40",0.20,8,40,"2,7",0.29,2,7,0,0,0,0,"12,23","10,17","36,72",17,0,0,0,14,0,0,0,9,30,0,,Wesleyan,WESLEYAN,1130-6752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Dariusz Lukowski,Dariusz,Lukowski,,764,Dariusz Lukowski,0,0WESLEYAN,10,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,5,3,0,0,1,1.000,8,.625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,0,"0,0",0,0,0,0,0,0,2,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-6751,False,20,1,1,1,0,0,0,0,0,0,18.1,13,11,13,17,3,2,0,5.40,69,87,5,3,0,1,1,0,0,3,.290,20,12,0,"2,6","3,11","0,1",0,"2,9"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Marcus Jang,Marcus,Jang,,764,Marcus Jang,0,0WESLEYAN,20,16,,,57,11,16,4,4,0,0,6,0,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0.349,20,63,4,1.000,.281,.351,21,14,3,0,0,0,0,1,0,38,.921,0,.000,,2,2,12,14,"4,17",0.24,4,17,"8,32",0.25,8,32,"4,19",0.21,4,19,"1,8",0.13,1,8,0,0,0,0,"6,14","1,3","16,34",1,0,0,0,0,0,0,0,4,17,0,,Wesleyan,WESLEYAN,1130-6493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Troy Ashkinos,Troy,Ashkinos,,764,Troy Ashkinos,0,0WESLEYAN,23,15,,,69,13,19,14,2,3,2,7,0,1,15,4,0,0,0,2,0,0,0,1,0,1,0,0.342,33,79,0,.000,.275,.478,21,0,2,0,0,0,0,0,0,23,.913,0,.000,,4,3,19,14,"8,27",0.30,8,27,"11,42",0.26,11,42,"9,26",0.35,9,26,"4,6",0.67,4,6,0,0,0,0,"2,8","3,7","20,46",52,0,0,0,32,0,0,0,4,18,0,,Wesleyan,WESLEYAN,1130-7002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Kevin Brown,Kevin,Brown,,764,Kevin Brown,0,0WESLEYAN,12,5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,1,0,0,13,2,1,0,7,.857,15,.867,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-7006,False,40,1,5,2,1,0,0,0,0,0,35.1,31,27,31,46,6,1,2,6.88,143,178,6,4,0,0,0,0,0,4,.280,32,20,0,"0,1","0,3","1,2",0,"0,2"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Colin Lautzenheiser,Colin,Lautzenheiser,,764,Colin Lautzenheiser,0,0WESLEYAN,8,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,3,1,0,0,1,1.000,4,.750,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-7010,False,25,1,2,2,0,0,0,0,0,0,19.1,17,12,6,14,1,0,2,5.59,82,91,2,3,0,0,0,0,0,5,.305,22,17,3,"4,4","4,14","3,4",0,"2,6"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Sebastian Fuentes,Sebastian,Fuentes,,764,Sebastian Fuentes,0,0WESLEYAN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,3,0,0,0,1,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-7009,False,3,1,0,0,2,0,0,0,0,0,2.1,10,10,7,2,0,0,0,38.57,11,20,2,2,0,0,0,0,0,1,.273,2,3,0,"2,2","3,8","0,1",0,"2,5"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Oliver Wyner,Oliver,Wyner,,764,Oliver Wyner,0,0WESLEYAN,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-6760,False,7,1,0,0,0,0,0,0,0,0,2.2,8,8,4,3,1,0,0,27.00,13,22,1,3,0,1,1,0,0,1,.538,2,3,0,"1,1","2,2","1,1",0,"0,1"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Braeden Falzarano,Braeden,Falzarano,,764,Braeden Falzarano,0,0WESLEYAN,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,1,0,0,0,0.000,1,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Wesleyan,WESLEYAN,1130-6492,False,5,1,0,0,0,0,0,0,0,0,2.2,6,5,5,1,0,0,1,16.87,9,16,0,0,0,2,0,0,0,0,.556,5,0,1,"1,1","0,1","0,2",0,"0,2"
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Jack Gialanella,Jack,Gialanella,,764,Jack Gialanella,0,0WESLEYAN,6,1,,,6,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0.250,0,8,0,.000,.000,.000,3,0,0,0,0,0,0,1,0,3,1.000,0,.000,,0,0,3,1,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,"0,1",0,0,1,0,0,0,0,"0,1",0,"1,3",0,0,0,0,12,0,0,0,0,1,0,,Wesleyan,WESLEYAN,1130-6758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-26,baseball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,Vinny Roman,Vinny,Roman,,764,Vinny Roman,0,0WESLEYAN,12,2,,,11,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000,0,11,1,1.000,.000,.000,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,2,0,4,5,"0,3",0,0,3,"0,6",0,0,6,"0,5",0,0,5,"0,2",0,0,2,0,0,0,0,"0,4","2,2","2,6",3,0,0,0,9,0,0,0,0,4,0,,Wesleyan,WESLEYAN,1130-6488,False,3,1,0,0,0,0,0,0,0,0,3.2,1,1,0,2,0,0,1,2.45,14,14,0,0,0,0,0,0,0,1,.214,6,3,0,"0,2","1,3","1,2",0,"0,3"
