conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Riley Bauman,,,,37,37,128.0,26.0,47.0,25.0,9.0,2.0,3.0,16.0,3.0,4.0,27.0,8.0,15.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.441,69.0,152.0,18.0,0.833,0.367,0.539,113.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.983,0.0,0.0,2.0,3.0,21.0,35.0,"17,44",0.39,17.0,44.0,"25,65",0.38,25.0,65.0,"15,41",0.37,15.0,41.0,"11,24",0.46,11.0,24.0,0.0,0.0,0.0,0.0,"12,25","9,14","39,75",49,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.368180255115528,1.852898925849084,1.9204877833022014,1.718109729354406,4.7352706181860915,2.216645118502875,5.494289365693608,11,90
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Frank Lavin,,,,39,37,127.0,29.0,40.0,37.0,7.0,1.0,5.0,14.0,1.0,1.0,35.0,12.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.387,64.0,145.0,3.0,0.333,0.315,0.504,104.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,106.0,1.0,0.0,0.0,5.0,3.0,13.0,35.0,"15,47",0.32,15.0,47.0,"26,67",0.39,26.0,67.0,"22,50",0.44,22.0,50.0,"7,23",0.3,7.0,23.0,0.0,0.0,0.0,0.0,"12,30","9,10","32,71",142,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9241753939902508,2.137233011172285,3.121279586959207,3.090593886331395,-0.10687388813037739,3.077640883374399,5.397991570356572,12,89
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,B. Schmitz,,,,40,40,133.0,43.0,43.0,34.0,9.0,0.0,2.0,20.0,0.0,14.0,20.0,4.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.45,58.0,172.0,9.0,0.778,0.323,0.436,36.0,93.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,138.0,0.935,0.0,0.0,2.0,8.0,29.0,43.0,"11,40",0.28,11.0,40.0,"26,84",0.31,26.0,84.0,"17,57",0.3,17.0,57.0,"4,15",0.27,4.0,15.0,0.0,0.0,0.0,0.0,"14,32","15,20","59,104",90,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11446319161537,3.4641254093472233,2.8210816360449553,1.0318676508659115,1.9683309002909666,1.4632738242402912,5.367128921180455,13,89
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Mason Buck,,,,38,38,130.0,31.0,51.0,27.0,9.0,2.0,3.0,21.0,3.0,6.0,25.0,7.0,7.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.491,73.0,163.0,8.0,0.875,0.392,0.562,53.0,80.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,134.0,0.993,0.0,0.0,1.0,10.0,32.0,26.0,"18,35",0.51,18.0,35.0,"25,69",0.36,25.0,69.0,"12,40",0.3,12.0,40.0,"12,26",0.46,12.0,26.0,0.0,0.0,0.0,0.0,"15,28","12,19","53,83",158,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6218973186156864,2.326789068054419,2.120619750578369,1.718109729354406,1.9683309002909666,2.001396177284994,5.169122713916575,14,89
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Tyler Johnso,,,,26,26,99.0,21.0,32.0,26.0,6.0,0.0,4.0,6.0,2.0,5.0,10.0,2.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.384,50.0,112.0,14.0,0.714,0.323,0.505,153.0,9.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,167.0,0.97,0.0,0.0,3.0,7.0,22.0,33.0,"8,31",0.26,8.0,31.0,"22,51",0.43,22.0,51.0,"12,34",0.35,12.0,34.0,"5,15",0.33,5.0,15.0,0.0,0.0,0.0,0.0,"8,17","9,11","34,55",11,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4167412669899346,1.3790087836437488,2.020553766940285,2.4043518078429007,3.0059332945016384,0.38702911815088586,5.121400964025977,15,88
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Joe Meurer,,,,36,32,99.0,20.0,36.0,27.0,8.0,0.0,5.0,10.0,0.0,8.0,28.0,4.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,59.0,120.0,9.0,0.778,0.364,0.596,48.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,0.947,0.0,0.0,2.0,4.0,13.0,23.0,"6,26",0.23,6.0,26.0,"24,58",0.41,24.0,58.0,"19,41",0.46,19.0,41.0,"10,24",0.42,10.0,24.0,0.0,0.0,0.0,0.0,"14,28","6,11","37,68",2,0.0,0.0,0.0,3,0.0,0.0,0.0,4.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6704583304900928,1.2842307552026817,2.120619750578369,3.090593886331395,1.9683309002909666,2.3242695891118155,5.077400223419053,16,88
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Thomas Horan,,,,38,37,126.0,28.0,42.0,35.0,12.0,2.0,1.0,21.0,0.0,5.0,22.0,6.0,14.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.439,61.0,157.0,14.0,1.0,0.333,0.484,37.0,104.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,151.0,0.934,0.0,0.0,4.0,3.0,21.0,42.0,"12,38",0.32,12.0,38.0,"28,66",0.42,28.0,66.0,"21,50",0.42,21.0,50.0,"8,31",0.26,8.0,31.0,0.0,0.0,0.0,0.0,"13,21","11,18","50,81",113,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05103392574033,2.042454982731218,2.921147619683039,0.3456255723774169,4.3894031534492015,1.6785227654581723,5.023345213953827,17,87
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Stanley Regguinti,,,,39,39,142.0,37.0,56.0,23.0,15.0,9.0,1.0,23.0,3.0,6.0,17.0,5.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.491,92.0,173.0,11.0,1.0,0.394,0.648,112.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,121.0,0.959,0.0,0.0,4.0,3.0,27.0,40.0,"15,48",0.31,15.0,48.0,"24,56",0.43,24.0,56.0,"14,35",0.4,14.0,35.0,"11,24",0.46,11.0,24.0,0.0,0.0,0.0,0.0,"34,64","6,6","37,65",106,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,29.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.939043647990884,2.8954572387008213,1.720355816026034,0.3456255723774169,3.3518007592385293,1.1404004124134695,4.973220619843537,18,87
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Reed Marquardt,,,,39,39,145.0,43.0,48.0,24.0,8.0,3.0,3.0,20.0,0.0,4.0,28.0,9.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,71.0,173.0,3.0,0.667,0.331,0.49,45.0,109.0,19.0,0.0,0.0,0.0,0.0,26.0,0.0,173.0,0.89,0.0,0.0,0.0,3.0,26.0,47.0,"8,34",0.24,8.0,34.0,"20,59",0.34,20.0,59.0,"12,39",0.31,12.0,39.0,"10,29",0.34,10.0,29.0,0.0,0.0,0.0,0.0,"28,63","10,16","36,66",68,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4316095209905675,3.4641254093472233,1.8204217996641177,1.718109729354406,0.23899357660651327,2.3242695891118155,4.746389921839376,19,87
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Isaac Call,,,,43,41,143.0,31.0,41.0,29.0,9.0,2.0,3.0,29.0,0.0,5.0,29.0,9.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.421,63.0,178.0,7.0,0.857,0.287,0.441,80.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,87.0,0.966,0.0,0.0,3.0,9.0,38.0,33.0,"12,49",0.24,12.0,49.0,"24,76",0.32,24.0,76.0,"17,52",0.33,17.0,52.0,"6,29",0.21,6.0,29.0,0.0,0.0,0.0,0.0,"18,36","5,12","50,91",1,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9876046598652906,2.326789068054419,2.3207517178545367,1.718109729354406,1.622463435554076,2.431894059720756,4.71876648312382,20,86
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Zach Thompson,,,,43,43,170.0,29.0,63.0,18.0,20.0,1.0,2.0,14.0,1.0,2.0,23.0,8.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.422,91.0,187.0,10.0,0.7,0.371,0.535,74.0,127.0,8.0,0.0,0.0,0.0,0.0,25.0,0.0,209.0,0.962,0.0,0.0,3.0,4.0,33.0,49.0,"17,49",0.35,17.0,49.0,"30,70",0.43,30.0,70.0,"16,46",0.35,16.0,46.0,"10,31",0.32,10.0,31.0,0.0,0.0,0.0,0.0,"18,41","4,10","38,75",20,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.383048509116161,2.137233011172285,1.220025897835615,1.0318676508659115,1.9683309002909666,1.7861472360671127,4.572315027119984,21,86
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,L. Siegle,,,,46,46,130.0,27.0,44.0,36.0,15.0,2.0,3.0,20.0,0.0,3.0,30.0,15.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.432,72.0,155.0,3.0,0.333,0.338,0.554,29.0,66.0,10.0,0.0,0.0,7.0,4.0,3.0,0.0,105.0,0.905,11.0,0.636,2.0,5.0,12.0,44.0,"14,47",0.3,14.0,47.0,"27,70",0.39,27.0,70.0,"21,52",0.4,21.0,52.0,"6,15",0.4,6.0,15.0,0.0,0.0,0.0,0.0,"16,31","13,17","46,83",37,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,31.0,0.0,43.0,1.0,11.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,46.2,33.0,31.0,21.0,39.0,5.0,2.0,3.0,5.98,173.0,205.0,12.0,8.0,0.0,2.0,1.0,0.0,0.0,18.0,0.249,29.0,63.0,0.0,"2,6","0,1","2,6",0.0,"0,1",2.1778924574904095,1.9476769542901509,3.0212136033211228,1.718109729354406,-0.10687388813037739,2.5395185303296963,4.561245356246012,22,86
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Jack Tiemann,,,,38,33,129.0,28.0,45.0,31.0,7.0,3.0,2.0,8.0,0.0,5.0,22.0,4.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.397,64.0,148.0,5.0,1.0,0.349,0.496,106.0,40.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,150.0,0.973,0.0,0.0,1.0,3.0,29.0,33.0,"11,34",0.32,11.0,34.0,"25,60",0.42,25.0,60.0,"20,36",0.56,20.0,36.0,"6,18",0.33,6.0,18.0,0.0,0.0,0.0,0.0,"15,35","10,17","38,66",96,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.241321723365449,2.042454982731218,2.520883685130704,1.0318676508659115,1.2765959708171852,1.6785227654581723,4.443886831949838,23,85
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Matthew Kulesa,,,,39,39,144.0,37.0,43.0,27.0,12.0,1.0,2.0,19.0,0.0,9.0,17.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.408,63.0,176.0,3.0,1.0,0.299,0.438,88.0,87.0,5.0,0.0,0.0,0.0,0.0,26.0,0.0,180.0,0.972,0.0,0.0,8.0,6.0,42.0,39.0,"10,36",0.28,10.0,36.0,"21,71",0.3,21.0,71.0,"18,54",0.33,18.0,54.0,"7,22",0.32,7.0,22.0,0.0,0.0,0.0,0.0,"19,34","11,16","48,83",53,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11446319161537,2.8954572387008213,2.120619750578369,1.0318676508659115,0.5848610413434039,1.1404004124134695,4.368918246323037,24,85
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Will Boeckman,,,,29,26,98.0,19.0,33.0,19.0,8.0,0.0,4.0,10.0,1.0,0.0,20.0,7.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.398,53.0,111.0,10.0,0.9,0.337,0.541,93.0,9.0,2.0,5.0,0.0,11.0,8.0,0.0,0.0,104.0,0.981,19.0,0.579,1.0,3.0,26.0,21.0,"7,29",0.24,7.0,29.0,"16,46",0.35,16.0,46.0,"9,31",0.29,9.0,31.0,"10,22",0.45,10.0,22.0,0.0,0.0,0.0,0.0,"10,23","5,11","28,54",3,0.0,0.0,0.0,11,0.0,0.0,0.0,9.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4801705328649741,1.1894527267616148,1.3200918814736988,2.4043518078429007,2.660065829764748,1.4632738242402912,4.344349788879247,25,85
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Breckin Hadley,,,,38,38,132.0,25.0,37.0,28.0,5.0,1.0,4.0,22.0,3.0,6.0,26.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.404,56.0,162.0,2.0,0.5,0.28,0.424,168.0,23.0,0.0,3.0,0.0,32.0,13.0,2.0,0.0,191.0,1.0,45.0,0.711,2.0,6.0,38.0,30.0,"14,59",0.24,14.0,59.0,"22,77",0.29,22.0,77.0,"15,55",0.27,15.0,55.0,"5,24",0.21,5.0,24.0,0.0,0.0,0.0,0.0,"8,26","10,14","46,88",121,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7338875963651323,1.758120897408017,2.220685734216453,2.4043518078429007,-0.10687388813037739,2.109020647893934,4.305172326784289,26,84
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Caiden Kjelstrom,,,,38,37,139.0,37.0,47.0,20.0,8.0,1.0,0.0,16.0,0.0,2.0,18.0,9.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.414,57.0,161.0,15.0,0.867,0.338,0.41,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,0.0,4.0,7.0,33.0,43.0,"15,32",0.47,15.0,32.0,"23,60",0.38,23.0,60.0,"16,40",0.4,16.0,40.0,"11,37",0.3,11.0,37.0,0.0,0.0,0.0,0.0,"16,44","8,11","40,70",70,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.368180255115528,2.8954572387008213,1.4201578651117825,-0.3406165061110776,4.043535688712311,1.24802488302241,4.156209943348172,27,84
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Sam Gossard,,,,34,32,112.0,23.0,32.0,20.0,7.0,1.0,3.0,17.0,0.0,4.0,26.0,8.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.396,50.0,135.0,12.0,0.75,0.286,0.446,32.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.917,0.0,0.0,0.0,4.0,23.0,33.0,"12,36",0.33,12.0,36.0,"17,60",0.28,17.0,60.0,"12,38",0.32,12.0,38.0,"4,19",0.21,4.0,19.0,0.0,0.0,0.0,0.0,"8,17","4,12","27,68",40,0.0,0.0,0.0,3,0.0,0.0,0.0,4.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4167412669899346,1.5685648405258827,1.4201578651117825,1.718109729354406,2.660065829764748,2.109020647893934,3.9084578453701058,28,84
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,I. Becker,,,,21,13,55.0,12.0,15.0,20.0,0.0,0.0,6.0,7.0,0.0,2.0,13.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369,33.0,65.0,2.0,1.0,0.273,0.6,9.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,2.0,1.0,1.0,5.0,10.0,16.0,"4,19",0.21,4.0,19.0,"10,35",0.29,10.0,35.0,"7,25",0.28,7.0,25.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"7,11","4,8","17,38",39,0.0,0.0,0.0,30,0.0,0.0,0.0,2.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3384437471142622,0.5260065276741457,1.4201578651117825,3.7768359648198895,0.23899357660651327,0.7099025299777074,3.8390663207656197,29,84
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Macalester,Holden Peacock,,,,35,34,121.0,25.0,40.0,23.0,3.0,2.0,0.0,19.0,0.0,3.0,24.0,10.0,16.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.431,47.0,150.0,17.0,0.941,0.331,0.388,84.0,27.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,111.0,1.0,0.0,0.0,3.0,2.0,38.0,23.0,"10,32",0.31,10.0,32.0,"20,49",0.41,20.0,49.0,"17,39",0.44,17.0,39.0,"4,16",0.25,4.0,16.0,0.0,0.0,0.0,0.0,"26,52","7,7","45,64",36,0.0,0.0,0.0,0,0.0,0.0,0.0,21.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9241753939902508,1.758120897408017,1.720355816026034,-0.3406165061110776,5.081138082922982,1.8937717066760533,3.7971226142369074,30,83
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Ben Shumansky,,,,38,34,114.0,27.0,36.0,33.0,9.0,0.0,2.0,17.0,0.0,4.0,21.0,4.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.401,51.0,143.0,1.0,1.0,0.316,0.447,115.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,122.0,0.992,0.0,0.0,5.0,1.0,19.0,40.0,"11,46",0.24,11.0,46.0,"19,64",0.3,19.0,64.0,"16,45",0.36,16.0,45.0,"8,29",0.28,8.0,29.0,0.0,0.0,0.0,0.0,"12,23","15,18","42,81",26,0.0,0.0,0.0,12,0.0,0.0,0.0,15.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6704583304900928,1.9476769542901509,2.7210156524068716,1.0318676508659115,-0.10687388813037739,1.5708982948492316,3.7900207016514176,31,83
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Brinton Anderson,,,,37,37,131.0,22.0,46.0,26.0,6.0,2.0,2.0,10.0,0.0,5.0,18.0,8.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.404,62.0,151.0,3.0,0.667,0.351,0.473,234.0,12.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,249.0,0.988,0.0,0.0,2.0,1.0,27.0,43.0,"11,36",0.31,11.0,36.0,"26,63",0.41,26.0,63.0,"15,45",0.33,15.0,45.0,"8,23",0.35,8.0,23.0,0.0,0.0,0.0,0.0,"8,30","13,19","40,75",43,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3047509892404885,1.4737868120848159,2.020553766940285,1.0318676508659115,0.23899357660651327,1.24802488302241,3.7290980305260004,32,83
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Cole Pleimann,,,,36,36,129.0,25.0,39.0,29.0,12.0,1.0,2.0,8.0,0.0,8.0,25.0,8.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.374,59.0,151.0,3.0,1.0,0.302,0.457,36.0,50.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,94.0,0.915,0.0,0.0,3.0,8.0,42.0,26.0,"15,48",0.31,15.0,48.0,"25,75",0.33,25.0,75.0,"17,54",0.31,17.0,54.0,"8,25",0.32,8.0,25.0,0.0,0.0,0.0,0.0,"10,28","9,11","45,87",84,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8607461281152113,1.758120897408017,2.3207517178545367,1.0318676508659115,0.5848610413434039,2.001396177284994,3.709633499097216,33,83
