conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Luke Savage,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,"1,1",0,0,0.0,0,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,86,67
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Jack Briscoe,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,99.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",0,0,0.0,0,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,87,66
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Justin Benes,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,27.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0,"1,1","0,1",0.0,0,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,88,66
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Corey Strazek,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,27.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.0,"1,1","1,5","0,1",0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,89,66
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Evan Cerretani,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0.0,2,0.5,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,"1,1","1,3","1,1",0.0,0,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,90,66
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,R. Kearns,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,3.0,0.0,0.0,"0,1",0,0,0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.12145709021528024,91,66
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,C. Fischer,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.6364040019449577,-0.12347278503957149,92,65
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Drew Arnold,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"0,1",0,0,0,0.0,0,0,3,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.6364040019449577,-0.12347278503957149,93,65
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Anton Shelton,,,,26,23,71,14,13,10,4,0,0,15,0,5,19,5,1,0,1,2,0,0,0,2,0,2,0,0.355,17,94,1,1.0,0.183,0.239,132,15,10,10,0,30,8,0,0,157,0.936,38,0.789,5,0,17,20,"8,27",0.3,8,27,"8,39",0.21,8,39,"5,25",0.2,5,25,"2,12",0.17,2,12,0,0,0,0,"5,19","3,7","18,46",12,0.0,0,0,0,0.0,0,0,4,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10791794449019466,0.4911268525438068,0.2442463239405662,-0.3734723806424406,-0.18555107036694218,1.177721339917166,-0.144890953467245,94,65
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Nik Mezzanotte,,,,17,9,36,7,9,5,1,0,1,4,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.325,13,40,1,1.0,0.25,0.361,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,9,10,"2,10",0.2,2,10,"5,17",0.29,5,17,"2,7",0.29,2,7,"1,2",0.5,1,2,0,0,0,0,"4,14","1,2","10,19","0,1",0.0,0,1,5,0.0,0,0,3,7,0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.0,2.0,0.0,9.0,1.0,0.0,0.0,3.18,22.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.227,4.0,4.0,0.0,"1,6","2,7","2,3",0.0,"1,6",-0.11831004284850978,-0.06482874453578245,-0.16670319850402499,0.1204186647865813,-0.18555107036694218,-0.03169555465758319,-0.16197258745379295,95,65
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Andrew Kerr,,,,20,10,38,7,7,5,1,0,1,7,0,2,11,2,3,0,1,0,0,0,0,0,0,0,0,0.34,11,48,3,1.0,0.184,0.289,11,0,0,0,0,0,0,0,0,11,1.0,0,0.0,1,1,5,15,"4,17",0.24,4,17,"4,18",0.22,4,18,"2,9",0.22,2,9,"1,3",0.33,1,3,0,0,0,0,"2,8","3,3","10,23",3,0.0,0,0,16,0.0,0,0,5,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.231424036517862,-0.06482874453578245,-0.16670319850402499,0.1204186647865813,0.3052054989213254,0.37144341020066646,-0.16324180584057396,96,65
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wabash,Miles Cvelbar,,,,19,9,42,7,12,10,0,0,0,9,1,0,4,1,0,0,1,2,0,0,0,0,0,1,0,0.396,12,54,0,0.0,0.286,0.286,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,4,14,15,"5,20",0.25,5,20,"7,26",0.27,7,26,"6,21",0.29,6,21,"2,11",0.18,2,11,0,0,0,0,"2,2","6,8","18,34",4,0.0,0,0,26,0.0,0,0,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051360947655518546,-0.06482874453578245,0.2442463239405662,-0.3734723806424406,-0.430929355011076,-0.3340497783012704,-0.1724666521494393,97,65
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,David Guldin,,,,16,12,44,13,6,7,1,1,0,8,0,0,15,8,5,0,1,0,0,0,0,0,1,0,0,0.269,9,53,5,1.0,0.136,0.205,26,37,3,0,0,0,0,5,0,66,0.955,0,0.0,3,1,10,11,"3,19",0.16,3,19,"4,23",0.17,4,23,"4,17",0.24,4,17,"1,7",0.14,1,7,0,0,0,0,"2,9","3,4","14,29","0,1",0.0,0,1,0,0.0,0,0,2,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2879810333525381,0.4117046243895797,-0.002323389526188518,-0.3734723806424406,0.795962068209593,0.7745823750589161,-0.18705932497001782,98,64
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Kuyper Lashutka,,,,25,5,28,5,9,6,0,0,1,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.424,12,33,0,0.0,0.321,0.429,10,6,2,0,0,0,0,0,0,18,0.889,0,0.0,0,1,5,9,"4,15",0.27,4,15,"6,17",0.35,6,17,"4,11",0.36,4,11,"5,10",0.5,5,10,0,0,0,0,"2,4","3,4","8,19",59,0.0,0,0,107,0.0,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11831004284850978,-0.22367320084423653,-0.08451329401510675,0.1204186647865813,-0.430929355011076,-0.233265037086708,-0.20949601619123878,99,64
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Parker Ellis,,,,2,2,5,0,3,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.5,5,6,0,0.0,0.6,1.0,3,0,0,0,0,0,0,0,0,3,1.0,0,0.0,0,0,0,1,"2,2",1.0,2,2,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,2","1,1","1,1",0,0.0,0,0,0,0.0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45765202385656645,-0.6207843416153717,-0.4954628164596979,-0.3734723806424406,-0.430929355011076,-0.5356192607303952,-0.22075365232857186,100,64
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Owen Potter,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,18.0,8.0,15.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,2.0,3.0,0.0,"2,2","1,7",0,0.0,"1,3",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.24291418043056048,101,64
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,C. Metz,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,2.0,0.0,"0,1","2,5","0,2",0.0,"2,4",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.24291418043056048,102,64
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wooster,Andy Heintz,,,,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,3,1.0,0,0.0,1,0,2,1,"0,1",0.0,0,1,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,0,"1,3",0,0.0,0,0,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.24291418043056048,103,64
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Lian Eliot,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,1.0,1.0,0.0,"0,1","0,1","0,1",0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.24291418043056048,104,63
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Andrew Clifford,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.167,1.0,3.0,0.0,0,"0,3","0,3",0.0,"0,1",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.24291418043056048,105,63
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Joe Tepper,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.0,5.0,2.0,0.0,1.0,0.0,0.0,135.0,5.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,"0,1","2,2",0,0.0,"2,2",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.24291418043056048,106,63
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Connor Remley,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,1.0,0.0,"0,2","0,2","0,4",0.0,"2,4",-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.7371887431595201,-0.24291418043056048,107,63
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Wittenberg,G. Janzen,,,,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,0,1,0,0.0,0,0,"0,2",0.0,0,2,"0,2",0.0,0,2,0,0.0,0,0,0,0,0,0,0,"0,2","0,2","0,1",0.0,0,1,"0,1",0.0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.6364040019449577,-0.24694557007914297,108,63
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Oberlin,Jacob Epps,,,,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,"0,1",0.0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"0,1",0.0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6273230143605948,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.6364040019449577,-0.24694557007914297,109,62
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Kenyon,Will Gibbs,,,,2,1,5,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0.333,1,6,0,0.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,"1,3",0.33,1,3,"0,2",0.0,0,2,"0,1",0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,"1,3",0,0.0,0,0,22,0.0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5707660175259186,-0.6207843416153717,-0.5776527209486162,-0.3734723806424406,-0.430929355011076,-0.43483451951583285,-0.24822150975614685,110,62
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Ohio Wesleyan,Josh Bercaw,,,,31,26,55,11,11,5,1,0,0,15,0,3,14,6,3,1,7,2,0,0,0,2,0,2,0,0.387,12,82,4,0.75,0.2,0.218,32,63,8,0,0,0,1,10,0,103,0.922,1,0.0,1,0,23,15,"6,25",0.24,6,25,"4,21",0.19,4,21,"0,10",0.0,0,10,"3,10",0.3,3,10,0,0,0,0,"4,19","5,5","21,36",1,0.0,0,0,0,0.0,0,0,12,16,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,"0,1","0,1",0,0.0,"0,1",-0.005196049179157559,0.25286016808112566,-0.16670319850402499,-0.3734723806424406,0.3052054989213254,0.6737976338443538,-0.3066240249196408,111,62
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,DePauw,Cuinn Morrow,,,,21,15,58,5,9,5,1,0,0,10,0,0,13,5,6,0,0,2,0,0,0,1,1,2,0,0.271,10,70,6,1.0,0.155,0.172,37,2,0,0,0,1,0,0,0,39,1.0,1,1.0,3,5,14,22,"1,19",0.05,1,19,"2,32",0.06,2,32,"2,20",0.1,2,20,"3,9",0.33,3,9,0,0,0,0,"5,12","3,6","17,40",18,0.0,0,0,11,0.0,0,0,5,23,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,22.5,9.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,4.0,0.0,"2,2","2,8","2,2",0.0,"0,2",-0.11831004284850978,-0.22367320084423653,-0.16670319850402499,-0.3734723806424406,1.0413403528537268,0.5730128926297913,-0.3241083642687641,112,62
ncac,North Coast Athletic Conference (NCAC),2025-26,baseball,Denison,Garrett Smith,,,,3,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.333,1,3,0,0.0,0.5,0.5,2,0,0,0,0,0,0,0,0,2,1.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,"1,1","1,1","1,1",0,0.0,0,0,"1,1",1.0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5707660175259186,-0.5413621134611447,-0.4954628164596979,-0.3734723806424406,-0.430929355011076,-0.6364040019449577,-0.3359132455019602,113,62
